bigram,count
19 bukan,1014
menjalankan protokol,1013
prokes covid,1012
kesehatan menjadi,1009
corona aku,1009
3 hari,1009
wa 089672741910,1008
polda jateng,1006
psbb gak,1003
sehari hari,1002
era new,999
eh malah,999
disiplin melaksanakan,997
kese https,997
wib selamat,997
covid nya,997
jualan yaa,996
masker warga,996
tetap menerapkan,995
buat apa,995
lupa jaga,995
covid tu,994
dpr ri,994
sama temen,993
corona ki,992
kematian akibat,991
terapkan psbb,990
hidup sehat,990
3 https,987
per hari,985
test covid,985
sesering mungkin,984
kesehatan ketat,984
per https,984
masker gak,983
corona makin,981
yg punya,980
yg udah,980
tes covid,979
de https,978
ruu cipta,977
1 memakai,976
info lalu,976
tugas covid,975
kegiatan operasi,975
mau tanya,975
im3ooredoo kegiatan,974
6 tahun,973
kesehatan masa,971
kesehatan tetap,971
buat mengisi,970
abis corona,970
2 meeting,968
s i,968
kegiatan buat,967
psbb mau,967
baik baik,966
negara https,965
kementerian lembaga,963
1 gaming,962
gaming 2,962
pesta demokrasi,962
jalan https,962
kesehatan 3,961
awal corona,961
tamasha80 terima,960
meeting 3,959
kesehatan pencegahan,959
3 streaming,958
2020 mematuhi,958
protokol k,958
line blz0121v,958
menangani pandemi,958
efektif cegah,957
suhu tubuh,957
biar gak,956
awal covid,955
ganjil genap,954
orang2 yg,954
kesehatan yg,954
covid tak,954
satgas nusantara,953
59 negara,953
sih https,952
kemana mana,952
makin parah,952
polres klungkung,950
1trenggalek selamatkan,949
kesehatan aturan,948
yan https,947
paslon pilkada,946
tetap patuh,945
putus rantai,944
maskerku melindungimu,944
ni https,944
2020 jug,943
kesehatan cara,943
komite penanganan,942
masker masker,941
mau https,940
aturan berlalu,940
tangan sabun,939
update data,939
ojo lali,939
gara covid,938
19 berakhir,937
rujukan covid,936
pas awal,936
selalu pake,936
aja kalo,936
halo sobat,935
siapa tau,935
kak aku,935
ekonomi https,934
