bigram,count
blm vaksin,1389
percaya sama,1387
pemerintah terus,1386
perketat ppkm5m,1385
masyarakat tetap,1385
penegakan disiplin,1384
indonesia segera,1382
tetap menjaga,1380
mohammad alyamani,1379
19 polri,1377
alyamani 21,1376
covid varian,1376
kegiatan pembagian,1374
ulang tahun,1371
perketat ppkm,1370
banyak bgt,1370
covid tu,1369
19 ayo,1367
19 anak,1367
i p,1364
kesehatan cegah,1360
kesehatan covid,1359
masker jaga,1357
kesehatan tetap,1353
utk vaksin,1353
gapercaya covid,1353
indonesia maju,1351
vaksin jangan,1349
bakti sosial,1348
mikro menekan,1345
ditengah pandemi,1345
biasa aja,1342
stay healthy,1341
apa sih,1338
hati hati,1337
wabah covid,1337
terus memperkuat,1335
makin parah,1334
posko desa,1333
mematuhi prokes,1331
lg pandemi,1329
yg paling,1329
udah mulai,1328
kasus harian,1325
memperkuat implementasi,1323
mau nanya,1322
bola liga,1320
tjahjanto s,1318
bila nak,1317
buat apa,1316
dapet kabar,1315
21 ramad,1314
masker gratis,1314
tak nak,1314
terapkan protokol,1310
vaksin terus,1308
dukung pemulihan,1307
implementasi pelaksanaan,1306
covid meningkat,1305
ga tau,1305
orang2 yg,1305
jam vaksin,1303
penyemprotan disinfektan,1302
pandemi ga,1302
covid baru,1301
sana sini,1301
satu cara,1300
pandemi cepat,1298
baik baik,1297
bukan berai,1295
pemulihan ekonomi,1292
kesehatan memutus,1291
si covid,1289
air putih,1286
banget sama,1285
gak usah,1285
yg percaya,1282
covid gini,1280
waspadai lonjakan,1278
temen gue,1278
yustisi penegakan,1274
hari pandemi,1273
jaga protokol,1271
ikut berpaisipasi,1269
19 buat,1269
pemerintah daerah,1268
ni tak,1268
tekan penyebaran,1267
19 masyarakat,1266
samping vaksin,1261
sama aja,1261
patuh prokes,1261
kebutuhan sehari,1260
pengendalian posko,1259
klaster tingkat,1259
tak vaksin,1258
pandemik covid,1258
19 melalui,1258
klasterisasi pengendalian,1257
yg punya,1256
kalo gak,1256
kelurahan polri,1254
jagoan palembang,1254
minggu lalu,1253
disiplin masyarakat,1252
bravo polri,1251
kesehatan pelaksanaan,1250
covid cuma,1250
masker ga,1245
masker menjaga,1244
pandemi usai,1240
sentra vaksinasi,1238
jaga prokes,1236
masker nya,1235
membuat kerumunan,1232
19 vaksin,1232
memutus mata,1231
covid sekarang,1231
orang positif,1230
bhabinkamtibmas desa,1228
vaksinasi sea,1227
efek sampingnya,1226
kalo yg,1226
3t testing,1225
kau vaksin,1225
prabowo mengatakan,1224
kegiatan vaksinasi,1224
situasi pandemi,1223
covid melonjak,1222
sama yg,1221
19 pemerintah,1219
kalau tak,1217
gunakan masker,1215
optimalkanprogramvaksinasi ppkm5m,1214
yg lalu,1214
tempat kerja,1213
kerja kerja,1213
grabid mau,1212
testing tracing,1212
covid covid,1210
kalo aku,1210
hari hari,1208
masker kalo,1207
jaga imunitas,1206
mohon maaf,1206
polri selalu,1204
kepala daerah,1204
tanggung jawab,1203
ga enak,1203
mau jastipin,1201
jastipin kebutuhan,1200
pandemi leluasa,1200
leluasa kesana,1200
kemari jd,1200
jd jastipin,1200
jastipin pa,1200
hut bhayangkara,1200
vaksinasi nasional,1200
jenazah covid,1195
gue udah,1195
apa aja,1195
mak aku,1194
pandemi yg,1187
buat kawan,1186
sinergitas polri,1185
terinfeksi covid,1185
jatah vaksin,1183
terkonfirmasi positif,1181
polri sea,1180
blora panglima,1179
program vaksin,1179
ni dah,1179
ni nak,1176
sedih bgt,1176
kerjasama sinergitas,1175
segera pulih,1175
terima vaksin,1174
kalau vaksin,1174
bersama lawan,1172
19 cepat,1172
vaksin sama,1171
mengatakan kerjasama,1170
kesehatan patuhi,1170
wa 0877,1170
0877 7000,1170
7000 7581,1170
dinas kesehatan,1168
sejak awal,1168
corona virus,1166
temen yg,1165
pas awal,1165
baru aja,1163
palembang jago,1162
vaksin tuh,1162
sea auditor,1160
vaksin dosis,1160
jm beraktivitas,1159
hallo kawan,1159
tadi pagi,1159
jm patuhi,1157
polri klaster,1155
ga covid,1154
2022 berdasarkan,1153
jajaran warga,1153
udah tau,1153
covid indonesia,1150
vaksin langsung,1150
vaksin pfizer,1148
hari ni,1148
19 wilayah,1147
aku pake,1147
mendapatkan vaksin,1146
tempat isolasi,1146
pandemi sekarang,1145
vaksin per,1143
vaksinasi grobogan,1142
kena vaksin,1142
baca berita,1142
orang meninggal,1141
vaksin sekarang,1140
dinyatakan positif,1140
ga kena,1139
14 juni,1138
serentak 34wilayah,1136
tes covid,1134
tangani covid,1131
34wilayah polda,1130
hindari kerumunan,1130
sampe sekarang,1129
24 jam,1129
kapolri waspadai,1128
gara covid,1128
lebih banyak,1127
kalau covid,1126
luar negeri,1125
masker terus,1125
selamat siang,1125
humaspolrestglk kompetisi,1124
vaksin semua,1124
penambahan kasus,1123
masker sama,1121
udah banyak,1119
masker chitin,1117
orang ga,1115
kontak erat,1113
kunjungi blora,1111
jarum suntik,1111
gue mau,1111
jenis vaksin,1109
lantas polres,1108
warga emas,1107
peama kali,1106
jago palembang,1104
sedih banget,1103
rangkaian hari,1100
vaksin biar,1100
vaksin baru,1098
1trenggalek cegah,1097
bakti kesehatan,1097
kala pandemi,1097
vaksin kalo,1097
pasca vaksin,1096
kontijensi penanganan,1094
gara2 covid,1094
covid semoga,1092
cepet sembuh,1091
19 percepatan,1089
musim covid,1087
disuruh vaksin,1087
penerima vaksin,1086
macam mana,1086
yuk vaksin,1085
serbuan vaksinasi,1085
mau keluar,1085
gak tau,1084
aku jg,1083
indonesia sehat,1083
sukseskan program,1082
aku ni,1082
sekolah tatap,1080
2 3,1079
gt gt,1078
vaksinasi indonesia,1073
ni aku,1073
ta lantas,1072
bgt sama,1072
jangan kendor,1070
baru tau,1070
mikro darurat,1069
antri vaksin,1068
takut bgt,1067
vaksin kat,1066
gue vaksin,1064
masing masing,1064
semua vaksin,1061
bahy 26,1060
pas mau,1060
jangan sampe,1060
arusbaik id,1059
peandingan sepak,1058
sdh vaksin,1056
pemprov dki,1055
ga yg,1055
polsek pule,1055
pedoman manajemen,1054
yg sakit,1054
cara membuat,1052
kota bandung,1051
era pandemi,1050
12 17,1050
tahun 2020,1049
jadi ga,1049
gak pernah,1049
hari libur,1048
19 semakin,1048
soal vaksin,1048
kalo kena,1048
gue ga,1048
polri memberikan,1046
covid tinggi,1046
menjaga protokol,1045
update covid,1044
kalian yg,1044
kawal vaksinasi,1043
penyintas covid,1043
masker organik,1041
setahun lebih,1041
mantap kak,1040
flu biasa,1039
skala mikro,1038
2 cara,1037
tanah air,1037
lupa sarapan,1036
polri kawal,1035
harga mati,1035
pergi vaksin,1033
melaksanakan operasi,1032
aku rasa,1032
pake vaksin,1030
pon xx,1030
tes pcr,1029
hari senin,1028
mencegah penularan,1027
menangani pandemi,1027
disiplin mematuhi,1026
19 massal,1025
kenaikan kasus,1025
shopee sekarang,1025
awal awal,1025
penting jaga,1024
