bigram,count
merupakan salah,2950
daftar vaksin,2948
operasi yustisi,2923
banyak yg,2914
vaksin aku,2891
vaksin tu,2882
vaksin tp,2880
sobat polri,2863
peduli lindungi,2842
kes covid,2840
vaksin solusi,2835
jadwal vaksin,2819
solusi pandemi,2813
jenderal polisi,2807
surat vaksin,2796
polisi drs,2785
level 2,2783
orang orang,2769
luar negeri,2768
pelaksanaan vaksinasi,2762
anak bangsa,2759
vaksin nusantara,2746
joko widodo,2743
prokes ppkm,2739
penerapan protokol,2716
tetap patuhi,2702
melawan covid,2692
ikut vaksin,2658
terdampak covid,2655
1 2,2642
kalo vaksin,2618
selamat pagi,2597
cucuk vaksin,2581
terus berupaya,2574
putih satu,2573
ga sih,2539
yg mau,2537
masa ppkm,2522
diri sendiri,2519
akibat covid,2518
gara gara,2514
melakukan vaksinasi,2507
segera vaksin,2501
pembelajaran tatap,2488
aku udah,2486
varian delta,2474
masuk mall,2463
kalo mau,2458
lebih baik,2450
salah satunya,2440
berpaisipasi open,2439
humas polda,2436
dosis kedua,2435
efek samping,2430
gue vaksin,2429
memutus rantai,2401
masker aja,2393
hasil karya,2389
orang yg,2376
lawan covid,2373
ppkm efektif,2370
hari vaksin,2358
mencuci tangan,2353
turun level,2352
semoga pandemi,2349
vaksin dulu,2331
penanganan pandemi,2316
mau tanya,2315
vaksinasi massal,2313
karya negeri,2308
pandemi segera,2297
vaksin kesehatan,2291
kawan jm,2285
mematuhi protokol,2260
awal pandemi,2259
bantuan sosial,2242
tempat vaksin,2235
ga pake,2234
masyarakat indonesia,2230
seif vaksin,2230
aplikasi pedulilindungi,2216
vaksin tak,2214
2 tahun,2206
vaksin amankan,2199
gerai vaksin,2197
pas pandemi,2195
apa apa,2194
open promo,2193
vaksin sehatkan,2190
lupa sarapan,2185
perpanjangan ppkm,2184
polda ktg,2180
vaksin gak,2177
presiden joko,2171
menjaga jarak,2159
ke 2,2155
terdampak pandemi,2153
vaksinasi pelajar,2136
amankan keluarga,2125
kegiatan vaksinasi,2124
satu hasil,2105
basmi pandemi,2098
personil polsek,2093
ayo pakai,2085
kst papua,2083
suntik vaksin,2067
pastikan ppkm,2065
tak vaksin,2059
sehatkan indonesia,2057
babinsa koramil,2030
masyarakat papua,2029
bersama sama,2017
ditengah pandemi,2015
berantas covid,2014
aman terjamin,2014
rumah sakit,2014
negeri luput,2013
org yg,2007
terapkan protokol,2002
vaksin berantas,2000
vaksin jaga,1997
ambil vaksin,1986
vaksin ke,1977
lalu lintas,1971
pabrik vaksin,1964
tuntaskan pandemi,1961
pandemi berakhir,1955
ops yustisi,1954
vaksin jangan,1943
vaksin kan,1942
menekan laju,1925
rantai penularan,1918
vaksin malah,1915
lindungi indonesia,1914
pon papua,1914
melaksanakan vaksinasi,1912
ambik vaksin,1909
upaya pemerintah,1907
terpapar covid,1906
tangkal pandemi,1893
ppkm perpanjang,1889
menangani pandemi,1883
luput dukungan,1882
vaksin buat,1872
mengembangkan vaksin,1860
cegah penyebaran,1852
vaksinasi tuntaskan,1849
dos vaksin,1844
tangkal covid,1832
pemberian vaksin,1829
jaga keluarga,1828
ppkm jawa,1827
belom vaksin,1827
sembuh covid,1813
melaksanakan kegiatan,1812
cuci tangan,1810
varian baru,1810
vaksin tersebut,1801
nak vaksin,1801
2 kali,1787
kalo ga,1784
semenjak pandemi,1784
vaksin sama,1756
kesehatan jangan,1755
banyak orang,1745
biar ga,1744
produksi vaksin,1733
dapet vaksin,1732
sejak pandemi,1731
kesehatan 5m,1730
menerima vaksin,1727
sangat penting,1727
cegah covid,1722
beli masker,1720
vaksin terus,1718
vaksin kok,1713
vaksin az,1711
suntikan vaksin,1710
aku baru,1701
sama sekali,1700
make masker,1700
6 september,1698
kabupaten kota,1698
melaksanakan giat,1688
masyarakat terdampak,1681
ibu hamil,1678
lindungi masyarakat,1676
yg penting,1674
pemerintah indonesia,1673
ga si,1670
vaksin keluarga,1668
orang tua,1664
yg udah,1657
aku dah,1656
masker spirulina,1655
ayo segera,1654
vaksin biar,1653
laksanakan vaksinasi,1652
ga vaksin,1650
19 vaksin,1644
pembatasan kegiatan,1640
tahun 2021,1640
bagikan masker,1635
putih vaksin,1628
amik vaksin,1628
bismillah semoga,1626
level 1,1626
yuk vaksin,1623
jgn lupa,1616
wajib vaksin,1613
dpr ri,1609
papua 2021,1608
vaksin langsung,1600
lupa vaksin,1599
kegiatan masyarakat,1592
jalan jalan,1590
vaksin 3,1589
vaksin hari,1586
vaksin pulihkan,1584
gak sih,1582
vaksin udah,1578
sama sama,1576
bebas covid,1574
vaksin bukan,1571
disuntik vaksin,1569
pandemi sepei,1568
antri vaksin,1564
30 agustus,1559
selesai vaksin,1558
tak nak,1551
masker kain,1546
pemberlakuan pembatasan,1543
selalu memakai,1541
dki jakaa,1541
gunakan masker,1536
polri terus,1533
anak yatim,1531
kalau vaksin,1527
2 hari,1526
pulihkan nusantara,1518
vaksin astrazeneca,1518
jangan lengah,1518
tiap hari,1518
luar jawa,1511
masyarakat mendukung,1511
kalo udah,1510
teman teman,1508
buat yg,1508
minum air,1505
aku abis,1503
19 vaksinasi,1498
tetap disiplin,1496
indonesia vaksin,1494
segera berakhir,1492
yg ga,1489
jawa barat,1487
lepas vaksin,1484
keluarga terlindungi,1482
09 2021,1479
paket sembako,1476
peama kali,1473
sehat selalu,1472
karya anak,1470
sobat smafren,1470
tolak vaksin,1469
yatim piatu,1465
semua vaksin,1464
takut vaksin,1460
warga terdampak,1459
pembuatan vaksin,1455
penurunan level,1455
taat prokes,1453
semoga rejeki,1447
pandemi jadi,1446
prokes5mvaksinasi selalu,1440
selalu patuhi,1438
vaksin ke2,1437
memutus penyebaran,1433
mau nanya,1432
vaksinasi merupakan,1431
mohon maaf,1429
rakyat indonesia,1429
ppkm darurat,1423
pemulihan ekonomi,1419
pengendalian covid,1418
semua orang,1418
ga mau,1414
sukseskan pon,1413
vaksin booster,1412
aku ga,1412
vaksin baru,1410
vaksin dah,1409
besok mau,1408
door door,1407
19 terus,1406
naik krl,1405
vaksin luar,1403
aman teruji,1402
ppkm gini,1399
lawan pandemi,1397
apa yg,1393
berperan aktif,1389
dpt vaksin,1388
100juta dosis,1381
kebiasaan baru,1380
mata rantai,1376
pelaksanaan pon,1372
vaksin sendiri,1371
positive covid,1363
target vaksinasi,1362
jawa timur,1355
ppkm mikro,1353
lupa pakai,1352
luar biasa,1351
vaksin tahap,1349
00 wib,1348
tetap waspada,1345
aku kali,1343
mendapatkan vaksin,1338
bhabinkamtibmas polsek,1335
vaksin buatan,1333
shopeeid bismillah,1331
rejeki aku,1331
uji coba,1321
kali shopee,1320
shopee merdeka,1320
jangan pernah,1319
melawan pandemi,1318
aturan ppkm,1315
hidup berdampingan,1311
vaksinasi nasional,1310
kasus aktif,1310
varian mu,1308
seluruh masyarakat,1308
vaksinasi disiplin,1303
vaksin 2x,1300
kalo aku,1295
gak mau,1291
prokes pakai,1290
vaksin gratis,1290
2 minggu,1290
apa aja,1285
sat lantas,1283
3 hari,1283
kesehatan memutus,1283
aja yg,1281
situasi pandemi,1280
selamat malam,1280
semoga rezeki,1276
masker chitin,1272
ga pernah,1270
menjadi salah,1269
face mask,1268
kesehatan ketat,1263
sdh vaksin,1260
aku yg,1259
memutus mata,1256
yaa sobat,1254
meninggal dunia,1253
memenuhi kebutuhan,1243
besok aku,1241
panglima tni,1240
ppkm ga,1239
new normal,1239
vaksinasipatuhiprokes tekan,1236
memberikan himbauan,1236
19 kabupaten,1235
kondisi pandemi,1230
2 3,1228
hari aku,1227
akibat pandemi,1226
kalau mau,1222
lbm eijkman,1221
terpapar virus,1219
vaksin presisi,1217
tiba tiba,1216
angka kematian,1211
menggunakan masker,1210
lupa pake,1210
2 dos,1210
masyarakat melakukan,1206
sridiana 3va,1205
hai kak,1204
vaksin blm,1204
vaksin syarat,1202
mengatasi pandemi,1202
buka masker,1201
melaksanakan patroli,1200
17 tahun,1197
humas kediri,1196
19 selalu,1195
gue mau,1191
lengkap vaksin,1191
aja udah,1190
tahun depan,1189
tenaga kesehatan,1187
akhir tahun,1185
13 september,1182
19 buat,1181
adaptasi kebiasaan,1177
ppkm nya,1175
kerja sama,1174
wa 0877,1174
0877 7000,1173
7000 7581,1173
yg peama,1172
pas mau,1172
udah ga,1170
basmi covid,1169
aku tak,1169
selamat siang,1169
selalu mematuhi,1169
vaksin astra,1166
tetap menerapkan,1166
satpol pp,1166
riset vaksin,1165
vaksin gue,1165
lembaga biologi,1164
bener bener,1164
masker ayo,1163
kematian covid,1163
masyarakat tetap,1163
vaksin takut,1163
hadapi pandemi,1160
baru covid,1159
masker masyarakat,1158
seluruh elemen,1157
wabah covid,1156
era pandemi,1156
tempat wisata,1156
cegah penularan,1154
kalo keluar,1153
lukas enembe,1152
2 bulan,1151
otsus papua,1151
buat kawan,1149
stay safe,1148
kapali mahkumuna,1146
mahkumuna covi,1145
kabar baik,1144
sms wa,1143
rantai penyebaran,1141
waktu vaksin,1141
vaksin tuh,1141
memproduksi vaksin,1140
pandemi cepat,1140
hallo kawan,1139
jm patuhi,1139
jm beraktivitas,1139
mencapai herd,1138
mo vaksin,1135
vaksin negeri,1134
masker jangan,1131
batalkan kau,1130
dampak pandemi,1130
pas ppkm,1128
sekolah tatap,1127
vaksin nih,1126
pke masker,1124
bekerja sama,1122
penyintas covid,1122
2021 pukul,1121
putih merupakan,1119
vaksin semua,1119
tahun 2022,1117
uji klinik,1115
membantu pemerintah,1115
adanya vaksin,1113
program vaksin,1109
masyarakat ppkm,1107
selama masa,1105
19 dosis,1103
uji praklinik,1102
kedatangan vaksin,1101
nunggu vaksin,1099
hati hati,1098
pembagian masker,1098
dr koko28,1097
berjalan lancar,1095
yg blm,1093
vaksin sakit,1090
posko ppkm,1087
ga sakit,1087
vaksin kalo,1083
tes pcr,1080
covi zni,1079
kekebalan kelompok,1077
19 kota,1077
pemerintah menangani,1075
pencegahan covid,1075
menjaga keselamatan,1074
first people,1073
semakin banyak,1071
vaksinasi pemerintah,1070
aja sih,1070
olahraga nasional,1066
tanah air,1066
aman halal,1065
penerapan ppkm,1063
2nd dose,1063
kalau tak,1061
gak vaksin,1060
bio farma,1059
jangan takut,1055
jadi vaksin,1054
pak jokowi,1054
menekan penyebaran,1051
varian covid,1049
covid 1,1047
vaksin sekolah,1046
yg udh,1045
yg pake,1043
ppkm turun,1042
menghadapi pandemi,1041
tetap semangat,1040
bangsa dilematis,1039
pandemi udah,1038
indonesia bebas,1037
kematian akibat,1036
lupa selalu,1034
patuhippkmdanvaksinasi bersama,1031
pergi vaksin,1031
vaksin tetap,1029
surat keterangan,1027
halo kak,1026
pandemik covid,1025
sampe sekarang,1024
yg kena,1024
kasus baru,1023
paai demokrat,1022
hari senin,1022
ppkm terus,1019
mohon bantuannya,1018
gak pake,1018
sijil vaksin,1015
erick thohir,1014
puan maharani,1014
udah lama,1014
covid tak,1012
wilayah indonesia,1011
ngantri vaksin,1011
kpk sah,1010
vaksin ketiga,1010
masker gratis,1010
selalu disiplin,1009
hbs vaksin,1008
aja ga,1007
aku jg,1007
dicapai masyarakat,1005
bukan berai,1005
masker yg,1004
aplikasi peduli,1003
disaat pandemi,1002
lepas masker,1002
mengurangi risiko,1001
efek ppkm,1000
yg kedua,997
kebutuhan vaksin,996
tetap mematuhi,996
pandemi aku,995
atasi pandemi,992
tahun 2020,990
pengen vaksin,990
n t,990
masing masing,989
polres bwi,988
ka bin,985
5 juta,985
akhirnya vaksin,984
12 tahun,983
kali vaksin,982
putih dikembangkan,981
kepulauan seribu,981
19 merupakan,980
nyari vaksin,980
mutasi virus,976
masyarakat vaksin,976
vaksin yaa,974
mau bikin,974
sblm pandemi,974
gotong royong,973
polres kepulauan,973
satlantas polres,967
vaksin jenis,966
gelar vaksinasi,966
kalo pake,966
isolasi terpusat,965
kesehatan masyarakat,965
biologi molekuler,964
covid yg,961
juta vaksin,959
lantas polres,959
polri ayo,958
per hari,957
syarat masuk,955
upaya pencegahan,955
aku udh,954
12 17,953
masker mencuci,952
masker medis,952
pt biotis,951
jangan ragu,948
klinis tahap,947
abai protokol,946
lebih banyak,946
jarak aman,946
tahun lalu,945
jam segini,944
ketersediaan vaksin,943
uu otsus,942
kebijakan pemerintah,941
vaksin china,940
kelompok eks,940
apa vaksin,939
yg tak,939
vaksin kalau,938
kaya gini,938
wali kota,937
siapa yg,935
twk kpk,934
papua barat,933
relawan uji,930
sama aja,930
kayak gini,930
pandemi ga,930
politik uang,929
banyak masyarakat,929
udah 2,926
makasih banyak,925
gw vaksin,923
air putih,923
naik kereta,922
siti nadia,921
kamu vaksin,920
covid dah,917
dh vaksin,916
bsk vaksin,916
vaksin seluruh,915
pelan pelan,913
membagikan masker,913
kelombok dicapai,912
jaga prokes,912
kekebalan kelombok,911
vaksinasi merdeka,911
aku nak,911
jenderal listyo,910
yg bikin,909
vaksin jd,908
tangan menjaga,907
min mau,907
keselamatan masyarakat,907
masker nya,906
buat apa,905
bulan depan,903
20 september,902
maaf jbjb,901
t t,901
kapolri menyampaikan,900
ni tak,899
bantuannya mengisi,898
lg ppkm,898
rumah aja,898
keluar pandemi,898
temen temen,897
biasa aja,897
peneliti vaksin,896
meninggal covid,896
dapatkan shopee,894
cari kerja,891
vaksin jg,891
lakukan vaksinasi,889
uda vaksin,888
nadia tarmizi,885
strategi pengendalian,884
melakukan uji,884
2 juta,884
samping vaksin,883
19 varian,882
mengisi kuesioner,881
ppkm banyak,881
membantu masyarakat,879
sejak awal,879
gue udah,879
gua vaksin,877
anggota koramil,876
kementerian kesehatan,875
taknak vaksin,874
vaksin jam,874
done kak,874
aku pake,871
9 2021,871
000 dosis,870
masyarakat selalu,869
mematuhi prokes,868
ir wiyoto,868
kan ppkm,867
vaksin massal,867
jarum suntik,867
tol ir,867
humaspolres bjn,866
seluruh dunia,866
ogos 2021,864
mengikuti vaksinasi,864
vaksin lengkap,864
wa 089672741910,864
long covid,862
jaga sehat,860
ga tau,860
ppkm aja,856
bersama berkontribusi,856
vaksin menjadi,855
bakti menjaga,855
masyarakat mari,855
mari bersama,855
berkontribusi mencega,855
bangun antibodi,854
pelaksanaan vaksin,854
jbjb kak,852
vaksin mau,852
udah mulai,852
jangan kendor,851
yg punya,851
mencegah penularan,850
wiyoto wiyono,850
peneliti indonesia,849
penyekatan ppkm,849
kunci sukses,849
angka covid,847
aja vaksin,847
kak adik,845
adik urang,845
urang sadayana,845
sadayana mohon,845
percepat vaksinasi,843
covid tu,843
sama orang,843
bahu membahu,842
pake vaksin,842
update covid,842
zona merah,842
kalo gak,841
inactivated virus,840
ppkm jadi,840
shopee sekarang,840
lg pandemi,840
mendukung penuh,840
hingga 6,839
dose vaksin,838
satu strategi,836
pasca vaksin,836
gak usah,835
orang vaksin,834
diperpanjang hingga,833
tak perlu,833
iso tank,832
vaksin pas,832
tinjau vaksinasi,832
prokes covid,832
korban covid,832
yg sama,831
pencegahan penyebaran,830
yg gak,829
melakukan vaksin,828
jadi ga,828
sama vaksin,828
vaksin segera,827
bukti vaksin,827
mau beli,827
berdampingan covid,827
hari sabtu,826
vaksin pake,826
bali diperpanjang,824
ga ppkm,824
bulan lalu,824
dr siti,823
kekebalan tubuh,823
jawa tengah,823
rangka ppkm,822
satu upaya,821
vaksinasi indonesia,821
efek sampingnya,821
masker jadi,820
gapake masker,819
hari minggu,819
jam vaksin,818
semua pihak,817
sukseskan vaksinasi,816
udah bikin,816
ikut vaksinasi,815
pandemi selesai,815
kegiatan dilakukan,814
meringankan beban,814
ni dah,814
kalo ppkm,813
masyarakat umum,812
covid aku,812
corona virus,811
giveaway semoga,811
gue ga,810
wilayah hukum,810
baru tau,809
protein rekombinan,808
halo sobat,808
line blz0121v,807
ppkm udah,804
masyarakat yg,804
sembako masyarakat,804
klinis vaksin,803
tetap sehat,803
dirumah aja,803
iam zelt,801
vaksin doang,800
mewujudkan target,799
macam ni,799
penerima vaksin,799
2 vaksin,796
negara negara,795
mengajak masyarakat,795
selamat hari,795
pesakit covid,794
apa sih,794
19 masyarakat,794
soal vaksin,793
arus lalin,793
vaksin sekarang,793
19 tetap,792
16 september,791
tadi pagi,790
sbb covid,790
19 polres,790
calon vaksin,789
booster vaksin,789
vaksin dong,788
1 3,788
ak vaksin,788
presiden ri,787
lebih sakit,787
lindungi diri,785
kek gini,785
imunitas tubuh,784
penularan virus,784
kesehatan tetap,784
covid jadi,784
immunity vaksin,784
vaksin merupakan,782
banyak kegiatan,782
selalu jaga,782
ppkm yg,781
pin 56e24062,780
56e24062 sms,780
tangani covid,780
membuat vaksin,778
isolasi mandiri,778
mobil masker,778
apresiasi polri,777
liga 1,777
hari ni,776
baik baik,776
meningkatkan imunitas,774
sana sini,773
antrian vaksin,773
vaksin sih,773
deddy corbuzier,772
pandemi usai,772
warga masyarakat,772
kuesioner ttg,771
percaya covid,771
vaksin soalnya,771
