bigram,count
rakyat indonesia,2403
kawan jm,2390
banyak orang,2386
ppkm tangkal,2381
sbb covid,2381
2 kali,2378
gak mau,2375
vaksin sama,2364
yg kena,2357
lupa vaksin,2354
semua orang,2354
tercinta semoga,2352
aku baru,2351
lupa sarapan,2347
peumbuhan ekonomi,2344
merahputih lawan,2335
gotong royong,2311
belom vaksin,2308
ku tercinta,2304
2 hari,2296
ppkm sampe,2291
vaksin tuntaskan,2288
jawa barat,2287
babinsa koramil,2287
pergi indonesia,2286
pandemi berakhir,2285
tangkal pandemi,2275
cegah penyebaran,2265
vaksin bukan,2265
kalo udah,2264
vaksin dah,2262
berlalu amp,2261
amp pergi,2258
apa aja,2257
lalu lintas,2257
independence days,2255
days indonesia,2254
08 2021,2253
shopeeid happy,2252
semenjak pandemi,2233
tak nak,2232
covid yg,2232
2nd dose,2228
menghadapi pandemi,2227
semoga beruntung,2224
pengendalian covid,2219
sehat selalu,2216
ops yustisi,2214
ppkm yg,2212
situasi pandemi,2212
taat prokes,2202
vaksin selamatkan,2199
yatim piatu,2193
ppkm ppkm,2192
vaksin kok,2183
aku yg,2181
kalau mau,2176
aku buat,2175
vaksin hari,2172
disuntik vaksin,2169
diperpanjang hingga,2161
salah satunya,2159
vaksin terus,2147
melaksanakan giat,2146
wajib vaksin,2136
covid tak,2128
atasi pandemi,2122
vaksin udah,2112
bersatu tuntaskan,2111
vaksinasi massal,2105
tahun 2021,2102
aja udah,2101
anak yatim,2099
kalau vaksin,2093
ppkm udah,2090
ppkm gak,2078
tarikh vaksin,2076
tiba tiba,2074
ni tak,2069
sridiana 3va,2067
selesai vaksin,2063
antri vaksin,2057
aku ga,2051
level ppkm,2046
make masker,2039
aku sendiri,2038
pergi vaksin,2037
cetak kau,2031
level iv,2031
aku nak,2020
jawa timur,2019
bismillah semoga,2016
bener bener,2015
vaksin astra,2013
19 vaksinasi,2012
nya mau,2002
pandemi yg,2002
menjaga jarak,2002
luar biasa,1994
ga pernah,1994
pemerintah menangani,1986
covid tu,1982
ppkm jawa,1981
satpol pp,1980
mau nanya,1976
pemberian vaksin,1948
tes pcr,1947
udah ga,1944
jenis vaksin,1939
jangan takut,1936
bebas covid,1936
mau aku,1927
sejak pandemi,1926
vaksin tahap,1924
1 000,1922
pandemi jadi,1921
rumah aja,1919
semoga semua,1914
suntikan vaksin,1914
vaksin astrazeneca,1890
minum air,1887
vaksin jangan,1885
kondisi pandemi,1883
3 hari,1883
selama masa,1882
kabupaten kota,1879
vaksin ke2,1876
jangan ragu,1871
masyarakat ppkm,1869
cari kerja,1866
vaksin kosong,1865
vaksin booster,1864
cegah covid,1862
bhabinkamtibmas polsek,1861
mohon maaf,1858
dirumah aja,1855
peduli lindungi,1853
ppkm kelar,1842
era pandemi,1839
jangan pernah,1839
hari ni,1838
cuci tangan,1826
ulang tahun,1825
bersama sama,1820
lupa pake,1815
covid dah,1811
jawa tengah,1803
takut vaksin,1800
gt pandemi,1798
gue mau,1796
segera vaksin,1792
kasus aktif,1791
mau bikin,1791
semangat terus,1789
kebijakan ppkm,1789
1 5,1785
papua vaksin,1783
buat apa,1783
teman teman,1783
terdampak ppkm,1783
xx papua,1782
00 wib,1782
sama aja,1779
turun level,1779
yg meninggal,1773
juli 2021,1767
aku ni,1766
bagikan masker,1766
kalau tak,1762
sdh vaksin,1760
vaksin merdeka,1753
2 bulan,1752
vaksin semua,1749
aja ga,1748
vaksin langsung,1747
150 000,1746
jaga prokes,1745
siapa yg,1745
siti sarah,1744
kayak gini,1744
yg peama,1743
tingkatkan imunitas,1739
baru islam,1737
vaksin gratis,1737
kak terima,1736
aturan ppkm,1735
dose vaksin,1735
kaya gini,1732
buat buka,1731
online shop,1728
sendiri soalnya,1724
soalnya masa,1720
kalau uang,1719
melaksanakan kegiatan,1717
3 2,1716
yg gak,1715
vaksin ketiga,1709
masker kain,1708
selamat hari,1705
000 nya,1702
buka online,1702
yg bikin,1702
uang 150,1701
shop aku,1701
karna ppkm,1697
tahun lalu,1693
yg blm,1693
kesehatan 5m,1693
8 2021,1689
macam mana,1682
ni aku,1679
iam zelt,1677
kematian akibat,1676
masker kak,1665
nunggu vaksin,1662
sejak awal,1659
besok mau,1654
tetep semangat,1651
kalo aku,1650
aja sih,1647
ni dah,1643
bali diperpanjang,1639
gak pake,1639
strategi pengendalian,1638
terus berupaya,1633
19 polres,1632
yg tak,1623
jam segini,1619
walaupun pandemi,1619
tangani covid,1617
vaksin baru,1616
semua vaksin,1616
pak jokowi,1612
wali kota,1609
ppkm lanjut,1608
tahun depan,1607
dpr ri,1605
ppkm kapan,1604
level 2,1604
pas mau,1603
beruntung kak,1601
lg pandemi,1597
baru covid,1596
gak vaksin,1596
pesakit covid,1595
oksigen konsentrator,1590
aku abis,1589
mendukung pemerintah,1588
terapkan protokol,1588
yg dah,1586
2 3,1586
cegah penularan,1586
pengen vaksin,1584
vaksin tuh,1580
ppkm apa,1577
jaga diri,1575
yg punya,1575
masker spirulina,1568
cepat berakhir,1566
sat lantas,1564
memutus penyebaran,1562
melakukan vaksinasi,1561
penerapan protokol,1560
temen temen,1560
vaksin kalo,1560
gunakan masker,1559
pulihkan nusantara,1553
akibat pandemi,1548
aku rasa,1547
mau beli,1547
korban covid,1546
isolasi terpusat,1542
disaat pandemi,1542
tak percaya,1540
pandemi tetep,1540
sana sini,1534
macam ni,1534
kasus baru,1534
vaksin takut,1534
rangka ppkm,1527
vaksin blm,1525
shopee merdeka,1523
ga percaya,1520
semoga indonesia,1516
face mask,1516
semoga rejeki,1515
kalo keluar,1515
pandemi bukan,1512
buat cari,1512
kebijakan pemerintah,1510
pelaksanaan ppkm,1506
lukas enembe,1503
ppkm mau,1500
pandemi ga,1500
hari hari,1497
dr koko28,1495
pandemi covid19,1492
side effect,1490
ni nak,1489
19 kabupaten,1489
bangsa indonesia,1486
makin banyak,1485
cepat pulih,1482
covid jadi,1480
hari aku,1475
yg udh,1473
sampe sekarang,1472
5 tahun,1471
yg kedua,1470
puan maharani,1466
vaksin kalau,1466
yg pake,1466
covid ga,1461
vaksin nih,1461
selalu mematuhi,1453
aja ppkm,1448
level 1,1447
pembagian masker,1440
nyari vaksin,1437
masker camille,1436
nak buat,1435
yg paling,1435
pemberlakuan ppkm,1433
polsek teras,1432
penyintas covid,1431
vaksin lengkap,1429
1 bulan,1427
sama orang,1424
memperpanjang ppkm,1420
ikut vaksinasi,1419
2021 pukul,1419
angka covid,1417
kerja buat,1416
diperpanjang mulu,1413
kira kira,1410
mematuhi ppkm,1409
upaya pemerintah,1407
covid aku,1407
mencegah penularan,1407
ga tau,1402
sekarang ni,1400
hati hati,1397
perang dunia,1395
keluar pandemi,1393
dampak ppkm,1393
utk vaksin,1391
vaksin 2x,1388
kasih atas,1387
optimalkan3tdan5m strategi,1386
covid 1,1383
time covid,1382
vaksin presisi,1382
varian baru,1380
kek gini,1380
halo kak,1380
mo vaksin,1380
n t,1379
hari senin,1379
t t,1377
pandemi mematuhi,1376
shopeeid bismillah,1374
ri ke,1374
gak usah,1372
gara ppkm,1371
nunggu 3,1371
lengkap vaksin,1370
vaksin gue,1369
masker gratis,1369
berperan aktif,1366
sampe kapan,1366
vaksintingkatkanimunitas oksigen,1365
gak tau,1365
pandemi cepet,1363
besok aku,1361
polres kepulauan,1360
yg sama,1359
5 juta,1359
lepas masker,1358
guyss buat,1358
masyarakat indonesia,1357
door door,1355
gamau vaksin,1355
semangat guyss,1355
selamat tahun,1354
membagikan masker,1354
selamat malam,1354
19 vaksin,1353
hari terakhir,1353
hadapi pandemi,1353
dosis ketiga,1352
jadi ga,1351
tolak vaksin,1350
hingga 9,1347
aku jg,1347
ngantri vaksin,1345
mau keluar,1344
lama lama,1343
jadi vaksin,1343
semoga ppkm,1341
effect vaksin,1341
baru tau,1337
19 berakhir,1336
masker masyarakat,1335
aku kali,1332
ppkm laksanakan,1331
humas polda,1331
menerima vaksin,1331
dampak pandemi,1329
pandemik covid,1329
pencegahan covid,1328
bersama lawan,1325
gapake masker,1325
bikin cv,1325
banget nih,1324
rejeki aku,1323
buka masker,1323
kali shopee,1320
mendapatkan vaksin,1320
masyarakat papua,1319
jadi syarat,1319
melaksanakan patroli,1316
ppkm kan,1315
19 kota,1315
kesehatan memutus,1314
dapatkan shopee,1313
3 4,1313
kalo gak,1312
kabar baik,1311
jam 8,1304
btw walaupun,1303
biasa aja,1302
program vaksin,1302
cv sini,1302
basmi covid,1301
bersama panglima,1300
waktu vaksin,1300
masker yg,1297
shopee sekarang,1294
pke masker,1293
mcm ni,1291
target vaksinasi,1288
vaksin mau,1288
vaksin jg,1286
udah mau,1284
pernah kena,1282
tetap disiplin,1280
19 buat,1280
kak semoga,1279
baik baik,1277
apa sih,1275
aku udh,1272
vaksinasi pelajar,1269
bosen ppkm,1268
gue udah,1268
ga usah,1268
dh vaksin,1266
covid real,1262
long covid,1262
polda metro,1260
tak perlu,1257
buat kalian,1256
sinergi tingkatkan,1255
zona merah,1252
vaksin jd,1252
selamat siang,1251
pengumuman ppkm,1250
3 pilar,1250
ga pandemi,1250
jarum suntik,1250
tak tahu,1249
samping vaksin,1249
memberikan himbauan,1249
pandemi udah,1247
kena vaksin,1246
kapolri bersama,1245
metro jaya,1244
sini cuma,1243
bahu membahu,1241
aku jual,1241
beberapa hari,1241
pandemi bu,1240
kelar ppkm,1239
sama ppkm,1239
personil polres,1239
masker chitin,1239
memberikan bantuan,1237
satlantas polres,1237
vaksinasipatuhiprokes tekan,1236
aku jadi,1236
bukti vaksin,1233
banyak banget,1232
vaksin basmi,1229
17 tahun,1229
orang vaksin,1228
surat keterangan,1228
jenazah covid,1228
beahan hidup,1225
bersatu pulihkan,1220
melaksanakan vaksinasi,1216
segera berlalu,1216
vaksin merah,1216
bersama mendukung,1215
ppkm nih,1215
buat kawan,1213
jangan kendor,1211
takut covid,1211
anggota koramil,1211
habis covid,1210
nunggu ppkm,1209
bila nak,1208
kalian yg,1208
menolak ppkm,1207
jangan sampe,1205
sama vaksin,1204
membantu masyarakat,1204
dah lama,1201
gejala covid,1200
indonesia tangguh,1199
wa 0877,1199
0877 7000,1199
7000 7581,1199
berjuang melawan,1198
menjaga kesehatan,1196
yg lebih,1196
2 1,1195
naik kereta,1194
varian covid,1193
musim covid,1193
tia hudhi,1191
yg bilang,1190
hallo kawan,1190
covid cepat,1189
masyarakat yg,1189
jm patuhi,1188
jm beraktivitas,1188
jaesahinoo kalau,1186
bantuan beras,1186
duduk rumah,1186
vaksinasi sea,1186
kepulauan seribu,1186
min mau,1186
3 9,1185
diperpanjang lg,1185
pemerintah pusat,1182
cara cara,1179
liga 1,1179
vaksin utk,1179
orang meninggal,1179
keselamatan masyarakat,1179
kerja sama,1179
gue ga,1177
udah mulai,1177
lebih banyak,1175
dana otsus,1174
susah bgt,1174
kalau aku,1173
lonjakan kasus,1172
pemprov dki,1172
cara baru,1171
masker medis,1171
kunjungan kapolri,1170
mengatasi pandemi,1170
kemana mana,1169
vaksinasi disiplin,1166
pemulihan ekonomi,1166
vaksin kat,1165
ppkm banyak,1164
sosial masyarakat,1164
vaksin pake,1162
kalo yg,1162
nak pergi,1162
kasih berpaisipasi,1161
2 agustus,1160
bulan lalu,1160
angka kasus,1159
dah la,1157
gara2 ppkm,1155
lengkap 2,1152
indonesia bebas,1151
gelar vaksinasi,1151
kak tetap,1150
yg lalu,1150
rakyat yg,1149
ga perlu,1148
warga masyarakat,1148
masyarakat mendukung,1147
bharadaksa 30thn,1146
kak aku,1145
aku gak,1145
berubah mengembangkan,1143
mengembangkan cara,1143
4 3,1143
covid kan,1143
indonesia ke,1142
wabak covid,1142
masi ppkm,1142
second dose,1141
giat penyekatan,1141
gak ppkm,1140
isolasi mandiri,1140
akhir tahun,1139
sangat penting,1138
terima vaksin,1138
ga diperpanjang,1136
ve covid,1136
new normal,1136
obat covid,1135
vaksin pas,1135
gw vaksin,1134
masker nya,1133
yg tau,1132
peama kali,1131
selalu patuhi,1130
mau divaksin,1130
ppkm pengen,1129
tadi pagi,1128
sms wa,1128
pandemi aku,1127
efek sampingnya,1126
masing masing,1126
14 hari,1125
polda ktg,1124
2 dose,1123
12 17,1122
tni pelaksanaan,1121
sih kalo,1120
negatif covid,1119
minggu depan,1118
sembako masyarakat,1118
lepas tu,1117
hbs vaksin,1117
ppkm berakhir,1117
soal vaksin,1116
selesai ppkm,1114
dah lengkap,1114
menggunakan masker,1114
vaksin sakit,1113
luar negeri,1110
meringankan beban,1108
bukan covid,1108
per hari,1106
covid naik,1105
aja vaksin,1105
first people,1105
merdeka covid,1104
sama temen,1104
tiap minggu,1103
pake surat,1103
yg aku,1101
udah selesai,1100
pandemi selesai,1100
air putih,1100
kemerdekaan ri,1099
kalau ppkm,1094
krn covid,1094
seminggu seminggu,1093
menekan angka,1093
pake vaksin,1093
semoga rezeki,1093
ganjil genap,1092
terkena covid,1092
mati covid,1091
percaya vaksin,1091
diperpanjang ga,1090
ni kalau,1090
cuma 10k,1089
dinar candy,1088
bhabinkamtibmas desa,1088
19 dosis,1088
apa vaksin,1088
vaksin jam,1087
kst papua,1086
pasal covid,1086
mau makan,1086
kali vaksin,1085
rantai penyebaran,1085
pasca vaksin,1084
akhirnya vaksin,1083
krn ppkm,1081
ppkm aku,1080
pembelajaran tatap,1080
