bigram,count
hari kemerdekaan,2870
wujud kepedulian,2869
ppkm terus,2864
ppkm udah,2845
ga si,2843
sama sekali,2841
buat yg,2836
ga percaya,2823
beruntung kak,2820
jawa barat,2819
selama masa,2813
kepedulian polri,2808
diperpanjang hingga,2806
ambil vaksin,2803
indonesia ku,2791
2 tahun,2774
obat covid,2771
kebijakan ppkm,2765
satpol pp,2761
level 1,2760
ppkm pulihkan,2758
vaksin buat,2758
vaksinasi merdeka,2757
sehat selalu,2754
kalo udah,2749
ambik vaksin,2748
beli masker,2748
gue vaksin,2743
gotong royong,2730
2 dos,2725
memberikan bantuan,2723
mencuci tangan,2715
pon xx,2714
ga vaksin,2711
salah satunya,2710
rakyat indonesia,2696
2 hari,2695
lupa sarapan,2684
luar jawa,2682
lupa vaksin,2680
happy independence,2673
pandemi berakhir,2670
diperpanjang terus,2669
polri masyarakat,2664
yg meninggal,2663
26 juli,2653
pulihkan rakyat,2636
bebas covid,2635
lalu lintas,2621
ppkm gak,2618
menerapkan protokol,2617
kegiatan vaksinasi,2613
tiba tiba,2613
covid tak,2610
aku baru,2595
vaksin biar,2593
23 agustus,2591
kebijakan pemerintah,2590
amik vaksin,2588
selamatkan indonesia,2582
tatap muka,2578
kalau mau,2577
vaksin dah,2577
ppkm indonesia,2576
2 kali,2574
00 wib,2574
perkuat imun,2573
pergi vaksin,2556
pandemi yg,2552
jgn lupa,2552
make masker,2549
vaksin bukan,2547
aku yg,2544
25 juli,2538
babinsa koramil,2535
melaksanakan giat,2532
jawa tengah,2528
pemberian vaksin,2526
aja udah,2524
luar biasa,2519
door door,2519
apa aja,2518
semenjak pandemi,2518
dapet vaksin,2517
bener bener,2513
vaksin kosong,2499
vaksin sama,2498
pemberlakuan ppkm,2492
rumah aja,2491
jaga prokes,2486
vaksin hari,2486
sosial berupa,2485
ppkm kelar,2485
masuk mall,2471
kawan jm,2469
ga pernah,2458
vaksin pulihkan,2452
berjuang lawan,2447
aku nak,2445
ppkm apa,2430
mohon maaf,2422
aku ga,2421
level iv,2417
covid tu,2416
vaksin az,2408
seif vaksin,2407
salurkan bantuan,2397
isolasi mandiri,2396
ppkm tangkal,2381
pelaksanaan ppkm,2379
yg gak,2379
bhayangkara negeri,2378
vaksin nusantara,2375
pak jokowi,2374
bahu membahu,2372
jawa timur,2370
selamat hari,2365
penyaluran bantuan,2362
peumbuhan ekonomi,2361
yg bikin,2360
siapa yg,2360
vaksin kok,2360
kayak gini,2357
cegah covid,2355
kaya gini,2354
tercinta semoga,2348
ni tak,2343
dirumah aja,2338
ppkm perkuat,2336
merahputih lawan,2335
2nd dose,2333
jangan takut,2331
tempat isolasi,2328
sejak awal,2328
hari ni,2321
pergi indonesia,2310
bersatu tuntaskan,2306
ku tercinta,2302
aku ni,2290
masyarakat indonesia,2288
3 hari,2277
tangkal pandemi,2272
disuntik vaksin,2271
kondisi pandemi,2270
aku buat,2266
udah ga,2261
pandemi jadi,2257
berlalu amp,2256
independence days,2255
amp pergi,2255
days indonesia,2254
shopeeid happy,2252
3 2,2247
covid ga,2241
yatim piatu,2240
vaksin gratis,2235
karna ppkm,2232
mengatasi pandemi,2230
kasih atas,2229
vaksin terus,2226
vaksin tuntaskan,2221
penerapan protokol,2219
tahun lalu,2219
tak nak,2217
cuci tangan,2216
ppkm mau,2214
vaksin selamatkan,2213
vaksin udah,2209
kalau vaksin,2208
kematian akibat,2204
sejak pandemi,2200
varian baru,2199
sama aja,2197
ppkm pengen,2196
mau nanya,2191
covid dah,2186
segera vaksin,2185
antri vaksin,2184
bersama sama,2183
buat apa,2183
kabupaten kota,2177
ops yustisi,2176
1 5,2176
teman teman,2175
beruntung tetap,2174
pemerintah menangani,2174
doakan kakak,2172
aja ga,2171
terkena covid,2154
dampak ppkm,2152
berjuang melawan,2148
bansos masyarakat,2142
metro jaya,2141
mimin doakan,2139
vaksin tahap,2136
lupa pake,2134
kakak beruntung,2130
belom vaksin,2123
1 000,2122
aku sendiri,2120
rangka ppkm,2116
vaksin 3,2115
vaksin jangan,2113
melaksanakan kegiatan,2108
pengendalian covid,2105
minum air,2101
pusat perbelanjaan,2100
suntikan vaksin,2094
sembako masyarakat,2087
era pandemi,2087
selesai vaksin,2083
wali kota,2082
19 vaksinasi,2078
menjaga jarak,2074
bersama jokowi,2068
gak pake,2064
nya mau,2060
ulang tahun,2056
sana sini,2052
takut vaksin,2050
komitmen atasi,2049
banget nih,2049
penyaluran bansos,2048
baru covid,2046
cepat berakhir,2044
macam mana,2031
sdh vaksin,2030
gue mau,2022
side effect,2021
ni aku,2020
hindari kerumunan,2019
ppkm kapan,2019
segera berlalu,2014
wajib vaksin,2002
tangani covid,2000
bantuan beras,1989
meringankan beban,1986
mau aku,1981
gejala covid,1975
kalau tak,1970
dpr ri,1968
vaksin ke2,1968
kelar ppkm,1967
jenazah covid,1960
pesakit covid,1959
mencegah penularan,1957
aja sih,1955
cetak kau,1955
sat lantas,1953
n t,1950
bhabinkamtibmas polsek,1949
masyarakat tetap,1941
19 tetap,1940
yg punya,1939
melaksanakan bakti,1938
rantai penyebaran,1938
2 3,1935
covid jadi,1931
kasus aktif,1931
ogos 2021,1930
disaat pandemi,1928
akibat pandemi,1927
ni dah,1923
aku rasa,1922
iam zelt,1920
polri terus,1914
sama orang,1913
temen temen,1912
angka covid,1910
kasus baru,1908
hari hari,1906
masker kain,1905
tia hudhi,1897
warga masyarakat,1892
lg pandemi,1891
ppkm pasar,1890
jaga diri,1889
pandemi ga,1887
19 polres,1883
yg peama,1882
jam segini,1880
polda metro,1879
pandemi covid19,1877
yg paling,1874
gara ppkm,1874
pernah kena,1865
dose vaksin,1865
angka kasus,1860
bagikan masker,1850
2 1,1845
kesehatan ketat,1841
kek gini,1840
ppkm kan,1834
berjuang bersama,1833
covid aku,1829
vaksin semua,1829
ppkm lanjut,1827
masyarakat melaksanakan,1826
pas mau,1825
memutuskan melanjutkan,1822
jenis vaksin,1818
2 bulan,1818
pengen vaksin,1818
melakukan vaksinasi,1815
kalo keluar,1814
ppkm jawa,1812
yg tak,1810
korban covid,1805
krn covid,1800
mau beli,1799
gak usah,1798
bantuan sembako,1797
gt pandemi,1791
penyintas covid,1791
psbb ppkm,1789
covid 1,1782
utk vaksin,1780
makin banyak,1778
ga tau,1778
ni nak,1776
tingkatkan imunitas,1775
gamau vaksin,1774
testing tracing,1770
aja ppkm,1769
jangan ragu,1768
amp nbsp,1766
tabung oksigen,1764
hadapi pandemi,1764
siti sarah,1763
jangan lengah,1758
yuk vaksin,1758
yg blm,1758
kalo aku,1756
eg nrs,1754
kak amp,1753
nbsp tetap,1750
dana desa,1750
online shop,1748
dr koko28,1747
nunggu vaksin,1747
yg udh,1745
vaksin astrazeneca,1745
yg dah,1744
150 000,1742
gak vaksin,1739
indonesia bebas,1738
masyarakat yg,1735
tak percaya,1733
baru islam,1731
sridiana 3va,1728
5 tahun,1726
sampe kapan,1724
gapake masker,1723
anak yatim,1720
sendiri soalnya,1718
buat buka,1716
menerapkan ppkm,1716
kira kira,1715
sampe sekarang,1715
semua pihak,1713
soalnya masa,1711
hari terakhir,1711
vaksin tuh,1711
macam ni,1709
kalau uang,1708
lama lama,1706
selesai ppkm,1703
000 nya,1702
buka online,1702
uang 150,1701
shop aku,1701
2021 pukul,1698
vaksin baru,1698
memperpanjang ppkm,1696
pandemi cepet,1692
aku abis,1692
tolak ppkm,1691
pembagian masker,1691
besok mau,1689
vaksin langsung,1686
vaksin takut,1685
dampak pandemi,1682
sekarang ni,1681
ga usah,1679
pemerintah memutuskan,1678
sama ppkm,1677
sosial bhayangkara,1675
kak tetap,1675
19 kabupaten,1674
gak percaya,1673
yg bilang,1671
gunakan masker,1670
lepas masker,1670
vaksin astra,1670
orang meninggal,1668
mendukung pemerintah,1667
bukan covid,1666
bersama lawan,1665
kabaharkam polri,1663
xx papua,1663
vaksin presisi,1662
effect vaksin,1656
masker spirulina,1655
pemerintah pusat,1654
bangsa indonesia,1653
vaksin kalo,1652
gak tau,1651
memutus penyebaran,1651
yg pake,1646
baru tau,1645
1 bulan,1640
vaksin kalau,1640
cegah penularan,1636
mematuhi ppkm,1631
lonjakan kasus,1631
apa ppkm,1629
pandemi bukan,1629
level 2,1628
semua vaksin,1627
jadi ga,1625
vaksin merdeka,1624
komjen pol,1619
vaksin pfizer,1618
terus berupaya,1610
yg kedua,1609
rakyat yg,1607
melaksanakan patroli,1602
vaksin blm,1601
zona merah,1601
upaya pemerintah,1600
tetap disiplin,1600
oksigen konsentrator,1599
negatif covid,1599
apa sih,1599
bila nak,1597
ppkm aku,1594
semoga ppkm,1591
buka masker,1589
yg sama,1588
kalo gak,1587
mau keluar,1585
bersama melawan,1580
lukas enembe,1580
menyalurkan bantuan,1580
lebih banyak,1580
semoga indonesia,1575
nak buat,1575
beberapa hari,1572
19 berakhir,1568
jam 8,1568
strategi pengendalian,1566
dukung ppkm,1566
hari aku,1565
jangan sampe,1564
kesehatan 5m,1563
memutus rantai,1562
salurkan bansos,1560
terapkan protokol,1558
face mask,1558
bergotong royong,1554
long covid,1553
kalau ppkm,1551
pke masker,1550
08 2021,1550
masyarakat tengah,1549
penularan virus,1547
hingga 2,1546
wabah covid,1546
tes pcr,1546
yg positif,1545
yg terdampak,1543
yg lebih,1539
selamat malam,1538
habis covid,1530
sama covid,1529
covid tp,1528
hati hati,1528
luar negeri,1526
tak tahu,1525
4 ppkm,1524
banyak banget,1521
nunggu ppkm,1521
vaksinasi pelajar,1521
mendapatkan vaksin,1518
3 pilar,1517
ikut vaksinasi,1517
pandemi udah,1516
polresta bms,1513
time covid,1512
menolak ppkm,1511
udah mau,1510
sembako warga,1509
gara2 ppkm,1508
vaksin ketiga,1504
bali diperpanjang,1504
tni marsekal,1503
diperpanjang mulu,1499
covid kan,1499
masker yg,1499
kena vaksin,1498
vaksin 2x,1495
vaksin kat,1494
biasa aja,1494
buat kalian,1492
kena corona,1491
takut covid,1490
gak ppkm,1487
aturan penerapan,1486
1 juta,1486
masker gratis,1486
ga pandemi,1485
masker jaga,1483
udah tau,1482
kalian yg,1482
benar benar,1479
program vaksin,1479
ppkm nih,1478
aku jg,1477
mata rantai,1477
garda terdepan,1475
aku jadi,1473
tahun depan,1472
masker medis,1471
per hari,1470
cepat pulih,1469
gue udah,1469
membagikan masker,1469
humas polda,1466
duduk rumah,1463
new normal,1461
terus kak,1460
covid aja,1460
tak perlu,1459
19 disiplin,1458
covid cepat,1458
selamat siang,1456
vaksin mau,1454
vaksin nih,1453
shopee sekarang,1450
bantuan paket,1448
seluruh indonesia,1448
kasih sobat,1445
covid real,1443
mau divaksin,1443
varian covid,1442
ppkm bikin,1441
sobat setia,1439
level ppkm,1438
kasus kematian,1438
setia smafren,1437
perbelanjaan mall,1437
satlantas polres,1437
papua ppkm,1436
ve covid,1436
aturan pemerintah,1435
hadi tjahjanto,1433
mati covid,1433
karna covid,1431
aku jual,1430
pandemi selesai,1429
anggota koramil,1429
jadi vaksin,1429
diberlakukan penyekatan,1428
nunggu 3,1428
19 kota,1428
2 juta,1427
dapatkan shopee,1426
mau ppkm,1425
polres kepulauan,1425
besok aku,1419
banget sama,1418
vaksin booster,1418
t t,1417
perang dunia,1415
selalu mematuhi,1414
program pemerintah,1413
keluar pandemi,1412
covid gak,1412
mcm ni,1412
bhabinkamtibmas desa,1409
19 selalu,1407
mo vaksin,1405
ga perlu,1403
krn ppkm,1402
dah lama,1399
menerima vaksin,1399
4 hingga,1399
soal vaksin,1398
pencegahan covid,1398
vaksin lengkap,1398
puan maharani,1397
masker camille,1395
2 gt,1394
masi ppkm,1394
1 gt,1393
vaksin gue,1393
darurat diperpanjang,1392
musim covid,1391
prokes 5m,1390
mau bikin,1390
rakyat kecil,1388
kalo yg,1388
optimalkan3tdan5m strategi,1386
menekan penyebaran,1386
akibat ppkm,1386
warga negara,1385
semenjak ppkm,1385
s i,1384
gak pernah,1384
19 segera,1384
waktu vaksin,1384
minta maaf,1384
vaksin jg,1382
sama vaksin,1381
orang vaksin,1381
tempat kerja,1380
gue ga,1379
dah la,1379
kabar baik,1378
19 bersama,1375
peduli lindungi,1373
saling membantu,1372
17 tahun,1369
pandemi mematuhi,1368
beahan hidup,1367
ngantri vaksin,1367
baik baik,1367
percaya vaksin,1366
vaksintingkatkanimunitas oksigen,1365
pandemi hindari,1363
covid bukan,1363
yg lalu,1362
aku udh,1362
yg sdh,1361
jumlah kasus,1361
nice day,1357
19 buat,1356
selamat tahun,1353
hari senin,1353
5 juta,1352
ri ke,1350
halo kak,1348
hingga 9,1346
aku suka,1346
vaksin jd,1346
nak pergi,1346
ttp jaga,1344
memberikan himbauan,1343
lupa selalu,1343
jangan kendor,1343
jarum suntik,1341
biar gak,1340
jadi syarat,1339
pandemik covid,1339
pandemi aku,1338
s d,1337
tetap waspada,1337
mau makan,1336
covid apa,1336
adanya ppkm,1335
kalau aku,1334
minggu depan,1334
sama temen,1333
aja diperpanjang,1332
pelan kamu,1332
vaksin utk,1332
ppkm laksanakan,1331
buat beli,1328
yg tau,1322
aku gak,1321
yg aku,1321
menggunakan masker,1321
masker masyarakat,1320
diperpanjang lg,1317
unjuk rasa,1315
masyarakat papua,1313
penerima vaksin,1313
menekan angka,1313
humas resklaten,1313
19 wilayah,1312
keselamatan masyarakat,1311
