bigram,count
2021 pukul,889
langsung pelaksanaan,889
masyarakat tetap,889
penerapan prokes,888
vaksin sama,888
meninjau langsung,888
yg udah,888
vaksin malah,888
kapolri meminta,887
hoax vaksin,887
penyintas covid,886
menekan angka,885
polri melaksanakan,885
diakui dunia,884
semua orang,883
aplikasi peduli,881
19 masyarakat,880
gencarkan pelaksanaan,880
menghadirkan layanan,879
mengedukasi masyarakat,876
ayo pakai,875
sea mencegah,874
kalau vaksin,874
keluarga besar,873
dapatkan shopee,873
19 melaksanakan,872
gelombang 3,872
masker masyarakat,868
perlu dilakukan,866
sosialisasi protokol,866
kasih berpaisipasi,864
pinjol illegal,862
indonesia bebas,861
kesehatan 5m,860
luar biasa,860
keberhasilan jokowi,857
kekebalan komunal,856
era pandemi,856
satlantas polres,853
dampak pandemi,853
pandemi berakhir,853
kai group,852
monitoring pelaksanaan,850
vaksinasi pelajar,849
segera dilakukan,847
19 kabupaten,847
nak vaksin,846
aku ga,846
gue ga,846
shopee sekarang,844
massal mako,843
mako brimob,843
19 terus,843
19 mulai,841
suntikan vaksin,839
keselamatan masyarakat,839
tanah air,838
menjaga keselamatan,838
capaian vaksinasi,837
brimob kelapa,834
menangani pandemi,834
kalo pake,834
vaksin door,833
selamat siang,833
pin 56e24062,833
56e24062 sms,833
sama sekali,833
hi first,832
hari santri,831
kalo aku,831
joko widodo,831
arus lalin,829
anggota polsek,829
maju bersama,828
menekan penyebaran,828
gak pake,827
terus berupaya,826
target vaksinasi,826
selamat malam,825
buat apa,825
19 polres,824
ga pernah,820
yg penting,819
vaksin kok,818
luar negeri,818
kst papua,816
polri mengadakan,816
laju covid,816
vaksinasi dosis,816
apresiasi keberhasilan,814
polda ktg,813
aku abis,812
normal kit,811
vaksinasi vaksin,811
ga mau,811
apa yg,810
lupa pakai,810
maupun masyarakat,809
perlu segera,808
mari bersama,808
kematian covid,808
bakti menjaga,807
masyarakat mari,807
bersama berkontribusi,807
berkontribusi mencega,807
vaksin buat,807
selesai vaksin,805
maaf atas,804
belom vaksin,804
lalin terkini,804
warga masyarakat,801
089672741910 line,798
festival 2021,797
kesehatan covid,797
vaksin kali,797
pandemi sepei,796
sama sama,796
19 kota,795
jokowi diakui,794
vaksin udah,794
melaksanakan percepatan,793
bhayangkara mural,793
mural festival,793
group menghadirkan,792
gratis pelanggan,792
pelanggan maupun,792
masyarakat 32,792
terkini ruas,791
kalo udah,791
masa ppkm,790
satpol pp,787
wa 089618199536,787
lepas vaksin,784
sebaran covid,784
himbauan prokes,784
aja yg,781
mendukung pemerintah,778
mata rantai,778
ga vaksin,778
aku pake,778
jokowi vaksin,777
bentuk kegiatan,777
aku dah,777
kalau mau,775
dukung pon,774
terciptanya kekebalan,773
makasih banyak,773
tiap hari,772
pol drs,769
gt gt,769
paket sembako,769
000 paket,767
rantai penyebaran,767
sdh vaksin,766
blz0121v berna,765
19 papua,763
varian baru,763
masker nya,762
vaksin hari,761
melindungi diri,761
menjaga protokol,760
kabupaten kota,760
kepulauan seribu,758
kondisi pandemi,758
lebih sakit,758
ruas jalan,756
polres kepulauan,755
ga sakit,752
hari senin,748
serbuan vaksin,748
diwujudkan bentuk,746
paparan covid,746
pantauan arus,746
pembagian new,744
done kak,744
vaksin digunakan,743
kapolri tinjau,740
kelengkapan adaptasi,740
sosial diwujudkan,740
darah pembagian,740
jgn lupa,740
pemberian vaksin,739
terus gencarkan,739
penyelenggaraan bakti,738
selalu pakai,738
yuk vaksin,738
unit utama,737
vaksin semua,737
pengendalian covid,736
dos vaksin,736
udah bikin,736
pembagian kelengkapan,735
menerima vaksin,735
jokowi bapak,735
ikut vaksinasi,734
baru ditargetkan,733
vaksin dah,732
mau nanya,732
ditargetkan sebanyak,731
tidaklah cukup,730
paket unit,730
kapolda jateng,730
gak mau,730
mahfud md,729
prokes covid,729
daftar vaksin,729
ptm terbatas,727
19 merenggut,725
rakyat percaya,725
wafat covid,724
yg peama,724
insan pengayoman,723
digunakan indonesia,723
merenggut berbagai,722
berbagai kehidupan,722
global covid,721
kehidupan semua,720
dilatarbelakangi fakta,720
darah dilatarbelakangi,719
empati kumham,719
o s,719
pandemi berdampak,719
warga terdampak,719
air putih,719
menghimbau seluruh,718
eddy o,718
fakta pandemi,718
menurunnya kuantitas,718
kuantitas darah,718
seluruh insan,717
tetap tenang,717
yg tak,717
wakil menkumham,716
menkumham eddy,716
s hiariej,716
berdampak menurunnya,716
utama yg,715
penurunan kasus,715
sukseskan vaksin,714
beban keluarga,714
hiariej menghimbau,714
berempati membantu,714
perlindungan diri,713
yg diserahkan,713
membantu beban,713
tenang waspada,713
wajib menunjukkan,713
muka ptm,712
polri tengah,712
pengayoman tetap,710
2 hari,710
melakukan sosialisasi,707
tetap semangat,706
percaya jokowi,705
efek pandemi,705
pelayanan publik,705
ppkm mikro,704
waktu vaksin,704
18 oktober,703
giveaway semoga,703
angka penyebaran,703
apa vaksin,703
doa kumham,702
menyelamatkan diri,701
kumham negeri,700
level 4,699
update covid,699
hari aku,699
tetap menjaga,698
bukan berai,696
besar berempati,695
mengadakan gerai,694
antri vaksin,693
tahun lalu,693
yg wafat,692
pegawai yg,692
kegiatan empati,692
gapake masker,692
personel polri,692
semata perlu,691
jalan jalan,691
peama kali,691
dilakukan munajat,690
covid kendati,690
mengandalkan ikhtiar,689
ikhtiar semata,689
ditujukan keluarga,689
cukup bila,688
kumham ditujukan,688
pegawai kemenkumham,688
memutus mata,688
udah ga,688
vaksin astrazeneca,688
merupakan ikhtiar,687
tiba tiba,687
hati hati,687
bila mengandalkan,685
order pin,685
kemenkumham wafat,684
jokowi meninjau,684
lomba mural,683
mural piala,683
turun level,683
19 tidaklah,681
ikhtiar batin,680
batin menyempurnakan,679
presisi sasaran,679
sasaran siswa,679
indonesia terbaik,679
menyempurnakan upaya,678
negeri merupakan,678
siswa tenaga,678
dlm penanganan,678
dpr ri,678
bapak pembangunan,678
upaya lahir,677
tenaga pengajar,677
10 oktober,677
masker medis,677
masker warga,677
kemenkumham peringatan,675
aku yg,674
presiden joko,674
lahir dilakukan,673
sblm pandemi,673
mencapai target,673
tak luput,672
presiden indonesia,672
mendapatkan vaksin,672
memberikan bantuan,672
menjadi salah,670
semua kemenkumham,669
luput paparan,669
sebagian pegawai,669
banyak udah,668
merupakan salah,668
papua youth,667
pegawai tak,667
hand sanitizer,666
youth creative,664
19 pulih,664
banyak banget,663
prestasi siswa,662
kegiatan patroli,662
resiko penularan,660
2 minggu,660
wilayah hukum,660
mendorong kemajuan,659
19 summit,658
ayo patuhi,656
aja sih,656
merupakan wujud,655
berkreasi menyampaikan,653
prokes ketat,653
pemerintah dlm,652
terus dilakukan,652
ekonomi masyarakat,652
4 oktober,651
door bogor,649
sebelumnya makasih,648
pencegahan penyebaran,648
kak sebelumnya,647
bener bener,647
pengajar terutama,646
melaksanakan vaksinasi,646
apa aja,645
terapkan prokes,645
menghadapi pandemi,644
disuntik vaksin,644
15 oktober,643
pasal vaksin,643
maulid nabi,643
ppkm jawa,643
bikin giveaway,643
vaksin 3,642
mempercepat vaksinasi,642
sembuh covid,641
vaksin kalau,641
takut divaksin,641
bentuk perlindungan,640
pemerintah pusat,640
besok mau,640
hentikan laju,639
pas mau,639
gue mau,638
kematian akibat,638
melakukan pencegahan,637
tema peran,636
meninggal dunia,636
anggota koramil,636
gunakan masker,635
kemajuan prestasi,634
selalu disiplin,634
aplikasi pedulilindungi,630
vaksinasi adlh,629
merupakan senjata,629
selamat hari,628
sendiri keluarga,628
penularan virus,628
aja udah,628
vaksin nih,628
sehat selalu,627
doa merupakan,626
19 doa,626
irjen pol,626
free ongkir,626
19 wilayah,626
ekonomi nasional,626
tangani covid,624
naik kereta,624
pandemi virus,623
munajat memo,622
kamtibmasciptakondusif bersama,622
32 stasiun,621
kesehatan terus,621
sridiana 3va,621
berpaisipasi open,620
adlh bentuk,620
masuk mall,620
polri tak,619
kalau tak,617
besok aku,617
kesehatan jangan,616
masyarakat utk,615
rezeki kakak,615
perlu takut,615
vaksin hentikan,613
orang vaksin,613
menunjukkan seifikat,612
pak jokowi,612
divaksin covid,612
tetap terapkan,611
terus melakukan,611
tetap pakai,610
bhabinkamtibmas desa,609
selama ppkm,608
reseller masker,608
3 hari,608
dinas kesehatan,608
protokol keseh,607
serbuan vaksinasi,607
pameran pelayanan,607
ciptakondusifpandemi edukasi,607
bantu kirimkan,606
keluarga lingkungan,605
indonesia vaksin,604
19 tetap,604
gelar vaksinasi,602
ma ruf,602
vaksinasi door,599
libatkan diri,598
kapolri minta,597
penerima vaksin,597
lebih menekankan,597
aspek viual,597
publik yg,597
penyelenggaraan pon,596
19 vaksinasi,596
19 transisi,595
pandemi mengedukasi,595
masyarakat mendukung,595
wujud birokrasi,595
terakhir libatkan,594
aktif mendukung,594
sama aja,594
vaksin baru,594
kamu vaksin,594
pencegahan hingga,593
sama masker,593
terjadi bantu,593
masker organik,593
kabar baik,593
birokrasi digital,593
melakukan vaksin,591
rules done,591
vaksin gue,591
minta vaksinasi,590
pemerintah daerah,589
memutus rantai,589
tahun depan,589
se satgas,589
sea memberikan,588
ppkm diperpanjang,586
tak hentinya,586
hadapi pandemi,586
digital melalui,586
menekankan aspek,586
diri scr,585
scr aktif,585
vaksin gratis,585
vaksin kalo,585
ppkm darurat,584
hai kak,584
varian delta,583
dilakukan mendorong,582
meminta jajaran,582
masyarakat perlu,582
jajaran pengamanan,581
jangan kendor,581
udah mulai,581
pengamanan melakukan,580
hingga penindakan,579
29 september,579
antusiasme masyarakat,578
membantu pemerintah,577
papua ditingkatkan,576
masker kf94,576
takut gue,576
gak vaksin,575
segera berakhir,575
hentinya melakukan,574
wali kota,574
penindakan memang,573
covid 1,572
viual merupakan,572
14 oktober,571
polsek jajaran,571
selalu patuhi,571
memang diperlukan,570
covid yg,570
pandemi ga,570
pol ahmad,569
lupa makan,568
sejumlah pihak,567
yg kedua,566
dicari reseller,566
guys yuk,566
masker rambut,565
covid dah,565
pandemi menjadi,564
pandemi udah,564
wajah alami,563
terciptanya herd,563
tolak vaksin,562
polda jateng,561
ahmad luthfi,559
vaksin minimal,559
aja ga,558
per hari,558
menjaga kebersihan,557
semua pihak,557
vaksinasi mengajak,557
pon kapolri,556
jadi ga,556
vaksin segera,556
berdasarkan se,556
jateng irjen,555
creative hub,555
jumlah kasus,555
polres bwi,555
aku tak,554
laksanakan vaksinasi,554
personil sat,553
2x vaksin,553
ga tau,552
angka kasus,552
masker putih,551
melawan pandemi,551
menerapkan ppkm,550
merupakan suatu,550
ptm perlu,549
woro woro,549
2 bulan,548
pas awal,548
long covid,547
gerakan vaksinasi,547
ni tak,546
penerapan ppkm,545
bersama sama,545
masker jadi,544
kali vaksin,544
2 juta,542
vaksin sakit,542
30 wib,542
pemerintah membuka,541
indonesia sehat,541
hbs vaksin,541
pelaksanaan vaksin,541
yg gak,541
masyarakat meminimalisir,540
yg udh,540
kerja sama,539
pemberlakuan pembatasan,538
