bigram,count
jangan berkerumun,2907
lonjakan kasus,2881
disiplin protokol,2875
vaksin yg,2868
1442 h,2834
nak daftar,2828
selamat hari,2816
pembatasan kegiatan,2798
masker medis,2768
mencuci tangan,2726
jual masker,2706
orang tua,2678
diri sendiri,2648
menekan penyebaran,2644
macam ni,2643
selalu patuhi,2617
masker wajah,2608
babinsa koramil,2592
kalau tak,2590
macam mana,2587
memaksimalkan ppkm,2571
video call,2566
ga pake,2559
lebaran tahun,2549
keluarga kampung,2547
ppkm skala,2533
pasal covid,2490
vaksin aku,2475
ops yustisi,2473
register vaksin,2471
vaksin gotong,2468
raii ym,2439
liburan jangan,2438
dirumah aja,2435
19 indonesia,2431
kegiatan masyarakat,2421
orang yg,2404
ingat hindari,2403
kapolda memaksimalkan,2398
terpapar covid,2388
keluar rumah,2379
melaksanakan giat,2375
dosis vaksin,2361
tempat wisata,2360
meninggal dunia,2360
orang orang,2359
mohon maaf,2354
mau vaksin,2346
mantul nih,2342
personil polsek,2333
aku ni,2332
ni aku,2332
masker update,2329
update terus,2326
cegah penularan,2314
melaksanakan kegiatan,2293
ni dah,2270
mak ayah,2266
mata rantai,2263
jaga diri,2262
vaksin dah,2257
tak vaksin,2244
menerapkan protokol,2244
aku rasa,2237
pemerintah terus,2210
19 kapolri,2205
awal pandemi,2205
tetap waspada,2200
make masker,2191
juta dosis,2184
mcm ni,2183
yaa tetap,2182
beruntung yaa,2173
sbb covid,2164
polsek jajaran,2163
memutus penyebaran,2155
atas paisipasinya,2153
paisipasinya mimin,2152
udah vaksin,2146
hari ni,2139
kesehatan 5m,2134
ni nak,2121
nak buat,2109
kak jangan,2095
lawan covid,2095
semoga pandemi,2084
tetap mematuhi,2083
pesakit covid,2077
menggunakan masker,2074
pemberlakuan pembatasan,2049
kepulauan seribu,2046
skala mikro,2038
melaksanakan patroli,2030
covid dah,2019
polres kepulauan,2019
pas pandemi,2016
dah la,2015
corona se,2012
libur lebaran,1985
terima kas,1974
saling menjaga,1972
cuci tangan,1972
kegiatan pembagian,1966
medis gratis,1957
sama menjaga,1952
gratis polres,1952
garda terdepan,1952
lebih baik,1945
seribu polsek,1945
banyak yg,1944
vaksin kedua,1937
19 selalu,1928
19 tetap,1908
bersama cegah,1902
yg kena,1895
lebaran dirumah,1890
semua orang,1889
beli vaksin,1872
tni polri,1864
fatiaa23 wow,1861
memutus rantai,1860
pemulihan ekonomi,1858
arus balik,1856
lepas vaksin,1856
menjaga jarak,1843
humaspolres bjn,1842
yg tak,1842
lebaran tetap,1840
corona ki,1840
jangan lengah,1832
menjaga silaturahmi,1827
mudik lebaran,1823
call sama,1820
semenjak pandemi,1820
pemberian vaksin,1813
sekarang ni,1812
meninggal covid,1810
silaturahmi video,1809
jajaran warga,1808
tak tahu,1807
akibat covid,1804
program vaksinasi,1804
pakai mask,1803
pelaksanaan ppkm,1791
menekan laju,1784
swab test,1777
2 tahun,1774
terus berupaya,1770
vaksin apa,1765
lalu lintas,1760
covid yg,1759
vaksin kat,1758
masyarakat ppkm,1751
anggota polsek,1749
warga emas,1712
keluargamu jangan,1710
bhabinkamtibmas polsek,1699
terapkan protokol,1696
rumah aja,1684
utk vaksin,1684
anggota koramil,1673
sayangi keluarga,1668
nak kena,1651
sama sama,1651
jawa timur,1650
corona virus,1650
tahun lalu,1649
ni kalau,1646
masyarakat tetap,1645
gara gara,1635
bagikan masker,1634
pencegahan covid,1634
apa yg,1630
tu tak,1625
jenderal listyo,1624
memutus mata,1616
je la,1614
beli masker,1611
aman covid,1609
pandemi berakhir,1609
memberikan himbauan,1605
19 lindungi,1603
selamat pagi,1598
1trenggalek cegah,1596
pke masker,1594
takut covid,1589
terus bergerak,1588
prokes covid,1585
aja menjaga,1569
1trenggalek jangan,1569
rumah sakit,1564
bila nak,1562
sejak pandemi,1562
rentas negeri,1558
lepas tu,1554
duduk rumah,1553
angka penularan,1550
total lockdown,1546
fitri 2021,1545
suntik vaksin,1542
anak anak,1539
polres madiun,1537
tahun depan,1536
selalu mematuhi,1535
bergerak bergerak,1535
tak payah,1533
amek vaksin,1531
kesehatan memutus,1527
penerapan protokol,1526
laju penyebaran,1518
grobogan polres,1515
menghadapi situasi,1515
bahaya covid,1513
jagoan palembang,1508
kena vaksin,1499
mencegah penularan,1499
kesehatan cegah,1497
vaksin 2,1496
bergerak menghadapi,1496
presiden jokowi,1486
stop mudik,1482
mikro tahap,1480
19 segera,1480
tiap kali,1480
kesehatan covid,1477
perketat 3t,1473
30 provinsi,1466
mati covid,1466
kena corona,1458
sulit pandemi,1455
suntikan vaksin,1451
situasi sulit,1451
05 2021,1449
himbauan protokol,1447
19 jangan,1443
tetap disiplin,1441
masker spirulina,1439
habis vaksin,1438
zona merah,1428
19 berakhir,1428
vaksin peama,1420
wabah covid,1413
stay safe,1410
side effect,1410
tahap viii,1407
palembang jago,1405
website vaksin,1404
19 ni,1403
apa apa,1402
kalau nak,1399
agenda yahudi,1396
19 usai,1396
pandemi garda,1395
viii diperpanjang,1391
kalau dah,1391
pandemi segera,1390
bersama lawan,1389
afauzie wow,1384
testing tracing,1381
masing masing,1380
disaat pandemi,1375
masker yg,1373
diperpanjang cakupan,1372
cakupan tetap,1371
tetap 30,1371
pandemi jadi,1366
kasus baru,1365
ni semua,1362
slot vaksin,1361
3t testing,1360
yg pake,1355
arusbaik id,1348
tak perlu,1341
buka masker,1341
tak kena,1339
berupaya menekan,1331
vaksin nak,1331
19 idul,1330
dah tak,1328
orang tak,1325
hadiahnya tetap,1320
pakai face,1319
tetap asyik,1318
jago palembang,1317
pusat vaksin,1314
buat apa,1311
19 buat,1309
dos vaksin,1308
gak pake,1307
lupa pake,1305
dah kena,1303
19 kabupaten,1302
provinsi beujuan,1301
sat lantas,1300
mcm mana,1296
aku vaksin,1296
jangkitan covid,1293
semoga semua,1291
vaksin dulu,1288
aturan pemerintah,1288
dimasa pandemi,1287
tu la,1282
nak ambik,1281
kalo ga,1281
8 juta,1277
kali kamu,1276
polri lebaran,1274
shalat idul,1270
nak tanya,1270
posko ppkm,1268
prokes 5m,1267
kamu pergi,1267
buat kawan,1265
aku yg,1264
dki jakaa,1264
efek vaksin,1263
maaf lahir,1259
ayah aku,1259
kesehatan bersama,1257
19 mudik,1253
pergi berbelanja,1253
kene covid,1246
humas resklaten,1245
dulu pandemi,1244
jm beraktivitas,1243
00 wib,1242
hallo kawan,1241
vaksin kena,1239
jm patuhi,1239
asyik lakukan,1236
tak pakai,1236
1trenggalek bersama,1235
bawa pulang,1227
yg dah,1227
19 india,1226
ve covid,1225
nak pergi,1221
surat bebas,1217
masker mencuci,1214
2 kali,1214
pencegahan penyebaran,1213
lepas masker,1212
polsek kakas,1207
kakas cegah,1207
nak beli,1205
satpol pp,1205
ni bukan,1202
musim covid,1201
lupa pa,1199
1 juni,1195
new normal,1194
tiap hari,1194
barker wow,1193
pemeriksaan dini,1192
satu sama,1191
tekan angka,1188
melawan covid,1187
langkah pemeriksaan,1185
takbiran aman,1184
kalo pake,1183
tak faham,1181
positif corona,1181
tiba tiba,1180
program vaksin,1179
2021 pukul,1178
tips takbiran,1176
covid aku,1175
putar balik,1171
cluster baru,1171
19 ingat,1170
pulang hadiahnya,1163
terima vaksin,1163
vaksin kalau,1162
time covid,1162
dah daftar,1160
habis covid,1159
semoga bawa,1158
jawa barat,1156
tarikh vaksin,1156
masker chitin,1155
hari hari,1154
balik kampung,1152
mana nak,1150
baru virus,1149
vaksin bukan,1149
lonjakan covid,1147
tahun 2021,1142
100 hari,1142
penerapan ppkm,1142
lakukan viual,1140
pulang kampung,1138
mudik tahun,1133
tes covid,1130
penanganan pandemi,1124
lindungi keluargamu,1120
buat vaksin,1120
first people,1118
aku mau,1118
ga sih,1116
19 pasca,1114
segera berakhir,1112
siapa yg,1106
covid baru,1106
ditengah pandemi,1106
kesehatan perketat,1105
terkini ruas,1105
vaksinasi gotong,1102
lapisan masyarakat,1100
arus lalin,1099
appointment vaksin,1096
yg ga,1094
taknak vaksin,1091
la nak,1091
hari kerja,1088
lalin terkini,1082
wabak covid,1080
covid 21,1078
14 juni,1078
satgas ppkm,1074
percaya vaksin,1073
negatif covid,1071
sana sini,1069
sms wa,1068
pasca lebaran,1068
prokes jaga,1067
yg vaksin,1067
tu dah,1065
angka covid,1062
pergi vaksin,1059
butuh duit,1058
seluruh lapisan,1056
gapake masker,1056
hingga 14,1055
covid naik,1054
masker nya,1053
baru nak,1053
giat patroli,1053
mikro menc,1052
nak amik,1049
bersama saling,1048
kerjasama seluruh,1043
vaksin tp,1043
bukan covid,1042
semua pihak,1042
banyak orang,1039
masyarakat kunci,1038
ruas jalan,1038
swab antigen,1038
masker kain,1038
kesehatan keluarga,1037
begini caranya,1037
good luck,1036
pantauan arus,1036
kalau aku,1034
yg penting,1034
polres magelang,1034
la covid,1033
vaksin utk,1032
sembuh covid,1031
polresta solo,1030
kunci covid,1029
corona ka,1029
covid makin,1027
mudah sekali,1026
disiplin prokes,1026
membagikan masker,1026
nak ambil,1024
pandemik covid,1020
penegakan disiplin,1020
caranya mudah,1018
19 terus,1015
lengah tetap,1014
segera teratasi,1012
duit disaat,1009
21 begini,1007
sekali mendapatkan,1007
ayo cegah,1007
dgn covid,1002
penerapan prokes,1001
kerja kapolri,999
2 minggu,999
tingkatkan kembangkan,998
kembangkan program,997
kata covid,997
capaian 100,996
la vaksin,995
bersama sama,994
kapolri tingkatkan,993
program pemberlakuan,992
rantai covid,992
tunda mudik,990
sri mulyani,987
keselamatan dunia,986
ni kena,986
ramai yg,982
dah lama,982
mendapatkan pendapatan,981
bulan ramadan,980
jarak aman,980
vaksin pfizer,978
5 2021,977
aku baru,976
31 mei,976
penerima vaksin,972
masker masyarakat,968
wa 0877,968
seluruh indonesia,967
0877 7000,967
7000 7581,967
teular covid,966
masker gratis,966
terima kasi,965
aku kena,965
herd immunity,964
nak tunggu,963
lupa selalu,963
jaga sop,959
tak pernah,956
diri keluarga,956
dah lah,954
kasus aktif,953
ahli keluarga,950
melaksanakan operasi,948
tunda mudikmu,947
covid nak,947
efek samping,947
nak cucuk,946
isnandar1179 terima,943
tak dpt,943
aku pake,943
benda ni,942
berebut vaksin,941
jaga protokol,941
tu aku,939
jgn lupa,939
pengawasan protokol,937
kalau kena,937
covid jadi,937
update covid,937
kalau vaksin,935
mudik hari,934
nak register,934
polri tni,933
salah satunya,933
setahun lebih,932
lahir batin,930
yustisi penegakan,930
taati protokol,929
tatap muka,929
klaster baru,928
19 anggota,927
masker organik,927
rasa nak,924
disuntik vaksin,924
lantas polres,924
menghentikan penyebaran,923
tak tau,922
penyebaran covid19,921
tengku zulkarnain,920
semoga covid,919
tak cukup,917
la aku,917
covid 1,915
takut vaksin,915
arab saudi,914
kebangkitan nasional,912
minum air,912
vaksin je,912
ga pernah,911
strap masker,910
kebaikan bersama,910
ni la,908
ni covid,908
hari tu,908
pandemi usai,906
gunakan masker,904
vaksin jadi,903
covid kat,902
dah nak,902
nasib baik,902
waspada covid,902
vaksin kan,902
yg mau,901
rangka menekan,899
vaksin macam,896
maaf atas,896
org tua,893
himbauan prokes,893
pemerintah melalui,891
lindungi keluarga,888
kondisi pandemi,887
pandemi cepat,886
satgas penanganan,885
pelaksanaan vaksinasi,885
19 tinggi,884
program pemerintah,884
jarak tiap,883
bapak aku,883
peningkatan kasus,883
covid ga,882
yah tetap,881
bhabinkamtibmas desa,881
wah mantul,878
luck yah,876
semua dah,876
jangan kendor,875
ni memang,874
je lah,873
hari kebangkitan,872
kesehatan sea,872
bansos covid,870
indonesia per,867
salat idul,865
mikro terus,864
kematian covid,863
akibat pandemi,862
tingkat rw,861
19 kota,861
pihak kelurahan,860
terus intensif,859
pendaftaran vaksin,857
ayo pakai,856
dukungppkmnasional cegah,856
tergabung satgas,855
senantiasa mematuhi,855
covid kan,855
pandemi ga,854
pemangku kepentingan,853
mengingatkan masyarakat,853
baru penyebaran,852
vaksin semua,852
ko corona,851
19 tahap,851
palestina wabah,850
video conference,850
takut nak,850
situasi pandemi,850
arief sulistyanto,850
fatiaa23 mantap,849
kalo mau,846
memimpin video,845
19 mengancam,845
covid real,845
wisma atlet,845
polres pemalang,845
nak cakap,844
tetap menerapkan,843
aku harap,843
dulu covid,843
upaya pencegahan,843
masuk indonesia,841
vaksin dekat,841
kelurahan tergabung,840
tsunami covid,840
tempat kerja,839
aktif masyarakat,837
saling membantu,837
tni pihak,836
lebaran idul,835
tracing treatment,835
tak takut,834
masyarakat pemangku,833
fatiaa23 semangat,830
kepentingan tingkat,830
fitri rumah,830
rw sangat,828
per tanggal,828
mati kena,828
kalau covid,828
yg positif,828
kenaikan kasus,827
sangat diharapkan,826
tolak vaksin,826
prabowo memimpin,825
wa 089672741910,825
masker apa,824
intensif mendampingi,822
tol ir,822
ir wiyoto,822
wiyoto wiyono,822
nekat mudik,821
pendisiplinan protokol,821
3 bulan,820
upaya pemerintah,820
polri mencegah,819
semoga allah,819
vaksin pon,819
vaksin takut,819
bunga cengkih,818
ni vaksin,816
19 wilayah,815
ga mau,813
rantai penularan,813
mengantisipasi lonjakan,812
mulyani indrawati,810
berikan himbauan,810
kurangi mobilitas,809
19 jagoan,808
vaksin vaksin,805
lg pandemi,804
shafqat mahmood,803
masa mudik,802
corona segera,802
masker ga,802
menerima vaksin,801
tahun 2020,800
menkeu sri,799
orang nak,799
baru tau,798
vaksin sinopharm,797
melalui satgas,796
aku aku,796
vaksin hari,796
2 hari,795
skrg ni,792
masker duckbill,791
kau tak,788
ya tetap,786
penggunaan vaksin,786
h pemerintah,785
kaka ya,785
macam nak,785
mendekati masa,784
19 menyusun,784
adanya pandemi,784
jm mendekati,783
menyusun langk,783
17 mei,783
peran aktif,783
malam hari,782
sabhara polsek,782
jaga keluarga,781
3 hari,781
selamat malam,781
1442 hijriah,780
tak buat,780
diri jaga,776
line blz0121v,776
yg aku,775
luar negeri,775
conference seluruh,774
jumlah kasus,773
dampak pandemi,773
n t,772
biar ga,772
dah cucuk,772
prokes cegah,772
corona ko,771
mikro seluruh,769
pakai mas,767
masker jadi,766
lawan pandemi,766
gak mau,764
rasraska wow,763
barker semangat,762
pandemi jangan,761
satlantas polres,761
taat protokol,760
pin 56e24062,760
56e24062 sms,760
jalan jalan,760
surat edaran,759
2 3,758
vaksin vuritust,757
covid covid,757
kasus corona,757
dinas kesehatan,757
kebal covid,755
orang meninggal,753
susah nak,753
yg meninggal,752
terhindar covid,751
tetap semangat,751
perkuat penerapan,750
tunda dulu,750
saringan covid,750
malam takbiran,748
yg buat,748
ga pandemi,748
berbelanja liburan,746
perkuat panerapan,746
kau nak,746
mendampingi tim,745
mati sbb,744
orang dah,744
dapatkan vaksin,743
penularan virus,743
lepas cucuk,742
antisipasi lonjakan,740
pos penyekatan,738
kena cucuk,738
sblm pandemi,738
gak sih,738
lebaran 2021,737
ga percaya,737
ni macam,736
tak covid,736
dulu keselamatan,734
vaksin sbb,734
bukan berai,733
hati hati,733
1 2,733
zaman covid,733
semua org,732
sayangi diri,732
mudikmu taati,731
indrawati mengingatkan,731
rayakan lebaran,731
cepat berlalu,729
mudik senantiasa,728
lebih banyak,728
duta masker,727
akhiri pandemi,726
covid tp,724
gugus tugas,723
takbir dirumah,722
upaya memutus,722
bener bener,722
sholawat keselamatan,721
covid apa,721
wali kota,721
covid bukan,720
tangani covid,720
kerajaan negeri,719
rasraska semangat,718
isnandar1179 wow,718
buat swab,718
wa 089618199536,718
awal corona,717
nak balik,716
dah setahun,716
covid gak,716
ramai orang,715
nk vaksin,715
tak habis,714
terkena covid,714
lah nak,713
yg paling,713
vaksin buat,713
keselamatan masyarakat,713
hai corona,712
mkini bm,712
kawan kawan,711
dilakukan pemerintah,710
tak daftar,710
covid cases,709
test covid,709
takde covid,709
kematian akibat,709
yg sama,708
vaksin nya,708
jauhi virus,707
masker gue,707
nomor satu,706
