bigram,count
mau liburan,2811
melaksanakan giat,2805
sukseskan pilkada,2783
jawa timur,2725
face mask,2701
wujudkan pilkada,2699
19 tetap,2686
beruntung tetap,2664
penerapan protokol,2660
india mitega,2658
ayo patuhi,2625
personil polsek,2603
gara gara,2597
yuk gunakan,2579
makassar pilkada,2577
damai ayo,2577
damai sejuk,2558
sepei pandemi,2547
positif corona,2547
pilkada tahun,2539
sang pencipta,2530
kesehatan cegah,2517
bhabinkamtibmas polsek,2514
semua sang,2512
ikhtiyar pasrah,2511
pencipta ikhtiyar,2499
taati protokol,2498
pasrah sepei,2496
orang orang,2492
kawan jm,2488
masker yg,2465
masker menjaga,2460
selamat hari,2449
masker nih,2424
aku jual,2416
pke masker,2408
liburan panjang,2372
sama sama,2358
kena corona,2342
karimun bermasker,2329
mitega india,2326
2020 tetap,2314
kebiasaan baru,2310
operasi zebra,2295
himbauan protokol,2289
psbb transisi,2277
protokol covid,2274
aku lg,2273
masker spirulina,2264
bersama cegah,2258
lupa pake,2252
banyak yg,2248
gemar memakai,2246
omnibus law,2235
sat lantas,2218
serentak 2020,2214
awal pandemi,2197
semoga pandemi,2176
ka aku,2171
teman teman,2169
patuhi prokes,2158
terhindar covid,2157
tetap pakai,2153
mata rantai,2152
19 selalu,2146
desain masker,2141
ikut lomba,2131
smafren norman,2127
lomba desain,2122
lg ikut,2107
adaptasi kebiasaan,2105
kasus baru,2104
haloo ka,2102
rantai penyebaran,2100
selamat pagi,2095
menggunakan hak,2094
disiplin menerapkan,2089
luar rumah,2089
update covid,2089
atas pasisipasinya,2084
pasisipasinya semoga,2084
2020 kabupaten,2075
salah satunya,2074
kesehatan yuk,2071
mohon bantuannya,2069
nih mohon,2063
divhumas polri,2048
era pandemi,2038
kabupaten lamongan,2035
polri tetap,2035
lamongan aman,2027
3m memakai,2020
orang yg,1976
selalu gunakan,1975
kesehatan menggunakan,1971
bhabinkamtibmas desa,1961
pencegahan penyebaran,1941
19 ayo,1941
corona kafirnw,1922
00 wib,1918
dki jakaa,1912
pilih pilkada,1903
habib rizieq,1877
corona covid,1874
lantas polres,1872
bantuannya like,1866
melaksanakan patroli,1865
kesehatan bersama,1836
pemuda indonesia,1835
akibat pandemi,1833
semenjak pandemi,1832
ga sih,1830
penyebaran covid19,1812
masker nya,1800
masker gratis,1795
melaksanakan kegiatan,1789
selalu mematuhi,1787
beraktivitas luar,1761
vaksin corona,1759
penularan virus,1758
sembuh covid,1751
dimanapun berada,1750
yg kena,1732
like komen,1725
sejak pandemi,1721
satpol pp,1720
kalo ga,1719
pandemi sepei,1714
melaksanakan operasi,1712
aku pake,1710
rumah sakit,1689
kak jangan,1684
1trenggalek patuhi,1678
melanggar protokol,1666
baru covid,1663
atas paisipasinya,1658
akibat covid,1640
musim covid,1638
komen ka,1635
anggota polsek,1633
menjaga kesehatan,1621
aku mau,1612
masyarakat tetap,1605
hari pahlawan,1603
2020 pukul,1603
prokes covid,1596
10 2020,1594
tni polri,1586
vaksinasi covid,1585
selalu pakai,1583
pandemi corona,1577
jarak selalu,1572
9 desember,1572
jarak aman,1569
lupa selalu,1566
aman penyebaran,1551
pembagian masker,1549
masker apa,1548
corona virus,1544
terpapar covid,1544
tiap hari,1537
melawan covid,1534
polri disiplin,1532
diri sendiri,1528
pilkada aman,1527
ops zebra,1522
bangsa cerdas,1518
yg mau,1518
banyak orang,1512
pilih patuh,1510
damailamongan wujudkan,1509
bagikan masker,1506
kak semoga,1501
tetap waspada,1501
mencegah penularan,1501
liburan tetap,1498
memutus penyebaran,1493
shopee sekarang,1487
kasus sembuh,1480
cerdas gunakan,1478
gak pake,1477
jadilah bangsa,1476
dapatkan shopee,1474
kesehatan selama,1466
pandemi segera,1460
masker 2,1454
yg pake,1452
19 segera,1451
jgn lupa,1450
tahun depan,1445
bersama sama,1444
selalu memakai,1438
lg pandemi,1438
19 kabupaten,1427
kesehatan dimanapun,1426
jawa barat,1425
pilihmu pilkada,1424
masker chitin,1421
pemulihan ekonomi,1420
kesehatan masyarakat,1414
19 polsek,1412
ikuti protokol,1410
tia hudhi,1410
memutus mata,1410
tetap menerapkan,1409
membagikan masker,1407
meninggal dunia,1404
kalo pake,1396
prokes cegah,1395
kesehatan kak,1391
panjang polri,1389
sejuk aman,1389
patroli dialogis,1385
pandemi jadi,1382
masker sama,1372
menjual masker,1368
masyarakat mematuhi,1356
uji klinis,1353
bebas covid,1353
kepala daerah,1352
jualan masker,1339
pendisiplinan protokol,1338
gugus tugas,1334
memperhatikan protokol,1331
tetap menjaga,1329
polres karimun,1326
pilih disiplin,1325
tetep patuhi,1320
tenaga medis,1320
pasien sembuh,1318
liburan jangan,1310
masa depan,1308
pelaksanaan pilkada,1307
kesehatan sea,1306
arus lalin,1306
cuti bersama,1305
org yg,1301
time covid,1297
terdampak covid,1297
selama liburan,1293
kesehatan selalu,1289
segera berakhir,1289
sea tetap,1285
wa 0877,1281
0877 7000,1280
7000 7581,1280
masker medis,1278
zona merah,1275
percaya covid,1274
giat patroli,1273
maulid nabi,1270
identitas bangsa,1269
pilih hak,1269
pelanggaran protokol,1268
bawa hand,1265
satlantas polres,1261
razia masker,1261
bersatu bangkit,1260
pilkada tengah,1260
2020 selalu,1257
tetap terapkan,1256
pasien positif,1256
sms wa,1255
terhindar pandemi,1254
pandemi berakhir,1250
anak anak,1248
hallo kawan,1247
jarak sea,1246
buat kawan,1245
jm beraktivitas,1239
situasi pandemi,1237
buka masker,1234
yg ga,1232
selama masa,1230
pesta demokrasi,1229
pelanggar protokol,1228
19 libur,1215
gapake masker,1207
sama masker,1207
el nissaz,1206
bersama lawan,1203
polres jembrana,1195
aku ga,1190
covid yg,1190
rizieq shihab,1187
covid dah,1180
tetap memperhatikan,1177
masker buat,1177
first people,1176
19 kota,1172
mau beli,1171
pandemik covid,1169
penggunaan masker,1168
tetap rumah,1158
covid aku,1158
ayo tetep,1155
corona indonesia,1154
stay safe,1153
patuhi prokotol,1152
apa yg,1151
yustisi polres,1150
paisipasinya kak,1148
prokotol kesehatan3m,1146
kesehatan3m liburan,1146
liburan mencegah,1146
sesuai protokol,1145
pandemi udah,1145
aksi perparah,1144
selalu bawa,1143
dampak pandemi,1142
kasus corona,1141
tenaga kesehatan,1136
karna pandemi,1136
himbauan masyarakat,1134
tangan pakai,1132
tatap muka,1132
pandemi aku,1131
rapid test,1130
kalo mau,1125
bnpb indonesia,1122
kesehatan pencegahan,1122
penegakan hukum,1122
kesehatan mencegah,1122
indonesia lebih,1121
lindungi diri,1121
pandemic covid,1119
semua orang,1119
rumah libur,1117
arus lalu,1117
kesehatan keselamatan,1117
mencegah covid,1117
penegakan disiplin,1116
gus mus,1115
tetap aktif,1114
long weekend,1109
jaga persatuan,1108
mohon maaf,1104
aku dah,1101
akhir tahun,1100
ikut berpaisipasi,1097
tangan memakai,1097
terapkan 3,1094
korea selatan,1090
paisipasinya semoga,1088
tie dye,1084
sea ikut,1083
penanganan pandemi,1083
kondisi pandemi,1083
jalan jalan,1081
masker gue,1079
berpaisipasi pilkada,1077
rajin cuci,1077
tetap semangat,1077
hari sumpah,1075
jaga diri,1074
corona ga,1072
corona udah,1070
kesehatan memutus,1059
taat protokol,1058
social distancing,1057
bhabinkamtibmas kel,1057
gt gt,1055
positive covid,1053
kasus aktif,1053
sat sabhara,1051
kesehatan tetap,1051
udah ga,1050
ayo tetap,1046
presiden jokowi,1045
perparah pandemi,1044
masker ga,1044
tengah covid,1042
yustisi protokol,1042
satgas penanganan,1042
aktif beribadah,1040
sehat selalu,1039
hati hati,1037
terdampak pandemi,1037
berpikir positif,1036
wabah covid,1036
covid tak,1034
panjang akhir,1033
pelaksanaan ops,1032
selamat malam,1029
corona gini,1023
pakai maskermu,1022
takut covid,1018
yustisi cegah,1017
nitip jualan,1017
19 ni,1016
disiplin pakai,1011
antisipasi penyebaran,1011
keselamatan bersama,1010
wa 089672741910,1009
hindari kerumunan,1006
yg penting,1005
babinsa koramil,1005
pantauan arus,1003
kesehatan jaga,1002
mengingat pandemi,999
19 berakhir,999
terhindar virus,997
mematuhi prokes,992
akhir oktober,990
tentukan pilihanmu,990
polres gowa,990
antisipasi lonjakan,988
3m mencuci,986
semangat terus,986
covid ga,985
takut corona,983
sebelumnya mengingat,982
gowa ayo,982
ingat tetap,980
11 11,976
jarak cuci,976
sabhara polres,975
3 cegah,974
peraturan lalu,974
ga pernah,974
masker hand,973
pilkada sebelumnya,971
berbeda pilkada,970
indonesia bersatu,969
pemuda pemudi,965
cek fakta,965
line blz0121v,963
1trenggalek terapkan,961
masker masyarakat,961
yustisi penegakan,958
lupa dilaksanakannya,956
dampak covid,956
atasi pandemi,955
dinyatakan positif,955
000 dapatkan,954
aja yg,954
lupa tetap,953
orang tua,953
info lalu,953
selalu menggunakan,952
kaya gini,952
kesehatan nasional,950
upaya pencegahan,950
mengimbau masyarakat,949
brimob indonesia,948
semoga covid,948
tol ir,948
ir wiyoto,948
wiyoto wiyono,948
banget nih,947
terapkan 3m,945
covid tu,945
cegah penularan,943
klaster baru,943
himbauan kamtibmas,943
gak sih,941
tes covid,939
sbb covid,938
menjaga protokol,936
masker cuci,936
kak semangat,935
habis covid,935
apapun pilihanmu,933
tangani covid,933
ikuti himbauan,932
persatuan patuh,930
tema diangkat,929
ruas jalan,929
bts twt,929
jumlah kasus,928
indonesia tema,927
diangkat rangka,926
pandemi ga,926
biar ga,925
pilihanmu jaga,923
tempat wisata,923
50 juta,923
warga masyarakat,922
ga corona,918
beribadah ditengah,916
sanitizer bepergian,916
hari kesehatan,916
update corona,914
masa covid,913
nabi muhammad,912
unit patroli,912
masker item,910
kesehatan beraktivitas,909
terkini ruas,909
bermasker operasi,908
covid 1,906
semenjak corona,905
giat ops,904
wiyono msc,903
pemudi indonesia,902
bener bener,901
lalin terkini,901
hidup bersih,899
mantap kak,896
19 muba,894
aman covid,892
ga pandemi,890
wib selamat,888
masker tie,887
yg bikin,887
luar biasa,884
teladan nabi,883
kesehatan lebih,882
selamat siang,877
kes positif,876
disaat pandemi,875
kesehatan pilkada,875
polri ayo,875
sabhara polsek,874
memilah informasi,872
19 berhasil,871
pakai sabun,870
polda jatim,869
berikan himbauan,869
ayo gemar,867
jarak mencuci,866
089672741910 line,865
pin 56e24062,864
56e24062 sms,864
covid19 tetap,861
baik mengobati,859
masker aku,857
menjelang libur,856
semoga corona,856
putus rantai,856
pilkada 9,855
giat operasi,855
menghadapi pandemi,855
desember berbeda,854
masker biar,853
corona ki,852
kesehatan yaa,851
4 mitos,850
aman nusa,850
masker scuba,849
kesehatan memakai,849
reseller masker,848
tak pakai,846
ayo gunakan,845
mitos penularan,844
dilaksanakan korea,842
pakek masker,842
rantai covid,840
kesehatan pandemi,840
memerangi penyebaran,839
demo perburuk,838
tiga pilar,835
nabi cegah,833
penambahan kasus,833
bersama memerangi,831
blz0121v berna,831
lintas tol,831
ditengah era,830
fakta benar,830
corona ni,830
segera selesai,828
masker jadi,828
mengikuti protokol,828
berhasil dilaksanakan,827
masker terus,827
pandemi begini,827
2020 aman,827
kayak gini,825
ayo cek,821
19 jangan,821
rumah aja,818
lonjakan covid,817
pendisiplinan masyarakat,817
panjang sebentar,816
wa 089618199536,816
nak buat,814
memberikan masker,814
era wabah,813
panjang aman,812
wajib pakai,812
selatan merupakan,810
terkena wabah,810
swab test,810
pandemi cepat,809
tiba tiba,808
era new,807
lepas masker,807
hukum protokol,807
panjang kamu,803
kamu nyaman,800
cegah wabah,800
1trenggalek bersama,799
takde covid,799
kak jawabannya,797
jawabannya semoga,797
adanya peningkatan,797
memutus rantai,797
melaksanakan himbauan,797
rest area,796
20 000,796
wabak covid,795
pemprov dki,795
joko widodo,795
penegakan protokol,795
ayo bersama,794
berlalu lintas,794
isolasi mandiri,794
aman selalu,791
sama covid,790
diri keluarga,787
buat yg,787
kalau tak,786
perburuk pandemi,785
corona ilang,785
pandemi covid19,785
kerumunan massa,785
cepat berlalu,784
menerapkan 3m,783
gara corona,783
corona cepet,782
covid jadi,782
19 melanda,780
masker benar,778
covid gini,778
nusa ii,778
yg positif,778
patuhi peraturan,777
apa kabar,776
melaksanakan sambang,776
selalu menerapkan,776
menghindari penyebaran,774
kak aku,774
pasal covid,773
buat beli,773
terus tetap,769
polri mengimbau,768
bangkit menjaga,766
kek gini,766
corona jadi,766
menjaga terkena,765
terkonfirmasi positif,765
wabah korona,764
muba beambah,763
nih buat,762
pandemi yg,762
kepulauan seribu,762
tetap memakai,760
19 tak,760
peama kali,757
masker beraktivitas,756
masker rambut,756
luar negeri,756
aja udah,756
pemuda pemuda,755
bangsa ditentukan,754
ditentukan pemuda,753
covid kan,752
kala pandemi,748
1trenggalek ikuti,747
polri era,747
yustisi polsek,747
bulan desember,746
lebih banyak,746
siapa yg,746
ni tak,745
aku jualan,745
update data,745
kegiatan pencegahan,745
undang undang,745
bio farma,744
kalo pandemi,742
aturan protokol,742
dirumah aja,741
masker orang,740
protokol kese,740
ketutup masker,740
pandemi banyak,738
giat sambang,738
pakai mask,737
8 bulan,737
tetap gunakan,736
pas corona,736
zebra 2020,735
dikasih masker,734
protokol kesehat,734
pelopor indonesia,733
perhatikan protokol,733
peraturan protokol,732
hadapi pandemi,731
luar ru,730
menjalankan protokol,730
tetap sehat,728
aku nak,728
apa apa,727
baik taati,726
pandemi virus,726
maaf atas,726
adanya libur,724
anggota polres,724
sama orang,723
negatif covid,723
tetap memilih,722
muhammad saw,721
ga mau,721
psbb dilaksanakan,718
penting banget,718
30 wib,718
selalu disiplin,718
jm psbb,717
dilaksanakan buat,717
pilihanmu tetap,717
efek pandemi,717
2 minggu,717
cari masker,717
polsek kepulauan,717
covid udah,716
polres kediri,716
lupa paka,714
buat apa,714
tetap cegah,712
order pin,711
gak usah,711
masker warga,711
lindungan protokol,709
kesehatan gunakan,709
memilih lindungan,707
lg corona,707
bijak memilah,706
masyarakat selalu,705
terkait covid,704
selama corona,704
kalo aku,704
pola hidup,703
nyaman selama,702
kalo corona,702
meninggal covid,702
peningkatan arus,701
oktober diprediksi,700
diprediksi adanya,700
aja ga,700
terinfeksi covid,700
masker mencegah,699
test covid,699
ingat selalu,698
19 disiplin,696
ciptakan pilkada,695
26 oktober,694
28 oktober,694
masker putih,694
lonjakan kasus,693
yustisi gabungan,693
19 detik,690
sehat selamat,689
2 mencuci,689
siapa tau,689
tanjung priok,689
sosialisasi protokol,689
ga si,688
krn covid,688
selalu cuci,688
19 bersama,687
bukan covid,687
ni nak,686
rata rata,686
kegiatan operasi,686
10 november,685
masker patuhi,685
positif pandemic,684
indonesia pelopor,683
sea jangan,683
selalu terapkan,683
soal covid,683
hidup tentram,682
total kasus,682
sama sekali,682
giat polsek,682
selalu jaga,681
polri batasi,680
neandsyach terima,680
masker keluar,680
awal tahun,680
seluruh dunia,680
informasi hidup,679
selama covid,679
suaramu tetap,678
wabah gus,677
selesai asalkan,677
buat masker,676
sat polair,675
kapasitas rest,674
batasi kapasitas,674
berikan suaramu,674
kalau mau,674
19 masyarakat,674
pasca pandemi,674
semoga semua,670
ga perlu,669
ancaman corona,667
menkes terawan,667
khofifah gubernur,666
masker kalo,666
halo aku,666
bulan oktober,662
teib protokol,662
udah gak,661
bersih sehat,660
waspada ancaman,659
19 terus,658
selama berliburan,657
polres klungkung,657
free ongkir,657
masker merupakan,657
yg gak,657
humas restuban,656
desember 2020,656
uu ciptaker,654
sejuk sehat,653
masker melindungi,653
masker masker,653
gara pandemi,653
s d,653
aku yg,653
ga usah,652
tubuh tetap,652
menjaga identitas,651
iman aman,651
menghimbau masyarakat,651
ni aku,651
selamat aman,649
sama corona,648
bersama anggota,648
ga percaya,648
presiden joko,648
covid gak,647
ketutupan masker,647
langgar protokol,647
menjaga iman,646
lawan corona,646
1 2,644
menentukan masa,643
3 menjaga,643
temen temen,643
udah lama,643
aku udah,643
protokol kes,641
gabungan tni,641
menentukan nasibnya,640
desember menentukan,638
melakukan kegiatan,638
hidup sehat,638
melalui pilkada,637
kalau covid,637
nasibnya melalui,636
aku tak,636
masyarakat indonesia,635
aja ganteng,635
aku open,634
pesakit covid,634
polair polres,634
stop aksi,633
senantiasa menjaga,633
rangka ops,633
1trenggalek adanya,632
guys yuk,631
makin banyak,631
krn pandemi,630
kalo gak,630
hallo guys,628
judi online,628
pras twtttt,627
gubernur khofifah,627
ekonomi nasional,627
10 000,626
ayo disiplin,626
tugas covid,625
covid covid,625
yuk bergabung,625
wali kota,625
anies baswedan,625
pilkada ayo,623
angka penyebaran,623
taat prokes,623
masker ku,623
karna covid,623
online sangat,623
kab tebo,623
