bigram,count
pencegahan covid,2253
distribusi vaksin,2238
herd immunity,2235
aku mau,2227
gt gt,2222
kasus baru,2222
smafren ina,2220
semoga menang,2214
semoga rejeki,2213
menjadi orang,2189
jaga diri,2189
akhiri pandemi,2188
mimin doakan,2187
semoga corona,2183
pembatasan kegiatan,2180
kodim karanganyar,2179
vaksin kovid,2172
masker jaga,2165
menerima vaksin,2161
menang semangat,2159
covid yg,2158
himbauan protokol,2153
soal vaksin,2147
kaka tetap,2133
rejeki kaka,2131
psbb ketat,2131
yg vaksin,2124
percaya covid,2123
ribuan vaksin,2122
kasih atas,2120
kawal ketat,2107
vaksin peama,2106
vaksin nya,2105
ga sih,2093
new year,2090
gak pake,2090
bebas kovid,2086
vaksin akhiri,2085
jgn lupa,2076
akibat covid,2068
rakyat indonesia,2062
vaksin lancar,2052
banyak orang,2051
bio farma,2049
nitip jualan,2049
semoga semua,2044
vaksin gratis,2043
masker mencuci,2043
vaksin selektif,2032
luvddaisy semoga,2030
2021 pukul,2024
kesehatan covid,2022
kovid percaya,2020
aman kebal,2000
isolasi mandiri,1996
udah vaksin,1995
selektif tepat,1990
melaksanakan kegiatan,1989
update covid,1983
apa yg,1958
lancar nkri,1957
yg positif,1930
aja yg,1928
gejala covid,1928
kebal kovid,1926
nkri pulih,1924
sobat polri,1916
tangkal hoax,1905
pendistribusian vaksin,1905
pemulihan ekonomi,1905
masker spirulina,1887
imun kuat,1883
vaksin mantap,1881
khofifah gubernur,1876
semenjak pandemi,1876
face mask,1870
ayo vaksin,1864
ketat ribuan,1862
pengawalan ketat,1861
grobogan polres,1856
selalu memakai,1853
abis vaksin,1853
rantai penyebaran,1848
polri selalu,1846
covid ga,1843
kalo mau,1841
sukseskan vaksin,1840
ga percaya,1837
memutus penyebaran,1832
sinovac tiba,1829
mantap imun,1821
pandemi cepat,1819
patuh prokes,1818
masker menjaga,1815
gapake masker,1800
jalan jalan,1795
presiden ri,1793
karna pandemi,1793
19 selalu,1788
solusi atasi,1783
covid makin,1780
babinsa koramil,1775
vaksin ciptakan,1769
62 560,1768
tetap semangat,1768
polres karimun,1762
bhabinkamtibmas polsek,1761
sat lantas,1759
buka masker,1758
negatif covid,1747
kebiasaan baru,1747
covid19 sinovac,1740
25 januari,1738
pencegahan penyebaran,1737
corona virus,1734
kegiatan masyarakat,1731
aman damai,1730
jam 7,1728
vaksin apa,1722
sinovac corona,1721
sehari hari,1716
lg pandemi,1705
penegakan hukum,1696
yg pake,1696
aku pake,1693
tetap mematuhi,1689
wisma atlet,1682
2 minggu,1679
jawa tengah,1672
bersama cegah,1663
ciptakan imunitas,1662
polri kawal,1660
tia hudhi,1660
dukung vaksin,1650
adaptasi kebiasaan,1644
sejak pandemi,1639
masker nya,1636
kalo pake,1632
560 dosis,1626
vaksin patuh,1622
jangan takut,1619
selamat tahun,1617
tatap muka,1616
peama kali,1615
19 kabupaten,1610
kalo udah,1607
kesehatan memutus,1606
imunitas kovid,1603
yustisi penegakan,1601
zona merah,1599
masyarakat indonesia,1596
mau divaksin,1595
s h,1592
cipta kerja,1590
baru kali,1588
rumah aja,1586
anti vaksin,1585
selalu bersinergi,1584
bersinergi negeri,1582
atasi pandemi,1579
irjen pol,1570
ga pernah,1570
tahun lalu,1569
lepas masker,1564
vaksin bukan,1561
negeri terciptanya,1558
wali kota,1555
vaksin pfizer,1554
bhabinkamtibmas desa,1549
uu cipta,1543
nolak vaksin,1539
yg penting,1537
takut vaksin,1536
1 2021,1534
melaksanakan operasi,1532
baru virus,1530
corona cepet,1529
s i,1526
pandemi corona,1524
penegakan disiplin,1522
juta vaksin,1520
mata rantai,1519
semoga covid,1519
happy new,1518
khofifah indar,1518
polda jateng,1516
bener bener,1511
11 25,1496
indar parawansa,1495
musim covid,1495
yg gak,1488
pemberlakuan pembatasan,1488
19 kota,1486
mohon maaf,1483
19 polri,1482
jawa barat,1481
pendisiplinan protokol,1480
cepat berlalu,1478
bhabinkamtibmas kel,1476
shopee sekarang,1476
dapatkan shopee,1473
covid dah,1465
lawan pandemi,1455
rangka penanganan,1453
tiba tiba,1443
kaya gini,1443
kodim 0727,1436
covid vaksin,1434
dukung vaksinasi,1434
malam tahun,1431
corona ilang,1429
tes covid,1429
masker medis,1426
covid tak,1420
kawal amankan,1417
meninggal covid,1415
beruntung tetap,1414
jateng kawal,1413
tahun depan,1408
vaksin solusi,1407
penanganan penyebaran,1403
swab test,1403
yg bikin,1399
melaksanakan pengamanan,1397
biar ga,1397
aku ga,1396
amankan 62,1395
ali jaber,1394
apa apa,1389
vaksinasi melawan,1388
terciptanya masyarakat,1382
akibat pandemi,1381
patuhi prokes,1379
vaksin ga,1372
sama orang,1370
vaksin vaksin,1369
masker apa,1367
kesehatan 3m,1366
semoga vaksin,1365
makin banyak,1365
masyarakat aman,1364
cegah penularan,1364
dirumah aja,1363
rakyat dukung,1359
semoga 2021,1359
tangan menjaga,1357
polri melakukan,1350
melakukan sejumlah,1348
selalu jaga,1348
dr koko28,1348
vaksin aja,1346
sejumlah kegiatan,1344
19 buat,1344
sangat penting,1342
dapet vaksin,1341
masker chitin,1334
damai melalui,1333
takut covid,1332
gak sih,1331
sama sekali,1330
kondisi pandemi,1330
maulaery semoga,1327
kegiatan tahun,1327
corona covid,1326
sinovac dikirim,1324
kadrun framing,1320
covid jadi,1320
ayo patuhi,1320
19 polsek,1319
jualan masker,1318
strap masker,1316
penanganan pandemi,1315
gak usah,1314
bersama sama,1311
pt biofarma,1307
gabungan tni,1306
polsek kakas,1305
kakas cegah,1305
selalu patuhi,1303
melawan covid,1302
syekh ali,1301
rapid test,1300
pantauan arus,1300
putus rantai,1298
3m memakai,1296
mengedepankan pencegahan,1295
terkena covid,1294
19 segera,1291
dinyatakan positif,1291
kehidupan sehari,1291
vaksin jadi,1290
kalo vaksin,1289
framing hoax,1287
beli vaksin,1285
aja udah,1284
kayak gini,1283
giat patroli,1280
penggunaan darurat,1278
terinfeksi covid,1278
masker terapkan,1278
ri jadi,1274
15 juta,1271
pandemi ga,1270
indonesia bebas,1269
peama vaksin,1269
pesakit covid,1269
terkonfirmasi positif,1267
idham azis,1266
anak anak,1266
kesehatan kehidupan,1263
jarak aman,1261
diri keluarga,1259
covid tu,1259
semangat tetap,1258
face shield,1257
buat kawan,1257
ga usah,1256
vaksin boosting,1254
januari februari,1254
i k,1254
selalu gunakan,1253
kasus corona,1251
dikirim pt,1250
wa 0877,1249
0877 7000,1249
7000 7581,1249
sama aja,1248
jm beraktivitas,1247
sama covid,1246
hallo kawan,1246
jm patuhi,1246
19 dimulai,1245
siapa yg,1241
pandemi covid19,1240
dinas kesehatan,1240
vaksin tersebut,1237
babinsa desa,1237
izin penggunaan,1235
pencegahan permasalahan,1234
melaksanakan himbauan,1233
19 tetap,1231
komnas ham,1227
permasalahan pelaksanaan,1226
luar negeri,1225
mau psbb,1224
terhindar covid,1223
bansos covid,1222
yg lebih,1219
bahan baku,1216
sms wa,1216
yg udah,1210
rabu 13,1209
sojunghwanie semoga,1208
pelaksanaan keadilan,1208
vaksin duluan,1208
boosting herd,1206
disuntuk vaksin,1206
krn covid,1205
tetap disiplin,1203
hand sanitizer,1202
covid kan,1197
sinovac aman,1193
pandemi sepei,1193
warga masyarakat,1193
atas paisipasinya,1191
suntikan vaksin,1190
peama disuntuk,1188
19 wajib,1184
paisipasinya semoga,1182
covid aku,1180
yg paling,1178
susah banget,1178
covid 1,1177
koramil 16,1174
kak semangat,1172
hati hati,1172
time covid,1169
kek gini,1166
karna covid,1164
masker ga,1163
pemberian vaksin,1161
selalu mematuhi,1161
lantas polres,1159
penyintas covid,1158
banyak banget,1157
arus lalin,1156
segera berlalu,1156
prokes covid,1156
sama masker,1156
aja ga,1152
19 wilayah,1150
vaksin gak,1146
masker duckbill,1146
teman teman,1145
pembagian masker,1145
14 januari,1143
hari peama,1143
1trenggalek indonesia,1142
kalau vaksin,1141
lupa selalu,1140
luar rumah,1139
polisi drs,1138
pandemi yg,1137
patroli dialogis,1135
kasus sembuh,1135
dukung pemerintah,1133
jenderal polisi,1132
1trenggalek polri,1131
pandemi udah,1127
satgas penanganan,1126
orang tua,1124
pandemi cepet,1123
11 januari,1120
kesehatan cegah,1119
giat sambang,1114
bencana alam,1113
kes positif,1113
luar biasa,1110
corona ga,1110
covid aja,1108
ajak masyarakat,1106
memutus mata,1106
udah ga,1105
peama disuntik,1103
indonesia vaksin,1103
mau beli,1100
tenaga medis,1099
selamat malam,1097
gak percaya,1096
covid gak,1094
pandemi aku,1094
yg bilang,1093
hari hari,1093
covid udah,1093
perdana pelaksanaan,1088
budi gunadi,1088
mau tanya,1088
bukan covid,1087
masyarakat yg,1080
corona hilang,1079
ulang tahun,1077
kalau mau,1075
situasi pandemi,1075
jualan base,1075
sana sini,1073
1 2,1072
bersama lawan,1072
masker gue,1072
buat yg,1067
menjual masker,1064
penyuntikan vaksin,1063
pergantian tahun,1061
4 januari,1061
satu cara,1056
covid tp,1054
ikut vaksin,1051
2021 corona,1048
siap divaksin,1048
masker sama,1048
buat apa,1048
sinergi negeri,1046
pasien positif,1042
aku yg,1042
bersama tni,1041
aa gym,1040
corona cepat,1039
kak aku,1039
test covid,1036
buat vaksin,1035
udah mau,1034
bersama anggota,1031
doni monardo,1030
sinovac halal,1029
sesuai protokol,1029
tolak vaksin,1023
vaksin kan,1023
gugus tugas,1023
pelaksanaan program,1022
wabah covid,1022
lebih banyak,1020
yg meninggal,1017
dampak pandemi,1017
arus lalu,1017
vaksinasi nasional,1013
fatwa mui,1012
temen temen,1008
merah putih,1006
masker terus,1006
m h,1004
polri sinergi,1003
drs idham,1001
patuh protokol,1001
ga tau,999
h m,996
produksi sinovac,996
selamat siang,995
selama psbb,993
jadi susah,993
tak perlu,991
19 tahap,990
19 tiba,990
covid naik,990
pembatasan sosial,988
memutus rantai,988
19 ni,987
apa sih,986
pas awal,985
corona indonesia,984
kapolda jatim,982
aku tak,981
pak presiden,980
bukan berai,979
cepat berakhir,979
ga si,977
tahun baruan,976
kalo gak,974
vaksin buat,973
siapa tau,973
covid bukan,972
baru tau,971
lindungi diri,970
19 yg,968
giat himbauan,966
lupa sarapan,963
ga pandemi,963
sama vaksin,962
kalo keluar,962
covid gini,962
30 wib,961
kesehatan bersama,960
covid apa,960
vaksin udah,958
surat edaran,958
melaksanakan komsos,958
darurat vaksin,957
senin 4,956
pandemi tni,956
aja sih,955
6 tahun,954
16 colomadu,953
terdampak covid,952
hai kak,952
suci halal,950
personel gabungan,948
donor plasma,948
baru corona,947
habis vaksin,947
masker kalo,947
corona udah,947
efikasi vaksin,944
2020 salah,942
000 dapatkan,942
masyarakat tetap,940
pemerintah pusat,940
kalo aku,940
kesehatan selalu,937
12 2020,936
65 3,936
bantuan sosial,934
polda jatim,933
satlantas polres,933
halal vaksin,931
gara covid,931
provinsi jatim,930
jadi titan,930
hoaks vaksin,929
covid ayo,928
vaksin merah,928
1 tahun,927
nak buat,925
kan psbb,924
sukseskan vaksinasi,922
tetap waspada,922
penambahan kasus,921
takut corona,921
kalo pandemi,921
erick thohir,920
udah mulai,920
natal tahun,919
34 provinsi,919
baku vaksin,918
pasal covid,917
s d,916
corona gini,916
19 hari,909
pandemi selesai,908
kasus aktif,907
awal corona,906
gak pernah,906
covid baru,906
tak nak,906
14 hari,905
polres kediri,903
gubernur khofifah,902
era pandemi,902
hai aku,902
vaksin sangat,901
himbauan masyarakat,901
selalu menerapkan,900
mencegah penularan,900
jumlah kasus,897
hampir setahun,896
kalo yg,894
pernah kena,893
rujukan covid,893
bagikan masker,892
2021 pandemi,891
vaksin biar,889
bukan vaksin,888
kesehatan mencegah,888
ga perlu,886
masker buat,885
adanya vaksin,883
vaksin dulu,883
lg psbb,882
ribka tjiptaning,881
pengamanan pengawalan,881
udah tau,881
pandemik covid,879
yg punya,878
tutup jam,878
senjata api,877
pdi perjuangan,877
penyemprotan disinfektan,875
masker aku,875
beberapa hari,874
pasien sembuh,873
bersama polsek,873
bilang saudaramu,872
ni tak,871
penggunaan masker,871
kalo covid,871
upaya pencegahan,870
yg baru,869
free ongkir,869
menteri kesehatan,868
19 buatan,868
siap siap,866
uji coba,866
rs rujukan,866
masker cuci,865
terima vaksin,864
terima kas,862
pake vaksin,862
wa 089672741910,862
baik baik,861
sbb covid,859
smafren henny,858
kesehatan pencegahan,858
anjuran pemerintah,857
menjaga kesehatan,856
aku dah,856
ka izin,855
pakek masker,854
masuk indonesia,852
aku nitip,851
ga vaksin,850
semoga cepat,850
19 produksi,849
corona segera,847
3 hari,847
banget sama,847
rapat koordinasi,845
tetap terapkan,844
dukung program,844
vaksin virus,843
awal covid,843
aku nak,843
jalan raya,842
ruas jalan,841
pemerintah indonesia,840
kota medan,840
halal indonesia,839
jarak mencuci,839
tetap pakai,837
hari minggu,837
melanggar protokol,836
angka covid,836
hindari kerumunan,835
covid terus,835
polri dikerahkan,834
gara2 covid,834
koramil 02,833
banget cari,833
hari perdana,832
tanah air,832
dib3hh semoga,831
protokol covid,831
dimulai presiden,830
sukseskan pelaksanaan,829
merupakan salah,829
selama masa,829
pin 56e24062,829
56e24062 sms,829
dikerahkan melaksanakan,828
psbb ga,826
ga corona,826
panglima tni,825
laskar fpi,825
proses vaksinasi,824
19 muba,824
jangan ragu,823
cepet ilang,823
sama temen,823
vaksin mandiri,821
tindak pidana,820
apa aja,820
sejak awal,818
melaksanakan pengawalan,817
jadi ga,817
aku udah,817
provinsi jawa,815
ekonomi nasional,815
line blz0121v,814
krn pandemi,814
24 jam,814
jualan karna,814
nico afinta,813
gak tau,813
hiii aku,813
cari pendapatan,812
pol dr,811
gamau vaksin,811
efek pandemi,811
k s,810
sinovac didistribusikan,810
hasil uji,810
sabhara polsek,809
vaksin putus,808
penularan virus,807
vaksin tahap,807
juru bicara,807
lonjakan kasus,806
update data,806
aku jualan,806
yg pernah,804
pengawalan vaksin,803
apa kabar,802
pendapatan apps,802
2 hari,801
kalau tak,801
vaksin pak,797
corona varian,797
gunadi sadikin,796
pakai mask,796
dr nico,795
menkes budi,795
usut tuntas,794
masing masing,793
selalu pakai,793
cek pinned,791
vaksin datang,790
afinta s,789
panjang umur,789
apps cek,788
ayo dukung,787
divaksinasi covid,786
jangan sampe,786
program vaksin,786
warga negara,784
lalin terkini,783
terkini ruas,783
terdampak pandemi,783
pengawalan pendistribusian,783
wa 089618199536,783
masker ka,782
koramil 05,782
covid nya,781
kesehatan jaga,781
hasil swab,780
satuan tugas,780
udah pake,780
ni dah,780
seluruh masyarakat,778
seberapa aman,777
samping vaksin,777
19 perdana,776
seluruh rakyat,775
mendapatkan vaksin,775
info lalu,775
kepala daerah,775
pas psbb,774
ga kena,774
hari senin,774
buat beli,774
seluruh dunia,773
mana yg,772
tempat wisata,771
wabak covid,771
sebanyak 1,769
kemana mana,769
3 bulan,769
riani rianiri,768
tol ir,768
sama yg,768
tempat tidur,768
aja kalo,767
psbb gini,767
orang2 yg,766
disaat pandemi,765
gue yg,764
jam malam,764
