bigram,count
jakaa bermasker,2313
lalu lintas,2309
masuk desa,2299
melaksanakan patroli,2296
terima kasih,2289
make masker,2260
menggunakan masker,2257
saling menjaga,2235
memutus mata,2231
babinsa koramil,2227
jalan jalan,2225
melaksanakan kegiatan,2214
menangkal covid,2189
desa aman,2181
masyarakat tetap,2161
kes covid,2156
lawan covid,2138
tahun 2021,2138
ga pake,2115
memberikan himbauan,2109
polres kepulauan,2096
kepulauan seribu,2093
medis gratis,2090
keluar rumah,2085
anggota polsek,2083
rangka gerakan,2077
gerakan jakaa,2071
bermasker polres,2069
gratis rangka,2065
pas pandemi,2057
mau vaksin,2053
seribu upa,2053
penegakan disiplin,2050
kasus positif,2029
relawan desa,2028
orang orang,2024
19 masuk,2018
pos jaga,2010
jangan takut,1983
beli masker,1980
emansipasi polwan,1975
polwan bulan,1973
vaksin sinovac,1971
sepei menjaga,1954
ramadhan situasi,1948
awal pandemi,1945
jaga desa,1942
menjaga toleransi,1934
toleransi sepei,1931
tahun lalu,1915
indahnya saling,1909
gunakan masker,1906
pencegahan covid,1894
wujudkan emansipasi,1890
memutus penyebaran,1879
selamat pagi,1870
hadapi pandemi,1853
tatap muka,1849
bagikan masker,1844
strap masker,1833
vaksin kedua,1828
yustisi penegakan,1799
pulang kampung,1788
sat lantas,1786
kesehatan jalani,1772
tangkal covid,1768
19 tetap,1759
bhabinkamtibmas polsek,1754
corona ki,1726
indonesia sehat,1717
tunda dulu,1707
himbauan protokol,1704
menerima vaksin,1702
ketemu gebetan,1700
pelabuhan merak,1699
corona virus,1698
jalan pelabuhan,1697
merak ketemu,1696
gebetan jadi,1695
corona se,1691
gara gara,1689
rantai penularan,1677
tangguh hadapi,1664
semoga pandemi,1658
masker kain,1647
keluarga tetap,1645
yustisi protokol,1633
masker spirulina,1632
pemulihan ekonomi,1625
siapkan diri,1617
diri jalani,1610
banyak yg,1607
hati siapkan,1604
mantapkan hati,1600
satpol pp,1599
sayang keluarga,1583
terpapar covid,1574
face mask,1567
bersama sama,1561
pandemi tauladan,1557
semoga beruntung,1551
disuntik vaksin,1544
tarawih berjamaah,1543
tauladan pelopor,1541
pke masker,1534
disiplin prokes,1529
vaksin yg,1524
2021 pukul,1521
corona nhi,1517
dimasa pandemi,1515
bersama keluarga,1514
00 wib,1506
penerapan protokol,1504
yg mau,1496
cegah penularan,1487
corona ka,1486
diri keluarga,1486
jadi terpesona,1484
tetap menerapkan,1482
terpesona ayo,1480
semenjak pandemi,1476
pencegahan penyebaran,1473
masker yg,1473
terhindar virus,1463
juta dosis,1461
19 jangan,1454
pelopor bangsa,1453
kampung halaman,1425
menerapkan 5m,1422
bangkit indonesia,1420
tni polri,1417
melaksanakan operasi,1414
dulu mudiknya,1413
mohon maaf,1411
tangan menjaga,1407
first people,1399
membagikan masker,1395
lebih baik,1395
sejak pandemi,1383
buka masker,1382
dah vaksin,1377
disiplin 5m,1373
suntik vaksin,1371
masker gratis,1370
jarak terhindar,1368
kesehatan memutus,1363
habis vaksin,1356
lantas polres,1354
dosis vaksin,1348
idul fitri,1345
personel polsek,1330
new normal,1320
sama sama,1319
prokes covid,1314
terapkan 5m,1305
surat edaran,1304
ops keselamatan,1295
masker organik,1294
warga masyarakat,1293
upaya pencegahan,1292
kalo pake,1290
vaksin ni,1286
lawan pandemi,1280
5m yaa,1273
orang yg,1273
04 2021,1267
masker chitin,1265
pandemi jadi,1262
pandemi segera,1261
yg pake,1260
efek vaksin,1258
dimanapun berada,1256
tangan memakai,1251
19 buat,1251
melakukan vaksinasi,1246
pelaksanaan vaksinasi,1246
rantai covid,1241
yaa ramadhan,1229
jarak menghindari,1218
buat kawan,1218
hallo kawan,1217
merah putih,1216
wa 0877,1216
0877 7000,1216
7000 7581,1216
polsek kakas,1213
kakas cegah,1213
jm beraktivitas,1213
jm patuhi,1212
ditengah pandemi,1208
bulan puasa,1199
vaksin peama,1196
suntikan vaksin,1195
jawa timur,1189
selalu mematuhi,1186
masker masyarakat,1183
jaga diri,1179
permisi kak,1175
ayo patuhi,1175
penularan virus,1171
orang tua,1170
grobogan polres,1167
kesehatan ramadhan,1165
selamat hari,1162
iftar bersama,1158
satlantas polres,1158
mencegah penularan,1153
rentas negeri,1152
vaksin merah,1148
ko corona,1146
menerapkan prokes,1139
19 berakhir,1139
bhabinkamtibmas desa,1137
giat ops,1136
satgas penanganan,1135
5m mencuci,1133
sms wa,1133
mudiknya berjumpa,1130
mudik memutus,1125
dirumah aja,1124
selalu patuhi,1122
rumah sakit,1119
keluarga tunda,1117
aja free,1105
stafrom 15,1104
15 999,1103
999 aja,1101
kesehatan covid,1101
jarak mencuci,1098
kebiasaan baru,1097
snackbox stafrom,1095
aku mau,1094
masker duckbill,1093
kasus baru,1088
daftar vaksin,1076
giat patroli,1075
kesehatan cegah,1070
warga desa,1067
lupa pake,1065
jangan kendor,1061
meminimalisir penyebaran,1056
keselamatan keluarga,1050
19 polsek,1050
3 pilar,1050
free bubblewrap,1048
hai corona,1048
pandemi sepei,1046
gak pake,1045
bersama cegah,1045
ayo vaksin,1044
siapa tau,1044
efek samping,1044
akibat covid,1043
satu upaya,1039
siapatau jd,1039
bulan suci,1038
jd referensi,1038
referensi kado,1038
kado snackbox,1032
lindungi diri,1032
akibat pandemi,1031
dpt vaksin,1030
vaksin tu,1030
kalo ga,1027
vaksin diharapkan,1025
raha hai,1024
mudik dulu,1023
jangan lengah,1019
selalu memakai,1018
pandemi berakhir,1018
menekan penyebaran,1016
teular covid,1016
presiden jokowi,1013
segera berakhir,1012
tokoh agama,1010
adaptasi kebiasaan,1004
corona nahi,1004
kak siapatau,1003
hai kya,1002
gapake masker,1001
masker nya,1001
ibadah puasa,999
baru covid,997
program pemerintah,989
ppkm skala,988
diharapkan masyarakat,979
luar rumah,975
bebas covid,974
ga sih,971
meskipun menerima,969
aku pake,968
mei 2021,964
takut ragu,962
masker kak,962
tahun 2020,960
tangan pakai,953
org yg,952
anak anak,951
vaksin 2,951
karimun bermasker,950
mendukung program,948
19 tahap,945
grafik positif,944
skala mikro,941
divaksin covid,935
kesehatan mencegah,934
pendisiplinan protokol,933
vaksin aman,930
bubblewrap card,923
tiap hari,922
corona ko,918
disiplin mematuhi,915
era pandemi,910
disaat pandemi,910
pon xx,908
yg kena,899
tetap terapkan,898
1442 h,893
lonjakan kasus,893
yg ga,888
19 kabupaten,888
4 2021,888
penanganan pandemi,887
penyebaran covid19,886
mikro desa,884
vaksin vaksin,880
bersama anggota,880
kesehatan cara,875
aman halal,873
lepas masker,871
diri sendiri,871
usai divaksin,870
banyak orang,865
pemberian vaksin,861
prokes meminimalisir,857
operasi keselamatan,857
atasi pandemi,856
menghindari kerumunan,856
membatalkan puasa,855
wa 089672741910,854
kalo mau,854
beruntung tetap,852
19 wilayah,851
taati protokol,849
libur panjang,848
masker warga,848
prokes dimanapun,847
maaf atas,847
social distancing,846
uji klinis,844
update covid,844
lupa selalu,837
kak tetap,836
agama tetap,835
jawa barat,835
17 mei,835
keluarga kampung,835
ingatkan tokoh,833
19 ppkm,833
penerima vaksin,832
lg pandemi,832
pakai sabun,830
aku jual,824
stok vaksin,820
bhabinkamtibmas kel,819
salah satunya,819
zona merah,817
menag ingatkan,813
tarawihnya tetap,813
line blz0121v,812
3m 5m,812
polres madiun,812
corona covid,811
modi ji,810
rha h,808
selalu menerapkan,805
melawan covid,805
menjaga keselamatan,804
jarak yaa,799
lebaran 2021,799
shafqat mahmood,798
keselamatan masyarakat,798
masker apa,798
pin 56e24062,797
56e24062 sms,797
19 melalui,796
yaa tetap,796
bansos covid,795
paling tepat,793
penegakan protokol,793
cara 3m,793
sama masker,792
apa yg,792
dukungan masyarakat,792
jgn lupa,791
kondisi pandemi,789
hi first,788
semua orang,788
pandemi mereda,786
19 aman,784
ikhtiar memutus,784
stay safe,784
dki jakaa,784
tes covid,783
19 lindungi,782
masker ga,780
selamat malam,780
jadwal vaksin,779
vaksin corona,778
gelar operasi,777
tiga pilar,775
vaksin apa,774
lindungi keluargamu,772
19 bersama,771
pemerintah terus,770
patroli dialogis,769
positif corona,769
cucuk vaksin,766
prokes 5m,766
kena corona,766
jangan abaikan,764
menjadi kunci,763
polres karimun,762
lupa tetap,762
se corona,760
terima vaksin,758
menghimbau masyarakat,758
udh vaksin,758
kak terima,758
aja jangan,757
biar ga,757
ragu melakukan,756
kunci utama,754
kesehatan selalu,754
ga pernah,753
wa 089618199536,752
desa tangkal,749
masker sama,748
posko ppkm,748
ekonomi nasional,746
nak vaksin,740
rukun tetangga,739
ingat selalu,738
meninggal dunia,738
sentra vaksinasi,737
jangan pulang,736
covid yg,736
19 menjadi,735
suci ramadhan,735
vaksin dulu,735
pembatasan kegiatan,734
rha hai,734
giat sambang,732
kesehatan tetap,730
kesehatan bersama,730
vaksin tak,729
imunisasi covid,727
19 kota,726
pengawasan ppkm,724
vaksin tahap,721
bersatu lawan,720
yg vaksin,720
pandemi ga,720
protokol covid,720
lupa sarapan,719
kesehatan usai,719
089672741910 line,719
menekan laju,718
dinas kesehatan,718
buka puasa,718
s h,717
varian baru,717
masker menj,716
tiba tiba,713
kegiatan operasi,712
covid 1,711
tunda mudik,711
program imunisasi,709
kesehatan rangka,708
berjumpa pandemi,707
corona ho,707
10 juta,703
nih kak,703
koramil 02,702
19 desa,702
dr koko28,701
kegiatan masyarakat,699
melaksanakan himbauan,699
tetap pakai,697
tau yg,697
rajin cuci,696
selalu terapkan,696
yg udah,694
bahan baku,693
sembuh covid,692
aja yg,691
blz0121v berna,688
sabun menjaga,686
19 polres,686
jualan kak,686
buat vaksin,686
free ongkir,685
dilarang mudik,685
aku ga,684
2 kali,684
babinsa desa,682
negatif covid,682
gak sih,680
ayo bersama,678
giat himbauan,675
yustisi polsek,674
masker jadi,674
karna pandemi,672
bersama lawan,672
ga mau,670
s d,669
nhi hai,667
jualan masker,666
pemberlakuan pembatasan,665
polres kediri,662
tepat menangkal,661
hari kaini,661
tanggal 6,661
pandemi covid19,661
vaksin lansia,659
kamu jangan,658
yg penting,658
positive covid,658
7menit masker,655
masker 15menit,655
15menit fullface,655
pandemi aku,654
dampak pandemi,653
order pin,652
berjamaah ingat,651
bener bener,651
corona ni,647
kesehatan ketat,646
udah ga,646
masker jaga,645
soal vaksin,643
pandemi udah,643
selamat siang,642
ganasnya virus,641
people mohon,641
tol ir,641
ir wiyoto,641
wiyoto wiyono,641
hai kak,640
ingat ramadha,637
vaksinasi nasional,637
kalo udah,637
mudik dilarang,637
19 terus,634
luar biasa,632
lebaran tahun,632
pakai mask,632
vaksin kita,631
vaksin aja,630
isi ramadhan,629
ingat jangan,628
vaksin ga,628
pandemi corona,626
sarung tangan,626
himbauan prokes,626
polsek jajaran,625
corona k,625
vaksin jadi,624
1trenggalek tetap,623
melawan pandemi,622
efek pandemi,622
kasus corona,622
numpang jualan,621
covid ga,621
iyh aa,620
kasus aktif,619
budi gunadi,619
keluargamu ganasnya,618
bulan ramadan,618
vaksin update,618
hari raya,618
selalu jaga,617
sinergitas tni,617
update data,616
covid dah,616
olahraga nasional,615
bahaya covid,615
apa apa,614
kendor covid,613
mau tanya,612
19 virus,611
aksi terorisme,609
dos vaksin,609
dapet vaksin,609
sabhara polsek,609
masker buat,609
percaya covid,609
masker terus,609
gugus tugas,608
guys yuk,608
ho gya,607
covid ki,607
ikuti protokol,605
pengendalian covid,605
rangka pencegahan,604
ga pandemi,604
jarak terhinda,602
melindungi diri,602
pekan olahraga,601
pantauan arus,600
bio farma,599
vaksin nya,599
wali kota,599
tetap semangat,598
divaksin ingat,597
tetap memakai,597
pencegahan korupsi,596
h kya,595
13 tahun,595
kesehatan warga,594
masker gue,594
nhi h,594
kak numpang,593
h corona,593
next 7menit,592
aku vaksin,592
masker 2,591
sesuai protokol,590
keselamatan bersama,589
pakek masker,588
ab corona,588
aja nih,587
19 hingga,587
pasien sembuh,587
ga si,587
putus rantai,587
corona hai,587
butuh duit,587
menjaga kesehatan,586
pas awal,584
teman teman,584
luar negeri,584
anti vaksin,583
sehat selalu,583
melaksanakan sambang,583
mau beli,583
22 april,583
pencegahan aksi,582
yustisi 3,582
aku udah,580
nitip jualan,579
kesehatan sea,579
kak semoga,579
gotong royong,578
personil sat,578
6 17,578
ramadhan tahun,577
vaksin bukan,577
wisma atlet,577
dpr ri,574
musim covid,574
beumbuh kembang,573
kematian akibat,573
mengendalikan penyebaran,573
baku vaksin,572
selalu gunakan,572
mau custom,572
selalu pakai,570
sorry spamming,569
pengguna jalan,569
mengantisipasi covid,568
aa next,568
virus virus,568
kamu sayang,568
aku pengen,567
bukan berai,567
custom strap,567
covid jadi,567
masker cuci,566
penerapan ppkm,566
19 india,566
tetap menjaga,565
ke 2,565
sayangi keluarga,564
1 tahun,563
vaksin aku,562
kak siapa,562
sama sekali,562
hati hati,562
penyuntikan vaksin,561
hindari kerumunan,561
wayan sudia,560
vaksinasi massal,560
kesehatan terapkan,560
nahi hai,560
19 begini,559
27 maret,558
sblm pandemi,558
menteri kesehatan,558
covid tak,558
halo sobat,557
satu tahun,557
jaga keluarga,557
teruji menangkal,556
hai sobat,556
peama kali,556
masyarakat indonesia,556
keluarga orang,554
sayangi diri,554
arus lalu,553
polres jalan,552
sayangi keluargamu,552
begini caranya,552
vaksin membuat,549
covid ternyata,549
muspika kec,549
mudah sekali,548
penyemprotan disinfektan,547
aku dah,546
banget nih,546
guys kamu,545
yg terjadi,545
jualan base,545
semoga semua,545
ramadhan te,544
melaksanakan pengamanan,544
warga patuhi,543
masker biar,543
gak mau,543
krn pandemi,542
tanah air,541
yg bikin,540
kewaspadaan masyarakat,539
rumah aja,539
caranya mudah,539
sekolah tatap,538
pandemi cepat,538
melaksanakan ops,537
spamming numpang,537
untung pake,537
kembang mengantisipasi,536
19 april,536
menjalankan ibadah,536
pandemi yg,534
penyekatan ops,533
kalo pandemi,533
kayak gini,533
gara corona,532
vaksin tetap,531
uji coba,531
duit disaat,531
sekali mendapatkan,531
masyarakat beumbuh,530
kodim 0727,530
2 minggu,530
sama orang,529
buat apa,529
reseller masker,528
3 bulan,528
melarang mudik,527
beruntung kak,527
kaya gini,526
ikut vaksinasi,525
himbau warga,525
kalo aku,525
wabah covid,525
lintas terkini,525
lindungi keluarga,524
1 2,523
aku yg,523
masyarakat mematuhi,522
semoga rejeki,522
03 2021,521
5 juta,521
stiker ayo,521
lebih banyak,520
kesehatan dimanapun,519
19 selalu,519
tenaga kesehatan,519
masyarakat teular,519
percepat atasi,518
jumlah kasus,517
sehari hari,517
mendorong pencegahan,516
merupakan salah,516
melalui operasi,516
arus lalin,515
penggunaan masker,515
ye corona,515
corona positive,515
temen temen,514
terorisme diutamakan,513
aku jualan,513
beraktivitas luar,513
ketutup masker,513
perkembangan covid,513
sudia mendorong,512
aja udah,512
umat islam,511
dilengkapi masker,511
patroli polsek,510
pandemik covid,510
himbauan masyarakat,510
wajah se,510
kak jangan,510
nasional pon,509
giat penyekatan,509
jagoan palembang,509
terhindar covid,509
menjadi salah,508
ayo tetap,508
menkes budi,508
bersama tim,508
tangan men,507
1 april,506
wilayah hukum,506
guys masker,505
dicari reseller,505
kalau mau,505
kak jawabannya,505
divaksin tetap,504
yuk jangan,503
kasih sobat,503
setia smafren,503
sobat setia,503
wajah alami,502
fullface fullbody,501
halo guys,501
ketutupan masker,501
mendapatkan pendapatan,501
malam hari,500
mencegah covid,500
19 lansia,499
21 april,499
masker keluar,499
derma darah,498
ayo cegah,498
program vaksin,498
ikut vaksin,497
cari masker,495
aja sih,495
pembelajaran tatap,495
masker aku,494
wiyono msc,494
yustisi rangka,494
2 tahun,493
semenjak corona,493
masyarakat ppkm,493
konektor masker,493
beli vaksin,493
time covid,492
xx papua,491
pasca pandemi,491
kirain covid,490
berlalu lintas,490
membangun negeri,487
penggunaan vaksin,487
pandemi banyak,487
terkini tol,487
bayu joo,486
jarak pakai,486
masker item,485
logo ko,485
kamu berada,484
biasa aja,484
vaksin kan,484
pemkab lumajang,484
ready yaaa,483
gunadi sadikin,483
masuk indonesia,483
19 teruji,482
19 menerapkan,482
19 usai,482
krn covid,482
lengah tetap,481
humas restuban,481
masker kf94nya,480
piala menpora,480
ga tau,480
bhabinkamtibmas kelurahan,480
masker sarung,480
herd immunity,480
palembang jago,480
kf94nya ready,479
yaaa pengiriman,479
pengiriman serentak,479
takut covid,479
keluarga jangan,478
imun tubuh,478
cod bogor,478
30 wib,478
mimin doakan,478
laju penularan,477
19 ayo,476
ekonomi kreatif,475
covid udah,475
koramil 05,474
kegiatan patroli,474
relawan covid,473
ho rha,473
peningkatan disiplin,473
