bigram,count
pon xx,1221
daftar vaksin,1215
aku jual,1206
selamat hari,1205
tangan pakai,1199
efek samping,1185
vaksin aman,1183
sms wa,1176
masker masyarakat,1173
bebas covid,1171
lupa pake,1168
dah vaksin,1142
kesehatan cegah,1142
penerima vaksin,1141
kalo ga,1138
selalu patuhi,1135
tahun 2020,1135
tokoh agama,1133
giat patroli,1127
corona ka,1126
larangan mudik,1122
satu upaya,1116
lindungi diri,1112
aku pake,1112
stafrom 15,1109
999 aja,1108
15 999,1108
menjaga protokol,1107
kesehatan covid,1103
jarak aman,1102
bulan ramadhan,1099
masker nya,1098
aman halal,1096
tangan kompak,1092
pakai sabun,1092
anak anak,1089
snackbox stafrom,1089
orang tua,1078
gak pake,1078
program pemerintah,1076
pemberian vaksin,1076
penanganan pandemi,1076
selalu memakai,1075
ayo vaksin,1075
luar rumah,1074
mencegah penularan,1074
kesehatan cara,1073
ga sih,1072
warga desa,1071
pandemi berakhir,1066
free bubblewrap,1066
membatalkan puasa,1066
giat ops,1061
vaksin 2,1052
melawan covid,1050
kasus baru,1047
lupa selalu,1044
salah satunya,1039
vaksin diharapkan,1034
merah putih,1028
baru covid,1026
protokol covid,1024
era pandemi,1023
jgn lupa,1016
vaksin ni,1015
siapa tau,1015
hand sanitizer,1013
akibat pandemi,1013
permisi kak,1012
pandemi sepei,1008
diri sendiri,1006
menghimbau masyarakat,1003
tiap hari,999
terima vaksin,997
akibat covid,995
vaksin merah,992
jaga diri,991
menekan laju,988
19 berakhir,985
bulan puasa,984
kak terima,982
vaksin tahap,981
gapake masker,981
1 tahun,980
mendukung program,980
diharapkan masyarakat,976
sentra vaksinasi,976
jangan lengah,976
bhabinkamtibmas kel,975
diri keluarga,973
beruntung tetap,970
jarak memakai,967
kesehatan mencegah,967
bersama cegah,959
tes covid,958
jadwal vaksin,958
takut ragu,956
disinfektan 3,953
vaksin corona,953
rajin cuci,952
corona se,952
pendisiplinan protokol,950
bubblewrap card,950
org yg,948
penegakan protokol,947
segera berakhir,946
yg kena,946
karimun bermasker,943
grafik positif,942
atasi pandemi,942
msaid didu,942
lupa sarapan,941
rantai covid,941
fatwa mui,941
bansos covid,939
jawa barat,939
bersatu lawan,933
lupa tetap,933
menekan penyebaran,932
mimin doakan,931
usai divaksin,930
meskipun menerima,928
19 melalui,926
corona covid,922
dukungan masyarakat,922
sendiri 4,919
ko corona,916
corona nahi,915
aja free,911
yg ga,910
polres kendal,907
kalo mau,907
3m 5m,907
bersama anggota,906
disaat pandemi,898
tiga pilar,896
aja nih,893
19 astrazeneca,892
cara 3m,892
masker warga,889
lepas masker,887
dpt vaksin,882
vaksin vaksin,880
stay safe,880
lg pandemi,878
masker menj,878
grobogan polres,876
kasih sobat,874
19 kabupaten,874
stok vaksin,871
wa 089672741910,871
19 wilayah,867
sobat setia,866
setia smafren,866
dki jakaa,866
masker apa,863
selamat malam,861
referensi kado,861
update covid,857
jd referensi,856
siapatau jd,855
kado snackbox,854
19 aman,853
banyak orang,850
ppkm skala,849
udh vaksin,846
dinas kesehatan,843
disinfektan 4,841
prokes dimanapun,836
agama tetap,835
jaga protokol,835
maaf atas,835
kak siapatau,835
rentas negeri,834
ingatkan tokoh,833
mikro desa,831
gotong royong,830
pin 56e24062,827
56e24062 sms,827
shafqat mahmood,826
pengawasan ppkm,826
line blz0121v,826
ga pernah,825
sabun menjaga,825
19 polres,821
memutus rantai,821
skala mikro,820
tetap pakai,819
dr koko28,817
semua orang,817
biar ga,816
yg vaksin,814
social distancing,813
menag ingatkan,812
vaksin kita,811
cucuk vaksin,811
04 2021,811
vaksinasi nasional,810
hai kak,808
masker sama,808
beruntung kak,807
sama masker,805
19 kota,805
teular covid,804
vaksin apa,803
olahraga nasional,801
masker ga,801
jarak kompak,799
disiplin mematuhi,799
tetap semangat,798
menjaga keselamatan,797
kapolri jenderal,796
imunisasi covid,796
paling tepat,795
pemerintah terus,795
program imunisasi,794
menjadi kunci,793
masker jaga,793
negatif covid,793
koramil 02,793
patroli dialogis,793
kunci utama,792
positif corona,791
meninggal dunia,790
situasi pandemi,788
panglima tni,787
melindungi diri,786
bersama lawan,786
taati protokol,786
satu tahun,785
vaksin update,784
listyo sigit,783
varian baru,782
vaksin lansia,781
wa 089618199536,781
kesehatan selalu,780
covid 1,779
s h,779
hi first,778
19 bersama,776
kesehatan tetap,776
tetap terapkan,776
keselamatan masyarakat,775
buat vaksin,772
vaksin tu,769
kena corona,767
kak aku,766
hai kya,766
polres karimun,765
giat sambang,761
giat himbauan,760
kondisi pandemi,760
bio farma,759
pandemi aku,758
aja yg,758
yg udah,756
ragu melakukan,755
vaksin dulu,755
aku ga,755
house pay,753
pandemi ga,753
sinergitas tni,752
hai corona,752
kesehatan warga,751
selamat siang,748
nitip jualan,745
jangan abaikan,744
disiplin prokes,744
apa yg,744
masker jadi,742
desa tangkal,740
posko ppkm,740
19 ppkm,739
ga mau,739
dampak pandemi,737
dapet vaksin,735
yustisi polsek,733
pekan olahraga,732
ibadah puasa,731
selalu menerapkan,731
sehat selalu,730
ikut vaksin,729
pakai mask,728
089672741910 line,728
sembuh covid,728
babinsa desa,728
karna pandemi,727
kegiatan operasi,725
tiba tiba,724
melaksanakan sambang,724
tenaga kesehatan,723
rukun tetangga,720
vaksin jadi,720
pantauan arus,720
gugus tugas,720
jualan masker,719
bener bener,718
kesehatan usai,717
merupakan salah,717
pandemi corona,716
gak sih,715
covid yg,715
libur panjang,713
prokes 5m,713
prokes ketat,710
19 desa,706
sabhara polsek,704
10 juta,702
3 2021,698
kalo udah,698
blz0121v berna,695
soal vaksin,694
free ongkir,693
yg positif,693
selalu terapkan,692
vaksin aja,692
masyarakat selalu,691
mac 2021,690
nak vaksin,689
gelar operasi,689
hindari kerumunan,687
kesehatan bersama,687
kesehatan ketat,686
luar biasa,686
polres kediri,686
tol ir,683
ir wiyoto,683
wiyoto wiyono,683
tahap ii,680
tinjau vaksinasi,679
banget nih,678
order pin,678
2 kali,676
himbauan prokes,676
kasus aktif,676
melawan pandemi,674
yg penting,674
kesehatan terapkan,672
vaksin nya,669
raha hai,668
2021 kapolri,665
dosis kedua,665
udah ga,665
ayo bersama,664
masker gue,663
19 menjadi,663
ga pandemi,662
tepat menangkal,660
distribusi vaksin,659
19 hingga,658
laju penularan,657
joko widodo,655
zona merah,654
mau beli,653
mau tanya,652
sekolah tatap,651
efek pandemi,648
uji klinis,647
kodim 0727,646
pandemi udah,643
kamu jangan,641
19 dosis,641
corona ni,641
jualan kak,641
menjaga kesehatan,640
teman teman,640
seifikat vaksin,638
yustisi 3,638
people mohon,638
melaksanakan ops,637
penyuntikan vaksin,636
xx papua,633
kesehatan rangka,633
penyebaran covid19,632
pakai hand,631
anti vaksin,630
vaksin ga,630
kematian akibat,630
pandemi covid19,630
pasien sembuh,630
wali kota,630
nasional pon,628
selalu gunakan,628
personil sat,628
apa apa,628
update data,628
jualan base,627
pembatasan kegiatan,626
pengendalian covid,626
polres madiun,625
covid ga,625
rumah aja,625
corona ho,625
sigit prabowo,624
kamu berada,624
masker dukcapil,624
rangka pencegahan,624
aku udah,623
luar negeri,623
satgas penanganan,621
sesuai protokol,620
ke 2,620
wilayah kabupaten,618
selalu jaga,617
dukung program,616
pas awal,616
peama kali,616
corona ko,616
numpang jualan,616
covid ternyata,616
krn pandemi,615
19 terus,614
tahap 2,613
melaksanakan himbauan,610
masker buat,609
2 minggu,609
sama orang,607
aku vaksin,607
smafren zura,606
ingat jangan,606
aksi terorisme,606
jadi kamu,606
dosis peama,605
masyarakat mematuhi,605
super junior,604
melalui operasi,604
arus lalu,604
tetap memakai,603
selalu pakai,603
tau yg,603
pandemi cepat,603
jarak terhinda,602
drive thru,599
ikut vaksinasi,599
musim covid,599
ketutup masker,599
19 lansia,598
1trenggalek tetap,597
masker terus,597
penyemprotan disinfektan,597
garda terdepan,596
divaksin ingat,595
masker biar,595
herd immunity,595
ga si,595
arus lalin,594
covid jadi,594
19 virus,593
gak mau,592
perkembangan covid,592
beraktivitas luar,590
pakek masker,590
kesehatan 5,589
pandemi yg,589
positive covid,589
sendiri kompak,588
jarak mencuci,588
tegaskan menerapkan,587
kementerian kesehatan,587
kalo aku,587
jalani vaksinasi,586
bulan suci,585
aku pengen,584
kalau mau,584
surat edaran,584
sama sekali,584
pencegahan aksi,582
kegiatan masyarakat,582
pemberlakuan pembatasan,581
giat bhabinkamtibmas,581
masker keluar,578
jokowi lawan,578
ekonomi nasional,577
vaksin aku,577
masyarakat indonesia,577
cuma ngingetin,577
dpr ri,576
sblm pandemi,575
pandai jaga,575
wiyono msc,574
vaksin tak,574
beumbuh kembang,573
doakan semoga,573
bukan berai,573
gak menentu,573
menentu jadi,573
kamu pandai,573
sarung tangan,572
kesehatan pencegahan,572
kapolri tegaskan,569
divaksin tetap,567
mengantisipasi covid,567
vaksin tetap,567
perawat nasional,566
jawa tengah,566
aga cuma,566
bahaya covid,565
update corona,565
27 maret,564
pembelajaran tatap,564
uji coba,564
jarak 5,562
4 2021,562
masker kf94nya,561
wayan sudia,560
info lalu,560
masker yaa,560
pemkab lumajang,560
virus virus,557
kaya gini,557
wib selamat,556
aja udah,556
jumlah kasus,556
malam hari,556
sehari hari,556
ayo tetap,556
19 selalu,555
kayak gini,555
temen temen,554
penerapan ppkm,554
hati hati,554
himbau warga,554
guys kamu,553
teruji menangkal,553
cari masker,553
proses vaksinasi,553
semenjak corona,553
jaga keluarga,553
kalo pandemi,553
polres jalan,552
buat menjaga,552
17 maret,551
jum at,551
3 bulan,551
warga patuhi,551
reseller masker,551
bersama tim,551
jangan mudik,551
ikuti protokol,550
masker cuci,550
melaksanakan vaksinasi,550
5 memakai,550
pencegahan pengendalian,549
aku yg,549
kegiatan patroli,549
aja sih,549
masker aku,548
lebaran 2021,547
hari perawat,546
percaya covid,545
tahap kedua,543
umat islam,543
mendapatkan vaksin,542
1 2,542
mengatasi pandemi,541
covid dah,541
kewaspadaan masyarakat,539
semoga semua,539
yg terjadi,539
nhi hai,539
penggunaan masker,538
ketutupan masker,538
jangan ragu,537
polsek jajaran,537
kembang mengantisipasi,536
pandemi patuhi,536
ketat sepakbola,535
vaksin membuat,535
polres jembrana,535
keluarga orang,535
ayo cegah,534
polri jangan,534
bersama peduli,533
bersama polsek,532
yg bikin,532
tangan sabun,532
ruas jalan,531
untung pake,531
gak usah,530
masyarakat beumbuh,529
bismillah semoga,529
kirain covid,529
lebih banyak,527
rha h,527
menginspirasi buat,526
lintas terkini,526
kesehatan dimanapun,526
kegiatan vaksinasi,526
program vaksin,526
peduli bersatu,525
konektor masker,525
pandemi banyak,525
yustisi rangka,525
stiker ayo,525
penegakan hukum,524
berita hoax,523
budi gunadi,523
patroli polsek,523
gara corona,522
pandemik covid,522
kak numpang,521
polsek iv,520
takut vaksin,520
lalin terkini,520
se corona,520
terkini ruas,519
30 wib,519
ga tau,519
percepat atasi,518
dicari reseller,518
modi ji,518
guys yuk,517
mendorong pencegahan,516
iv angkat,516
angkat candung,516
juta vaksin,515
kak jangan,515
yuk jangan,515
wajah alami,514
terorisme diutamakan,513
dos vaksin,513
vaksin kan,513
masker rambut,513
na corona,513
berikan himbauan,513
sudia mendorong,512
vaksin hari,512
kasus corona,512
terkini tol,511
presiden joko,511
1442 h,511
pengguna jalan,511
7menit masker,511
masker 15menit,511
nih cuaca,511
pencegahan korupsi,510
pakai handsanit,509
lengah tetap,509
imun tubuh,507
pak jokowi,507
vaksin buat,507
pasca pandemi,507
jadi ga,507
positif 1,506
sama keluarga,506
peningkatan disiplin,505
cod bogor,505
19 begini,504
idul fitri,504
sepei sekarang,503
koramil 10,502
pemasangan stiker,502
guys masker,501
aku jualan,501
nyium kirain,501
nahi hai,500
5m masyarakat,499
berjalan lancar,499
wabah covid,499
masker item,499
vaksin covid19,499
bulan ramadan,499
gt gt,498
divaksinasi covid,498
herbal alami,498
jatah vaksin,497
halo guys,496
besok vaksin,496
seluruh masyarakat,496
melanggar protokol,496
2 hari,496
dilengkapi masker,495
melaksanakan pengamanan,494
02 tasikmadu,494
astrazeneca aman,493
5 juta,493
1 april,493
kanit binmas,493
2 tahun,493
pandemi begini,493
atas ketidaknyamanannya,493
cuaca gak,493
2 mencuci,492
segera berlalu,492
vaksinasi corona,492
kalo gak,492
angka penyebaran,492
s d,491
vaksin bukan,491
kan pandemi,491
tanah air,491
pelayanan publik,490
menangani pandemi,490
takut covid,490
ga corona,490
custom strap,490
nih kak,489
yg gak,489
ab corona,489
mencegah covid,488
yg paling,488
masker menghindari,487
kesehatan masyarakat,487
bhabinkamtibmas kelurahan,487
sea menjaga,486
siapa yg,486
bayu joo,484
apa aja,484
jarak sama,483
diri jaga,483
karna covid,483
tetap menjaga,483
ready yaaa,482
19 masyarakat,482
