bigram,count
semenjak pandemi,1476
make masker,1474
aku udah,1466
lindungi keluarga,1460
prokes mencegah,1449
kegiatan donor,1448
pelaksanaan pon,1443
vaksin moderna,1431
penerapan protokol,1426
vaksin ke,1425
ke 2,1422
terdampak pandemi,1421
pembagian masker,1421
stok vaksin,1411
hari vaksin,1406
keluarga pegawai,1390
first people,1385
sejak pandemi,1381
masyarakat puas,1378
memutus penyebaran,1369
org yg,1366
puas kinerja,1365
patuhi prokes,1363
orang orang,1362
ga sih,1358
masker chitin,1354
vaksin aku,1352
bebas covid,1348
apresiasi kinerja,1345
varian covid,1344
level ppkm,1338
orang yg,1332
gue vaksin,1332
cucuk vaksin,1331
generasi muda,1313
vaksin 2x,1311
akibat pandemi,1303
akibat covid,1302
jadwal vaksin,1299
suntik vaksin,1296
vaksin dulu,1291
dimasa pandemi,1286
sahabat ganjar,1283
terapkan protokol,1280
ayo segera,1277
penularan varian,1271
humas polda,1264
vaksin tp,1262
kesehatan memutus,1260
lebih baik,1259
lupa sarapan,1258
wa 0877,1238
0877 7000,1233
7000 7581,1233
pemerintah terus,1227
jawa timur,1226
kinerja presiden,1226
kalo mau,1226
bakti sosial,1218
jawa barat,1215
mencuci tangan,1215
19 buat,1214
semoga pandemi,1209
sms wa,1205
buat kawan,1202
menjaga jarak,1200
3 bulan,1197
1 000,1194
jokowi membangun,1187
hallo kawan,1186
jm patuhi,1185
jm beraktivitas,1185
ambik vaksin,1184
apa apa,1177
cuci tangan,1176
masker kain,1173
vaksin gak,1173
17 tahun,1169
ketiga covid,1164
vaksin booster,1157
paai demokrat,1156
cegah covid,1155
vaksin zifivax,1152
pemulihan ekonomi,1149
membangun negeri,1146
lepas masker,1137
minum air,1135
takut vaksin,1133
himbauan protokol,1126
lupa pake,1121
vaksin jangan,1119
bismillah allah,1118
kasih berpaisipasi,1116
kst papua,1115
mau tanya,1114
vaksinasi pelajar,1110
kalo ga,1106
mengajak masyarakat,1105
dki jakaa,1102
00 wib,1102
19 dosis,1101
yg mau,1097
potensi lonjakan,1095
terpapar covid,1093
vaksin lengkap,1092
peringatan hari,1090
juta dosis,1089
12 tahun,1084
sebanyak 1,1082
lawan pandemi,1080
vaksin kan,1079
terdampak covid,1077
vaksin ke2,1064
amik vaksin,1060
mohon maaf,1058
kedatangan vaksin,1057
transisi menuju,1056
rumah sakit,1056
mencegah penyebaran,1053
kalo vaksin,1050
buat beli,1049
efek samping,1045
baru covid,1045
19 gratis,1038
gak sih,1031
kasus baru,1031
surat vaksin,1028
teman smafren,1028
jenis vaksin,1027
seif vaksin,1021
corona anbe,1018
tinjau vaksinasi,1016
masyarakat terdampak,1009
face mask,1009
jarak aman,1009
kesehatan 3m,1008
jenderal polisi,1008
kegiatan vaksinasi,1005
polisi drs,1004
pandemi segera,1003
vaksin langsung,1003
lawan covid,1003
kesehatan ketat,1002
kasus harian,1001
pencegahan covid,1001
jenderal pol,1000
pandemi jadi,997
bhabinkamtibmas polsek,996
pemerintah indonesia,994
pke masker,994
tak nak,993
gt kegiatan,992
melaksanakan patroli,988
vaksin bukan,986
melaksanakan protokol,983
situasi pandemi,983
nak vaksin,982
biar ga,982
yg pake,979
mau beli,976
diri keluarga,976
vaksin tetap,975
lengkap vaksin,974
kebiasaan baru,974
juta orang,973
cegah penularan,971
salah satunya,970
tempat vaksin,964
jangan lengah,963
vaksin tahap,960
harian covid,960
selalu mematuhi,960
vaksin biar,958
19 sea,956
banyak orang,953
3 gt,952
4 gt,951
vaksin terus,951
wajib vaksin,949
gue udah,948
lantas polres,946
jangan takut,943
yg ga,943
vaksin malah,939
semua vaksin,939
kesehatan masyarakat,937
prokes vaksinasi,937
taat prokes,937
membagikan masker,933
ga si,933
masker yg,932
wa 089672741910,931
aku baru,925
menggunakan masker,925
adaptasi kebiasaan,924
masker gratis,924
tetap disiplin,922
yg udah,922
halo kak,922
jawa tengah,921
layanan vaksinasi,920
polri terus,920
penerapan prokes,916
kasus aktif,914
kekebalan komunal,912
vaksin sama,912
diri covid,910
semua orang,908
akhir tahun,906
ayo pakai,905
perlu dilakukan,900
vaksinasi vaksin,899
mencegah potensi,897
tol ir,892
ir wiyoto,892
wiyoto wiyono,892
suntikan vaksin,892
ikut vaksinasi,889
satlantas polres,888
lakukan vaksinasi,885
kalau vaksin,885
kapolri meminta,884
penyintas covid,884
line blz0121v,884
semoga rezeki,881
menghadirkan layanan,879
lepas vaksin,875
lindungi diri,874
joko widodo,873
19 melaksanakan,872
luar biasa,872
masker masyarakat,871
aku ga,870
mengedukasi masyarakat,869
jokowi vaksin,867
menjaga keselamatan,867
mafia tanah,866
indonesia bebas,866
paket sembako,866
mendukung pemerintah,865
vaksin kok,864
belom vaksin,863
varian baru,863
selamat malam,860
keluarga besar,860
ga pernah,858
19 terus,858
segera dilakukan,856
selamat siang,854
19 kabupaten,853
melakukan vaksinasi,853
2021 pukul,853
kai group,852
bangkit bersama,852
kalo aku,851
keselamatan masyarakat,849
menekan angka,846
yg penting,846
dukung pon,842
air putih,841
pandemi berakhir,837
sama sekali,837
19 masyarakat,837
kalo pake,837
aku abis,836
keberhasilan jokowi,836
sea mencegah,835
selesai vaksin,835
pin 56e24062,833
56e24062 sms,833
era pandemi,832
naik pesawat,830
apa yg,829
gak pake,829
arus lalin,828
orang tua,828
sama sama,827
mari bersama,825
gelombang 3,825
bakti menjaga,824
masyarakat mari,824
bersama berkontribusi,824
berkontribusi mencega,824
tiap hari,821
vaksin hari,820
ga mau,819
aplikasi peduli,818
tanah air,817
hi first,817
vaksin door,816
vaksinasi dosis,816
polri mengadakan,815
maju bersama,815
19 kota,814
menangani pandemi,813
hari santri,813
apresiasi keberhasilan,812
bantuan sosial,810
pandemi sepei,809
capaian vaksinasi,809
masyarakat mendukung,808
masyarakat tetap,808
dampak pandemi,807
vaksin buat,807
anggota polsek,807
kalo udah,806
dapatkan shopee,805
ptm terbatas,804
luar negeri,804
pemberian vaksin,804
aku dah,803
19 polres,803
ops patuh,802
laju covid,802
aja yg,802
terciptanya kekebalan,801
vaksin udah,801
perlu segera,800
ga vaksin,800
maupun masyarakat,799
kondisi pandemi,798
maaf atas,798
meninjau langsung,798
masa ppkm,797
langsung pelaksanaan,797
dos vaksin,795
peran generasi,794
masyarakat indonesia,794
melaksanakan percepatan,793
kekebalan tubuh,793
gt gt,793
lupa pakai,793
warga masyarakat,793
dr koko28,793
089672741910 line,793
group menghadirkan,792
gratis pelanggan,792
pelanggan maupun,792
masyarakat 32,792
festival 2021,792
normal kit,792
bhayangkara mural,791
mural festival,791
kesehatan covid,791
dpr ri,790
antri vaksin,790
wa 089618199536,787
satpol pp,783
kematian covid,783
yuk vaksin,782
bukan berai,780
shopee sekarang,780
sebaran covid,779
muda berkreasi,777
kepulauan seribu,777
kalau mau,777
paparan covid,775
ga sakit,774
aku pake,774
lebih sakit,773
vaksin dah,772
warga terdampak,770
vaksin semua,768
yg tak,765
selalu pakai,765
level 4,765
jgn lupa,765
pol drs,764
serbuan vaksin,764
bentuk kegiatan,761
blz0121v berna,758
mata rantai,757
daftar vaksin,753
lalin terkini,753
polres kepulauan,753
2 hari,751
masker nya,750
000 paket,749
mau nanya,748
global covid,747
muka ptm,747
kabupaten kota,747
rantai penyebaran,747
melindungi diri,745
yg peama,743
wajib menunjukkan,743
vaksinasi memperkuat,742
terkini ruas,740
menyelamatkan diri,737
prokes covid,734
jalan jalan,734
sosialisasi protokol,733
monitoring pelaksanaan,733
tes pcr,732
tidaklah cukup,730
diwujudkan bentuk,730
gak mau,729
pembagian new,728
perlindungan diri,727
update covid,727
mahfud md,724
19 merenggut,724
tetap semangat,724
kelengkapan adaptasi,724
sosial diwujudkan,724
darah pembagian,724
kapolda jateng,723
merenggut berbagai,722
berbagai kehidupan,722
efek pandemi,722
penyelenggaraan bakti,722
kehidupan semua,720
pembagian kelengkapan,719
unit utama,718
sukseskan vaksin,717
baru ditargetkan,717
berpaisipasi open,716
sdh vaksin,716
himbauan prokes,715
menjaga protokol,715
ditargetkan sebanyak,715
waktu vaksin,714
paket unit,714
pantauan arus,711
ruas jalan,711
tiba tiba,710
makasih banyak,708
insan pengayoman,707
19 papua,706
hari aku,706
wafat covid,705
dilatarbelakangi fakta,704
presiden joko,703
eddy o,703
darah dilatarbelakangi,703
fakta pandemi,703
menghimbau seluruh,703
empati kumham,703
doa kumham,702
ppkm mikro,702
gapake masker,702
o s,702
menurunnya kuantitas,702
kuantitas darah,702
seluruh insan,702
tetap menjaga,701
wakil menkumham,701
menkumham eddy,701
s hiariej,701
tetap tenang,701
kumham negeri,700
utama yg,700
pandemi berdampak,700
berdampak menurunnya,700
beban keluarga,700
18 oktober,699
yg diserahkan,699
hiariej menghimbau,699
berempati membantu,699
membantu beban,699
tenang waspada,698
buat apa,698
melakukan sosialisasi,697
udah ga,696
pengayoman tetap,696
vaksin astrazeneca,694
mengadakan gerai,693
tahun lalu,693
aku yg,693
tanah vaksin,692
kegiatan patroli,692
semata perlu,691
indonesia vaksin,691
disuntik vaksin,691
dilakukan munajat,690
mengandalkan ikhtiar,689
ikhtiar semata,689
meninggal dunia,689
gue ga,689
cukup bila,688
hati hati,688
merupakan ikhtiar,687
terus berupaya,686
order pin,686
bila mengandalkan,685
done kak,685
aplikasi pedulilindungi,684
masker medis,684
19 summit,683
turun level,683
besar berempati,682
upaya pencegahan,681
19 tidaklah,680
2 minggu,680
batin menyempurnakan,679
yg wafat,679
ikhtiar batin,678
menyempurnakan upaya,678
negeri merupakan,678
presisi sasaran,678
sasaran siswa,678
pasal vaksin,678
pegawai yg,678
sblm pandemi,678
upaya lahir,677
indonesia terbaik,677
covid kendati,677
siswa tenaga,676
tenaga pengajar,676
menjadi salah,676
kegiatan empati,676
kemenkumham peringatan,675
10 oktober,675
merupakan salah,675
memutus mata,675
dlm penanganan,674
lahir dilakukan,673
udah bikin,673
ditujukan keluarga,673
kumham ditujukan,672
pegawai kemenkumham,672
maju lo,672
19 jokowi,671
tetap pakai,671
4 oktober,670
ayo patuhi,670
semua kemenkumham,669
prokes ketat,669
selama ppkm,669
terus dilakukan,668
kemenkumham wafat,668
papua youth,667
polda ktg,667
besok mau,667
masuk mall,667
peama kali,666
youth creative,664
kalau tak,664
polri tak,663
wilayah hukum,663
prestasi siswa,662
bener bener,662
presiden indonesia,661
mendorong kemajuan,659
selalu disiplin,659
aja sih,659
12 17,658
tak luput,658
penurunan kasus,658
vaksin kali,658
luput paparan,656
sebagian pegawai,656
apa aja,655
sembuh covid,655
pegawai tak,654
resiko penularan,653
ekonomi masyarakat,653
angka penyebaran,652
pergi vaksin,651
sehat selalu,651
19 pulih,651
naik kereta,651
massal mako,650
gelar vaksinasi,650
sendiri keluarga,650
door bogor,649
besok aku,647
vaksin kalau,646
pengajar terutama,645
mako brimob,645
giveaway semoga,645
19 vaksinasi,644
pemerintah dlm,643
pemerintah pusat,643
mempercepat vaksinasi,643
hari senin,642
vaksin 3,642
15 oktober,641
keluarga lingkungan,641
pas mau,641
brimob kelapa,640
hentikan laju,639
gue mau,639
free ongkir,638
kesehatan 5m,637
tetap terapkan,637
hand sanitizer,636
tema peran,635
kemajuan prestasi,634
tangani covid,634
aja udah,634
target vaksinasi,634
gunakan masker,632
kesehatan terus,630
vaksinasi adlh,629
merupakan senjata,629
mendapatkan vaksin,629
banyak banget,629
pencegahan penyebaran,628
immunity vaksin,627
penyelenggaraan pon,627
pandemi virus,627
doa merupakan,626
19 doa,626
bentuk perlindungan,626
melaksanakan vaksinasi,626
serbuan vaksinasi,626
kematian akibat,626
penerima vaksin,625
uu otsus,624
melakukan pencegahan,624
irjen pol,623
penularan virus,623
masker warga,623
munajat memo,622
19 wilayah,622
32 stasiun,621
ppkm jawa,621
maulid nabi,621
19 tetap,621
vaksin digunakan,621
adlh bentuk,620
vaksin baru,620
ga takut,620
ppkm diperpanjang,619
menghadapi pandemi,617
klaster covid,617
kamu vaksin,616
protokol keseh,615
kesehatan jangan,615
orang vaksin,614
divaksin covid,614
anggota koramil,614
3 hari,614
bersama sama,613
vaksin hentikan,612
masyarakat utk,611
menunjukkan seifikat,610
vaksin nih,609
dinas kesehatan,609
polda jateng,608
ppkm darurat,607
digunakan indonesia,607
tolak vaksin,606
masker jaga,606
tahun depan,606
banyak udah,605
reseller masker,605
apa vaksin,605
aku tak,604
bhabinkamtibmas desa,603
sama masker,603
2 juta,600
jokowi meninjau,600
segera berakhir,599
libatkan diri,598
pak jokowi,598
jumlah kasus,597
memutus rantai,597
kapolri minta,596
19 transisi,595
pandemi mengedukasi,595
pemerintah daerah,595
bantu kirimkan,595
sama aja,595
terakhir libatkan,594
selalu patuhi,594
udah mulai,594
aktif mendukung,593
pencegahan hingga,593
melakukan vaksin,593
yg kedua,592
vaksin gue,592
antusiasme masyarakat,591
gotong royong,591
media sosial,590
masker kf94,589
kabar baik,589
membantu pemerintah,588
masker organik,588
minta vaksinasi,587
kak sebelumnya,587
vaksin gratis,587
yg udh,586
covid yg,586
diri scr,585
scr aktif,585
vaksinasi bukan,585
per hari,585
sebelumnya makasih,585
wali kota,583
dilakukan mendorong,582
jajaran pengamanan,581
menerima vaksin,581
gak vaksin,581
pengamanan melakukan,580
jadi ga,580
hingga penindakan,579
open promo,579
29 september,579
kalo keluar,579
bikin giveaway,579
meminta jajaran,578
aja ga,578
tetap mematuhi,578
papua ditingkatkan,576
vaksin kalo,576
terjadi bantu,575
hentinya melakukan,574
penindakan memang,573
tak hentinya,573
yg dah,573
dh vaksin,573
14 oktober,570
lupa makan,570
pandemi ga,570
takut divaksin,570
pol ahmad,569
memang diperlukan,569
vaksin sakit,569
covid 1,568
kamtibmasciptakondusif bersama,568
pandemi udah,568
sejumlah pihak,567
yg kena,567
semua pihak,566
masker rambut,566
hai kak,566
merupakan suatu,565
indonesia sehat,565
long covid,564
menjaga kebersihan,563
vaksin minimal,562
hbs vaksin,562
laksanakan vaksinasi,561
dicari reseller,561
wajah alami,561
varian delta,560
ahmad luthfi,559
pelaksanaan vaksin,558
melawan pandemi,557
pon kapolri,556
covid dah,556
jateng irjen,555
menerapkan ppkm,555
ga tau,555
jangan kendor,555
creative hub,554
30 september,554
positivity rate,553
ni tak,553
masker jadi,553
rezeki kakak,553
2 dos,552
pemberlakuan pembatasan,552
2 bulan,552
pas awal,552
pandemik covid,552
09 2021,551
meringankan beban,550
100 juta,550
woro woro,550
ptm perlu,549
pandemi menjadi,549
vaksin az,549
masker putih,549
sampe sekarang,549
kali vaksin,549
vaksin yuk,548
vaksin segera,547
vaksin takut,547
yg gak,547
kapolri tinjau,545
imam mahdi,543
allah mau,543
angka kasus,543
personil sat,543
stay healthy,542
yg blm,541
bukti vaksin,541
sridiana 3va,541
hoax vaksin,540
masyarakat meminimalisir,540
aku udh,539
biasa aja,538
siapa yg,537
positive covid,536
guys yuk,536
mahdi nasser,534
kasus positi,533
rules done,533
hadapi pandemi,532
tetap menerapkan,531
2x vaksin,531
arus lalu,530
kerja sama,529
siswa ditengah,528
teman teman,528
masker ga,528
unjuk rasa,527
provinsi jawa,527
people mohon,527
lupa vaksin,527
aku jg,527
terutama sekolah,526
polsek jajaran,526
otsus papua,524
bekerja sama,524
akhirnya vaksin,524
update data,524
gak pernah,524
pekan olahraga,523
masker kalo,523
