bigram,count
keluar rumah,1489
semenjak pandemi,1488
kes covid,1481
prokes mencegah,1480
sat lantas,1469
make masker,1469
lindungi keluarga,1466
aku udah,1462
gara gara,1459
kegiatan donor,1454
vaksin jadi,1453
sahabat ganjar,1453
vaksin tak,1434
pembagian masker,1411
vaksin ke,1407
pelaksanaan pon,1400
keluarga pegawai,1397
vaksin 2x,1395
ke 2,1390
first people,1390
sejak pandemi,1385
penerapan protokol,1382
vaksin moderna,1370
memutus penyebaran,1370
hari vaksin,1366
masyarakat puas,1364
patuhi prokes,1363
masker chitin,1360
apresiasi kinerja,1350
org yg,1349
bebas covid,1347
ga sih,1337
varian covid,1332
generasi muda,1316
puas kinerja,1314
orang orang,1311
stok vaksin,1305
akibat covid,1305
vaksin aku,1303
gue vaksin,1303
level ppkm,1301
akibat pandemi,1300
jadwal vaksin,1300
menjaga jarak,1300
orang yg,1299
terdampak pandemi,1297
ayo segera,1278
dimasa pandemi,1273
vaksin dulu,1272
suntik vaksin,1268
penularan varian,1267
cucuk vaksin,1262
humas polda,1261
lebih baik,1252
kesehatan memutus,1251
kalo mau,1240
terapkan protokol,1237
wa 0877,1236
0877 7000,1236
7000 7581,1236
lupa sarapan,1229
vaksin tp,1222
mencuci tangan,1220
jawa timur,1220
19 buat,1216
sms wa,1210
bakti sosial,1208
buat kawan,1203
kinerja presiden,1193
1 000,1192
semoga pandemi,1188
jokowi membangun,1187
hallo kawan,1187
jm patuhi,1186
jm beraktivitas,1186
apa apa,1169
masker kain,1163
pemerintah terus,1155
ketiga covid,1154
vaksin zifivax,1152
3 bulan,1152
vaksin booster,1149
ambik vaksin,1148
membangun negeri,1146
vaksin gak,1144
pemulihan ekonomi,1134
lepas masker,1130
himbauan protokol,1129
cuci tangan,1126
mengajak masyarakat,1125
bismillah allah,1118
takut vaksin,1115
jawa barat,1109
vaksin lengkap,1107
vaksin jangan,1105
potensi lonjakan,1103
peringatan hari,1100
cegah covid,1099
mau tanya,1090
lupa pake,1085
teman smafren,1085
dki jakaa,1084
gue udah,1084
kalo ga,1083
19 dosis,1080
12 tahun,1080
17 tahun,1079
00 wib,1077
yg mau,1076
rumah sakit,1059
transisi menuju,1056
terpapar covid,1056
minum air,1056
kasus baru,1055
vaksin kan,1050
kedatangan vaksin,1049
mencegah penyebaran,1049
kasih berpaisipasi,1046
sebanyak 1,1046
vaksin ke2,1046
buat beli,1044
lawan pandemi,1042
19 gratis,1040
kalo vaksin,1037
kst papua,1033
terdampak covid,1033
amik vaksin,1032
mohon maaf,1029
corona anbe,1029
baru covid,1025
vaksinasi pelajar,1018
jarak aman,1017
paai demokrat,1014
gak sih,1014
jenis vaksin,1011
kesehatan 3m,1009
jenderal polisi,1008
melaksanakan patroli,1008
surat vaksin,1007
efek samping,1006
pandemi jadi,1006
polisi drs,1004
lawan covid,1003
diri keluarga,1002
jenderal pol,1000
gt kegiatan,998
pke masker,991
kasus harian,990
pandemi segera,990
kesehatan ketat,988
tinjau vaksinasi,988
bhabinkamtibmas polsek,986
pemerintah indonesia,985
kasus aktif,982
vaksin bukan,979
face mask,979
situasi pandemi,978
kegiatan vaksinasi,977
vaksin langsung,977
pencegahan covid,976
seif vaksin,974
kebiasaan baru,974
mau beli,972
19 sea,972
juta orang,971
juta dosis,970
jangan lengah,969
vaksin tetap,967
biar ga,966
tak nak,965
yg pake,964
melaksanakan protokol,963
taat prokes,957
halo kak,957
harian covid,956
3 gt,955
4 gt,954
lengkap vaksin,953
maju lo,953
selalu mematuhi,952
jangan takut,951
banyak orang,951
cegah penularan,939
wa 089672741910,938
nak vaksin,937
masker yg,936
yg ga,935
vaksin biar,933
tempat vaksin,933
vaksin tahap,931
masyarakat terdampak,929
wajib vaksin,929
vaksin terus,928
prokes vaksinasi,926
salah satunya,925
lantas polres,924
mencegah potensi,924
semua vaksin,923
menggunakan masker,921
layanan vaksinasi,920
masker gratis,919
diri covid,916
kesehatan masyarakat,915
ga si,913
polri terus,911
adaptasi kebiasaan,911
membagikan masker,907
aku baru,906
tetap disiplin,905
penerapan prokes,903
ayo pakai,902
semoga rezeki,901
kekebalan komunal,900
jawa tengah,900
yg udah,900
vaksin malah,897
semua orang,896
vaksin sama,894
line blz0121v,893
vaksinasi vaksin,890
kapolri meminta,885
lindungi diri,883
akhir tahun,882
kalau vaksin,881
menghadirkan layanan,879
penyintas covid,879
lakukan vaksinasi,875
19 melaksanakan,872
keluarga besar,872
tol ir,870
ir wiyoto,870
wiyoto wiyono,870
naik pesawat,870
mengedukasi masyarakat,869
perlu dilakukan,866
satlantas polres,864
suntikan vaksin,863
luar biasa,863
aku ga,862
masker masyarakat,859
indonesia bebas,857
menekan angka,857
melakukan vaksinasi,857
sea mencegah,853
kai group,852
bangkit bersama,852
jokowi vaksin,851
aplikasi peduli,850
segera dilakukan,844
19 terus,844
keberhasilan jokowi,843
kalo aku,841
mendukung pemerintah,840
2021 pukul,840
menjaga keselamatan,840
19 kabupaten,839
ga pernah,838
vaksin kok,838
sama sekali,838
gak pake,838
selamat malam,835
tanah air,835
kalo pake,834
keselamatan masyarakat,833
pin 56e24062,833
56e24062 sms,833
era pandemi,832
dapatkan shopee,831
yg penting,829
dukung pon,828
maju bersama,828
aku abis,827
selamat siang,827
varian baru,827
arus lalin,827
lepas vaksin,825
pandemi berakhir,825
apa yg,825
meninjau langsung,825
dampak pandemi,825
langsung pelaksanaan,824
vaksin door,821
gelombang 3,821
19 masyarakat,820
belom vaksin,820
anggota polsek,820
sama sama,819
hi first,819
hari santri,817
joko widodo,817
polri mengadakan,815
orang tua,813
apresiasi keberhasilan,812
vaksinasi dosis,812
mari bersama,810
menangani pandemi,809
bakti menjaga,809
masyarakat mari,809
bersama berkontribusi,809
berkontribusi mencega,809
selesai vaksin,807
capaian vaksinasi,807
tes pcr,807
laju covid,806
paket sembako,804
19 kota,804
ga mau,803
shopee sekarang,803
terciptanya kekebalan,801
perlu segera,800
maupun masyarakat,800
089672741910 line,800
normal kit,797
tiap hari,797
bantuan sosial,796
satpol pp,796
peran generasi,794
masyarakat indonesia,794
melaksanakan percepatan,793
pandemi sepei,793
masyarakat tetap,793
group menghadirkan,792
gratis pelanggan,792
pelanggan maupun,792
masyarakat 32,792
festival 2021,792
aja yg,792
bhayangkara mural,791
mural festival,791
aku dah,791
ga takut,791
kematian covid,790
vaksin hari,789
luar negeri,788
lupa pakai,788
maaf atas,788
gt gt,787
masa ppkm,787
kalo udah,787
wa 089618199536,787
kalau mau,786
kekebalan tubuh,785
kesehatan covid,785
19 polres,784
vaksin buat,784
vaksin udah,781
warga masyarakat,779
muda berkreasi,777
aku pake,777
pemberian vaksin,776
ga vaksin,776
air putih,774
dos vaksin,772
sebaran covid,772
gue ga,768
blz0121v berna,767
masker nya,765
pol drs,764
bentuk kegiatan,764
menjaga protokol,762
ga sakit,761
jgn lupa,761
kepulauan seribu,760
yg tak,758
melindungi diri,755
lalin terkini,755
selalu pakai,754
ikut vaksinasi,753
000 paket,752
lebih sakit,752
mafia tanah,750
serbuan vaksin,750
vaksin dah,749
vaksinasi memperkuat,747
vaksin semua,747
kondisi pandemi,747
polres kepulauan,747
mata rantai,743
terkini ruas,742
mau nanya,740
yuk vaksin,739
menyelamatkan diri,738
monitoring pelaksanaan,737
ptm terbatas,736
makasih banyak,735
sosialisasi protokol,734
warga terdampak,734
bukan berai,734
diwujudkan bentuk,733
2 hari,733
wajib menunjukkan,733
kabupaten kota,731
pembagian new,731
tidaklah cukup,730
ops patuh,728
perlindungan diri,727
mahfud md,727
kelengkapan adaptasi,727
sosial diwujudkan,727
darah pembagian,727
antri vaksin,727
global covid,726
jalan jalan,726
sdh vaksin,726
penyelenggaraan bakti,725
19 merenggut,724
rantai penyebaran,724
kapolda jateng,723
merenggut berbagai,722
berbagai kehidupan,722
pembagian kelengkapan,722
paparan covid,722
unit utama,721
kehidupan semua,720
baru ditargetkan,720
yg peama,720
daftar vaksin,720
prokes covid,720
level 4,719
ditargetkan sebanyak,718
sukseskan vaksin,717
paket unit,717
ruas jalan,713
rakyat percaya,713
update covid,712
tetap semangat,711
efek pandemi,711
gak mau,711
insan pengayoman,710
gapake masker,710
masyarakat mendukung,709
wafat covid,709
vaksin kali,709
19 papua,708
dilatarbelakangi fakta,707
menghimbau seluruh,707
muka ptm,706
eddy o,706
darah dilatarbelakangi,706
fakta pandemi,706
empati kumham,706
o s,705
menurunnya kuantitas,705
kuantitas darah,705
seluruh insan,705
tetap tenang,705
buat apa,705
pantauan arus,705
wakil menkumham,704
menkumham eddy,704
s hiariej,704
pandemi berdampak,704
utama yg,703
berdampak menurunnya,703
beban keluarga,703
doa kumham,702
yg diserahkan,702
hiariej menghimbau,702
berempati membantu,702
membantu beban,702
hari aku,702
done kak,702
tenang waspada,701
waktu vaksin,701
kumham negeri,700
himbauan prokes,700
udah ga,700
18 oktober,699
pengayoman tetap,699
kegiatan patroli,698
berpaisipasi open,697
tiba tiba,695
tahun lalu,694
udah bikin,694
percaya jokowi,694
mengadakan gerai,693
ppkm mikro,692
semata perlu,691
dilakukan munajat,690
aku yg,690
mengandalkan ikhtiar,689
ikhtiar semata,689
cukup bila,688
merupakan ikhtiar,687
melakukan sosialisasi,687
tetap menjaga,686
bila mengandalkan,685
besar berempati,685
order pin,685
19 jokowi,684
upaya pencegahan,683
yg wafat,682
pegawai yg,681
sblm pandemi,681
19 tidaklah,680
ikhtiar batin,680
covid kendati,680
batin menyempurnakan,679
kegiatan empati,679
menyempurnakan upaya,678
negeri merupakan,678
presisi sasaran,678
sasaran siswa,678
upaya lahir,677
indonesia terbaik,677
masker medis,677
siswa tenaga,676
tenaga pengajar,676
10 oktober,676
ditujukan keluarga,676
kemenkumham peringatan,675
kumham ditujukan,675
pegawai kemenkumham,675
turun level,675
dlm penanganan,674
lahir dilakukan,673
meninggal dunia,672
kemenkumham wafat,671
2 minggu,671
menjadi salah,670
semua kemenkumham,669
papua youth,667
polda ktg,667
vaksin digunakan,667
indonesia vaksin,666
terus dilakukan,666
hati hati,666
vaksin astrazeneca,665
bener bener,665
youth creative,664
pasal vaksin,664
giveaway semoga,664
19 summit,663
presiden indonesia,663
selalu disiplin,663
aplikasi pedulilindungi,663
prestasi siswa,662
ayo patuhi,662
disuntik vaksin,662
tak luput,661
memutus mata,660
mendorong kemajuan,659
luput paparan,659
sebagian pegawai,659
presiden joko,659
pegawai tak,657
wilayah hukum,657
tetap pakai,656
resiko penularan,654
19 pulih,654
sendiri keluarga,654
angka penyebaran,653
dpr ri,653
aja sih,653
peama kali,653
polri tak,652
merupakan salah,651
apa aja,651
4 oktober,650
massal mako,650
masuk mall,650
digunakan indonesia,650
door bogor,649
besok mau,649
kalau tak,648
hari senin,648
terus berupaya,648
prokes ketat,647
mako brimob,646
pengajar terutama,645
pemerintah dlm,645
keluarga lingkungan,645
dr koko28,643
ekonomi masyarakat,643
hand sanitizer,642
15 oktober,641
brimob kelapa,640
sembuh covid,640
tangani covid,640
penurunan kasus,640
hentikan laju,639
naik kereta,639
vaksin kalau,638
masker warga,638
sehat selalu,636
tema peran,635
gelar vaksinasi,635
kemajuan prestasi,634
mempercepat vaksinasi,634
banyak banget,634
pas mau,634
kesehatan terus,633
kematian akibat,633
kesehatan 5m,632
aja udah,632
pencegahan penyebaran,631
vaksin 3,631
free ongkir,630
vaksinasi adlh,629
merupakan senjata,629
pemerintah pusat,629
gue mau,629
pandemi virus,628
bentuk perlindungan,628
maulid nabi,628
ppkm jawa,628
melakukan pencegahan,627
selama ppkm,627
jokowi meninjau,627
banyak udah,627
doa merupakan,626
19 doa,626
mendapatkan vaksin,625
besok aku,624
irjen pol,623
munajat memo,622
gunakan masker,622
32 stasiun,621
melaksanakan vaksinasi,621
penularan virus,621
menghadapi pandemi,621
adlh bentuk,620
pergi vaksin,618
kesehatan jangan,618
anggota koramil,616
protokol keseh,615
target vaksinasi,615
19 vaksinasi,615
selamat hari,615
serbuan vaksinasi,614
19 wilayah,614
ppkm diperpanjang,613
vaksin hentikan,612
masyarakat utk,612
apa vaksin,612
tetap terapkan,611
penerima vaksin,610
menunjukkan seifikat,610
sebelumnya makasih,610
kak sebelumnya,610
orang vaksin,609
polda jateng,608
penyelenggaraan pon,607
19 tetap,607
reseller masker,607
kamu vaksin,606
ppkm darurat,605
3 hari,605
tanah vaksin,604
vaksin baru,604
divaksin covid,604
bikin giveaway,604
sama masker,601
tahun depan,601
vaksin nih,600
bantu kirimkan,600
libatkan diri,598
dinas kesehatan,597
masker organik,597
takut divaksin,597
kapolri minta,596
menerima vaksin,596
19 transisi,595
pandemi mengedukasi,595
terakhir libatkan,594
memutus rantai,594
aktif mendukung,593
pencegahan hingga,593
antusiasme masyarakat,593
melakukan vaksin,593
sama aja,592
bersama sama,591
pak jokowi,590
segera berakhir,590
udah mulai,590
pemerintah daerah,589
selalu patuhi,588
jumlah kasus,588
minta vaksinasi,587
vaksinasi bukan,587
kabar baik,587
diri scr,585
scr aktif,585
yg kedua,585
vaksin gue,585
jangan kendor,584
media sosial,583
masker kf94,583
dilakukan mendorong,582
terjadi bantu,582
jajaran pengamanan,581
pengamanan melakukan,580
bhabinkamtibmas desa,580
covid yg,580
hingga penindakan,579
29 september,579
meminta jajaran,578
rezeki kakak,578
papua ditingkatkan,576
uu otsus,576
12 17,576
aku tak,576
hentinya melakukan,574
perlu takut,574
penindakan memang,573
tak hentinya,573
open promo,571
14 oktober,571
tolak vaksin,571
dh vaksin,571
gak vaksin,571
memang diperlukan,570
kamtibmasciptakondusif bersama,570
jadi ga,570
pol ahmad,569
hai kak,569
lupa makan,568
sejumlah pihak,567
membantu pemerintah,567
merupakan suatu,566
vaksin gratis,566
vaksin kalo,566
masker rambut,565
pandemi udah,565
per hari,564
pandemi ga,564
menjaga kebersihan,563
dicari reseller,563
aja ga,561
vaksin minimal,561
yg dah,560
ni tak,560
covid dah,560
ahmad luthfi,559
menerapkan ppkm,559
varian delta,559
immunity vaksin,557
yg udh,557
2 juta,557
wajah alami,557
pon kapolri,556
masyarakat perlu,556
jateng irjen,555
wali kota,555
covid 1,555
rules done,555
creative hub,554
laksanakan vaksinasi,553
melawan pandemi,551
hbs vaksin,550
30 september,549
ptm perlu,549
masker putih,549
long covid,548
masker jadi,548
woro woro,548
vaksin sakit,547
ga tau,547
indonesia sehat,546
guys yuk,546
kapolri tinjau,545
semua pihak,545
pas awal,545
2 bulan,545
hadapi pandemi,545
allah mau,544
imam mahdi,543
hoax vaksin,543
pemberlakuan pembatasan,543
kasus positi,543
gotong royong,542
pandemi menjadi,542
bukti vaksin,542
vaksin segera,541
masyarakat meminimalisir,540
sampe sekarang,540
personil sat,540
biasa aja,538
terciptanya herd,538
yg kena,537
kali vaksin,537
masker jaga,536
polsek jajaran,536
sridiana 3va,536
2 dos,535
mahdi nasser,534
vaksin takut,533
2x vaksin,533
vaksin yuk,532
positive covid,532
masker ga,531
pelaksanaan vaksin,530
yg gak,530
yg blm,530
meringankan beban,529
stay healthy,529
tetap mematuhi,529
penerapan ppkm,529
siswa ditengah,528
angka kasus,527
jaga prokes,527
pandemik covid,527
people mohon,527
terutama sekolah,526
tetap menerapkan,526
covid indonesia,526
tak perlu,526
lupa vaksin,525
aku udh,525
provinsi jawa,524
vaksin az,524
ma ruf,524
corona virus,523
2 gt,521
arus lalu,521
100 juta,520
bekerja sama,520
kalo keluar,520
siapa yg,520
