bigram,count
mimin doakan,1524
penanganan pandemi,1519
dosis kedua,1517
polda jateng,1514
semoga rejeki,1514
11 25,1509
menang semangat,1505
masker medis,1505
covid dah,1505
melaksanakan pengamanan,1504
luvddaisy semoga,1500
yg gak,1498
dinas kesehatan,1495
penyuntikan vaksin,1494
pendisiplinan protokol,1490
cegah penularan,1488
jualan masker,1486
pandemi corona,1478
kasus corona,1465
vaksin vaksin,1459
kaya gini,1457
swab test,1455
jadi susah,1454
covid vaksin,1443
kaka tetap,1441
sangat penting,1440
rejeki kaka,1439
yg penting,1439
meninggal covid,1439
vaksin solusi,1433
vaksin ga,1430
bhabinkamtibmas kel,1428
kawal amankan,1427
masker duckbill,1424
pesakit covid,1417
lepas masker,1416
jateng kawal,1413
vaksin aja,1406
atas paisipasinya,1401
dapet vaksin,1399
vaksin pfizer,1398
amankan 62,1395
vaksinasi melawan,1393
tiba tiba,1393
paisipasinya semoga,1390
apa apa,1388
masker apa,1383
terciptanya masyarakat,1382
terbukti aman,1382
shopee sekarang,1381
pandemi cepat,1378
dapatkan shopee,1377
aku ga,1376
vaksin jadi,1374
covid tu,1369
polres karimun,1367
masyarakat aman,1364
rakyat dukung,1362
akibat pandemi,1358
indonesia bebas,1357
19 buat,1352
giat patroli,1350
tatap muka,1348
bener bener,1345
biar ga,1344
patuhi prokes,1342
tangan menjaga,1342
gak sih,1341
kalo vaksin,1340
corona covid,1337
khofifah indar,1334
babinsa desa,1334
damai melalui,1333
yg bikin,1330
sama sekali,1329
sinovac dikirim,1325
semoga vaksin,1325
penyintas covid,1324
kadrun framing,1320
mohon maaf,1316
pt biofarma,1312
sinovac aman,1312
mengedepankan pencegahan,1311
indar parawansa,1311
makin banyak,1308
memutus rantai,1307
sama orang,1307
vaksinasi nasional,1304
aku nitip,1303
vaksin tersebut,1301
pemberian vaksin,1301
melawan covid,1301
selalu jaga,1300
penggunaan darurat,1295
tes covid,1295
vaksin mandiri,1295
banget cari,1293
kondisi pandemi,1291
19 dimulai,1289
masker chitin,1289
framing hoax,1287
rabu 13,1286
koramil 16,1283
ri jadi,1281
izin penggunaan,1275
gak usah,1271
dr koko28,1271
peama vaksin,1270
takut covid,1269
kayak gini,1269
19 polsek,1268
jualan karna,1267
warga masyarakat,1265
salah satunya,1264
semoga corona,1263
semangat tetap,1262
selalu patuhi,1261
cari pendapatan,1260
idham azis,1259
hiii aku,1259
jarak aman,1257
buat kawan,1256
dikirim pt,1255
vaksin boosting,1254
face shield,1254
sukseskan vaksinasi,1250
pencegahan permasalahan,1249
15 juta,1249
jm beraktivitas,1247
hallo kawan,1247
pendapatan apps,1246
jm patuhi,1245
covid jadi,1243
terkonfirmasi positif,1242
permasalahan pelaksanaan,1241
gabungan tni,1241
wa 0877,1238
0877 7000,1238
7000 7581,1238
14 hari,1234
cipta kerja,1233
19 wilayah,1231
kehidupan sehari,1231
juta vaksin,1230
putus rantai,1230
lantas polres,1230
mau psbb,1229
memutus mata,1228
rumah aja,1228
aja udah,1224
pelaksanaan keadilan,1223
terinfeksi covid,1223
time covid,1221
dinyatakan positif,1220
bahan baku,1219
3m memakai,1219
uu cipta,1217
polsek kakas,1216
kakas cegah,1216
anak anak,1212
merah putih,1212
disuntuk vaksin,1209
ayo patuhi,1209
masker terapkan,1209
tetap disiplin,1208
bencana alam,1207
cepat berlalu,1207
pandemi ga,1207
boosting herd,1206
giat sambang,1205
sama aja,1204
apps cek,1204
19 wajib,1203
vaksin gak,1203
yg udah,1196
lupa selalu,1195
bersama sama,1195
lancar rakyat,1192
kesehatan kehidupan,1192
vaksin duluan,1190
peama disuntuk,1188
beli vaksin,1186
melaksanakan himbauan,1186
penularan virus,1186
ga usah,1185
masker ga,1185
terkena covid,1184
kalau vaksin,1183
komnas ham,1181
sama masker,1181
siapa yg,1180
sms wa,1180
kak semangat,1179
kes positif,1179
krn covid,1176
patroli dialogis,1174
cek pinned,1173
kesehatan 3m,1172
19 tiba,1171
dukung pemerintah,1168
donor plasma,1165
covid 1,1164
19 tetap,1160
rakyat kuat,1158
hari peama,1157
covid aku,1157
pembagian masker,1156
semoga covid,1155
habis vaksin,1155
tenaga medis,1153
covid kan,1151
jenderal polisi,1148
1trenggalek indonesia,1143
kek gini,1143
mau beli,1143
kak aku,1140
selalu mematuhi,1140
buat apa,1140
sama covid,1139
gak percaya,1138
mau tanya,1135
polisi drs,1134
siap divaksin,1134
selalu gunakan,1134
budi gunadi,1132
1trenggalek polri,1131
11 januari,1130
ajak masyarakat,1130
masyarakat yg,1129
aja ga,1126
diri keluarga,1125
bansos covid,1121
kalau mau,1120
ikut vaksin,1119
indonesia vaksin,1116
yg bilang,1116
19 segera,1115
teman teman,1112
hati hati,1112
kesehatan cegah,1111
giat himbauan,1109
hand sanitizer,1107
ali jaber,1106
wisma atlet,1106
pak presiden,1103
selama psbb,1102
satgas penanganan,1102
bersama lawan,1101
vaksin tahap,1100
kasus sembuh,1099
yg paling,1093
orang tua,1092
perdana pelaksanaan,1089
mencegah penularan,1089
dirumah aja,1087
pandemi udah,1085
prokes covid,1082
jualan base,1082
satu cara,1080
peama disuntik,1079
bersama anggota,1079
covid gak,1078
16 colomadu,1078
pantauan arus,1077
gugus tugas,1077
tolak vaksin,1075
buat vaksin,1075
hari hari,1072
pandemi yg,1070
udah ga,1069
vaksin merah,1069
pengawalan vaksin,1068
sinovac halal,1066
pemerintah pusat,1066
masker gue,1065
pandemi sepei,1063
dukung program,1059
produksi sinovac,1057
tembus 1,1057
test covid,1056
14 januari,1055
19 ni,1055
hai kak,1054
masker sama,1053
buat yg,1050
jokowi disuntik,1049
vaksin kan,1049
sinergi negeri,1046
bersama tni,1046
pelaksanaan program,1043
plasma konvalesen,1043
fix vaksin,1042
pembatasan sosial,1042
sana sini,1041
corona indonesia,1039
vaksin mantul,1035
pengamanan pengawalan,1034
yg meninggal,1033
fatwa mui,1031
4 januari,1031
1 2,1030
covid tp,1030
syekh ali,1029
erick thohir,1029
arus lalu,1027
hoaks vaksin,1027
bersama polsek,1027
patuh protokol,1026
tak nak,1025
luar biasa,1022
nak buat,1022
tak perlu,1021
siapa tau,1020
covid aja,1020
aku tak,1019
2021 semoga,1018
situasi pandemi,1017
kan psbb,1016
pandemi aku,1015
suci halal,1014
doni monardo,1013
ga tau,1012
aku yg,1012
satlantas polres,1011
bukan covid,1010
upaya pencegahan,1010
jadi titan,1008
baru tau,1005
sama vaksin,1004
polri sinergi,1003
selamat malam,1002
s h,1001
semoga tahun,999
19 hari,997
karna covid,997
bagikan masker,997
tempat tidur,996
drs idham,994
covid udah,994
menjual masker,990
segera berlalu,990
yg lebih,989
19 yg,988
sesuai protokol,987
irjen pol,986
mantul terbukti,985
corona cepet,985
dampak pandemi,985
lg psbb,983
tak berbahaya,982
vaksin buat,982
apa sih,982
lindungi diri,980
masker terus,978
banyak banget,977
30 wib,976
bukan berai,975
vaksin udah,975
temen temen,975
selamat siang,974
ni tak,971
tetap semangat,970
kalo gak,967
luar negeri,967
65 3,966
akhir tahun,963
covid naik,963
tutup jam,963
bukan vaksin,961
kepala daerah,961
ga si,960
darurat vaksin,958
terhindar covid,958
senin 4,957
pandemi tni,956
covid bukan,952
penambahan kasus,952
vaksin biar,951
s i,951
halal vaksin,950
pasien positif,950
proses vaksinasi,949
corona ga,949
s d,948
arus lalin,947
efikasi vaksin,945
pdi perjuangan,945
jumlah kasus,945
pasal covid,943
pas awal,942
personel gabungan,941
divaksinasi covid,941
kalo pandemi,941
covid ayo,940
kesehatan selalu,938
lebih banyak,937
wabah covid,935
era pandemi,935
provinsi jatim,934
aku dah,934
covid gini,932
masker kalo,931
aku jualan,931
kalo aku,929
panglima tni,929
hai aku,927
1 tahun,925
jangan ragu,924
aja sih,923
vaksin dulu,920
koramil 02,920
kalo keluar,917
ka izin,916
ekonomi nasional,916
disiplin 3m,914
udah tau,913
ga pandemi,913
covid apa,911
baku vaksin,909
polres kediri,908
2 kali,908
selalu menerapkan,907
pernah kena,907
melaksanakan komsos,907
rujukan covid,907
sbb covid,905
masyarakat tetap,904
melaksanakan pengawalan,903
angka covid,903
aku nak,901
hampir setahun,898
psbb gini,898
program vaksin,895
psbb ga,894
usut tuntas,893
ribka tjiptaning,893
menerima suntikan,893
yg punya,892
ga vaksin,890
kalo yg,890
luar rumah,890
vaksin sangat,888
000 dapatkan,885
adanya vaksin,885
baru 2021,884
senjata api,882
awal corona,882
kasus aktif,881
terdampak covid,880
sejak awal,880
pandemik covid,880
selalu pakai,880
rapid test,877
bilang saudaramu,876
masing masing,875
psbb diperpanjang,874
ayo dukung,874
mendapatkan vaksin,873
penggunaan masker,872
menkes budi,872
ulang tahun,872
juru bicara,871
24 jam,871
6 tahun,871
smafren ina,870
19 produksi,870
corona gini,869
upaya pemerintah,869
34 provinsi,867
siap siap,867
penyemprotan disinfektan,867
rs rujukan,864
jenazah covid,863
19 perdana,862
himbauan penerapan,862
ga perlu,861
menjaga kesehatan,859
smafren henny,858
kalau tak,858
yustisi protokol,857
provinsi jawa,853
jalan raya,853
gamau vaksin,852
pakai mask,852
free ongkir,848
merupakan salah,846
psbb ppkm,845
masker buat,845
polda jatim,844
gak pernah,844
halal indonesia,843
ni dah,843
jatah vaksin,842
kesehatan bersama,841
wabak covid,841
19 aman,840
wa 089672741910,839
apa aja,838
vaksin pak,837
jum at,837
protokol covid,837
vaksin virus,836
samping vaksin,835
vaksinasi corona,835
polri dikerahkan,834
hari perdana,834
dimulai presiden,834
pas psbb,834
tetap pakai,833
19 dosis,833
masker aku,833
pasien sembuh,832
sukseskan pelaksanaan,831
gunadi sadikin,831
19 muba,830
peama divaksin,829
masyarakat ppkm,829
dikerahkan melaksanakan,828
pengawalan pendistribusian,828
kesehatan jaga,828
anjuran pemerintah,827
udah mulai,826
sabhara polsek,826
tanah air,825
update data,825
satuan tugas,825
pakek masker,822
sinovac didistribusikan,821
beberapa hari,820
vaksin putus,816
5 juta,816
melaksanakan sambang,815
2 hari,815
kota bandung,813
tetap waspada,813
gak tau,813
efek pandemi,813
mengatasi pandemi,812
pin 56e24062,812
56e24062 sms,812
polri presisi,812
27 januari,811
hari senin,810
0727 karanganyar,810
baik baik,810
aku udah,809
himbauan masyarakat,808
jarak mencuci,807
surat edaran,807
minta maaf,806
habis covid,805
menteri kesehatan,804
awal covid,804
seluruh rakyat,803
juta kasus,803
banget sama,802
kalo covid,800
pake vaksin,799
pandemi selesai,798
gubernur khofifah,797
cari masker,797
yg pernah,796
vaksin kedua,796
vaksin ni,795
terdampak pandemi,795
pemprov dki,794
masker cuci,794
selama masa,794
rizieq shihab,793
takut corona,793
tindak pidana,792
kota medan,791
19 menuju,790
laskar fpi,790
indonesia sehat,790
pandemi cepet,790
vaksin tu,790
aku rasa,790
pemerintah indonesia,789
3 hari,789
tiga pilar,788
jokowi vaksin,787
line blz0121v,787
hari rabu,786
pandemi begini,785
udah mau,784
melanggar protokol,783
keamanan vaksin,783
covid baru,782
covid terus,782
19 buatan,781
vaksin indonesia,781
ni nak,781
desember 2020,779
19 vaksin,779
maaf ka,778
berskala besar,778
seberapa aman,777
polres jembrana,777
seluruh masyarakat,776
19 terus,775
0727 kra,774
vaksin datang,770
melaksanakan vaksinasi,770
jadi ga,770
yuk dukung,769
menghimbau masyarakat,768
hindari kerumunan,767
menghadapi pandemi,767
wa 089618199536,767
razia masker,767
h amp,766
kesehatan masyarakat,766
19 yuk,765
koramil 05,764
vaksin aku,763
hari minggu,763
bantuan sosial,762
tanggung jawab,762
smafren norman,761
19 seberapa,761
lapak hai,760
ridwan kamil,760
menuju polri,760
hoodie polos,759
izin lapak,759
jarum suntik,759
sosial berskala,759
sama temen,759
polos hoodie,758
dukung sukseskan,758
masker jadi,758
jual hoodie,757
hoodie h,757
amp ori,757
ori crewneck,757
crewneck 50k,757
50k 150k,757
selalu menjaga,756
buat beli,756
