bigram,count
apa apa,1343
ali jaber,1342
gak usah,1341
sama orang,1338
aku ga,1336
atas pasisipasinya,1335
pasisipasinya semoga,1335
jenderal idham,1333
damai melalui,1332
maulaery semoga,1327
kegiatan tahun,1327
19 segera,1326
sinovac dikirim,1323
kadrun framing,1320
gak sih,1320
selalu mematuhi,1311
2021 corona,1307
vaksin duluan,1307
pt biofarma,1302
dapet vaksin,1301
jarak aman,1300
sangat penting,1294
giat patroli,1294
takut covid,1289
covid jadi,1289
framing hoax,1287
ga usah,1286
liburan keluar,1281
kasus corona,1280
aja udah,1274
kondisi pandemi,1273
ri jadi,1270
sesuai protokol,1268
polsek kakas,1268
kakas cegah,1268
kasus sembuh,1260
buat kawan,1260
kalo vaksin,1259
syekh ali,1259
sama sekali,1258
15 juta,1256
sms wa,1254
dr koko28,1253
dikirim pt,1250
jangan takut,1248
wa 0877,1248
0877 7000,1248
7000 7581,1248
face shield,1248
melawan covid,1247
hallo kawan,1246
jm beraktivitas,1246
19 tetap,1245
jm patuhi,1245
kegiatan masyarakat,1245
pandemi cepet,1242
covid19 patuhi,1241
siapa yg,1240
selamat malam,1239
selamat siang,1238
covid dah,1233
vaksin tersebut,1231
luar negeri,1229
terkonfirmasi positif,1229
segera berlalu,1227
prokes sebisa,1225
selalu jaga,1223
dukung vaksinasi,1223
kayak gini,1222
kesehatan mencegah,1217
melaksanakan himbauan,1217
swab test,1215
libur panjang,1212
prokes covid,1212
hand sanitizer,1212
vaksin ga,1210
penggunaan darurat,1209
wabah covid,1208
terkena covid,1208
2020 kepatuhan,1206
disuntuk vaksin,1204
buat yg,1204
luar rumah,1201
teman teman,1201
alpiandinata1 semoga,1200
mungkin menghindari,1199
tetap disiplin,1198
menghindari liburan,1197
budi gunadi,1197
vaksin jadi,1197
vaksin vaksin,1196
jualan masker,1196
dinyatakan positif,1194
izin penggunaan,1194
kesehatan cegah,1194
19 dimulai,1192
bahan baku,1191
patroli dialogis,1191
19 wajib,1190
i k,1190
mau psbb,1190
atas paisipasinya,1189
pergantian tahun,1189
peama disuntuk,1188
yg paling,1187
indonesia bebas,1186
krn covid,1186
paisipasinya semoga,1182
banyak banget,1182
luar biasa,1175
peama disuntik,1174
lindungi diri,1174
baru corona,1170
orang tua,1169
pencegahan covid19,1166
test covid,1160
karna covid,1158
menjual masker,1156
yg udah,1155
polisi drs,1153
tetap terapkan,1149
terinfeksi covid,1149
sama masker,1149
pandemi ga,1148
pandemi apa,1147
covid udah,1147
tenaga medis,1146
1trenggalek indonesia,1142
memutus mata,1142
jenderal polisi,1141
pandemi yg,1140
sama aja,1139
jam 7,1136
cepat berakhir,1135
kek gini,1134
covid 1,1133
corona ga,1132
kodim 0727,1130
aja ga,1129
kalau vaksin,1128
pemberian vaksin,1127
covid kan,1127
rabu 13,1124
ulang tahun,1124
suntikan vaksin,1122
masker ga,1121
19 wilayah,1120
satgas penanganan,1118
lantas polres,1118
komnas ham,1117
vaksin palsu,1116
4 januari,1114
masker gue,1112
1 2021,1109
kesehatan bersama,1108
bersama tni,1107
aa gym,1106
hari peama,1102
covid aja,1102
mencegah penularan,1102
hati hati,1101
terhindar covid,1101
babinsa desa,1099
giat sambang,1098
ruas jalan,1093
covid tak,1093
pembagian masker,1092
covid gak,1091
perdana pelaksanaan,1087
2021 pandemi,1084
kalau mau,1083
test antigen,1081
covid aku,1081
sana sini,1080
1trenggalek polri,1079
masyarakat yg,1077
maklumat bernomor,1073
pandemi aku,1073
masyarakat tetap,1072
udah mau,1072
bernomor mak,1071
baru semoga,1070
pandemi udah,1070
udah ga,1068
11 januari,1065
1 2,1063
tahun baruan,1061
azis menerbitkan,1059
ajak masyarakat,1058
menerbitkan maklumat,1057
gak percaya,1057
yg bilang,1057
masker sama,1056
pake vaksin,1053
pasien positif,1048
sinergi negeri,1046
gubernur khofifah,1046
corona udah,1041
dinas kesehatan,1041
kasus aktif,1039
warga masyarakat,1039
lupa selalu,1038
indonesia vaksin,1038
kita amltf,1036
vaksin gak,1036
patuh protokol,1034
lalin terkini,1032
hari hari,1032
aku yg,1032
terkini ruas,1031
satu cara,1029
dampak pandemi,1029
dukung pemerintah,1026
1trenggalek pencegahan,1025
bersama lawan,1025
covid tu,1024
drs idham,1023
h m,1023
pemberlakuan pembatasan,1021
lupa sarapan,1020
lebih banyak,1018
bukan covid,1017
mau beli,1017
gugus tugas,1017
vaksin udah,1016
merah putih,1015
covid tp,1015
000 dapatkan,1015
buat vaksin,1013
temen temen,1008
menteri kesehatan,1005
time covid,1005
polri sinergi,1003
corona indonesia,1003
14 januari,1003
tempat wisata,1002
sheerfabric semoga,1001
mau tanya,994
masker terus,993
karna pandemi,993
penyuntikan vaksin,991
koramil 16,990
kangfuad99 semoga,989
apa aja,989
upaya pencegahan,989
pak presiden,985
masker aku,985
takut corona,985
kapolda jatim,982
gara covid,982
ga si,982
tetap waspada,982
bersama anggota,980
kes positif,978
m h,976
ga pandemi,976
ikut vaksin,974
30 wib,973
19 yg,973
terdampak covid,972
kalo gak,972
kesehatan selalu,971
era pandemi,970
19 tiba,966
ga tau,965
covid naik,965
tolak vaksin,962
corona varian,959
covid gini,959
kalo aku,959
siapa tau,959
senin 4,956
yg meninggal,956
pandemi tni,955
pas awal,952
personel gabungan,951
aja ganteng,951
masker kalo,951
pembatasan sosial,950
yg baru,949
sinovac halal,946
natal 2020,945
vaksin merah,942
vaksin buat,941
2020 salah,940
kalo keluar,938
menjaga kesehatan,936
vaksin tak,936
pandemik covid,936
semoga natal,935
1 tahun,933
fatwa mui,932
vaksin kan,932
bukan berai,932
jualan base,931
siap divaksin,930
selamat natal,929
covid baru,929
jadi titan,929
jumlah kasus,928
corona segera,925
uji coba,923
himbauan masyarakat,923
republik indonesia,919
polres kediri,919
kesehatan pencegahan,919
darurat vaksin,917
sehat terus,916
ketutup masker,914
adanya vaksin,913
19 buatan,912
awal corona,912
udah mulai,911
lonjakan kasus,911
covid apa,911
covid ayo,909
pakek masker,909
sama vaksin,909
herd immunity,908
2020 pukul,907
buat apa,906
perayaan natal,904
baku vaksin,904
masker buat,903
wa 089672741910,901
aja sih,900
corona gini,899
masuk indonesia,898
penggunaan masker,897
cepet ilang,897
34 provinsi,896
protokol covid,895
baru tau,895
s d,890
hari ibu,889
pelaksanaan program,889
ga corona,888
kalo covid,887
pasien sembuh,886
psbb transisi,885
bukan vaksin,882
suci halal,876
penambahan kasus,876
kesehatan masyarakat,874
pandemi selesai,874
vaksin dulu,874
panjang umur,873
tol ir,873
smafren henny,872
info lalu,871
vaksin biar,871
apa kabar,870
kalo pandemi,869
taat protokol,868
jarak mencuci,868
merupakan salah,867
masker cuci,867
gunadi sadikin,866
19 hari,866
seluruh rakyat,865
14 hari,864
seluruh masyarakat,864
wiyono msc,862
wiyoto wiyono,862
selama masa,862
penyemprotan disinfektan,859
ir wiyoto,859
tetap pakai,859
angka covid,859
gak pernah,857
line blz0121v,857
taati protokol,855
covid bukan,852
yg punya,852
habis vaksin,852
ketutupan masker,851
sehat sehat,850
udah tau,850
2020 menghadapi,848
wib selamat,847
anjuran pemerintah,846
pin 56e24062,846
56e24062 sms,846
liburan natal,845
menghadapi pandemi,845
tak perlu,845
menghadapi natal,844
kalo yg,844
selalu pakai,844
gara2 covid,843
melaksanakan komsos,843
melanggar protokol,843
koramil 02,843
hasil uji,842
yg peama,842
pesakit covid,842
beberapa hari,841
bantuan sosial,840
19 gratis,838
halal indonesia,837
halal vaksin,837
polri dikerahkan,834
3 hari,833
hari perdana,832
krn pandemi,832
vaksin sangat,831
jaga protokol,831
ga perlu,831
memutus rantai,830
vaksin virus,830
dikerahkan melaksanakan,828
semoga selalu,828
banget sama,828
rapat koordinasi,824
awal covid,824
dimulai presiden,823
penyintas covid,819
hari natal,818
sukseskan pelaksanaan,818
kota medan,818
2021 covid,817
19 tahap,817
jalan raya,814
nico afinta,813
6 tahun,813
vaksin pak,812
vaksin china,812
aku udah,812
masker duckbill,811
pol dr,810
pdi perjuangan,809
covid nya,809
sinovac didistribusikan,807
k s,807
bagikan masker,807
selamat sore,807
jangan sampe,804
shopeeid semoga,803
pernah kena,801
wilayah jawa,800
covid segera,800
satlantas polres,800
februari pandemi,799
sebanyak 1,799
ga vaksin,799
hasil swab,799
wa 089618199536,799
free ongkir,799
kemana mana,798
tali masker,796
kak aku,796
dr nico,795
jenis baru,794
menkes budi,794
semoga cepat,793
buat beli,793
polres jembrana,793
hampir setahun,793
pengamanan pengawalan,792
panglima tni,792
rapid antigen,792
sama corona,792
aku tak,791
pemerintah indonesia,790
afinta s,789
hai kak,789
jadi ga,789
surat keterangan,788
sama temen,788
social distancing,787
swab antigen,786
vaksin datang,784
masker ka,784
pemerintah pusat,784
melaksanakan pengawalan,783
warga negara,782
corona ki,782
gamau vaksin,781
pandemi bikin,780
mengingat situasi,779
orang2 yg,779
kasih sob,777
seberapa aman,777
tanah air,777
penularan virus,777
swab pcr,776
selalu menerapkan,776
sejak awal,776
19 ni,776
jokowi disuntik,775
gak tau,775
senjata api,775
19 menuju,774
covid terus,774
produksi sinovac,773
sama yg,773
update data,772
baik baik,771
riani rianiri,768
arus lalu,768
selama covid,768
efek pandemi,767
yg pernah,765
laskar fpi,764
sabhara polsek,763
masker warga,762
udah pake,762
siap siap,761
yg aku,761
terima vaksin,760
efikasi vaksin,760
yustisi gabungan,759
provinsi jatim,759
8 juta,758
pengawalan pendistribusian,758
jokowi vaksin,758
gara corona,758
hindari kerumunan,758
089672741910 line,758
pasal covid,758
19 seberapa,757
nak buat,757
gue ga,756
corona jadi,756
ga kena,755
strap masker,755
16 colomadu,754
giat himbauan,754
semoga sehat,753
