bigram,count
masker kain,1448
1trenggalek jangan,1447
prokes covid,1446
ops keselamatan,1439
00 wib,1439
pisang raja,1433
selamat pagi,1433
raja kalau,1431
apa apa,1431
pandemi sepei,1430
2021 pukul,1428
first people,1427
ko corona,1423
rantai covid,1422
urungkanniatmudik pandemi,1421
masker gratis,1409
bahaya covid,1390
lantas polres,1385
masker kak,1385
04 2021,1382
rumah sakit,1382
gak mudik,1382
buka puasa,1381
sejak pandemi,1381
17 mei,1378
kerinduan keluarga,1376
rentas negeri,1376
fitri 1442,1370
sayangi diri,1367
disiplin 5m,1366
mudik lindungi,1363
kebutuhan lebaran,1359
terpapar covid,1359
gak pake,1359
org yg,1358
kalo pake,1344
ditengah pandemi,1343
kesehatan memutus,1342
wabah virus,1341
gunakan masker,1340
mohon maaf,1334
pandemi jadi,1325
pemulihan ekonomi,1323
hai corona,1319
kena corona,1315
corona ko,1310
raha hai,1309
suntik vaksin,1303
bebas covid,1301
new normal,1294
tanah abang,1292
bulan ramadan,1286
yustisi protokol,1280
tatap muka,1280
masker masyarakat,1275
lindungi keluargamu,1274
tni polri,1268
menekan penyebaran,1255
kampung hingga,1255
percaya covid,1254
belenggu pandemi,1253
dosis vaksin,1252
optimis bangkit,1250
tanamkan semangat,1248
rasa optimis,1248
semangat rasa,1247
bangkit belenggu,1246
humas resklaten,1244
masker chitin,1238
yg mau,1237
raya idul,1236
yaa ramadhan,1232
membagikan masker,1232
sanak saudara,1229
masuk indonesia,1229
19 buat,1228
dpt vaksin,1222
kesehatan disiplin,1215
akibat covid,1215
wa 0877,1214
0877 7000,1214
7000 7581,1214
kampung dulu,1213
vaksin tak,1211
nak vaksin,1210
5m yaa,1205
juta dosis,1205
kak terima,1204
dilarang mudik,1203
polresta solo,1202
bersama cegah,1201
lebarantundamudik jaga,1198
mencegah lonjakan,1198
may day,1197
prokes jaga,1197
yg kena,1196
ibadah puasa,1195
jaga hindari,1192
mudik dulur,1190
cegah virus,1190
covid india,1188
semakin parah,1184
kesehatan covid,1183
buat kawan,1182
jm beraktivitas,1180
hallo kawan,1180
zona merah,1180
jm patuhi,1179
kesehatan cegah,1173
mudiknya berjumpa,1170
polsek kakas,1168
kakas cegah,1168
sama sama,1167
kesehatan ramadhan,1166
tangan menjaga,1163
masker organik,1163
iftar bersama,1162
terus jaga,1161
merah putih,1155
teular covid,1144
kasus baru,1142
19 viual,1134
disuntik vaksin,1134
yg ga,1134
suntikan vaksin,1131
rha h,1127
sms wa,1126
jauhi kerumunan,1124
gapake masker,1124
masyarakat tetap,1122
halaman wabah,1118
kalo ga,1118
tetap menjaga,1115
habis vaksin,1111
berakhir tetap,1110
kamu berada,1109
disaat pandemi,1107
5m dimanapun,1103
taati protokol,1099
jangan kendor,1098
dimanapun kamu,1097
hai kya,1097
kak semoga,1093
semakin dekat,1092
dekat terus,1090
lebaran semakin,1090
lebaran rumah,1085
keluarga jangan,1085
sayangi keluargamu,1085
giat ops,1081
giat patroli,1081
personel polsek,1078
modi ji,1078
vaksin merah,1074
selalu mematuhi,1073
19 kampung,1072
tinggi sayangi,1069
banyak orang,1065
corona semakin,1061
mudik keadaan,1061
lepas masker,1060
vaksin peama,1059
bersama lawan,1059
covid 1,1056
ayo patuhi,1055
aku mau,1054
lebaran tetap,1049
ppkm skala,1048
penyebaran covid19,1048
masker nya,1048
banget nih,1043
kesehatan mencegah,1043
dulur cegah,1040
tes covid,1032
polri meminimalisir,1031
presiden jokowi,1031
tiap hari,1030
vaksin 2,1030
membuat kerumunan,1029
parah jangan,1026
ga sih,1026
19 gak,1020
arusbaik id,1019
aku pake,1017
mudik jangan,1014
upaya pencegahan,1013
ditunda dulu,1011
jarak mencuci,1008
penanganan pandemi,1007
beruntung kak,1006
efek vaksin,1003
meningkatkan penyebaran,1003
kerumunan cegah,1001
1trenggalek jauhi,999
skala mikro,999
dulu pandemi,999
menerapkan 5m,998
kondisi pandemi,997
lawan pandemi,996
se corona,995
tiap kali,994
posko ppkm,993
covid yg,988
bhabinkamtibmas desa,985
tahun 2020,981
salah satunya,975
rha hai,974
akibat pandemi,969
jawa barat,968
satlantas polres,967
corona nahi,966
nih kak,963
selalu terapkan,961
pendisiplinan protokol,960
meninggal dunia,959
lupa pake,956
tangan memakai,955
3 pilar,951
5m mencuci,950
19 wilayah,950
ambil vaksin,949
polres magelang,949
covid tak,946
19 jaga,944
belanja kebutuhan,944
kasus penularan,941
19 kabupaten,939
ambik vaksin,939
apa yg,936
tetap semangat,934
vaksin az,932
buruh nasional,930
positif corona,928
covid ki,927
selalu menerapkan,925
karimun bermasker,924
19 tinggi,924
positive covid,922
19 selalu,921
kalo mau,919
pemerintah sepakat,918
prokes batasi,918
corona k,918
mikro desa,917
masker ga,917
dki jakaa,912
semua orang,912
disiplin mematuhi,910
melakukan peniadaan,908
lebaran dirumah,908
polri mencegah,905
aja jangan,900
mohon bersabar,897
anak anak,897
kali kamu,897
maaf atas,896
sepakat melakukan,895
humas restuban,892
operasi keselamatan,891
corona india,891
jarak tiap,890
bersabar jangan,888
jawa timur,887
19 polsek,885
batasi jumlah,881
dulu kerinduan,881
kasus corona,881
mudik sayangi,881
4 2021,879
balik cegah,876
tetap optimis,875
19 semakin,872
tahun depan,871
19 bulan,871
vaksin apa,870
suci ramadhan,868
kamu pergi,865
melawan covid,862
pergi berbelanja,862
masker duckbill,860
masker apa,859
polsek jajaran,859
prokes meminimalisir,858
hingga pandemi,853
tetap terapkan,852
corona ho,852
update covid,851
grafik positif,849
paling tepat,848
mudik rangka,847
mudik hari,847
jarak menghindari,846
jagoan palembang,846
aku tak,844
sepei india,843
mudik dilarang,842
hi first,839
lg pandemi,836
efek samping,834
social distancing,832
melarang mudik,832
covid ga,829
berbelanja kebutuhan,827
nasional tahun,825
merupakan hari,825
polres demak,824
19 reda,823
pemberian vaksin,823
19 lindungi,822
palembang jago,822
permisi kak,821
pelaksanaan vaksinasi,821
mei merupakan,820
siapa tau,820
vaksin dulu,818
mudik masa,816
gotong royong,816
tarawihnya tetap,814
buktikan teib,814
tahun buktikan,811
mudiknya pandemi,811
13 tahun,811
kesehatan selalu,810
amik vaksin,810
ekonomi nasional,807
jarak yaa,806
mudik mencegah,805
6 17,805
ga pernah,805
pandemi ga,804
shafqat mahmood,803
2 tahun,803
kesehatan patuhi,802
ho gya,802
pelarangan mudik,802
baik rumah,799
uji klinis,798
stay safe,798
masker warga,797
polres karimun,797
butuh duit,797
aku dah,795
duta masker,795
ikhtiar memutus,792
libur panjang,792
putus rantai,792
h corona,789
masker buat,788
beli vaksin,785
wa 089672741910,785
masyarakat indonesia,785
s d,784
covid dah,784
era pandemi,784
dulu covid,783
corona covid,782
pin 56e24062,781
56e24062 sms,781
tiga pilar,781
mudik lebih,780
menghindari kerumunan,780
negatif covid,780
masker jaga,778
pembatasan kegiatan,777
tiba tiba,777
bukan berai,776
orang disekitarmu,775
19 ppkm,775
disiplin proto,774
anti vaksin,774
keluarga menimbulkan,773
pandemi covid19,773
jaga keluarga,769
bersama anggota,767
halaman mudik,764
kesehatan bersama,764
terhindar bahaya,763
stafrom 15,763
luar negeri,763
15 999,762
snackbox stafrom,761
aja free,761
999 aja,760
menjaga keselamatan,760
aja yg,759
tanggal 6,759
rukun tetangga,758
melindungi diri,757
mulmed poldass,754
desa tangkal,753
keselamatan masyarakat,753
begini caranya,752
biar ga,752
dulu pulang,752
19 bersama,751
ni tak,751
disekitarmu patuhi,750
sama masker,750
selalu disiplin,745
lonjakan covid,743
mudah sekali,743
caranya mudah,740
berbelanja liburan,740
line blz0121v,739
covid naik,739
kasus aktif,739
lindungi keluarga,738
setahun lebih,738
hai kak,738
wa 089618199536,737
ketua satgas,736
19 kota,736
aturan pemerintah,736
jago palembang,735
corona segera,735
wali kota,734
kak jawabannya,734
jumlah pengunjung,732
berkerumun pemakaman,732
pemakaman tetap,731
angka covid,730
logo ko,728
sekali mendapatkan,726
polsek teras,725
kegiatan operasi,725
duit disaat,725
masker jadi,725
referensi kado,724
pandemi cepat,724
teib membut,723
siapatau jd,723
jd referensi,723
free bubblewrap,723
tak nak,722
22 april,721
yustisi polsek,721
yg penting,720
pemerintah melalui,720
menghentikan penyebaran,719
kegiatan masyarakat,718
ga percaya,718
hai sobat,717
covid tu,717
belenggu covid,716
kado snackbox,716
sembuh covid,715
masker sama,714
sabhara polsek,714
tempat wisata,714
2 kali,713
s h,713
pemerintah pusat,713
gak sih,712
selamat malam,711
cluster baru,711
berjumpa pandemi,710
masyarakat teular,709
baru kasus,708
anjuran pemerintah,708
wajah se,707
wabah covid,707
rangka idul,706
kak siapatau,704
corona hai,704
babinsa desa,703
covid test,702
mudik tetap,701
mutasi virus,700
mendapatkan pendapatan,700
mudik menekan,699
1trenggalek sayangi,697
kalau tak,697
himbauan prokes,696
kesehatan ketat,695
babi ngepet,694
jgn lupa,693
mendukung kebijakan,692
gelar operasi,690
melaksanakan himbauan,690
people mohon,690
nhi hai,689
nhi h,689
19 melalui,689
rhe h,689
kayak gini,689
usai lebaran,688
ga mau,688
jangan takut,686
pasal vaksin,686
yg bikin,686
aku ga,686
takut covid,686
tetap pakai,685
kebiasaan baru,684
masyarakat selalu,684
kasih atas,682
gugus tugas,682
ye corona,682
covid jadi,682
pakai mask,682
masker terus,681
buat apa,680
kesehatan mengirimkan,678
kaya gini,678
menjalankan ibadah,677
ab corona,676
kak jangan,675
pemberlakuan pembatasan,674
bener bener,674
semoga semua,674
hari kaini,673
menerima vaksin,672
india masuk,671
aku nak,670
menekan angka,670
kenaikan kasus,670
habiskan waktu,669
waktu bercanda,669
terdampak covid,669
yg udah,668
siapa yg,668
lebaran habiskan,667
warga desa,667
luar biasa,666
covid se,666
corona positive,665
udh vaksin,665
video call,664
pakek masker,664
tepat menangkal,663
udah ga,662
bercanda gurau,660
keadaan pulih,660
penerima vaksin,659
corona ni,659
masker cuci,658
jaga prokes,656
vaksin bukan,656
mudik kebaikan,655
3m 5m,655
dampak pandemi,654
menghimbau masyarakat,654
musim covid,654
089672741910 line,652
halaman stop,652
berjamaah ingat,651
patroli dialogis,651
ganasnya virus,650
lonjakan baru,649
lebih ditekankan,649
nahi hai,649
satuan tugas,649
keluarga utama,648
h kya,647
gurau online,646
free ongkir,646
buat vaksin,645
k liye,645
bubblewrap card,644
tetap menerapkan,644
7menit masker,644
masker 15menit,644
keluarga orang,643
keluargamu ganasnya,642
cara 3m,642
order pin,641
pemerintah daerah,640
vaksin aku,640
19 desa,639
ingat ramadha,637
wilayah hukum,636
pas awal,636
aspirasi tetap,635
luar rumah,635
melindungi keluarga,635
pandemi aku,635
pandemi yg,635
25 april,634
penerapan ppkm,634
giat sambang,634
19 tahap,634
jadi larangan,632
ramadhan tahun,632
masyarakat mematuhi,632
isi ramadhan,631
aku jual,631
hati hati,630
15menit fullface,630
sekatantisipasimudik pemudik,629
kendor covid,629
efek pandemi,629
yaa tetap,628
tol ir,628
ir wiyoto,628
wiyoto wiyono,628
dinas kesehatan,628
kesehatan rangka,627
ditekankan semua,626
kesehatan 5,625
nekat mudik,625
rangka pencegahan,624
ki corona,624
ho rha,624
vaksin sinopharm,624
pemerintah terutama,622
ga si,622
kesehatan cara,621
pandemi udah,621
dulu mudik,620
ki wajah,620
melaksanakan pengamanan,619
ni dah,619
yg terjadi,619
sama orang,619
program pemerintah,619
semua pemerintah,618
divaksin covid,618
kalo udah,618
blz0121v berna,616
19 usai,615
jangan membuat,614
kepala daerah,614
adaptasi kebiasaan,613
halo sobat,613
bhabinkamtibmas kel,613
2 minggu,613
kesehatan kak,611
dukungan masyarakat,610
masker gue,610
gak mau,607
beruntung buat,607
lengah tetap,606
tunda pulang,606
berbuka puasa,604
time covid,604
iyh aa,604
jumlah kasus,603
yg gak,603
yg positif,603
aku yg,602
melalui satgas,602
yg vaksin,601
19 terus,601
19 ak,600
pencegahan korupsi,600
program imunisasi,600
selamat siang,600
forkopimda jatim,597
aturan larangan,597
update data,597
vaksin dah,597
tak vaksin,596
covid gak,596
pemerintah mengeluarkan,595
sama sekali,595
kena vaksin,595
rayakan lebaran,594
kesehatan masyarakat,593
jangan biarkan,592
ga pandemi,592
macam ni,592
berakhir jangan,592
mendukung program,590
vaksin corona,589
hallo guys,588
dr koko28,588
