bigram,count
patuh protokol,4097
masyarakat https,4065
orang yg,4016
penerapan protokol,4006
pelanggar protokol,3996
se https,3970
rumah sakit,3957
lebih baik,3933
dimasa pandemi,3907
pilkada tetap,3904
pembagian masker,3841
aku mau,3750
yg kena,3706
3m memakai,3678
masker menjaga,3637
awal pandemi,3613
gak pake,3608
pas pandemi,3607
semoga pandemi,3598
lupa selalu,3573
masker wajah,3570
masker yg,3563
psbb ketat,3556
kepala daerah,3548
razia masker,3532
taati protokol,3531
satpol pp,3517
1trenggalek ayo,3516
diri sendiri,3503
satgas covid,3483
kesehatan 3m,3429
beruntung kak,3423
ikuti protokol,3417
generasi penerus,3408
penerus bangsa,3398
stay safe,3393
terpapar covid,3366
protokol covid,3290
selalu gunakan,3287
kesehatan pilkada,3275
atas pasrtisipasinya,3264
pasrtisipasinya semoga,3264
aman damai,3261
tiap hari,3244
masker kak,3241
1trenggalek cegah,3190
selama psbb,3173
psbb lg,3172
yg https,3167
pke masker,3167
pencegahan penyebaran,3161
selamat pagi,3148
mencegah penularan,3118
da https,3114
masker yaa,3112
pendisiplinan protokol,3103
masa depan,3043
kak semoga,3034
kalo ga,3029
yg ga,3023
luar rumah,3012
j https,3006
pa https,2998
pe https,2979
mas https,2964
1trenggalek pilkada,2963
selalu patuhi,2954
terapkan 3m,2943
g https,2936
meninggal dunia,2927
n https,2918
kesehatan cegah,2918
masker organik,2910
indonesia https,2874
rantai penyebaran,2873
sama sama,2869
ayo disiplin,2860
tetap mematuhi,2854
desember 2020,2818
anak anak,2815
gapake masker,2779
jgn lupa,2767
jaga diri,2757
kasus baru,2754
melaksanakan giat,2754
anies baswedan,2742
selalu jaga,2720
bangsa bahaya,2717
kondisi pandemi,2714
akibat covid,2708
disiplin menerapkan,2703
l https,2695
paka https,2681
bersama cegah,2677
gt gt,2663
org yg,2658
rumah https,2653
mata rantai,2651
masker melindungi,2650
personil polsek,2643
pak https,2636
sat lantas,2626
melawan covid,2624
pilkada tahun,2614
psbb dki,2614
yg positif,2611
mahasura muda,2596
salam mahasura,2595
beraktivitas luar,2588
ka https,2584
ja https,2582
corona virus,2561
jarak cuci,2559
2020 tetap,2549
kak https,2549
pemakaian masker,2547
salah satunya,2545
corona covid,2530
lantas polres,2525
co https,2525
lupa paka,2509
ga sih,2503
memberikan himbauan,2500
kasus corona,2499
lalu lintas,2485
bersama lawan,2463
bahaya covid,2458
memutus mata,2445
sekarang https,2424
banyak orang,2419
tenaga medis,2417
mantap sekali,2415
kesehatan bersama,2414
jarak aman,2413
sa https,2408
sekali kak,2397
lindungi diri,2396
zona merah,2391
bagikan masker,2389
wow mantap,2388
penegakan disiplin,2383
yg mau,2377
cov https,2345
pastikan selalu,2342
jakarta https,2342
men https,2342
tangan https,2339
te https,2334
jawa barat,2334
lg pandemi,2332
masker medis,2326
lindungi generasi,2314
selalu disiplin,2311
pasien positif,2311
tangan pakai,2306
melaksanakan kegiatan,2299
corona ga,2298
hak pilihmu,2296
gugus tugas,2293
ga https,2285
pandemi berakhir,2279
pilkada aman,2274
upaya pencegahan,2271
nitip jualan,2257
protokol https,2246
aja https,2245
psbb transisi,2239
covi https,2237
gunakan hak,2222
pemprov dki,2222
semangat terus,2215
disiplin patuhi,2210
1trenggalek bersama,2207
aku jual,2206
vaksin corona,2205
penegakan hukum,2202
apa yg,2191
jalan jalan,2190
corona gini,2189
kesehatan mencegah,2188
kalo mau,2182
9 2020,2181
00 wib,2181
hari https,2181
baru https,2174
baru covid,2174
masker masyarakat,2168
bhabinkamtibmas polsek,2167
masker cuci,2162
19 kabupaten,2159
cegah penularan,2158
kaya gini,2152
divhumas polri,2149
wujudkan pilkada,2144
masker nya,2144
masker spirulina,2141
face mask,2133
1 https,2128
h https,2127
covid yg,2123
2020 pukul,2122
wajib pakai,2099
aja yg,2099
penularan virus,2095
2 minggu,2095
yustisi penegakan,2091
pengamanan pilkada,2089
semua orang,2082
jarak mencuci,2067
update covid,2052
19 tetap,2048
masker dimanapun,2047
rapid test,2047
isolasi mandiri,2036
1trenggalek jangan,2028
pandemi segera,2016
terus tetap,2015
wabah covid,2014
melindungi diri,2011
dirumah aja,2007
ga psbb,1995
3m 1,1978
corona cepet,1967
bulan desember,1964
lupa https,1960
sesuai protokol,1960
pemerintah pusat,1959
semenjak pandemi,1943
bhabinkamtibmas desa,1931
hand sanitizer,1931
1trenggalek selalu,1920
09 2020,1918
pandemi jadi,1916
kak semangat,1915
anggota polsek,1914
psbb ga,1913
psbb jilid,1911
diri keluarga,1910
yg penting,1909
sembuh covid,1908
kayak gini,1907
14 september,1905
u https,1902
masker beraktivitas,1902
segera berakhir,1896
ba https,1892
kasih pertisipasinya,1889
pertisipasinya kak,1889
kalo psbb,1885
yg pake,1881
19 ayo,1880
himbauan protokol,1879
terkonfirmasi positif,1872
cara efektif,1868
bener bener,1865
rumah aja,1862
pembatasan sosial,1855
melaksanakan protokol,1850
semoga corona,1850
jawa timur,1846
kalo pake,1843
corona indonesia,1838
makin banyak,1835
terhindar virus,1828
cari masker,1827
masker gratis,1822
takut corona,1818
hadir pengamanan,1813
aku pake,1805
serentak bulan,1802
polri diperintahkan,1801
diperintahkan hadir,1800
maklumat kapolri,1795
jkt psbb,1794
pak anies,1792
aku ga,1792
6 bulan,1791
pilkada https,1790
kepatuhan protokol,1781
covid makin,1779
wisma atlet,1778
tak pakai,1774
satu cara,1771
jangan biarkan,1771
disiplin 3m,1763
buka masker,1747
pandemi cepat,1745
personil polri,1740
masker 3,1737
kes https,1736
mau beli,1728
selalu menggunakan,1715
rem darurat,1712
kesehatan dimanapun,1710
damai sejuk,1708
menghimbau masyarakat,1708
gak sih,1708
pilkada damai,1706
keselamatan bersama,1704
seluruh masyarakat,1704
humas restuban,1694
rajin cuci,1690
lg psbb,1686
sejak pandemi,1685
bahaya corona,1681
biar ga,1679
ga pernah,1674
tetap semangat,1674
pakai sabun,1673
yg gak,1666
teman teman,1660
korban covid,1659
tetap taati,1651
wali kota,1651
meninggal covid,1651
mengikuti protokol,1648
womanfeeds id,1645
dunia https,1643
penyebaran covid19,1643
semua https,1641
sehat selalu,1637
pelaksanaan pilkada,1632
jualan masker,1628
masyarakat mematuhi,1627
ga mau,1623
melanggar protokol,1623
gubernur dki,1622
kan psbb,1621
penyebaran https,1619
selama masa,1617
obat covid,1616
masyarakat selalu,1615
percaya covid,1614
pas psbb,1612
cegah corona,1612
19 selalu,1611
pemulihan ekonomi,1605
r https,1601
3 menjaga,1594
kek gini,1592
sama orang,1592
kalo corona,1591
tahun depan,1587
kesehatan salah,1586
masa psbb,1583
covid ga,1582
masker ga,1580
memutus rantai,1579
ingat 3m,1577
bersama https,1577
melaksanakan patroli,1576
shopee sekarang,1574
masker apa,1565
yg bikin,1563
kesehatan selalu,1563
diluar rumah,1556
yaa https,1553
masker 2,1551
apa https,1547
sama aja,1545
orang tua,1544
tenaga kesehatan,1542
dapatkan shopee,1541
humasres blikot,1538
social distancing,1534
yg meninggal,1532
bebas covid,1527
ayo gunakan,1525
masker kalo,1524
dinyatakan positif,1520
himbauan masyarakat,1514
corona kapan,1510
ta https,1507
hati hati,1503
psbb aja,1502
humas res,1502
res bkt,1502
polri mengajak,1500
hukum protokol,1499
19 kota,1498
la https,1492
cepat berlalu,1489
19 patuhi,1489
turut andil,1488
india mitega,1482
2020 kabupaten,1480
qianz 94,1479
corona kelar,1478
2 https,1477
lepas masker,1476
situasi pandemi,1476
bersama sukseskan,1473
ga corona,1471
sejak awal,1471
udah psbb,1469
gak mau,1466
kawan jm,1466
jumlah kasus,1465
pandemi aku,1463
swab test,1463
menjaga kesehatan,1461
pen https,1459
sama corona,1457
sama covid,1457
semoga semua,1454
era pandemi,1452
kesehatan menjadi,1451
mem https,1449
selalu terapkan,1447
lawan corona,1445
hingga berakhir,1444
covid19 https,1444
penanganan pandemi,1444
menjual masker,1444
terdampak covid,1443
sama patuhi,1442
sejuk aman,1438
akibat pandemi,1438
hindari kerumunan,1438
kabupaten lamongan,1434
sosial berskala,1434
oktober 2020,1434
kebijakan psbb,1433
semenjak corona,1433
selamat hari,1431
tiba tiba,1429
presiden jokowi,1429
patuhi prokes,1427
lamongan aman,1424
siapa yg,1424
masker keluar,1421
ber https,1421
kalo keluar,1418
jarak patuhi,1417
krn covid,1416
aman penyebaran,1413
lg corona,1411
corona ilang,1411
masker sama,1409
pakai maskermu,1406
tangani covid,1404
rna 1001,1402
aja ga,1401
tangan jaga,1397
disaat pandemi,1397
yah tetap,1395
udah ga,1395
psbb nya,1392
aja udah,1391
corona udah,1388
unt https,1387
gara corona,1385
diri orang,1384
3m https,1381
beruntung yah,1378
kesehatan lindungi,1378
pelanggaran protokol,1376
temen temen,1375
kasus https,1375
membagikan masker,1374
berskala besar,1373
kalau mau,1373
nya https,1369
kalo pandemi,1367
tangan sabun,1365
angka kematian,1363
hai sobat,1359
corona masuk,1359
psbb diperpanjang,1357
masker terus,1356
tatap muka,1354
lindungi keluargamu,1351
pandemi ga,1349
masker benar,1347
ga percaya,1341
tangan 2,1336
penegakan protokol,1336
virus https,1334
psbb yg,1331
1 mencuci,1328
pasien corona,1327
mitega india,1325
1trenggalek polri,1323
protokol kes,1322
pandemi selesai,1320
19 polres,1319
jilid 2,1315
masa adaptasi,1314
pakek masker,1314
w https,1314
sama masker,1312
pas corona,1311
mulai psbb,1307
berlangsungnya pilkada,1305
pandemi virus,1305
pentingnya protokol,1302
jug https,1298
barat polres,1298
face shield,1295
yg paling,1295
gt https,1294
sama sekali,1294
corona jadi,1294
calon kepala,1290
masker jangan,1289
corona selesai,1289
super cashback,1288
keseh https,1285
pandemi begini,1284
pake https,1283
masker kesehatan,1282
masker biar,1282
3m mencuci,1279
kalo gak,1278
masker serentak,1277
masker chitin,1276
cashback day,1275
orang sekitarmu,1275
sehat https,1273
disiplin diri,1273
arinang wow,1269
psbb gini,1267
penambahan kasus,1265
percepatan penanganan,1263
negatif covid,1261
kesehatan tetap,1260
mohon maaf,1260
disiplin pakai,1256
apa apa,1255
perhatikan protokol,1255
udah mulai,1254
selamat malam,1251
pandemi yg,1250
langgar protokol,1248
normal https,1247
tetap menjaga,1247
tangan memakai,1246
ga si,1245
aman covid,1243
terhindar covid,1243
gejala covid,1241
19 menerapkan,1236
klaster baru,1236
karna covid,1236
covid19 berlangsungnya,1231
masker aku,1228
positif https,1227
psbb kan,1226
pilkada ditengah,1224
masker buat,1224
rantai covid,1220
yg bilang,1218
covid 1,1216
mengurangi penyebaran,1216
warga masyarakat,1210
selamatkan generasi,1210
bukan halangan,1209
aman https,1209
luar biasa,1208
giat patroli,1207
update corona,1206
lupa pak,1205
kedisiplinan kesadaran,1205
ayo bersama,1204
mengajak seluruh,1204
pertama kali,1202
first people,1201
19 jakarta,1200
masyarakat disiplin,1200
1trenggalek sukseskan,1198
dampak pandemi,1198
apapun aktivitasmu,1197
mencegah covid,1196
covid gini,1192
warga https,1191
melindungi kamu,1191
1trenggalek pandemi,1190
hari pertama,1189
terinfeksi covid,1189
kalo udah,1186
hari senin,1183
mask https,1178
aparat penegak,1175
yg cari,1174
covid19 bukan,1173
kesehatan masyarakat,1173
pdi perjuangan,1172
dampak covid,1170
ter https,1169
tie dye,1168
protokol k,1167
aku https,1167
udah mau,1165
lindungi keluarga,1165
gelar operasi,1162
halangan aparat,1161
corona cepat,1159
patroli dialogis,1159
ketua kpu,1158
ga usah,1157
menghadapi pandemi,1155
buat beli,1153
19 hingga,1152
selamat siang,1152
selama corona,1151
pemerintah https,1151
positive covid,1151
jaga jarakmu,1150
psbb psbb,1150
soal covid,1150
sms wa,1150
anak indonesia,1150
masker jadi,1149
aktivitasmu pastikan,1148
mengakhiri pandemi,1148
19 1,1148
bergerak bersama,1146
ha https,1140
berlalu lintas,1139
000 dapatkan,1137
wa 0877,1135
terkena covid,1135
0877 7000,1134
7000 7581,1134
takut covid,1133
ga tau,1132
kematian covid,1132
gak usah,1129
covid jadi,1128
psbb jadi,1127
disiplin menggunakan,1126
tes swab,1122
berakhir kedisiplinan,1121
19 disiplin,1118
via https,1118
berakhir https,1117
sembuh https,1116
pol pp,1113
corona gak,1113
ir wiyoto,1112
19 polsek,1111
tetap produktif,1109
gara2 corona,1109
2 memakai,1108
maskerku melindungimu,1108
polda jateng,1107
corona yg,1107
tol ir,1105
semoga covid,1105
masker keselamatan,1105
damailamongan wujudkan,1104
mengisi hari,1104
mau keluar,1102
buat yg,1102
apa sih,1102
pandemi udah,1102
kain motif,1101
jarak pakai,1100
berusaha bersama,1098
polri ayo,1094
barat https,1093
banyak https,1093
merupakan aset,1091
bangsa merupakan,1090
streaming https,1089
corona nya,1089
protokol keseh,1088
ru https,1088
1trenggalek upaya,1087
wabah corona,1087
wiyoto wiyono,1086
lebih banyak,1086
masker gue,1085
yustisi protokol,1085
ancaman covid,1084
pilkada sehat,1084
humaskedirires https,1084
1001 terima,1083
bersama berusaha,1083
total https,1082
aset masa,1081
3 memakai,1081
1trenggalek terapkan,1081
maske https,1079
menjaga kebersihan,1077
ga perlu,1075
1trenggalek jaga,1074
bersama mengakhiri,1072
erick thohir,1070
covid aja,1070
komponen bangsa,1069
sabhara polres,1068
metro jaya,1067
nganggo masker,1067
tetap sehat,1067
menangani covid,1065
dr koko28,1065
hari 1,1064
bi https,1064
karna pandemi,1064
polres grobogan,1063
soal psbb,1063
saling mengingatkan,1063
era new,1062
gak https,1062
banyak banget,1062
kesehata https,1062
covid naik,1062
tiga pilar,1058
meninggal https,1056
aja sih,1055
kalo aku,1052
baksos bakes,1050
taat protokol,1050
pr https,1050
bismillah semoga,1048
aku yg,1048
pasien sembuh,1048
shopee https,1047
gawe masker,1042
corona selalu,1041
6 tahun,1041
karna corona,1041
hukum masyarakat,1040
gegara corona,1040
angka covid,1039
1trenggalek pastikan,1037
pilkada tengah,1035
rokan hulu,1035
diri covid,1034
groboganpolres personil,1033
menjalankan protokol,1032
aturan protokol,1031
19 pentingnya,1030
aku udah,1029
seluruhnya komponen,1028
bangsa bergerak,1028
banget sama,1028
damai tetap,1025
maskermu melindungiku,1024
jadi ga,1024
baca berita,1023
baik https,1023
corona aja,1023
polres rokan,1023
sana sini,1023
masker tetap,1023
corona ki,1021
air mengalir,1019
dr awal,1016
covid udah,1016
pandemi banyak,1016
ga pandemi,1015
kesehatan jaga,1015
selama covid,1014
kalo covid,1013
per hari,1012
kese https,1012
s i,1010
tetap menerapkan,1010
penanggulangan covid,1009
yg lebih,1009
gak tau,1007
udah tau,1007
ganjil genap,1006
msaid didu,1006
kesehatan masa,1004
wa 089672741910,1004
polres bwoso,1004
paslon pilkada,1003
melaksanakan operasi,1003
kesehatan memakai,1002
sama https,1002
gini https,1002
masker gak,1002
pentingnya menerapkan,1002
masker warga,1001
wakil ketua,999
apa kabar,999
hidup sehat,999
sat sabhara,997
14 hari,996
proto https,995
corona aku,995
indonesia disiplin,995
disiplin melaksanakan,993
tugas covid,992
1 memakai,991
bis https,991
data covid,991
corona makin,988
selalu https,988
putus rantai,988
psbb gak,987
peti mati,985
sabun air,985
terapkan psbb,984
3 hari,984
masker tie,982
sesering mungkin,981
3 https,981
kesehatan ketat,980
kesehatan 3,979
kematian akibat,978
mau tanya,976
satu langkah,976
tes covid,975
im3ooredoo kegiatan,974
masker bersama,974
19 terus,974
pesta demokrasi,971
buat mengisi,970
de https,968
prokes covid,968
kegiatan buat,967
2 meeting,967
update data,967
sama temen,967
kementerian lembaga,963
1 gaming,962
gaming 2,962
kesehatan pencegahan,962
tamasha80 terima,960
efektif cegah,960
meeting 3,959
psbb mau,959
i k,959
selalu pake,959
3 streaming,958
eh malah,957
jaga https,957
kesehatan cara,956
line blz0121v,956
2020 mematuhi,955
sayangi diri,954
abis corona,954
komite penanganan,953
yg punya,953
satgas nusantara,952
rajin mencuci,950
buat apa,949
1trenggalek selamatkan,949
ikuti semua,945
ojo lali,945
rujukan covid,945
test covid,944
2020 jug,943
tetap gunakan,942
kesehatan yg,942
halo sobat,941
jangan https,939
59 negara,938
covid gak,938
kesehatan keselamatan,938
musim covid,937
orang2 yg,936
jualan yaa,936
tetap patuh,935
covid dah,935
kegiatan operasi,934
sosialisasi pencegahan,932
tengah wabah,932
jalan https,932
ridwan kamil,932
aku pengen,932
jadikan pilkada,931
awal covid,930
awal corona,929
yg udah,929
wib selamat,928
wiyono msc,927
info lalu,926
siap siap,925
polres madiun,925
