bigram,count
19 tetap,2676
beruntung tetap,2668
jawa timur,2648
penerapan protokol,2610
ayo patuhi,2597
india mitega,2586
positif corona,2586
gara gara,2560
sepei pandemi,2555
yuk gunakan,2554
personil polsek,2551
orang orang,2549
selamat hari,2532
sang pencipta,2531
kasih sobat,2528
setia smafren,2518
sobat setia,2517
semua sang,2512
ikhtiyar pasrah,2511
taati protokol,2503
pencipta ikhtiyar,2499
pasrah sepei,2496
kesehatan cegah,2486
serentak 2020,2480
wujudkan pilkada,2471
kawan jm,2468
masker menjaga,2467
masker yg,2461
karimun bermasker,2451
bhabinkamtibmas polsek,2447
pke masker,2433
masker nih,2412
sama sama,2406
kena corona,2393
liburan panjang,2364
atas pasisipasinya,2356
pasisipasinya semoga,2355
aku jual,2342
2020 tetap,2334
banyak yg,2333
damai sejuk,2315
pilkada tahun,2301
himbauan protokol,2286
operasi zebra,2278
mitega india,2264
aku lg,2260
protokol covid,2253
gemar memakai,2247
masker spirulina,2242
kebiasaan baru,2242
psbb transisi,2239
bersama cegah,2238
lupa pake,2224
habib rizieq,2223
awal pandemi,2221
patuhi prokes,2191
omnibus law,2166
semoga pandemi,2163
ka aku,2162
teman teman,2162
tetap pakai,2146
desain masker,2142
ikut lomba,2134
terhindar covid,2131
mata rantai,2127
lomba desain,2125
lg ikut,2107
kasus baru,2107
update covid,2105
haloo ka,2102
salah satunya,2102
disiplin menerapkan,2094
menggunakan hak,2089
rantai penyebaran,2089
mohon bantuannya,2071
kesehatan yuk,2067
orang yg,2067
nih mohon,2063
selamat pagi,2060
sat lantas,2045
polri tetap,2043
divhumas polri,2037
19 selalu,2031
adaptasi kebiasaan,2023
luar rumah,2021
era pandemi,2014
corona kafirnw,2000
3m memakai,1970
kesehatan menggunakan,1967
19 ayo,1943
pencegahan penyebaran,1942
selalu gunakan,1916
bhabinkamtibmas desa,1914
melaksanakan patroli,1903
dki jakaa,1900
00 wib,1894
pilih pilkada,1890
penyebaran covid19,1882
satpol pp,1870
bantuannya like,1866
ga sih,1854
masker gratis,1843
yg kena,1833
smafren norman,1829
pemuda indonesia,1824
2020 kabupaten,1813
kesehatan bersama,1813
akibat pandemi,1795
semenjak pandemi,1788
masker nya,1782
kabupaten lamongan,1775
lamongan aman,1767
dimanapun berada,1765
melanggar protokol,1763
sembuh covid,1750
melaksanakan kegiatan,1747
tni polri,1743
penularan virus,1733
like komen,1725
selalu mematuhi,1725
kalo ga,1725
corona covid,1723
aku pake,1711
atasi pandemi,1703
lantas polres,1699
kak jangan,1687
baru covid,1683
1trenggalek patuhi,1678
sejak pandemi,1673
atas paisipasinya,1658
rumah sakit,1646
memutus penyebaran,1643
melaksanakan operasi,1642
komen ka,1635
menjaga kesehatan,1634
9 desember,1633
vaksin corona,1629
akibat covid,1623
musim covid,1622
prokes covid,1612
masyarakat tetap,1607
hari pahlawan,1605
aku mau,1604
beraktivitas luar,1603
terpapar covid,1591
kepala daerah,1589
anggota polsek,1585
jarak selalu,1583
vaksinasi covid,1582
pembagian masker,1580
pandemi sepei,1580
corona virus,1578
2020 pukul,1562
diri sendiri,1561
pandemi corona,1553
tiap hari,1551
masker apa,1549
mencegah penularan,1546
yg mau,1541
gak pake,1533
banyak orang,1533
polri disiplin,1532
pilkada aman,1525
bagikan masker,1522
melawan covid,1519
ops zebra,1513
kasus sembuh,1513
liburan tetap,1504
bangsa cerdas,1502
selalu pakai,1502
kak semoga,1498
tetap waspada,1496
stop aksi,1493
pilih patuh,1492
pandemi segera,1476
jarak aman,1476
kesehatan selama,1475
tetap menjaga,1468
yg pake,1465
cerdas gunakan,1460
jadilah bangsa,1458
jgn lupa,1453
lupa selalu,1452
selalu memakai,1450
19 segera,1446
masker 2,1445
tahun depan,1439
pilihmu pilkada,1435
tia hudhi,1435
jawa barat,1434
pemulihan ekonomi,1426
tetap menerapkan,1424
19 polsek,1424
membagikan masker,1423
masker chitin,1422
kesehatan dimanapun,1420
shopee sekarang,1416
kalo pake,1416
kesehatan masyarakat,1414
dapatkan shopee,1403
tetap terapkan,1402
prokes cegah,1401
lg pandemi,1401
kesehatan kak,1398
meninggal dunia,1396
panjang polri,1390
ikuti protokol,1387
masker sama,1387
19 kabupaten,1387
tenaga medis,1384
pandemi jadi,1384
bersama sama,1378
tatap muka,1369
bebas covid,1367
memutus mata,1367
patroli dialogis,1366
org yg,1351
polres karimun,1349
rizieq shihab,1340
masyarakat mematuhi,1338
memperhatikan protokol,1336
percaya covid,1335
gugus tugas,1330
pelanggaran protokol,1329
masa depan,1328
terdampak covid,1327
tetep patuhi,1323
maulid nabi,1316
damailamongan wujudkan,1312
pelaksanaan pilkada,1311
anak anak,1310
pendisiplinan protokol,1309
jualan masker,1307
pasien sembuh,1307
menjual masker,1304
liburan jangan,1303
kesehatan sea,1303
pilih disiplin,1297
yg ga,1295
selama liburan,1293
buka masker,1293
aman penyebaran,1291
giat patroli,1287
segera berakhir,1286
wa 0877,1286
masker medis,1285
0877 7000,1285
7000 7581,1285
kesehatan selalu,1278
sea tetap,1277
uji klinis,1272
10 2020,1271
identitas bangsa,1269
pilih hak,1269
bawa hand,1269
pilkada tengah,1262
arus lalin,1261
bersatu bangkit,1260
time covid,1259
terhindar pandemi,1254
jarak sea,1254
pelanggar protokol,1254
pandemi berakhir,1254
2020 selalu,1253
situasi pandemi,1245
sms wa,1244
tentukan pilihanmu,1237
hallo kawan,1237
buat kawan,1235
cuti bersama,1230
jm beraktivitas,1229
covid yg,1226
gapake masker,1225
pesta demokrasi,1222
razia masker,1220
selama masa,1217
sama masker,1216
pasien positif,1212
satlantas polres,1211
el nissaz,1206
zona merah,1197
aku ga,1193
tetap memperhatikan,1185
kesehatan memutus,1179
tetap rumah,1170
apa yg,1170
bersama lawan,1166
dampak pandemi,1166
pandemik covid,1163
covid dah,1162
masker buat,1159
first people,1157
kasus corona,1157
covid aku,1156
ayo tetep,1155
patuhi prokotol,1152
19 libur,1149
paisipasinya kak,1148
selalu bawa,1148
stay safe,1147
prokotol kesehatan3m,1146
kesehatan3m liburan,1146
liburan mencegah,1146
jaga persatuan,1146
aksi perparah,1144
semua orang,1143
tangan pakai,1143
19 kota,1142
corona indonesia,1141
kalo mau,1140
kesehatan keselamatan,1139
sesuai protokol,1136
himbauan masyarakat,1134
mau beli,1133
yustisi polres,1130
sejuk aman,1129
arus lalu,1127
penggunaan masker,1125
bnpb indonesia,1120
kesehatan pencegahan,1118
pandemi udah,1118
rumah libur,1117
gus mus,1117
tetap aktif,1117
pandemi aku,1117
pandemic covid,1112
tenaga kesehatan,1111
akhir tahun,1110
terapkan 3,1107
karna pandemi,1106
penegakan disiplin,1103
indonesia lebih,1102
ikut berpaisipasi,1102
tangan memakai,1100
polres jembrana,1099
bhabinkamtibmas kel,1092
rajin cuci,1089
masker gue,1089
paisipasinya semoga,1088
rapid test,1085
jaga diri,1085
lindungi diri,1084
sea ikut,1083
korea selatan,1083
mencegah covid,1081
aku dah,1081
jalan jalan,1081
kondisi pandemi,1080
berpaisipasi pilkada,1077
hari sumpah,1075
penegakan hukum,1075
tetap semangat,1074
long weekend,1073
penanganan pandemi,1073
mohon maaf,1071
corona ga,1070
taat protokol,1066
corona udah,1065
hindari kerumunan,1064
pakai maskermu,1059
ayo tetap,1057
kesehatan mencegah,1051
masker ga,1049
social distancing,1047
udah ga,1046
perparah pandemi,1045
berpikir positif,1045
sehat selalu,1045
aktif beribadah,1043
wabah covid,1043
gt gt,1040
terdampak pandemi,1037
presiden jokowi,1031
covid ga,1031
tengah covid,1028
tie dye,1027
takut covid,1027
satgas penanganan,1026
yg penting,1022
hati hati,1020
sat sabhara,1019
19 berakhir,1019
panjang akhir,1013
yustisi protokol,1011
disiplin pakai,1011
terhindar virus,1007
mengingat pandemi,1005
mematuhi prokes,1005
selamat malam,1004
wa 089672741910,1004
3m mencuci,999
nabi muhammad,997
babinsa koramil,997
covid tak,996
keselamatan bersama,994
peraturan lalu,993
semangat terus,991
aja yg,991
ingat tetap,989
masker hand,983
giat ops,983
sebelumnya mengingat,982
positive covid,982
takut corona,982
klaster baru,979
kasus aktif,976
3 cegah,974
pilkada sebelumnya,972
berbeda pilkada,971
indonesia bersatu,971
orang tua,969
apapun pilihanmu,969
pemuda pemudi,967
dinyatakan positif,966
11 11,965
terapkan 3m,964
polres gowa,964
19 ni,963
bermasker operasi,963
masker cuci,963
1trenggalek terapkan,961
lupa tetap,961
ga pernah,961
corona gini,960
antisipasi lonjakan,958
kesehatan nasional,958
banget nih,957
gowa ayo,957
line blz0121v,957
lupa dilaksanakannya,956
semoga covid,956
kaya gini,955
masker masyarakat,952
brimob indonesia,951
tes covid,949
cegah penularan,948
pelaksanaan ops,947
pantauan arus,947
akhir oktober,947
cek fakta,945
sabhara polres,945
mengimbau masyarakat,944
50 juta,944
bts twt,942
antisipasi penyebaran,940
kak semangat,937
yustisi cegah,937
upaya pencegahan,937
menjaga protokol,936
ikuti himbauan,934
himbauan kamtibmas,934
gak sih,934
selalu menggunakan,933
kesehatan pilkada,933
jumlah kasus,931
tema diangkat,929
indonesia tema,928
biar ga,927
diangkat rangka,926
info lalu,926
dampak covid,926
nitip jualan,926
bener bener,925
kesehatan jaga,925
persatuan patuh,924
tol ir,924
ir wiyoto,924
wiyoto wiyono,924
masker item,924
hari kesehatan,922
habis covid,918
pilihanmu jaga,917
sanitizer bepergian,917
beribadah ditengah,916
covid 1,916
tangani covid,915
unit patroli,915
luar biasa,912
19 muba,910
sbb covid,910
jarak cuci,910
covid tu,908
pandemi ga,906
penegakan protokol,906
warga masyarakat,905
000 dapatkan,904
update corona,904
pemudi indonesia,902
yg bikin,902
aman covid,897
mantap kak,896
tempat wisata,896
masa covid,894
ga corona,892
disaat pandemi,889
wiyono msc,888
semenjak corona,887
kesehatan lebih,886
hidup bersih,886
kerumunan massa,884
teladan nabi,883
yustisi penegakan,879
kesehatan tetap,876
ruas jalan,875
selamat siang,875
pakai sabun,875
corona ki,875
jarak mencuci,874
polda jatim,873
memilah informasi,872
memberikan masker,871
ga pandemi,870
ayo gemar,867
wib selamat,867
covid19 tetap,866
pilkada 9,866
pin 56e24062,864
56e24062 sms,864
baik mengobati,863
aman nusa,863
089672741910 line,860
masker aku,859
terkini ruas,858
19 berhasil,857
desember berbeda,854
kes positif,854
sabhara polsek,854
2020 aman,854
kesehatan pandemi,852
kayak gini,851
4 mitos,850
lalin terkini,850
reseller masker,847
tangkal kovid,845
mitos penularan,844
menjelang libur,843
dilaksanakan korea,843
mengikuti protokol,840
memerangi penyebaran,839
putus rantai,839
demo perburuk,838
kesehatan beraktivitas,836
melaksanakan himbauan,836
penambahan kasus,836
19 jangan,836
segera selesai,835
kesehatan yaa,835
yg positif,835
polri ayo,834
tiba tiba,834
lepas masker,834
nabi cegah,833
ayo gunakan,832
semoga corona,832
bersama memerangi,831
20 000,831
ditengah era,830
fakta benar,830
menghadapi pandemi,830
berhasil dilaksanakan,829
masker tie,828
masker terus,828
pakek masker,826
blz0121v berna,825
pandemi begini,824
corona ni,823
berikan himbauan,822
masker jadi,822
ayo cek,821
kesehatan memakai,821
isolasi mandiri,818
rantai covid,816
menjalankan protokol,816
wa 089618199536,816
aksi kacaukan,814
masker biar,814
era wabah,813
sama covid,813
kovid atasi,813
panjang aman,812
terkena wabah,812
selatan merupakan,810
tak pakai,810
lintas tol,809
tiga pilar,809
rumah aja,809
pendisiplinan masyarakat,808
masker scuba,808
lonjakan covid,807
panjang kamu,803
cegah wabah,802
kamu nyaman,800
adanya peningkatan,800
rest area,800
1trenggalek bersama,799
memutus rantai,799
kak jawabannya,797
jawabannya semoga,797
pemprov dki,797
panjang sebentar,796
menerapkan 3m,795
apa kabar,794
aman selalu,792
takde covid,791
nusa ii,791
pandemi covid19,791
diri keluarga,790
selalu menerapkan,790
kacaukan pandemi,789
perburuk pandemi,786
pandemi cepat,786
giat operasi,786
covid jadi,784
joko widodo,783
covid gini,783
masker warga,783
nak buat,782
muhammad saw,781
kak aku,780
cepat berlalu,780
ayo bersama,779
muba beambah,779
semoga semua,778
patuhi peraturan,777
19 melanda,776
aja udah,775
siapa yg,774
melaksanakan sambang,772
pandemi yg,771
wabak covid,771
terus tetap,769
buat beli,769
polri mengimbau,768
luar negeri,768
kek gini,768
menghindari penyebaran,767
era new,767
terkonfirmasi positif,767
bangkit menjaga,766
yustisi gabungan,766
menjaga terkena,765
protokol kesehat,765
corona ilang,762
swab test,762
hadapi pandemi,761
kepulauan seribu,761
nih buat,759
peama kali,759
corona cepet,758
buat yg,758
pemuda pemuda,755
masker beraktivitas,755
kalau tak,755
kala pandemi,755
bangsa ditentukan,754
wabah korona,754
hukum protokol,754
pilihanmu tetap,754
ditentukan pemuda,753
wajib pakai,753
gara corona,752
giat sambang,752
covid kan,752
selalu disiplin,751
pasal covid,751
corona jadi,751
ketutup masker,751
dikasih masker,750
peraturan protokol,749
kegiatan pencegahan,749
1trenggalek ikuti,747
polri era,747
bio farma,747
masker orang,747
update data,746
lebih banyak,744
aturan protokol,743
8 bulan,742
kalo pandemi,740
sama orang,740
yustisi polsek,738
protokol kese,737
masker rambut,737
covid udah,737
zebra 2020,736
dirumah aja,736
19 tak,734
pelopor indonesia,733
anggota polres,733
pakai mask,732
pandemi banyak,731
pandemi virus,731
bulan desember,730
masker benar,730
krn covid,730
gabungan tni,730
polres kediri,729
perhatikan protokol,729
ga mau,728
baik taati,726
lupa paka,726
adanya libur,724
tetap memilih,724
ni tak,724
gak usah,724
apa apa,723
2 minggu,721
giat polsek,721
tetap sehat,717
2 mencuci,716
desember 2020,716
efek pandemi,716
polsek kepulauan,716
berlalu lintas,715
30 wib,715
tetap cegah,713
ga percaya,713
maaf atas,712
order pin,712
penting banget,711
aja ga,711
lindungan protokol,710
selalu cuci,710
teib protokol,710
pas corona,710
kesehatan gunakan,709
aku jualan,709
memilih lindungan,708
negatif covid,707
aku nak,707
bijak memilah,706
tetap gunakan,706
meninggal covid,705
buat apa,704
soal covid,704
terkait covid,703
ciptakan pilkada,703
nyaman selama,702
cari masker,702
peningkatan arus,701
ingat selalu,701
oktober diprediksi,700
diprediksi adanya,700
masker putih,700
pola hidup,698
19 bersama,697
kalo aku,696
19 detik,695
masyarakat selalu,695
sehat selamat,692
siapa tau,692
kalo corona,691
sama sekali,691
yg gak,691
10 november,689
ga si,689
selalu terapkan,688
masker mencegah,687
sea jangan,686
selama corona,685
lonjakan kasus,685
lg corona,685
positif pandemic,684
3 menjaga,684
indonesia pelopor,683
hidup tentram,683
halo aku,683
polri batasi,681
bukan covid,681
ga usah,681
neandsyach terima,680
suaramu tetap,680
pasca pandemi,680
aku yg,680
informasi hidup,679
kalau mau,678
terinfeksi covid,678
wabah gus,677
selesai asalkan,677
berikan suaramu,676
total kasus,676
sosialisasi protokol,676
kapasitas rest,675
batasi kapasitas,675
selama covid,675
iman aman,675
28 oktober,674
seluruh dunia,674
awal tahun,673
masker patuhi,673
selalu jaga,672
rata rata,671
26 oktober,670
buat masker,670
covid gak,670
polsek kakas,670
kakas cegah,670
masker merupakan,669
doni monardo,669
tanjung priok,668
aja ganteng,668
ketutupan masker,668
ancaman corona,667
19 disiplin,667
masker kalo,667
19 masyarakat,665
langgar protokol,664
test covid,664
ga perlu,661
sama corona,661
mentaati protokol,660
ni nak,660
waspada ancaman,659
protokol kes,658
selama berliburan,657
bulan oktober,657
masker keluar,657
free ongkir,657
kab tebo,657
tubuh tetap,656
udah gak,656
masker melindungi,656
sejuk sehat,653
khofifah gubernur,653
anies baswedan,652
menghimbau masyarakat,652
gara pandemi,652
temen temen,652
guys yuk,652
menjaga identitas,651
uu ciptaker,650
luar ru,649
selamat aman,649
hallo guys,649
1 2,648
presiden joko,648
masker masker,648
kalau covid,648
menjaga iman,647
bersih sehat,647
judi online,645
yuk bergabung,645
aku udah,644
menentukan masa,643
online sangat,641
menentukan nasibnya,640
aku open,640
melakukan kegiatan,639
makin banyak,639
psbb dilaksanakan,638
desember menentukan,638
jm psbb,637
dilaksanakan buat,637
melalui pilkada,637
yg paling,637
nasibnya melalui,636
senantiasa menjaga,636
jum at,635
000 masker,635
hidup sehat,635
14 hari,635
sangat seru,635
humas restuban,634
udah lama,634
permainan judi,634
takut sama,633
1trenggalek adanya,632
krn pandemi,632
kegiatan operasi,631
corona gak,631
covid begini,630
s d,630
seru searching,629
10 000,628
lawan corona,628
rangka ops,628
bersama anggota,628
wajah alami,628
3m 1,628
pras twtttt,627
kalo gak,626
jawa tengah,626
pilkada ayo,624
