bigram,count
kematian akibat,2016
senantiasa diterapkan,2011
sepei terjadi,2010
program pemerintah,2010
pas pandemi,2010
19 vaksinasi,1997
aku rasa,1995
suntikan vaksin,1982
semoga pandemi,1979
corona patuhi,1975
suntik vaksin,1972
setia smafren,1965
sobat setia,1965
kasih sobat,1964
anggota polsek,1960
kepulauan seribu,1959
utk vaksin,1954
covid yg,1951
garda terdepan,1948
mcm ni,1948
vaksin kat,1947
5m selalu,1944
pencegahan covid,1944
polsek jajaran,1943
polres kepulauan,1933
nak buat,1929
medis gratis,1915
sbb covid,1913
gratis polres,1913
pelaksanaan liga,1912
wow banget,1911
hindari corona,1908
nih ka,1907
kesehatan protokol,1906
kompetisi sepak,1900
ka mimin,1898
atas pasisipasinya,1892
pasisipasinya semoga,1892
meninggal dunia,1889
percepatan target,1884
satpol pp,1881
gara gara,1879
covid dah,1876
pemulihan ekonomi,1867
bagikan masker,1867
masyarakat tetap,1854
nonton rumah,1840
terus bergerak,1833
terjadi kabupaten,1828
selamat pagi,1826
vaksin 2,1819
pesakit covid,1813
dah la,1813
meninggal covid,1803
jun 2021,1799
grobogan polres,1785
jawa tengah,1780
anak anak,1772
presiden joko,1771
kasus kematian,1764
seribu polsek,1757
lalu lintas,1755
humas resklaten,1752
semua pihak,1749
yg vaksin,1741
lebih baik,1737
masyarakat ppkm,1732
anggota koramil,1730
vaksin tp,1721
19 terus,1720
buat vaksin,1719
polri perketat,1718
mata rantai,1715
smafren zura,1714
himbauan protokol,1706
tiap hari,1706
apa yg,1698
semenjak pandemi,1687
wisma atlet,1687
bila nak,1686
polsek teras,1682
kasus baru,1676
tarikh vaksin,1673
yg tak,1664
kegiatan pembagian,1663
tim bola,1659
ayo segera,1656
sama sama,1648
prokes covid,1644
jangan lengah,1643
memberikan himbauan,1632
vaksin dulu,1631
mantap kak,1620
efek samping,1617
apa apa,1599
pasal covid,1596
buka masker,1592
tahun 2021,1591
sobat polri,1588
jawa timur,1588
sekarang ni,1587
1 2,1582
nih kak,1577
beli vaksin,1576
bergerak bergerak,1575
14 juni,1575
19 segera,1573
menghadapi situasi,1572
tinjau vaksinasi,1568
tak tahu,1560
dos vaksin,1556
penerapan protokol,1555
kena vaksin,1553
cegah penularan,1549
pusat vaksin,1548
19 selalu,1543
kesehatan cegah,1541
angka covid,1541
bergerak menghadapi,1539
website vaksin,1535
yg ga,1534
nak kena,1533
sejak pandemi,1533
posko ppkm,1527
aku mau,1527
habis covid,1524
selalu ditekankan,1519
pandemi segera,1515
situasi sulit,1513
dukungan tim,1510
sulit pandemi,1498
lupa pake,1494
tahun lalu,1490
gak pake,1479
pandemi jadi,1475
sat lantas,1471
penegakan disiplin,1470
amek vaksin,1467
menurunkan jumlah,1466
ga sih,1463
vaksinasi menurunkan,1461
jajaran warga,1451
udh vaksin,1449
beli masker,1448
vaksin nak,1445
jagoan palembang,1445
ni kalau,1443
jawa barat,1441
klaster baru,1440
lepas masker,1439
tujuan vaksinasi,1438
je la,1438
bersama cegah,1437
wabah covid,1437
masyarakat menerapkan,1434
presiden jokowi,1434
jenis protokol,1432
pandemi garda,1431
slot vaksin,1431
imam mahdi,1431
kalo ga,1428
kesehatan memutus,1427
masker spirulina,1427
vaksin bukan,1426
pke masker,1420
segera vaksinasi,1416
varian delta,1416
herd immunity,1415
corona perang,1412
perang corona,1412
izin penyelenggaraan,1411
covid makin,1411
bola kesayanganmu,1410
semakin keras,1410
sungguh semakin,1409
keras pukulan,1409
pukulan perang,1409
side effect,1405
perang iklim,1405
target vaksinasi,1403
polres magelang,1402
tu tak,1399
aku yg,1399
swab test,1394
mahdi nasser,1393
iklim imam,1392
00 wib,1391
beberapa jenis,1387
dah daftar,1385
nasser mohammad,1384
dimasa pandemi,1380
tiba tiba,1380
rantai penyebaran,1377
masker yg,1377
vaksin kena,1373
lepas tu,1370
yustisi penegakan,1370
2 kali,1369
terima vaksin,1367
ayo vaksin,1356
vaksin gotong,1355
tak payah,1352
upaya pencegahan,1350
palembang jago,1348
mohammad alyamani,1342
alyamani 21,1341
pakai mask,1340
takut vaksin,1339
perketat ppkm5m,1337
arab saudi,1337
takut covid,1331
penerapan ppkm,1327
bola liga,1323
arusbaik id,1313
buat apa,1311
vaksin ga,1308
pandemik covid,1305
pandemi berakhir,1303
nak tanya,1300
terapkan protokol,1300
ga mau,1299
19 usai,1297
21 ramad,1297
bts meal,1296
tak perlu,1296
19 melonjak,1296
ga percaya,1294
kalau nak,1292
program vaksin,1292
yg pake,1292
vaksin nusantara,1292
waspadai lonjakan,1287
2021 pukul,1283
ayah aku,1279
vaksin kan,1278
8 juta,1277
tetap menjaga,1277
masker kain,1276
kesehatan covid,1275
19 buat,1274
2 minggu,1273
libur lebaran,1271
covid ga,1269
nak ambik,1263
vaksin jadi,1263
vaksin hari,1262
appointment vaksin,1261
nak pergi,1260
kalau dah,1259
3 bulan,1257
pergi vaksin,1253
disaat pandemi,1252
mematuhi prokes,1251
pemeriksaan dini,1249
pandemi usai,1249
duduk rumah,1248
jago palembang,1247
kalo pake,1247
vaksin kalau,1246
dukung program,1245
yg dah,1242
salah satunya,1240
kesehatan pelaksanaan,1236
19 vaksin,1232
satgas ppkm,1230
yg mau,1229
1 juni,1228
kasus aktif,1225
buat kawan,1225
covid aku,1224
jangan takut,1223
yg penting,1221
vaksin vaksin,1217
2 hari,1216
segera berakhir,1214
yg positif,1214
membuat kerumunan,1207
dapet vaksin,1207
masker gratis,1206
rentas negeri,1203
hari hari,1203
musim covid,1203
kasus corona,1203
jm beraktivitas,1199
polresta solo,1198
disiplin masyarakat,1196
hallo kawan,1196
jm patuhi,1196
06 2021,1195
kesehatan kak,1193
time covid,1188
tu la,1186
19 ni,1186
corona virus,1186
langkah pemeriksaan,1185
s d,1185
total lockdown,1184
vaksin utk,1182
blora panglima,1179
perketat ppkm,1178
teular covid,1177
tak pakai,1173
kapolri tinjau,1172
membagikan masker,1171
bahaya covid,1169
mcm mana,1167
masker chitin,1167
100 hari,1165
minum air,1160
gapake masker,1156
2022 berdasarkan,1153
bhabinkamtibmas desa,1151
melawan covid,1147
banyak orang,1147
yg udah,1147
masker menjaga,1146
new normal,1145
vaksinasi grobogan,1142
penerima vaksin,1142
19 kota,1142
kalo mau,1141
vaksin pfizer,1136
lapisan masyarakat,1135
mati covid,1134
dah tak,1134
kapolri waspadai,1128
humaspolrestglk kompetisi,1124
hari kerja,1123
pakai face,1123
masker mencuci,1123
penanganan pandemi,1123
memutus mata,1122
sembuh covid,1122
vaksin nya,1121
pandemi sepei,1120
testing tracing,1119
taknak vaksin,1112
vaksin aja,1111
kunjungi blora,1110
per hari,1109
aku baru,1107
isolasi mandiri,1107
ni semua,1106
covid jadi,1105
disuntik vaksin,1104
nak beli,1101
jangkitan covid,1100
prokes ketat,1099
pendaftaran vaksin,1099
siapa yg,1099
semoga semua,1098
1trenggalek cegah,1097
kalau vaksin,1097
kena corona,1097
dah kena,1095
hingga 14,1094
positif corona,1093
gak mau,1092
percaya vaksin,1091
vaksin buat,1091
melaksanakan operasi,1089
sri mulyani,1088
tempat tidur,1088
kerja kapolri,1083
seluruh lapisan,1083
mengingatkan masyarakat,1082
vaksin semua,1078
first people,1075
orang tak,1074
sms wa,1074
dah lama,1073
corona se,1072
mohon maaf,1069
ni bukan,1068
polresta bms,1067
la vaksin,1067
masker organik,1067
jadwal vaksin,1067
swab antigen,1066
mana nak,1064
taat prokes,1063
la nak,1062
bahy 26,1060
19 varian,1060
19 percepatan,1056
mikro menc,1052
peandingan sepak,1049
percepatan penanganan,1048
penerapan prokes,1047
kerjasama seluruh,1044
3t testing,1043
masker masyarakat,1043
aja yg,1042
masyarakat kunci,1041
segera teratasi,1038
ditengah pandemi,1038
ayo dukung,1037
gunakan masker,1037
polri terus,1036
19 jangan,1035
vaksin astra,1035
covid baru,1034
kunci covid,1030
melaksanakan vaksinasi,1029
vaksin takut,1029
disiplin mematuhi,1027
nak amik,1026
cara membuat,1025
19 melalui,1025
menerima vaksin,1025
19 meningkat,1025
tolak vaksin,1022
satlantas polres,1022
2 cara,1020
akibat pandemi,1020
19 wilayah,1020
lantas polres,1019
tim unggulanmu,1018
unggulanmu liga,1017
nak cucuk,1017
vaksinasi indonesia,1016
giat patroli,1015
tak dpt,1013
ga pernah,1012
wali kota,1007
nak ambil,1006
baru nak,1006
3 hari,1004
agenda yahudi,1003
tempat vaksin,1003
vaksin je,1001
ikut vaksin,1000
peningkatan kasus,999
tingkatkan kembangkan,998
kembangkan program,997
bukan covid,997
capaian 100,996
kalau aku,995
kapolri tingkatkan,994
seluruh indonesia,993
program pemberlakuan,992
tak kena,990
jgn lupa,990
corona ki,989
hari libur,988
keselamatan dunia,986
tu dah,986
wa 0877,986
0877 7000,985
7000 7581,985
vaksin aman,983
tak faham,979
19 jakaa,978
covid 1,974
masker nya,974
2 berlangsung,973
kerumunan tetap,970
mendukung program,968
humaspolrestglk vaksinasi,966
jarak aman,966
berebut vaksin,964
rantai penularan,964
mantul nih,964
aku udah,964
28 juni,963
tni marsekal,962
hindari kerumunan,962
tempat kerja,961
mencegah penularan,960
nak register,959
tangani covid,959
wabak covid,958
ve covid,956
vaksin dekat,952
himbauan prokes,952
18 tahun,952
hand sanitizer,950
resmi menerbitkan,949
gak sih,949
polri tni,947
semua dah,947
yg meninggal,947
bersama lawan,946
merah covid,946
butuh duit,944
jangan kendor,942
mau tanya,942
ayo cegah,939
begini caranya,939
covid kan,938
covid nak,937
prabowo resmi,936
baru vaksin,935
covid 21,934
vaksin macam,934
aku kena,934
dinas kesehatan,934
mikro diperpanjang,932
selama liga,930
makin banyak,930
19 dilakukan,929
ramai yg,929
s i,927
penyemprotan disinfektan,926
ditekankan pencegahan,925
rangka menekan,925
hari tu,923
selalu terapkan,921
menerbitkan izin,919
mudah sekali,919
semua vaksin,919
update covid,917
segera pulih,916
masyarakat selalu,914
6 2021,913
protokol kesehat,912
lupa pa,911
vaksin gak,911
indonesia segera,910
memberi izin,909
sama covid,909
polres karimun,908
biar ga,908
varian covid,908
vaksin gratis,907
memutuskan memberi,905
tak pernah,904
polri memutuskan,903
bapak aku,903
vaksin terus,903
izin peandingan,902
caranya mudah,901
gugus tugas,901
kesehatan patuhi,900
kene covid,900
sana sini,900
polri selalu,899
pendisiplinan protokol,899
sekali mendapatkan,898
bersama sama,898
19 tahap,897
dampak pandemi,897
duit disaat,896
penyelenggaraan kompetisi,895
strap masker,895
imunisasi covid,894
berikan dukungan,893
mikro terus,893
nak tunggu,893
hari raya,891
hadi tjahjanto,891
ayo pakai,890
hasil diskusi,889
diskusi polri,889
ni vaksin,889
indonesia per,888
kondisi pandemi,888
vaksin 1,888
jenis vaksin,886
tol ir,884
ir wiyoto,884
wiyoto wiyono,884
jalan jalan,881
la covid,879
21 begini,876
sama sekali,875
tu aku,873
mendapatkan pendapatan,872
tergabung satgas,872
aku pake,870
nasib baik,869
sangat penting,869
yg gak,869
tekan penyebaran,866
pihak kelurahan,865
dah nak,865
bener bener,865
dukungppkmnasional cegah,863
terus intensif,863
kompetisi liga,861
setahun lebih,861
negatif covid,860
video conference,859
19 berakhir,859
3 0,859
ahli keluarga,858
la aku,857
dah lah,856
zaman covid,856
arief sulistyanto,854
per tanggal,854
2 3,854
sistem bubble,853
palestina wabah,850
sukseskan vaksinasi,850
jaga protokol,850
liga1taatprokes kompetisi,847
sekolah tatap,847
memimpin video,845
masker 2,843
tak tau,842
kelurahan tergabung,841
rasa nak,841
berdasarkan pedoman,839
vaksin malah,838
covid tp,838
tni pihak,837
kenaikan kasus,837
aku ga,835
tni hadi,833
vaksin pon,833
yg aku,832
selamat siang,831
benda ni,829
prabowo memimpin,827
divaksin covid,826
ni covid,826
covid apa,825
covid gak,825
terus dilakukan,824
hati hati,824
intensif mendampingi,823
kompetisi jaga,823
isnandar1179 terima,822
vaksinasi presiden,822
vaksin baru,822
masing masing,820
pemerintah terus,820
terkonfirmasi positif,820
mulyani indrawati,819
marsekal tni,819
satgas penanganan,819
kalau covid,819
supoer bola,818
pemerintah melaksanakan,818
polres jembrana,815
dr koko28,815
polriperketatppkm vaksin,814
kesehatan sea,814
wa 089672741910,813
masker ga,812
ni la,811
org tua,810
menkeu sri,808
situasi pandemi,808
kalo udah,807
semangat kak,806
kalo vaksin,806
berikan himbauan,805
tes covid,804
ni kena,803
kematian covid,802
keselamatan masyarakat,802
tahun depan,801
jaga 5m,800
dana haji,800
luar biasa,800
pandemi ga,800
pusat pemberian,799
krn covid,798
vaksin sama,796
sehat selalu,795
pas vaksin,794
kalau kena,793
lg pandemi,793
yg paling,793
berita covid,793
kesehatan sepei,792
liga 3,790
mkini bm,790
tahun 2020,790
awal corona,789
dapatkan vaksin,788
vaksin jangan,788
yg bikin,787
selamat malam,786
gak percaya,786
humasres blikot,784
polres madiun,784
tunggu vaksin,784
gejala covid,784
sama orang,784
dah cucuk,783
nk vaksin,783
tenaga kesehatan,782
1 juta,782
idul fitri,780
tetap semangat,779
wah mantul,778
macam nak,778
sabhara polsek,778
tak cukup,778
terkena covid,778
program imunisasi,777
semoga covid,777
mikro seluruh,776
kesehatan tetap,775
conference seluruh,774
mengantisipasi lonjakan,773
ni memang,772
line blz0121v,772
udah ga,772
tetap dukung,771
nilai pancasila,770
himbauan masyarakat,770
lawan pandemi,770
baru tau,769
stadion tetap,767
kesayanganmu nonton,766
aku aku,766
update terus,765
19 jagoan,765
kesehatan masyarakat,763
covid udah,762
maaf atas,761
pin 56e24062,760
56e24062 sms,760
shopee sekarang,759
widodo berharap,758
upaya memutus,757
masker update,755
tracing treatment,755
1 memakai,755
menjaga keselamatan,755
mendampingi tim,754
orang nak,754
je lah,754
wilayah hukum,754
bunga cengkih,753
covid bukan,753
diri jaga,752
terkonfirmasi covid,752
perkuat penerapan,751
tim kesayangan,751
orang positif,751
balik kampung,749
rantai covid,749
dgn covid,749
ppkm cegah,748
lepas cucuk,748
takut nak,747
vaksin sbb,747
perkuat panerapan,746
polsek kakas,746
kakas cegah,746
info lalu,746
dilarang stadion,745
menghindari kerumunan,745
perbatasan negara,743
peama kali,743
31 mei,742
kena cucuk,742
24 jam,742
tempat umum,741
luar negeri,741
awal covid,741
ni macam,740
aktif covid,740
dapatkan shopee,740
aja ga,740
covid nya,740
