bigram,count
tiada kluster,9627
banyak kalau,9624
tu dah,9608
kalau dah,9608
istilah penjarakan,9597
tak banyak,9558
hospital tak,9524
rt beirut,9521
dah penuh,9521
beirut tu,9518
tu entah,9518
la kecik,9517
kecik hospital,9517
penuh patient,9517
patient covid19,9517
covid19 letupan,9517
letupan tu,9517
ajar budak,9476
kini diganti,9441
sosial kini,9440
diganti penjarakan,9440
pengumuman istilah,9437
terkini 7,9339
kasus corona,9292
pui sivagangga,9175
7 kes,8992
jarak pakai,8939
pekan napoh,8917
tetap jaga,8908
virus covid,8807
100 ribu,8734
semenjak corona,8572
budak sekolah,8485
benda paling,8483
rt benda,8476
takut akhirnya,8475
sekolah positif,8474
akhirnya berlaku,8468
berlaku budak,8468
paling kitaorg,8466
kitaorg takut,8466
sirkulasi udara,8460
negara agraris,8424
covid19 https,8406
kuat dosisnya,8352
penyebaran virus,8350
virus kuat,8346
rt lt,8332
panas hujan,8325
agraris panas,8315
terbunuh sirkulasi,8307
lt virus,8306
udara gt,8305
dosisnya gt,8304
lt terbunuh,8304
lt negara,8304
hujan sebagainya,8304
sebagainya gt,8303
hadi pranoto,8239
4 pekerja,8183
masker jalan,8096
terima kasih,8056
masker kain,7904
corona virus,7901
ni anak,7893
ditengah pandemi,7889
amp 4,7849
anak amp,7841
pekerja asing,7833
owner kedai,7829
corona indonesia,7825
2nd test,7817
guys owner,7815
kandar ni,7814
asing positif,7814
positif lepas,7814
lepas 2nd,7814
test bekas,7811
bekas pelanggan,7789
selamat jalan,7789
k https,7725
termasuk 6,7628
vaksin corona,7572
yg sangat,7557
mematuhi protokol,7536
selamat hari,7499
shah alam,7447
ni kalau,7423
ni virus,7415
baharu 2,7335
baharu tiada,7320
pandemi corona,7319
terkini 39,7285
2 klust,7280
rt hari,7277
termasuk 5,7269
virus kluster,7268
pasal virus,7229
baca pasal,7216
kalau ni,7214
spreader ni,7213
d614g mutasi,7212
la baca,7212
sivagangga super,7211
scary la,7210
virus d614,7210
d614 sekarang,7210
sekarang d614g,7210
rt scary,7210
kasus covid,7193
rt pelitup,7168
sangat baik,7107
gw sih,7062
gara gara,7055
rt kalo,7040
p https,7017
tenaga kesehatan,6993
kluster baharu,6987
rt tadi,6979
termasuk 1,6976
kes meningkat,6956
dr andhika,6938
kaya gini,6919
p k,6874
sp p,6861
ga pake,6829
tiba tiba,6808
ojek online,6805
jalan dr,6797
putra sp,6772
lebih baik,6732
dokter paru,6728
tadi abis,6713
beliau dokter,6705
gunakan masker,6704
driver ojek,6693
penumpang jadi,6691
baik cerdas,6688
jadi turun,6688
k beliau,6682
cerdas pelit,6682
pelit ilmu,6681
ilmu tdk,6681
tdk dis,6681
ngobrol ama,6681
mnurut gw,6679
abis ngobrol,6678
turun kalo,6678
corona penumpang,6677
kalo mnurut,6674
katanya semenjak,6674
online katanya,6673
ama driver,6672
sih penumpang,6668
penumpang tur,6665
terlalu banyak,6643
rt update,6631
vaksin covid,6631
rt mungkin,6559
21 kes,6534
penanganan covid,6515
31 hari,6503
kes penularan,6359
tp pkk,6344
rt terlalu,6338
hukum https,6282
jual masker,6282
banyak tenaga,6262
medis gugur,6245
tdk perlu,6215
masker tdk,6209
jalur hukum,6180
seret jalur,6162
rt seret,6161
co aw2pop4yes,6148
hari tantangan,6122
masker jaga,6115
kl tdk,6103
rumah kl,6093
tdk keluar,6092
perlu tak,6091
gugur jaga,6088
mencuci tangan,6070
terjangkit covid19,6069
menjaga jarak,6010
dki jakarta,5957
mungkin aja,5948
disiplin protokol,5912
diri sendiri,5908
terlihat sehat,5901
sedang terjangkit,5897
covid19 meskipun,5892
berbahaya orang,5890
aja sedang,5887
meskipun terlihat,5885
sehat berbahaya,5884
orang mindset,5882
mindset pa,5882
penularan covid,5736
mau sampe,5731
iaitu 13,5716
4 bulan,5710
20 orang,5697
tetap patuhi,5692
orang 2,5666
jawa timur,5636
tempatan tiga,5629
terkini 21,5627
tiga daripadanya,5616
daripadanya ialah,5616
rt penduduk,5615
ialah kluster,5614
kluster p,5613
rt anji,5588
terkini hari,5580
raya korban,5579
3 digit,5576
melebihi 20,5575
meningkat 3,5573
aidiladha 1,5567
raya sop,5567
rumah raya,5567
sop aidiladha,5566
1 kenduri,5566
kenduri rumah,5566
korban melebihi,5566
b https,5556
mencegah penyebaran,5547
al quran,5521
baca al,5474
didenda baca,5445
penduduk acheh,5444
acheh didenda,5444
quran melanggari,5444
melanggari sop,5444
sop covid19,5444
co utoklf5wmk,5444
tiga lapis,5414
rt indonesia,5408
satu lapis,5371
pakai pelitup,5346
fabrik tiga,5330
lapis baru,5327
baru berkesan,5326
fabrik satu,5325
lapis berkesan,5325
berkesan beli,5325
beli pelitup,5325
berkesan cegah,5324
temen temen,5324
rt cara,5309
sivagangga kedah,5265
rt kluster,5260
terapkan protokol,5256
sampe kapan,5246
banget ga,5234
follow sop,5205
14 kes,5201
pandemi satu,5176
selamat pagi,5171
2020 https,5170
kasus baru,5168
cuma 15k,5163
ga mau,5156
lebih pandemi,5144
hari hampir,5140
ni https,5137
hampir kesemua,5132
terkini 14,5131
kesemua iaitu,5131
pandemi 30k,5130
pandemi lowongan,5130
30k lowongan,5129
lowongan lebih,5129
lowongan cuma,5129
15k pandemi,5129
satu loker,5129
loker bi,5128
kapan kaya,5124
ga kerasa,5115
orang ramai,5107
rt polis,5095
2 5,5077
cepet banget,5062
kematian tenaga,5022
raya idul,5015
cegah covid,5007
sisa 4,4988
2020 sisa,4978
biasa biasa,4977
pikiran mau,4970
tiba 2020,4969
gini cepet,4968
muncul pikiran,4967
bulan muncul,4967
bengong bengong,4966
bengong tiba,4966
rt bengong,4954
kerasa gu,4954
obat corona,4932
akibat pandemi,4921
kluster satok,4880
kes baru,4873
tito karnavian,4864
upaya pencegahan,4844
rt semoga,4827
kau nak,4811
pernah makan,4787
era pandemi,4778
kat sekolah,4775
sekolah ni,4771
ramai pernah,4766
3 kes,4760
kandar pekan,4758
rt kau,4755
rumah sakit,4752
sebuah kedai,4751
kat sana,4750
kerjasama orang,4748
polis meminta,4745
meminta kerjasama,4745
makan singgah,4745
singgah sebuah,4745
ni senang,4742
budak besar,4740
harini aku,4740
sop kat,4740
besar tu,4739
nak ajar,4739
utk follow,4739
tu harini,4739
budak pra,4738
pra utk,4738
senang sebenarnya,4738
sebenarnya ajar,4738
sebanyak 2,4719
virus strain,4706
kes kat,4705
strain india,4701
india bukan,4700
sana 2,4700
2 millions,4699
millions death,4698
death 41k,4698
dah shah,4696
bukan biasa,4695
dikatakan virus,4693
biasa kes,4692
41k dah,4692
rt dikatakan,4691
alam pakai,4691
masing masing,4657
lupa jaga,4630
rt orang,4598
lomba agustusan,4595
jumlah kasus,4567
rt lomba,4566
gak bantu,4544
rt paham,4539
corona udahan,4539
dokter andhika,4536
dimasa pandemi,4524
kandar salleh,4515
benda ni,4512
aku mau,4500
7 ogos,4499
versi corona,4496
dokter spesialis,4490
beli masker,4483
pratama https,4476
agustusan versi,4476
corona credit,4474
credit sukardi,4474
sukardi pratama,4474
co 10qcxf17bk,4471
diberi kesehatan,4463
kes kluster,4459
cegah penyebaran,4443
semata wayang,4437
foto dokter,4437
paham benda,4436
mengantar putrinya,4435
putrinya semata,4435
paham jek,4435
jek paham,4435
co dy4ra5ehok,4435
putra rahimahullah,4429
rahimahullah mengantar,4429
rt gadis,4422
gadis kecil,4419
kecil kini,4414
kini yatim,4413
yatim foto,4413
pasien covid,4407
wayang sekola,4406
uji klinis,4405
napoh jitra,4394
teman teman,4385
covid https,4369
tahun 2020,4364
rt dokter,4345
corona covid,4335
19 indonesia,4316
rt pakai,4315
selalu jaga,4315
penerapan protokol,4287
data terbaru,4281
2 4,4280
medis indonesia,4278
ribu orang,4270
pencegahan covid,4270
spesialis paru,4265
rt 1,4259
pemulihan ekonomi,4251
4 positif,4240
rt kasus,4232
positif kluster,4228
5 positif,4227
dokter residen,4224
kedah 5,4210
sarawak 4,4209
satok sarawak,4208
terkini 13,4184
jgn lupa,4172
salleh pekan,4171
indeks kematian,4168
indonesia terburuk,4162
terburuk dunia,4160
dunia 2,4160
rt indeks,4157
jadi makin,4156
4 korban,4154
yg usianya,4152
korban terakhir,4151
terakhir adl,4150
adl dokter,4150
kluster bahar,4136
rapid test,4135
mau pakai,4132
juli 2020,4128
15 menit,4105
yg tiba,4097
penggunaan masker,4094
banyak yg,4093
ujian saringan,4090
empat mukim,4086
ikuti protokol,4086
1 6,4085
sobat polri,4084
owner nasi,4077
13 julai,4077
kluster sivanagra,4075
sivanagra aka,4075
aka owner,4075
jitra yg,4075
tiba malaysia,4075
malaysia india,4075
india 13,4075
julai ket,4074
rt baru,4069
tetap semangat,4068
yg tinggi,4067
make masker,4035
virus mati,4006
350 c,4002
udahan yuk,4000
salah satunya,4000
per 15,3987
anji hadi,3986
baja meleleh,3983
update hari,3982
ogos sebanyak,3978
ke 75,3975
lupa pake,3963
rt dulu,3948
pakai mask,3933
56 c,3921
unit per,3913
c baja,3911
kalo data,3911
sars corona,3908
mati 56,3907
terbaru sars,3906
c 10rb,3906
10rb unit,3906
menit kapan,3906
kapan sejarahnya,3906
sejarahnya 350,3906
makin goblok,3900
semoga pandemi,3888
risiko tertular,3887
membayar uang,3883
psbb transisi,3881
gue cape,3879
pandemi berakhir,3875
yuk gue,3871
temen gue,3861
cape jadi,3859
tertular yg,3853
bekerja digaji,3852
residen sudahlah,3851
sudahlah bekerja,3851
digaji risiko,3851
tinggi membayar,3851
uang pendidikan,3850
10 kali,3839
gak pake,3832
kesehatan yaa,3824
kena corona,3824
lupa pakai,3822
masker wajah,3818
pilkada serentak,3814
rt hampir,3800
masker yg,3793
menjauh sejauh2nya,3781
hati hati,3778
langsung menjauh,3775
jalan langsung,3775
cara menghukum,3774
pelaku ga,3774
menghukum mental,3773
mental pelaku,3772
pandangan n,3770
sejauh2nya pandangan,3769
ulang tahun,3757
kali ganda,3755
lebih pantas,3741
virus jenis,3737
sivagangga virus,3733
ganda lebih,3732
jenis penyebar,3729
penyebar super,3729
rt tetap,3729
super kadar,3728
kadar 10,3728
luar rumah,3723
menjaga kesehatan,3722
kena covid,3716
kepala daerah,3712
wabah covid,3692
dengarkan dirumahaja,3680
rt jaga,3671
banyak orang,3655
rt satu,3648
pandemi semoga,3640
pengendalian pandemi,3638
diri kalian,3638
selamatkan diri,3635
anak anak,3630
sama sama,3626
rt harini,3622
12 kes,3619
kira kira,3607
baru info,3606
info kluster,3604
terobosan baru,3604
baru termasuk,3603
pantas please,3602
please 1,3602
harini 39,3584
indonesia udah,3583
tempatan damage,3581
orang https,3578
rt jangan,3561
jarak https,3556
kalian masing,3553
pandemi artinya,3550
baru pengendalian,3548
hampir terobosan,3547
urus selamatkan,3547
artinya silakan,3546
silakan urus,3546
1441 h,3500
sama sekali,3500
diberikan kesehatan,3496
haji 2020,3487
adha 1441,3466
rt kerajaan,3465
udah 100,3463
yg mau,3460
protokol covid,3450
rt gerakan,3445
rantai penyebaran,3422
ibadah haji,3415
jalan mall,3411
buat kalian,3408
masker menjaga,3394
face mask,3376
masker aja,3376
se https,3371
masa adaptasi,3370
kumpul masker,3362
gara kasus,3356
gue kumpul,3353
mall b,3353
rt cant,3353
cant sleep,3353
sleep gara,3352
ribu temen,3352
pandemi virus,3350
buat kesehatan,3334
kes covid19,3305
penularan tempatan,3294
baru https,3294
luar biasa,3284
rt halo,3283
rt yg,3276
rt banyak,3252
mengembalikan pkp,3249
pengobatan covid19,3247
kesehatan mental,3235
8 kes,3228
jepang https,3216
mengikuti protokol,3204
17 agustus,3202
ikut sop,3197
pas pandemi,3195
juta masker,3183
kesehatan jangan,3180
ogos 2020,3168
hari pengobatan,3166
covid19 jepang,3166
co cpwimflhyq,3165
rt ditengah,3157
republik indonesia,3148
kasus indonesia,3147
terkini 8,3145
kluster ba,3131
semoga selalu,3121
pke masker,3116
presiden jokowi,3114
penularan jangkitan,3113
virus baru,3108
kesehatan selalu,3097
daripadanya kes,3092
termasuk 7,3090
terkini 12,3088
tempatan daripadanya,3088
kes positif,3077
virus https,3075
jawa barat,3069
melonjak 39,3066
hut ri,3060
rt cm,3057
rt masker,3036
hari melonjak,3036
terkait obat,3036
kes 28,3035
tempatan kerajaan,3035
kerajaan sedia,3035
sedia mengembalikan,3032
empat kes,3032
masker benar,3028
mata rantai,3028
semua orang,3014
rt kalau,3013
ni memang,3010
4 7,3004
stay safe,3002
indonesia https,2995
00 wib,2994
tempatan manakala,2987
manakala 4,2987
7 pesakit,2986
pesakit pulih,2986
pemakaian masker,2961
kesehatan covid,2956
pranoto dipolisikan,2946
gugus tugas,2946
tatap muka,2940
dipolisikan terkait,2936
rt hai,2931
yg 1,2931
masker organik,2931
yg baik,2916
makin banyak,2893
co 2gqkfwalwv,2882
sivagangga ni,2877
ayo patuhi,2873
yg sepertinya,2869
melonggarkan psbb,2867
1 membuat,2866
psbb bbrp,2865
ditengah orang,2865
justru sebaliknya,2865
membuat logbook,2864
000 penduduk,2864
hand sanitizer,2864
sepertinya melonggarkan,2863
bbrp temanku,2863
temanku justru,2863
sebaliknya yg,2863
logbook hari,2863
bersama sama,2861
rt pemerintah,2852
hari ni,2852
kesehatan yg,2847
semakin meningkat,2827
happy birthday,2810
rt pengalaman,2793
menanggulangi pandemi,2788
ikutin protokol,2786
berakhir https,2784
rt pak,2783
umat muslim,2783
sesuai protokol,2779
memberikan himbauan,2778
hari kedua,2777
kalau gak,2757
7 000,2754
rt ujian,2745
aku jual,2743
rt buat,2740
masker keluar,2734
covid19 ni,2727
kesehatan lebih,2725
rt sivagangga,2724
muka tempat,2722
mukim kedah,2721
tri tito,2719
penduduk empat,2718
kira 7,2718
saringan dibuat,2718
dibuat atas,2717
atas kira,2717
orang paling,2701
hari 9,2697
yg disampaikan,2689
yg ga,2689
virus bahaya,2683
kesehatan pandemi,2683
tetap menjalankan,2682
da https,2680
26 juta,2678
menyusahkan orang,2674
terus waspada,2653
covid19 semakin,2652
kedua duanya,2651
rentas negeri,2650
balik virus,2649
konfirmasi positif,2645
orang la,2643
balik balik,2642
payah nak,2642
1 orang,2638
kebenaran rentas,2620
termasuk satu,2619
terkini 2,2617
duanya kes,2617
tempatan termasuk,2616
paling dekat,2613
harey betul,2613
ni super,2611
spreader binawe,2611
binawe balik,2611
bahaya harey,2611
betul menyusahkan,2611
yg perlu,2611
meninggal dunia,2609
melaksanakan giat,2609
sop ni,2608
nak buang,2606
degil taknak,2604
taknak ikut,2602
memang payah,2602
aware orang,2601
benak degil,2600
buang takpe,2600
takpe start,2600
start aware,2600
rt benak,2599
dekat de,2599
ni kerajaan,2593
kerajaan umum,2591
meningkat semula,2588
nakes yg,2588
sejak pandemi,2588
berikutan kes,2586
harap jangan,2586
umum mengenai,2585
negeri berikutan,2585
mengenai kebenaran,2584
semula harap,2584
selamat ulang,2583
face shield,2566
mana yg,2560
zona merah,2560
kasih tau,2559
gapake masker,2551
rt gua,2537
rt tanggapan,2534
rajin cuci,2522
padang arafah,2520
sistem pendidikan,2516
perhatikan protokol,2516
j https,2511
yg https,2509
ganjil genap,2506
pandemi berhenti,2497
orang tua,2496
lalu lintas,2495
antibodi yg,2491
tiap hari,2483
cairan antibodi,2479
pandemi sama,2479
klaim keberhasilan,2477
keberhasilan pengobatan,2477
tanggapan klaim,2476
pengobatan cairan,2476
disampaikan saudara,2476
saudara hadi,2476
selalu diberi,2476
membuat orang,2475
menunaikan ibadah,2472
al jannah,2469
surau al,2468
1 3,2464
dinas kesehatan,2462
ribu kasus,2460
rumah https,2458
apa yg,2452
percaya covid,2448
gak si,2446
gantian yg,2440
pemerintah menanggulangi,2437
rt day,2426
day 4,2425
semoga semua,2425
4 kes,2423
total kasus,2423
pak jokowi,2419
hari jumlah,2418
yg berguguran,2417
9 ogos,2411
rt ternyata,2410
tempat sesak,2410
19 a,2401
pasien positif,2399
ketidakmampuan pemerintah,2396
rt izin,2394
banyaknya nakes,2394
plg sakit,2393
sakit ketidakmampuan,2393
a banyaknya,2393
rt plg,2392
berguguran bayangin,2392
bayangin b,2392
fase adaptasi,2390
c https,2384
corona gini,2383
h https,2377
rt hati,2375
rt lebih,2374
lawan covid,2374
masker spirulina,2373
kesehatan mencegah,2368
sehat selalu,2361
social distancing,2359
termasuk 3,2355
rt umat,2352
mau kasih,2352
tangan pakai,2352
berhenti dulu,2351
memberi pelayanan,2349
kematian tiada,2347
fighting covid,2343
covid tugas,2342
pelayanan era,2341
4 fighting,2339
tugas memberi,2339
dulu gantian,2339
arafah https,2336
bertambah 1,2336
rt presiden,2330
menjalankan ibadah,2327
memutus rantai,2327
kebal virus,2325
memanjatkan doa,2317
sistem kesehatan,2317
2020 memakai,2317
pakek masker,2315
muslim menunaikan,2312
masker memanjatkan,2311
doa padang,2311
kesehatan pakai,2311
obat covid,2311
co ey1u06gj,2310
segera berakhir,2308
