bigram,count
baru covid,3086
masker aja,3051
mak aku,3050
dpt vaksin,3037
mantap banget,3024
pakai maske,3020
lonjakan kasus,3000
org yg,2991
positive covid,2989
covid tak,2967
bebas covid,2951
vaksin yg,2912
percaya covid,2865
nak daftar,2851
selamat hari,2835
raya idul,2817
disiplin protokol,2806
pembatasan kegiatan,2802
warga masyarakat,2791
masker medis,2748
jual masker,2724
fitri 1442,2710
larangan mudik,2703
babinsa koramil,2686
mencuci tangan,2668
macam ni,2659
diri sendiri,2629
macam mana,2606
menekan penyebaran,2604
masker wajah,2594
kalau tak,2591
memaksimalkan ppkm,2572
vaksin aku,2560
1442 h,2538
ppkm skala,2534
ga pake,2524
vaksin gotong,2514
register vaksin,2495
pasal covid,2478
ops yustisi,2469
jangan mudik,2460
raii ym,2439
kegiatan masyarakat,2422
terpapar covid,2422
ingat hindari,2403
kapolda memaksimalkan,2398
keluar rumah,2391
dosis vaksin,2387
mau vaksin,2377
ni aku,2370
aku ni,2368
personil polsek,2366
orang yg,2361
19 indonesia,2353
patuhi prokes,2346
meninggal dunia,2342
mohon maaf,2309
ni dah,2307
orang orang,2293
vaksin dah,2288
melaksanakan giat,2288
tak vaksin,2285
mak ayah,2270
aku rasa,2269
melaksanakan kegiatan,2243
yaa tetap,2240
cegah penularan,2239
beruntung yaa,2231
19 kapolri,2222
jaga diri,2220
orang tua,2211
atas paisipasinya,2209
paisipasinya mimin,2208
mantul nih,2202
sbb covid,2199
menerapkan protokol,2196
mcm ni,2195
pemerintah terus,2188
juta dosis,2184
udah vaksin,2182
hari ni,2165
ni nak,2162
nak buat,2161
awal pandemi,2156
masker update,2153
update terus,2152
polsek jajaran,2143
tni polri,2117
make masker,2115
pesakit covid,2107
melaksanakan patroli,2073
kesehatan 5m,2061
lawan covid,2060
pemberlakuan pembatasan,2057
covid dah,2045
skala mikro,2038
dah la,2037
tetap mematuhi,2035
kepulauan seribu,2031
rantai penyebaran,2017
memutus penyebaran,2017
polres kepulauan,2010
menggunakan masker,2000
pas pandemi,1999
garda terdepan,1981
cuci tangan,1975
lepas vaksin,1970
libur lebaran,1962
semoga pandemi,1952
banyak yg,1945
medis gratis,1943
tempat wisata,1941
pemberian vaksin,1939
gratis polres,1937
seribu polsek,1930
terima kas,1925
19 selalu,1914
corona se,1881
mata rantai,1874
semua orang,1874
beli vaksin,1869
yg kena,1866
lebih baik,1862
fatiaa23 wow,1861
19 tetap,1860
arus balik,1856
yg tak,1851
meninggal covid,1848
vaksin kedua,1847
humaspolres bjn,1842
kegiatan pembagian,1840
pemulihan ekonomi,1834
sekarang ni,1829
tak tahu,1818
jangan lengah,1817
vaksin kat,1817
program vaksinasi,1815
semenjak pandemi,1808
menjaga jarak,1806
akibat covid,1795
vaksin apa,1791
kak jangan,1789
pelaksanaan ppkm,1776
warga emas,1774
bersama cegah,1773
terus berupaya,1763
masyarakat ppkm,1763
kampung halaman,1754
anggota polsek,1752
lalu lintas,1750
swab test,1747
pakai mask,1747
menekan laju,1743
tetap waspada,1743
covid yg,1730
2 tahun,1716
utk vaksin,1707
sobat polri,1695
nak kena,1692
jajaran warga,1687
terapkan protokol,1673
bhabinkamtibmas polsek,1668
ni kalau,1662
jenderal listyo,1656
bagikan masker,1639
tu tak,1636
beli masker,1635
je la,1630
grobogan polres,1626
gara gara,1625
apa yg,1624
selamat pagi,1624
anggota koramil,1621
bila nak,1621
terus bergerak,1619
sama sama,1619
sejak pandemi,1612
duduk rumah,1611
takut covid,1600
prokes covid,1599
1trenggalek cegah,1597
tahun lalu,1591
aman covid,1590
pencegahan covid,1582
corona virus,1576
masyarakat tetap,1575
total lockdown,1573
bergerak bergerak,1571
memberikan himbauan,1569
suntik vaksin,1568
anak anak,1565
menghadapi situasi,1561
lepas tu,1554
amek vaksin,1545
tak payah,1541
fitri 2021,1538
bergerak menghadapi,1536
kena vaksin,1520
selalu mematuhi,1520
kesehatan memutus,1520
himbauan protokol,1519
pke masker,1515
rumah sakit,1514
corona ki,1509
jagoan palembang,1507
rentas negeri,1497
sulit pandemi,1496
situasi sulit,1489
19 kabupaten,1485
suntikan vaksin,1484
mikro tahap,1480
website vaksin,1479
laju penyebaran,1477
vaksin 2,1476
mati covid,1475
kesehatan cegah,1475
perketat 3t,1473
30 provinsi,1456
19 segera,1454
habis vaksin,1454
side effect,1446
buka masker,1439
presiden jokowi,1436
pandemi garda,1429
jawa timur,1428
masker spirulina,1428
mencegah penularan,1422
agenda yahudi,1416
zona merah,1416
pandemi berakhir,1411
tahap viii,1407
palembang jago,1407
stay safe,1404
19 ni,1403
kalau nak,1398
tetap disiplin,1395
testing tracing,1393
apa apa,1392
viii diperpanjang,1391
kalau dah,1390
afauzie wow,1384
19 jangan,1380
kasus baru,1380
slot vaksin,1377
pandemi segera,1377
vaksin nak,1375
diperpanjang cakupan,1372
cakupan tetap,1371
tetap 30,1371
wabah covid,1371
vaksin peama,1371
lebaran tahun,1367
3t testing,1366
dos vaksin,1362
05 2021,1361
ni semua,1361
tahun depan,1361
19 usai,1360
penerapan protokol,1360
tak perlu,1357
pusat vaksin,1352
menjaga kesehatan,1349
arusbaik id,1348
tak kena,1335
aku vaksin,1333
disaat pandemi,1332
berupaya menekan,1331
pandemi jadi,1331
orang tak,1327
masker yg,1325
dah tak,1324
lepas masker,1323
buat apa,1322
nak tanya,1315
vaksin dulu,1315
lupa pake,1313
19 idul,1311
dah kena,1311
jago palembang,1311
mcm mana,1308
19 buat,1307
pakai face,1302
provinsi beujuan,1301
tu la,1300
masing masing,1294
jangkitan covid,1292
mudik lebaran,1289
yg pake,1289
nak ambik,1283
memutus mata,1276
ayah aku,1276
aku yg,1275
kalo ga,1275
kesehatan covid,1270
selalu patuhi,1269
nak pergi,1269
buat kawan,1267
8 juta,1265
vaksin kena,1263
gak pake,1261
maaf lahir,1260
semoga semua,1257
sat lantas,1255
dki jakaa,1253
bahaya covid,1251
kene covid,1250
polsek kakas,1246
kakas cegah,1246
jm beraktivitas,1244
hallo kawan,1243
ve covid,1241
tarikh vaksin,1241
jm patuhi,1241
posko ppkm,1237
nak beli,1235
shalat idul,1233
2 kali,1233
satpol pp,1233
00 wib,1232
program vaksin,1231
tak pakai,1230
yg dah,1229
bawa pulang,1228
habis covid,1225
efek vaksin,1223
prokes 5m,1223
musim covid,1222
dimasa pandemi,1219
terima vaksin,1213
ni bukan,1206
hadiahnya tetap,1204
time covid,1203
1 juni,1201
masker mencuci,1200
covid aku,1195
barker wow,1193
pemeriksaan dini,1192
mana nak,1186
langkah pemeriksaan,1185
takbiran aman,1184
tak faham,1183
tiba tiba,1181
vaksin kalau,1181
19 ingat,1179
hari hari,1179
100 hari,1178
tips takbiran,1176
tiap hari,1176
dah daftar,1175
pencegahan penyebaran,1174
lupa pa,1170
2021 pukul,1170
melawan covid,1167
vaksin bukan,1166
kalo pake,1164
pulang hadiahnya,1163
new normal,1162
jawa barat,1159
semoga bawa,1158
mudik dulu,1158
masker chitin,1157
surat bebas,1155
lonjakan covid,1149
appointment vaksin,1143
buat vaksin,1131
cluster baru,1130
penerapan ppkm,1130
keluarga kampung,1128
aku mau,1120
la nak,1118
19 pasca,1114
balik kampung,1113
baru virus,1110
positif corona,1107
kesehatan perketat,1105
pergi vaksin,1105
vaksinasi gotong,1104
14 juni,1103
first people,1103
satgas ppkm,1102
lapisan masyarakat,1101
ga sih,1100
covid baru,1097
hari kerja,1094
taknak vaksin,1093
19 india,1091
tahun 2021,1090
tatap muka,1087
sms wa,1080
tu dah,1078
yg vaksin,1077
siapa yg,1076
wabak covid,1076
percaya vaksin,1075
pasca lebaran,1074
vaksin tp,1071
hingga 14,1070
tes covid,1070
ditengah pandemi,1069
19 lindungi,1066
yg ga,1066
sana sini,1065
nak amik,1063
baru nak,1063
vaksin utk,1063
penanganan pandemi,1061
kena corona,1059
humas resklaten,1057
seluruh lapisan,1057
pelaksanaan vaksinasi,1053
mikro menc,1052
la covid,1052
sembuh covid,1052
disiplin prokes,1050
memutus rantai,1049
pandemik covid,1049
covid 21,1048
swab antigen,1048
polres madiun,1047
bukan covid,1046
saling menjaga,1044
kalau aku,1044
arab saudi,1044
kerjasama seluruh,1043
masyarakat kunci,1038
good luck,1038
covid naik,1036
segera berakhir,1033
herd immunity,1033
yg penting,1032
lengah tetap,1030
panglima tni,1030
kunci covid,1029
butuh duit,1029
gapake masker,1027
penegakan disiplin,1025
membagikan masker,1024
nak ambil,1023
masker kain,1023
semua pihak,1022
banyak orang,1019
covid makin,1016
segera teratasi,1015
la vaksin,1015
dah lama,1015
terkini ruas,1014
giat patroli,1012
begini caranya,1011
masker nya,1009
dgn covid,1007
arus lalin,1004
penerapan prokes,1000
mudah sekali,1000
kerja kapolri,999
tingkatkan kembangkan,998
kembangkan program,997
capaian 100,996
ayo cegah,994
kapolri tingkatkan,993
program pemberlakuan,992
lalin terkini,991
ramai yg,991
nak cucuk,991
31 mei,990
penerima vaksin,990
sri mulyani,989
caranya mudah,987
2 minggu,987
keselamatan dunia,986
ni kena,984
kata covid,983
duit disaat,983
angka covid,983
kasus aktif,983
vaksin pfizer,982
19 terus,982
21 begini,981
sekali mendapatkan,981
19 dilakukan,980
aku baru,979
nak tunggu,978
tak pernah,975
aku kena,973
wa 0877,971
0877 7000,970
7000 7581,970
jarak aman,969
corona ka,968
kalau vaksin,965
rasa nak,964
tak dpt,963
seluruh indonesia,962
benda ni,958
covid nak,958
masker masyarakat,957
berebut vaksin,955
mendapatkan pendapatan,955
ahli keluarga,951
dah lah,950
teular covid,950
masker organik,950
pantauan arus,948
hari tu,947
takut vaksin,947
nak register,946
ruas jalan,946
jaga sop,946
tu aku,946
klaster baru,945
bersama sama,944
isnandar1179 terima,943
masker gratis,942
aku pake,939
la aku,937
efek samping,935
polri tni,934
lahir batin,934
pengawasan protokol,933
tak tau,933
terima kasi,932
kalau kena,932
vaksin kan,932
update covid,932
covid jadi,929
melaksanakan operasi,928
yustisi penegakan,926
jgn lupa,926
vaksin jadi,926
vaksin je,925
himbauan prokes,925
gunakan masker,924
disuntik vaksin,922
tengku zulkarnain,921
ni covid,916
covid 1,915
kebangkitan nasional,913
negatif covid,913
peningkatan kasus,913
ni la,911
nasib baik,911
5 2021,910
bapak aku,910
semua dah,908
minum air,906
ga pernah,904
vaksin macam,903
setahun lebih,903
lantas polres,902
rangka menekan,901
dah nak,901
jangan kendor,899
rantai penularan,898
tak cukup,898
kondisi pandemi,896
strap masker,896
covid kat,895
pendaftaran vaksin,895
waspada covid,884
ni memang,884
yah tetap,881
salah satunya,881
vaksin vaksin,880
org tua,879
vaksin semua,879
luck yah,876
indonesia per,873
hari kebangkitan,872
je lah,866
vaksin dekat,865
mikro terus,864
dukungppkmnasional cegah,862
tingkat rw,861
pihak kelurahan,861
program pemerintah,860
terus intensif,859
senantiasa mematuhi,859
takut nak,859
rumah aja,858
yg mau,858
tergabung satgas,856
maaf atas,855
pemangku kepentingan,854
bansos covid,854
baru penyebaran,853
arief sulistyanto,853
taati protokol,851
jaga protokol,851
bhabinkamtibmas desa,851
tunda mudikmu,850
palestina wabah,850
video conference,850
kalau covid,850
fatiaa23 mantap,849
19 kudus,849
covid real,848
bunga cengkih,848
lindungi keluarga,847
tetap menerapkan,847
mengingatkan masyarakat,846
aku harap,846
tol ir,846
ir wiyoto,846
wiyoto wiyono,846
memimpin video,845
situasi pandemi,845
vaksin pon,843
tracing treatment,842
tolak vaksin,842
akibat pandemi,842
kesehatan sea,841
19 tahap,841
nak cakap,841
kelurahan tergabung,840
tempat kerja,840
3 bulan,840
19 mengancam,839
penggunaan vaksin,839
covid kan,838
aktif masyarakat,837
semoga covid,837
tni pihak,836
kesehatan bersama,836
tak takut,836
19 kota,836
wisma atlet,835
diri keluarga,835
kematian covid,834
ayo pakai,834
covid ga,834
masyarakat pemangku,833
vaksin takut,833
satu sama,832
per tanggal,832
19 berakhir,832
fatiaa23 semangat,830
kepentingan tingkat,830
kalo mau,829
rw sangat,828
19 wilayah,827
sangat diharapkan,826
polres magelang,826
prabowo memimpin,826
wa 089672741910,826
pandemi ga,824
semoga allah,824
ni vaksin,823
pendisiplinan protokol,823
intensif mendampingi,822
vaksin hari,822
mati kena,821
jangan abaikan,820
mengantisipasi lonjakan,819
orang nak,813
dah cucuk,813
vaksin vuritust,812
mulyani indrawati,811
macam nak,810
masker apa,808
dirumah aja,807
kenaikan kasus,807
pemerintah melalui,806
ko corona,805
berikan himbauan,805
satgas penanganan,803
angka penularan,802
menerima vaksin,802
rantai covid,801
menkeu sri,799
skrg ni,798
lg pandemi,798
aku aku,797
penyebaran covid19,796
2 hari,795
video call,794
kau tak,794
adanya pandemi,794
19 jagoan,794
ga mau,793
tak buat,791
pandemi cepat,789
sabhara polsek,789
peran aktif,788
saringan covid,787
ya tetap,786
bersama lawan,786
kaka ya,785
salat idul,785
baru tau,785
satlantas polres,785
jumlah kasus,785
masker duckbill,784
3 hari,783
line blz0121v,781
jawa tengah,779
upaya pencegahan,778
2 3,776
sayangi keluarga,776
yg aku,775
conference seluruh,774
lepas cucuk,774
mudik hari,772
selamat malam,771
orang dah,770
mikro seluruh,769
diri jaga,768
yg positif,768
pin 56e24062,765
56e24062 sms,765
putar balik,764
dampak pandemi,764
rasraska wow,763
yg meninggal,763
barker semangat,762
malam hari,761
1 2,761
pakai mas,760
upaya pemerintah,759
prokes cegah,759
masker ga,759
jalan jalan,759
covid covid,756
tsunami covid,755
dulu pandemi,755
kebal covid,755
ga pandemi,755
kena cucuk,755
susah nak,754
kau nak,754
dapatkan vaksin,753
orang meninggal,753
n t,752
gak mau,752
biar ga,752
perkuat penerapan,750
mati sbb,750
1442 hijriah,749
nilai pancasila,749
yg buat,748
tak covid,748
zaman covid,748
mendampingi tim,747
dinas kesehatan,747
perkuat panerapan,746
19 mudik,745
antisipasi lonjakan,744
perbatasan negara,742
kasus corona,742
vaksin sbb,741
tahun 2020,740
vaksin sinopharm,739
lawan pandemi,739
wah mantul,738
perketat ppkm,735
shafqat mahmood,733
takde covid,733
covid apa,733
mudikmu taati,731
indrawati mengingatkan,731
ni macam,731
sblm pandemi,731
mkini bm,731
kat rumah,731
nk vaksin,729
mudik senantiasa,728
malam takbiran,728
vaksin buat,728
luar negeri,728
jenderal pol,727
tetap semangat,725
ramai orang,725
kawan kawan,725
awal corona,724
kapolri perketat,723
tangani covid,723
info lalu,723
takbir dirumah,722
pandemi usai,722
semua org,722
wa 089618199536,722
tetap pakai,722
gak sih,722
sholawat keselamatan,721
mikro perbatasan,721
upaya memutus,720
tempat vaksin,720
tak daftar,719
rasraska semangat,718
isnandar1179 wow,718
corona ko,718
lepas ni,717
lah nak,717
masa mudik,715
buat swab,715
kerajaan negeri,715
melalui satgas,714
covid tp,713
kes positif,712
tekan angka,710
yg sama,710
nak balik,710
covid cases,709
yg paling,709
covid bukan,708
vaksin nya,708
wali kota,708
bila dah,707
tu lah,706
gugus tugas,706
masker jadi,705
dah setahun,705
aku punya,705
ga percaya,705
menjaga satu,704
h pemerintah,703
sama mudik,703
kak semangat,703
dilakukan pemerintah,703
taat protokol,703
19 polsek,703
terkena covid,703
mendekati masa,702
19 menyusun,702
kena berebut,702
tak habis,702
face shield,702
jm mendekati,701
menyusun langk,701
terus dilakukan,701
kematian akibat,701
lebih banyak,700
masker gue,699
panerapan prokes,698
covid je,698
terdepan diharapkan,697
tak pergi,697
yg nak,696
mcm tu,696
bener bener,695
krn covid,695
family aku,693
mendukung program,692
disiplin mematuhi,692
pandemi sepei,692
corona anbe,692
pancasila tengah,691
lupa paka,690
jaga keluarga,689
jenis vaksin,689
barker semoga,687
semua vaksin,687
peama kali,687
aja yg,687
effect vaksin,687
polresta solo,686
mengucapkan selamat,686
sama masker,686
era pandemi,686
1trenggalek bersama,685
sambal nyet,685
aku jadi,684
divaksin covid,684
vaksin astra,683
nak jadi,683
aku ga,683
089672741910 line,683
memperpanjang penyekatan,681
zona hijau,681
masyarakat mematuhi,681
penyekatan diketahui,680
menanamkan nilai,680
namaku mei,680
keselamatan masyarakat,680
covid kalau,680
diketahui mengantisipasi,679
mikro tingkat,679
ingat covid,679
udh vaksin,679
aturan pemerintah,678
