bigram,count
wujudkan pilkada,2958
pas pandemi,2949
penerapan protokol,2946
10 2020,2940
masker aja,2926
kesehatan 3m,2865
womanfeeds id,2864
kehidupan sehari,2849
melaksanakan giat,2846
aku jual,2827
sukseskan pilkada,2813
kesehatan kehidupan,2809
mau liburan,2802
kesehatan cegah,2801
pilkada tahun,2796
make masker,2779
personil polsek,2753
face mask,2733
hak pilihmu,2706
memberikan himbauan,2701
lupa selalu,2674
sat lantas,2670
damai sejuk,2667
selalu mematuhi,2647
positif corona,2636
yuk gunakan,2598
sepei pandemi,2583
ga pake,2581
gara gara,2533
sang pencipta,2525
selalu pakai,2513
semua sang,2512
ikhtiyar pasrah,2511
pencipta ikhtiyar,2499
pasrah sepei,2496
mata rantai,2493
polri jangan,2491
kawan jm,2482
atas pasisipasinya,2473
pasisipasinya semoga,2473
orang orang,2457
kebiasaan baru,2447
rantai penyebaran,2429
bersama cegah,2425
kasih sobat,2406
masker nih,2401
setia smafren,2398
sobat setia,2396
ayo patuhi,2396
lupa pake,2388
2020 kabupaten,2378
lantas polres,2369
liburan panjang,2356
kabupaten lamongan,2345
ka aku,2339
lamongan aman,2339
pke masker,2327
sama sama,2318
india mitega,2304
2020 tetap,2293
operasi zebra,2288
teman teman,2284
masker yg,2279
aku lg,2275
selalu gunakan,2260
gemar memakai,2246
tetap pakai,2245
masker spirulina,2241
adaptasi kebiasaan,2216
patuhi prokes,2214
selamat pagi,2188
3m memakai,2179
jawa timur,2174
taati protokol,2154
kesehatan bersama,2153
bhabinkamtibmas polsek,2151
desain masker,2142
lupa memakai,2137
himbauan protokol,2137
ikut lomba,2133
update covid,2131
menggunakan hak,2128
kena corona,2126
aman penyebaran,2120
menjaga kesehatan,2117
serentak 2020,2113
lomba desain,2098
lg ikut,2079
karimun bermasker,2077
selamat hari,2077
haloo ka,2072
nitip jualan,2063
kasus baru,2057
sembuh covid,2053
nih mohon,2037
sejuk aman,2033
hand sanitizer,2033
mohon bantuannya,2028
pilih pilkada,2011
kesehatan yuk,2009
19 selalu,2008
00 wib,2004
bhabinkamtibmas desa,2001
vaksin corona,1998
mitega india,1989
pilkada damai,1988
masker medis,1967
awal pandemi,1959
dimanapun berada,1959
semoga pandemi,1958
ikuti protokol,1953
kesehatan menggunakan,1939
melaksanakan operasi,1916
jarak aman,1909
1trenggalek patuhi,1899
pencegahan penyebaran,1890
semenjak pandemi,1880
corona covid,1867
bantuannya like,1856
banyak yg,1847
melaksanakan kegiatan,1841
sejak pandemi,1836
pemuda indonesia,1834
penularan virus,1830
beraktivitas luar,1821
melaksanakan patroli,1819
dki jakaa,1810
tetap memperhatikan,1777
disiplin pakai,1775
luar rumah,1773
damailamongan wujudkan,1772
3m mencuci,1766
persyaratan kuisnya,1758
memperhatikan protokol,1758
ikuti semua,1756
beruntung buat,1756
menangin hadiahnya,1751
kak semoga,1751
semua persyaratan,1750
buat menangin,1750
ga sih,1738
divhumas polri,1728
bersama sama,1728
aku mau,1726
pandemi sepei,1724
hi kak,1720
like komen,1717
akibat pandemi,1714
pandemi corona,1714
mantap kak,1713
salah satunya,1710
kalo ga,1704
2020 pukul,1702
anggota polsek,1697
masker patuhi,1692
musim covid,1676
satlantas polres,1670
baru covid,1645
corona virus,1636
komen ka,1634
masker nya,1628
jgn lupa,1626
masyarakat tetap,1622
19 ayo,1621
selalu memakai,1615
makassar pilkada,1608
damai ayo,1608
masker sobat,1604
melawan covid,1595
lupa ikuti,1594
shopee sekarang,1586
aku pake,1572
jarak selalu,1569
dapatkan shopee,1568
kuisnya kak,1565
akibat covid,1564
hadiahnya jangan,1559
penyebaran covid19,1547
19 kabupaten,1544
tiap hari,1544
rumah sakit,1530
jualan masker,1528
ops zebra,1521
bangsa cerdas,1510
11 2020,1506
orang yg,1503
pilih patuh,1500
lg pandemi,1495
meninggal dunia,1493
liburan tetap,1489
tie dye,1483
satpol pp,1481
tetap waspada,1479
kesehatan sea,1475
jadilah bangsa,1469
tni polri,1467
cerdas gunakan,1466
pasien sembuh,1459
memutus mata,1459
kesehatan selama,1456
menjual masker,1452
patroli dialogis,1450
tetap menerapkan,1448
masker apa,1440
diri sendiri,1437
jawa barat,1436
terpapar covid,1431
time covid,1422
masker chitin,1420
mencegah penularan,1419
pandemi udah,1416
pilih disiplin,1408
pendisiplinan protokol,1403
masker 2,1395
pandemi jadi,1393
panjang polri,1389
yg kena,1387
kalo pake,1382
masker kebutuhan,1381
19 polsek,1381
jadikan masker,1379
19 segera,1379
arus lalin,1376
prokes covid,1374
karna pandemi,1370
cuti bersama,1365
pilkada aman,1362
pemulihan ekonomi,1352
razia masker,1347
hari pahlawan,1343
vaksinasi covid,1341
2020 selalu,1339
anak anak,1333
yustisi penegakan,1326
bagikan masker,1326
penggunaan masker,1324
pasien positif,1323
tahun depan,1323
penegakan disiplin,1322
hindari kerumunan,1318
protokol covid,1317
tetep patuhi,1316
giat patroli,1315
19 libur,1314
kesehatan selalu,1310
polres jembrana,1307
smafren norman,1306
liburan jangan,1303
pembagian masker,1301
terdampak covid,1300
masa depan,1300
kesehatan masyarakat,1299
bebas covid,1297
stay safe,1296
pilihmu pilkada,1294
kondisi pandemi,1294
selama liburan,1290
tangan pakai,1286
sea tetap,1281
yg pake,1281
masyarakat mematuhi,1279
first people,1276
wa 0877,1274
0877 7000,1274
7000 7581,1274
jarak cuci,1270
identitas bangsa,1269
pilih hak,1267
bersatu bangkit,1260
masker tie,1259
sms wa,1259
kasus aktif,1259
pakai maskermu,1257
prokes cegah,1256
kasus sembuh,1255
9 desember,1251
hallo kawan,1246
cari masker,1245
bawa hand,1245
cristiano ronaldo,1242
tetap menjaga,1242
kesehatan dimanapun,1242
positive covid,1241
buat kawan,1241
banyak orang,1241
pilkada tengah,1239
era pandemi,1239
yg mau,1238
jm beraktivitas,1236
selama masa,1229
kesehatan mencegah,1228
membagikan masker,1224
kesehatan tetap,1218
himbauan masyarakat,1217
lindungi diri,1216
jarak sea,1215
zona merah,1214
pelaksanaan pilkada,1211
kesehatan beraktivitas,1211
gak pake,1207
mencegah covid,1206
terhindar covid,1204
pandemi berakhir,1200
rapid test,1198
covid dah,1193
gapake masker,1193
gugus tugas,1189
19 kota,1184
yustisi polres,1183
corona indonesia,1183
covid aku,1181
aku ga,1181
sat sabhara,1175
pandemi aku,1169
buka masker,1165
corona gini,1165
mau beli,1164
jaga persatuan,1154
situasi pandemi,1153
ayo tetep,1151
jalan jalan,1150
patuhi prokotol,1149
kasus corona,1148
kesehatan jaga,1148
prokotol kesehatan3m,1146
kesehatan3m liburan,1146
liburan mencegah,1146
org yg,1146
tetap rumah,1144
mohon maaf,1142
lupa tetap,1140
memutus penyebaran,1140
tetap terapkan,1139
pantauan arus,1138
tangan memakai,1134
hati hati,1134
semangat terus,1134
rajin cuci,1133
19 ni,1130
uji klinis,1130
tetap aktif,1126
akhir oktober,1124
kesehatan pencegahan,1122
tetap semangat,1122
selalu bawa,1120
aku dah,1119
pandemi segera,1119
covid tak,1118
rumah libur,1117
segera berakhir,1115
gus mus,1114
pastikan kamu,1110
sama masker,1110
terapkan 3,1109
pandemic covid,1106
atasi pandemi,1104
pesta demokrasi,1104
luar ru,1103
masker gue,1103
bersama lawan,1103
pandemik covid,1103
berlalu lintas,1102
indonesia lebih,1101
jarak cegah,1101
panjang akhir,1093
psbb dilaksanakan,1088
ikut berpaisipasi,1088
jm psbb,1087
dilaksanakan buat,1087
antisipasi penyebaran,1087
hari sumpah,1085
sea ikut,1083
arus lalu,1083
long weekend,1080
sesuai protokol,1079
menerapkan 3m,1077
selamat malam,1076
sabhara polres,1076
berpaisipasi pilkada,1073
dampak pandemi,1073
penanganan pandemi,1072
corona ga,1070
wiyoto wiyono,1069
tol ir,1068
ir wiyoto,1068
tenaga medis,1068
yustisi protokol,1067
ruas jalan,1067
polres karimun,1066
masker scuba,1062
penegakan hukum,1062
ayo tetap,1061
tengah covid,1057
keselamatan bersama,1054
putus rantai,1052
gt gt,1052
yg ga,1051
upaya pencegahan,1050
bio farma,1049
polri ayo,1048
terkini ruas,1047
berpikir positif,1041
kalo mau,1041
aktif beribadah,1040
lalin terkini,1040
antisipasi lonjakan,1038
orang tua,1037
dinyatakan positif,1032
semua orang,1030
percaya covid,1027
apa yg,1026
teib patuhi,1025
semenjak corona,1023
melalui media,1022
diri keluarga,1019
sbb covid,1019
memutus rantai,1016
jalankan protokol,1014
korea selatan,1012
unjuk rasa,1011
buat yg,1009
corona kafirnw,1009
cek fakta,1007
jumlah kasus,1006
000 dapatkan,1004
tangani covid,1004
aman berkendara,1002
lupa paka,1001
info lalu,999
media online,997
tiga pilar,997
patuhi 3m,996
ga corona,994
takut corona,993
giat operasi,992
covid tu,992
banget nih,990
wa 089672741910,989
pakai sabun,988
social distancing,988
uu ciptaker,987
mengingat pandemi,985
tatap muka,985
kak semangat,984
masker aku,981
pendisiplinan masyarakat,981
kesehatan wajib,980
sebelumnya mengingat,979
1trenggalek terapkan,977
memberikan pendapat,977
ga pernah,975
pendapat diskusi,974
diskusi melalui,974
masker sama,973
covid yg,972
takut covid,970
online bersurat,969
3 cegah,969
pilkada sebelumnya,968
tips aman,968
terhindar virus,968
berbeda pilkada,966
19 berakhir,966
jaga diri,964
udah ga,962
cegah penularan,961
corona udah,961
pemuda pemudi,958
terapkan 3m,958
lupa dilaksanakannya,956
bersurat menggalang,954
polres gowa,954
indonesia bersatu,952
update corona,950
wiyono msc,949
pasal covid,946
gowa ayo,944
tempat wisata,943
wib selamat,943
klaster baru,940
line blz0121v,939
selalu jaga,938
presiden jokowi,938
biar ga,938
mematuhi prokes,937
berikan himbauan,937
masker buat,937
ingat tetap,936
dampak covid,936
peraturan lalu,934
babinsa koramil,934
pelaksanaan ops,934
semoga covid,933
berkendara pandemi,932
sehat selalu,932
persatuan patuh,924
apapun pilihanmu,923
wabah covid,923
semoga corona,922
menghindari penyebaran,921
pandemi ga,920
protokol kese,919
masa covid,918
beribadah ditengah,916
mengimbau masyarakat,916
era new,916
pilihanmu jaga,915
kes positif,912
disaat pandemi,912
yustisi cegah,911
menjaga protokol,908
masker cuci,908
rantai covid,907
warga masyarakat,906
jualan kak,904
terdampak pandemi,903
taat protokol,902
hukum protokol,902
corona cepet,901
pemudi indonesia,900
masker biar,898
aku jualan,894
bener bener,894
selamat siang,893
sanitizer bepergian,891
kesehatan keselamatan,891
satgas penanganan,891
covid19 tetap,889
kalahkan pandemi,888
masker ga,885
hai kak,879
ga pandemi,879
akhir tahun,879
gak sih,879
teladan nabi,877
nak buat,876
jarak mencuci,876
kaya gini,873
memilah informasi,871
corona ilang,871
pras twtt,870
habis covid,870
humas restuban,869
kesehatan lebih,869
wabak covid,869
bhabinkamtibmas kel,869
19 muba,868
ayo gemar,867
covid 1,867
tenaga kesehatan,867
baik mengobati,866
aman nusa,865
19 bersama,862
19 berhasil,861
lintas tol,861
pandemi begini,859
pin 56e24062,858
56e24062 sms,858
sabhara polsek,857
menjelang libur,856
19 jangan,853
desember berbeda,852
4 mitos,849
yg penting,848
089672741910 line,846
pandemi cepat,846
gara corona,845
mitos penularan,844
masker gratis,844
unit patroli,844
swab test,843
rumah aja,843
dilaksanakan korea,842
tak pakai,841
pilkada 9,840
masker terus,840
demo perburuk,838
kesehatan gunakan,835
memerangi penyebaran,834
masker masyarakat,834
polres klungkung,834
nabi cegah,833
aman covid,831
bersama memerangi,830
ditengah era,829
kesehatan yaa,829
ni tak,829
pakek masker,829
maulid nabi,828
berhasil dilaksanakan,827
masker jadi,825
fakta benar,824
3m 1t,824
penambahan kasus,824
covid ga,823
ma ruf,821
ayo cek,820
bermasker operasi,820
wajib pakai,819
nih buat,818
corona jadi,818
segera selesai,817
tiba tiba,817
panjang sebentar,816
selalu terapkan,816
ayo disiplin,815
panjang aman,812
era wabah,812
lg corona,812
masker rambut,811
selatan merupakan,810
valentino rossi,810
usaha kecil,810
wa 089618199536,810
terkonfirmasi positif,808
blz0121v berna,808
panjang kamu,803
lonjakan covid,801
kamu nyaman,800
1trenggalek bersama,799
pelanggar protokol,798
reseller masker,798
nusa ii,798
cegah wabah,796
polri tengah,796
juta masker,796
19 disiplin,795
adanya peningkatan,794
negatif covid,794
takde covid,793
mengikuti protokol,793
rest area,792
covid gini,791
aja yg,791
19 tak,791
pandemi covid19,790
kak aku,790
dirumah aja,789
kalau tak,788
terkena wabah,787
tes covid,787
kegiatan operasi,787
isolasi mandiri,787
aman selalu,786
aku nak,786
maaf atas,786
pas corona,786
perburuk pandemi,785
cepat berlalu,785
tetap memakai,781
sat polair,781
selalu menggunakan,781
menghadapi pandemi,781
sampaikan aspirasi,780
selalu menerapkan,778
pandemi virus,777
lawan corona,776
kalo pandemi,776
aktif covid,775
masker keluar,772
corona ni,769
warga negara,768
polri mengimbau,767
pakai mask,767
bangkit menjaga,766
corona ki,766
menjaga terkena,765
polda jatim,765
merupakan sangat,765
terus tetap,764
jualan base,763
tetap sehat,761
penting banget,760
kesehatan memakai,759
kesehatan pilkada,758
kek gini,757
yg positif,756
pemuda pemuda,755
lepas masker,755
bangsa ditentukan,754
wabah korona,754
kepulauan seribu,754
ditentukan pemuda,753
tentukan pilihanmu,753
mamakai masker,752
perhatikan protokol,752
masa masa,752
yustisi polsek,751
kayak gini,751
selama corona,748
nabi muhammad,747
covid kan,746
tangan mamakai,744
joko widodo,743
apa apa,742
update data,741
terkait covid,740
tanjung priok,739
test covid,738
corona kelar,737
kalo corona,737
stiker ayo,736
sea jangan,735
corona pergi,735
zebra 2020,734
pelopor indonesia,733
cara selalu,733
pandemi banyak,733
masker mencegah,731
pandemi yg,731
30 wib,730
bulan desember,729
polair polres,729
luar biasa,729
kegiatan pencegahan,726
lebih banyak,726
1trenggalek jalankan,725
baik taati,725
2 minggu,724
adanya libur,722
luar negeri,722
protokol kesehat,721
selalu disiplin,720
corona aja,720
ni nak,720
ayo bersama,718
terinfeksi covid,717
masker orang,716
lonjakan kasus,716
bersama anggota,716
sosialisasi pencegahan,713
19 cara,710
pak jokowi,710
anggota polres,710
covid jadi,709
jangan lupakan,708
total kasus,707
temen temen,707
bijak memilah,706
bulan oktober,706
murah bgt,706
order pin,705
melaksanakan sambang,704
masker meskipun,703
19 jawa,703
peningkatan arus,701
tetap cegah,701
nyaman selama,701
undang undang,701
melaksanakan himbauan,701
oktober diprediksi,700
diprediksi adanya,700
kala pandemi,699
hidup sehat,699
matarantai penyebaran,698
putus matarantai,696
lindungan protokol,696
tetap memilih,696
peama kali,696
memilih lindungan,694
sama orang,694
saling menjaga,693
personil sat,693
selama covid,693
26 oktober,690
lupa pak,690
polsek kepulauan,688
buat beli,688
rata rata,687
aku open,687
kuota murah,687
masker melindungi,686
efek pandemi,686
keluar sebentar,685
ciptakan pilkada,685
positif pandemic,684
ga si,684
meskipun keluar,683
indonesia pelopor,683
giat ops,683
hidup tentram,682
mulai usaha,682
polri batasi,680
neandsyach terima,680
kak karna,680
kalo aku,680
meninggal covid,680
informasi hidup,679
wali kota,679
28 oktober,678
yg bikin,678
wabah gus,677
selesai asalkan,677
selalu mencuci,677
covid makin,677
bukan covid,677
kepala daerah,676
kesehatan sobat,675
menggalang suara,674
kapasitas rest,674
batasi kapasitas,673
ni aku,673
gara2 corona,672
suaramu tetap,671
kesehatan menjaga,670
corona selesai,669
teib protokol,668
kamu pergi,667
kesehatan memutus,667
aspirasi teib,666
19 keselamatan,666
kabupaten kota,666
s d,666
ketutup masker,666
masker kalo,666
jd mulai,665
pesakit covid,665
ancaman corona,664
bln jd,664
udah dirumahkan,664
aku tak,664
apa kabar,664
berikan suaramu,663
awal tahun,663
himbau warga,663
giat sambang,662
disiplin diri,661
kesehatan pandemi,661
sebentar saling,659
open po,659
iman aman,658
masker cegah,658
sosialisasi protokol,658
yustisi pendisiplinan,658
selama berliburan,657
waspada ancaman,657
kecil murah,657
masyarakat selalu,654
menangani covid,653
hallo guys,653
masker jangan,652
masker masker,652
menjaga identitas,651
2 mencuci,650
hi first,650
semoga semua,650
hari senin,649
masing masing,649
gp ansor,648
jangan pernah,648
buat masker,648
keselamatan utama,647
jaga kebersihan,647
menkes terawan,647
gara pandemi,647
la covid,646
rangka ops,645
menjaga iman,644
masker selalu,644
ingat selalu,643
siapa tau,642
ekonomi nasional,642
polres kediri,641
menentukan nasibnya,639
ga mau,639
aja udah,639
utama selalu,638
desember menentukan,638
aku udah,637
nasibnya melalui,636
aku yg,636
melalui pilkada,635
kebutuhan sobat,634
menentukan masa,634
masker merupakan,634
5 juta,634
paisipasinya kak,633
udah lama,633
1trenggalek adanya,632
refsiessa terima,631
seluruh dunia,631
protokol k,630
krn pandemi,630
sama covid,630
yg cari,629
dinyatakan sembuh,629
corona kapan,629
sarung tangan,629
free ongkir,629
guys yuk,629
stop aksi,629
aja ga,628
pras twtttt,627
melakukan kegiatan,627
judi online,626
muba beambah,625
presiden joko,625
sampaikan aspirasimu,624
