bigram,count
drs listyo,2413
ppkm efektif,2409
jenis vaksin,2405
polisi drs,2405
putih satu,2399
09 2021,2399
orang orang,2371
tetap disiplin,2359
kawan jm,2358
mencuci tangan,2343
akibat covid,2325
joko widodo,2316
vaksin aku,2315
selamat pagi,2310
vaksin moderna,2303
vaksin kesehatan,2301
ayo pakai,2290
melaksanakan vaksinasi,2274
aku udah,2273
vaksinasi disiplin,2261
dosis kedua,2257
door door,2253
vaksin tp,2245
banyak yg,2243
kes covid,2227
hasil karya,2215
vaksin amankan,2202
vaksin sehatkan,2195
menekan laju,2178
lalu lintas,2178
jadwal vaksin,2177
kalo vaksin,2177
vaksin peduli,2161
humas polda,2156
karya negeri,2148
hari vaksin,2146
pon papua,2146
varian baru,2139
amankan keluarga,2125
selama ppkm,2122
tetap waspada,2112
masuk mall,2110
vaksin tu,2104
melaksanakan kegiatan,2099
basmi pandemi,2098
gue vaksin,2090
bebas covid,2078
berpaisipasi open,2074
awal pandemi,2074
pastikan ppkm,2070
melawan covid,2069
penanganan pandemi,2069
2 tahun,2069
ga sih,2067
vaksin pfizer,2062
masyarakat indonesia,2061
ayo segera,2060
sehatkan indonesia,2059
aplikasi pedulilindungi,2058
gara gara,2046
surat vaksin,2039
babinsa koramil,2039
aman halal,2036
laksanakan vaksinasi,2030
aman terjamin,2017
pas pandemi,2013
vaksin berantas,2001
daftar vaksin,2000
berantas covid,1992
lawan covid,1990
efek samping,1984
vaksin jaga,1982
ga pake,1976
masyarakat mendukung,1974
vaksin dulu,1962
lebih baik,1961
seif vaksin,1961
satu hasil,1955
personil polsek,1951
terdampak pandemi,1945
varian delta,1937
menjaga jarak,1931
cegah covid,1924
vaksin basmi,1922
tangkal pandemi,1918
sukseskan pon,1914
rantai penularan,1912
ke 2,1908
peduli keluarga,1902
tak vaksin,1891
negeri luput,1883
kalo mau,1876
semoga pandemi,1874
upaya pemerintah,1864
ops yustisi,1860
mau tanya,1858
polda ktg,1857
terdampak covid,1856
cuci tangan,1856
19 terus,1846
produksi vaksin,1844
pandemi berakhir,1826
pemerintah indonesia,1820
tangkal covid,1818
bersama sama,1815
vaksin gak,1812
suntik vaksin,1811
kesehatan 5m,1805
cucuk vaksin,1803
jaga keluarga,1787
vaksin jangan,1785
bantuan sosial,1783
peumbuhan ekonomi,1778
penurunan kasus,1778
aman teruji,1778
luput dukungan,1777
pemberian vaksin,1773
masker spirulina,1769
terapkan protokol,1764
orang yg,1763
ditengah pandemi,1761
open promo,1759
tempat vaksin,1752
mengembangkan vaksin,1744
pandemi segera,1744
melaksanakan giat,1744
tetap menerapkan,1741
masa ppkm,1737
cegah penyebaran,1734
jangan lengah,1730
presiden joko,1729
pelaksanaan pon,1729
lindungi diri,1727
apa apa,1717
selalu memakai,1707
vaksin kan,1706
bagikan masker,1706
tahun 2021,1705
17 tahun,1705
vaksin tak,1698
semenjak pandemi,1688
level 1,1686
lindungi masyarakat,1678
make masker,1664
vaksin malah,1650
menerima vaksin,1649
vaksin keluarga,1643
ptm terbatas,1643
vaksin ke,1631
vaksin presisi,1629
melawan pandemi,1626
vaksin tersebut,1624
vaksin selamatkan,1609
perpanjangan ppkm,1608
lupa sarapan,1603
sejak pandemi,1596
indonesia vaksin,1586
rumah sakit,1579
polri terus,1554
lindungi bangsa,1553
varian mu,1547
selamatkan bangsa,1545
vaksin sembuhkan,1545
2 kali,1543
terpapar covid,1541
putih vaksin,1536
dpr ri,1532
orang tua,1531
yg mau,1527
pabrik vaksin,1523
sembuhkan bangsa,1520
jawa barat,1517
belom vaksin,1513
jawa timur,1511
ppkm jawa,1510
jokowi mampu,1505
biar ga,1500
kesehatan jangan,1500
aku baru,1495
sat lantas,1494
kalo ga,1491
penurunan level,1489
vaksin buat,1488
org yg,1488
keluarga terlindungi,1486
suntikan vaksin,1478
beli masker,1477
mampu kendalikan,1464
vaksinasi merupakan,1461
menangani pandemi,1460
dki jakaa,1460
lupa vaksin,1459
kendalikan pandemi,1457
gunakan masker,1456
vaksin kok,1454
ambil vaksin,1449
vaksin hari,1447
banyak orang,1446
masyarakat terdampak,1445
papua 2021,1442
prokes5mvaksinasi selalu,1440
mata rantai,1438
ga si,1432
nak vaksin,1428
minum air,1427
vaksin ke2,1426
selalu mematuhi,1424
memutus penyebaran,1419
selesai vaksin,1416
wajib vaksin,1415
vaksin terus,1412
vaksin langsung,1412
20 september,1405
baru covid,1395
masker kain,1388
mohon maaf,1388
semua orang,1387
aku abis,1387
100juta dosis,1381
vaksin biar,1380
sobat smafren,1378
taat prokes,1378
buka masker,1375
peama kali,1374
paai demokrat,1373
pembuatan vaksin,1367
lawan pandemi,1367
sembuh covid,1364
jawa tengah,1361
mendapatkan vaksin,1351
vaksin sama,1349
yg udah,1349
masyarakat melakukan,1347
ambik vaksin,1347
mencapai herd,1345
aku dah,1344
selalu patuhi,1344
9 2021,1340
pandemi jadi,1339
ga vaksin,1336
masker chitin,1329
12 17,1329
disuntik vaksin,1327
dos vaksin,1324
jalan jalan,1323
gak sih,1320
memberikan himbauan,1318
kalo udah,1318
menggunakan masker,1316
karya anak,1301
pemulihan ekonomi,1301
vaksin bukan,1299
vaksin luar,1298
masyarakat tetap,1297
prokes pakai,1293
paket sembako,1292
vaksin 2x,1290
turun level,1289
lupa pakai,1287
otsus papua,1286
kesehatan memutus,1286
bekerja sama,1285
vaksinasi nasional,1284
luar biasa,1282
pembagian masker,1282
kekebalan tubuh,1281
antri vaksin,1281
menjadi salah,1276
uu otsus,1274
selamat malam,1273
lakukan vaksinasi,1271
00 wib,1269
vaksin udah,1264
sama sekali,1264
memutus mata,1263
yg penting,1261
takut vaksin,1261
indonesia bebas,1257
lonjakan kasus,1257
amik vaksin,1255
vaksin az,1249
uji coba,1248
immunity vaksin,1245
puas kinerja,1243
jgn lupa,1241
face mask,1237
humas kediri,1236
2 hari,1233
rantai penyebaran,1232
abai protokol,1231
wa 0877,1228
akhir tahun,1226
yaa sobat,1224
angka covid,1224
0877 7000,1223
7000 7581,1223
pandemi sepei,1221
19 buat,1204
kalau vaksin,1203
lengkap vaksin,1202
19 kabupaten,1198
aku ga,1196
teman teman,1193
sama sama,1193
lepas vaksin,1193
pak jokowi,1191
segera berakhir,1191
besok mau,1191
new normal,1190
sms wa,1187
ga mau,1186
masker ayo,1183
kebiasaan baru,1183
12 tahun,1183
buat kawan,1183
besok aku,1183
13 september,1180
tiap hari,1176
hallo kawan,1174
jm patuhi,1174
jm beraktivitas,1174
kasus aktif,1172
vaksin booster,1170
naik krl,1168
gelombang ketiga,1165
vaksin buatan,1161
mengatasi pandemi,1161
first people,1161
vaksin syarat,1156
lupa pake,1154
tercapai herd,1153
melaksanakan patroli,1151
bhabinkamtibmas polsek,1150
pke masker,1149
vaksin baru,1148
menuju endemi,1147
kapali mahkumuna,1146
vaksin sendiri,1146
mahkumuna covi,1145
tempat wisata,1144
mau nanya,1139
masker masyarakat,1137
varian covid,1135
masyarakat puas,1135
tak nak,1134
vaksin nusantara,1133
batalkan kau,1132
ikut vaksinasi,1127
wabah covid,1125
menghadapi pandemi,1123
yg ga,1123
olahraga nasional,1119
19 dosis,1114
vaksin astrazeneca,1114
kelompok eks,1111
seluruh masyarakat,1107
lepas masker,1107
menjaga keselamatan,1105
gak mau,1102
satlantas polres,1102
memproduksi vaksin,1101
kalo aku,1101
apa yg,1100
vaksin tetap,1099
papua digelar,1097
lbm eijkman,1095
akibat pandemi,1095
mengurangi risiko,1095
kalo keluar,1094
masker jangan,1093
ga pernah,1092
vaksin dah,1092
seluruh elemen,1086
ppkm mikro,1086
semua vaksin,1084
positivity rate,1083
rakyat indonesia,1082
2 3,1082
ga sakit,1081
covi zni,1079
hari aku,1077
bukan berai,1073
vaksinasi vaksin,1073
vaksin negeri,1068
kondisi pandemi,1068
riset vaksin,1067
situasi pandemi,1067
lantas polres,1066
selamat siang,1065
kpk sah,1061
operasi patuh,1061
transisi menuju,1060
putih merupakan,1059
diri orang,1059
19 gratis,1055
warga terdampak,1054
19 vaksinasi,1051
vaksin tahap,1051
lembaga biologi,1048
kegiatan masyarakat,1048
kesehatan ketat,1048
tegas kst,1045
kabupaten kota,1044
pembatasan kegiatan,1044
kalau mau,1043
hai kak,1043
kekebalan kelompok,1042
kesehatan menjadi,1041
protokol keseh,1041
kasus baru,1041
sekolah tatap,1040
pengendalian covid,1038
wilayah indonesia,1035
vaksin melindungi,1035
membantu pemerintah,1034
tetap mematuhi,1031
kekebalan komunal,1031
era pandemi,1030
air putih,1029
yg peama,1026
masyarakat vaksin,1026
adanya vaksin,1025
meninggal dunia,1025
masker mencuci,1023
sdh vaksin,1023
2 minggu,1020
tenaga kesehatan,1019
19 salah,1018
yg pake,1017
3 hari,1017
waktu vaksin,1014
melindungi diri,1014
aja yg,1013
uji praklinik,1011
positive covid,1011
percepat vaksinasi,1010
program vaksin,1008
aplikasi peduli,1008
uji klinik,1007
apa aja,1007
dicapai masyarakat,1006
vaksin gratis,1004
vaksin door,1001
aku yg,1000
kalo pake,999
pandemi udah,998
2021 pukul,998
covid 1,997
pergi vaksin,997
pas mau,996
ka bin,995
tahun 2022,994
ppkm darurat,994
klaster covid,993
menindak tegas,993
dapet vaksin,992
bener bener,990
memenuhi kebutuhan,989
adaptasi kebiasaan,988
masker yg,988
masker lindungi,987
bangsa dilematis,985
sehat selalu,982
gue mau,981
vaksin sakit,981
gelar vaksinasi,980
semakin banyak,977
jarak aman,976
laju penularan,974
19 kota,974
tiba tiba,974
polres bwi,973
semoga rezeki,971
bahu membahu,969
19 tetap,968
lupa selalu,968
vaksinasi merdeka,966
vaksin semua,966
luar jawa,963
udah 2,963
ops patuh,960
19 merupakan,958
yatim piatu,958
ibu hamil,957
vaksin 3,956
atasi pandemi,956
panglima tni,955
jangan ragu,954
dr koko28,954
posko ppkm,953
aja udah,952
hidup berdampingan,951
masker gratis,948
arus lalin,947
polri ayo,946
dukung sukseskan,946
mutasi virus,945
serbuan vaksinasi,945
satpol pp,945
vaksin gue,945
hati hati,944
19 seiring,943
pencegahan covid,943
000 dosis,942
stay safe,941
kapolri penurunan,940
seiring peumbuhan,940
anak yatim,940
pandemi aku,940
sblm pandemi,939
jaga prokes,937
jokowi vaksin,936
mencegah penularan,936
kepulauan seribu,935
dampak pandemi,933
tahun depan,931
keselamatan masyarakat,930
agustus 2021,929
jangan takut,929
oktober 2021,929
19 selalu,927
vaksin takut,927
putih dikembangkan,926
vaksin tuh,926
kerja sama,926
pemberlakuan pembatasan,925
pandemi menjadi,925
cegah penularan,925
layanan vaksinasi,924
wa 089672741910,924
tanah air,922
gak pake,921
vaksin nih,918
orang penyebaran,917
yg blm,917
naik kereta,917
warga masyarakat,917
program pemerintah,916
kabar baik,914
luar rumah,914
kelombok dicapai,912
udah lama,912
kekebalan kelombok,911
mengikuti vaksinasi,910
membagikan masker,907
seluruh wilayah,903
siti nadia,903
vaksin sekolah,903
yg udh,902
upaya pencegahan,899
polres kepulauan,898
selama masa,896
tahun 2020,893
mendukung penuh,893
masker medis,892
bersama berkontribusi,892
syarat masuk,891
halo kak,891
bakti menjaga,891
masyarakat mari,891
mari bersama,891
berkontribusi mencega,891
kapolri menyampaikan,890
tinjau vaksinasi,890
wiyoto wiyono,890
ir wiyoto,889
tol ir,888
menggelar vaksinasi,887
tangan menjaga,886
hbs vaksin,886
hidup sehat,885
wali kota,885
aja sih,884
penyintas covid,883
twk kpk,882
kali vaksin,882
gak vaksin,881
vaksin yaa,881
serbuan vaksin,881
nadia tarmizi,878
sehat indonesia,878
mo vaksin,877
lebih sakit,877
pt biotis,876
vaksin blm,876
jangan pernah,875
2 dos,875
indonesia hebat,874
masker jadi,873
2 bulan,872
sukseskan vaksinasi,872
akhirnya vaksin,871
yuk vaksin,871
kematian covid,870
biologi molekuler,867
satu upaya,865
kematian akibat,865
line blz0121v,865
maaf atas,865
udah ga,863
mafia tanah,863
yg kedua,860
n t,857
terkini ruas,857
nunggu vaksin,854
terus melakukan,853
makasih banyak,853
sambut pon,852
aku tak,852
selalu jaga,852
vaksin seluruh,850
dinas kesehatan,849
seluruh dunia,848
pandemi virus,848
pandemi usai,845
maupun masyarakat,844
kinerja presiden,844
pelajar anak,842
dpt vaksin,841
yg kena,841
19 varian,840
benar benar,839
ekonomi tercapai,838
19 target,838
kai group,838
angka kasus,838
peneliti indonesia,836
hadapi pandemi,836
mohon bantuannya,835
vaksin kalo,835
iso tank,834
prokes covid,832
lebih banyak,831
bio farma,829
sampe sekarang,829
peneliti vaksin,828
terapkan prokes,828
kebijakan pemerintah,828
mempercepat vaksinasi,827
satu strategi,826
aja ga,825
aku pake,824
19 sangat,823
masker nya,823
dukung pon,823
kunci sukses,822
menghadirkan layanan,822
update covid,822
prokes vaksin,822
mobil masker,821
bsk vaksin,821
19 jangan,820
negara negara,819
aku jg,819
jadi vaksin,819
pin 56e24062,819
56e24062 sms,819
per hari,813
pemerintah menangani,812
tetap pakai,812
divaksin covid,812
melaksanakan percepatan,811
umur 12,811
semua pihak,810
16 september,809
vaksin massal,809
hari senin,806
banyak masyarakat,805
pandemi selesai,805
apa vaksin,805
vaksin china,804
terpapar virus,804
tahun lalu,804
pandemik covid,804
kamu vaksin,804
global covid,802
banget nih,802
klinis tahap,801
aku udh,801
19 masyarakat,800
dapatkan shopee,800
kedatangan vaksin,799
vaksinasi tetap,798
ayo dukung,796
relawan uji,795
angka kematian,794
dh vaksin,794
dr siti,793
anggota koramil,793
sebaran covid,792
pelaksanaan vaksin,790
satgas penanganan,790
proses vaksinasi,789
masing masing,789
mendukung percepatan,789
eks fpi,789
menjaga kesehatan,788
melakukan uji,787
089672741910 line,786
19 menurun,786
ingat selalu,783
jangan diabaikan,782
biasa aja,782
kesehatan tetap,781
kaya gini,780
penyelenggaraan pon,779
gue udah,778
pegawai kpk,776
inactivated virus,775
wilayah hukum,775
pandemi ga,774
yg tak,774
group menghadirkan,773
gratis pelanggan,773
pelanggan maupun,773
masyarakat 32,773
wa 089618199536,773
shopee sekarang,772
presiden ri,771
t t,771
tetap semangat,770
surat keterangan,769
kementerian kesehatan,768
segera lakukan,767
pembangunan papua,767
tolak vaksin,765
pandemi cepat,764
sejak awal,763
vaksinasi indonesia,762
vaksin merdeka,762
jangan abai,761
kalau tak,761
gw vaksin,758
done kak,758
tetap terapkan,758
bulan depan,757
melakukan vaksin,757
laju penyebaran,756
anggota polsek,756
vaksin kalau,755
kasus harian,754
dukungan masyarakat,752
2nd dose,752
corona virus,752
lalin terkini,750
4 oktober,749
klinis vaksin,748
ayo lawan,748
himbauan protokol,748
protein rekombinan,747
usia 12,746
sijil vaksin,745
ngantri vaksin,744
orang vaksin,744
melindungi masyarakat,743
kesehatan selalu,743
5 juta,743
vaksin lengkap,743
lukas enembe,743
erick thohir,742
uda vaksin,742
maaf jbjb,741
merupakan suatu,741
gua vaksin,741
aku nak,741
pantauan arus,740
vaksin jenis,738
siapa yg,738
blz0121v berna,738
19 summit,737
vaksin merupakan,737
penerima vaksin,737
bantuannya mengisi,736
vaksinasi memperkuat,735
gapake masker,735
19 polres,735
zona merah,734
vaksin jd,734
samping vaksin,734
sukseskan vaksin,732
covid tak,732
buat yg,731
vaksin astra,730
ruas jalan,730
temen temen,727
akselerasi vaksinasi,726
ketersediaan vaksin,726
target vaksinasi,726
jam segini,726
19 melaksanakan,725
udah bikin,725
mengisi kuesioner,724
putih menjadi,723
jangan kasih,723
jarak jauh,723
sembako masyarakat,723
long covid,723
aja vaksin,722
mendukung pemerintah,721
jumlah kasus,721
tandatangani petisi,720
penularan penyakit,720
ni ki,719
calon vaksin,718
kai commuter,717
indonesia terus,713
ikuti vaksinasi,713
aparat hukum,713
membuat vaksin,712
jarum suntik,712
ga tau,712
giveaway semoga,712
transisi pandemi,711
vaksin terbukti,710
covid yg,710
vaksin jg,710
papua tetap,709
vaksin anak,709
udah mulai,709
gerakan mobil,707
urang sadayana,706
jbjb kak,706
masyarakat ppkm,706
menerapkan ppkm,706
jangan kendor,706
buat apa,706
kak adik,705
adik urang,705
sadayana mohon,705
kesehatan diri,705
bersama dukung,704
min mau,704
vaksin mau,704
kerja keras,703
keluar pandemi,702
hi first,702
2 juta,701
pembentukan kekebalan,701
yg gak,701
data covid,700
papua mendesak,700
bukti vaksin,700
himbauan masyarakat,699
gerai vaksinasi,698
