bigram,count
lawan pandemi,1969
menekan angka,1962
ditengah pandemi,1954
tahun baru,1953
polri menjadi,1942
penyebaran penularan,1936
keselamatan semua,1936
darah plasma,1932
pencegahan penyebaran,1928
tantangan keamanan,1924
kunci keberhasilan,1923
new normal,1921
vaksin corona,1919
anak anak,1909
dki jakaa,1902
jawa timur,1892
angka penularan,1882
selama ppkm,1873
sinergitas soliditas,1871
tahun 2020,1871
penularan virus,1868
kesehatan dimanapun,1853
pasar tanah,1850
presisi menghadapi,1848
melawan covid,1847
selalu mematuhi,1847
masker 2,1839
beruntung semangat,1837
menghindari penyebaran,1837
pedagang pasar,1837
melalui donor,1830
update covid,1829
masker warga,1828
face mask,1824
kesehatan cegah,1819
5m mencuci,1817
keberhasilan penanggulangan,1814
suntikan vaksin,1814
ampuh menghindari,1811
prokes bersama,1810
penerima vaksin,1805
kassus positif,1803
juta dosis,1799
yah kak,1797
lupa selalu,1795
vaksin tahap,1793
terus yah,1780
lantas polres,1780
bhabinkamtibmas desa,1777
jaga diri,1775
vaksin ni,1774
menghadapi tantangan,1772
masyarakat ppkm,1769
aku mau,1764
aku pake,1761
rantai covid,1750
angka kassus,1740
meninggal dunia,1737
menghindari kerumunan,1737
angka kasus,1734
kakak beruntung,1734
pendisiplinan protokol,1732
19 wilayah,1731
sehari hari,1728
susah banget,1726
sejak pandemi,1726
kesehatan lindungi,1725
mau vaksin,1725
19 tni,1721
masyarakat tetap,1713
nih ka,1708
akibat covid,1708
selamat hari,1693
doakan kakak,1693
wow banget,1692
lindungi si,1691
ka mimin,1688
mengenakan masker,1686
warga masyarakat,1683
masker medis,1683
bersama anggota,1675
bebas covid,1673
masker cuci,1670
kecil corona,1666
ekonomi indonesia,1666
lindungi diri,1663
19 kabupaten,1654
bio farma,1653
tiap hari,1638
yg kena,1636
satlantas polres,1632
kalo pake,1630
mencegah penularan,1620
kalo ga,1618
polres cilacap,1614
risiko covid,1607
vaksin kedua,1603
jadi susah,1599
sehat selalu,1592
hand sanitizer,1588
masker spirulina,1586
memutus rantai,1584
dibatasi selama,1583
lg pandemi,1569
2 2021,1567
2 hari,1563
vaksin yg,1563
kebijakan ppkm,1562
menerima vaksin,1556
hari senin,1554
sama sama,1552
polri penanganan,1549
polri gelar,1543
org yg,1543
kasus baru,1542
anti vaksin,1542
gak pake,1540
dukungan polri,1539
jarak aman,1534
aktifitas dibatasi,1532
vaksin mandiri,1530
kesehatan memutus,1529
tahun lalu,1529
aku nitip,1526
baru covid,1526
yuk bersama,1517
cegah penularan,1504
kebiasaan baru,1503
vaksin nusantara,1502
selalu mengenakan,1500
hoaks vaksin,1498
i k,1489
giat patroli,1483
gencarkan aksi,1479
menjadi penolong,1477
penolong pasien,1477
pemantapan dukungan,1475
berbagi menjadi,1474
polri gencarkan,1473
polri tahun,1472
pandemi covid19,1471
banyak orang,1470
gugus tugas,1470
banget cari,1468
yg mau,1465
positif corona,1463
disiplin 3m,1463
s i,1459
corona covid,1458
pemerintah pusat,1457
jualan karna,1454
masker nya,1454
prokes covid,1449
yg ga,1447
jawa barat,1447
buka masker,1446
gotong royong,1444
19 polsek,1443
s h,1442
hiii aku,1440
akibat pandemi,1440
cari pendapatan,1435
arus lalu,1435
giat himbauan,1433
jarak menghindari,1433
joko widodo,1430
7 februari,1429
dinas kesehatan,1429
tni kapolri,1427
guys jangan,1426
pendapatan apps,1424
pandemi corona,1423
efek samping,1423
ayo dukung,1420
nasional tahun,1417
1 memakai,1417
melandaikan angka,1416
menteri negeri,1415
selalu gunakan,1414
panglima lakukan,1412
10 ribu,1411
3 tahun,1407
hari pers,1406
baru imlek,1404
kehidupan sehari,1403
masyarakat indonesia,1399
covid 1,1396
presisi pemantapan,1394
pakai mask,1393
jgn lupa,1393
satgas penanganan,1385
hai kak,1383
merah putih,1382
tanggal 6,1381
kebijakan pemerintah,1381
penerapan ppkm,1371
lakukan pengecekan,1370
covid keselamatan,1366
ayodukungppkm disiplin,1364
masyarakat selalu,1364
hingga tingkat,1363
stop mobilisasi,1361
percaya covid,1360
masker terapkan,1360
jarak mencegah,1359
yuk jangan,1358
gapake masker,1358
2 mencuci,1358
tingkatkan sinergitas,1357
covid yg,1357
kegiatan pembagian,1355
isolasi mandiri,1354
kalo mau,1349
kesehatan mencegah,1348
jualan masker,1345
ga sih,1343
aman halal,1342
angka penyebaran,1334
19 buat,1331
apps cek,1330
6 7,1329
pers nasional,1325
karimun bermasker,1321
ribu masker,1317
adaptasi kebiasaan,1316
apa yg,1315
19 kota,1314
vaksin aman,1313
penanganan paripurna,1308
kesehatan kehidupan,1296
zona merah,1293
menghimbau masyarakat,1293
01 2021,1287
kena corona,1285
luar rumah,1278
berikutnya cara,1277
covid berikutnya,1275
berskala mikro,1275
masker jaga,1271
tiga pilar,1271
kelompok lansia,1271
bersama polsek,1270
yg pake,1270
vaksin lancar,1268
vaksin tu,1266
19 ayo,1264
jakaa bermasker,1264
positive covid,1261
semua orang,1261
ppkm berskala,1260
tangan menggunakan,1259
yustisi protokol,1254
kapolri perkuat,1253
tetap semangat,1251
buat kawan,1242
menekan penyebaran,1241
udah vaksin,1241
hallo kawan,1240
perkuat soliditas,1239
ayo lawan,1238
terjangkit covid,1237
jm beraktivitas,1237
pandemi sepei,1234
jm patuhi,1234
tahap peama,1233
soliditas melalui,1232
selalu disiplin,1231
melalui silaturahmi,1229
polsek kakas,1229
kakas cegah,1229
ga pernah,1227
19 dosis,1224
presiden joko,1224
personel polres,1222
1trenggalek bersama,1221
vaksin merah,1221
masyarakat mematuhi,1220
salah satunya,1219
aja yg,1218
putus rantai,1217
kapolri bagikan,1216
rapim tahun,1214
rangka penanggulangan,1207
instruksi menteri,1207
yuk simak,1206
siapa tau,1199
pandemi cepat,1198
situasi pandemi,1197
kasus corona,1196
lancar rakyat,1195
terbukti aman,1191
dukung program,1185
selalu memakai,1183
himbauan penerapan,1183
kalau mau,1182
pemberian vaksin,1179
nomor 3,1178
humas restuban,1172
kasus aktif,1172
giat ops,1169
tangan menja,1166
gejala covid,1166
19 selalu,1163
corona virus,1162
rakyat kuat,1161
bagikan 10,1159
covid terus,1159
tiba tiba,1157
berada guys,1156
musim covid,1156
babinsa desa,1156
baik benar,1156
koramil 16,1151
wabah covid,1146
menggunakan sabun,1141
sama masker,1141
cepat berlalu,1141
masker apa,1140
mikro merupakan,1138
19 tetap,1138
wali kota,1136
19 sinovac,1135
vaksin covid19,1135
tembus 1,1134
libur panjang,1133
masker chitin,1132
negeri nomor,1129
upaya memutus,1129
pasar bali,1127
jawa tengah,1127
abis vaksin,1125
2 minggu,1125
kabar baik,1123
polres pemalang,1123
patuh protokol,1123
tes covid,1122
kaya gini,1122
wa 0877,1118
0877 7000,1118
7000 7581,1118
covid ga,1118
polres kendal,1117
kondisi pandemi,1116
silaturahmi panglima,1114
merupakan instruksi,1114
jum at,1113
indonesia bebas,1113
kurva prasyarat,1111
3 menjaga,1110
cek pinned,1109
era pandemi,1106
selalu menjaga,1102
bali mester,1100
pandemi aku,1099
selalu menerapkan,1098
ibu menyusui,1095
dukung ppkm,1095
vaksinasi nasional,1094
rapim tni,1091
mester jatinegara,1089
covid dah,1087
mencegah dirimu,1082
kesehatan masyarakat,1082
dirimu terjangkit,1081
dukung pelaksanaan,1081
kak aku,1080
wajib pakai,1077
ayo dulur,1076
jangan takut,1075
mitra polri,1070
sms wa,1068
semoga covid,1061
berbagi konvalesen,1060
ppkm jawa,1059
covid tak,1059
pandemi ga,1056
tingkat ayo,1050
tia hudhi,1050
tetap pakai,1049
fix vaksin,1045
gt gt,1043
sekali pakai,1043
kurangi mobilitas,1038
kalo keluar,1038
mengatasi pandemi,1037
vaksin mantul,1036
16 colomadu,1036
mau beli,1036
ayo dis,1033
benar memakak,1031
memakak masker,1031
kesehatan pencegahan,1030
rumah aja,1030
patroli dialogis,1030
dampak pandemi,1028
aku ga,1027
bangkit pandemi,1025
terus dilakukan,1025
tugas covid,1025
mulai pulih,1021
corona indonesia,1021
nkri mulai,1019
jalan jalan,1017
dukung vaksin,1016
varian baru,1015
kesehatan 3m,1015
personel polsek,1015
surat telegram,1013
kesehatan cara,1013
pandemi udah,1011
polres madiun,1009
biar ga,1007
pelayanan publik,1005
psbb ppkm,1004
mendukung penerapan,1003
distribusi vaksin,1002
sehatmu semangatku,1001
ga mau,1000
pandemi yg,998
komorbid penyintas,997
kayak gini,997
siap mendukung,994
penegakan hukum,994
giat sambang,993
jangan lengah,992
selalu pakai,991
bhabinkamtibmas kel,991
tak berbahaya,989
19 ibu,987
pengguna jalan,986
1 tahun,986
mantul terbukti,985
telegram mendukung,985
hati hati,984
first people,983
vaksinasi tahap,980
segera berlalu,978
apa apa,977
lansia komorbid,974
luar biasa,974
kampung tangguh,974
polres bersama,972
pasien sembuh,972
pandemik covid,967
dirumah aja,964
aku jualan,963
bansos covid,962
memberikan masker,960
polri siap,959
masker benar,959
masker sama,958
pantauan arus,957
masker ga,953
yustisi polsek,953
putus penyebaran,953
gelar rapim,952
lupa sarapan,952
masker kalo,952
dukung vaksinasi,950
ga percaya,946
vaksin peama,945
selamat malam,945
budi gunadi,943
bener bener,943
personel tni,941
penyuntikan vaksin,941
kesehatan menerapkan,940
xseoyi terima,939
14 hari,938
diri keluarga,938
membantu pasien,936
habis covid,936
seluruh masyarakat,935
1trenggalek ayo,934
keluarga orang,934
tangan sabun,933
jawa bali,932
angka covid,930
negatif covid,929
pak jokowi,928
masker sekali,927
melawan pandemi,926
kesehatan bersama,926
terhindar covid,924
pandemi banyak,921
menerapkan 5m,921
polsek jajaran,920
jualan base,919
humasres blikot,918
melaksanakan himbauan,918
berbagi mel,917
yg positif,917
rapat pimpinan,916
10 tahun,916
kasus sembuh,916
penggunaan masker,912
mencegah covid,911
ayo selalu,911
diri jaga,910
prasyarat utama,906
ga pandemi,906
ppkm berbasis,904
mau berkendara,903
giat pembagian,903
anggota melaksanakan,900
1trenggalek tetap,899
penyemprotan disinfektan,899
disiplin prokes,899
prokes patuhi,896
cucilah tangan,895
kesehatan personel,894
pimpinan rapim,891
pusat perbelanjaan,891
kamtibmas sea,891
lepas masker,891
meninggal covid,891
pusat daerah,890
mengajak masyarakat,890
hari minggu,888
yg penting,887
gak sih,887
semoga semua,886
pengecekan kedisiplinan,885
masker gue,885
juta kasus,884
herd immunity,881
takut vaksin,880
corona tetap,879
aja udah,879
selama masa,878
poldajateng sinergitas,876
memberikan edukasi,875
terkena covid,874
dukungan masyarakat,872
pemulihan ekono,869
selalu terapkan,869
jaga keluarga,868
sabhara polsek,868
jumlah kasus,868
dilandasi profesionalisme,865
menekan laju,864
profesionalisme soliditas,863
aturan ppkm,863
kota bersama,863
ayo disiplin,863
xseoyi semoga,860
jarak orang,860
kalo udah,860
corona disiplin,859
sukseskan vaksinasi,859
3m 5m,859
yustisi 3,858
covid jadi,854
utama kebe,852
koramil 02,852
peama kali,849
time covid,847
arus lalin,847
tahap 2,846
polres karimun,846
kapolres mojokeo,843
terima kas,842
wilayah hukum,842
semoga corona,841
bahan baku,841
kalo pandemi,841
soliditas sinergitas,840
polres kediri,840
doakan semoga,839
berada bersama,838
m h,838
surat edaran,838
tangan jaga,836
orang tua,836
penanganan sampah,834
disiplinpatuhiprokes bersama,833
sama sekali,833
jenazah covid,832
rangka pencegahan,831
enggak sih,830
yg bikin,830
1 2,830
konvalesen membantu,829
program vaksin,829
masker aku,829
penanggulangan pandemi,829
mojokeo kota,828
instansi terkait,828
kesehatan jaga,827
polri berkomitmen,826
menerima suntikan,826
covid tu,826
kek gini,825
hingga pemulihan,823
makin banyak,823
sangat penting,823
kodim 0727,823
cara batik,822
sih kelompok,822
satuan tugas,822
terdampak pandemi,820
kegiatan operasi,819
dosis peama,818
menangani pandemi,818
kesehatan selalu,818
tanah air,816
stiker ayo,815
sama orang,814
berkomitmen memberikan,813
update data,813
udah ga,813
batik benar,812
disiplin mematuhi,812
masker terus,811
pakek masker,811
nasional sea,810
masyarakat disiplin,810
dulur tetap,808
senin 15,808
taati prokes,808
kepala daerah,808
melaksanakan pembagian,808
19 terus,806
razia masker,805
mohon maaf,805
kementerian kesehatan,804
24 jam,803
sangat bermanfaat,803
covid gini,803
takut covid,802
mau keluar,801
wiyoto wiyono,801
metro jaya,801
ir wiyoto,800
27 januari,799
kesehatan dukung,799
polres jembrana,799
vaksin dosis,799
tol ir,799
cara 3m,799
corona ga,798
cara cegah,797
19 polres,797
9 februari,796
jajaran polres,796
info lalu,796
selamat siang,795
angka kematian,795
semoga menang,794
uji klinis,794
30 wib,793
disaat pandemi,792
cari masker,791
apa sih,789
juta orang,788
ppkm jumlah,787
himbauan masyarakat,787
terdampak covid,786
gak mau,786
tak nak,786
6 tahun,785
kota medan,784
masker menj,784
ayo vaksin,782
kak jangan,781
teman teman,781
kes positif,781
corona gini,781
krn covid,781
garda terdepan,780
sabun hand,778
polri yuk,778
s d,778
upaya pemerintah,776
yustisi gabungan,776
sea penanggulangan,775
covid aku,775
wa 089672741910,775
wiyono msc,773
polres disiplin,772
polri modal,771
jaya nkri,771
modal dasar,770
dasar jaya,770
soliditas pemulihan,770
apa lakukan,770
nkri sinergitas,769
menang semangat,769
polri mengajak,768
gerakan jakaa,768
sampah pandemi,768
06 terima,767
pemkab lumajang,766
yg paling,765
tahu enggak,764
divaksinasi covid,763
tokoh masyarakat,763
posko ppkm,763
menteri kesehatan,762
merupakan salah,762
kalo aku,761
60 tahun,761
daerah penanggulangan,760
covid kan,760
buat apa,760
efek pandemi,759
pandemi tetap,758
pandemi begini,758
mau tanya,758
aku nak,758
19 muba,757
dukung aksi,757
masker jadi,757
aja ga,756
alvinxxs semangat,755
dimanapun berada,755
masker buat,755
paisipasinya semoga,754
taati protokol,754
19 yg,753
pol pp,753
dr koko28,752
lebih banyak,752
aku tak,751
polri meneibkan,750
lantas polrestabes,750
wib selamat,749
