bigram,count
dki jakarta,6990
termasuk 1,6976
kluster aktif,6955
dr andhika,6938
rt lebih,6922
vaksin covid,6893
p k,6868
p https,6867
sp p,6860
jalan dr,6796
ojek online,6793
putra sp,6772
rt mungkin,6771
kalau gak,6767
dokter paru,6759
terlalu banyak,6740
terkini 13,6730
beliau dokter,6704
tadi abis,6704
driver ojek,6693
penumpang jadi,6691
baik cerdas,6688
jadi turun,6683
k beliau,6682
cerdas pelit,6682
pelit ilmu,6681
ilmu tdk,6681
tdk dis,6681
ngobrol ama,6680
mnurut gw,6678
corona penumpang,6677
abis ngobrol,6677
turun kalo,6677
kalo mnurut,6674
katanya semenjak,6674
online katanya,6673
ama driver,6671
sih penumpang,6668
penumpang tur,6665
rt 1,6633
muka tempat,6611
rt 13,6610
13 kluster,6607
rt jangan,6579
penularan kes,6539
9 kluster,6530
merupakan penularan,6496
aktif 9,6493
kluster merupakan,6493
tempatan negara,6492
negara berkait,6492
berkait kes,6492
baharu dikesan,6444
9 kes,6413
penanganan covid,6406
masker tdk,6404
rt terlalu,6388
kes penularan,6380
aku mau,6318
tdk perlu,6311
banyak tenaga,6306
hukum https,6287
medis gugur,6256
gunakan masker,6249
pandemi kayaknya,6242
dulu sering,6230
kasus baru,6201
buat pandemi,6198
sering denger,6181
jalur hukum,6179
jangan nambah,6164
nambah masalah,6163
seret jalur,6162
rt seret,6161
masalah buat,6161
denger kalau,6161
seenggaknya jangan,6151
bantu seenggaknya,6150
akibat covid,6149
co aw2pop4yes,6148
kayaknya belaj,6147
temen temen,6141
selamat pagi,6136
rt indonesia,6107
kl tdk,6103
rumah kl,6093
tdk keluar,6092
perlu tak,6089
gugur jaga,6088
terjangkit covid19,6069
akibat pandemi,5998
tp pkk,5966
anak anak,5951
mungkin aja,5945
berbahaya orang,5937
covid19 meskipun,5908
nak balik,5908
raya haji,5906
ga mau,5906
jawa timur,5901
diberi kesehatan,5898
sedang terjangkit,5897
kalau ga,5897
terlihat sehat,5896
macam macam,5895
aja sedang,5887
penularan covid,5887
meskipun terlihat,5884
sehat berbahaya,5884
orang mindset,5882
mindset pa,5882
termasuk 8,5870
uji klinis,5851
ni jangan,5846
satu kluster,5838
rapid test,5824
qr code,5823
sanitizer jaga,5818
rt semoga,5804
balik raya,5799
haji ni,5796
jangan macam,5792
klaster perkantoran,5789
tetap patuhi,5786
mask hand,5780
elok elok,5775
4 bulan,5769
jarak scan,5760
code nak,5759
macam elok,5758
elok b,5757
mau sampe,5735
tiga lapis,5729
iaitu 13,5716
akhir akhir,5715
lupa jaga,5704
11 kes,5683
20 orang,5675
mengembalikan pkp,5663
orang 2,5657
rt anji,5651
rumah sakit,5636
rt penduduk,5624
tiga daripadanya,5616
daripadanya ialah,5616
ialah kluster,5614
kluster p,5613
raya korban,5588
terkini hari,5579
melebihi 20,5574
b https,5572
rt cm,5571
meningkat 3,5571
3 digit,5570
aidiladha 1,5567
raya sop,5567
rumah raya,5567
sop aidiladha,5566
1 kenduri,5566
kenduri rumah,5566
korban melebihi,5566
follow sop,5549
pemulihan ekonomi,5541
al quran,5529
rt halo,5516
rt 15,5487
rt cara,5485
ujian saringan,5481
2020 https,5477
baca al,5474
corona covid,5461
operasi patuh,5451
penduduk acheh,5444
acheh didenda,5444
didenda baca,5444
quran melanggari,5444
melanggari sop,5444
sop covid19,5444
co utoklf5wmk,5444
terkini 16,5428
era pandemi,5418
dimasa pandemi,5397
satu lapis,5371
terapkan protokol,5357
buat saringan,5346
fabrik tiga,5330
lapis baru,5327
baru berkesan,5326
fabrik satu,5325
lapis berkesan,5325
berkesan beli,5325
beli pelitup,5325
berkesan cegah,5324
upaya pencegahan,5312
termasuk 11,5305
covid19 buat,5304
baharu sarawak,5302
dok jaga,5293
rt asyik,5291
jugak dok,5285
jaga kaunter,5285
ja orang,5283
asyik nurses,5282
nurses ja,5282
orang appreciate,5282
appreciate pon,5282
pon frontliner,5282
frontliner jugak,5282
kaunter covid19,5282
saringan pon,5282
pon ora,5280
rt kluster,5273
banget ga,5273
sivagangga kedah,5265
sampe kapan,5263
rt kasus,5262
ga kerasa,5248
luar rumah,5243
teman teman,5234
14 kes,5207
kau nak,5178
pandemi satu,5165
cuma 15k,5161
menjaga jarak,5152
ni https,5149
pengetahuan kesehatan,5143
loh kalau,5143
lebih pandemi,5141
raya idul,5138
twitter tuh,5135
hari hampir,5134
hampir kesemua,5132
terkini 14,5131
kesemua iaitu,5131
gratis loh,5130
pandemi 30k,5130
pandemi lowongan,5130
30k lowongan,5129
lowongan lebih,5129
lowongan cuma,5129
15k pandemi,5129
tuh buanyak,5129
satu loker,5128
loker bi,5128
ga dimanfaatin,5127
gitu mulai,5127
dg bener,5127
buanyak bertebaran,5126
bertebaran ilmu2,5126
ilmu2 gratis,5126
dimanfaatin dg,5126
bener rugi,5125
rugi gitu,5125
mulai pengetahuan,5123
kat sekolah,5122
kapan kaya,5121
basuh tangan,5120
sekolah ni,5118
jumlah kasus,5115
presiden jokowi,5114
rt klaster,5107
rt kau,5102
senang sebenarnya,5098
kematian tenaga,5093
budak besar,5088
ni senang,5088
tito karnavian,5088
sop kat,5086
besar tu,5086
nak ajar,5086
budak pra,5085
pra utk,5085
utk follow,5085
sebenarnya ajar,5085
harini aku,5085
tu harini,5084
cepet banget,5078
2 5,5067
lupa pakai,5023
mencuci tangan,5021
biasa biasa,4999
sisa 4,4986
kena corona,4981
2020 sisa,4976
pikiran mau,4969
tiba 2020,4969
muncul pikiran,4967
bulan muncul,4967
gini cepet,4967
bengong bengong,4966
bengong tiba,4966
percaya corona,4959
rt bengong,4954
kerasa gu,4954
dokter spesialis,4947
rt pemakaian,4941
tetap semangat,4939
ikut sop,4926
masing masing,4922
rt 4,4898
tetap pakai,4897
kluster satok,4880
rt apa,4843
jgn lupa,4838
obat corona,4836
penanganan pandemi,4830
rt satu,4819
kesehatan yaa,4818
3 kes,4812
rt dokter,4781
rt dikatakan,4777
pernah makan,4774
sebanyak 2,4772
ramai pernah,4766
kandar pekan,4758
rt banyak,4758
sebuah kedai,4749
kerjasama orang,4748
polis meminta,4745
meminta kerjasama,4745
makan singgah,4745
singgah sebuah,4745
banyak muncul,4733
kat sana,4729
menjaga kesehatan,4729
selalu jaga,4725
banyak orang,4724
virus strain,4706
kes kat,4705
strain india,4701
india bukan,4700
sana 2,4700
2 millions,4699
millions death,4698
death 41k,4698
dah shah,4696
bukan biasa,4694
dikatakan virus,4693
biasa kes,4692
41k dah,4692
alam pakai,4691
diberikan kesehatan,4683
buat kesehatan,4671
publik kantor,4653
1 hati,4653
perkantoran banyak,4652
muncul akhir,4649
menyentuh barang,4648
barang publik,4647
perhatikan 1,4647
akhir perhatikan,4646
hati menyentuh,4646
kantor cases,4644
rt buat,4638
satu kaedah,4630
kaedah pencegahan,4622
pencegahan covid,4610
lomba agustusan,4587
dampak pandemi,4587
kesehatan mental,4587
rt paham,4573
rt salah,4573
31 hari,4571
rt lomba,4566
beli masker,4565
19 jangan,4553
dokter andhika,4536
corona udahan,4536
4 hari,4526
rt baru,4525
kandar salleh,4512
sendiri https,4508
kes kluster,4501
19 indonesia,4500
7 ogos,4495
rt kalau,4494
benda ni,4494
versi corona,4492
satu keluarga,4481
pratama https,4476
agustusan versi,4476
corona credit,4474
credit sukardi,4474
sukardi pratama,4474
co 10qcxf17bk,4471
rt gak,4471
kecil kini,4454
banyak yg,4454
semata wayang,4437
foto dokter,4437
paham benda,4436
mengantar putrinya,4435
putrinya semata,4435
paham jek,4435
jek paham,4435
co dy4ra5ehok,4435
putra rahimahullah,4429
rahimahullah mengantar,4429
update hari,4425
rt gadis,4422
kerap basuh,4422
gadis kecil,4419
dokter residen,4415
kini yatim,4413
yatim foto,4413
wayang sekola,4406
napoh jitra,4394
make masker,4391
data terbaru,4383
salah satunya,4358
rt jaga,4348
kepala daerah,4334
ulang tahun,4328
rt mau,4319
ribu orang,4304
masa adaptasi,4304
disiplin protokol,4295
cegah penyebaran,4280
hari tantangan,4277
spesialis paru,4275
masker organik,4274
2 4,4268
medis indonesia,4259
baru percaya,4257
hari kehilangan,4248
4 positif,4238
psbb transisi,4238
positif kluster,4235
5 positif,4233
berhati hati,4231
pasien covid,4216
kedah 5,4210
satok sarawak,4208
sarawak 4,4208
rt kkm,4195
rt terus,4190
yg mau,4175
salleh pekan,4171
indeks kematian,4168
rt tetap,4164
indonesia terburuk,4162
terburuk dunia,4160
dunia 2,4158
1 6,4158
rt indeks,4157
rt 9,4157
mau pakai,4154
semoga selalu,4154
4 korban,4153
jadi makin,4153
jangan baru,4152
korban terakhir,4151
yg usianya,4151
terakhir adl,4150
adl dokter,4150
kluster bahar,4136
keluarga akibat,4136
baharu terus,4132
terus meningkatkan,4126
15 menit,4126
kehilangan satu,4125
kkm menolak,4116
menolak kemungkinan,4116
kemungkinan mengadakan,4115
wabah covid,4113
satu kes,4103
mengadakan pkpd,4101
pkpd pkp,4101
pkp lokal,4101
lokal kes,4101
lupa pake,4101
meningkatkan kawasan,4100
yg tiba,4093
semoga pandemi,4092
empat mukim,4085
yg tinggi,4078
owner nasi,4077
13 julai,4076
kluster sivanagra,4075
sivanagra aka,4075
aka owner,4075
jitra yg,4075
tiba malaysia,4075
malaysia india,4075
india 13,4075
julai ket,4074
rt yg,4068
virus mati,4061
aku jual,4054
baru termasuk,4044
rt mohon,4043
pandemi berakhir,4042
gugus tugas,4031
pandemi virus,4026
gak pake,4006
350 c,4002
penggunaan masker,3998
udahan yuk,3997
per 15,3987
anji hadi,3984
baja meleleh,3983
masker yg,3981
ogos sebanyak,3978
sama sekali,3971
cegah covid,3951
tempat awam,3949
kesehatan mentalku,3928
corona kit,3925
56 c,3921
unit per,3913
c baja,3911
kalo data,3911
sars corona,3908
mati 56,3907
kesehatan jangan,3907
terbaru sars,3906
c 10rb,3906
10rb unit,3906
menit kapan,3906
kapan sejarahnya,3906
sejarahnya 350,3906
makin goblok,3896
rt hampir,3882
membayar uang,3881
rt gerakan,3879
risiko tertular,3878
gue cape,3878
temen gue,3874
yuk gue,3868
pilkada serentak,3862
cape jadi,3858
tertular yg,3853
rt hai,3853
residen sudahlah,3851
sudahlah bekerja,3851
bekerja digaji,3851
digaji risiko,3851
tinggi membayar,3851
uang pendidikan,3850
tempat sesak,3834
protokol covid,3820
10 kali,3818
ke 75,3818
masker wajah,3812
kawasan terliba,3805
kesehatan selalu,3790
baru https,3782
menjauh sejauh2nya,3781
3 bulan,3781
virus https,3780
kira kira,3777
langsung menjauh,3775
jalan langsung,3775
cara menghukum,3774
pelaku ga,3774
menghukum mental,3773
mental pelaku,3772
pandangan n,3770
sejauh2nya pandangan,3769
kawalan pergerakan,3762
perintah kawalan,3757
kali ganda,3750
lebih pantas,3737
virus jenis,3736
tahun 2020,3735
sivagangga virus,3733
ganda lebih,3731
jenis penyebar,3729
penyebar super,3729
super kadar,3728
kadar 10,3728
buat kalian,3715
sebuah utas,3683
kerana kes,3663
pandemi semoga,3657
pas pandemi,3653
rt harini,3647
petugas pemakaman,3643
pengendalian pandemi,3632
terobosan baru,3630
10 kes,3628
diri kalian,3626
peduli kesehatan,3626
selamatkan diri,3625
lalu lintas,3618
12 kes,3617
virus baru,3616
baru info,3605
info kluster,3604
pantas please,3602
please 1,3602
penerapan protokol,3593
masker aja,3590
indonesia udah,3587
harini 39,3584
tempatan damage,3581
tangan tetap,3564
jaga sop,3561
julai 2020,3560
rt pak,3554
1441 h,3550
kalian masing,3549
pandemi artinya,3548
hampir terobosan,3547
baru pengendalian,3547
urus selamatkan,3547
artinya silakan,3546
silakan urus,3546
