bigram,count
tahun 2021,2122
vaksin terus,2114
ops yustisi,2113
aku yg,2105
diperpanjang hingga,2097
vaksinasi merdeka,2096
menghadapi pandemi,2096
19 vaksinasi,2090
2nd dose,2089
vaksin hari,2085
taat prokes,2085
4 diperpanjang,2080
disuntik vaksin,2076
vaksin udah,2075
melaksanakan giat,2066
pemerintah menangani,2065
sridiana 3va,2045
selesai vaksin,2042
abis ppkm,2041
salah satunya,2040
wajib vaksin,2036
vaksin astra,2033
ppkm yg,2029
yg kena,2028
kalau mau,2027
aja udah,2026
aku sendiri,2023
strategi pengendalian,2017
kalau vaksin,2015
kesehatan jangan,2007
turun level,2005
aturan ppkm,2004
antri vaksin,1995
lupa pakai,1993
vaksinasi massal,1985
bismillah semoga,1984
ppkm ppkm,1984
cetak kau,1982
nya mau,1977
atasi pandemi,1973
tes pcr,1972
covid yg,1961
peduli lindungi,1958
aku ga,1955
make masker,1945
hai kak,1942
menjaga jarak,1938
ppkm sampe,1935
suntikan vaksin,1919
mau aku,1916
tiba tiba,1901
mau nanya,1900
vaksin booster,1898
jangan pernah,1895
luar biasa,1890
pandemi yg,1889
bebas covid,1882
ga pernah,1876
1 000,1873
jawa timur,1873
pergi vaksin,1871
ni tak,1865
tarikh vaksin,1864
jangan takut,1864
minum air,1862
bener bener,1861
sejak pandemi,1860
jangan ragu,1857
vaksin tahap,1854
vaksin astrazeneca,1854
bersama sama,1851
aku nak,1850
pandemi jadi,1850
covid tak,1840
bali diperpanjang,1839
udah ga,1838
vaksin jangan,1837
cari kerja,1836
satpol pp,1833
pemberian vaksin,1830
ppkm udah,1827
vaksin ke2,1823
cegah covid,1822
selama masa,1819
paket sembako,1815
masyarakat ppkm,1810
kondisi pandemi,1804
vaksin kosong,1803
era pandemi,1803
gt pandemi,1799
selamat hari,1795
teman teman,1791
apa aja,1791
papua vaksin,1791
bhabinkamtibmas polsek,1789
level iv,1787
semoga semua,1786
cuci tangan,1779
3 hari,1774
3 2,1773
ppkm gak,1770
covid tu,1768
mohon maaf,1760
segera vaksin,1758
takut vaksin,1752
rumah aja,1750
mau bikin,1749
150 000,1748
siti sarah,1748
baru islam,1738
buat buka,1738
jaga prokes,1738
vaksin langsung,1738
online shop,1733
jawa tengah,1733
sendiri soalnya,1727
vaksin ketiga,1726
soalnya masa,1721
ulang tahun,1720
kalau uang,1719
bagikan masker,1717
sdh vaksin,1716
level 1,1715
vaksin semua,1708
000 nya,1702
buka online,1702
shop aku,1702
uang 150,1701
semua vaksin,1700
yg peama,1699
00 wib,1699
tingkatkan imunitas,1698
2 bulan,1694
8 2021,1692
hari ni,1690
gue mau,1682
buat apa,1679
melaksanakan kegiatan,1671
dirumah aja,1667
kebijakan ppkm,1667
yg blm,1664
vaksin gratis,1662
covid dah,1661
1 5,1659
masker kain,1657
iam zelt,1653
vaksin merdeka,1651
kayak gini,1648
penerapan protokol,1647
aja ga,1644
kalo aku,1642
tetep semangat,1641
terapkan protokol,1639
humas polda,1639
kalau tak,1638
besok mau,1634
nunggu vaksin,1628
sama aja,1625
cegah penularan,1625
kasus aktif,1624
dpr ri,1621
dose vaksin,1620
walaupun pandemi,1614
dr koko28,1610
aku ni,1608
tahun depan,1608
melakukan vaksinasi,1604
lupa pake,1602
19 polres,1602
kematian akibat,1601
siapa yg,1600
aja sih,1599
kaya gini,1598
vaksin baru,1592
mendukung pemerintah,1592
ppkm kelar,1591
tahun lalu,1589
sejak awal,1583
oksigen konsentrator,1582
aku abis,1582
terus berupaya,1574
yg bikin,1570
akibat pandemi,1562
vaksin tuh,1560
yg meninggal,1558
yg gak,1555
pulihkan nusantara,1553
2 3,1552
pas mau,1547
terdampak ppkm,1535
macam mana,1532
karna ppkm,1531
disaat pandemi,1530
yg tak,1529
pandemi tetep,1527
ni dah,1526
pengen vaksin,1525
shopee merdeka,1523
memutus penyebaran,1523
vaksin blm,1521
vaksin kalo,1521
semoga rejeki,1520
wali kota,1520
ni aku,1512
jam segini,1512
sat lantas,1509
pesakit covid,1507
masker spirulina,1507
isolasi terpusat,1505
lg pandemi,1505
gak vaksin,1501
pandemi bukan,1500
yg dah,1498
buat cari,1497
jaga diri,1496
temen temen,1495
vaksin takut,1495
gak pake,1486
tangani covid,1484
lukas enembe,1482
gunakan masker,1481
baru covid,1481
korban covid,1480
kesehatan 5m,1478
cepat berakhir,1474
hari aku,1471
face mask,1468
bangsa indonesia,1467
vaksin nih,1465
kebijakan pemerintah,1465
mau beli,1462
tetap disiplin,1453
selalu mematuhi,1452
ikut vaksinasi,1447
yg udh,1440
sana sini,1437
polda ktg,1435
pak jokowi,1434
tak percaya,1433
polsek teras,1432
30 agustus,1432
ppkm kapan,1428
aku rasa,1427
sampe sekarang,1420
19 kabupaten,1420
kasus baru,1420
tolak vaksin,1420
yg kedua,1417
rangka ppkm,1412
upaya pemerintah,1412
mematuhi ppkm,1411
pandemi covid19,1408
vaksin kalau,1406
yg punya,1404
pandemi ga,1404
nyari vaksin,1402
halo kak,1399
kerja buat,1398
berperan aktif,1398
cepat pulih,1398
dampak pandemi,1397
vaksin gue,1395
yg pake,1394
puan maharani,1393
vaksin lengkap,1393
keluar pandemi,1391
ppkm apa,1390
ni nak,1389
optimalkan3tdan5m strategi,1386
pembelajaran tatap,1385
semoga indonesia,1384
perang dunia,1381
makin banyak,1381
hati hati,1381
macam ni,1380
pelaksanaan ppkm,1379
lengkap vaksin,1379
pandemi mematuhi,1378
masyarakat indonesia,1376
pembagian masker,1375
shopeeid bismillah,1374
5 tahun,1374
mo vaksin,1373
bersama panglima,1371
indonesia bebas,1370
hari hari,1370
vaksin 2x,1369
pemberlakuan ppkm,1368
penyintas covid,1368
vaksintingkatkanimunitas oksigen,1365
guyss buat,1358
side effect,1358
kalo keluar,1358
covid jadi,1357
besok aku,1356
semangat guyss,1355
selamat tahun,1355
masker gratis,1355
yg paling,1348
t t,1348
mencegah penularan,1344
19 vaksin,1341
menerima vaksin,1338
jadi vaksin,1336
membagikan masker,1335
aku kali,1334
ppkm laksanakan,1331
sama orang,1331
ri ke,1330
covid ga,1329
nak buat,1328
pandemik covid,1328
bikin cv,1327
vaksin presisi,1327
rejeki aku,1325
1 bulan,1325
ga tau,1325
19 berakhir,1321
kali shopee,1320
ga percaya,1318
polres kepulauan,1317
nunggu 3,1314
kapolri bersama,1314
memperpanjang ppkm,1313
ngantri vaksin,1309
utk vaksin,1304
btw walaupun,1303
pemulihan ekonomi,1303
cv sini,1302
2021 pukul,1302
kasih berpaisipasi,1302
selamat malam,1301
gak usah,1300
bosen ppkm,1299
masker masyarakat,1299
mendapatkan vaksin,1299
kira kira,1298
masker camille,1296
aku jg,1295
waktu vaksin,1293
dosis ketiga,1292
yg sama,1291
basmi covid,1287
gak tau,1283
pencegahan covid,1283
melaksanakan vaksinasi,1283
covid aku,1282
kesehatan memutus,1282
19 kota,1281
dapatkan shopee,1278
jadi ga,1277
melaksanakan patroli,1276
gamau vaksin,1273
kek gini,1272
3 4,1271
angka covid,1268
varian baru,1268
biasa aja,1265
vaksinasi sea,1264
zona merah,1262
selamat siang,1258
target vaksinasi,1257
menolak ppkm,1256
sinergi tingkatkan,1255
diperpanjang mulu,1255
lepas masker,1255
n t,1254
aku udh,1253
sekarang ni,1252
jam 8,1252
kesehatan ketat,1252
shopee sekarang,1252
ppkm mau,1251
vaksin jg,1247
buka masker,1247
dampak ppkm,1245
sini cuma,1244
pandemi bu,1244
pandemi cepet,1243
jarum suntik,1243
vaksin mau,1240
19 buat,1240
baru tau,1238
vaksinasipatuhiprokes tekan,1236
bukti vaksin,1236
hadapi pandemi,1234
liga 1,1233
hari senin,1233
varian covid,1232
pernah kena,1231
vaksin basmi,1229
time covid,1228
memberikan himbauan,1228
kabar baik,1226
effect vaksin,1222
kalo gak,1221
apa sih,1221
bersatu pulihkan,1220
dh vaksin,1220
baik baik,1219
luar negeri,1218
bersama mendukung,1217
samping vaksin,1216
buat kalian,1214
masker yg,1213
semoga rezeki,1213
vaksinasi pelajar,1213
seluruh elemen,1213
aku jual,1212
aja ppkm,1212
gue udah,1208
covid 1,1207
ga usah,1207
vaksin jd,1205
masker chitin,1202
meringankan beban,1200
semangat terus,1199
udah mau,1197
sobat polri,1195
pke masker,1194
indonesia tangguh,1193
jadi syarat,1193
19 dosis,1193
covid real,1192
personil polres,1192
gapake masker,1192
pandemi udah,1191
beahan hidup,1188
bahu membahu,1188
gara ppkm,1187
surat keterangan,1187
jaesahinoo kalau,1186
tak perlu,1186
2 1,1184
cara cara,1183
berjuang melawan,1183
anggota koramil,1183
program vaksin,1182
kerja sama,1180
banyak banget,1178
long covid,1178
buat kawan,1176
6 september,1176
vaksinasi disiplin,1175
menjaga kesehatan,1175
4 3,1173
masyarakat papua,1173
cara baru,1171
jangan kendor,1171
kunjungan kapolri,1170
lama lama,1168
kena vaksin,1166
kalian yg,1166
pandemi ppkm,1164
tak tahu,1163
17 tahun,1162
wa 0877,1161
0877 7000,1160
7000 7581,1160
3 pilar,1159
satlantas polres,1159
min mau,1159
mcm ni,1157
ppkm lanjut,1156
vaksin pake,1156
hallo kawan,1156
orang vaksin,1154
jm patuhi,1154
jm beraktivitas,1154
beberapa hari,1153
udah mulai,1153
aku jadi,1151
ga pandemi,1150
indonesia ke,1148
per hari,1148
memberikan bantuan,1147
keselamatan masyarakat,1146
door door,1146
vaksin utk,1145
berubah mengembangkan,1143
mengembangkan cara,1143
naik kereta,1143
covid cepat,1142
vaksin sakit,1140
sama vaksin,1139
kepulauan seribu,1138
ppkm kan,1136
rantai penyebaran,1136
mau keluar,1132
merdeka covid,1131
juli 2021,1129
pelaksanaan pon,1129
angka kasus,1128
selalu patuhi,1128
kalau aku,1125
tni pelaksanaan,1121
aja vaksin,1121
ppkm banyak,1120
lengkap 2,1120
5 juta,1119
sampe kapan,1119
kemana mana,1119
segera berlalu,1117
akhir tahun,1117
ganjil genap,1116
dah lama,1115
hbs vaksin,1115
wabak covid,1114
bersama lawan,1113
new normal,1113
ppkm nih,1112
vaksin pas,1112
jangan sampe,1110
kalo yg,1110
menggunakan masker,1110
lonjakan kasus,1110
gue ga,1109
ga perlu,1108
bulan lalu,1107
peama kali,1106
musim covid,1103
efek sampingnya,1103
gw vaksin,1103
akhirnya vaksin,1102
lebih banyak,1101
susah bgt,1100
sms wa,1100
polisi malang,1099
semoga ppkm,1098
tadi pagi,1096
naik krl,1095
pon papua,1095
nunggu ppkm,1093
habis covid,1093
ga sakit,1093
masing masing,1093
dinar candy,1092
cuma 10k,1090
saling membantu,1089
pasca vaksin,1088
air putih,1086
bila nak,1084
yg bilang,1083
orang meninggal,1081
sosial masyarakat,1080
yg lalu,1080
yg lebih,1080
aku gak,1080
pake vaksin,1079
tak pernah,1076
uji coba,1076
bantuan beras,1075
pake surat,1075
giat penyekatan,1074
second dose,1074
masker medis,1073
sama ppkm,1072
nak pergi,1071
first people,1071
terima vaksin,1071
bulan depan,1068
dah lengkap,1067
masyarakat yg,1067
19 bersama,1067
pemerintah pusat,1066
pandemi aku,1066
kst papua,1066
berjuang bersama,1065
sih kalo,1064
vaksinasi langkah,1063
2 dose,1063
1 3,1063
masker nya,1062
pengumuman ppkm,1061
vaksin jam,1061
antrian vaksin,1058
vaksin tetap,1055
jenazah covid,1052
gejala covid,1052
yg tau,1052
open promo,1051
masyarakat mendukung,1049
hari terakhir,1048
vaksin sekarang,1046
divaksin covid,1046
covid 29,1045
rakyat yg,1045
12 17,1045
soal vaksin,1045
nih aku,1044
dah la,1044
kali vaksin,1044
kan vaksin,1044
tangan memakai,1044
berjalan lancar,1043
gelar vaksinasi,1043
mata rantai,1042
mau divaksin,1041
19 terus,1041
lebih sakit,1040
kak aku,1038
covid kan,1037
vaksin dong,1036
gara2 ppkm,1035
masi ppkm,1034
takut covid,1034
bsk vaksin,1033
mengatasi pandemi,1033
vaksin segera,1032
eg nrs,1031
tiap minggu,1030
vaksin kat,1029
yg aku,1029
berpaisipasi open,1026
14 hari,1025
kekebalan kelompok,1025
seminggu seminggu,1024
gak pernah,1024
kemerdekaan ri,1023
kelar ppkm,1023
bentuk kepedulian,1019
ppkm pengen,1019
minggu depan,1019
warga masyarakat,1019
kalo pake,1019
update covid,1018
uda vaksin,1018
bhabinkamtibmas desa,1017
sama temen,1016
gua vaksin,1016
pcr antigen,1015
efek pandemi,1015
lantas polres,1015
