bigram,count
melaksanakan patroli,2327
presiden jokowi,2324
masker organik,2320
bhabinkamtibmas polsek,2318
selalu patuhi,2312
dosis vaksin,2309
aku jual,2305
utama ppkm,2299
melandaikan kurva,2298
suntikan vaksin,2294
penerima vaksin,2291
lebih baik,2281
bersama sama,2270
1 memakai,2267
donor darah,2266
berpura pura,2261
tetap semangat,2249
diri sendiri,2243
menjadi nakes,2239
pandemi jadi,2230
strategi polri,2228
si kecil,2224
modus mengaku,2219
bersama lawan,2219
sembuh covid,2219
pura menjadi,2217
1 berpura,2216
nakes 2,2215
jarak menghindari,2215
divaksin covid,2215
2 modus,2214
lawan pandemi,2214
babinsa koramil,2214
agama masyarakat,2201
lawan corona,2178
yustisi penegakan,2173
banget nih,2168
menghindari kerumunan,2164
kebijakan strategi,2162
biar caem,2153
perangi virus,2148
aman halal,2144
prokes dimanapun,2134
polri transformasi,2128
vaksin tak,2128
mobilisasi keluar,2121
cegah perangi,2118
kota disiplin,2117
selalu terapkan,2071
perwira tinggi,2066
vaksin menyehatkan,2050
banyak yg,2050
kesehatan cegah,2049
cucuk vaksin,2046
2 mencuci,2044
penanganan pandemi,2036
ayo bersama,2035
19 wilayah,2031
3 pilar,2029
gara gara,2027
jakaa bermasker,2027
bebas covid,2018
kesehatan dimanapun,2015
02 2021,2012
vaksinasi hampir,2008
cara ampuh,2007
tindakan vaksinasi,2001
tetap efektif,1996
kegiatan pembagian,1994
vaksin tahap,1987
hampir tetap,1983
penyebaran penularan,1982
efektif varian,1982
immunity kasus,1980
penerapan protokol,1973
anak anak,1960
angka kasus,1956
1trenggalek tetap,1955
pemberlakuan pembatasan,1946
darah plasma,1943
prokes covid,1941
kunci keberhasilan,1935
mau vaksin,1932
penerapan ppkm,1926
tantangan keamanan,1924
pencegahan penyebaran,1922
melaksanakan operasi,1917
pedagang pasar,1899
segera berakhir,1895
lupa selalu,1894
polri menjadi,1885
selama ppkm,1883
keselamatan semua,1882
yantii 06,1874
baru covid,1873
menghindari penyebaran,1872
semenjak pandemi,1866
mengaku mempercepat,1865
pke masker,1858
ditengah pandemi,1854
masker yg,1850
presisi menghadapi,1848
selalu mematuhi,1846
seluruh masyarakat,1839
kesehatan cara,1837
orang yg,1836
satlantas polres,1829
terima vaksin,1829
19 ayo,1828
melalui donor,1825
tinggi mabes,1817
prokes bersama,1817
keberhasilan penanggulangan,1815
ampuh menghindari,1811
new normal,1805
kassus positif,1803
lindungi diri,1801
dukungan masyarakat,1799
vaksin mandiri,1793
anggota polri,1789
hai kak,1784
menghadapi tantangan,1780
memutus mata,1775
00 wib,1771
masker medis,1765
vaksin yg,1764
tahun lalu,1761
tahun baru,1757
2021 pukul,1753
melawan covid,1752
kesehatan lindungi,1748
nih ka,1746
angka kassus,1740
lindungi si,1739
3m 5m,1739
angka penularan,1737
kakak beruntung,1736
pemberian vaksin,1722
doakan kakak,1702
1 tahun,1700
lantas polres,1700
wow banget,1699
masyarakat ppkm,1698
ka mimin,1688
menerapkan 5m,1684
polri gelar,1683
mencegah penularan,1682
masyarakat beujuan,1675
cara 3m,1674
kecil corona,1668
sinergitas soliditas,1664
risiko covid,1658
ekonomi indonesia,1653
rumah sakit,1650
masker menj,1649
mengenakan masker,1644
bhabinkamtibmas desa,1643
sejak pandemi,1641
stay safe,1639
lupa pake,1638
masyarakat selalu,1636
ikut vaksin,1635
menerima vaksin,1632
tak percaya,1623
juta dosis,1623
setia smafren,1611
dki jakaa,1610
joko widodo,1610
sobat setia,1610
selalu disiplin,1609
personel tni,1606
kasih sobat,1605
semangat kak,1595
jangan abaikan,1595
dibatasi selama,1584
udah vaksin,1571
penularan virus,1564
aku pake,1563
presiden joko,1559
masker cuci,1558
polri penanganan,1557
vaksin corona,1553
mempercepat antrian,1552
menekan penyebaran,1542
kebijakan pemerintah,1533
aktifitas dibatasi,1532
aku mau,1532
menghimbau masyarakat,1532
kesehatan mencegah,1531
selamat hari,1523
face mask,1517
jarak aman,1516
akibat covid,1515
kes covid,1514
ingat selalu,1509
tokoh agama,1508
dukungan polri,1507
yuk bersama,1506
masker warga,1504
selalu mengenakan,1503
gerakan jakaa,1503
kasus baru,1501
tahun 2020,1494
2 2021,1493
karna pandemi,1484
kesehatan memutus,1484
3 menjaga,1482
gencarkan aksi,1481
menjadi penolong,1478
penolong pasien,1477
hand sanitizer,1475
berbagi menjadi,1474
update covid,1474
polri gencarkan,1473
polri tahun,1472
pendisiplinan protokol,1470
sehari hari,1465
kalo ga,1460
corona covid,1459
kebijakan ppkm,1456
polres madiun,1454
luar rumah,1454
guys jangan,1452
ambil vaksin,1449
personel polsek,1449
masker nya,1447
bio farma,1446
masker spirulina,1444
pemantapan dukungan,1432
vaksin gotong,1431
berskala mikro,1426
vaksinasi tahap,1425
19 polsek,1422
kak semoga,1421
masyarakat mematuhi,1418
melandaikan angka,1417
kalo pake,1417
banyak orang,1416
ayodukungppkm disiplin,1411
hari pers,1410
nasional tahun,1408
polres pemalang,1407
selalu memakai,1405
selalu gunakan,1403
s h,1403
1 juta,1401
presisi pemantapan,1394
zona merah,1390
dinas kesehatan,1389
akibat pandemi,1388
buka masker,1381
covid keselamatan,1377
sehat selalu,1377
warga masyarakat,1372
3 tahun,1368
gugus tugas,1367
imunisasi covid,1366
personel polres,1365
tiap hari,1365
bersama anggota,1365
jawa barat,1365
gratis rangka,1364
stop mobilisasi,1361
kelompok lansia,1361
baru imlek,1354
masyarakat indonesia,1352
meninggal dunia,1351
org yg,1350
ppkm berskala,1344
vaksin covid19,1343
protokol covid,1343
dukung ppkm,1340
vaksin aman,1338
abis vaksin,1335
humas restuban,1325
19 tetap,1324
19 buat,1322
ayo lawan,1318
lg pandemi,1317
hingga tingkat,1316
pakai mask,1316
satgas penanganan,1316
selalu menerapkan,1315
pers nasional,1312
yuk jangan,1311
ambik vaksin,1310
penanganan paripurna,1308
covid 1,1307
hari senin,1302
merah putih,1302
ayo dukung,1296
menteri negeri,1290
giat himbauan,1290
pandemi sepei,1288
satu tahun,1283
berikutnya cara,1278
covid berikutnya,1277
polri jalani,1273
yustisi protokol,1270
putus rantai,1262
vaksin dulu,1259
giat patroli,1258
kehidupan sehari,1257
ulang tahun,1257
sama sama,1253
first people,1253
tanah abang,1251
polres demak,1250
temuan kasus,1247
mutasi virus,1247
polsek kakas,1245
kakas cegah,1245
yg mau,1244
buat kawan,1241
vaksinasi tak,1236
prokes 5m,1236
hallo kawan,1236
jm beraktivitas,1234
jarak mencegah,1232
usai vaksinasi,1232
apa yg,1231
jm patuhi,1231
pelayanan publik,1227
cegah penularan,1225
adanya temuan,1220
mutasi b,1218
instruksi menteri,1218
tatap muka,1218
kasus terkait,1215
rapim tahun,1214
terkait mutasi,1214
19 kabupaten,1213
indonesia bebas,1212
kebiasaan baru,1212
posko ppkm,1211
semua orang,1209
yg kena,1207
tiga pilar,1207
tangan menja,1205
doakan semoga,1200
kesehatan tetaplah,1200
antrian 3,1198
menghadapi pandemi,1198
terjangkit covid,1195
vaksin merah,1195
bhabinkamtibmas kel,1189
tak otomatis,1188
otomatis langsung,1188
langsung kebal,1188
kebal protokol,1188
positif corona,1188
pasal vaksin,1184
ayo selalu,1184
rangka penanggulangan,1183
dukung program,1183
pemerintah pusat,1182
salah satunya,1182
yg pake,1182
giat ops,1179
beujuan memutus,1178
nomor 3,1176
baik benar,1176
gak pake,1175
vaksinasi nasional,1172
program imunisasi,1170
ga sih,1169
berada guys,1167
kampung tangguh,1161
semoga menang,1159
tangan menggunakan,1159
memutus rantai,1154
ayo disiplin,1153
ibu menyusui,1150
kasus aktif,1148
rangka mensukseskan,1147
agama masy,1146
corona indonesia,1146
masker terapkan,1146
efek samping,1146
1trenggalek bersama,1144
19 lansia,1143
kena corona,1142
kalo mau,1140
mensukseskan gerakan,1139
siap mendukung,1138
terhindar covid,1138
mikro merupakan,1134
sangat cepat,1134
libur panjang,1132
tangan 3,1132
situasi pandemi,1132
mantul kak,1131
tahap ii,1131
negeri nomor,1130
jgn lupa,1130
karimun bermasker,1129
7 indonesia,1129
stiker ayo,1129
bermasker upaya,1126
kurva prasyarat,1125
menang semangat,1125
dah vaksin,1123
terima vaksinasi,1120
amik vaksin,1117
putus penyebaran,1116
kesehatan pencegahan,1111
jangan takut,1110
penanganan sampah,1109
ppkm berbasis,1109
tetap menerapkan,1109
tiba tiba,1107
merupakan instruksi,1104
jualan masker,1101
tahap 1,1100
pandemi cepat,1098
humasres blikot,1096
gapake masker,1095
mencegah dirimu,1094
rapim tni,1093
dirimu terjangkit,1092
disiplin mematuhi,1092
vaksin dah,1091
masker chitin,1091
kak masker,1091
polres kendal,1090
selalu menjaga,1089
masyarakat dihimbau,1089
tahap peama,1087
lebih mudah,1084
corona virus,1084
pandemi corona,1079
tetaplah diterapkan,1078
yuk simak,1076
yg ga,1074
wali kota,1074
tahap 2,1074
setahun pandemi,1074
pandemi covid19,1073
kondisi pandemi,1072
era pandemi,1072
masker apa,1067
disiplin prokes,1063
kesehatan kehidupan,1061
berbagi konvalesen,1060
polda jatim,1058
dpt vaksin,1056
kesehatan 5,1055
konektor masker,1054
pencegahan pen,1052
adaptasi kebiasaan,1052
tingkat ayo,1050
bangkit pandemi,1049
masker sama,1049
segera berlalu,1048
jangan lengah,1047
rapat pimpinan,1046
b117 sangat,1043
rantai covid,1042
tugas covid,1042
sampah pandemi,1040
menggunakan sabun,1039
sms wa,1038
s i,1037
ga pernah,1034
vaksin kedua,1034
ayo dis,1033
benar memakak,1032
memakak masker,1032
dampak pandemi,1029
terus dilakukan,1026
arus lalu,1025
mendukung penanggulangan,1023
mulai pulih,1023
b117 lebih,1021
dukung pelaksanaan,1021
nkri mulai,1019
komorbid penyintas,1018
mendukung penerapan,1017
patroli dialogis,1017
surat telegram,1015
keluarga orang,1015
covid terus,1012
jaga diri,1011
19 ibu,1010
lupa sarapan,1010
kesehatan menerapkan,1010
vaksin lansia,1009
disiplin 3m,1008
semangat patuhi,1006
kampanye sosial,1004
patuh protokol,1004
kabar baik,1001
mutasi corona,1001
masuk indonesia,1001
lansia komorbid,998
19 selalu,997
siapa tau,997
kak aku,996
daftar vaksin,993
vaksin pfizer,991
menekan angka,991
menteri kesehatan,991
lebih cepat,990
program vaksin,989
ayo tetap,988
kesehatan selalu,986
telegram mendukung,985
tangan sabun,985
jarak mencuci,985
kementerian kesehatan,983
gt gt,982
i k,981
bu susi,979
humas resklaten,977
memperketat protokol,977
jawa tengah,977
nak vaksin,975
pandemi aku,975
polres bersama,974
polri siap,973
covid yg,973
tokoh masyarakat,971
5m 1,970
sosial pk,969
polri jangan,969
masker jaga,967
selalu pakai,967
takut vaksin,967
mengajak masyarakat,966
bersama polsek,966
biar ga,963
sama masker,962
dosis peama,961
polres testimoni,959
pk daring,958
wajib pakai,958
polri terima,957
polri melaksanakan,957
171 pradipa,956
tetap pakai,956
daring angkatan,954
semoga covid,953
gelar rapim,952
cepat penularannya,952
sekali pakai,952
babinsa desa,952
tali masker,951
pradipa aryasatya,950
cepat berlalu,950
sosialisasi himbauan,949
pandemi ga,946
angkatan 171,943
tak nak,943
budi gunadi,943
tetap waspada,941
covid ga,939
abaikan ingat,938
lepas masker,938
himbauan prokes,938
mendapatkan vaksin,937
ga mau,931
program pemerintah,929
susah banget,926
percaya covid,926
mohon maaf,925
peama kali,924
kesehatan masyarakat,923
aku ga,922
prasyarat utama,921
penegakan hukum,918
berbagi mel,917
gt lt,917
bansos covid,915
kesehatan dukung,912
pasar tanah,911
diterapkan jangan,911
metro jaya,910
mau berkendara,908
1trenggalek mantap,908
19 kota,908
wabah covid,908
membantu pasien,907
vaksin terbentuknya,906
isolasi mandiri,905
5m covid,904
corona disiplin,904
ayo dulur,904
kaya gini,901
yustisi polsek,901
prokes dulur,900
dulur covid,900
wa 0877,900
0877 7000,900
7000 7581,900
masker ga,898
cucilah tangan,897
prokes patuhi,897
melaksanakan himbauan,897
luar biasa,896
polri ikut,895
mantap anggota,892
teular covid,892
pimpinan rapim,891
19 tni,891
diri keluarga,891
vaksin astrazeneca,890
himbauan 5,888
19 berakhir,888
giat pembagian,888
19 disiplin,886
luar negeri,886
masker sekali,885
kerumunan mengurangi,885
menekan laju,885
ppkm micro,883
jalan jalan,883
ppkm jawa,882
giat sambang,882
terkena covid,877
03 2021,877
sabhara polsek,876
selamat malam,875
pemulihan ekono,874
jagoan palembang,874
palembang jago,874
jago palembang,872
sukseskan vaksinasi,872
divaksinasi covid,872
corona tetap,869
kesehatan personel,868
aja yg,867
orang tua,867
dilandasi profesionalisme,865
mengingatkan masyarakat,865
utama kebe,864
mengajak seluruh,864
penggunaan masker,864
profesionalisme soliditas,863
2 minggu,863
bersama putus,861
menjalani vaksinasi,861
pusat daerah,861
buat vaksin,859
pusat perbelanjaan,855
pandemi banyak,855
masker rajut,854
enggak sih,852
bener bener,852
jalani vaksin,851
ayo vaksin,851
pandemi begini,851
masker gue,851
ga pandemi,850
anggota melaksanakan,848
wilayah hukum,848
ayo cegah,846
presiden ri,844
dapet vaksin,844
1trenggalek patuhi,842
berada bersama,841
gaspol vaksinasi,841
soliditas sinergitas,840
pandemik covid,840
pandemi udah,839
kota malang,838
mengurangi mobilitas,837
proses vaksinasi,837
diluar rumah,836
mojokeo kota,835
taati protokol,835
izin penggunaan,835
eommaadel semoga,835
maaf atas,834
disiplinpatuhiprokes bersama,833
pemasangan stiker,831
aturan ppkm,828
tia hudhi,827
covid dah,827
vaksin peama,827
hingga pemulihan,826
musim covid,826
percaya pulak,826
sih kelompok,825
masker kf94,825
cara batik,822
kota bersama,822
tolak vaksin,822
gejala covid,822
masker benar,821
arus lalin,821
jalani vaksinasi,821
dimanapun berada,820
tetapdisiplin5m covid,819
uji klinis,819
upaya mendukung,817
jadi susah,817
mengatasi pandemi,817
merupakan salah,816
apa apa,816
kasus corona,816
penyemprotan disinfektan,815
pak jokowi,814
yustisi 3,814
vaksinasi massal,814
nasional sea,813
5 penerapan,813
jarak menghin,813
m h,813
mencegah covid,813
kesehatan bersama,813
mau beli,813
kalo pandemi,813
pasien sembuh,813
batik benar,812
pandemi yg,812
gak sih,812
kayak gini,811
senin 15,809
konvalesen membantu,809
dulur tetap,809
penanggulangan pandemi,809
masker kalo,809
wa 089672741910,809
disiplin menerapkan,807
aku tak,806
memberikan masker,806
himbauan masyarakat,806
tingkat desa,804
aku jualan,803
indonesia segera,802
vaksinasi corona,802
membentuk herd,800
19 kebangsaan,797
jawabannya semoga,796
pengguna jalan,794
jualan yaa,794
jokowi minta,793
micro mencegah,791
peama vaksin,791
terdampak pandemi,791
negatif covid,789
kegiatan operasi,789
ppkm jumlah,787
polri melakukan,787
apa lakukan,786
bahan baku,786
evakuasi warga,785
polda metro,785
masker beraktivitas,785
sabun hand,783
toko aku,782
polres karimun,781
2 maret,780
kesehatan 3m,780
koramil 02,780
mampir toko,779
kalo udah,779
kota medan,777
sea penanggulangan,775
kalo keluar,775
rangka pencegahan,774
polres disiplin,772
