bigram,count
warga masyarakat,2980
rumah aja,2967
orang tua,2934
diri sendiri,2919
dirumah aja,2894
nak daftar,2894
menjaga kesehatan,2856
lebaran tetap,2841
positive covid,2837
dpt vaksin,2818
covid tak,2798
sayangi keluarga,2789
abis vaksin,2787
masker medis,2778
kesehatan terapkan,2763
mak aku,2700
tunda mudik,2670
selalu patuhi,2667
mata rantai,2655
jual masker,2655
pandemi virus,2633
mencuci tangan,2619
masker wajah,2618
tetap mematuhi,2615
orang yg,2610
tempat wisata,2608
diri keluarga,2604
register vaksin,2600
video call,2599
ops yustisi,2573
kesehatan terhindar,2558
vaksin yg,2550
orang orang,2540
macam ni,2531
vaksin sinovac,2525
jangan abai,2518
make masker,2492
grobogan polres,2491
tetap disiplin,2469
kalau tak,2466
ayo jaga,2458
macam mana,2457
babinsa koramil,2455
pasal covid,2443
raii ym,2439
corona se,2438
liburan jangan,2436
ingat hindari,2414
vaksin gotong,2407
menerapkan protokol,2407
19 indonesia,2403
lawan covid,2396
tetap waspada,2393
melaksanakan giat,2392
keluar rumah,2383
mohon maaf,2381
jaga diri,2373
dirimu orang,2371
hari buruh,2370
masker update,2366
19 mengintai,2365
update terus,2361
menjaga jarak,2335
mantul nih,2321
awal pandemi,2318
pandemi berakhir,2311
vaksin aku,2303
meninggal dunia,2298
lebaran dirumah,2296
melaksanakan kegiatan,2271
menggunakan masker,2230
ni dah,2209
ni aku,2209
memutus penyebaran,2194
aku ni,2185
19 sepei,2184
lengah pandemi,2167
mak ayah,2163
keluarga kamu,2158
terapkan protokol,2152
aku rasa,2152
personil polsek,2146
terjangkit covid,2144
mudik kemungkinan,2138
tak vaksin,2137
kemungkinan keluarga,2136
kamu kampung,2135
vaksin dah,2130
abai lengah,2120
orang disiplin,2104
kak jangan,2096
pas pandemi,2096
kegiatan pembagian,2096
melaksanakan patroli,2083
pemerintah terus,2082
19 tetap,2063
bersama cegah,2055
banyak yg,2052
polsek jajaran,2047
corona ki,2046
halaman terjangkit,2041
nak buat,2018
kepulauan seribu,2017
sbb covid,2017
ni nak,2010
saling menjaga,2009
dosis vaksin,2006
memutus rantai,2000
terpapar covid,1994
hari ni,1992
polres kepulauan,1990
apa apa,1987
mcm ni,1986
mau vaksin,1985
5m terhindar,1982
terima kas,1969
lebaran asyik,1966
viual lebaran,1960
pesakit covid,1949
sama menjaga,1946
semoga pandemi,1946
arusbaik id,1939
covid dah,1937
beli vaksin,1936
lindungi dirimu,1934
medis gratis,1933
cuci tangan,1931
dah la,1925
memutus mata,1910
semua orang,1907
yg kena,1894
jangan lengah,1891
polres madiun,1882
pembatasan kegiatan,1881
semenjak pandemi,1881
1trenggalek jaga,1879
vaksin kedua,1875
fatiaa23 wow,1861
pemberlakuan pembatasan,1860
udah vaksin,1860
lindungi diri,1847
menekan laju,1845
rentas negeri,1843
arus balik,1833
corona virus,1829
menjaga silaturahmi,1826
mencegah penularan,1824
call sama,1819
masyarakat tetap,1812
mudik membawa,1811
silaturahmi video,1809
pakai mask,1808
anggota polsek,1806
yg tak,1801
pke masker,1799
tahun lalu,1791
pandemi segera,1786
mengintai disiplin,1782
libur lebaran,1777
beli masker,1777
program vaksinasi,1776
lalu lintas,1765
sepei ayo,1762
cluster baru,1757
sekarang ni,1757
aman covid,1753
19 india,1749
gratis polres,1739
meninggal covid,1733
seribu polsek,1732
jajaran warga,1732
pelaksanaan ppkm,1729
terhindar covid,1729
swab test,1724
terus berupaya,1721
tak tahu,1721
gara gara,1718
keluargamu jangan,1716
kalau mudik,1712
covid yg,1711
anggota koramil,1700
shalat idul,1696
akibat covid,1694
penerapan protokol,1689
pencegahan covid,1688
tahun depan,1681
yg pake,1675
jawa timur,1667
memberikan himbauan,1665
utk vaksin,1656
bersama lawan,1648
vaksin kat,1647
bahaya covid,1644
05 2021,1644
polri masa,1642
yaa tetap,1642
beruntung yaa,1634
nak kena,1630
sejak pandemi,1626
vaksin apa,1625
atas paisipasinya,1623
paisipasinya mimin,1622
lepas vaksin,1617
juta dosis,1614
19 lindungi,1610
bagikan masker,1609
19 mudik,1603
putar balik,1595
pemberian vaksin,1595
kerumunan cegah,1594
presiden jokowi,1594
membawa penyakit,1589
1 mei,1587
gak mudik,1581
aja menjaga,1580
fitri 2021,1578
apa yg,1578
30 provinsi,1576
bhabinkamtibmas polsek,1576
tu tak,1573
je la,1569
rumah sakit,1568
prokes covid,1567
1trenggalek jangan,1554
ni kalau,1553
warga emas,1549
tunda dulu,1547
gak pake,1544
2 tahun,1541
sama sama,1539
kesehatan memutus,1539
laju penyebaran,1536
penyakit lebih,1534
mikro tahap,1533
angka penularan,1533
dimasa pandemi,1533
masker yg,1530
takut covid,1521
19 berakhir,1516
kena corona,1505
lepas tu,1502
pasar beli,1496
selamat pagi,1493
tak payah,1493
buka masker,1476
slot vaksin,1475
19 selalu,1474
perketat 3t,1473
bila nak,1469
mampir pasar,1468
naik rakit,1467
beli pisang,1466
danau naik,1464
rakit mampir,1463
kena vaksin,1463
pergi danau,1459
masker spirulina,1459
amek vaksin,1454
tsunami covid,1449
himbauan protokol,1447
jagoan palembang,1444
kesehatan covid,1438
duduk rumah,1437
suntik vaksin,1435
pisang raja,1433
raja kalau,1431
wabah virus,1429
zona merah,1429
19 segera,1428
wabah covid,1425
polri lebaran,1422
19 jangan,1412
vaksin 2,1409
pakai face,1408
tahap viii,1403
stay safe,1402
side effect,1401
anak anak,1397
kegiatan masyarakat,1396
viii diperpanjang,1391
suntikan vaksin,1390
afauzie wow,1384
mati covid,1382
tanah abang,1381
pulang kampung,1380
testing tracing,1374
polresta solo,1373
diperpanjang cakupan,1372
cakupan tetap,1371
tetap 30,1371
19 ni,1368
kebutuhan lebaran,1367
masing masing,1367
tni polri,1366
website vaksin,1360
pandemi jadi,1358
dulu pandemi,1357
kalau dah,1357
3t testing,1354
palembang jago,1352
pemulihan ekonomi,1348
humas resklaten,1347
19 idul,1345
total lockdown,1336
mudik tahun,1329
kasus baru,1328
tetap asyik,1327
berupaya menekan,1327
ni semua,1327
lepas masker,1320
orang tak,1320
segera berakhir,1318
kalau nak,1317
sat lantas,1313
disaat pandemi,1313
rayakan lebaran,1312
hadiahnya tetap,1312
dah tak,1312
lupa pake,1307
19 buat,1307
pandemi usai,1307
semoga semua,1306
kesehatan bersama,1305
pencegahan penyebaran,1302
provinsi beujuan,1301
dimanapun kamu,1298
buat apa,1298
new normal,1297
kalo ga,1292
agenda yahudi,1285
habis vaksin,1284
kebaikan bersama,1282
penularan virus,1282
vaksin peama,1281
tak kena,1280
dah kena,1276
jago palembang,1275
kalo pake,1274
19 usai,1269
vaksin nak,1262
maaf lahir,1257
optimis bangkit,1256
belenggu pandemi,1256
mcm mana,1255
rasa optimis,1252
nak ambik,1252
buat kawan,1252
tanamkan semangat,1250
tak pakai,1249
semangat rasa,1248
mudik lindungi,1248
bangkit belenggu,1248
masker mencuci,1248
posko ppkm,1244
jm beraktivitas,1238
nak beli,1237
asyik lakukan,1236
hallo kawan,1236
taati protokol,1235
jm patuhi,1234
yg ga,1232
gapake masker,1227
disiplin prokes,1225
bawa pulang,1224
1trenggalek bersama,1223
covid 1,1222
balik kampung,1222
tak perlu,1218
aturan pemerintah,1217
selalu mematuhi,1217
surat bebas,1216
ditengah pandemi,1216
00 wib,1215
tiap hari,1214
prokes 5m,1213
jangkitan covid,1210
kamu berada,1209
vaksin kena,1208
baru virus,1207
aku yg,1205
polsek kakas,1202
kakas cegah,1202
kene covid,1202
vaksin dulu,1201
lebarantundamudik jaga,1198
kesehatan disiplin,1197
satu sama,1197
jaga hindari,1193
barker wow,1193
yg dah,1193
pemeriksaan dini,1192
tes covid,1191
polres magelang,1190
lupa pa,1190
nak tanya,1189
langkah pemeriksaan,1185
terus jaga,1185
dki jakaa,1185
takbiran aman,1184
19 ingat,1184
covid naik,1179
tahun 2021,1178
lindungi keluargamu,1177
tips takbiran,1176
2021 pukul,1175
19 kabupaten,1170
dos vaksin,1169
angka covid,1168
positif corona,1167
tiba tiba,1167
mudik hari,1166
aku mau,1166
ayah aku,1161
tekan angka,1159
jawa barat,1159
pulang hadiahnya,1158
lonjakan covid,1158
first people,1157
tu la,1157
satpol pp,1155
aku vaksin,1155
semoga bawa,1154
lebaran 2021,1154
corona ka,1154
covid baru,1153
dah daftar,1152
tak faham,1150
ve covid,1146
2 kali,1145
lakukan viual,1140
semakin dekat,1140
kesehatan cegah,1140
masker chitin,1140
musim covid,1139
siapa yg,1138
prokes jaga,1135
pusat vaksin,1135
kesehatan keluarga,1131
efek vaksin,1127
nak pergi,1127
19 viual,1123
nekat mudik,1122
negatif covid,1122
ga sih,1120
masuk indonesia,1118
sana sini,1116
vaksinasi gotong,1115
17 mei,1114
membuat kerumunan,1114
jauhi kerumunan,1113
banyak orang,1113
time covid,1111
ni bukan,1110
program vaksin,1109
aturan larangan,1108
masker kain,1107
kesehatan perketat,1105
covid aku,1105
hari kerja,1102
lebaran semakin,1100
halaman wabah,1098
pemerintah melalui,1098
tunda mudikmu,1097
5m dimanapun,1097
setahun lebih,1093
dekat terus,1092
bulan ramadan,1091
tiap kali,1091
mana nak,1091
hari hari,1083
pantauan arus,1077
penanganan pandemi,1073
penegakan disiplin,1072
5 2021,1072
taknak vaksin,1071
lapisan masyarakat,1067
selalu disiplin,1066
may day,1065
vaksin bukan,1065
sms wa,1064
100 hari,1063
duta masker,1063
tetap semangat,1062
teular covid,1062
terima vaksin,1062
nak amik,1060
vaksin kalau,1058
terkini ruas,1057
yg penting,1056
masker nya,1056
lindungi keluarga,1055
la nak,1054
arus lalin,1053
rantai covid,1051
masker masyarakat,1051
bersama saling,1047
covid makin,1047
good luck,1044
kerjasama seluruh,1043
19 gak,1042
masyarakat kunci,1038
seluruh lapisan,1038
strap masker,1038
dulu mudiknya,1036
membagikan masker,1035
satgas ppkm,1030
lalin terkini,1027
kunci covid,1026
giat patroli,1024
kalau aku,1024
nak ambil,1018
terhindar bahaya,1017
masa mudik,1016
19 terus,1015
habis covid,1013
situasi pandemi,1009
mengingatkan masyarakat,1008
berebut vaksin,1007
segera teratasi,1006
tu dah,1006
melalui satgas,1005
sri mulyani,1003
vaksin pfizer,1003
baru nak,1003
jarak aman,1001
selalu terapkan,1000
1trenggalek jauhi,999
ruas jalan,999
la covid,998
covid 21,998
percaya vaksin,997
salah satunya,996
kerja kapolri,994
tingkatkan kembangkan,994
kembangkan program,993
capaian 100,992
buat vaksin,992
dgn covid,990
kapolri tingkatkan,989
program pemberlakuan,988
wabak covid,988
swab antigen,988
h pemerintah,987
mendekati masa,986
19 menyusun,986
jm mendekati,985
menyusun langk,985
keselamatan dunia,985
appointment vaksin,985
covid ga,981
nak register,980
lantas polres,980
bukan covid,978
wa 0877,978
0877 7000,977
7000 7581,977
aku pake,976
ko corona,974
butuh duit,974
melawan covid,973
la vaksin,971
ramai yg,971
kata covid,969
terima kasi,965
jaga sop,965
melaksanakan operasi,965
kondisi pandemi,961
semua pihak,956
sembuh covid,955
belanja kebutuhan,954
vaksin utk,953
yg vaksin,952
ni kena,951
2 minggu,951
pasca lebaran,950
nak tunggu,949
ga pernah,949
satgas penanganan,947
menekan penyebaran,945
8 juta,945
vaksin tp,945
covid jadi,945
begini caranya,944
isnandar1179 terima,943
polri mencegah,943
kasus aktif,942
dilarang mudik,941
lahir batin,941
tak pernah,941
masker gratis,940
tarikh vaksin,940
jgn lupa,938
yg mau,938
bersama sama,938
mudah sekali,936
peningkatan kasus,935
19 semakin,935
masker organik,935
pergi vaksin,935
menghentikan penyebaran,934
pandemi ga,934
aku kena,934
buruh nasional,932
belenggu covid,931
penerima vaksin,931
update covid,931
yustisi penegakan,930
caranya mudah,930
pandemi jangan,929
dah lah,929
gunakan masker,929
semoga covid,922
kalau kena,922
duit disaat,921
pengawasan protokol,920
nak cucuk,920
sekali mendapatkan,920
tengku zulkarnain,919
21 begini,919
dah lama,919
prokes batasi,918
aku baru,918
polri tni,917
tu aku,917
masker ga,915
pandemik covid,915
bukan berai,914
maaf atas,914
mudik sayangi,912
vaksin macam,911
kebangkitan nasional,910
covid kat,909
waspada covid,907
lengah tetap,907
tak tau,905
ayo pakai,902
masker apa,901
la aku,900
listyo sigit,899
19 anggota,899
corona ko,898
ni covid,898
jaga keluarga,897
diri jaga,897
tak dpt,897
mendapatkan pendapatan,896
kali kamu,893
benda ni,893
vaksin sinopharm,892
sigit prabowo,889
tetap optimis,889
himbauan prokes,889
fitri rumah,888
tetap menerapkan,888
salat idul,887
akibat pandemi,887
tahun jangan,886
dah nak,885
je lah,885
kamu pergi,883
tak cukup,883
takut vaksin,883
covid nak,882
berbelanja kebutuhan,880
jarak tiap,880
mikro terus,880
kapolri jenderal,876
yah tetap,876
luck yah,876
keselamatan bersama,875
rasa nak,875
bansos covid,874
covid kan,874
tak takut,874
batasi jumlah,873
pergi berbelanja,873
baru penyebaran,873
kalo mau,873
19 tinggi,872
hari kebangkitan,871
tetap menjaga,868
lebaran rumah,864
ni la,861
wah mantul,860
pihak kelurahan,859
ahli keluarga,859
3 mei,857
tingkat rw,856
terus intensif,856
masker jadi,856
org tua,854
berikan himbauan,854
nasional tahun,852
takut nak,850
fatiaa23 mantap,849
palestina wabah,849
tergabung satgas,849
lupa selalu,849
upaya pencegahan,848
pemangku kepentingan,847
ni memang,847
senantiasa mematuhi,845
peniadaan mudik,845
surat edaran,844
kalau vaksin,844
lebaran idul,842
menjaga protokol,842
nasib baik,841
upaya pemerintah,840
merupakan hari,839
kelurahan tergabung,839
penyebaran covid19,839
karna pandemi,838
efek samping,838
hari tu,838
aktif masyarakat,836
hai corona,836
tni pihak,835
ga mau,835
masyarakat pemangku,833
lg pandemi,833
pendaftaran vaksin,833
tracing treatment,832
fatiaa23 semangat,830
kepentingan tingkat,830
covid test,830
vaksin je,830
dulu covid,829
rw sangat,828
19 mengancam,828
disuntik vaksin,828
per tanggal,827
pandemi cepat,827
19 kota,827
saling membantu,826
mei merupakan,826
minum air,826
sangat diharapkan,825
baru tau,824
intensif mendampingi,821
tinggi sayangi,820
1442 hijriah,820
ga percaya,820
semua dah,820
bhabinkamtibmas desa,818
19 pasca,816
aku harap,816
masker duckbill,815
buktikan teib,814
wisma atlet,813
wa 089672741910,812
tahun buktikan,811
lawan pandemi,811
sholat idul,809
mati kena,809
covid real,807
jadi duta,806
adanya pandemi,806
n t,806
kalau covid,806
mulyani indrawati,805
tolak vaksin,804
dah setahun,802
face shield,802
pusat perbelanjaan,801
aku aku,801
vaksin kan,801
vaksin dekat,801
luar negeri,800
vaksin pon,800
sambal nyet,799
mengantisipasi lonjakan,798
pendisiplinan protokol,798
az ni,797
kematian covid,797
shafqat mahmood,796
kurangi mobilitas,795
19 wilayah,794
aman sea,791
pelaksanaan vaksinasi,791
pandemi sepei,791
taat protokol,788
herd immunity,788
19 jagoan,788
bapak aku,788
dampak pandemi,787
nak cakap,786
ya tetap,786
ni vaksin,785
kaka ya,785
mudik tetap,784
wali kota,784
vaksin jadi,784
disiplin proto,782
jumlah kasus,781
menkeu sri,780
tempat kerja,779
kebal covid,779
semoga allah,778
kesehatan sea,777
peran aktif,777
yg positif,777
pemerintah daerah,775
vaksin semua,775
yaa sobat,774
ppkm skala,774
tol ir,774
ir wiyoto,774
wiyoto wiyono,774
kasus corona,773
sabhara polsek,773
rantai penularan,772
masker buat,772
covid covid,772
gak mau,771
19 tahap,770
kenaikan kasus,769
skala mikro,769
mengucapkan selamat,768
malam hari,767
3 hari,767
ga mudik,766
biar ga,766
bener bener,764
rasraska wow,763
barker semangat,762
orang nak,761
jumlah pengunjung,760
macam nak,760
line blz0121v,760
jalan jalan,759
2 hari,758
vaksin takut,758
pin 56e24062,758
56e24062 sms,758
ga pandemi,757
kepala daerah,756
tahun 2020,756
mudik dilarang,755
kena berebut,753
keselamatan keluarga,753
selamat malam,753
hati hati,753
19 polsek,753
raha hai,752
vaksin vaksin,752
mendampingi tim,751
covid gak,751
kau tak,751
dulu keselamatan,750
terhindar penularan,750
sholat ied,749
ziarah kubur,749
pos penyekatan,749
namaku mei,749
malam takbiran,748
