bigram,count
baru covid,1750
dimanapun berada,1731
kepala daerah,1721
corona covid,1721
kabupaten lamongan,1717
rizieq shihab,1717
rumah sakit,1714
vaksinasi covid,1713
mitega india,1709
lamongan aman,1708
penularan virus,1703
19 selalu,1701
sembuh covid,1699
atasi pandemi,1694
pelanggaran protokol,1690
masker nih,1688
pemulihan ekonomi,1685
anggota polsek,1681
kalo ga,1675
kasih sobat,1672
melaksanakan operasi,1672
sobat setia,1669
setia smafren,1668
prokes covid,1665
kesehatan bersama,1639
bagikan masker,1631
akibat covid,1627
19 ayo,1620
corona virus,1617
pilkada aman,1612
hari pahlawan,1610
oktober 2020,1604
pembagian masker,1602
kesehatan cegah,1600
memutus penyebaran,1594
selalu gunakan,1587
selalu patuhi,1585
tiap hari,1568
tahun depan,1566
pandemi sepei,1565
gemar memakai,1559
musim covid,1543
2020 pukul,1541
sejak pandemi,1537
aku lg,1536
polri disiplin,1534
mau liburan,1531
pandemi corona,1529
banyak orang,1527
gak pake,1524
aku mau,1521
masker apa,1520
lantas polres,1512
polres karimun,1511
kak jangan,1510
membagikan masker,1510
yg mau,1497
ka aku,1496
stop aksi,1494
mencegah penularan,1493
vaksin corona,1491
pelanggar protokol,1474
diri sendiri,1467
pilihmu pilkada,1463
pendisiplinan protokol,1461
pelaksanaan pilkada,1455
bangsa cerdas,1454
tetap terapkan,1454
kasus sembuh,1451
tia hudhi,1450
pilih patuh,1444
luar rumah,1438
masker chitin,1436
yg pake,1436
meninggal dunia,1432
desain masker,1424
masa depan,1424
19 polsek,1424
jarak selalu,1423
akhir tahun,1423
kesehatan sea,1423
gugus tugas,1421
ikut lomba,1414
cerdas gunakan,1411
tenaga medis,1410
selalu memakai,1409
jadilah bangsa,1407
lomba desain,1406
teman teman,1403
percaya covid,1395
kesehatan memutus,1393
kesehatan kak,1392
lg ikut,1391
haloo ka,1388
masker sama,1382
mohon bantuannya,1373
jgn lupa,1370
kak semoga,1368
19 kabupaten,1367
melawan covid,1366
bebas covid,1359
nih mohon,1354
jawa barat,1353
org yg,1350
shopee sekarang,1349
memperhatikan protokol,1346
patroli dialogis,1341
dapatkan shopee,1338
buka masker,1338
kesehatan masyarakat,1338
atas paisipasinya,1336
tetap menerapkan,1336
pandemi jadi,1331
liburan tetap,1330
pandemi segera,1330
memutus mata,1328
ops zebra,1327
kalo pake,1325
masker 2,1324
pilih disiplin,1321
aman nusa,1319
jarak aman,1318
damailamongan wujudkan,1317
lg pandemi,1315
giat patroli,1311
yg ga,1307
kesehatan dimanapun,1297
pilkada tengah,1295
menjual masker,1289
wa 0877,1280
0877 7000,1279
7000 7581,1279
bersama sama,1276
pesta demokrasi,1270
identitas bangsa,1269
pilih hak,1269
2020 selalu,1269
masyarakat mematuhi,1267
anak anak,1264
arus lalin,1260
terdampak covid,1260
bawa hand,1257
giat ops,1255
terhindar pandemi,1254
pasien sembuh,1253
kasus corona,1249
selalu pakai,1247
himbauan kamtibmas,1246
lupa selalu,1239
sms wa,1239
tentukan pilihanmu,1238
nusa ii,1237
hallo kawan,1235
buat kawan,1232
bersatu bangkit,1230
desember 2020,1228
covid yg,1227
jm beraktivitas,1227
sea tetap,1222
pandemi berakhir,1220
satlantas polres,1219
ikuti protokol,1215
beraktivitas luar,1209
penggunaan masker,1208
jualan masker,1208
masker medis,1207
el nissaz,1206
zona merah,1206
razia masker,1203
selama masa,1199
bantuannya like,1194
bermasker operasi,1193
kesehatan pencegahan,1192
gapake masker,1191
19 kota,1182
situasi pandemi,1181
bhabinkamtibmas kel,1181
patuhi prokes,1179
sama masker,1179
penanganan pandemi,1179
semua orang,1176
jarak sea,1173
maulid nabi,1168
aku ga,1168
selalu bawa,1164
penegakan disiplin,1161
first people,1160
tangan pakai,1159
time covid,1156
corona indonesia,1153
patuhi prokotol,1152
paisipasinya kak,1148
liburan mencegah,1147
prokotol kesehatan3m,1146
kesehatan3m liburan,1146
aksi perparah,1144
19 tetap,1143
lindungi diri,1141
rapid test,1139
bnpb indonesia,1137
pasien positif,1136
kerumunan massa,1135
dampak pandemi,1128
masker buat,1125
penegakan hukum,1124
yustisi polres,1123
taat protokol,1122
bersama lawan,1121
tes covid,1120
sesuai protokol,1119
positive covid,1113
kalo mau,1113
stay safe,1113
covid dah,1111
polda jatim,1109
covid aku,1105
himbauan masyarakat,1105
apa yg,1100
wabah covid,1097
jaga persatuan,1096
indonesia lebih,1095
ikut berpaisipasi,1094
presiden jokowi,1090
segera berakhir,1086
sea ikut,1083
korea selatan,1083
rajin cuci,1082
terdampak pandemi,1081
smafren norman,1078
berpaisipasi pilkada,1078
klaster baru,1077
pandemik covid,1076
pandemi aku,1070
covid ga,1070
pakai maskermu,1069
uji klinis,1069
babinsa koramil,1067
selamat siang,1065
like komen,1061
pandemi udah,1061
upaya pencegahan,1061
tangan memakai,1054
aku dah,1053
tetap aktif,1048
tetap memperhatikan,1048
masker ga,1048
kondisi pandemi,1048
50 juta,1047
perparah pandemi,1045
mau beli,1045
liburan panjang,1044
karna pandemi,1042
sehat selamat,1038
masker gue,1038
pilkada 9,1037
2020 aman,1033
sehat selalu,1027
satgas penanganan,1026
corona udah,1024
ayo gunakan,1022
yg positif,1016
kasus aktif,1015
mohon maaf,1015
corona ga,1014
kesehatan mencegah,1014
yg penting,1013
mencegah covid,1009
komen ka,1008
udah ga,1008
masker warga,1007
wa 089672741910,1004
polres jembrana,1003
gt gt,1000
sejuk sehat,999
jalan jalan,999
social distancing,998
mengingat pandemi,997
luar biasa,994
hari sumpah,993
bts twt,993
selamat aman,992
masker cuci,989
aktif beribadah,987
tenaga kesehatan,987
aja yg,987
jaga diri,987
masker hand,985
penegakan protokol,985
ingat tetap,984
sat sabhara,984
aman covid,984
dinyatakan positif,984
19 berakhir,983
sebelumnya mengingat,982
yustisi protokol,979
jumlah kasus,978
tengah covid,977
11 11,976
polres gowa,976
cek fakta,975
pilkada sebelumnya,974
indonesia bersatu,973
berbeda pilkada,973
gowa ayo,970
warga masyarakat,970
ga pernah,969
takut covid,967
pemuda pemudi,962
swab test,958
aman penyebaran,957
brimob indonesia,953
line blz0121v,953
bener bener,952
takut corona,951
banget nih,949
kaya gini,948
orang tua,947
memberikan masker,946
selamat malam,940
habis covid,938
pantauan arus,938
unit patroli,938
yustisi gabungan,937
hari kesehatan,933
kesehatan jaga,931
tol ir,931
ir wiyoto,931
wiyoto wiyono,931
covid tak,931
tema diangkat,929
indonesia tema,929
kesehatan nasional,928
cegah penularan,927
diangkat rangka,926
000 dapatkan,926
masker item,922
masker masyarakat,922
sanitizer bepergian,919
tetap semangat,919
info lalu,919
negatif covid,919
pakai sabun,911
corona ki,910
sabhara polres,908
yg bikin,908
kesehatan pilkada,900
apapun pilihanmu,897
pemudi indonesia,896
wiyono msc,896
gak sih,896
ikuti himbauan,895
3m mencuci,895
selalu menggunakan,895
biar ga,895
melaksanakan himbauan,894
nitip jualan,894
kesehatan pandemi,888
covid 1,888
kayak gini,886
tie dye,884
teladan nabi,883
jarak cuci,883
sabhara polsek,882
nabi muhammad,880
19 ni,880
beribadah ditengah,877
pandemi ga,876
berikan himbauan,875
wib selamat,874
covid tu,874
tangani covid,874
kes positif,874
pemprov dki,874
giat polsek,874
update corona,873
memilah informasi,872
corona gini,872
ruas jalan,872
20 000,870
yustisi penegakan,870
isolasi mandiri,869
ayo gemar,867
hati hati,866
polsek sumberejo,865
pin 56e24062,864
56e24062 sms,864
semoga covid,862
gabungan tni,862
jarak mencuci,861
tiba tiba,861
19 berhasil,860
089672741910 line,860
persatuan patuh,859
teib protokol,859
dampak covid,859
ayo tetap,858
kesehatan selalu,858
terkini ruas,858
warga kec,858
desember berbeda,854
ga corona,854
penambahan kasus,854
4 mitos,850
pilihanmu jaga,850
lepas masker,850
lalin terkini,850
tangkal kovid,846
covid jadi,846
mitos penularan,844
dilaksanakan korea,843
masker terus,841
19 muba,840
melaksanakan sambang,840
fakta benar,839
demo perburuk,838
covid19 tetap,836
disaat pandemi,836
nabi cegah,833
yustisi polsek,833
ditengah era,830
berhasil dilaksanakan,829
pelaksanaan ops,829
kak aku,829
reseller masker,828
terkonfirmasi positif,827
sama covid,826
ayo cek,822
sbb covid,822
semenjak corona,822
blz0121v berna,821
19 jangan,820
menghadapi pandemi,819
apa kabar,818
wa 089618199536,816
aksi kacaukan,815
polsek kakas,815
kakas cegah,815
kovid atasi,814
masker aku,814
era wabah,813
selatan merupakan,811
dikasih masker,811
hadapi pandemi,811
corona ni,811
tetap menjaga,807
ga pandemi,807
lintas tol,806
pakek masker,804
cegah wabah,802
mengikuti protokol,802
giat sambang,802
warga desa,800
jm patuhi,799
masa covid,798
masker jadi,798
kak jawabannya,797
jawabannya semoga,797
yustisi cegah,795
disiplin prokes,795
siapa yg,794
menjalankan protokol,791
masker mencegah,791
kacaukan pandemi,790
ga percaya,789
lupa tetap,788
pilihanmu tetap,787
bulan desember,787
anggota koramil,787
perburuk pandemi,786
kesehatan memakai,786
hindari kerumunan,783
covid kan,782
aturan protokol,782
datang tps,781
tiga pilar,780
muba beambah,780
tetap waspada,778
semoga semua,778
ayo disiplin,778
aja udah,777
buat beli,775
memutus rantai,774
paisipasinya semoga,773
covid gini,771
tempat wisata,769
pandemi begini,769
bangkit menjaga,766
sumberejo memberikan,766
protokol kese,764
covid udah,764
krn covid,761
tetap memilih,759
joko widodo,759
wabah korona,758
selalu cuci,757
test covid,757
peama kali,756
anies baswedan,756
cepat berlalu,756
pemuda pemuda,755
masker biar,755
bangsa ditentukan,754
ditentukan pemuda,753
takde covid,753
pandemi covid19,752
halo aku,751
langgar protokol,750
update data,750
hidup bersih,749
1trenggalek ikuti,747
polri era,747
nih buat,747
2 minggu,746
19 melanda,745
ga mau,744
kepulauan seribu,742
pendisiplinan masyarakat,740
kala pandemi,739
gak usah,737
menjaga kesehatan,737
semoga corona,735
terhindar virus,735
kesehatan keselamatan,734
kamtibmas warga,734
pelopor indonesia,733
ii polda,733
kab tebo,732
kek gini,732
metro jaya,731
kegiatan pencegahan,731
wali kota,730
covid gak,729
lindungan protokol,728
protokol kes,728
pandemi yg,727
pasca pandemi,727
baik taati,726
memilih lindungan,726
lebih banyak,726
sejuk aman,725
2 mencuci,724
8 bulan,723
14 hari,723
muhammad saw,722
pandemi cepat,722
pandemi banyak,722
kesehatan tetap,721
neandsyach terima,720
polres kediri,719
ketutup masker,719
giat operasi,719
30 wib,718
selalu disiplin,717
kec sumberejo,717
kesehatan gunakan,715
masker benar,715
apa apa,715
jawa tengah,715
aja ga,713
corona jadi,713
selalu jaga,712
sama orang,712
maaf atas,711
order pin,711
perhatikan protokol,710
masker patuhi,708
ekonomi nasional,708
masker tie,707
pandemi virus,707
bijak memilah,706
10 november,706
luar negeri,706
lupa paka,705
ciptakan pilkada,705
soal covid,705
kalo pandemi,705
meninggal covid,705
polsek kepulauan,704
buat yg,703
doni monardo,702
terapkan 3m,702
19 detik,701
terkait covid,700
yg gak,700
aku open,699
rumah aja,698
terinfeksi covid,698
long weekend,697
era new,697
siapa tau,696
putus penyebaran,696
kalo aku,695
pola hidup,695
rantai covid,695
protokol kesehat,694
wajib pakai,692
perbup karimun,692
ga usah,691
penting banget,690
corona cepet,687
pakai mask,685
hukum protokol,685
takut sama,685
efek pandemi,685
gara corona,685
indonesia pelopor,683
hidup tentram,683
suaramu tetap,683
kalau mau,683
sama sekali,683
berikan suaramu,682
aku jualan,682
iman aman,681
patuhi peraturan,681
1trenggalek patuhi,680
3 menjaga,680
rata rata,680
sama corona,680
informasi hidup,679
sea jangan,679
anggota polres,678
buat apa,678
zebra 2020,677
tak pakai,677
tes swab,677
masker rambut,676
cari masker,675
wabak covid,674
aku yg,674
bersama anggota,674
masyarakat tetap,672
pas corona,671
ketutupan masker,671
selama corona,671
mentaati protokol,669
bukan covid,669
makin banyak,668
kalau tak,668
corona ilang,667
masyarakat selalu,667
000 masker,666
ga si,666
giat himbauan,666
selama covid,665
tanjung priok,664
19 terus,664
masker putih,663
aku nak,663
gejala covid,662
tubuh tetap,661
peraturan protokol,661
awal tahun,660
jaga protokol,659
lonjakan kasus,658
free ongkir,658
kesehatan yaa,657
sosialisasi protokol,657
tugas covid,657
masker kalo,657
polri satpol,655
1 2,654
peningkatan disiplin,654
menjaga identitas,651
menentukan masa,651
masker keluar,648
yg paling,648
covid aja,648
kesehatan ketat,647
senantiasa menjaga,645
guys yuk,645
menghimbau masyarakat,644
himbau warga,644
open po,644
polri ayo,643
kalo corona,643
undang undang,643
penerapan pr,643
menentukan nasibnya,642
menjaga iman,642
presiden joko,642
buat masker,642
masker beraktivitas,641
diluar rumah,641
hallo guys,641
desember menentukan,640
pasal covid,640
yuk bergabung,640
melalui pilkada,639
gubernur khofifah,639
nasibnya melalui,638
19 disiplin,638
ni tak,638
khofifah gubernur,638
judi online,638
teular covid,638
aja ganteng,636
temen temen,636
kalau covid,635
19 tak,635
krn pandemi,635
diri keluarga,634
covid nya,634
online sangat,633
covid begini,631
wajah alami,631
selalu menerapkan,631
10 000,631
patroli polsek,631
karna covid,630
pas awal,629
udah gak,628
angka covid,628
total kasus,628
sangat seru,628
permainan judi,627
pilkada ayo,626
masker scuba,626
ni nak,626
masker ku,626
bubarkan aksi,625
seluruh dunia,625
corona gak,623
covid apa,622
nak buat,622
sumberejo penerapan,622
sarung tangan,622
berlalu lintas,621
ga perlu,621
baru tau,621
lawan corona,621
lurah petamburan,620
lg corona,620
dicari reseller,620
seru searching,620
ayo bersama,619
aman imun,618
putus rantai,618
gak mau,618
corona ka,618
3m 1,616
rangka ops,616
gara pandemi,616
wisma atlet,615
masker amp,614
semua pihak,614
taat prokes,613
dirumah aja,613
yg punya,613
hidup sehat,612
kalo gak,610
gubernur dki,610
2020 jumlah,609
aku udah,609
protokol k,606
mau tanya,605
menjelang pilkada,603
lupa 3m,603
kalo udah,603
jalan raya,602
aktif covid,602
terkena covid,602
hak menentukan,601
tahapan pilkada,601
uu ciptaker,601
yustisi pencegahan,600
po masker,599
49 tahun,597
kesehatan pencegah,596
kegiatan operasi,596
sama aja,595
19 bersama,595
face shield,595
berakhir apa,594
udah lama,594
satunya tetap,593
covid19 buat,593
10 2020,593
gubernur jatim,592
ga tau,592
semarakkan pesta,591
kota bulan,591
pesakit covid,591
masker muka,591
herbal alami,591
terdapat aturan,590
37 kota,590
hi first,590
perkembangan covid,590
menkes terawan,589
menangani covid,589
yg masker,589
aturan salah,588
kabupaten 37,586
sejak awal,586
gubernur jawa,586
maskermu tentukan,585
demokrasi pakai,585
500 orang,585
jumlah pasien,585
baik benar,584
ingat selalu,584
