bigram,count
diri sendiri,2309
terpapar covid,2291
utama ppkm,2286
melandaikan kurva,2284
menjadi kunci,2268
masker duckbill,2259
si kecil,2254
masker yg,2237
strategi polri,2228
masker pasar,2228
karna pandemi,2224
gara gara,2214
selalu patuhi,2204
tanah abang,2202
02 2021,2186
orang yg,2185
kebijakan strategi,2162
banget nih,2159
penanganan pandemi,2156
pandemi berakhir,2146
perangi virus,2142
lawan corona,2139
upaya pencegahan,2135
kesehatan covid,2134
19 bersama,2130
polri transformasi,2128
ayo patuhi,2127
prokes dimanapun,2121
mobilisasi keluar,2120
cegah perangi,2118
kota disiplin,2116
semoga rejeki,2113
semangat terus,2099
babinsa koramil,2096
ayo bersama,2095
tetap disiplin,2093
kaka tetap,2075
rejeki kaka,2074
2021 pukul,2066
yustisi penegakan,2064
divaksin covid,2055
pke masker,2047
smafren firda,2046
00 wib,2046
vaksin ni,2044
segera berakhir,2033
dosis kedua,2029
3 pilar,2021
cara ampuh,2018
terima vaksin,2016
semenjak pandemi,2011
lawan pandemi,2004
jawa timur,1988
menekan angka,1983
keselamatan semua,1974
lupa pake,1963
pencegahan penyebaran,1949
tahun baru,1948
polri menjadi,1942
ditengah pandemi,1942
selalu mematuhi,1942
penyebaran penularan,1938
5m mencuci,1938
vaksin corona,1936
anak anak,1935
darah plasma,1933
new normal,1932
stay safe,1929
tantangan keamanan,1924
kunci keberhasilan,1924
kesehatan dimanapun,1922
penularan virus,1910
suntikan vaksin,1900
masker warga,1892
angka penularan,1889
pedagang pasar,1888
pasar tanah,1880
melawan covid,1875
selama ppkm,1873
sinergitas soliditas,1871
masker 2,1869
dki jakaa,1865
tahun 2020,1864
kesehatan cegah,1856
presisi menghadapi,1848
penerima vaksin,1845
vaksin tahap,1841
menghindari penyebaran,1840
lupa selalu,1840
beruntung semangat,1837
melalui donor,1830
update covid,1824
keberhasilan penanggulangan,1814
bhabinkamtibmas desa,1814
ampuh menghindari,1811
prokes bersama,1811
kassus positif,1803
menghindari kerumunan,1803
yah kak,1798
face mask,1794
masyarakat ppkm,1794
anti vaksin,1791
lantas polres,1789
masyarakat tetap,1786
terus yah,1780
juta dosis,1778
akibat covid,1777
menghadapi tantangan,1773
19 wilayah,1770
mau vaksin,1767
aku pake,1766
rantai covid,1761
pendisiplinan protokol,1758
aku mau,1755
angka kasus,1752
jaga diri,1749
bebas covid,1747
angka kassus,1740
meninggal dunia,1738
kakak beruntung,1736
sejak pandemi,1736
kesehatan lindungi,1725
19 tni,1721
nih ka,1710
vaksin nusantara,1705
masker medis,1696
percaya pulak,1696
doakan kakak,1693
wow banget,1693
lindungi si,1691
mengenakan masker,1690
ka mimin,1688
sehari hari,1684
ekonomi indonesia,1680
lindungi diri,1678
satlantas polres,1678
warga masyarakat,1674
masker cuci,1671
gotong royong,1669
kecil corona,1666
selamat hari,1664
19 kabupaten,1660
bersama anggota,1658
susah banget,1647
mencegah penularan,1638
vaksin kedua,1632
tiap hari,1632
bio farma,1630
kalo pake,1623
baru covid,1610
risiko covid,1609
2 2021,1608
menerima vaksin,1604
yg kena,1599
kalo ga,1596
vaksin mandiri,1595
polres cilacap,1587
dibatasi selama,1583
2 hari,1582
sehat selalu,1575
masker spirulina,1575
vaksin yg,1574
kebijakan ppkm,1568
memutus rantai,1568
sama sama,1561
cegah penularan,1556
hand sanitizer,1555
polri penanganan,1554
tahun lalu,1552
hari senin,1547
polri gelar,1545
dukungan polri,1540
kasus baru,1540
aktifitas dibatasi,1532
kesehatan memutus,1529
gak pake,1527
org yg,1524
yuk bersama,1523
prokes covid,1521
jarak aman,1518
jadi susah,1515
kebiasaan baru,1509
selalu mengenakan,1500
i k,1499
lg pandemi,1499
gugus tugas,1498
corona covid,1498
giat patroli,1490
jarak menghindari,1488
pandemi covid19,1486
vaksin tu,1482
yg mau,1480
gencarkan aksi,1479
menjadi penolong,1477
penolong pasien,1477
pemantapan dukungan,1476
jawa barat,1475
berbagi menjadi,1474
joko widodo,1474
polri gencarkan,1473
polri tahun,1472
s i,1472
akibat pandemi,1472
kegiatan pembagian,1467
masyarakat selalu,1464
19 polsek,1461
s h,1460
masker nya,1459
pandemi corona,1456
arus lalu,1455
banyak orang,1454
aman halal,1453
efek samping,1451
pemerintah pusat,1450
aku nitip,1445
disiplin 3m,1443
1 memakai,1443
positif corona,1440
buka masker,1439
yg ga,1436
hai kak,1433
19 ayo,1430
guys jangan,1429
ayo dukung,1428
tni kapolri,1427
7 februari,1421
nasional tahun,1418
menteri negeri,1418
selalu gunakan,1418
10 ribu,1417
melandaikan angka,1416
panglima lakukan,1412
dinas kesehatan,1407
hari pers,1406
baru imlek,1404
3 tahun,1401
merah putih,1400
covid 1,1399
penerapan ppkm,1397
presisi pemantapan,1394
kebijakan pemerintah,1394
tanggal 6,1386
banget cari,1386
giat himbauan,1383
masyarakat indonesia,1383
satgas penanganan,1380
pakai mask,1376
lakukan pengecekan,1374
jualan karna,1373
2 mencuci,1372
ayodukungppkm disiplin,1367
covid keselamatan,1366
hingga tingkat,1365
jarak mencegah,1364
zona merah,1364
tingkatkan sinergitas,1362
hiii aku,1362
stop mobilisasi,1361
kehidupan sehari,1361
yuk jangan,1360
kalo mau,1358
jgn lupa,1357
cari pendapatan,1354
percaya covid,1354
kesehatan mencegah,1353
vaksin aman,1352
angka penyebaran,1344
pendapatan apps,1343
gapake masker,1341
19 buat,1334
6 7,1331
berskala mikro,1330
karimun bermasker,1329
pers nasional,1325
covid yg,1324
adaptasi kebiasaan,1324
ga sih,1323
apa yg,1321
isolasi mandiri,1320
luar rumah,1319
jakaa bermasker,1319
masker terapkan,1318
ribu masker,1317
penanganan paripurna,1308
19 kota,1305
jualan masker,1301
menghimbau masyarakat,1292
ppkm berskala,1289
kelompok lansia,1288
kena corona,1287
yustisi protokol,1281
semua orang,1281
selalu disiplin,1279
tetap semangat,1278
berikutnya cara,1277
covid berikutnya,1275
udah vaksin,1274
pemberian vaksin,1272
tiga pilar,1268
tangan menggunakan,1266
presiden joko,1264
masker jaga,1262
yg pake,1262
tahap peama,1260
apps cek,1255
menekan penyebaran,1255
kapolri perkuat,1253
kesehatan kehidupan,1253
vaksin lancar,1252
19 dosis,1244
ayo lawan,1243
terjangkit covid,1243
vaksin merah,1241
buat kawan,1240
perkuat soliditas,1239
hallo kawan,1238
bersama polsek,1236
jm beraktivitas,1235
salah satunya,1235
soliditas melalui,1232
jm patuhi,1232
personel polres,1230
ga pernah,1230
melalui silaturahmi,1229
pandemi sepei,1229
masyarakat mematuhi,1226
polsek kakas,1225
kakas cegah,1225
aja yg,1223
pandemi cepat,1223
1trenggalek bersama,1221
kapolri bagikan,1216
rapim tahun,1214
instruksi menteri,1208
rangka penanggulangan,1207
putus rantai,1207
situasi pandemi,1207
kasus corona,1206
selalu memakai,1206
yuk simak,1203
terbukti aman,1192
kasus aktif,1189
dukung program,1186
lancar rakyat,1184
nomor 3,1178
positive covid,1175
indonesia bebas,1175
humas restuban,1172
19 selalu,1172
kalau mau,1170
siapa tau,1170
tangan menja,1166
giat ops,1164
tiba tiba,1164
corona virus,1164
bagikan 10,1160
baik benar,1159
19 sinovac,1159
babinsa desa,1158
vaksin covid19,1158
gejala covid,1157
berada guys,1156
rakyat kuat,1152
19 tetap,1152
masker apa,1150
covid terus,1148
01 2021,1147
wabah covid,1146
mengatasi pandemi,1145
menggunakan sabun,1144
wali kota,1143
mikro merupakan,1141
libur panjang,1140
musim covid,1136
3 menjaga,1134
abis vaksin,1134
upaya memutus,1132
tembus 1,1132
negeri nomor,1130
himbauan penerapan,1129
pasar bali,1127
kabar baik,1127
cepat berlalu,1127
sama masker,1124
polres pemalang,1123
covid ga,1123
patuh protokol,1122
jawa tengah,1120
masker chitin,1119
polres kendal,1117
silaturahmi panglima,1114
merupakan instruksi,1114
jum at,1114
kurva prasyarat,1113
kondisi pandemi,1111
kesehatan masyarakat,1108
dukung ppkm,1107
selalu menerapkan,1106
selalu menjaga,1101
kaya gini,1101
2 minggu,1101
bali mester,1100
ibu menyusui,1100
vaksinasi nasional,1097
tes covid,1095
kesehatan cara,1095
rapim tni,1093
wa 0877,1093
0877 7000,1093
7000 7581,1093
era pandemi,1093
koramil 16,1092
mester jatinegara,1089
mitra polri,1088
mencegah dirimu,1086
dirimu terjangkit,1085
pandemi aku,1084
ayo dulur,1078
dukung pelaksanaan,1077
wajib pakai,1074
jangan takut,1070
vaksinasi tahap,1070
sms wa,1063
covid dah,1062
berbagi konvalesen,1060
kampung tangguh,1060
tetap pakai,1058
semoga covid,1056
kak aku,1055
dampak pandemi,1054
kesehatan pencegahan,1053
tugas covid,1053
tingkat ayo,1050
pandemi ga,1050
personel polsek,1049
sekali pakai,1048
gt gt,1047
fix vaksin,1045
ppkm jawa,1041
patroli dialogis,1041
covid tak,1040
bhabinkamtibmas kel,1039
kurangi mobilitas,1038
bangkit pandemi,1038
pelayanan publik,1037
vaksin mantul,1036
ayo dis,1033
terus dilakukan,1033
cek pinned,1033
mau beli,1033
benar memakak,1031
memakak masker,1031
dukung vaksin,1030
corona indonesia,1030
first people,1027
kesehatan 3m,1025
kalo keluar,1024
mulai pulih,1022
rumah aja,1021
nkri mulai,1019
surat telegram,1014
giat sambang,1014
polres madiun,1011
tia hudhi,1009
jalan jalan,1006
biar ga,1006
pandemi udah,1004
mendukung penerapan,1003
aku ga,1003
sehatmu semangatku,1001
selalu pakai,1000
penegakan hukum,999
komorbid penyintas,998
jangan lengah,997
distribusi vaksin,996
siap mendukung,994
19 ibu,992
1 tahun,992
pandemi yg,990
tak berbahaya,989
pengguna jalan,988
ga mau,988
luar biasa,987
seluruh masyarakat,987
mantul terbukti,985
telegram mendukung,985
psbb ppkm,985
lupa sarapan,985
16 colomadu,984
apa apa,984
kesehatan menerapkan,984
segera berlalu,978
hati hati,978
masker benar,977
lansia komorbid,976
varian baru,975
polres bersama,973
bansos covid,971
memberikan masker,970
kayak gini,969
masker sama,969
vaksin peama,966
putus penyebaran,963
polri siap,962
pasien sembuh,962
pak jokowi,961
pandemik covid,960
tangan sabun,960
dukung vaksinasi,959
ayo selalu,958
yustisi polsek,957
masker ga,956
penyuntikan vaksin,955
penanganan sampah,955
gelar rapim,952
masker kalo,951
pantauan arus,951
budi gunadi,948
keluarga orang,948
dukungan masyarakat,948
menerapkan 5m,946
selamat malam,945
personel tni,941
xseoyi terima,939
diri keluarga,939
dirumah aja,938
membantu pasien,937
aku jualan,937
1trenggalek ayo,934
bener bener,933
masker sekali,932
polsek jajaran,931
pandemi banyak,931
3m 5m,931
14 hari,930
terhindar covid,930
melawan pandemi,930
kesehatan bersama,929
ga percaya,929
angka covid,929
habis covid,928
ppkm berbasis,926
negatif covid,923
meninggal covid,922
10 tahun,921
humasres blikot,918
herd immunity,918
berbagi mel,917
rapat pimpinan,916
giat pembagian,916
penggunaan masker,914
melaksanakan himbauan,914
mengajak masyarakat,914
penyemprotan disinfektan,913
kasus sembuh,912
tangani pandemi,912
mencegah covid,911
prasyarat utama,908
takut vaksin,908
disiplin prokes,907
mau berkendara,903
diri jaga,903
menangani pandemi,903
ga pandemi,901
terkena covid,901
1trenggalek tetap,900
menekan laju,899
kesehatan personel,898
yg positif,897
prokes patuhi,896
cucilah tangan,895
anggota melaksanakan,893
jawa bali,893
kamtibmas sea,892
pusat daerah,892
pimpinan rapim,891
jualan base,891
program vaksin,890
semoga semua,888
sampah pandemi,888
pusat perbelanjaan,886
pengecekan kedisiplinan,885
selama masa,884
masker gue,884
tahap 2,883
corona tetap,882
ayo disiplin,881
gak sih,881
yg penting,879
poldajateng sinergitas,876
selalu terapkan,876
memberikan edukasi,874
hoaks vaksin,874
lepas masker,874
juta kasus,872
yustisi 3,871
cara 3m,871
sukseskan vaksinasi,870
sabhara polsek,870
covid jadi,870
pemulihan ekono,869
dilandasi profesionalisme,865
kota bersama,865
jenazah covid,865
aturan ppkm,864
jaga keluarga,864
profesionalisme soliditas,863
jumlah kasus,863
aja udah,862
jarak orang,861
xseoyi semoga,860
corona disiplin,860
arus lalin,860
wilayah hukum,858
kampanye sosial,858
utama kebe,854
masker menj,853
polres karimun,851
m h,850
menerima suntikan,849
dosis peama,847
kapolres mojokeo,846
peama kali,846
bahan baku,845
terima kas,843
kalo udah,843
penanggulangan pandemi,842
rangka pencegahan,842
doakan semoga,841
soliditas sinergitas,840
berada bersama,838
tangan jaga,838
surat edaran,838
mojokeo kota,836
koramil 02,835
masker aku,835
kalo pandemi,835
disiplinpatuhiprokes bersama,833
enggak sih,833
orang tua,832
time covid,832
1 2,831
polres kediri,830
konvalesen membantu,829
instansi terkait,829
sama sekali,829
kesehatan dukung,829
terdampak pandemi,827
semoga corona,827
kementerian kesehatan,827
imunisasi covid,827
polri berkomitmen,826
sosial pk,826
kegiatan operasi,825
kesehatan selalu,825
171 pradipa,825
hingga pemulihan,824
melaksanakan pembagian,824
sih kelompok,823
kesehatan jaga,823
pradipa aryasatya,823
cara batik,822
tak nak,822
sangat penting,821
satuan tugas,821
sangat bermanfaat,820
covid tu,819
posko ppkm,817
dimanapun berada,817
disiplin mematuhi,816
yg bikin,816
selamat siang,816
stiker ayo,816
pk daring,816
makin banyak,815
merupakan salah,815
berkomitmen memberikan,814
kepala daerah,813
batik benar,812
pakek masker,812
mohon maaf,812
daring angkatan,812
angkatan 171,812
vaksin dosis,811
nasional sea,810
taati prokes,810
masyarakat disiplin,809
gerakan jakaa,809
dulur tetap,808
senin 15,808
masker terus,807
sama orang,807
disaat pandemi,807
polres jembrana,807
tanah air,806
update data,806
angka kematian,804
metro jaya,803
jajaran polres,803
kek gini,803
uji klinis,802
19 terus,801
razia masker,801
udah ga,801
aku nak,801
27 januari,799
krn covid,799
hari minggu,797
terdampak covid,797
9 februari,796
semoga menang,796
19 lansia,796
jawabannya semoga,796
juta orang,794
corona ga,794
divaksinasi covid,793
covid gini,792
vaksin lansia,792
kota medan,790
apa sih,790
teman teman,790
30 wib,789
yustisi gabungan,789
ppkm jumlah,787
himbauan masyarakat,787
24 jam,787
mau keluar,786
gak mau,786
wiyoto wiyono,785
tokoh agama,785
ir wiyoto,784
ayo vaksin,784
tol ir,783
info lalu,783
lantas polrestabes,783
kodim 0727,782
cara cegah,781
upaya pemerintah,781
sabun hand,778
polri yuk,778
6 tahun,778
cari masker,778
garda terdepan,778
tokoh masyarakat,778
aku tak,777
bersama putus,777
sea penanggulangan,775
polres disiplin,772
60 tahun,772
19 polres,772
polri modal,771
jaya nkri,771
takut covid,771
modal dasar,770
dasar jaya,770
soliditas pemulihan,770
apa lakukan,770
s d,770
nkri sinergitas,769
menang semangat,769
polri mengajak,769
wa 089672741910,768
menghadapi pandemi,768
06 terima,767
taati protokol,767
masker jadi,767
tahu enggak,765
pemkab lumajang,764
efek pandemi,764
buat apa,764
hari selasa,763
daerah penanggulangan,761
covid aku,761
aku dah,761
pandemi tetap,760
kes positif,760
maaf atas,760
corona gini,759
menteri kesehatan,758
kak jawabannya,758
