bigram,count
perangi virus,2147
aman halal,2145
anak anak,2143
semoga rejeki,2141
kesehatan covid,2134
prokes dimanapun,2130
polri transformasi,2128
penanganan pandemi,2128
kesehatan cegah,2127
vaksin tak,2127
tetap disiplin,2125
ayo bersama,2124
suntikan vaksin,2124
pemberlakuan pembatasan,2123
mobilisasi keluar,2121
terpapar covid,2121
cegah perangi,2118
kota disiplin,2117
pencegahan penyebaran,2114
penerima vaksin,2103
beruntung semangat,2096
kaka tetap,2078
rejeki kaka,2077
divaksin covid,2069
gara gara,2066
perwira tinggi,2065
menghindari kerumunan,2064
yah kak,2053
smafren firda,2046
lawan pandemi,2043
varian baru,2037
vaksin menyehatkan,2032
terus yah,2027
19 wilayah,2018
cara ampuh,1997
selalu mematuhi,1987
2 mencuci,1985
dosis vaksin,1985
kesehatan dimanapun,1979
orang yg,1967
19 ayo,1952
jarak menghindari,1945
satlantas polres,1945
penyebaran penularan,1943
darah plasma,1940
kunci keberhasilan,1930
pke masker,1925
tantangan keamanan,1924
segera berakhir,1918
jakaa bermasker,1915
masker yg,1912
kegiatan pembagian,1906
cucuk vaksin,1902
vaksin tahap,1889
polri menjadi,1884
tahun baru,1871
selama ppkm,1869
ditengah pandemi,1866
semenjak pandemi,1861
stay safe,1858
menghindari penyebaran,1853
keselamatan semua,1853
mengaku mempercepat,1850
presisi menghadapi,1848
lupa selalu,1847
new normal,1847
hai kak,1843
bebas covid,1843
rumah sakit,1833
memutus mata,1829
melalui donor,1825
melawan covid,1821
tinggi mabes,1817
keberhasilan penanggulangan,1815
prokes bersama,1815
ampuh menghindari,1811
angka kasus,1806
kassus positif,1803
angka penularan,1802
mau vaksin,1799
masker warga,1798
anggota polri,1793
2021 pukul,1792
kes covid,1782
lindungi diri,1782
lupa pake,1780
1 tahun,1780
00 wib,1777
menghadapi tantangan,1771
dki jakaa,1770
pemberian vaksin,1767
lantas polres,1763
kesehatan lindungi,1744
kakak beruntung,1743
tahun lalu,1741
angka kassus,1740
lindungi si,1738
penerapan ppkm,1737
baru covid,1737
masyarakat ppkm,1732
terima vaksin,1732
2 2021,1729
karna pandemi,1704
nih ka,1703
wow banget,1698
doakan kakak,1697
menekan penyebaran,1696
ka mimin,1688
vaksin yg,1683
masyarakat selalu,1682
vaksin mandiri,1677
masyarakat beujuan,1675
tak percaya,1675
kecil corona,1668
ekonomi indonesia,1668
bhabinkamtibmas desa,1667
sinergitas soliditas,1664
mencegah penularan,1662
face mask,1659
mengenakan masker,1647
risiko covid,1646
sejak pandemi,1645
pendisiplinan protokol,1644
vaksin corona,1637
kesehatan cara,1637
bio farma,1636
masker medis,1634
penularan virus,1625
aku pake,1614
tahun 2020,1609
update covid,1605
aku mau,1605
ikut vaksin,1595
dibatasi selama,1584
personel tni,1577
masker cuci,1576
akibat covid,1567
polri gelar,1563
bersama anggota,1561
hand sanitizer,1557
sehari hari,1557
prokes covid,1556
selamat hari,1547
yuk bersama,1545
polri penanganan,1542
2 hari,1539
mempercepat antrian,1539
aktifitas dibatasi,1532
kebijakan pemerintah,1531
warga masyarakat,1515
gugus tugas,1512
dukungan polri,1506
kasus baru,1506
dukungan masyarakat,1504
s h,1503
kalo ga,1502
selalu mengenakan,1501
meninggal dunia,1493
menerima vaksin,1489
jarak aman,1487
3m 5m,1485
gencarkan aksi,1481
seluruh masyarakat,1481
kalo pake,1478
menjadi penolong,1477
penolong pasien,1477
tiap hari,1475
berbagi menjadi,1474
polri gencarkan,1473
polri tahun,1472
jawa barat,1471
hari pers,1470
selalu memakai,1468
kebijakan ppkm,1467
akibat pandemi,1460
kesehatan memutus,1457
masker nya,1442
masker spirulina,1440
buka masker,1436
menerapkan 5m,1434
19 polsek,1434
pemantapan dukungan,1432
corona covid,1431
udah vaksin,1429
guys jangan,1428
org yg,1421
cara 3m,1421
7 februari,1418
melandaikan angka,1417
selalu menerapkan,1413
3 menjaga,1412
nasional tahun,1411
baru imlek,1408
sama sama,1406
ayodukungppkm disiplin,1400
berskala mikro,1398
cegah penularan,1398
ambil vaksin,1396
zona merah,1396
kesehatan mencegah,1395
masker menj,1395
presisi pemantapan,1394
tanggal 6,1393
sehat selalu,1392
masyarakat mematuhi,1391
juta dosis,1391
giat patroli,1388
ulang tahun,1385
banyak orang,1380
covid keselamatan,1377
3 tahun,1376
dinas kesehatan,1375
pers nasional,1369
yg kena,1367
lg pandemi,1364
menghimbau masyarakat,1362
stop mobilisasi,1361
selalu disiplin,1359
kelompok lansia,1357
luar rumah,1357
memutus rantai,1357
hingga tingkat,1356
personel polres,1355
pakai mask,1351
19 tetap,1348
vaksin covid19,1345
joko widodo,1340
yuk jangan,1338
merah putih,1335
vaksinasi tahap,1333
giat himbauan,1331
gerakan jakaa,1329
imunisasi covid,1328
6 7,1327
ppkm berskala,1326
19 buat,1323
apa yg,1318
personel polsek,1316
19 kabupaten,1315
vaksin gotong,1315
yg mau,1310
ayo dukung,1309
penanganan paripurna,1308
satgas penanganan,1305
vaksin aman,1305
pemerintah pusat,1302
covid 1,1298
polres kendal,1298
s i,1293
tiga pilar,1292
positif corona,1291
pandemi sepei,1291
polres pemalang,1291
arus lalu,1286
putus rantai,1285
menteri negeri,1284
gak pake,1283
berikutnya cara,1278
covid berikutnya,1277
semua orang,1277
ayo lawan,1276
selalu gunakan,1274
karimun bermasker,1271
masyarakat indonesia,1270
menekan angka,1267
tetap semangat,1267
polri jalani,1265
kalo mau,1265
i k,1264
kehidupan sehari,1261
ambik vaksin,1259
yustisi protokol,1256
kebiasaan baru,1255
jarak mencegah,1252
jawa tengah,1250
dukung ppkm,1248
indonesia bebas,1242
tanah abang,1241
buat kawan,1241
vaksin merah,1241
hallo kawan,1234
masker terapkan,1234
jm beraktivitas,1233
jm patuhi,1229
giat ops,1228
pasal vaksin,1225
pandemi corona,1223
dukung program,1222
rangka penanggulangan,1221
pelayanan publik,1221
humas restuban,1217
jaga diri,1216
polsek kakas,1215
kakas cegah,1215
rapim tahun,1214
ga sih,1214
terjangkit covid,1211
instruksi menteri,1208
gapake masker,1206
tangan menja,1201
vaksin dulu,1201
satu tahun,1199
terhindar covid,1197
jgn lupa,1197
first people,1195
salah satunya,1193
yg ga,1192
kampung tangguh,1190
baik benar,1189
1 juta,1188
pandemi cepat,1188
corona indonesia,1188
vaksinasi nasional,1188
polres madiun,1186
antrian 3,1186
hari senin,1185
yuk simak,1185
situasi pandemi,1183
kena corona,1183
beujuan memutus,1176
mitra polri,1175
nomor 3,1174
tangan menggunakan,1165
berada guys,1163
19 selalu,1163
bermasker upaya,1161
jualan masker,1160
yg pake,1160
kasus aktif,1158
program imunisasi,1152
mensukseskan gerakan,1151
abis vaksin,1151
tiba tiba,1148
rangka mensukseskan,1147
agama masy,1146
mikro merupakan,1145
1trenggalek bersama,1144
vaksin kedua,1144
kesehatan kehidupan,1143
gratis rangka,1139
ayo selalu,1138
lupa sarapan,1137
disiplin 3m,1135
susah banget,1135
ibu menyusui,1134
libur panjang,1132
presiden joko,1132
negeri nomor,1130
mantul kak,1130
kurva prasyarat,1124
bhabinkamtibmas kel,1124
siap mendukung,1121
tugas covid,1116
efek samping,1113
penanganan sampah,1109
masker apa,1107
putus penyebaran,1105
merupakan instruksi,1104
kabar baik,1104
bersama polsek,1103
selalu menjaga,1102
19 lansia,1102
kondisi pandemi,1102
corona virus,1101
patuh protokol,1100
rapim tni,1093
mencegah dirimu,1092
dirimu terjangkit,1091
kalau mau,1091
ga pernah,1091
adaptasi kebiasaan,1087
terima vaksinasi,1086
covid yg,1082
tahap peama,1080
stiker ayo,1080
amik vaksin,1079
ayo disiplin,1078
covid terus,1077
selalu terapkan,1077
bangkit pandemi,1074
masker chitin,1074
dukung pelaksanaan,1071
cepat berlalu,1071
masker sama,1069
rantai covid,1068
era pandemi,1068
posko ppkm,1065
pandemi covid19,1065
tangan 3,1063
berbagi konvalesen,1060
vaksin dah,1060
ayo tetap,1056
tatap muka,1055
wajib pakai,1054
jum at,1051
isolasi mandiri,1051
tingkat ayo,1050
terus dilakukan,1049
polda jatim,1048
sms wa,1048
kesehatan menerapkan,1046
pencegahan pen,1045
patroli dialogis,1044
dampak pandemi,1044
tetap pakai,1041
tahap 1,1040
sampah pandemi,1039
covid ga,1039
ppkm berbasis,1038
siapa tau,1035
ayo dis,1033
benar memakak,1032
memakak masker,1032
kurangi mobilitas,1030
menggunakan sabun,1029
tahap 2,1026
giat pembagian,1024
kesehatan masyarakat,1024
mendukung penanggulangan,1023
vaksin lansia,1023
semoga covid,1022
keluarga orang,1020
pandemi aku,1020
nkri mulai,1019
mulai pulih,1019
tahap ii,1018
komorbid penyintas,1017
segera berlalu,1017
surat telegram,1015
disiplin mematuhi,1014
percaya covid,1014
jadi susah,1013
mendukung penerapan,1010
menekan laju,1005
kampanye sosial,1004
masker jaga,1002
sehatmu semangatku,1001
setahun pandemi,1001
disiplin prokes,999
jangan lengah,999
aja yg,999
lansia komorbid,997
19 kota,996
wali kota,995
sekali pakai,993
humasres blikot,992
19 ibu,990
5m 1,986
program vaksin,986
telegram mendukung,985
tokoh agama,984
sama masker,983
vaksin pfizer,982
rumah aja,981
pandemi ga,981
kaya gini,980
jangan takut,979
bu susi,978
10 tahun,976
metro jaya,975
wabah covid,975
polres bersama,974
polri siap,971
memberikan masker,970
konektor masker,970
sosial pk,969
penegakan hukum,969
tak nak,968
babinsa desa,968
kak aku,965
dah vaksin,965
kesehatan pencegahan,964
biar ga,963
polres demak,960
polres testimoni,959
polri melaksanakan,959
pk daring,958
doakan semoga,957
171 pradipa,956
m h,956
kesehatan 5,956
polri terima,955
musim covid,955
daring angkatan,954
tangan sabun,953
gelar rapim,952
yustisi polsek,952
jalan jalan,951
pradipa aryasatya,950
mengatasi pandemi,949
ga mau,948
dpt vaksin,948
aku nitip,946
gejala covid,945
2 minggu,945
mengajak masyarakat,944
angkatan 171,943
takut vaksin,943
1trenggalek mantap,942
xseoyi terima,939
tia hudhi,938
peama kali,938
melawan pandemi,937
tetap menerapkan,936
luar biasa,934
nak vaksin,934
melaksanakan himbauan,934
tali masker,933
lepas masker,930
ayo dulur,929
selalu pakai,926
program pemerintah,925
prokes 5m,925
masker pasar,924
pengguna jalan,924
diri keluarga,923
budi gunadi,923
selamat malam,923
terkena covid,921
masker ga,921
prasyarat utama,920
teular covid,920
aku ga,920
berbagi mel,917
rapat pimpinan,917
diluar rumah,917
tokoh masyarakat,916
yustisi 3,911
bener bener,911
semoga menang,910
kayak gini,909
pandemi udah,909
ppkm jawa,908
dosis peama,908
masker kalo,908
mau berkendara,907
membantu pasien,907
vaksin terbentuknya,906
penggunaan masker,905
pandemik covid,904
jagoan palembang,904
palembang jago,903
masker sekali,901
giat sambang,901
penyemprotan disinfektan,900
kesehatan dukung,899
pandemi banyak,898
cucilah tangan,897
mohon maaf,897
prokes patuhi,896
covid dah,896
polri ikut,895
bersama putus,895
wa 0877,895
0877 7000,895
7000 7581,895
pantauan arus,894
1trenggalek tetap,893
mau beli,893
mantap anggota,892
19 tni,892
himbauan prokes,892
pimpinan rapim,891
pasar tanah,891
corona disiplin,891
banget cari,891
mendapatkan vaksin,890
bahan baku,890
menang semangat,888
terima kas,887
kesehatan bersama,886
apa apa,883
tes covid,882
jago palembang,882
bansos covid,882
aku jualan,880
vaksinasi massal,879
hiii aku,878
jarak orang,877
19 disiplin,877
kesehatan 3m,877
pandemi begini,876
jualan karna,876
pemulihan ekono,873
tetap waspada,873
cari pendapatan,871
anggota melaksanakan,870
hati hati,870
percaya pulak,869
pusat perbelanjaan,868
masuk indonesia,868
xseoyi semoga,867
kasus corona,867
pendapatan apps,866
dilandasi profesionalisme,865
pandemi yg,864
profesionalisme soliditas,863
utama kebe,863
corona tetap,863
kesehatan personel,862
pak jokowi,859
kalo keluar,858
mencegah covid,856
dirumah aja,856
pusat daerah,855
aku tak,854
menteri kesehatan,854
orang tua,853
kementerian kesehatan,853
sukseskan vaksinasi,853
mojokeo kota,852
jalani vaksin,851
himbauan penerapan,851
sabhara polsek,851
wilayah hukum,850
kota bersama,849
covid tak,849
divaksinasi covid,849
polda metro,848
arus lalin,848
masker gue,848
enggak sih,847
penanggulangan pandemi,847
kapolres mojokeo,847
ga pandemi,847
angka penyebaran,843
apps cek,842
berada bersama,841
bersama tni,841
soliditas sinergitas,840
gaspol vaksinasi,839
pasien sembuh,838
gak sih,838
tangani pandemi,837
ayo vaksin,837
aturan ppkm,836
toko aku,836
koramil 16,835
kalo pandemi,834
kegiatan operasi,834
taati protokol,834
disiplinpatuhiprokes bersama,833
mampir toko,833
semoga corona,833
kak masker,832
merupakan salah,831
polres kediri,831
rangka pencegahan,830
sosialisasi himbauan,829
hingga pemulihan,826
sih kelompok,825
masker benar,825
kota medan,825
buat vaksin,825
yustisi gabungan,824
daftar vaksin,823
cara batik,822
maaf atas,822
polres karimun,821
polri jangan,821
indonesia segera,820
terdampak covid,818
jarak mencuci,816
menangani pandemi,815
mengurangi mobilitas,815
mengingatkan masyarakat,814
polri melakukan,813
aku nak,813
batik benar,812
nasional sea,812
yg penting,812
19 jagoan,812
feb 2021,810
melalui operasi,810
kalo udah,810
senin 15,809
konvalesen membantu,809
masker beraktivitas,809
kesehatan selalu,809
dulur tetap,808
19 kebangsaan,808
himbauan masyarakat,808
melaksanakan pembagian,807
masker rajut,807
9 februari,803
dimanapun berada,803
vaksin peama,803
jarak menghin,801
semoga semua,801
luar negeri,801
upaya mendukung,799
kepala daerah,798
membentuk herd,797
pemkab lumajang,797
jawabannya semoga,796
selama masa,796
smafren zura,795
masing masing,791
masker terus,791
wa 089672741910,791
pemasangan stiker,790
negatif covid,790
mengajak seluruh,788
apa sih,788
ppkm jumlah,787
19 aman,786
selamat siang,786
dapet vaksin,786
evakuasi warga,785
instansi terkait,785
free ongkir,785
aja udah,784
tak perlu,784
disaat pandemi,783
menjalani vaksinasi,783
apa lakukan,782
sabun hand,781
covid jadi,781
koramil 02,781
ayo cegah,780
tolak vaksin,778
masyarakat disiplin,777
gt gt,777
covid gini,777
sea penanggulangan,775
mau keluar,775
masker jadi,773
polres disiplin,772
pakek masker,771
uji klinis,771
soliditas pemulihan,770
polri yuk,770
sangat bermanfaat,769
tahu enggak,768
06 terima,767
masker aku,767
izin penggunaan,767
tangan jaga,765
sama orang,763
aryasatya hari,762
