bigram,count
juta dosis,1289
warga masyarakat,1287
new normal,1278
orang yg,1276
5m yaa,1273
masker organik,1273
yg pake,1272
pandemi jadi,1265
dimanapun berada,1260
masker chitin,1255
19 buat,1243
lawan pandemi,1242
pandemi segera,1242
efek vaksin,1241
bulan puasa,1239
terapkan 5m,1235
rantai covid,1233
yaa ramadhan,1229
tangan memakai,1221
merah putih,1220
orang tua,1214
wa 0877,1212
0877 7000,1212
7000 7581,1212
buat kawan,1211
polsek kakas,1210
kakas cegah,1210
hallo kawan,1210
jm beraktivitas,1206
jm patuhi,1205
melakukan vaksinasi,1205
ditengah pandemi,1204
suntikan vaksin,1193
jaga diri,1186
rentas negeri,1182
ko corona,1178
dosis vaksin,1172
masker masyarakat,1169
grobogan polres,1167
kesehatan ramadhan,1166
jarak menghindari,1165
selamat hari,1162
selalu mematuhi,1162
ayo patuhi,1161
iftar bersama,1158
vaksin peama,1158
vaksin merah,1151
penularan virus,1142
satgas penanganan,1140
permisi kak,1138
menerapkan prokes,1137
mencegah penularan,1136
mudik memutus,1135
satlantas polres,1133
mudiknya berjumpa,1132
sms wa,1130
19 berakhir,1124
giat ops,1123
dirumah aja,1122
keluarga tunda,1121
pelaksanaan vaksinasi,1121
selalu patuhi,1117
bhabinkamtibmas desa,1117
jawa timur,1110
5m mencuci,1105
rumah sakit,1104
kasus baru,1101
jarak mencuci,1100
kesehatan covid,1098
aku mau,1091
masker duckbill,1090
mudik dulu,1085
aja free,1083
meminimalisir penyebaran,1083
stafrom 15,1081
hai corona,1081
jangan lengah,1081
15 999,1080
999 aja,1078
kebiasaan baru,1073
snackbox stafrom,1072
lupa pake,1069
ayo vaksin,1066
bulan suci,1063
giat patroli,1062
menekan penyebaran,1062
raha hai,1061
warga desa,1058
jangan kendor,1056
kesehatan cegah,1055
gak pake,1054
keselamatan keluarga,1053
daftar vaksin,1050
3 pilar,1050
ibadah puasa,1046
vaksin tu,1043
masker kak,1038
teular covid,1036
19 polsek,1034
satu upaya,1032
kalo ga,1029
efek samping,1028
akibat covid,1028
vaksin diharapkan,1025
free bubblewrap,1024
siapa tau,1023
lindungi diri,1019
pandemi sepei,1019
referensi kado,1017
siapatau jd,1017
jd referensi,1016
dpt vaksin,1013
mei 2021,1012
kado snackbox,1011
baru covid,1011
masker nya,1009
pandemi berakhir,1006
hai kya,1006
tokoh agama,1005
gapake masker,1004
bebas covid,996
segera berakhir,995
corona nahi,992
beruntung tetap,991
adaptasi kebiasaan,989
karimun bermasker,987
akibat pandemi,985
presiden jokowi,984
kak tetap,982
kak siapatau,981
diharapkan masyarakat,979
ppkm skala,979
program pemerintah,977
ga sih,970
meskipun menerima,969
aku pake,968
tahun 2020,964
org yg,962
corona ko,959
takut ragu,953
lonjakan kasus,951
vaksin 2,949
grafik positif,944
mendukung program,943
pendisiplinan protokol,942
skala mikro,932
1442 h,932
disaat pandemi,930
yg kena,919
bersama cegah,918
disiplin mematuhi,914
vaksin aman,913
tiap hari,913
kesehatan mencegah,909
4 2021,908
bubblewrap card,907
banyak orang,907
keluarga kampung,900
tangan pakai,897
penanganan pandemi,897
luar rumah,892
19 tahap,892
penyebaran covid19,889
divaksin covid,887
yg ga,885
selalu memakai,883
era pandemi,883
lepas masker,882
mikro desa,881
tetap terapkan,881
19 kabupaten,880
anak anak,879
17 mei,872
operasi keselamatan,871
diri sendiri,868
usai divaksin,867
bersama anggota,867
kesehatan cara,865
vaksin vaksin,864
prokes meminimalisir,857
19 wilayah,853
taati protokol,852
aman halal,851
kalo mau,851
menghindari kerumunan,851
atasi pandemi,850
masker warga,850
kak terima,849
prokes dimanapun,848
wa 089672741910,846
social distancing,844
libur panjang,842
update covid,842
agama tetap,835
lg pandemi,835
ingatkan tokoh,833
pon xx,832
19 ppkm,829
maaf atas,829
kena corona,829
modi ji,828
stok vaksin,826
rha h,826
uji klinis,822
salah satunya,821
jawa barat,819
aku jual,818
lupa selalu,817
menag ingatkan,813
tarawihnya tetap,813
lebaran 2021,813
polres madiun,812
pemberian vaksin,812
selalu menerapkan,812
menjaga keselamatan,811
3m 5m,810
zona merah,809
keselamatan masyarakat,809
tes covid,808
line blz0121v,805
positif corona,805
jarak yaa,801
sama masker,798
masker apa,798
bhabinkamtibmas kel,797
19 lindungi,797
polres karimun,797
pin 56e24062,796
56e24062 sms,796
paling tepat,793
cara 3m,791
melawan covid,791
apa yg,791
se corona,791
pandemi mereda,790
corona covid,790
dukungan masyarakat,786
ikhtiar memutus,785
hi first,784
masker ga,783
stay safe,782
kondisi pandemi,780
19 melalui,780
penerima vaksin,778
pakai sabun,776
selamat malam,776
cucuk vaksin,775
semua orang,775
lindungi keluargamu,773
tiga pilar,773
19 aman,772
19 bersama,771
penegakan protokol,770
dki jakaa,770
jgn lupa,769
gelar operasi,768
jangan abaikan,764
vaksin apa,763
pemerintah terus,762
prokes 5m,762
aja jangan,761
jadwal vaksin,759
biar ga,759
buka puasa,759
ragu melakukan,757
patroli dialogis,752
ga pernah,752
wa 089618199536,751
rha hai,751
suci ramadhan,750
covid yg,750
desa tangkal,749
posko ppkm,748
kesehatan selalu,746
menjadi kunci,743
meninggal dunia,743
vaksin tak,742
jangan pulang,741
bansos covid,741
menghimbau masyarakat,741
masker sama,741
rukun tetangga,740
udh vaksin,740
tunda mudik,740
varian baru,740
kunci utama,736
shafqat mahmood,735
nak vaksin,735
ingat selalu,734
vaksin dulu,734
dilarang mudik,731
lupa tetap,730
corona ho,728
19 kota,727
pandemi ga,727
giat sambang,726
terima vaksin,724
vaksin corona,723
19 india,723
kesehatan tetap,722
ekonomi nasional,720
kesehatan usai,719
sentra vaksinasi,718
pengawasan ppkm,715
kesehatan bersama,715
tiba tiba,713
imunisasi covid,712
masker menj,711
lupa sarapan,709
berjumpa pandemi,709
089672741910 line,709
dinas kesehatan,709
bersatu lawan,707
kesehatan rangka,706
covid 1,706
protokol covid,705
kegiatan operasi,705
19 desa,704
program imunisasi,704
menekan laju,703
mudik dilarang,700
s h,698
melaksanakan himbauan,697
7menit masker,696
masker 15menit,696
tetap pakai,691
beruntung kak,691
10 juta,690
aja yg,689
yg vaksin,689
dr koko28,688
pembatasan kegiatan,688
babinsa desa,688
s d,687
19 polres,686
koramil 02,686
aku ga,685
banget nih,685
rajin cuci,684
sembuh covid,684
ayo bersama,684
2 kali,683
selalu terapkan,682
tau yg,682
yg udah,682
15menit fullface,682
negatif covid,682
vaksin tahap,680
yustisi polsek,680
free ongkir,679
blz0121v berna,679
masker jadi,679
19 menjadi,677
giat himbauan,675
jualan kak,672
tanggal 6,668
nhi hai,668
karna pandemi,667
nih kak,665
positive covid,665
buat vaksin,664
hari kaini,662
gak sih,662
tepat menangkal,661
iyh aa,661
pandemi covid19,654
kegiatan masyarakat,654
ga mau,654
tol ir,653
ir wiyoto,653
wiyoto wiyono,653
kamu jangan,652
bersama lawan,652
berjamaah ingat,651
pandemi aku,651
order pin,651
polsek jajaran,651
yg penting,649
bener bener,649
hari raya,649
dampak pandemi,648
selamat siang,645
jualan masker,644
corona k,644
udah ga,642
kak semoga,642
ganasnya virus,641
polres kediri,640
corona ni,639
pandemi udah,639
vaksin lansia,638
ingat ramadha,637
masker jaga,635
covid ki,635
lebaran tahun,634
people mohon,634
kesehatan ketat,634
19 terus,632
kasus corona,632
ingat jangan,631
isi ramadhan,629
pakai mask,629
selalu jaga,627
percaya covid,626
sarung tangan,624
13 tahun,624
1trenggalek tetap,623
kalo udah,623
pandemi corona,623
guys yuk,623
himbauan prokes,622
vaksin kita,621
ho gya,620
sabun menjaga,619
covid ga,619
apa apa,619
keluargamu ganasnya,618
kendor covid,618
efek pandemi,618
pemberlakuan pembatasan,617
olahraga nasional,616
bahaya covid,616
bulan ramadan,616
vaksin ga,615
h corona,615
sayangi keluarga,615
update data,614
luar biasa,613
19 virus,612
soal vaksin,612
melawan pandemi,612
masker terus,612
masker buat,612
aksi terorisme,609
covid dah,609
yaa tetap,608
vaksin update,608
butuh duit,608
pengendalian covid,607
vaksin aja,607
melindungi diri,607
22 april,606
keselamatan bersama,606
luar negeri,606
numpang jualan,605
rangka pencegahan,605
vaksin jadi,604
corona hai,604
gugus tugas,603
jarak terhinda,602
pekan olahraga,602
dos vaksin,602
kasus aktif,602
h kya,602
ikuti protokol,601
6 17,599
dapet vaksin,598
divaksin ingat,597
sinergitas tni,597
ga pandemi,597
ab corona,597
nhi h,596
mau tanya,594
tetap memakai,593
kak numpang,593
next 7menit,592
pantauan arus,592
sabhara polsek,591
putus rantai,590
pakek masker,590
pas awal,590
pencegahan korupsi,589
semoga rejeki,587
hai kak,586
budi gunadi,586
masker gue,586
kesehatan sea,585
sesuai protokol,585
vaksin nya,585
ga si,585
tetap semangat,584
aku vaksin,583
sayangi diri,583
pencegahan aksi,582
pasien sembuh,582
musim covid,582
melaksanakan pengamanan,582
aja nih,581
yustisi 3,581
ramadhan tahun,580
menjaga kesehatan,579
melaksanakan sambang,579
mau beli,577
melarang mudik,577
kesehatan warga,576
teman teman,575
sehat selalu,574
covid jadi,574
beumbuh kembang,573
mengendalikan penyebaran,573
19 hingga,572
aku udah,572
masuk indonesia,572
virus virus,571
kamu sayang,571
begini caranya,571
pengguna jalan,570
dpr ri,569
mengantisipasi covid,568
aa next,568
sayangi keluargamu,568
mudah sekali,567
nahi hai,566
anti vaksin,565
bahan baku,564
halo sobat,564
ke 2,564
wali kota,563
peama kali,563
covid tak,563
aku pengen,562
masker cuci,561
gotong royong,561
wayan sudia,560
vaksin bukan,560
personil sat,560
caranya mudah,558
mau custom,557
sblm pandemi,557
teruji menangkal,556
penerapan ppkm,556
bio farma,555
tetap menjaga,555
bukan berai,555
sorry spamming,554
jaga keluarga,554
menjalankan ibadah,554
hati hati,554
keluarga orang,553
sama sekali,553
covid ternyata,553
kematian akibat,553
polres jalan,552
hindari kerumunan,552
custom strap,552
vaksin aku,552
masyarakat indonesia,552
vaksin membuat,551
yg bikin,551
masker 2,550
semoga semua,550
duit disaat,550
sekali mendapatkan,550
selalu pakai,548
masker biar,548
aku dah,548
selalu gunakan,547
warga patuhi,547
lengah tetap,547
kak siapa,546
19 usai,546
ramadhan te,545
penyuntikan vaksin,545
1 tahun,544
gak mau,544
hai sobat,543
3 bulan,543
krn pandemi,542
kaya gini,541
guys kamu,540
vaksinasi nasional,540
kewaspadaan masyarakat,539
jualan base,539
masyarakat teular,539
19 april,538
melaksanakan ops,538
penyemprotan disinfektan,538
ye corona,538
kembang mengantisipasi,536
arus lalu,536
yg terjadi,536
19 begini,535
nitip jualan,534
penyekatan ops,534
kayak gini,534
gara corona,533
pandemi cepat,533
2 minggu,533
muspika kec,532
vaksin tetap,532
sehari hari,532
masyarakat beumbuh,530
wajah se,530
aku yg,529
lintas terkini,528
sekolah tatap,528
sama orang,528
pandemi yg,527
kalo aku,527
untung pake,526
reseller masker,526
setia smafren,525
sobat setia,525
himbau warga,524
corona positive,524
stiker ayo,524
kasih atas,524
buat apa,523
spamming numpang,522
1 2,521
uji coba,520
mendapatkan pendapatan,519
percepat atasi,518
ketutup masker,517
terhindar covid,517
kasih sobat,517
mendorong pencegahan,516
kalo pandemi,516
kesehatan terapkan,516
jumlah kasus,516
menteri kesehatan,515
himbauan masyarakat,515
logo ko,514
terorisme diutamakan,513
vaksinasi massal,513
kesehatan dimanapun,513
masyarakat mematuhi,513
sudia mendorong,512
19 selalu,512
wilayah hukum,512
siapa yg,512
nasional pon,510
penggunaan masker,510
giat penyekatan,510
kodim 0727,508
perkembangan covid,508
tangan men,507
wabah covid,507
kalau mau,507
2 tahun,507
21 april,506
aja udah,506
ayo tetap,505
wiyono msc,505
melalui operasi,505
ketutupan masker,505
krn covid,505
dilengkapi masker,504
1 april,503
ikut vaksinasi,503
lebih banyak,503
mencegah covid,503
wajah alami,503
dicari reseller,503
beli vaksin,503
temen temen,502
arus lalin,502
patroli polsek,502
pandemik covid,502
fullface fullbody,501
bersama tim,501
peniadaan mudik,501
masker keluar,500
derma darah,499
merupakan salah,499
aku jualan,499
beraktivitas luar,498
time covid,497
jagoan palembang,496
yustisi rangka,496
konektor masker,496
pembelajaran tatap,495
pandemi banyak,494
divaksin tetap,493
yuk jangan,493
ayo cegah,492
cari masker,491
tenaga kesehatan,491
kirain covid,491
jarak pakai,491
semenjak corona,491
terkini tol,490
program vaksin,490
aja sih,489
ikut vaksin,489
rumah aja,489
takut covid,489
27 maret,488
pasca pandemi,488
berlalu lintas,488
humas restuban,487
biasa aja,487
masker item,486
bhabinkamtibmas kelurahan,486
19 lansia,485
kebijakan pemerintah,485
30 wib,484
imun tubuh,483
19 teruji,482
5 juta,482
keluarga jangan,482
tanah air,482
menjadi salah,481
masker aku,481
dukung program,481
yg positif,481
wib selamat,480
19 menerapkan,479
corona indonesia,479
ga tau,478
menkes budi,477
rhe h,477
mein corona,477
cod bogor,477
ekonomi kreatif,476
19 keselamatan,476
ho rha,476
semoga covid,476
peningkatan disiplin,476
20 april,475
19 ayo,475
masker sarung,475
covid udah,474
hand sanitizer,474
pemkab lumajang,474
yg gak,474
baku vaksin,473
vaksin kan,473
kegiatan patroli,473
sama keluarga,472
ga corona,472
masker yaa,471
anak bangsa,471
kak jawabannya,469
menjalankan protokol,469
jum at,469
membangun negeri,468
12 april,468
koramil 05,468
info lalu,468
polres kebumen,468
5m mencegah,467
palembang jago,467
