bigram,count
baru covid,1834
pandemi berakhir,1827
kompak cuci,1825
semenjak pandemi,1824
lawan pandemi,1823
abis vaksin,1819
tinggi mabes,1817
salah satunya,1813
prokes covid,1792
anggota polri,1791
dukungan masyarakat,1787
masker yg,1778
selalu terapkan,1770
1 memakai,1763
ikut vaksin,1763
tahun 2021,1753
1 tahun,1734
kasih atas,1733
19 wilayah,1732
pemberian vaksin,1729
lindungi si,1728
jarak menghindari,1726
semangat terus,1725
tahun lalu,1723
orang yg,1722
penyintas covid,1717
tangan 3,1709
kesehatan lindungi,1703
personel polsek,1702
pencegahan penyebaran,1701
pke masker,1697
3 pilar,1677
banget nih,1676
masyarakat beujuan,1675
pedagang pasar,1674
3m 5m,1671
satlantas polres,1671
kecil corona,1668
selalu mematuhi,1666
cara 3m,1664
vaksin aman,1664
juta dosis,1661
tenaga kesehatan,1658
kesehatan cegah,1658
ditengah pandemi,1651
masker menj,1644
penerapan protokol,1644
new normal,1643
personel tni,1629
joko widodo,1622
lebih baik,1620
vaksin mandiri,1617
sejak pandemi,1616
hand sanitizer,1616
seluruh masyarakat,1612
selalu patuhi,1610
lawan corona,1609
00 wib,1603
ayo tetap,1598
gerakan jakaa,1594
03 2021,1587
yuk gaes,1582
menerapkan 5m,1568
tak percaya,1567
2021 pukul,1566
disiplin sea,1564
mempercepat antrian,1554
mutasi virus,1546
yah kak,1545
kompak jaga,1544
presiden joko,1537
melaksanakan operasi,1536
sea vaksin,1532
terus yah,1526
beruntung semangat,1522
2 mencuci,1520
ambil vaksin,1519
face mask,1516
vaksin yukyukyuk,1514
penularan virus,1511
lupa pake,1505
protokol covid,1501
skala mikro,1497
bhabinkamtibmas desa,1496
lantas polres,1492
aku mau,1492
masyarakat selalu,1486
doakan semoga,1482
corona covid,1474
segera berakhir,1473
diri sendiri,1471
semoga menang,1469
ppkm skala,1468
masker spirulina,1466
guys jangan,1463
gratis rangka,1459
19 polsek,1452
memutus mata,1451
rumah sakit,1450
aku pake,1448
penanganan pandemi,1442
menang semangat,1439
vaksin corona,1437
mencegah penularan,1433
bersama sama,1432
menghimbau masyarakat,1424
kesehatan memutus,1422
vaksin gotong,1420
satu tahun,1420
tatap muka,1419
kasus baru,1411
kesehatan mencegah,1407
nih ka,1407
vaksinasi massal,1401
hai kak,1398
tokoh agama,1392
dki jakaa,1387
sembuh covid,1385
yuk jangan,1384
jawa barat,1384
menekan penyebaran,1383
tahun 2020,1383
tahap ii,1372
penerapan ppkm,1370
masker nya,1370
melawan covid,1370
kalo pake,1367
atas pasisipasinya,1363
pasisipasinya semoga,1363
19 ayo,1363
komitmen disiplin,1357
luar rumah,1357
piala menpora,1355
vaksinasi tahap,1355
buka masker,1355
first people,1352
kalo ga,1349
ambik vaksin,1348
vaksin covid19,1347
sehat selalu,1344
jarak aman,1341
19 buat,1341
vaksin dulu,1340
pendisiplinan protokol,1330
jangan takut,1326
dinas kesehatan,1320
imunisasi covid,1319
giat patroli,1315
doakan kakak,1312
kakak beruntung,1311
yustisi protokol,1311
akibat covid,1310
wow banget,1303
dah vaksin,1295
ka mimin,1294
pandemi sepei,1290
19 yuk,1289
berikutnya cara,1278
covid berikutnya,1277
temuan kasus,1277
2 kompak,1277
1 kompak,1269
usai vaksinasi,1268
prokes 5m,1268
3 kompak,1266
selalu komitmen,1259
hallo kawan,1257
vaksinasi tak,1255
buat kawan,1254
karna pandemi,1251
jm beraktivitas,1250
jm patuhi,1248
efek samping,1246
tanah abang,1243
org yg,1243
jarak mencegah,1242
merah putih,1242
yg mau,1232
vaksin masyarakat,1229
adanya temuan,1228
polsek kakas,1226
kakas cegah,1226
mutasi b,1224
tiap hari,1224
bhabinkamtibmas kel,1220
02 2021,1219
kak masker,1218
terkait mutasi,1217
program imunisasi,1217
kasus terkait,1216
giat himbauan,1214
warga masyarakat,1212
masker kompak,1210
mengurangi mobilitas,1209
ulang tahun,1207
kesehatan tetaplah,1205
daftar vaksin,1202
antrian 3,1200
memutus rantai,1198
langsung kebal,1196
kelompok lansia,1194
otomatis langsung,1191
tak otomatis,1190
kebal protokol,1190
pasal vaksin,1190
akibat pandemi,1190
tahap 1,1189
lg pandemi,1189
update covid,1188
sama sama,1187
terjangkit covid,1183
stay safe,1183
yg pake,1183
berada guys,1182
baik benar,1180
vaksinasi nasional,1179
nuna like,1177
amik vaksin,1174
menghadapi pandemi,1173
banyak orang,1173
kasus aktif,1172
masker warga,1169
cegah penularan,1169
koramil 02,1168
kes covid,1167
masyarakat mematuhi,1166
beujuan memutus,1164
sehari hari,1164
posko ppkm,1156
pembatasan kegiatan,1155
setahun pandemi,1155
dpt vaksin,1155
kompak bawa,1155
ga sih,1154
pakai mask,1152
terima vaksinasi,1152
1trenggalek ayo,1149
vaksin merah,1149
gaspol vaksinasi,1148
agama masy,1146
sangat cepat,1146
takut vaksin,1142
masker chitin,1141
gugus tugas,1139
kak aku,1138
7 indonesia,1136
stiker ayo,1134
meninggal dunia,1131
1trenggalek patuhi,1127
lindungi diri,1124
vaksin dah,1123
jgn lupa,1121
vaksin kedua,1121
bersama anggota,1119
lupa sarapan,1116
lebih mudah,1114
jawa tengah,1113
kegiatan masyarakat,1110
semua orang,1110
tahap 2,1110
tiga pilar,1106
nak vaksin,1106
polres madiun,1104
tetap menerapkan,1104
terhindar covid,1102
kalo mau,1099
yg kena,1099
selalu memakai,1096
mencegah dirimu,1095
ayo lawan,1095
selalu gunakan,1095
1trenggalek bersama,1093
dirimu terjangkit,1093
mutasi corona,1090
bio farma,1090
yuk simak,1087
gak pake,1085
tetaplah diterapkan,1082
tahap peama,1081
giat ops,1080
sms wa,1077
19 lansia,1070
masyarakat dihimbau,1069
uji klinis,1067
polri jangan,1066
selalu menjaga,1065
corona virus,1060
jalani vaksinasi,1058
19 kabupaten,1051
b117 sangat,1050
tetap waspada,1047
b117 lebih,1046
selalu menerapkan,1046
pelayanan publik,1046
positif corona,1046
4 kompak,1044
kondisi pandemi,1035
benar memakak,1032
memakak masker,1032
ibu menyusui,1032
dukung program,1030
disiplin prokes,1030
selalu pakai,1028
3 menjaga,1026
masuk indonesia,1024
semangat patuhi,1022
tangan menggunakan,1021
apa yg,1020
prokes bersama,1014
presiden ri,1014
menpora 2021,1014
kesehatan pencegahan,1014
sekali pakai,1013
masker kf94,1013
patroli dialogis,1012
masker apa,1011
era pandemi,1008
polda jatim,1007
ga pernah,1003
pemberlakuan pembatasan,1002
tetap terapkan,1000
mohon maaf,1000
vaksin peama,999
corona indonesia,998
pandemi aku,998
kementerian kesehatan,997
dampak pandemi,994
gt gt,993
19 ibu,992
kebiasaan baru,992
program vaksin,991
s h,991
jualan masker,990
kena corona,988
19 melalui,987
19 tetap,984
masker sama,983
memperketat protokol,981
19 bersama,981
vaksin lansia,981
zona merah,980
mendapatkan vaksin,977
peama vaksin,977
bersama polsek,976
sukseskan vaksinasi,976
masker sekali,974
bersama lawan,974
menekan laju,968
vaksin vaksin,967
buat vaksin,967
rantai covid,966
covid 1,966
lebih cepat,965
tangan kompak,965
dapet vaksin,963
bu susi,962
jarak mencuci,962
polres bersama,961
polres testimoni,959
rangka mensukseskan,958
polri terima,957
segera berlalu,957
cepat penularannya,955
mensukseskan gerakan,955
kehidupan sehari,955
menteri kesehatan,951
tetap pakai,950
gapake masker,944
tak nak,942
menggunakan sabun,941
grabid kompak,941
abaikan ingat,940
selamat hari,939
tiba tiba,939
konektor masker,930
proses vaksinasi,930
sentra vaksinasi,928
komorbid penyintas,927
biar ga,927
peama kali,926
lepas masker,926
sinergitas tni,926
ayo dulur,924
adaptasi kebiasaan,924
yg ga,924
vaksin pfizer,922
pandemi cepat,921
wali kota,920
kampung tangguh,918
luar negeri,918
diterapkan jangan,917
lansia komorbid,916
jarak memakai,913
1trenggalek mantap,912
sama masker,912
wajib pakai,911
tali masker,909
masker terapkan,909
dosis peama,909
mau berkendara,908
sabun hand,908
19 selalu,908
vaksin terbentuknya,907
pemasangan stiker,907
vaksin gratis,905
bansos covid,905
satgas penanganan,905
polri melaksanakan,904
aku ga,904
penegakan hukum,904
babinsa desa,904
wa 0877,902
0877 7000,902
7000 7581,902
prokes dulur,900
dulur covid,900
bermasker upaya,900
ayo vaksin,900
kesehatan dukung,899
cucilah tangan,898
disiplin mematuhi,898
menjalani vaksinasi,898
masker jaga,897
polri ikut,896
corona disiplin,895
mantap anggota,892
ester sarii,892
pandemi ga,892
dukung pelaksanaan,890
divaksinasi covid,886
polres kendal,886
5m covid,885
vaksin apa,882
19 berakhir,878
ga mau,878
himbauan prokes,876
teular covid,875
sabhara polsek,873
19 kota,870
cepat berlalu,868
pencegahan pen,866
pasar tanah,866
polres demak,866
karimun bermasker,866
enggak sih,866
tugas covid,866
masyarakat indonesia,864
habis vaksin,864
jalani vaksin,862
dimanapun berada,861
masker keluar,861
sarii mantul,858
kesehatan personel,857
kerja sama,857
disinfektan kompak,854
masker gue,852
2 minggu,850
ekonomi nasional,849
jadwal vaksin,849
gt lt,848
penanganan sampah,847
yg vaksin,847
sampah pandemi,846
3 2021,846
usaha mikro,843
melaksanakan himbauan,843
tetapdisiplin5m covid,842
eommaadel semoga,842
berada bersama,841
situasi pandemi,841
covid yg,841
bawa helm,841
budi gunadi,840
masker ga,840
selamat malam,838
pandemi corona,837
disiplinpatuhiprokes bersama,833
wa 089672741910,832
vaksin aku,828
upaya mendukung,827
maaf atas,827
sih kelompok,825
kampanye sosial,823
maret 2020,823
cara batik,822
kesehatan 5,820
aja yg,820
19 disiplin,818
jalan jalan,815
bener bener,814
orang tua,814
pelayan publik,813
batik benar,812
19 kebangsaan,811
sosial pk,809
dulur tetap,809
ayo disiplin,809
giat sambang,808
menerapkan prokes,806
permisi kak,805
vaksinasi corona,805
melakukan vaksinasi,805
efek vaksin,805
pk daring,804
mengingatkan masyarakat,804
2 maret,803
tangan sabun,803
jaga protokol,803
daring angkatan,802
luar biasa,802
taati protokol,799
ga pandemi,799
polres kediri,798
kegiatan vaksinasi,798
gak sih,798
kalo udah,796
pandemi begini,795
tenaga pendidik,793
menerima suntikan,793
apa lakukan,792
angkatan 171,791
pandemi banyak,791
covid ga,791
percaya covid,790
giat pembagian,789
polri melakukan,788
disiplin menerapkan,788
pak jokowi,788
171 pradipa,787
angka kasus,787
kesehatan bersama,787
tokoh masyarakat,787
selamat siang,787
mac 2021,786
jarak orang,785
diri keluarga,785
disiplin 3m,783
pradipa aryasatya,781
19 hingga,780
polri jalani,778
indonesia bebas,776
evakuasi warga,775
kesehatan kehidupan,775
pandemik covid,774
pin 56e24062,774
56e24062 sms,774
kena vaksin,774
penyemprotan disinfektan,773
line blz0121v,772
wilayah hukum,771
tahu enggak,770
percaya pulak,769
percaya vaksin,768
masker beraktivitas,767
penggunaan vaksin,767
masker k,766
mikro kecil,766
pandemi covid19,765
rabu 17,765
jokowi minta,764
apa apa,764
penggunaan masker,763
vaksin bukan,762
helm sendiri,762
arus lalin,760
vaksinasi gotong,760
pandemi udah,758
membentuk herd,758
menyampaikan gagasannya,757
pencegahan varian,755
kapolri menyampaikan,755
1 juta,754
cara cegah,753
udah setahun,753
tol ir,753
ir wiyoto,753
wiyoto wiyono,753
kesehatan menerapkan,751
diluar rumah,751
bri kapolri,750
indonesia segera,746
aku tak,746
kaya gini,746
polri meneibkan,745
masker kalo,745
negatif covid,745
masyarakat disiplin,744
humas restuban,744
kalo keluar,742
program pemerintah,740
yustisi rangka,740
varian varu,739
varu virus,739
simak cara,739
mau tanya,737
kalo pandemi,736
vaksin jadi,736
b117 salah,735
02 tasikmadu,735
kegiatan operasi,734
masker aku,734
free ongkir,733
mau beli,733
satunya mengurangi,731
wa 089618199536,731
tolak vaksin,730
jatah vaksin,730
yustisi polsek,729
kesehatan tetap,728
jaga diri,727
kayak gini,727
grabid 1,727
beraktivitas luar,726
tes covid,726
kasus corona,725
melawan pandemi,724
bangkit negeriku,723
susah banget,723
jagoan palembang,723
palembang jago,723
hidup sehat,722
tia hudhi,721
terkena covid,720
sosialisasi himbauan,719
musim covid,719
yg penting,719
polres kepulauan,718
jago palembang,718
kesehatan masyarakat,717
memperkuat usaha,716
tiba indonesia,716
newbie 7menit,715
7menit masker,715
gagasannya memperkuat,714
corona udah,714
5m 1,713
posko dapur,711
covid dah,711
jarak kompak,707
halo sobat,705
hi first,705
efek pandemi,703
aku nak,703
jualan yaa,702
1trenggalek disiplin,701
yustisi gabungan,701
19 dosis,701
aja udah,700
lebih sering,698
jokowi lawan,697
juta vaksin,697
berjalan lancar,697
zona hijau,697
soal vaksin,697
sebanyak 1,696
aryasatya hari,695
nyari masker,695
memberikan masker,695
19 terus,695
hati hati,695
yg udah,695
dirut bri,694
089672741910 line,694
jualan base,694
membuat posko,693
peemuan dirut,693
ingat jangan,693
long covid,693
melakukan perbantuan,692
perbantuan evakuasi,692
masyarakat ppkm,692
masker jadi,692
dosis kedua,691
kematian akibat,690
tak perlu,690
warga membuat,689
warga desa,689
ayo cegah,688
pantauan arus,687
19 vaksin,687
masker terus,687
polres pemalang,686
himbauan masyarakat,686
perkembangan covid,686
mengajak seluruh,683
kodim 0727,683
aktif covid,682
ppkm micro,681
terima kas,680
dr koko28,680
melindungi diri,680
masker buat,679
patuh protokol,679
1 2,679
gak mau,679
masyarakat memperketat,678
disinfektan 4,678
polres karimun,677
19 anggota,677
kepulauan seribu,676
distribusi vaksin,676
indonesia sehat,676
aku gelem,675
himbauan 5,675
pasien sembuh,675
sama orang,675
kenali kejahatan,674
kejahatan cyber,674
vaksin kita,674
himbau warga,674
mengajak masyarakat,673
update data,673
personel polri,671
19 menerapkan,670
vaksin update,669
drive thru,669
semenjak corona,669
polri yuk,668
terapkan 5,668
sejauh mutasi,667
19 sejauh,667
eommaadel wow,667
masing masing,667
melaksanakan vaksinasi,667
petugas pelayanan,667
buat apa,666
pandemi yg,666
bermasker polres,663
masker pastikan,663
tahun covid,663
bahan baku,662
19 masyarakat,662
jumlah kasus,662
pas awal,662
house pay,661
halal cegah,659
immunity aman,658
kalau mau,658
cara apa,655
rumah aja,655
selama masa,655
sangat bermanfaat,653
vaksin hari,653
masker baru,651
penyebaran covid19,651
aku jualan,651
gejala covid,650
manfaat vaksin,650
kota malang,649
covid jadi,648
lebih banyak,647
teman teman,647
tahun pandemi,646
