bigram,count
melaksanakan giat,2949
banyak yg,2931
polri jangan,2912
teman teman,2910
se https,2867
ikuti protokol,2863
mata rantai,2856
sat lantas,2849
sehari hari,2840
personil polsek,2801
langkah efektif,2797
menjaga kesehatan,2782
efektif mengurangi,2781
masker menjaga,2771
aman damai,2771
kebiasaan baru,2740
pandemi corona,2734
19 selalu,2716
pa https,2685
sama sama,2683
beraktivitas luar,2680
l https,2658
pilkada 2020,2652
lupa memakai,2635
face mask,2632
diri sendiri,2606
lantas polres,2602
da https,2602
selalu gunakan,2595
selalu mematuhi,2591
pke masker,2573
sang pencipta,2549
ka https,2544
semoga pandemi,2536
selalu pakai,2521
semua sang,2512
ikhtiyar pasrah,2511
pencipta ikhtiyar,2499
masker yg,2487
hand sanitizer,2482
wujudkan pilkada,2479
pasrah pandemi,2461
womanfeeds id,2461
gt gt,2452
yg kena,2448
adaptasi kebiasaan,2440
rumah sakit,2433
kawan jm,2416
selamat pagi,2414
kalo ga,2398
kehidupan sehari,2397
sekarang https,2395
19 melakukan,2376
pentingnya menerapkan,2367
19 pentingnya,2357
dki jakarta,2352
lg pandemi,2344
j https,2341
satu langkah,2337
terpapar covid,2315
pe https,2300
indonesia https,2299
damai sejuk,2295
pilkada serentak,2289
kesehatan kehidupan,2288
luar rumah,2287
masker medis,2286
masyarakat https,2285
india mitega,2283
update covid,2283
masker terapkan,2271
penyebaran https,2263
pilkada tahun,2253
masker spirulina,2231
taati protokol,2227
memberikan himbauan,2225
te https,2213
kasih sobat,2209
co https,2204
2020 kabupaten,2203
setia smartfren,2202
sobat setia,2199
sembuh covid,2198
sejuk aman,2186
aman penyebaran,2181
ikuti semua,2180
vaksin corona,2179
ikut demo,2178
masker scuba,2175
kabupaten lamongan,2170
rantai penyebaran,2167
lamongan aman,2162
aku mau,2160
awal pandemi,2153
yg https,2137
positive covid,2121
yg mau,2114
kesehatan bersama,2114
jarak aman,2097
memutus penyebaran,2086
ruu cipta,2086
g https,2084
pencegahan penyebaran,2082
orang yg,2076
tetep patuhi,2071
bhabinkamtibmas polsek,2068
3m memakai,2068
yg turun,2067
1trenggalek terapkan,2060
kasus baru,2050
melawan covid,2033
melaksanakan kegiatan,2021
ayo patuhi,2004
00 wib,2000
himbauan protokol,1986
situasi pandemi,1985
mitega india,1980
buat yg,1979
rumah https,1970
akibat covid,1969
dpr ri,1965
1 https,1958
patuhi prokes,1951
corona virus,1948
sejak pandemi,1935
kesehatan mental,1931
n https,1931
atas pasrtisipasinya,1930
pasrtisipasinya semoga,1930
2020 pukul,1930
anak anak,1929
bhabinkamtibmas desa,1924
selamat hari,1922
masker nya,1916
diri keluarga,1915
bangsa bahaya,1910
baru covid,1907
ga sih,1896
corona covid,1893
corona ga,1875
ja https,1871
protokol https,1870
razia masker,1860
cari masker,1856
meninggal dunia,1855
bersama sama,1855
bersama lawan,1853
tiap hari,1845
yg demo,1835
semenjak pandemi,1835
generasi penerus,1833
men https,1832
memutus mata,1830
disiplin pakai,1829
pemuda indonesia,1826
r https,1824
jualan masker,1818
tetap https,1817
tangan https,1816
penerus bangsa,1813
divhumas polri,1810
pandemi berakhir,1804
bahaya covid,1798
karna pandemi,1793
hai kak,1782
jarak fisik,1781
kondisi pandemi,1781
musim covid,1781
donald trump,1779
jawa barat,1779
apa yg,1777
protokol covid,1771
jawa timur,1760
covid naik,1759
beruntung buat,1754
semua persyaratan,1750
menangin hadiahnya,1750
tie dye,1750
buat menangin,1749
persyaratan kuisnya,1749
anggota polsek,1746
bersama cegah,1746
masker tie,1738
kesehatan mencegah,1736
shopee sekarang,1729
akibat pandemi,1729
bersama https,1725
pandemi jadi,1722
kalo pake,1722
sa https,1716
pandemi udah,1715
lindungi diri,1708
ba https,1704
penggunaan masker,1703
dapatkan shopee,1702
kaya gini,1699
jangan biarkan,1695
masker patuhi,1689
mantap kak,1686
banyak orang,1685
ru https,1683
lupa ikuti,1679
h https,1679
mas https,1675
melakukan jaga,1672
yustisi penegakan,1661
damailamongan wujudkan,1658
selalu memakai,1652
fisik https,1641
penegakan disiplin,1640
pasien positif,1638
corona gini,1634
menjual masker,1632
org yg,1630
aja https,1627
melaksanakan operasi,1626
patuh protokol,1621
mencegah penularan,1617
biar ga,1612
turun kejalan,1604
melaksanakan patroli,1599
19 kabupaten,1597
lawan corona,1594
kasus corona,1594
masker sobat,1587
tetap menjaga,1577
kesehatan memutus,1573
masker bawa,1572
hindari kerumunan,1565
hi kak,1563
kuisnya kak,1561
hadiahnya jangan,1559
tni polri,1559
semua orang,1550
zona merah,1545
pasal covid,1543
u https,1541
gak pake,1535
berlalu lintas,1532
time covid,1532
aku pake,1528
yg ga,1527
selama masa,1522
covid yg,1520
yg positif,1513
anggota dpr,1511
covid makin,1509
corona indonesia,1506
masyarakat tetap,1502
kesehatan selama,1502
keselamatan bersama,1501
pandemi virus,1501
polri tengah,1497
mau liburan,1494
seluruh masyarakat,1492
ga corona,1492
disaat pandemi,1489
covid dah,1488
ga https,1487
mau turun,1486
pandemi segera,1483
kesehatan 3m,1480
polri mengajak,1474
orang tua,1467
positif https,1466
tahun depan,1463
gapake masker,1461
ikutin protokol,1459
covid tak,1459
rapid test,1458
yg pake,1454
cov https,1453
era pandemi,1452
kalo mau,1451
corona masuk,1446
covid tu,1446
kesehatan wajib,1443
liburan panjang,1442
prokes covid,1442
tetap pakai,1439
pendisiplinan protokol,1437
temen temen,1436
takut corona,1430
disiplin diri,1429
jadikan masker,1425
segera berakhir,1425
satlantas polres,1424
kesehatan jaga,1423
satpol pp,1418
kesehatan selalu,1411
buka masker,1411
jalan jalan,1407
penularan virus,1406
masker kebutuhan,1405
takut covid,1404
bio farma,1402
kesehatan tetap,1402
19 segera,1399
masker sama,1398
ni https,1392
lupa protokol,1390
penyebaran covid19,1386
penanganan pandemi,1384
masker chitin,1384
covid ga,1383
ta https,1383
pr https,1381
masker apa,1379
kayak gini,1376
kesehatan masyarakat,1371
panjang polri,1370
anak indonesia,1367
buat kalian,1367
patroli dialogis,1364
unt https,1363
corona aja,1362
pasien sembuh,1355
bahaya corona,1353
corona cepet,1353
3m https,1350
bebas covid,1349
wabah covid,1349
covid aku,1338
giat patroli,1336
kesehatan beraktivitas,1326
semoga corona,1325
aku ga,1325
percaya covid,1324
melindungi diri,1323
gugus tugas,1320
19 ni,1319
pandemi ga,1318
19 polsek,1317
tahun lalu,1309
angka covid,1307
smartfren norman,1306
pandemi begini,1305
pak https,1301
swab test,1301
rantai covid,1295
covi https,1293
sesuai protokol,1287
disiplin menerapkan,1284
mohon maaf,1284
tetap semangat,1283
dinyatakan positif,1281
prokes cegah,1280
paka https,1278
membagikan masker,1276
uu ciptaker,1275
aku dah,1272
terhindar covid,1271
identitas bangsa,1268
tenaga medis,1268
klaster baru,1267
gemar memakai,1267
first people,1266
sms wa,1265
masker jangan,1264
corona udah,1264
mau beli,1264
kek gini,1261
shopee https,1258
perhatikan protokol,1254
sbb covid,1252
buat kawan,1251
fokus pandemi,1248
wa 0877,1248
0877 7000,1248
7000 7581,1248
upaya pencegahan,1247
bersatu bangkit,1245
selama liburan,1244
pelanggar protokol,1244
selamatkan generasi,1242
19 libur,1241
liburan jangan,1240
ka aku,1239
salah satunya,1237
pandemi aku,1236
semangat terus,1234
biarkan corona,1231
gak sih,1231
19 patuhi,1230
panjang https,1230
la https,1230
maske https,1230
sehat selalu,1224
luar ru,1224
hallo kawan,1224
bener bener,1222
rumah aja,1222
masker aku,1219
tetap waspada,1214
covid kan,1212
000 dapatkan,1211
psbb dilaksanakan,1210
cegah penularan,1209
tetap menerapkan,1208
dilaksanakan buat,1207
jm beraktivitas,1205
jm psbb,1203
baru https,1202
rokan hulu,1200
sama masker,1199
lupa bawa,1198
aja yg,1197
pemulihan ekonomi,1194
penegakan hukum,1194
sembuh https,1191
tetap rumah,1189
polri ayo,1188
lupa tetap,1186
mencegah covid,1185
polres rokan,1184
kak semoga,1184
udah ga,1183
2 minggu,1181
jarak cuci,1175
kasus aktif,1175
masker nih,1175
covid aja,1173
social distancing,1173
mengajak seluruh,1172
pandemi sekarang,1171
masuk rumahmu,1169
corona ilang,1169
terdampak covid,1168
tiba tiba,1166
kasus sembuh,1166
19 kota,1165
yg cari,1164
tangan memakai,1163
ber https,1163
kese https,1159
kerja https,1159
cuti bersama,1159
ga pernah,1158
lupa paka,1155
jualan kak,1151
tol ir,1151
ir wiyoto,1151
bagikan masker,1147
ayo tetep,1146
atasi pandemi,1145
rakyat https,1145
memakai https,1145
19 jangan,1144
semoga covid,1138
keluarga covid,1137
ga pandemi,1137
3m mencuci,1136
bawa masker,1135
jumlah kasus,1134
pandemic covid,1132
selamat malam,1131
dirumah aja,1127
aku lg,1127
wiyoto wiyono,1126
dunia https,1125
masker beraktivitas,1124
covid gini,1124
sama covid,1122
pandemi cepat,1119
w https,1119
masker biar,1118
semua https,1117
arus lalin,1117
rumah libur,1116
kalian yg,1116
corona kelar,1114
gus mus,1112
masyarakat mematuhi,1112
pandemi yg,1111
selalu jaga,1111
kesehatan sobat,1107
masa covid,1107
pakai maskermu,1106
yg penting,1104
berpikir positif,1102
terapkan 3,1099
face shield,1099
masker gue,1099
yg bikin,1095
himbauan masyarakat,1094
vaksinasi covid,1091
jaga protokol,1087
akhir oktober,1085
kesehatan aturan,1085
isolasi mandiri,1083
besok turun,1082
apa https,1082
undang undang,1080
corona jadi,1079
giat operasi,1078
kes https,1077
covid 1,1077
tengah wabah,1076
apa apa,1075
lg corona,1075
pas corona,1073
jarak cegah,1071
pen https,1071
patroli sosialisasi,1068
aturan berlalu,1068
info lalu,1067
pandemi aja,1066
semenjak corona,1066
cristiano ronaldo,1062
kak semangat,1059
kesehatan yaa,1059
ikut turun,1057
polres jembrana,1057
terkonfirmasi positif,1056
dampak pandemi,1055
baik baik,1055
sosialisasi patuhi,1054
ahli politik,1052
covid jadi,1049
hari sumpah,1049
presiden jokowi,1048
masker ga,1048
udah tau,1047
pandemi covid19,1047
tiga pilar,1047
terhindar virus,1046
kasus https,1046
dimanapun berada,1044
lupa masker,1043
wabak covid,1042
cepat berlalu,1041
aman berkendara,1040
tak pakai,1038
antisipasi penyebaran,1038
hukum protokol,1038
serentak 2020,1036
pakek masker,1034
panjang akhir,1033
psbb https,1032
yustisi protokol,1031
covid19 https,1030
dampak covid,1028
mau demo,1026
7 bulan,1026
melalui media,1025
1trenggalek polri,1023
19 bersama,1023
pandemi banyak,1023
kes positif,1021
hulu patroli,1020
meninggal covid,1017
bawa hand,1016
usaha kecil,1016
wa 089672741910,1016
gt https,1015
gara corona,1015
selamat siang,1015
tetap sehat,1014
masker buat,1013
nya https,1011
indonesia lebih,1010
kesehatan pencegahan,1010
makin banyak,1009
lepas masker,1008
ayo disiplin,1006
pemerintah https,1005
arus lalu,1002
gunakan hak,1002
media online,999
tenaga kesehatan,994
update corona,994
wib selamat,994
ni tak,992
nak buat,989
pastikan kamu,989
tetap memperhatikan,988
pendisiplinan masyarakat,988
jalankan protokol,987
jualan yaa,987
wabah corona,987
pakai mask,987
test covid,987
ikut lomba,987
desain masker,987
kalo corona,986
mask https,986
aja ga,985
3m 1t,984
karna covid,983
memperhatikan protokol,980
jalan stay,979
banyak https,979
memberikan pendapat,977
terinfeksi covid,977
tangan pakai,977
kesehatan keselamatan,976
sem https,976
pendapat diskusi,974
diskusi melalui,974
safe jangan,973
mengikuti protokol,972
7581 https,972
patuhi 3m,971
masker cuci,970
online bersurat,969
uji klinis,968
pantauan arus,968
protokol kese,967
ga si,967
3 cegah,965
ter https,965
ga mau,964
negatif covid,962
tips aman,961
line blz0121v,961
pandemik covid,961
kain motif,959
indonesia disiplin,958
aja udah,957
menjaga protokol,956
ha https,956
lupa dilaksanakannya,955
luar biasa,955
era new,955
bersurat menggalang,954
ujian buat,953
wabah https,953
indonesia bersatu,952
sat sabhara,952
sabar ujian,951
masker terus,951
1trenggalek selamatkan,949
pandemi malah,949
tatap muka,949
pilkada damai,949
sukseskan pilkada,948
tanamkan disiplin,947
antisipasi lonjakan,947
tetep jaga,947
selalu mencuci,946
aku nak,946
siapa yg,945
akhir tahun,944
aku https,944
masker 2,944
obat covid,943
apa kabar,943
lupa jaga,943
masker tetap,942
kegiatan operasi,942
pembagian masker,942
mungkin tuhan,941
pan https,940
semoga semua,938
mohon bantuannya,938
3 https,937
kak masker,934
barat https,934
sarung tangan,933
izin nitip,932
mematuhi prokes,931
ju https,928
19 cara,927
bulan oktober,927
lomba desain,927
pemuda pemudi,925
yustisi polres,925
tetap memakai,924
lintas tol,924
wiyono msc,924
tuhan meninggikan,922
ruas jalan,922
kalo pandemi,921
10 10,920
masyarakat disiplin,918
warga masyarakat,918
sama corona,917
masker kalo,916
19 muba,915
jarak mencuci,915
numpang jualan,913
haloo ka,913
lg ikut,911
stiker ayo,910
corona gak,910
tangani covid,907
gini https,906
kesehatan lebih,905
aku jualan,905
nih mohon,905
meninggikan derajatnya,904
menghindari penyebaran,904
masker benar,901
warga negara,900
lalin terkini,900
14 hari,899
terkini ruas,899
yan https,898
sama orang,898
corona selesai,897
sama sekali,897
30 wib,897
memutus rantai,896
buat ko,891
derajatnya jd,890
hari ni,889
sabhara polres,889
sana sini,887
mengimbau masyarakat,886
sehat https,885
lupa https,884
berikan himbauan,884
masker jadi,884
warga https,883
pemudi indonesia,882
diluar rumah,882
de https,880
ga percaya,880
memilah informasi,880
menerapkan 3m,879
menghadapi pandemi,877
pand https,877
polres klungkung,875
ko jason,874
ayo jaga,874
089672741910 line,874
kalahkan pandemi,873
jason mungkin,873
lebih banyak,873
satgas penanganan,873
lintas unt,872
2 https,872
teladan nabi,872
pandemi berdampak,871
pras twtt,870
pandem https,869
murah bgt,869
covid meningkat,868
kalau tak,868
jd tuhan,867
polri https,866
melanggar protokol,865
kalo gak,865
aku tak,863
segera selesai,862
safe yaa,856
19 tak,854
mulai usaha,854
corona ni,854
masa masa,853
kak aku,852
menjelang libur,851
kak karna,851
lintas https,850
tetap perhatikan,849
kakak kakak,848
protok https,848
den https,847
19 bukan,846
penambahan kasus,846
kalau mau,846
tuhan nguji,845
terus https,845
terkena covid,844
sing nulari,843
keselamatan rakyat,843
baik mengobati,843
yg ikut,843
keluarga tetap,841
demo https,841
kalo udah,841
corona pergi,838
masker masker,838
demo perburuk,837
pin 56e24062,836
56e24062 sms,836
dirimu keluargamu,834
kesehatan pakai,834
selama psbb,832
babinsa koramil,832
blz0121v berna,831
memerangi penyebaran,830
wajib pakai,830
putus rantai,830
bantuannya like,830
nabi cegah,830
benih biji,829
bersama memerangi,829
masalah covid,829
bln jd,829
jd mulai,829
hak pilih,829
lonjakan covid,827
udah dirumahkan,827
gejala covid,827
jualan base,825
biji sayuran,824
yg lebih,824
krn covid,824
hidup sehat,823
pol pp,822
bi https,822
buat beli,822
masker rambut,820
pake https,819
kecil murah,818
corona kapan,818
like komen,818
rasa tengah,817
hari turun,817
long weekend,817
karimun bermasker,816
panjang sebentar,815
bukan covid,814
masker keluar,814
sama https,813
tes covid,813
selada sawi,812
bahu membahu,812
sabhara polsek,812
terkena wabah,811
berkendara pandemi,811
maaf atas,811
sawi cabai,810
kesehatan perekonomian,810
ruu ciptaker,809
covid udah,808
masing masing,807
kalo covid,806
keluarga kecilmu,805
sampaikan aspirasi,805
pasien corona,805
cara selalu,804
taat protokol,803
jan lupa,803
kala pandemi,803
cabai bayam,802
ker https,802
panjang kamu,801
faktor kesehatan,800
corona apa,798
kapan https,798
berdampak faktor,797
wakil rakyat,797
kamu nyaman,797
haii kak,797
aku yg,797
lindungi keluarga,794
perekonomian moral,793
covid apa,792
panjang aman,791
personil sat,791
pandemi tak,791
yg gak,791
sendiri bahkan,790
1trenggalek bersama,790
wa 089618199536,790
lindungi generasi,789
karna corona,789
per https,789
selama corona,789
moral hukum,788
kepala daerah,788
aman nusa,787
covid baru,787
ni aku,787
tangan jaga,786
perburuk pandemi,784
