bigram,count
juta dosis,1607
lantas polres,1597
tak percaya,1594
personel tni,1592
lindungi diri,1584
sembuh covid,1579
presiden joko,1574
melawan covid,1570
setia smafren,1561
sobat setia,1558
gerakan jakaa,1556
mempercepat antrian,1553
kasih sobat,1553
polri penanganan,1536
angka kasus,1536
ayo tetap,1519
aku pake,1519
vaksin yukyukyuk,1514
kesehatan mencegah,1501
kebijakan pemerintah,1497
vaksin aman,1490
yuk bersama,1489
vaksin gotong,1486
dki jakaa,1483
penularan virus,1483
dukungan polri,1481
vaksin corona,1478
aku mau,1476
polri tahun,1472
ingat selalu,1472
kasus baru,1470
masyarakat selalu,1468
abis vaksin,1468
personel polsek,1468
ambil vaksin,1465
tokoh agama,1458
rumah sakit,1456
akibat covid,1453
masker spirulina,1449
guys jangan,1448
kesehatan memutus,1446
hand sanitizer,1445
menekan penyebaran,1444
menghimbau masyarakat,1443
pemantapan dukungan,1436
covid selalu,1435
vaksinasi tahap,1435
1 juta,1434
face mask,1434
corona covid,1432
gratis rangka,1424
kalo ga,1423
sehari hari,1421
jarak aman,1421
melandaikan angka,1417
imunisasi covid,1410
tahun baru,1408
kebijakan ppkm,1403
stay safe,1395
masker nya,1395
presisi pemantapan,1394
pendisiplinan protokol,1392
update covid,1390
berskala mikro,1389
dinas kesehatan,1389
bio farma,1386
3 menjaga,1386
mutasi virus,1385
kalo pake,1383
memutus rantai,1374
mengurangi mobilitas,1373
jawa barat,1372
vaksin covid19,1367
pandemi sepei,1363
sehat selalu,1360
yuk jangan,1359
polres madiun,1354
luar rumah,1346
19 polsek,1338
s h,1325
masyarakat mematuhi,1323
buka masker,1321
masker warga,1320
19 buat,1318
protokol covid,1317
3 tahun,1315
2 2021,1315
kes covid,1315
vaksin astrazeneca,1315
ambik vaksin,1310
penanganan paripurna,1308
nasional tahun,1308
ayo lawan,1306
pakai mask,1306
ppkm berskala,1305
tahun 2020,1303
satu tahun,1299
karna pandemi,1290
first people,1281
berikutnya cara,1278
covid berikutnya,1277
kelompok lansia,1277
yustisi protokol,1277
org yg,1276
prokes 5m,1273
vaksin dulu,1273
akibat pandemi,1271
giat patroli,1270
tiap hari,1268
giat himbauan,1265
bersama anggota,1264
posko ppkm,1261
temuan kasus,1256
lg pandemi,1254
jangan takut,1254
gugus tugas,1251
covid 1,1248
vaksin masyarakat,1246
tanah abang,1244
buat kawan,1244
banyak orang,1242
hallo kawan,1242
vaksinasi tak,1241
vaksinasi nasional,1241
jm beraktivitas,1238
sama sama,1237
usai vaksinasi,1236
jm patuhi,1235
jarak mencegah,1233
polsek kakas,1232
kakas cegah,1232
tatap muka,1230
menteri negeri,1225
meninggal dunia,1222
adanya temuan,1221
mutasi b,1221
kasus terkait,1216
terkait mutasi,1216
pemberlakuan pembatasan,1215
rapim tahun,1214
ulang tahun,1214
program imunisasi,1214
satgas penanganan,1212
merah putih,1206
kesehatan tetaplah,1204
libur panjang,1202
zona merah,1201
antrian 3,1199
polres pemalang,1199
kak masker,1194
warga masyarakat,1192
tiga pilar,1191
bhabinkamtibmas kel,1191
otomatis langsung,1190
semua orang,1190
tak otomatis,1189
langsung kebal,1189
kebal protokol,1189
baik benar,1189
cegah penularan,1186
pelayanan publik,1184
dukung ppkm,1183
pasal vaksin,1179
terjangkit covid,1178
rangka penanggulangan,1177
yg mau,1175
mobilisasi keluar,1174
kota disiplin,1169
doakan semoga,1169
19 tetap,1169
yg pake,1168
berada guys,1167
efek samping,1166
kehidupan sehari,1164
giat ops,1164
beujuan memutus,1163
dah vaksin,1161
tahap ii,1160
menghadapi pandemi,1157
terhindar covid,1156
humas restuban,1155
siap mendukung,1154
ibu menyusui,1154
tetap menerapkan,1151
gak pake,1151
takut vaksin,1150
1trenggalek ayo,1149
19 melalui,1148
agama masy,1146
jawa tengah,1146
19 kabupaten,1145
dukung program,1142
disiplin mematuhi,1139
nomor 3,1138
kalo mau,1138
1trenggalek bersama,1137
sangat cepat,1137
mikro merupakan,1135
mantul kak,1135
yg kena,1135
7 indonesia,1133
pemerintah pusat,1133
instruksi menteri,1130
tahap 1,1130
selalu gunakan,1130
selalu memakai,1129
1trenggalek patuhi,1126
semoga menang,1119
stiker ayo,1118
03 2021,1118
amik vaksin,1116
terima vaksinasi,1116
ayo bersama,1116
setahun pandemi,1116
ga sih,1112
masker chitin,1108
merupakan instruksi,1104
rangka mensukseskan,1104
menang semangat,1104
positif corona,1103
penanganan sampah,1102
negeri nomor,1102
kasus aktif,1102
kurva prasyarat,1100
segera berlalu,1100
mensukseskan gerakan,1099
jgn lupa,1097
masker terapkan,1097
kebiasaan baru,1096
mencegah dirimu,1094
tahap peama,1094
rapim tni,1093
dirimu terjangkit,1092
vaksin merah,1092
tahap 2,1090
kesehatan pencegahan,1088
yuk simak,1087
mengenakan masker,1087
vaksin dah,1086
masyarakat ppkm,1085
lebih mudah,1085
masyarakat dihimbau,1084
konektor masker,1083
kena corona,1082
tetaplah diterapkan,1081
selalu menerapkan,1079
mutasi corona,1074
selalu menjaga,1073
kak aku,1070
bermasker upaya,1068
kondisi pandemi,1068
situasi pandemi,1066
tangan menggunakan,1065
tangan 3,1064
corona virus,1064
pandemi cepat,1061
dpt vaksin,1060
karimun bermasker,1057
daftar vaksin,1057
sms wa,1053
disiplin prokes,1052
polres demak,1048
corona indonesia,1048
apa yg,1048
rapat pimpinan,1047
baru imlek,1045
b117 sangat,1045
hari senin,1044
gapake masker,1044
cepat berlalu,1042
masker apa,1041
sampah pandemi,1040
putus penyebaran,1040
dampak pandemi,1039
masker cuci,1039
b117 lebih,1035
benar memakak,1032
memakak masker,1032
pandemi covid19,1030
selalu pakai,1030
pandemi aku,1030
tiba tiba,1026
mulai pulih,1024
semangat patuhi,1024
patroli dialogis,1024
mendukung penanggulangan,1023
nkri mulai,1019
vaksinasi massal,1019
komorbid penyintas,1018
19 ibu,1018
pencegahan pen,1015
pandemi corona,1014
masker sama,1013
polda jatim,1012
19 lansia,1012
presiden ri,1011
mendapatkan vaksin,1011
wali kota,1010
masuk indonesia,1008
era pandemi,1006
kampung tangguh,1001
ga pernah,1001
lansia komorbid,999
kesehatan bersama,999
program vaksin,999
nak vaksin,997
vaksin kedua,997
jualan masker,995
kementerian kesehatan,995
polri siap,994
menteri kesehatan,993
koramil 02,992
patuh protokol,990
lebih cepat,988
kesehatan kehidupan,987
kampanye sosial,985
jarak mencuci,983
yg ga,982
memperketat protokol,980
ppkm berbasis,978
polres bersama,977
polri jangan,977
rantai covid,977
vaksin pfizer,972
disiplin 3m,972
sosial pk,969
lupa sarapan,966
bu susi,965
19 selalu,965
babinsa desa,963
program pemerintah,960
polres testimoni,959
pk daring,958
polri terima,957
sukseskan vaksinasi,957
s i,956
keluarga orang,955
daring angkatan,954
cepat penularannya,953
gelar rapim,952
sekali pakai,952
mohon maaf,950
kesehatan menerapkan,946
tetap waspada,945
dukung pelaksanaan,945
tokoh masyarakat,945
ayo disiplin,944
biar ga,944
angkatan 171,943
tali masker,943
bersama polsek,942
171 pradipa,941
adaptasi kebiasaan,941
abaikan ingat,940
selalu mengenakan,938
5m 1,938
gt gt,937
polres kendal,936
pradipa aryasatya,935
tak nak,935
kabar baik,935
masker jaga,935
menggunakan sabun,934
ayo selalu,933
aku ga,931
masyarakat indonesia,930
sama masker,930
tugas covid,928
tangan sabun,925
dosis peama,925
prasyarat utama,921
kesehatan 5,918
diterapkan jangan,916
pandemi ga,914
pasar tanah,913
gt lt,912
1trenggalek mantap,911
uji klinis,911
ayo dulur,909
mau berkendara,908
masker kf94,908
vaksin terbentuknya,906
bansos covid,906
wa 0877,903
0877 7000,903
7000 7581,903
corona disiplin,902
5m covid,901
prokes dulur,900
dulur covid,900
prokes patuhi,900
i k,900
lepas masker,899
sosialisasi himbauan,898
cucilah tangan,897
buat vaksin,897
penegakan hukum,896
polri ikut,895
polri melaksanakan,895
peama kali,894
mantap anggota,892
kesehatan dukung,892
pimpinan rapim,891
budi gunadi,891
ga mau,890
himbauan prokes,888
teular covid,887
ayo vaksin,884
19 berakhir,882
menjalani vaksinasi,881
pemulihan ekono,880
mengajak masyarakat,880
jalani vaksinasi,880
masker sekali,878
luar negeri,878
19 kota,876
corona tetap,874
sabhara polsek,874
percaya covid,873
giat sambang,871
covid yg,870
pusat daerah,869
masker rajut,868
vaksin vaksin,867
covid ga,866
dilandasi profesionalisme,865
utama kebe,864
profesionalisme soliditas,863
selama ppkm,863
penggunaan masker,862
jalan jalan,861
dapet vaksin,860
luar biasa,858
melaksanakan himbauan,856
enggak sih,855
jalani vaksin,855
peama vaksin,855
masker ga,855
19 tni,853
proses vaksinasi,853
selamat malam,853
bener bener,852
ppkm micro,850
vaksin peama,847
divaksinasi covid,846
kesehatan personel,845
masker gue,842
berada bersama,841
gaspol vaksinasi,841
ayo cegah,841
soliditas sinergitas,840
himbauan 5,840
bersama putus,838
jaga diri,838
pandemik covid,836
maaf atas,836
2 minggu,836
pemasangan stiker,836
ga pandemi,835
menekan laju,835
vaksin gratis,834
disiplinpatuhiprokes bersama,833
orang tua,832
taati protokol,831
kaya gini,830
semoga covid,829
tetapdisiplin5m covid,828
penanggulangan pandemi,828
pandemi begini,828
hingga pemulihan,826
jagoan palembang,826
palembang jago,826
19 kebangsaan,826
sih kelompok,825
kerja sama,825
aja yg,825
disiplin menerapkan,824
jago palembang,823
wajib pakai,823
cara batik,822
upaya mendukung,821
wa 089672741910,821
giat pembagian,820
tolak vaksin,819
indonesia segera,819
vaksinasi corona,817
diri keluarga,816
nasional sea,815
pandemi banyak,815
eommaadel semoga,814
pandemi udah,814
batik benar,812
senin 15,812
arus lalu,812
yustisi polsek,812
dulur tetap,809
mengajak seluruh,809
vaksin lansia,806
terkena covid,804
mengatasi pandemi,802
negatif covid,802
jawabannya semoga,799
membentuk herd,799
wilayah hukum,799
2 maret,796
percaya pulak,796
mengingatkan masyarakat,795
jokowi minta,794
gak sih,794
himbauan masyarakat,793
apa apa,792
kota malang,791
jualan yaa,791
kalo keluar,791
apa lakukan,790
polri melakukan,787
diluar rumah,787
tenaga pendidik,785
masker kalo,785
pandemi yg,785
sabun hand,784
kalo udah,780
kalo pandemi,779
humas resklaten,778
polri jalani,778
tia hudhi,778
covid dah,778
kayak gini,777
musim covid,776
sea penanggulangan,775
masker aku,775
m h,774
evakuasi warga,773
kasus corona,773
soliditas pemulihan,770
jarak orang,770
rumah aja,770
tahu enggak,769
5 penerapan,769
aku tak,769
maret 2020,769
memberikan masker,769
ir wiyoto,768
wiyoto wiyono,768
tol ir,767
micro mencegah,766
polres karimun,766
mau beli,766
gejala covid,765
sentra vaksinasi,765
pasien sembuh,765
menekan angka,763
aryasatya hari,762
daerah penanggulangan,761
kak jawabannya,761
susah banget,761
vaksin aku,761
line blz0121v,761
masker keluar,760
pin 56e24062,760
56e24062 sms,760
pak jokowi,759
vaksin apa,756
pencegahan varian,754
arus lalin,753
masyarakat disiplin,752
percaya vaksin,751
cara cegah,749
2021 gedung,748
kota medan,748
yustisi 3,748
udah setahun,748
agenda kegiatan,747
penyemprotan disinfektan,747
free ongkir,747
bahan baku,746
19 disiplin,746
polri meneibkan,745
corona udah,745
kesehatan tetap,745
kerumunan mengurangi,744
kegiatan operasi,744
masker jadi,743
kesehatan masyarakat,743
humasres blikot,741
jum at,741
tetap pakai,740
melakukan vaksinasi,739
simak cara,738
varian varu,738
varu virus,738
yg vaksin,736
jaga protokol,735
b117 salah,734
penyebaran covid19,734
wabah covid,734
menerima suntikan,733
isolasi mandiri,733
polres kediri,732
19 aman,731
kalau mau,731
jokowi lawan,731
gedung rupatama,730
yustisi rangka,730
satunya mengurangi,729
vaksin bukan,729
aja udah,729
jualan base,728
19 jagoan,726
upaya pemerintah,725
terdampak pandemi,724
yg penting,724
bangkit negeriku,723
masker terus,722
pc pen,719
hati hati,718
wa 089618199536,718
pelayan publik,718
menjadi salah,717
19 2,716
semoga semua,715
yustisi gabungan,715
izin penggunaan,714
pengguna jalan,714
efek pandemi,714
pulih bersama,713
tak perlu,713
sebanyak 1,713
strategi pc,712
pen rangka,711
