bigram,count
tiada kematian,16961
tempatan tiada,16901
kes import,16711
keracunan co2,15925
rt kasian,15898
masker dibilang,15827
15 kes,15818
bingung pake,15777
kasian masyarakat,15769
dibikin bingung,15769
tangan dibilang,15768
co2 sering,15767
masyarakat dibikin,15766
dibilang keracunan,15766
dibilang membunuh,15765
membunuh flora,15764
masker https,15724
jarak aman,15695
idul adha,15202
pakai face,14981
vaksin corona,14797
39 kes,14710
13 kes,14551
1 kes,14479
salah satu,14347
satu kluster,14325
positif corona,14250
scan qr,14124
rt orang,14097
tenaga medis,14086
28 kes,13929
beli https,13596
kes positif,13575
penyebaran covid,13430
next time,13423
17 kes,13387
23 kes,13382
kena beli,13377
nak rasa,13376
beli la,13374
tok rasa,13373
sikit coronavirus,13373
coronavirus tok,13373
tok nak,13373
sikit kena,13373
la next,13373
time tok,13373
tok beli,13373
rt tok,13373
orang ramai,13368
rt corona,13259
menggunakan masker,13195
hari raya,13178
kat luar,13023
memakai masker,13015
tiga kluster,12956
pandemi gini,12914
termasuk 16,12913
kedai nasi,12600
kluster sivagangga,12468
covid19 kat,12413
terkini 1,12406
positive covid19,12297
pakai pelitup,12216
kat sini,12197
makan kat,12190
rt semalam,12176
enjoy makan,12171
luar tu,12164
makcik yg,12163
tu positive,12160
yg patutnya,12157
semalam terbaca,12156
terbaca makcik,12156
patutnya kuarantin,12156
kuarantin pi,12156
pi enjoy,12156
sini menyusahk,12155
rt hari,12097
rt emang,11795
ditengah pandemi,11770
circle terdekat,11679
paling mudah,11639
justru paling,11603
paling percaya,11590
percaya justru,11590
mudah runtuhin,11590
runtuhin mimpi,11590
emang circle,11588
terdekat paling,11588
mimpi jaga,11588
penyebaran virus,11575
super spreader,11469
positif covid19,11451
andhika kesuma,11362
5 kes,11360
kesuma putra,11341
orang yg,11333
2 kes,11223
terkini 23,11116
termasuk 17,11093
baharu kluster,10936
rt guys,10926
agustus 2020,10905
termasuk 28,10866
paru yg,10835
tempatan 3,10828
kasus corona,10811
tiga angka,10796
terima kasih,10793
muka fabrik,10740
orang https,10429
kluster pui,10377
hand sanitizer,10183
ajar budak,10170
memutuskan rantaian,10089
new normal,10084
menerapkan protokol,10081
tetap jaga,10073
juli 2020,10031
penjarakan fizikal,9972
termasuk 6,9924
rt pengumuman,9902
baharu tiada,9846
pandemi udah,9756
covid19 ngga,9751
tenaga kesehatan,9749
tu dah,9668
6 bulan,9656
dah la,9627
tiada kluster,9623
banyak kalau,9619
kalau dah,9605
istilah penjarakan,9597
tak banyak,9536
baru hari,9530
hospital tak,9522
rt beirut,9521
dah penuh,9519
beirut tu,9518
tu entah,9518
la kecik,9517
kecik hospital,9517
penuh patient,9517
patient covid19,9517
covid19 letupan,9517
letupan tu,9517
sosial kini,9440
kini diganti,9440
diganti penjarakan,9440
pengumuman istilah,9437
terkini 7,9337
covid19 https,9282
8 kes,9203
pui sivagangga,9170
rt twitter,9131
pandemi corona,9085
7 kes,9082
corona indonesia,9064
tempatan 6,9050
hari 15,9040
face shield,9020
import satu,8985
jarak pakai,8950
rt pakailah,8935
3 kluster,8933
pekan napoh,8917
konfirmasi positif,8903
pkp kes,8860
hari 16,8842
semula pkp,8833
meningkat tiga,8820
laksana semula,8818
kerajaan laksana,8815
kluster terbaru,8814
terbaru pakai,8813
100 ribu,8793
kerana membantu,8765
membantu memutuskan,8763
pakailah facemask,8761
facemask kerana,8761
hampir 6,8737
13 kluster,8711
udah jalan,8700
bulan indonesia,8664
hati hati,8635
rt update,8634
jalan hampir,8631
indonesia timeline,8626
timeline ngeributin,8626
ngeributin covid19,8625
ngga beneran,8625
beneran b,8625
ikut sop,8560
mencegah penyebaran,8523
sirkulasi udara,8493
semenjak corona,8492
1 2,8491
budak sekolah,8480
gak bantu,8479
rt benda,8476
benda paling,8476
takut akhirnya,8475
sekolah positif,8472
akhirnya berlaku,8468
berlaku budak,8468
paling kitaorg,8466
kitaorg takut,8466
rt bayangkan,8428
negara agraris,8423
virus covid,8372
tulis nama,8371
tempatan satu,8369
kuat dosisnya,8352
virus kuat,8346
kat kedai,8345
kedai tu,8338
sama sama,8336
kedai ni,8335
rt lt,8332
19 kat,8330
malas scan,8329
satu kedai,8329
singgah satu,8328
bayangkan singgah,8327
ni malas,8327
qr tulis,8327
nama esoknya,8327
esoknya kes,8327
panas hujan,8322
agraris panas,8315
terbunuh sirkulasi,8307
lt virus,8306
udara gt,8305
dosisnya gt,8304
lt terbunuh,8304
lt negara,8304
hujan sebagainya,8304
sebagainya gt,8303
rt kalo,8297
mematuhi protokol,8230
hadi pranoto,8186
4 pekerja,8182
corona virus,8109
masker jalan,8100
rt dulu,8066
juta spesimen,8026
ni anak,7893
amp 4,7883
anak amp,7863
pekerja asing,7830
owner kedai,7829
guys owner,7815
2nd test,7815
kandar ni,7814
asing positif,7814
positif lepas,7814
lepas 2nd,7814
test bekas,7811
bekas pelanggan,7789
selamat jalan,7786
selamat hari,7731
yg sangat,7701
k https,7667
dekat orang,7657
diri sendiri,7602
rt lebih,7563
shah alam,7551
pentingkan diri,7532
penyebar covid19,7531
baharu harian,7512
covid19 suka,7511
diri penyebar,7508
sebarkan penyakit,7508
orang pentingkan,7507
suka yer,7507
yer sebarkan,7507
penyakit dekat,7507
co xvqmgzbla7,7507
ni virus,7490
lebih baik,7396
pemakaian alat,7372
alat pelitup,7370
baharu 2,7345
pandemi pandemi,7329
muka facemask,7303
terkini 39,7285
2 juta,7282
2 klust,7280
rt pelitup,7271
termasuk 5,7269
virus kluster,7267
pasal virus,7229
kalau ni,7213
baca pasal,7213
sivagangga super,7211
spreader ni,7211
scary la,7210
la baca,7210
virus d614,7210
d614 sekarang,7210
sekarang d614g,7210
rt scary,7210
d614g mutasi,7209
rumah sakit,7204
sangat baik,7184
rt tadi,7181
rt jangan,7179
gw sih,7164
kaya gini,7159
gw selama,7136
rt org2,7090
org2 selama,7085
rt polis,7085
selama gw,7076
penanganan covid,7073
co hpiqbwcfd2,7062
termasuk 1,6976
ga pake,6963
jual masker,6960
kluster aktif,6955
dr andhika,6938
dki jakarta,6938
masker jaga,6931
tiba tiba,6900
p k,6866
sp p,6859
rt mungkin,6845
ojek online,6801
rt 1,6793
jalan dr,6791
pemulihan ekonomi,6785
putra sp,6772
terlalu banyak,6750
dokter paru,6748
terkini 13,6730
kalau gak,6721
gara gara,6711
beliau dokter,6702
tadi abis,6692
driver ojek,6691
penumpang jadi,6690
baik cerdas,6688
negatif corona,6686
k beliau,6682
cerdas pelit,6682
pelit ilmu,6681
ilmu tdk,6681
tdk dis,6681
jadi turun,6680
mnurut gw,6678
corona penumpang,6677
ngobrol ama,6677
abis ngobrol,6676
kalo mnurut,6674
turun kalo,6674
online katanya,6673
katanya semenjak,6672
ama driver,6671
sih penumpang,6668
penumpang tur,6665
muka tempat,6613
rt 13,6609
juta org,6550
penularan kes,6538
9 kluster,6530
kasus covid,6516
merupakan penularan,6496
aktif 9,6493
kluster merupakan,6492
tempatan negara,6492
negara berkait,6492
berkait kes,6492
baharu dikesan,6442
9 kes,6412
masker tdk,6409
rt terlalu,6394
masker face,6384
kes penularan,6372
rt indonesia,6371
jarak jaga,6369
kasus baru,6367
banyak tenaga,6332
tdk perlu,6307
medis gugur,6281
hukum https,6260
rt rekomendasi,6251
diberi kesehatan,6243
pandemi kayaknya,6228
p https,6223
dulu sering,6222
indonesia baru,6201
buat pandemi,6194
jalur hukum,6177
sering denger,6174
sekolah online,6165
jangan nambah,6164
seret jalur,6162
rt seret,6161
denger kalau,6160
masalah buat,6160
nambah masalah,6159
seenggaknya jangan,6151
bantu seenggaknya,6150
penularan covid,6149
co aw2pop4yes,6148
kayaknya belaj,6147
selamat pagi,6143
4 bulan,6133
90 juta,6121
positif 83,6113
vaksin covid,6103
kl tdk,6100
corona positif,6099
ribu indonesia,6096
tdk keluar,6092
rumah kl,6092
perlu tak,6089
gugur jaga,6088
terjangkit covid19,6085
baru punya,6082
punya 1,6077
83 ribu,6075
rt semoga,6073
org kasus,6073
rt cina,6070
positif sdh,6066
85 ribu,6065
cina mentest,6061
mentest 90,6061
spesimen konfirmasi,6061
sdh 85,6061
temen temen,6049
aku mau,6031
akibat pandemi,6028
gunakan masker,6013
akibat covid,5998
rt kasus,5994
lupa jaga,5976
mungkin aja,5953
berbahaya orang,5944
corona covid,5931
raya haji,5909
basuh tangan,5909
covid19 meskipun,5908
sedang terjangkit,5897
macam macam,5897
terlihat sehat,5895
ga mau,5892
nak balik,5888
aja sedang,5885
meskipun terlihat,5884
sehat berbahaya,5884
orang mindset,5882
mindset pa,5882
termasuk 8,5870
kalau ga,5855
ni jangan,5842
sop jaga,5838
tempoh seminggu,5837
anak anak,5834
sanitizer jaga,5827
qr code,5819
ambil mudah,5818
balik raya,5798
haji ni,5795
jangan macam,5792
klaster perkantoran,5781
mask hand,5779
elok elok,5774
jarak scan,5760
code nak,5759
macam elok,5758
elok b,5757
mau sampe,5735
tiga lapis,5725
rt halo,5718
iaitu 13,5716
rt anji,5709
akhir akhir,5705
11 kes,5698
mengembalikan pkp,5663
20 orang,5651
operasi patuh,5649
orang 2,5648
3 bulan,5645
rt 4,5625
rt penduduk,5624
uji klinis,5624
tiga daripadanya,5616
daripadanya ialah,5616
ialah kluster,5614
kluster p,5613
rt cm,5596
raya korban,5588
terkini hari,5578
rapid test,5577
melebihi 20,5574
aidiladha 1,5567
3 digit,5567
raya sop,5567
rumah raya,5567
sop aidiladha,5566
1 kenduri,5566
kenduri rumah,5566
korban melebihi,5566
meningkat 3,5566
rt sekolah,5566
jaga kesihatan,5559
follow sop,5545
al quran,5534
rt 15,5533
jawa timur,5532
tetap patuhi,5522
rt cara,5519
ujian saringan,5476
baca al,5474
ramai dinasihat,5447
dinasihat ambil,5446
penduduk acheh,5444
acheh didenda,5444
didenda baca,5444
quran melanggari,5444
melanggari sop,5444
sop covid19,5444
co utoklf5wmk,5444
terkini 16,5428
rt kluster,5407
rt salah,5375
satu lapis,5371
buat saringan,5335
fabrik tiga,5330
lapis baru,5327
baru berkesan,5326
fabrik satu,5325
lapis berkesan,5325
berkesan beli,5325
beli pelitup,5325
berkesan cegah,5324
tp pkk,5312
meningkat orang,5305
termasuk 11,5305
covid19 buat,5304
baharu sarawak,5302
upaya pencegahan,5300
era pandemi,5297
positif goblok,5295
dok jaga,5292
rt asyik,5291
jugak dok,5284
asyik nurses,5282
nurses ja,5282
ja orang,5282
orang appreciate,5282
appreciate pon,5282
pon frontliner,5282
frontliner jugak,5282
jaga kaunter,5282
kaunter covid19,5282
saringan pon,5282
menunjukkan trend,5282
luar rumah,5282
pon ora,5280
seminggu menunjukkan,5272
please jaga,5272
harian tempoh,5271
trend meningkat,5271
rt normalize,5264
sivagangga kedah,5263
please selalu,5261
jauh leb,5257
normalize people,5254
kamar buat,5254
selalu taruh,5253
people have,5252
have keep,5252
keep condom,5252
condom please,5252
taruh kondom,5252
kondom tempat,5252
tempat pinsil,5252
pinsil amp,5252
amp kamar,5252
buat jauh,5252
mudah b,5252
banget ga,5251
jumlah kasus,5250
sampe kapan,5244
ga kerasa,5217
presiden jokowi,5212
14 kes,5207
online negatif,5192
teman teman,5188
kau nak,5171
2020 https,5166
cuma 15k,5159
pandemi satu,5157
raya idul,5148
loh kalau,5142
pengetahuan kesehatan,5142
lebih pandemi,5140
twitter tuh,5135
hari hampir,5134
hampir kesemua,5132
kesehatan yaa,5132
terkini 14,5131
kesemua iaitu,5131
gratis loh,5130
pandemi 30k,5129
30k lowongan,5129
lowongan lebih,5129
pandemi lowongan,5129
lowongan cuma,5129
15k pandemi,5129
tuh buanyak,5128
rt klaster,5128
satu loker,5128
loker bi,5128
ga dimanfaatin,5127
buanyak bertebaran,5126
bertebaran ilmu2,5126
ilmu2 gratis,5126
dimanfaatin dg,5126
gitu mulai,5126
dg bener,5126
rt apa,5126
bener rugi,5125
rugi gitu,5125
mulai pengetahuan,5123
kat sekolah,5121
kapan kaya,5118
sekolah ni,5115
menjaga jarak,5110
2 5,5106
rt kau,5102
senang sebenarnya,5098
kematian tenaga,5098
ni https,5097
budak besar,5088
ni senang,5088
sop kat,5086
besar tu,5086
nak ajar,5086
budak pra,5085
pra utk,5085
utk follow,5085
sebenarnya ajar,5085
tu harini,5084
harini aku,5083
4 hari,5077
menjadi bukti,5068
cepet banget,5061
rt satu,5059
buat kesehatan,5058
terapkan protokol,5058
rt baru,5054
b https,5045
rt kalau,5039
diberikan kesehatan,5020
rt pemakaian,5006
tito karnavian,5004
biasa biasa,4993
sisa 4,4982
2020 sisa,4976
pikiran mau,4968
tiba 2020,4968
muncul pikiran,4967
bulan muncul,4967
bengong bengong,4966
bengong tiba,4966
gini cepet,4966
percaya corona,4964
dokter spesialis,4955
rt bengong,4954
kerasa gu,4954
rt banyak,4948
corona thread,4929
tetap semangat,4924
mask tak,4902
masing masing,4891
kluster satok,4880
menjaga kesehatan,4865
gugus tugas,4860
selalu jaga,4837
penanganan pandemi,4820
rt dokter,4816
3 kes,4813
tak kira,4812
banyak orang,4808
lupa pakai,4801
tetap pakai,4796
rt dikatakan,4777
allah corona,4776
kesehatan mental,4771
sebanyak 2,4770
pernah makan,4768
kat mana,4767
ramai pernah,4765
mencuci tangan,4765
la korang,4762
jgn lupa,4762
kira la,4761
kandar pekan,4758
korang kat,4754
mana please,4752
sebuah kedai,4748
kerjasama orang,4748
polis meminta,4745
meminta kerjasama,4745
makan singgah,4745
singgah sebuah,4745
banyak muncul,4733
kat sana,4711
virus strain,4706
kes kat,4702
strain india,4701
india bukan,4700
sana 2,4700
2 millions,4699
millions death,4698
death 41k,4698
dah shah,4696
dikatakan virus,4693
bukan biasa,4693
biasa kes,4692
41k dah,4692
alam pakai,4691
bikin pengen,4660
publik kantor,4653
1 hati,4653
perkantoran banyak,4652
muncul akhir,4649
menyentuh barang,4648
hotel bali,4648
barang publik,4647
perhatikan 1,4647
villa hotel,4647
harganya bikin,4647
akhir perhatikan,4646
hati menyentuh,4646
rekomendasi villa,4646
otw sekarang,4645
pengen otw,4645
sekarang allah,4645
kantor cases,4644
bali harganya,4644
kena corona,4634
satu kaedah,4627
kaedah pencegahan,4619
rt mau,4606
rt paham,4588
rt lomba,4566
update hari,4564
dokter andhika,4536
lomba agustusan,4535
masa adaptasi,4532
rt gak,4527
dampak pandemi,4520
kandar salleh,4509
19 jangan,4497
7 ogos,4495
pencegahan covid,4493
rt hai,4491
kes kluster,4488
benda ni,4488
versi corona,4483
satu keluarga,4480
pratama https,4476
agustusan versi,4475
corona credit,4474
credit sukardi,4474
sukardi pratama,4474
co 10qcxf17bk,4471
sama sekali,4464
corona udahan,4462
kecil kini,4454
obat corona,4452
menyediakan masker,4448
semata wayang,4437
gak pake,4437
rt jaga,4436
foto dokter,4435
mengantar putrinya,4435
putrinya semata,4435
paham jek,4435
jek paham,4435
paham benda,4435
co dy4ra5ehok,4435
sendiri https,4433
putra rahimahullah,4429
rahimahullah mengantar,4429
banyak yg,4424
rt gadis,4422
kerap basuh,4420
gadis kecil,4419
kini yatim,4413
yatim foto,4413
semoga selalu,4410
dokter residen,4409
wayang sekola,4406
19 indonesia,4400
ribu orang,4397
napoh jitra,4394
data terbaru,4384
kepala daerah,4365
sekaligus menjadi,4322
kegagalan pemerintah,4315
pemerintah menyediakan,4313
bukti kegagalan,4309
hari aku,4289
psbb transisi,4289
rt yg,4284
shield padahal,4281
padahal dananya,4278
rt sekaligus,4278
dananya cuma,4277
cuma kemauan,4277
kemauan aja,4277
spesialis paru,4271
berhati hati,4261
baru percaya,4254
hari kehilangan,4248
rt kkm,4247
rt tetap,4247
2 4,4245
salah satunya,4240
4 positif,4234
positif kluster,4232
rt indeks,4227
5 positif,4227
medis indonesia,4220
rt terus,4215
kedah 5,4210
satok sarawak,4208
sarawak 4,4208
yg mau,4204
rt 9,4187
make masker,4178
beli masker,4176
salleh pekan,4171
indeks kematian,4166
indonesia terburuk,4161
terburuk dunia,4160
dunia 2,4157
dimasa pandemi,4155
1 6,4154
mau pakai,4153
jangan baru,4152
4 korban,4152
korban terakhir,4151
terakhir adl,4150
adl dokter,4150
yg usianya,4149
rt mohon,4142
kluster bahar,4136
keluarga akibat,4136
baharu terus,4132
jadi makin,4128
terus meningkatkan,4126
kehilangan satu,4124
satu kes,4121
kkm menolak,4116
menolak kemungkinan,4116
15 menit,4116
kemungkinan mengadakan,4115
kesehatan jangan,4103
mengadakan pkpd,4101
pkpd pkp,4101
pkp lokal,4101
lokal kes,4101
meningkatkan kawasan,4100
yg tiba,4090
empat mukim,4085
julai 2020,4080
owner nasi,4077
tan sri,4077
virus mati,4076
kluster sivanagra,4075
sivanagra aka,4075
aka owner,4075
jitra yg,4075
tiba malaysia,4075
malaysia india,4075
india 13,4075
13 julai,4075
julai ket,4074
pak jokowi,4070
