bigram,count
kesehatan mencegah,3269
anak anak,3247
jarak aman,3239
sukseskan pilkada,3235
sama sama,3217
pke masker,3215
lindungi diri,3194
tiap hari,3192
selamat pagi,3163
satgas covid,3160
awal pandemi,3145
disiplin patuhi,3140
psbb lg,3128
da https,3126
terpapar covid,3110
patuh protokol,3089
tetap pakai,3085
kedisiplinan kesadaran,3070
luar rumah,3068
stay safe,3068
menjaga kesehatan,3066
memutus rantai,3041
pencegahan penyebaran,3041
pemakaian masker,3030
protokol covid,3027
satpol pp,3022
j https,2996
l https,2996
kasus baru,2979
pelanggar protokol,2945
1trenggalek bersama,2944
pe https,2944
himbauan protokol,2941
psbb transisi,2938
yg https,2937
terapkan 3m,2935
razia masker,2913
jaga diri,2896
meninggal dunia,2890
baru https,2876
yg ga,2870
zona merah,2839
indonesia https,2838
corona virus,2832
memberikan himbauan,2829
penularan virus,2827
kak semoga,2821
psbb ketat,2817
protokol https,2810
mencegah penularan,2796
corona covid,2788
melaksanakan giat,2774
tetap mematuhi,2771
rumah https,2771
jgn lupa,2750
kalo ga,2743
gapake masker,2725
cov https,2717
cegah penularan,2704
masker organik,2702
anies baswedan,2699
melindungi diri,2699
hingga berakhir,2695
kesehatan 3m,2643
berakhir kedisiplinan,2642
pastikan selalu,2633
vaksin corona,2631
selama psbb,2630
kasus corona,2629
tenaga medis,2627
g https,2625
masyarakat selalu,2617
masker masyarakat,2613
humas restuban,2613
ka https,2608
personil polsek,2603
face mask,2589
bhabinkamtibmas polsek,2587
rantai covid,2583
pa https,2580
atas partisipasinya,2569
hai kak,2565
partisipasinya semoga,2560
covid ni,2548
1 https,2543
h https,2535
gugus tugas,2535
akibat covid,2499
n https,2482
lawan corona,2452
pasien positif,2443
1trenggalek disiplin,2439
19 hingga,2429
yg positif,2427
lantas polres,2422
mas https,2422
3m menggunakan,2419
divhumas polri,2397
1trenggalek selalu,2393
salah satunya,2388
19 kabupaten,2385
kak https,2379
masker cuci,2378
00 wib,2378
org yg,2376
masker kak,2374
rapid test,2371
humasres blikot,2367
upaya pencegahan,2366
ga sih,2366
saling melindungi,2356
pakai sabun,2342
yg mau,2339
masker gratis,2335
3 memakai,2333
putus rantai,2332
psbb dki,2326
bhabinkamtibmas desa,2326
semua orang,2322
banyak orang,2316
sat lantas,2310
hand sanitizer,2298
jarak cuci,2290
1trenggalek cegah,2284
mantap sekali,2272
melaksanakan kegiatan,2267
masker spirulina,2260
po https,2255
lalu lintas,2252
melawan covid,2243
jawa timur,2241
te https,2239
masa depan,2232
sekali kak,2231
wow mantap,2228
19 ayo,2227
jakarta https,2221
disiplin menerapkan,2218
kesehatan langkah,2215
masker dimanapun,2215
sa https,2208
jawa barat,2206
gt gt,2191
3m mencuci,2186
anggota polsek,2185
pemprov dki,2184
cegah corona,2182
masker kesehatan,2152
taati protokol,2147
masker keluar,2138
6 tahun,2125
hari https,2121
mencegah covid,2116
lg pandemi,2102
ga https,2101
masker nya,2101
membagikan masker,2094
putus mata,2091
langkah terbaik,2085
nitip jualan,2083
baru covid,2081
masker bersama,2079
kesehatan menjadi,2074
terbaik lawan,2062
6 bulan,2061
bersama https,2060
saling menjaga,2056
corona gini,2056
covi https,2047
serentak 2020,2046
kalo mau,2042
19 tetap,2041
kes https,2039
himbauan masyarakat,2038
ja https,2036
jalan jalan,2031
2020 pukul,2029
aja https,2026
ingat 3m,2026
rajin cuci,2023
tak pakai,2023
kesehatan memutus,2020
corona indonesia,1996
aja yg,1990
aku jual,1981
pak https,1977
buka masker,1971
mem https,1968
menghimbau masyarakat,1965
teman teman,1961
pandemi segera,1961
cari masker,1954
kesehatan adaptasi,1953
yg pake,1952
kondisi pandemi,1950
aman damai,1946
kaya gini,1944
corona ga,1944
pentingnya protokol,1942
semenjak pandemi,1941
pemerintah pusat,1931
seluruh masyarakat,1930
disiplin 3m,1929
kak terima,1928
kesehatan dimanapun,1919
wabah covid,1914
aku pake,1891
segera berakhir,1886
sekarang https,1886
melaksanakan patroli,1885
mau beli,1881
dirumah aja,1873
14 september,1869
pandemi jadi,1869
melindungi menggunakan,1867
yaa https,1867
3m 1,1855
masker beraktivitas,1853
19 selalu,1846
mengikuti protokol,1841
terhindar virus,1828
pemulihan ekonomi,1822
kayak gini,1819
masker ayo,1818
ba https,1810
obat covid,1809
update covid,1802
cara efektif,1798
makin banyak,1797
terdampak covid,1792
masyarakat mematuhi,1790
tatap muka,1789
terkonfirmasi positif,1789
kesehatan pilkada,1787
pandemi berakhir,1787
apa yg,1787
wali kota,1786
sesuai protokol,1777
ekonomi bangkit,1775
semoga covid,1773
satu cara,1772
covid yg,1770
u https,1764
sembuh covid,1762
semua https,1754
corona cepet,1752
akibat pandemi,1750
isolasi mandiri,1749
pak anies,1745
sehat selalu,1744
kalo pake,1740
kesehatan salah,1740
masker pandemi,1731
kesehatan pulih,1727
yg penting,1727
pandemi aku,1722
patuhi prokes,1711
ayo bersama,1711
kalo psbb,1709
pulih ekonomi,1707
masker medis,1707
2020 tetap,1706
gebrak masker,1704
womanfeeds id,1701
bener bener,1700
pandemi cepat,1696
penerus bangsa,1695
sejak pandemi,1693
paket internet,1689
jualan pulsa,1685
pulsa paket,1682
ops yustisi,1682
19 kota,1679
rem darurat,1678
r https,1678
generasi penerus,1677
penegakan disiplin,1674
normal https,1671
kios jualan,1667
internet dijamin,1666
social distancing,1661
takut corona,1661
selalu disiplin,1658
biar ga,1657
gubernur dki,1648
protokol kes,1647
era new,1641
penegakan hukum,1641
tetap semangat,1636
melaksanakan protokol,1633
pembatasan sosial,1630
selalu terapkan,1628
jumlah kasus,1625
rumah aja,1624
tangan jaga,1623
air mengalir,1621
ta https,1621
semoga corona,1621
gak sih,1620
covid 1,1617
aku ga,1610
psbb ga,1609
im3ooredoo kios,1606
dijamin po,1606
9 2020,1604
diri orang,1603
yg gak,1601
barat polres,1596
masker 3,1590
nganggo masker,1585
disiplin pakai,1585
pen https,1583
psbb jilid,1581
maskermu melindungiku,1580
tangan sabun,1579
masker namanya,1578
warga masyarakat,1575
tenaga kesehatan,1574
jkt psbb,1569
masa adaptasi,1568
masker cegah,1565
masker ga,1565
masker kemanapun,1561
ga pernah,1557
lepas masker,1554
sabun air,1542
sayang sama,1540
bahaya covid,1540
diluar rumah,1540
lindungi generasi,1536
diri covid,1531
yap masker,1530
masker kalo,1529
ga psbb,1528
dunia https,1527
masker patuhi,1527
polres madiun,1521
menjalankan protokol,1520
pakai maskermu,1520
dinyatakan positif,1518
hati hati,1513
2 minggu,1510
saling mengingatkan,1502
meninggal covid,1501
masker apa,1500
jualan masker,1497
orang sekitarmu,1494
kamu sayang,1489
beraktivitas luar,1482
bebas covid,1480
3 menjaga,1475
covid19 https,1475
000 masker,1474
gara corona,1474
turut andil,1473
covid ga,1469
sama orang,1468
jarak pakai,1465
2 https,1465
kesehatan keselamatan,1464
yg bikin,1459
ingat selalu,1457
masker lindungi,1456
3m https,1455
giat patroli,1447
tahun depan,1441
virus https,1440
erick thohir,1439
masker sama,1438
kalo corona,1437
corona se,1435
pandemi virus,1434
kalo keluar,1430
humaskedirires https,1430
orang tua,1429
selama masa,1425
segera berlalu,1421
sehat https,1416
la https,1415
sama aja,1414
1 mencuci,1413
inpres 6,1412
cepat berlalu,1412
jarak patuhi,1411
peti mati,1406
terhindar covid,1406
corona udah,1405
presiden jokowi,1404
kes covid,1404
semenjak corona,1404
masker 2,1399
psbb aja,1398
era pandemi,1397
apa https,1396
tangan memakai,1396
gak mau,1394
masker selalu,1392
temen temen,1390
si kecil,1389
dampak pandemi,1385
udah psbb,1381
update corona,1381
pakek masker,1381
maskerku melindungimu,1380
semoga semua,1379
penambahan kasus,1378
corona kapan,1378
percaya covid,1375
19 menerapkan,1371
masker terus,1370
tangani covid,1366
aja ga,1365
menerapkan 3m,1363
masker biar,1360
ber https,1357
yg meninggal,1354
masker chitin,1351
face shield,1350
masker aku,1350
aman nusa,1349
kek gini,1346
krn covid,1345
ganjil genap,1344
kesehatan tetap,1343
pas psbb,1342
lg corona,1342
wisma atlet,1341
patroli dialogis,1339
sama covid,1339
kasus https,1335
kebijakan psbb,1334
protokol k,1333
bersama sukseskan,1332
19 1,1328
kesehatan wajib,1327
sama corona,1327
selalu protokol,1324
depan bangsa,1322
tetap produktif,1321
luar biasa,1321
hidup sehat,1319
dampak covid,1315
aja udah,1315
pas corona,1311
kesehatan 3,1309
corona ki,1309
first people,1307
udah ga,1307
pasien sembuh,1306
pandemi covid19,1306
sama masker,1305
1trenggalek jangan,1304
masker jangan,1298
polres bwoso,1297
19 terus,1294
kesehatan kunci,1293
selamat malam,1292
unt https,1291
masa psbb,1289
covid makin,1289
super cashback,1288
kesehatan cara,1287
suhu tubuh,1285
tokoh masyarakat,1285
mulai psbb,1284
yg cari,1282
hindari kerumunan,1280
09 2020,1280
tangan 2,1279
masker jadi,1279
disaat pandemi,1277
ga corona,1276
cashback day,1275
udah mulai,1273
masker serentak,1271
arinang wow,1269
corona jadi,1268
selalu pake,1265
tp pkk,1262
india mitega,1262
diri keluarga,1262
penyebaran covid19,1262
masker warga,1259
s i,1257
menjaga kebersihan,1255
sosial berskala,1253
tiba tiba,1252
gatot eddy,1249
selalu mematuhi,1249
nya https,1245
jalan https,1244
warga https,1238
via https,1235
pandemi ga,1234
berskala besar,1233
kesehatan masyarakat,1232
masker buat,1230
kain motif,1229
keluarga orang,1225
19 polres,1224
maskernya biar,1223
keseh https,1222
corona kelar,1221
kamu selalu,1219
corona ilang,1218
kalo gak,1217
rajin mencuci,1216
klaster baru,1213
korban covid,1213
siapa yg,1213
sms wa,1212
psbb yg,1209
mask https,1207
gara2 corona,1206
selama corona,1206
wa 0877,1206
memperhatikan protokol,1204
0877 7000,1204
7000 7581,1204
1trenggalek masker,1203
psbb nya,1203
paka https,1202
19 segera,1199
19 jakarta,1198
sama sekali,1196
melindungi kamu,1193
eddy pramono,1193
bangkit https,1191
selalu https,1190
uji klinis,1188
masker tetap,1188
sabhara polres,1186
pr https,1185
sejak awal,1184
situasi pandemi,1182
update data,1180
ha https,1180
kalau mau,1180
hukum protokol,1180
tempat wisata,1179
wajib menggunakan,1177
covid gini,1173
wujudkan pilkada,1171
corona selalu,1170
calon kepala,1169
tetap gunakan,1168
ter https,1168
selalu menerapkan,1168
aman https,1167
swab test,1166
w https,1164
disiplin mematuhi,1163
sama keluarga,1163
wakapolri komjen,1162
selamat hari,1162
penyebaran https,1161
masker melindungimu,1161
rantai penularan,1159
pol dr,1158
mohon maaf,1157
de https,1157
ga si,1155
ga percaya,1154
hai sobat,1153
melanggar protokol,1153
bergerak bersama,1151
berlalu lintas,1151
i k,1149
19 berakhir,1149
tugas covid,1149
sembuh https,1148
barat https,1148
kesehatan pencegahan,1148
shopee sekarang,1148
per hari,1147
maske https,1146
apa sih,1145
kan psbb,1145
karna covid,1144
apa apa,1144
meninggal https,1143
apapun aktivitasmu,1143
terinfeksi covid,1141
udah mau,1139
kesadaran men,1138
tangan mencegah,1137
jarak jaga,1136
19 jangan,1135
panglima tni,1134
penegakan protokol,1134
metro jaya,1133
ridwan kamil,1132
masker putus,1131
kesehatan masa,1131
pandemi yg,1129
komjen pol,1128
sama patuhi,1126
masker gue,1126
memakai https,1125
kesehatan jaga,1123
polda jateng,1122
yg paling,1121
wa 089672741910,1118
selamat siang,1118
mitega india,1117
sat sabhara,1116
mengakhiri pandemi,1115
gejala covid,1111
yg bilang,1111
tokoh agama,1110
yan https,1110
lg psbb,1108
jilid 2,1106
covid udah,1103
ojo lali,1102
berusaha bersama,1097
total https,1096
pendisiplinan masyarakat,1096
masker mencegah,1094
aku https,1093
tetap menjaga,1092
mau keluar,1092
merupakan aset,1091
dapatkan shopee,1091
bangsa merupakan,1090
pasien corona,1090
2 memakai,1088
corona ka,1088
1trenggalek upaya,1087
kalo udah,1087
anak https,1085
tik bid,1085
kalo pandemi,1084
hari pertama,1083
tertib protokol,1083
bersama berusaha,1081
biar terhindar,1081
aset masa,1081
ekonomi nasional,1081
tie dye,1080
corona selesai,1080
memasuki adaptasi,1079
pandemi begini,1079
aktivitasmu pastikan,1078
kesehatan pakai,1078
polres grobogan,1077
kesehatan yaa,1077
hari senin,1076
kese https,1075
positif https,1072
pilkada https,1072
bersama mengakhiri,1071
line blz0121v,1071
dipakai maskernya,1070
mengenakan masker,1070
penyebaran corona,1070
corona masuk,1068
soal covid,1068
buat yg,1068
disiplin menggunakan,1068
menjaga diri,1067
masker kamu,1067
penanganan pandemi,1063
komite penanganan,1062
protokol keseh,1061
banyak banget,1060
dr gatot,1058
pastikan kamu,1058
1trenggalek pastikan,1057
aja sih,1057
ga tau,1056
babinsa koramil,1055
gegara corona,1055
meminimalisir penularan,1054
ga usah,1054
percepatan penanganan,1054
covid jadi,1052
aman covid,1052
gawe masker,1051
komponen bangsa,1049
buat beli,1049
terkena covid,1048
bi https,1046
bismillah semoga,1043
gak usah,1043
baksos bakes,1042
kalo aku,1042
corona cepat,1041
memberikan masker,1038
selama covid,1038
data covid,1037
lupa paka,1036
mengajak seluruh,1032
tes swab,1032
melindungimu maskermu,1031
sama https,1031
lebih banyak,1031
jam malam,1030
pertama kali,1030
seluruhnya komponen,1028
bangsa bergerak,1028
menangani covid,1027
psbb psbb,1026
pemerintah https,1026
negatif covid,1024
tetap sehat,1023
gaya hidup,1022
jarak memakai,1022
langgar protokol,1020
ekonomi https,1019
masker amp,1018
corona yg,1017
soal psbb,1016
masker gak,1016
masker benar,1015
kesehata https,1011
menjual masker,1011
aturan protokol,1007
pakai https,1006
corona gak,1005
sayangi diri,1004
menjadi kunci,1004
aku udah,1004
sendiri orang,1003
pake https,1001
anti corona,999
3 https,999
meminimalisir penyebaran,998
bis https,997
bukan berarti,997
order sini,996
sini yuu,995
banyak https,995
bersih sehat,995
3m bersama,994
yustisi penegakan,994
jaga jarakmu,993
masker meminimalisir,992
kota bogor,992
baca berita,990
jadi ga,989
covid aja,989
disiplin melaksanakan,989
menjadi kebiasaan,987
taat protokol,986
polri terus,985
bhabinkamtibmas kel,985
089672741910 line,985
wajib masker,984
pramono https,983
lakukan mencegah,983
gt https,983
tes covid,983
pdi perjuangan,982
psbb kan,982
motif order,982
terapkan psbb,981
nusa ii,981
karna corona,981
kesehatan ingat,981
corona aku,980
meng https,977
tetap menerapkan,976
ayo gunakan,975
tubuh https,974
sosialisasi pencegahan,973
aku yg,973
proto https,972
apa kabar,972
pengguna jalan,969
yuk sama,968
polri selalu,967
19 disiplin,966
pandemi udah,963
corona makin,963
kesehatan memakai,962
berada https,961
corona nya,961
sama jaga,961
10 000,959
apa aja,957
selalu mencuci,956
kementerian lembaga,955
halo sobat,955
tertular covid,955
satgas nusantara,952
diri corona,950
penanggulangan covid,950
ajak masyarakat,949
blz0121v berna,949
tetap https,948
polres klungkung,947
takut covid,947
pilkada ditengah,946
gak tau,944
gak https,944
siap siap,942
7581 https,942
dr koko28,942
ir wiyoto,941
jawa tengah,939
perangi covid,938
msaid didu,937
karna pandemi,937
dr awal,936
tol ir,934
polres pemalang,931
pandemi banyak,929
corona aja,929
biasakan si,925
protoko https,925
terus https,925
yg lebih,922
juta masker,920
mau tanya,920
tinjau penanganan,918
kalung anti,918
sama temen,918
orang positif,917
wiyoto wiyono,917
ketua kpu,917
kalo covid,916
