bigram,count
ptm terbatas,1654
vaksin keluarga,1643
masa ppkm,1639
vaksin ke,1617
vaksin selamatkan,1614
vaksin malah,1600
upaya pemerintah,1595
oktober 2021,1592
sehatkan indonesia,1588
sat lantas,1587
lawan covid,1571
kalo vaksin,1570
lindungi bangsa,1564
melawan covid,1559
vaksin presisi,1553
ambil vaksin,1549
polri terus,1547
selamatkan bangsa,1546
yg mau,1545
beli masker,1545
2 kali,1544
org yg,1540
perpanjangan ppkm,1539
melawan pandemi,1535
tahun 2021,1510
varian mu,1509
papua 2021,1507
jokowi mampu,1506
kesehatan 5m,1504
prokes5mvaksinasi selalu,1503
orang tua,1498
presiden joko,1495
buka masker,1490
jawa timur,1488
keluarga terlindungi,1486
kesehatan jangan,1486
ppkm jawa,1484
aku baru,1484
biar ga,1479
kalo ga,1479
rumah sakit,1475
penurunan level,1467
belom vaksin,1467
mampu kendalikan,1465
jawa barat,1465
memutus penyebaran,1464
kendalikan pandemi,1458
selalu mematuhi,1457
terpapar covid,1450
nak vaksin,1450
vaksin buat,1448
gunakan masker,1447
vaksin ke2,1443
dki jakaa,1440
vaksin kok,1439
vaksin hari,1436
mohon maaf,1429
masyarakat terdampak,1425
ga si,1425
lupa vaksin,1418
takut vaksin,1418
puas kinerja,1416
suntikan vaksin,1413
20 september,1410
vaksin jangan,1408
vaksin langsung,1408
masker kain,1408
aku abis,1407
dukung pon,1399
ambik vaksin,1397
selesai vaksin,1394
masker chitin,1392
pembagian masker,1389
mata rantai,1387
pemberian vaksin,1387
12 17,1385
minum air,1381
wajib vaksin,1381
vaksin biar,1379
selalu patuhi,1377
memberikan himbauan,1374
baru covid,1369
paai demokrat,1368
menangani pandemi,1366
taat prokes,1365
jawa tengah,1360
yg udah,1354
sobat smafren,1352
lupa pakai,1352
aku dah,1351
lawan pandemi,1350
pandemi jadi,1350
vaksin terus,1342
uu otsus,1336
vaksinasi merupakan,1333
selamat malam,1328
selalu memakai,1327
kesehatan memutus,1327
gak sih,1327
masyarakat puas,1327
jenis vaksin,1323
bersama sama,1319
jalan jalan,1317
ga vaksin,1313
dos vaksin,1310
sembuh covid,1310
kalo udah,1304
vaksin 2x,1301
vaksin sama,1300
9 2021,1297
paket sembako,1290
menggunakan masker,1290
berantas pandemi,1287
otsus papua,1285
amik vaksin,1279
immunity vaksin,1270
wa 0877,1268
antri vaksin,1264
0877 7000,1263
7000 7581,1263
semua orang,1262
vaksin bukan,1262
first people,1262
yg penting,1261
lengkap vaksin,1259
masyarakat melakukan,1257
lakukan vaksinasi,1255
00 wib,1250
lonjakan kasus,1250
19 buat,1248
face mask,1240
vaksin udah,1235
buat kawan,1235
sms wa,1228
vaksin az,1227
rantai penularan,1224
abai protokol,1222
indonesia bebas,1221
turun level,1220
masyarakat tetap,1220
mencapai herd,1219
ayo pakai,1218
hallo kawan,1215
jm patuhi,1215
jm beraktivitas,1215
gelombang ketiga,1214
memutus mata,1214
lepas vaksin,1213
aku ga,1207
2 hari,1206
pke masker,1201
olahraga nasional,1199
disuntik vaksin,1196
ga mau,1195
jgn lupa,1193
mendukung pemerintah,1193
melaksanakan patroli,1185
12 tahun,1182
13 september,1181
luar biasa,1181
bhabinkamtibmas polsek,1177
ayo segera,1176
naik krl,1175
kalau vaksin,1175
angka covid,1174
lupa pake,1173
sama sekali,1171
kebiasaan baru,1166
besok mau,1165
new normal,1165
tak nak,1165
19 kabupaten,1162
tiap hari,1159
yg pake,1159
besok aku,1157
lepas masker,1155
rantai penyebaran,1154
menuju endemi,1152
masker masyarakat,1152
kapali mahkumuna,1146
kasus aktif,1146
pemulihan ekonomi,1146
mahkumuna covi,1145
vaksin syarat,1145
teman teman,1145
ikut vaksinasi,1142
mau nanya,1139
kelompok eks,1137
yg ga,1137
tercapai herd,1134
batalkan kau,1133
vaksin booster,1133
sama sama,1133
kesehatan ketat,1133
operasi patuh,1132
vaksinasi nasional,1128
menjaga keselamatan,1127
humas kediri,1126
pak jokowi,1126
tempat wisata,1121
segera berakhir,1121
dpr ri,1121
satlantas polres,1117
banyak orang,1116
kalo aku,1114
ga pernah,1110
papua digelar,1107
ga sakit,1105
vaksin dah,1105
lantas polres,1105
pandemi sepei,1102
positivity rate,1098
jangan takut,1095
apa yg,1095
gak mau,1089
selamat siang,1086
ops patuh,1085
covi zni,1079
vaksin melindungi,1076
ppkm mikro,1071
tegas kst,1071
varian covid,1068
kpk sah,1062
kalo keluar,1061
transisi menuju,1060
mengedukasi masyarakat,1055
mempercepat vaksinasi,1053
hari aku,1052
diri orang,1050
seluruh elemen,1048
menerima vaksin,1047
aplikasi peduli,1046
pengendalian covid,1045
situasi pandemi,1044
jokowi vaksin,1041
19 gratis,1040
kesehatan menjadi,1039
kekebalan komunal,1036
yg peama,1036
jarak aman,1036
protokol keseh,1034
semua vaksin,1030
melindungi diri,1029
mengurangi risiko,1024
kalau mau,1023
kasus baru,1023
masker yg,1022
klaster covid,1021
masker gratis,1021
akibat pandemi,1019
2 minggu,1019
vaksinasi vaksin,1019
warga terdampak,1018
kabupaten kota,1018
tetap mematuhi,1017
vaksin tetap,1014
3 hari,1014
sekolah tatap,1011
percepat vaksinasi,1009
prokes vaksinasi,1008
dicapai masyarakat,1006
aja yg,1006
sdh vaksin,1005
aku yg,1005
kinerja presiden,1004
pergi vaksin,1003
waktu vaksin,1003
pandemi udah,1002
pas mau,1001
meninggal dunia,1000
19 dosis,999
apa aja,996
ka bin,995
air putih,992
hai kak,992
atasi pandemi,992
semoga rezeki,990
menghadapi pandemi,989
masker lindungi,988
menindak tegas,987
indonesia vaksin,987
kalo pake,986
2021 pukul,985
era pandemi,985
adaptasi kebiasaan,984
dapet vaksin,981
mengatasi pandemi,980
kekebalan tubuh,980
19 vaksinasi,980
19 kota,980
dukung sukseskan,980
vaksin sakit,978
gue mau,976
perlu dilakukan,975
vaksin door,974
membagikan masker,973
satpol pp,968
mencegah penularan,968
luar negeri,967
laju penularan,965
sehat selalu,965
penyintas covid,962
bukan berai,961
kepulauan seribu,961
vaksinasi merdeka,960
cegah penularan,960
udah 2,958
arus lalin,958
sblm pandemi,957
bener bener,957
aja udah,957
wa 089672741910,956
masker mencuci,955
lupa selalu,954
vaksin semua,952
panglima tni,949
kondisi pandemi,948
keselamatan masyarakat,948
serbuan vaksinasi,947
tiba tiba,947
gelar vaksinasi,946
19 seiring,944
gak pake,943
19 tetap,942
wilayah indonesia,941
kapolri penurunan,940
seiring peumbuhan,940
jangan ragu,940
vaksin gratis,940
vaksin astrazeneca,940
membantu pemerintah,939
posko ppkm,939
000 dosis,938
warga masyarakat,935
vaksin 3,933
vaksin gue,932
jaga prokes,931
pandemi aku,930
penerapan prokes,930
vaksin takut,929
polres kepulauan,925
vaksin baru,922
naik kereta,918
halo kak,918
orang penyebaran,917
layanan vaksinasi,917
ibu hamil,917
serbuan vaksin,917
vaksin tahap,917
ppkm darurat,916
udah lama,916
pencegahan covid,913
kelombok dicapai,912
bersama berkontribusi,912
kekebalan kelombok,911
2 3,911
bakti menjaga,911
masyarakat mari,911
mari bersama,911
berkontribusi mencega,911
vaksin tuh,908
vaksin nih,906
kegiatan masyarakat,905
19 salah,902
lebih sakit,902
positive covid,902
masker medis,900
peama kali,900
wiyoto wiyono,899
pembatasan kegiatan,899
hati hati,898
ir wiyoto,898
sambut pon,898
masker jadi,898
dr koko28,897
merah putih,897
tol ir,897
hbs vaksin,896
line blz0121v,896
pandemi menjadi,895
kapolri meminta,893
kapolri menyampaikan,892
penyelenggaraan pon,890
yg udh,888
pemerintah indonesia,887
maaf atas,886
vaksin sekolah,885
yg kedua,885
twk kpk,884
syarat masuk,884
varian delta,884
aja sih,883
polres bwi,882
yg blm,882
tinjau vaksinasi,881
gak vaksin,880
pelajar anak,880
indonesia hebat,879
luar rumah,878
mengikuti vaksinasi,876
mo vaksin,874
hidup sehat,873
sehat indonesia,872
udah ga,872
luar jawa,871
2 dos,871
wali kota,870
stay safe,870
masker nya,869
terkini ruas,868
kali vaksin,866
siti nadia,865
akhirnya vaksin,865
makasih banyak,865
mafia tanah,863
update covid,863
yuk vaksin,862
umur 12,862
2 bulan,860
hidup berdampingan,859
kekebalan kelompok,858
selama masa,858
seluruh wilayah,856
dampak pandemi,855
vaksin yaa,853
sukseskan vaksinasi,851
aku tak,851
pin 56e24062,850
56e24062 sms,850
mendapatkan vaksin,849
vaksin blm,849
kematian covid,848
nadia tarmizi,845
hadapi pandemi,845
aku pake,845
kai group,842
yatim piatu,842
sampe sekarang,842
yg tak,841
tangan menjaga,840
program pemerintah,840
19 target,839
ekonomi tercapai,838
selalu jaga,837
covid 1,837
vaksin kalo,837
eks fpi,836
aku jg,836
dinas kesehatan,835
aja ga,835
iso tank,834
anak yatim,833
terapkan prokes,833
pandemi usai,832
prokes covid,830
akhir tahun,828
mohon bantuannya,827
menghadirkan layanan,826
prokes vaksin,825
nunggu vaksin,825
dh vaksin,824
sebaran covid,823
diri covid,820
089672741910 line,816
kabar baik,814
peringatan hari,813
melaksanakan percepatan,812
mobil masker,812
19 papua,812
dpt vaksin,810
aku udh,803
wa 089618199536,803
tetap pakai,800
divaksin covid,800
pandemi selesai,800
pandemi ga,799
16 september,796
dapatkan shopee,796
19 jangan,794
kamu vaksin,794
kunci sukses,793
biasa aja,792
seluruh masyarakat,791
hari senin,790
global covid,788
pemberlakuan pembatasan,787
ingat selalu,786
maupun masyarakat,785
bsk vaksin,785
yg kena,785
anggota koramil,785
satu strategi,784
pekan olahraga,784
tahun lalu,784
menjadi salah,783
jangan diabaikan,782
dr siti,782
tetap semangat,782
kematian akibat,782
kalau tak,782
menjaga kesehatan,781
pegawai kpk,780
jadi vaksin,778
himbauan protokol,778
group menghadirkan,776
gratis pelanggan,776
pelanggan maupun,776
masyarakat 32,776
mendukung percepatan,776
terus melakukan,775
tetap terapkan,774
menggelar vaksinasi,773
kesehatan tetap,773
anggota polsek,772
gue udah,770
19 polres,770
kaya gini,769
masyarakat vaksin,769
vaksin seluruh,768
4 oktober,767
blz0121v berna,767
gapake masker,767
kapolri mengingatkan,766
lalin terkini,766
shopee sekarang,765
vaksin kalau,764
wilayah hukum,763
vaksin merah,762
t t,762
done kak,762
sijil vaksin,759
vaksinasi tetap,758
vaksin merdeka,758
banget nih,755
pandemik covid,754
aparat hukum,753
jangan abai,752
n t,752
surat keterangan,752
aku nak,751
pembangunan papua,750
papua tetap,749
gw vaksin,748
ayo dukung,748
semua pihak,748
segera lakukan,747
19 menurun,747
19 merupakan,747
ngantri vaksin,747
jarak jauh,746
kasus harian,744
2nd dose,744
vaksin lengkap,743
satgas penanganan,743
hi first,743
maaf jbjb,741
tolak vaksin,741
perlindungan diri,741
siapa yg,739
19 varian,738
19 summit,737
bantuannya mengisi,736
vaksinasi memperkuat,736
pantauan arus,736
angka kasus,736
papua mendesak,736
udah bikin,735
sukseskan vaksin,734
selamat hari,734
per hari,733
gua vaksin,733
mendesak aparat,732
19 melaksanakan,730
pemerintah menangani,730
presiden ri,729
ruas jalan,729
lukas enembe,728
akselerasi vaksinasi,727
jam segini,727
udah mulai,727
temen temen,727
tahun depan,727
covid tak,726
giveaway semoga,726
mengisi kuesioner,724
uda vaksin,723
orang vaksin,723
tandatangani petisi,722
yg gak,722
usia 12,721
anak umur,721
transisi pandemi,720
rakyat indonesia,719
sembako masyarakat,719
kesehatan selalu,718
long covid,718
vaksin nusantara,717
pelaksanaan vaksin,715
buat yg,715
uji coba,713
ga tau,712
vaksin jd,711
masker kalo,711
vaksin astra,711
terpapar virus,710
aja vaksin,710
tenaga kesehatan,710
vaksin massal,709
tokoh tpnpb,709
masker jangan,707
urang sadayana,706
jbjb kak,706
kayak gini,706
kak adik,705
adik urang,705
sadayana mohon,705
kai commuter,705
bukti vaksin,704
covid yg,704
sridiana 3va,704
jarum suntik,703
order pin,701
s d,700
himbauan masyarakat,700
vaksin jg,698
bersama dukung,697
19 masyarakat,697
rentas negeri,697
min mau,696
buat apa,696
11 september,695
zona merah,695
laju penyebaran,695
harian covid,695
gerakan mobil,694
vaksin mau,693
tanah vaksin,692
laju covid,692
papua barat,691
melindungi masyarakat,690
program vaksin,690
upaya pencegahan,690
sama orang,690
penularan varian,690
polri jangan,689
vaksin pas,689
sama aja,689
ak vaksin,688
kedatangan vaksin,688
kuesioner ttg,685
target kekebal,685
tarmizi epid,685
dlm penanganan,685
19 wilayah,685
gerai vaksinasi,684
kalo gak,684
5 juta,684
epid batalkan,683
benar benar,682
papua mendukung,682
covid dah,682
19 sangat,681
kekayaan pejabat,679
samping vaksin,679
vaksin doang,679
perketatdisiplinprokes pastikan,678
vaksinasi sukseskan,678
menangkap tokoh,678
bulan depan,677
data covid,677
mall perjalanan,676
menerapkan ppkm,676
vaksin kali,676
pandemi virus,675
satu upaya,674
tidaklah cukup,674
unjuk rasa,673
vaksinasi menekan,671
ikuti vaksinasi,671
jangan kendor,671
kesehatan covid,671
2x vaksin,671
polri membantu,670
8 september,670
pandemi cepat,670
vaksin anak,670
tadi pagi,670
aku habis,670
free ongkir,670
merupakan ikhtiar,670
bantu pemerintah,669
tangani pandemi,669
kesehatan diri,668
selamat sore,668
pemerintah menindak,667
jangan pernah,667
terima vaksin,667
merenggut berbagai,667
kebijakan pemerintah,666
pengen vaksin,666
tanah air,666
pemerintah dlm,666
jadi ga,666
19 merenggut,666
berbagai kehidupan,666
kehidupan semua,666
proses vaksinasi,664
efek pandemi,664
jakaa barat,663
hari peama,663
hari minggu,661
vaksin tadi,661
yg bikin,660
ni tak,660
sakit ga,659
21 september,658
lebih banyak,658
banyak udah,657
masker pandemi,656
menjadi endemi,656
kesehatan laksanakan,655
strategi pengendalian,655
paulus waterpauw,655
sama masker,654
otsus vaksin,653
deg degan,653
menjaga kebersihan,652
gak usah,652
protokol kesehat,651
prokes ketat,651
sama vaksin,650
door bogor,649
perjalanan tandatangani,649
ruas tol,649
bali diperpanjang,648
