bigram,count
pelaksanaan keadilan,1208
boosting herd,1206
disuntuk vaksin,1206
suntikan vaksin,1204
koramil 16,1197
sinovac aman,1190
covid 1,1190
peama disuntuk,1188
yg paling,1187
19 wajib,1185
lancar rakyat,1185
time covid,1184
susah banget,1180
selalu mematuhi,1179
lantas polres,1179
covid aku,1178
19 wilayah,1178
covid kan,1177
pemberian vaksin,1176
masker ga,1176
hati hati,1174
kak semangat,1172
kasus sembuh,1170
pandemi sepei,1170
januari februari,1169
vaksin gak,1165
segera berlalu,1165
hand sanitizer,1161
arus lalin,1160
pandemi yg,1159
rapid test,1158
sama masker,1158
tetap disiplin,1156
kek gini,1154
rakyat kuat,1152
lupa selalu,1151
14 januari,1148
teman teman,1148
karna covid,1147
kalau vaksin,1146
aja ga,1146
hari peama,1143
1trenggalek indonesia,1142
dukung pemerintah,1142
prokes covid,1140
polisi drs,1138
patroli dialogis,1137
pandemi udah,1137
memutus mata,1137
luar rumah,1136
kes positif,1136
jenderal polisi,1132
1trenggalek polri,1131
bencana alam,1129
orang tua,1125
banyak banget,1124
luar biasa,1124
mau beli,1124
11 januari,1123
pembagian masker,1121
indonesia vaksin,1120
pandemi cepet,1119
memutus rantai,1117
udah ga,1115
satgas penanganan,1112
bersama lawan,1112
ajak masyarakat,1110
kesehatan cegah,1110
hari hari,1108
tenaga medis,1107
giat sambang,1105
jualan base,1105
covid gak,1102
gak percaya,1101
yg bilang,1099
masyarakat yg,1096
peama disuntik,1095
pandemi aku,1094
buat yg,1092
ulang tahun,1091
budi gunadi,1089
mau tanya,1089
perdana pelaksanaan,1088
corona ga,1088
selamat malam,1086
kalau mau,1086
arus lalu,1086
penyuntikan vaksin,1085
lindungi diri,1083
masker gue,1079
vaksinasi nasional,1078
sana sini,1074
covid aja,1074
siap divaksin,1070
1 2,1070
situasi pandemi,1069
covid udah,1064
menjual masker,1064
buat apa,1063
4 januari,1061
ikut vaksin,1061
bukan covid,1061
satu cara,1059
masker sama,1057
pergantian tahun,1055
corona hilang,1054
bersama tni,1054
covid tp,1048
19 tahap,1047
sinergi negeri,1046
kak aku,1046
aku yg,1046
bersama anggota,1042
aa gym,1040
buat vaksin,1040
gugus tugas,1040
test covid,1039
doni monardo,1036
vaksin kan,1034
selama psbb,1034
sinovac halal,1031
pelaksanaan program,1031
wabah covid,1031
tolak vaksin,1030
sesuai protokol,1029
19 tiba,1025
pembatasan sosial,1022
2021 corona,1021
udah mau,1020
lebih banyak,1020
dampak pandemi,1020
donor plasma,1017
corona cepat,1016
m h,1015
fatwa mui,1014
yg meninggal,1011
masker terus,1011
merah putih,1008
temen temen,1005
19 ni,1005
siapa tau,1005
polri sinergi,1003
drs idham,1001
h m,1000
tak perlu,998
jadi susah,996
covid naik,995
ga tau,995
pasien positif,994
baru tau,994
apa sih,993
patuh protokol,990
giat himbauan,990
aku tak,988
produksi sinovac,987
bukan berai,987
pak presiden,986
pas awal,984
pemerintah pusat,984
vaksin buat,983
corona indonesia,983
16 colomadu,983
kapolda jatim,982
ga pandemi,978
cepat berakhir,977
ga si,976
6 tahun,974
selamat siang,973
habis vaksin,969
kalo gak,969
vaksin udah,967
30 wib,967
kesehatan bersama,966
melaksanakan komsos,964
tahun baruan,963
19 yg,963
hai kak,962
covid bukan,961
darurat vaksin,960
kalo keluar,958
terdampak covid,958
masker kalo,958
senin 4,956
pandemi tni,956
suci halal,955
sukseskan vaksinasi,955
sama vaksin,954
aja sih,953
covid gini,952
satlantas polres,949
65 3,947
kalo aku,947
nak buat,947
bantuan sosial,946
covid apa,946
1 tahun,944
34 provinsi,944
hai aku,944
polda jatim,943
penambahan kasus,943
2020 salah,942
personel gabungan,941
corona udah,941
hoaks vaksin,940
surat edaran,940
000 dapatkan,939
polres kediri,938
jadi titan,937
efikasi vaksin,936
masyarakat tetap,936
kalo pandemi,936
provinsi jatim,935
kasus aktif,932
lupa sarapan,932
vaksin merah,931
halal vaksin,930
erick thohir,930
kesehatan selalu,930
covid ayo,929
kan psbb,928
s d,927
bagikan masker,927
gara covid,924
udah mulai,924
19 hari,924
takut corona,922
bersama polsek,922
tak nak,921
pasal covid,920
baku vaksin,919
penularan virus,917
lg psbb,915
baru corona,914
corona gini,914
awal corona,914
hampir setahun,913
pandemi selesai,912
jumlah kasus,911
14 hari,910
mencegah penularan,906
era pandemi,906
tutup jam,905
dukung program,903
pernah kena,901
covid baru,901
gak pernah,900
vaksin dulu,898
kesehatan mencegah,897
yg punya,897
penyemprotan disinfektan,896
kalo yg,895
pdi perjuangan,895
vaksin mandiri,894
vaksin sangat,893
tetap waspada,893
vaksin biar,891
terima vaksin,891
udah tau,888
pandemik covid,888
upaya pencegahan,888
pengamanan pengawalan,885
ni tak,885
ribka tjiptaning,884
masker buat,883
hari senin,883
himbauan masyarakat,881
ka izin,881
ga perlu,879
aku dah,879
senjata api,877
bukan vaksin,877
rujukan covid,874
aku nak,874
bilang saudaramu,872
penggunaan masker,871
gubernur khofifah,870
sbb covid,870
pasien sembuh,869
siap siap,867
aku jualan,864
terima kas,863
anjuran pemerintah,863
beberapa hari,863
kesehatan pencegahan,863
kalo covid,862
ga vaksin,860
rapat koordinasi,860
menjaga kesehatan,860
yg baru,859
masker cuci,859
masker aku,859
smafren henny,858
aku nitip,856
psbb ga,854
pake vaksin,853
free ongkir,853
baik baik,852
2021 pandemi,850
kota medan,850
rs rujukan,849
tanah air,849
angka covid,847
corona segera,845
jalan raya,845
wa 089672741910,845
19 muba,845
pakek masker,845
jarak mencuci,845
tetap terapkan,844
adanya vaksin,844
menteri kesehatan,843
3 hari,843
tetap pakai,843
semoga cepat,842
proses vaksinasi,842
provinsi jawa,842
koramil 02,840
banget sama,840
halal indonesia,839
hari minggu,839
hindari kerumunan,837
melanggar protokol,837
gara2 covid,836
banget cari,835
pemerintah indonesia,835
polri dikerahkan,834
awal covid,834
ruas jalan,833
selalu pakai,833
hari perdana,832
dimulai presiden,832
jangan ragu,832
selama masa,832
19 produksi,831
selalu menerapkan,831
melaksanakan pengawalan,831
sejak awal,831
sukseskan pelaksanaan,830
merupakan salah,830
dikerahkan melaksanakan,828
tempat tidur,828
laskar fpi,827
vaksin tahap,827
cepet ilang,827
panglima tni,826
pin 56e24062,823
56e24062 sms,823
ekonomi nasional,823
aku udah,823
ga corona,822
gamau vaksin,821
pengawalan vaksin,821
plasma konvalesen,821
covid terus,820
masuk indonesia,820
protokol covid,818
sabhara polsek,818
19 buatan,817
sinovac didistribusikan,815
vaksin putus,815
usut tuntas,815
gak tau,815
jualan karna,814
nico afinta,813
hiii aku,813
vaksin virus,813
apa aja,813
krn pandemi,813
cari pendapatan,812
divaksinasi covid,812
pol dr,811
24 jam,811
k s,810
sama temen,810
2 hari,810
pakai mask,810
tindak pidana,808
program vaksin,808
juru bicara,808
jadi ga,807
efek pandemi,807
update data,806
kalau tak,805
vaksin pak,803
pendapatan apps,802
yg pernah,802
koramil 05,802
masing masing,801
psbb gini,801
kepala daerah,799
line blz0121v,798
terdampak pandemi,797
pemprov dki,797
pas psbb,796
warga negara,796
dr nico,795
ayo dukung,795
menkes budi,795
pengawalan pendistribusian,794
12 2020,793
wabak covid,790
jam malam,790
afinta s,789
apps cek,788
19 perdana,788
kesehatan jaga,788
gunadi sadikin,787
samping vaksin,787
satuan tugas,786
vaksin datang,785
ni dah,785
rizieq shihab,785
19 terus,785
mendapatkan vaksin,784
cek pinned,782
jangan sampe,782
pandemi begini,782
hasil swab,780
panjang umur,779
disaat pandemi,778
seberapa aman,777
wa 089618199536,777
19 aman,777
info lalu,775
seluruh dunia,775
covid nya,775
lalin terkini,775
terkini ruas,775
seluruh masyarakat,774
jatah vaksin,774
aja kalo,774
udah pake,773
anies baswedan,771
seluruh rakyat,770
minum air,770
riani rianiri,768
tol ir,768
sebanyak 1,768
mana yg,767
orang2 yg,767
membagikan masker,766
0727 karanganyar,766
sehat sehat,765
kota bandung,764
ridwan kamil,764
