bigram,count
siap edar,2534
yg ga,2516
pke masker,2511
uji klinis,2510
org yg,2507
kawan jm,2506
semoga rejeki,2500
gt gt,2478
kodim karanganyar,2467
rakyat indonesia,2461
kesehatan pelaksanaan,2460
presiden joko,2458
masker yg,2456
diri sendiri,2448
halal cegah,2438
sehat selalu,2428
ga mau,2424
cegah kovid,2422
masker mencuci,2422
rejeki kaka,2412
pelaksanaan libur,2408
penerapan protokol,2398
positif corona,2394
vaksin nya,2383
smafren norman,2382
kalo ga,2373
juta dosis,2360
12 2020,2352
lalu lintas,2352
kapolri kepatuhan,2323
doakan semoga,2314
idham azis,2314
00 wib,2313
anggota polsek,2298
personil polsek,2287
dki jakaa,2285
menjadi orang,2285
aku mau,2283
melawan pandemi,2268
tiap hari,2259
semoga menang,2256
mimin doakan,2238
meninggal dunia,2233
salah satunya,2229
himbauan protokol,2228
pandemi cepat,2225
smafren ina,2220
gubernur jatim,2213
new year,2210
tahun depan,2204
akhiri pandemi,2201
menang semangat,2192
masker menjaga,2192
beli vaksin,2191
kesehatan covid,2180
baru virus,2176
rantai penyebaran,2173
kasus baru,2168
vaksin peama,2163
yg vaksin,2159
pencegahan covid,2158
jgn lupa,2141
semoga semua,2129
semua orang,2125
jaga diri,2124
ribuan vaksin,2118
soal vaksin,2114
percaya covid,2112
kawal ketat,2094
satpol pp,2093
2020 tahun,2086
vaksin akhiri,2085
bebas kovid,2081
lilin 2020,2074
cipta kerja,2065
vaksin pfizer,2064
sembuh covid,2060
negatif covid,2045
awal tahun,2039
luvddaisy semoga,2030
covid yg,2026
positive covid,2016
kovid percaya,2013
banyak orang,2010
ga sih,2008
tatap muka,2004
aman kebal,1998
kaka tetap,1996
tes covid,1991
distribusi vaksin,1991
uu cipta,1988
divaksin covid,1986
masker spirulina,1982
yg pake,1970
situasi pandemi,1956
update covid,1949
sehari hari,1936
gak pake,1930
masyarakat indonesia,1927
smafren naura,1926
gejala covid,1925
kebal kovid,1923
akibat covid,1923
yg positif,1921
face mask,1916
pemulihan ekonomi,1914
psbb ketat,1909
19 selalu,1907
tetap semangat,1901
aja yg,1900
corona virus,1897
masker jaga,1897
bersama cegah,1896
peama kali,1895
efek samping,1894
gubernur jawa,1893
covid ga,1870
ketat ribuan,1862
presiden ri,1857
apa yg,1852
pengawalan ketat,1851
ga percaya,1851
menolak vaksin,1846
memutus penyebaran,1838
sinovac tiba,1819
pencegahan penyebaran,1815
bersama sama,1813
kebiasaan baru,1797
melaksanakan kegiatan,1783
jalan jalan,1782
keluar kota,1779
buka masker,1772
01 2021,1772
polri selalu,1770
62 560,1767
tetap mematuhi,1765
bio farma,1763
polres karimun,1760
semoga 2021,1759
bansos covid,1757
vaksin ciptakan,1756
isolasi mandiri,1754
kalo mau,1752
selalu memakai,1749
corona ilang,1746
covid19 sinovac,1735
masker nya,1735
selamat hari,1734
mohon maaf,1733
babinsa koramil,1733
vaksin apa,1732
pendistribusian vaksin,1731
kesehatan memutus,1730
bhabinkamtibmas polsek,1724
udah vaksin,1723
sinovac corona,1720
tangan menjaga,1703
malam tahun,1701
apa sih,1701
ayo vaksin,1698
sat lantas,1696
aku jual,1696
jawa tengah,1690
sobat polri,1686
pandemi sepei,1685
khofifah gubernur,1684
abis vaksin,1684
anak anak,1681
kapolri jenderal,1678
covid makin,1678
semenjak pandemi,1678
kesehatan 3m,1676
adaptasi kebiasaan,1673
tahap peama,1671
surat edaran,1665
corona cepet,1665
mata rantai,1659
jawa barat,1658
gapake masker,1656
zona merah,1655
ciptakan imunitas,1650
semoga covid,1646
polri kawal,1643
selamat tahun,1641
kalo pake,1638
baru kali,1637
penegakan disiplin,1637
bhabinkamtibmas desa,1634
pandemi corona,1626
19 gratis,1624
560 dosis,1623
juta vaksin,1604
aku pake,1597
aman halal,1597
wisma atlet,1593
imunitas kovid,1591
happy new,1590
menerima vaksin,1589
diri keluarga,1583
selalu bersinergi,1581
bersinergi negeri,1581
irjen pol,1578
s h,1577
ferdinandkomal3 semoga,1574
corona hilang,1571
nesoyy semoga,1570
semoga vaksin,1569
25 januari,1566
negeri terciptanya,1557
polda jateng,1555
akibat pandemi,1553
yg penting,1552
januari februari,1551
masker terapkan,1548
kehidupan sehari,1542
ayo patuhi,1534
rumah aja,1530
yg lebih,1528
peama vaksin,1522
corona covid,1521
vaksin duluan,1521
yustisi penegakan,1520
kalo udah,1516
corona cepat,1515
kesehatan kehidupan,1513
shopee sekarang,1513
cegah penularan,1510
3m memakai,1510
pandemi jadi,1509
dapatkan shopee,1508
aman damai,1506
sejak pandemi,1503
lg pandemi,1501
bener bener,1498
sebisa mungkin,1491
19 polri,1490
selalu gunakan,1488
cepat berlalu,1487
yg gak,1487
lepas masker,1479
lawan pandemi,1471
arus lalin,1467
mau divaksin,1455
penegakan hukum,1453
vaksin aja,1446
19 kabupaten,1445
beruntung tetap,1441
ga pernah,1441
pantauan arus,1440
biar ga,1439
rangka penanganan,1434
s i,1430
11 25,1428
dib3hh semoga,1419
jateng kawal,1413
selalu patuhi,1413
19 polsek,1412
pembatasan kegiatan,1411
penanganan penyebaran,1409
tahun lalu,1404
kawal amankan,1401
melaksanakan pengamanan,1396
amankan 62,1395
masker apa,1392
vaksin bukan,1390
dr koko28,1389
melawan covid,1387
dirumah aja,1385
aa gym,1384
tetap terapkan,1384
masker chitin,1383
polri melakukan,1382
terciptanya masyarakat,1379
masyarakat aman,1379
anti vaksin,1373
bhabinkamtibmas kel,1372
covid vaksin,1371
kalo vaksin,1368
kaya gini,1365
nitip jualan,1360
xii 2020,1359
gak usah,1358
19 kota,1355
penanganan pandemi,1354
yg bikin,1354
ga usah,1354
sama covid,1353
4 xii,1352
gabungan tni,1352
vaksinasi melawan,1351
jarak aman,1349
mak 4,1344
sejumlah kegiatan,1343
makin banyak,1342
melakukan sejumlah,1341
melaksanakan operasi,1341
peama disuntik,1341
pendisiplinan protokol,1340
19 buat,1340
pandemi covid19,1340
dapet vaksin,1340
tiba tiba,1339
19 segera,1338
apa apa,1334
masker medis,1333
atas pasisipasinya,1331
pasisipasinya semoga,1331
damai melalui,1331
aku ga,1331
2 minggu,1331
siapa yg,1331
maulaery semoga,1327
kegiatan tahun,1327
kasus sembuh,1327
wali kota,1326
jenderal idham,1325
khofifah indar,1325
sama sekali,1322
sama orang,1321
meninggal covid,1319
sinovac dikirim,1315
sangat penting,1314
2021 corona,1313
kesehatan mencegah,1313
indar parawansa,1309
takut vaksin,1309
musim covid,1307
gak sih,1307
kesehatan cegah,1301
tia hudhi,1300
pt biofarma,1299
liburan keluar,1295
selamat malam,1292
nolak vaksin,1292
selamat siang,1291
giat patroli,1290
libur panjang,1289
aja udah,1287
sesuai protokol,1275
kondisi pandemi,1274
takut covid,1271
ri jadi,1270
selalu mematuhi,1268
lupa selalu,1266
covid jadi,1261
pake vaksin,1260
buat kawan,1259
sms wa,1258
kasus corona,1256
wa 0877,1255
0877 7000,1255
7000 7581,1255
tetap disiplin,1255
15 juta,1252
luar negeri,1252
vaksin tersebut,1251
dikirim pt,1250
hallo kawan,1248
pandemi cepet,1246
jm beraktivitas,1246
luar rumah,1245
jm patuhi,1245
pak presiden,1245
2021 pukul,1245
covid19 patuhi,1241
jualan masker,1238
teman teman,1235
kita amltf,1234
vaksin ga,1232
yg paling,1231
19 tetap,1230
kayak gini,1230
banyak banget,1229
prokes sebisa,1225
dinyatakan positif,1223
segera berlalu,1220
polsek kakas,1217
kakas cegah,1217
ali jaber,1215
wabah covid,1213
prokes covid,1212
patroli dialogis,1208
luar biasa,1208
test covid,1207
selalu jaga,1207
2020 kepatuhan,1206
pergantian tahun,1206
buat yg,1206
face shield,1205
i k,1203
disuntuk vaksin,1202
terkena covid,1202
alpiandinata1 semoga,1200
mungkin menghindari,1199
menghindari liburan,1197
hand sanitizer,1197
kalau vaksin,1197
19 wajib,1196
vaksin palsu,1196
krn covid,1195
mau psbb,1192
indonesia bebas,1192
bahan baku,1191
kesehatan bersama,1189
atas paisipasinya,1188
peama disuntuk,1188
paisipasinya semoga,1182
terkonfirmasi positif,1181
dukung vaksinasi,1175
kodim 0727,1173
vaksin vaksin,1171
yg udah,1168
orang tua,1167
jangan takut,1167
sama aja,1162
karna covid,1160
19 dimulai,1160
memutus mata,1160
vaksin jadi,1160
covid dah,1157
pencegahan covid19,1156
lindungi diri,1155
aja ga,1152
covid udah,1151
masyarakat tetap,1151
tenaga medis,1149
terinfeksi covid,1147
budi gunadi,1147
syekh ali,1147
sama masker,1144
baru corona,1142
corona ga,1142
melaksanakan himbauan,1141
1trenggalek indonesia,1140
pandemi apa,1137
cepat berakhir,1137
swab test,1137
kek gini,1135
yg peama,1135
covid 1,1134
pemberian vaksin,1134
pandemi ga,1131
1 2,1130
vaksin udah,1130
menjual masker,1127
test antigen,1124
bersama tni,1124
covid aja,1121
penggunaan darurat,1121
ulang tahun,1117
pandemi yg,1116
covid kan,1115
19 wilayah,1114
seluruh rakyat,1113
kalau mau,1111
polisi drs,1110
mencegah penularan,1109
masker gue,1108
lantas polres,1105
hati hati,1104
izin penggunaan,1104
4 januari,1103
ruas jalan,1101
masker ga,1101
kegiatan masyarakat,1099
terhindar covid,1097
jokowi vaksin,1094
jenderal polisi,1093
2021 pandemi,1091
satgas penanganan,1089
pembagian masker,1087
perdana pelaksanaan,1084
pandemi aku,1084
hari peama,1083
gak percaya,1083
udah mau,1082
babinsa desa,1081
1trenggalek polri,1079
masker sama,1076
maklumat bernomor,1073
tahun baruan,1073
giat sambang,1073
yg bilang,1073
patuh protokol,1072
bernomor mak,1071
masyarakat yg,1071
corona udah,1070
dampak pandemi,1069
baru semoga,1067
seluruh masyarakat,1067
warga masyarakat,1065
covid gak,1065
udah ga,1064
uji coba,1063
azis menerbitkan,1059
sinergi negeri,1059
indonesia vaksin,1059
pandemi udah,1058
menerbitkan maklumat,1057
sana sini,1057
rabu 13,1055
vaksin china,1053
2020 pukul,1052
covid aku,1052
kapolda jatim,1051
buat vaksin,1051
kasus aktif,1050
lalin terkini,1049
pasien positif,1043
ajak masyarakat,1043
terkini ruas,1039
11 januari,1039
bersama lawan,1033
h m,1032
terdampak covid,1032
lebih banyak,1029
satu cara,1029
dukung pemerintah,1028
vaksin gak,1028
bukan covid,1027
1trenggalek pencegahan,1025
merah putih,1023
tempat wisata,1018
menjaga kesehatan,1010
aku yg,1009
upaya pencegahan,1008
gubernur khofifah,1007
suntikan vaksin,1006
temen temen,1005
polri sinergi,1003
lupa sarapan,1003
sheerfabric semoga,1001
polres kediri,1001
kesehatan selalu,1000
corona indonesia,1000
menteri kesehatan,1000
era pandemi,996
covid tp,996
mau beli,995
30 wib,995
vaksin buat,994
m h,992
hari hari,990
ga si,990
kangfuad99 semoga,989
masker aku,989
takut corona,987
bersama anggota,986
dinas kesehatan,982
000 dapatkan,981
drs idham,980
koramil 16,980
covid gini,977
masker terus,977
apa aja,977
kalo gak,975
mau tanya,973
gara covid,972
gugus tugas,971
ga tau,970
ga pandemi,969
terhindar virus,968
natal 2020,967
tetap waspada,966
perayaan natal,964
19 tiba,964
covid tak,960
angka covid,959
jam 7,956
pandemi tni,955
lonjakan kasus,954
komnas ham,954
kalo aku,953
surat keterangan,951
ikut vaksin,951
senin 4,950
aja ganteng,950
adanya vaksin,950
jarak mencuci,949
personel gabungan,948
karna pandemi,948
corona varian,947
kes positif,947
jadi titan,946
kesehatan pencegahan,945
19 yg,945
1 2021,945
pembatasan sosial,944
penyuntikan vaksin,944
covid naik,943
penggunaan masker,943
selamat natal,942
19 masyarakat,941
vaksin merah,941
pas awal,940
2020 salah,939
time covid,939
kesehatan masyarakat,937
pandemik covid,936
semoga natal,935
himbauan masyarakat,935
bukan vaksin,935
yg baru,934
vaksin kan,932
yg meninggal,931
jualan base,930
protokol covid,929
vaksin tak,928
siapa tau,928
corona segera,926
sinovac halal,921
jangan sampe,920
19 buatan,919
1 tahun,919
bukan berai,918
udah mulai,917
sehat terus,916
republik indonesia,916
ketutup masker,913
34 provinsi,911
wa 089672741910,911
kalo keluar,910
pasien sembuh,909
covid tu,909
covid ayo,908
pakek masker,908
masker kalo,907
ga corona,906
fatwa mui,906
aja sih,903
sama vaksin,903
awal corona,901
cepet ilang,899
herd immunity,899
darurat vaksin,898
apa kabar,898
14 januari,897
jumlah kasus,896
tolak vaksin,896
hari ibu,895
masker cuci,895
masker buat,894
baku vaksin,893
corona gini,893
selama masa,893
pemberlakuan pembatasan,890
vaksin biar,889
panjang umur,888
merupakan salah,887
kalo covid,884
psbb transisi,882
vaksin dulu,882
covid baru,880
s d,880
taat protokol,880
pelaksanaan program,879
covid apa,878
buat apa,878
selamat sore,876
yg punya,876
bantuan sosial,873
smafren henny,872
masuk indonesia,872
taati protokol,871
pandemi selesai,871
selalu menerapkan,871
peama divaksin,871
menghadapi pandemi,870
vaksin pak,867
tol ir,866
vaksin virus,865
info lalu,864
line blz0121v,863
baru tau,862
rapat koordinasi,861
tetap pakai,861
kalo yg,858
melaksanakan komsos,856
wiyono msc,855
wiyoto wiyono,855
liburan natal,855
penambahan kasus,854
anjuran pemerintah,853
rapid antigen,853
ir wiyoto,852
sehat sehat,851
pin 56e24062,851
56e24062 sms,851
2020 menghadapi,848
ketutupan masker,848
habis vaksin,848
memutus rantai,847
kalo pandemi,845
penyemprotan disinfektan,845
melanggar protokol,845
menghadapi natal,844
suci halal,842
buat beli,841
gara2 covid,841
gak pernah,839
siap divaksin,839
wib selamat,838
warga negara,837
krn pandemi,836
halal indonesia,835
polri dikerahkan,834
covid nya,834
ga perlu,834
14 hari,834
semoga selalu,832
covid bukan,831
banget sama,831
hari perdana,830
vaksin sangat,830
hari natal,829
polres jembrana,829
19 hari,829
dikerahkan melaksanakan,828
februari pandemi,827
sebanyak 1,826
gunadi sadikin,825
hasil uji,824
udah tau,824
awal covid,821
tali masker,819
koramil 02,817
sama corona,816
pdi perjuangan,816
jaga protokol,816
dimulai presiden,815
sama yg,815
sukseskan pelaksanaan,814
covid segera,814
nico afinta,813
bagikan masker,812
jarak cuci,811
pol dr,808
3 hari,808
beberapa hari,808
pemerintah indonesia,807
k s,806
19 menuju,806
selalu pakai,804
vaksin datang,804
shopeeid semoga,803
wa 089618199536,803
sejak awal,802
halal vaksin,802
sinovac didistribusikan,799
jalan raya,799
jadi ga,799
arus lalu,798
pemerintah pusat,797
masker ka,796
dr nico,795
aku udah,795
2021 covid,793
disaat pandemi,792
penularan virus,792
tanah air,792
tak perlu,792
cari masker,791
sama temen,791
gak tau,790
ga vaksin,790
afinta s,789
hasil swab,789
pengamanan pengawalan,788
wilayah jawa,788
swab antigen,787
6 tahun,787
pandemi bikin,786
jokowi disuntik,786
jenis baru,785
vaksin buatan,783
pt kai,781
social distancing,781
swab pcr,781
mengingat situasi,779
siap siap,779
selama covid,779
kemana mana,778
kasih sob,777
seberapa aman,777
melaksanakan pengawalan,776
kak aku,776
satlantas polres,775
free ongkir,771
hai kak,770
update data,769
corona ki,769
riani rianiri,768
089672741910 line,767
panglima tni,767
semoga cepat,765
hidup sehat,764
sosialisasi protokol,762
tangan pakai,762
pernah kena,762
selalu menjaga,761
membagikan masker,761
menkes budi,761
taun baru,760
gara corona,760
pemprov dki,760
hindari kerumunan,759
sabhara polsek,758
19 seberapa,757
biar gak,757
jokowi jadi,756
semoga sehat,756
masker warga,755
kota medan,755
orang2 yg,755
gratiskan vaksin,754
ga punya,754
8 juta,753
pengawalan pendistribusian,752
corona jadi,752
satuan tugas,752
efek pandemi,751
19 muba,750
covid terus,750
sih lakukan,749
ekonomi nasional,749
gue ga,749
ga kena,748
kira kira,748
gamau vaksin,748
jaga keselamatan,747
pesan ibu,747
hampir setahun,747
mana yg,747
yg aku,745
