bigram,count
dpr ri,1973
masker nya,1973
bulan desember,1970
himbauan protokol,1967
pencegahan penyebaran,1967
india mitega,1966
kesehatan bersama,1962
menjaga kesehatan,1957
corona covid,1955
pelanggar protokol,1932
jawa barat,1931
lupa paka,1930
divhumas polri,1927
bangsa bahaya,1925
masa depan,1914
bersama lawan,1904
1 https,1901
apa yg,1895
kasih pertisipasinya,1889
pertisipasinya kak,1889
maklumat kapolri,1880
banyak orang,1875
sejak pandemi,1875
semenjak pandemi,1872
yg positif,1870
corona gini,1870
anggota polsek,1870
satpol pp,1868
org yg,1867
jarak fisik,1862
kasus corona,1857
hadir pengamanan,1855
covid naik,1853
serentak bulan,1846
selalu memakai,1844
polri diperintahkan,1843
diperintahkan hadir,1842
jualan masker,1842
r https,1832
semua orang,1831
luar rumah,1829
generasi penerus,1828
men https,1828
lindungi diri,1828
19 tetap,1825
pandemi jadi,1823
h https,1819
memutus penyebaran,1815
masker tie,1815
tie dye,1811
yg ga,1808
aja https,1808
penerus bangsa,1806
yg demo,1806
covid yg,1799
teman teman,1799
karna pandemi,1790
personil polri,1779
gapake masker,1775
lawan corona,1774
covid makin,1773
sa https,1767
pasien positif,1763
shopee sekarang,1759
donald trump,1756
masker patuhi,1756
melakukan jaga,1755
diri keluarga,1754
tetap https,1753
melaksanakan operasi,1752
kalo pake,1744
zona merah,1740
biar ga,1736
dapatkan shopee,1736
u https,1728
kalo mau,1727
memutus mata,1726
mitega india,1725
covi https,1724
fisik https,1721
ba https,1721
pandemi udah,1715
jangan biarkan,1710
bahaya covid,1705
corona indonesia,1704
menjual masker,1694
bersama https,1690
selalu patuhi,1684
pandemi covid19,1682
akibat pandemi,1682
protokol https,1681
ga https,1673
lupa ikuti,1667
ga corona,1662
rapid test,1661
pandemi virus,1656
19 kabupaten,1647
kehidupan sehari,1646
tahun depan,1644
kesehatan memutus,1638
damailamongan wujudkan,1637
disaat pandemi,1628
takut corona,1627
kayak gini,1625
gugus tugas,1623
bersama cegah,1622
ru https,1613
turun kejalan,1599
penanganan pandemi,1599
kesehatan jaga,1598
musim covid,1596
berlalu lintas,1592
pandemi segera,1584
yg pake,1583
temen temen,1580
masker sobat,1576
selama masa,1573
2 minggu,1567
beruntung buat,1563
unt https,1563
kuisnya kak,1561
semua persyaratan,1560
buat menangin,1559
menangin hadiahnya,1559
hadiahnya jangan,1559
persyaratan kuisnya,1559
tangan https,1557
psbb https,1554
kepatuhan protokol,1552
corona cepet,1549
aku pake,1546
masker terapkan,1544
orang tua,1535
corona masuk,1533
wabah covid,1530
tetap mematuhi,1527
polri tengah,1521
kesehatan kehidupan,1515
jalan jalan,1514
anggota dpr,1513
covid ga,1509
penegakan hukum,1506
masker bawa,1505
corona aja,1505
pak https,1504
sesuai protokol,1497
aku ga,1490
kek gini,1488
prokes covid,1488
melaksanakan patroli,1484
mau turun,1482
polri mengajak,1481
pendisiplinan protokol,1480
shopee https,1478
tenaga medis,1473
masker sama,1473
swab test,1472
ikutin protokol,1471
semoga corona,1466
cov https,1465
rokan hulu,1461
salah satunya,1458
covid tak,1458
bebas covid,1458
masker apa,1458
upaya pencegahan,1455
segera berakhir,1451
polres rokan,1449
covid dah,1448
disiplin diri,1447
pandemi ga,1444
kesehatan wajib,1443
covid tu,1443
pr https,1442
bener bener,1441
takut covid,1440
pasal covid,1438
era pandemi,1438
tetap pakai,1435
pandemi begini,1431
jarak cuci,1426
buka masker,1421
time covid,1417
melindungi diri,1413
anak indonesia,1407
satlantas polres,1405
dinyatakan positif,1404
yah tetap,1403
positif https,1402
aja yg,1400
penularan virus,1397
buat kalian,1396
hi kak,1395
lupa https,1394
yg cari,1394
kesehatan 3m,1393
corona udah,1391
jadikan masker,1389
beruntung yah,1381
angka covid,1381
isolasi mandiri,1379
ta https,1379
masker chitin,1378
19 polsek,1378
face shield,1370
lupa protokol,1368
bahaya corona,1367
masker jangan,1367
penyebaran covid19,1366
rumah aja,1361
kesehatan masyarakat,1351
seluruh masyarakat,1350
tol ir,1350
ir wiyoto,1350
hukum protokol,1347
klaster baru,1346
baru https,1346
masker kebutuhan,1340
gak sih,1331
tahun lalu,1328
jawa timur,1326
wiyoto wiyono,1325
ni https,1325
dunia https,1323
sehat selalu,1322
tiba tiba,1317
lindungi keluargamu,1315
pandemi aku,1315
percaya covid,1314
covid aja,1313
19 kota,1311
first people,1310
mau beli,1307
mohon maaf,1306
social distancing,1300
pasien sembuh,1300
atasi pandemi,1297
masker benar,1297
000 dapatkan,1291
disiplin menerapkan,1288
kes https,1288
1trenggalek ayo,1287
jug https,1286
hindari kerumunan,1286
1trenggalek jangan,1284
corona ilang,1283
giat patroli,1282
kesehatan pilkada,1276
yg penting,1275
3m https,1275
meninggal covid,1274
yg bikin,1273
udah ga,1272
la https,1271
terkonfirmasi positif,1271
ga pernah,1268
patroli sosialisasi,1267
sama covid,1263
kesehatan aturan,1261
pandemi cepat,1260
kesehatan tetap,1259
pemulihan ekonomi,1259
corona kelar,1257
rna 1001,1254
sms wa,1254
sosialisasi patuhi,1254
masker aku,1250
presiden jokowi,1249
jualan kak,1248
kak semoga,1247
selamatkan generasi,1246
fokus pandemi,1245
aturan berlalu,1245
patroli dialogis,1244
membagikan masker,1243
covid kan,1243
19 patuhi,1241
buat kawan,1239
perhatikan protokol,1235
wa 0877,1235
0877 7000,1235
7000 7581,1235
covid gini,1234
memutus rantai,1233
pandemi yg,1231
kalo pandemi,1229
kepala daerah,1229
lg corona,1228
makin banyak,1227
rantai covid,1227
jumlah kasus,1225
bawa masker,1224
taati protokol,1221
ber https,1221
cegah penularan,1219
mencegah covid,1219
masker biar,1218
dirumah aja,1217
biarkan corona,1216
lupa bawa,1216
sama masker,1213
pas corona,1212
hulu patroli,1212
kasus aktif,1212
pemerintah https,1211
apa https,1209
semua https,1208
hallo kawan,1208
tangan memakai,1207
pilkada damai,1204
psbb dilaksanakan,1204
19 ni,1204
polri ayo,1202
jualan yaa,1201
luar ru,1201
pen https,1197
pandemi selesai,1197
dilaksanakan buat,1196
dampak pandemi,1194
mengajak seluruh,1192
info lalu,1192
jm beraktivitas,1192
melanggar protokol,1191
masker ga,1191
sembuh https,1190
selamat malam,1190
jm psbb,1190
udah tau,1189
kak masker,1188
humas res,1183
res bkt,1183
kalo corona,1183
pandemi sekarang,1183
w https,1180
yustisi protokol,1179
corona jadi,1177
setia smartfren,1174
terdampak covid,1174
kasih sobat,1172
sobat setia,1171
selalu jaga,1170
cepat berlalu,1167
masuk rumahmu,1165
nya https,1165
wabah corona,1163
apa apa,1162
kasus https,1161
ga pandemi,1160
kerja https,1157
pandemi aja,1155
semenjak corona,1151
tengah wabah,1150
keluarga covid,1147
selama psbb,1147
pakek masker,1146
psbb ketat,1145
sbb covid,1144
rakyat https,1140
obat covid,1137
covid jadi,1137
giat operasi,1135
karna covid,1134
wib selamat,1133
masyarakat mematuhi,1129
izin nitip,1125
psbb jakarta,1124
negatif covid,1122
tetap semangat,1122
himbauan masyarakat,1122
selamat hari,1122
kain motif,1120
aja ga,1119
luar biasa,1119
gara corona,1118
sama corona,1113
pandemi banyak,1111
pakai maskermu,1108
lupa masker,1106
lepas masker,1106
masker kalo,1105
kese https,1102
tangan pakai,1102
test covid,1101
1trenggalek terapkan,1099
covid19 https,1098
baik baik,1097
tiga pilar,1096
aja udah,1093
siapa yg,1093
bagikan masker,1093
ga mau,1091
kegiatan operasi,1089
gt https,1085
disiplin pakai,1083
besok turun,1082
selamat siang,1082
tak pakai,1082
7 bulan,1077
corona selesai,1076
terinfeksi covid,1076
hari 1,1073
ga si,1073
pelanggaran protokol,1073
wiyono msc,1071
banyak https,1071
masker gue,1071
ayo disiplin,1071
jarak mencuci,1070
masker buat,1070
update corona,1068
mengikuti protokol,1067
barat https,1067
masker terus,1066
masa covid,1064
sama orang,1061
jarak cegah,1058
semoga covid,1058
3m mencuci,1057
kesehatan selalu,1057
lintas tol,1053
ayo gunakan,1052
19 hingga,1051
keselamatan bersama,1050
pol pp,1050
ikut turun,1049
19 jangan,1049
jaga protokol,1049
lintas unt,1049
via shopee,1048
masker cuci,1048
kesehatan lindungi,1047
covid 1,1047
melalui media,1046
masker 2,1041
aku https,1040
tanamkan disiplin,1038
uu ciptaker,1037
pemprov dki,1037
dampak covid,1037
pilkada https,1035
groboganpolres personil,1033
apa kabar,1033
tangani covid,1033
kalau mau,1033
memperhatikan protokol,1032
menghadapi pandemi,1030
sama patuhi,1030
jakarta psbb,1029
1001 terima,1027
mau demo,1026
sejak awal,1026
kesehatan pencegahan,1025
1trenggalek polri,1023
warga masyarakat,1023
corona kapan,1022
angka kematian,1022
aman berkendara,1020
kesehatan menjaga,1019
14 hari,1015
tenaga kesehatan,1011
kapan https,1010
tatap muka,1010
pelaksanaan operasi,1006
sama sekali,1006
pembagian masker,1006
benih biji,1005
mengisi hari,1005
semoga semua,1005
gini https,1005
corona gak,1004
ga percaya,1002
bawa hand,1001
biji sayuran,1000
safe jangan,999
ha https,999
kain 2ply,997
pandemi malah,997
streaming https,995
jalankan protokol,995
kalo gak,995
sana sini,994
masker beraktivitas,993
gejala covid,992
sat sabhara,992
wa 089672741910,990
undang undang,990
terkena covid,989
media online,988
selada sawi,987
kalian yg,987
buat beli,987
pake https,986
sawi cabai,985
mask https,985
tetep jaga,981
ter https,980
jalan stay,979
patuhi prokes,979
indonesia disiplin,978
sabhara polres,978
wali kota,977
krn covid,976
masker kapan,976
cabai bayam,975
memberikan pendapat,974
penambahan kasus,973
sarung tangan,973
pendapat diskusi,972
diskusi melalui,972
ahli politik,972
yg gak,971
pakai mask,971
pasien corona,971
cuma 8k,970
ancaman covid,969
bio farma,968
buat mengisi,967
online bersurat,967
polres klungkung,967
arus lalin,966
wakil ketua,965
lupa jaga,965
baik https,963
kegiatan buat,961
2 meeting,961
meeting 3,961
diluar rumah,960
im3ooredoo kegiatan,959
3 streaming,958
masker tetap,958
1 gaming,957
gaming 2,957
keselamatan rakyat,957
7581 https,957
kasus sembuh,957
korban covid,956
patuhi 3m,955
selalu disiplin,955
yaa yg,955
sehat https,955
ujian buat,953
berakhir https,953
wisma atlet,953
bersurat menggalang,952
usaha kecil,952
hak pilih,952
haii kak,951
sabar ujian,950
tetap menerapkan,950
kes positif,950
1trenggalek selamatkan,949
yan https,948
warga https,948
satgas penanganan,948
kalo udah,945
2 https,945
2020 jug,943
berikan himbauan,943
yg paling,941
mungkin tuhan,940
2020 mematuhi,939
order via,937
line blz0121v,937
stiker ayo,934
tips aman,933
tes covid,932
tetap patuh,931
mantap kak,929
2ply cuma,929
karna corona,929
3 https,929
aman nusa,926
masker jadi,926
masyarakat disiplin,925
masker kesehatan,924
kesehatan sobat,924
numpang jualan,923
tuhan meninggikan,922
tetep patuhi,922
ni tak,920
terus https,918
corona cepat,917
kematian covid,916
10 10,915
kesehatan yaa,915
pendisiplinan masyarakat,914
yg lebih,914
8k order,912
lupa tetap,911
ayo jaga,910
covid aku,910
akhir tahun,909
pandem https,908
kak aku,907
19 bersama,907
tetap menjaga,906
diatur pemerintah,905
meninggikan derajatnya,904
corona apa,903
19 cara,900
qianz 94,898
30 wib,896
2020 diatur,894
pand https,894
virus https,894
3m 1t,892
selama corona,891
buat ko,890
derajatnya jd,890
protokol kese,890
hidup sehat,890
lebih banyak,890
covid meningkat,889
pdi perjuangan,889
corona pergi,888
cristiano ronaldo,888
wajib pakai,888
damai tetap,887
bi https,886
masing masing,886
de https,886
kalo covid,885
terhindar covid,885
masalah covid,884
covid udah,883
pandemi berdampak,882
aku nak,881
19 bukan,880
sama https,880
warga negara,879
masa masa,879
order sini,878
era new,878
polres jembrana,878
1 2,876
pantauan arus,876
data covid,875
ko jason,874
kalahkan pandemi,873
jason mungkin,873
pan https,873
sini yuu,872
masker keluar,872
wabak covid,872
kakak kakak,871
motif order,871
pras twtt,870
tetap memperhatikan,869
yuu motifnya,868
jd tuhan,867
masa psbb,865
aku dah,865
sukeskan pilkada,864
lupa pa,864
tetap sehat,864
ga tau,864
buat apa,864
pandemi gak,863
menangani pandemi,863
1trenggalek sukeskan,862
sama aja,862
19 muba,862
safe yaa,861
maaf atas,861
libur panjang,861
rangkaian pilkada,860
jan lupa,860
1trenggalek cegah,859
jangan https,859
2020 tetap,859
protokol kes,858
banget sama,858
apa sih,857
aku yg,857
kesehatan pakai,856
nusa ii,855
jakarta https,855
yg ikut,854
gara2 corona,854
gak mau,854
covid gak,853
aku jualan,853
klaster covid,851
089672741910 line,850
3 lapis,849
gegara corona,849
pandemi kaya,848
covid baru,847
selama covid,846
tuhan nguji,845
pak terawan,845
abis corona,845
sing nulari,843
ga usah,843
tes swab,843
pertama kali,843
yg meninggal,842
covid apa,842
motifnya banyak,841
wakil rakyat,838
kampanye pilkada,836
corona hilang,836
kalo keluar,836
pande https,836
menangani covid,835
kerja sama,835
penyemprotan disinfektan,835
bahu membahu,834
benar https,833
meninggal https,832
hari ni,831
nak buat,831
penanggulangan covid,830
memakai https,828
3 hari,828
pin 56e24062,828
56e24062 sms,828
bukan covid,828
rasa tengah,827
aku tak,827
ruas jalan,827
corona yg,826
percepatan penanganan,826
kesehatan menjadi,825
yustisi rangka,823
dimanapun berada,822
langgar protokol,820
covid terus,820
corona ni,820
pemerintah menyesuaikan,819
tetap perhatikan,819
update data,819
yustisi pendisiplinan,819
uji klinis,818
bayam mengisi,817
