bigram,count
mau ga,1758
membagikan masker,1756
pandemi cepat,1755
kalo pake,1755
menghimbau masyarakat,1750
maklumat kapolri,1742
kepatuhan protokol,1740
personil polri,1739
sejak pandemi,1733
penerus bangsa,1732
rem darurat,1731
mau beli,1729
generasi penerus,1725
yg gak,1725
pemulihan ekonomi,1723
gak sih,1722
meninggal covid,1721
dunia https,1719
biar ga,1706
ta https,1704
mem https,1703
pilkada damai,1700
ayo gunakan,1695
pilkada https,1693
womanfeeds id,1680
ga pernah,1677
tahun depan,1672
humasres blikot,1666
melaksanakan patroli,1666
tetap taati,1662
3 menjaga,1660
covid makin,1657
sehat selalu,1656
tetap semangat,1649
gubernur dki,1644
kesehatan selalu,1643
semua https,1635
r https,1635
kalo corona,1631
cegah corona,1630
covid ga,1629
19 kota,1623
percaya covid,1622
obat covid,1621
sama orang,1619
masker 2,1616
yg bikin,1615
masker apa,1608
jualan masker,1608
apa https,1602
pandemi aku,1601
pelaksanaan pilkada,1598
tenaga kesehatan,1597
lg psbb,1597
kek gini,1597
masker ga,1594
damai sejuk,1592
sehat https,1592
masker kalo,1589
melanggar protokol,1585
social distancing,1583
dinyatakan positif,1583
pas psbb,1581
yg meninggal,1574
saling melindungi,1572
jumlah kasus,1570
sama aja,1564
yaa https,1563
corona kapan,1561
lindungi generasi,1558
selalu terapkan,1552
orang tua,1552
masa psbb,1550
penyebaran https,1549
pen https,1544
masker keluar,1543
hati hati,1542
akibat pandemi,1533
kan psbb,1528
tatap muka,1522
bebas covid,1521
korban covid,1521
lepas masker,1517
2 https,1517
tangan sabun,1516
terdampak covid,1511
hukum protokol,1510
sama corona,1509
india mitega,1508
psbb aja,1507
mau gue,1502
hingga berakhir,1501
shopee sekarang,1501
gak mau,1499
kalo keluar,1497
cepat berlalu,1497
sama covid,1496
pakai maskermu,1489
tangan jaga,1489
presiden jokowi,1489
la https,1489
tp sekarang,1487
turut andil,1486
sejak awal,1484
ga corona,1484
krn covid,1483
qianz 94,1479
semoga semua,1479
lg corona,1478
era pandemi,1478
covid19 https,1474
situasi pandemi,1470
semenjak corona,1463
dapatkan shopee,1461
udah psbb,1459
kesehatan keselamatan,1459
aja ga,1457
masker beraktivitas,1450
bahaya covid,1450
disaat pandemi,1449
sosial berskala,1444
diri orang,1443
kasus https,1440
gara corona,1439
penanganan pandemi,1437
masker sama,1435
corona udah,1434
im3ooredoo mau,1433
aman https,1432
sekolahn https,1431
suami buka,1431
lawan corona,1431
iya suami,1430
depan sekolahan,1430
masa adaptasi,1430
gue beradaptasi,1429
beradaptasi iya,1429
buka parkiran,1429
parkiran depan,1429
sekolahan tp,1429
sekarang sekolahn,1429
bersama sukseskan,1426
hindari kerumunan,1424
protokol kes,1421
penegakan protokol,1421
aja udah,1421
unt https,1421
kebijakan psbb,1420
udah ga,1420
tiba tiba,1416
temen temen,1416
humas res,1415
res bkt,1415
face shield,1412
kalo pandemi,1412
corona ilang,1411
ber https,1410
masker terus,1410
menjaga kesehatan,1408
tangani covid,1406
masker ayo,1403
siapa yg,1402
rna 1001,1402
yah tetap,1394
angka kematian,1381
beruntung yah,1378
3m mencuci,1378
nya https,1378
pandemi ga,1378
normal https,1377
kalau mau,1377
berskala besar,1376
1 mencuci,1375
pandemi virus,1375
virus https,1373
sama patuhi,1372
jarak patuhi,1371
3m https,1371
corona kelar,1371
peti mati,1370
psbb nya,1368
menjual masker,1368
patuhi prokes,1366
psbb diperpanjang,1365
mencegah covid,1365
terhindar covid,1360
swab test,1356
pakek masker,1355
pas corona,1355
selama masa,1355
sama masker,1353
masker kesehatan,1349
disiplin pakai,1348
jarak pakai,1346
2020 kabupaten,1346
lindungi keluargamu,1345
selamat hari,1344
mitega india,1344
pandemi selesai,1339
depan bangsa,1336
ga percaya,1333
barat polres,1332
ayo bersama,1330
tangan 2,1328
psbb yg,1328
penambahan kasus,1327
corona jadi,1325
calon kepala,1322
masker jangan,1320
kedisiplinan kesadaran,1314
masker chitin,1313
sama sekali,1312
19 polres,1310
pelanggaran protokol,1310
w https,1310
orang sekitarmu,1309
diri covid,1309
masker biar,1309
sejuk aman,1308
yg paling,1307
selamat malam,1307
berlangsungnya pilkada,1305
kalo gak,1304
pasien corona,1304
kabupaten lamongan,1302
jug https,1300
mulai psbb,1299
kesehatan tetap,1298
percepatan penanganan,1298
6 tahun,1296
lamongan aman,1295
masker aku,1294
jilid 2,1293
langgar protokol,1293
warga masyarakat,1290
corona selesai,1290
super cashback,1288
gejala covid,1288
klaster baru,1287
dampak pandemi,1287
19 menerapkan,1285
udah mulai,1283
kawan jm,1282
pandemi begini,1281
aman penyebaran,1281
3 memakai,1279
mohon maaf,1277
rantai covid,1276
cashback day,1275
keseh https,1273
masker serentak,1272
karna covid,1270
arinang wow,1269
pandemi yg,1266
ga si,1260
update corona,1260
masker buat,1260
warga https,1259
luar biasa,1256
humaskedirires https,1253
first people,1253
yg bilang,1252
negatif covid,1252
masker benar,1251
aman covid,1251
apa apa,1251
hai sobat,1247
tangan memakai,1246
era new,1245
kesehatan jaga,1244
masker jadi,1242
covid 1,1241
jalan https,1238
19 jakarta,1232
covid19 berlangsungnya,1231
menerapkan 3m,1230
kesehatan cara,1226
pertama kali,1224
dampak covid,1224
covid gini,1222
si kecil,1221
kalo udah,1219
mask https,1216
kesehatan memakai,1207
19 hingga,1207
sembuh https,1203
lupa pak,1203
giat patroli,1202
melindungi menggunakan,1201
bukan halangan,1201
aku https,1200
selama corona,1200
kesehatan lindungi,1199
erick thohir,1199
covid udah,1199
1trenggalek sukseskan,1198
psbb gini,1198
hari senin,1193
kesehatan wajib,1192
psbb kan,1191
udah mau,1191
1trenggalek pandemi,1190
pilkada ditengah,1188
protokol k,1188
apapun aktivitasmu,1188
kesehatan memutus,1188
selamat siang,1186
hari pertama,1184
pemerintah https,1184
gara2 corona,1182
menghadapi pandemi,1181
ha https,1180
sms wa,1179
ter https,1179
terinfeksi covid,1178
wa 0877,1177
0877 7000,1176
7000 7581,1176
buat beli,1176
aparat penegak,1174
soal covid,1173
covid19 bukan,1172
melindungi kamu,1169
tie dye,1169
kesehatan masyarakat,1168
air mengalir,1167
berakhir kedisiplinan,1166
nganggo masker,1164
ga usah,1164
diluar rumah,1163
halangan aparat,1161
pdi perjuangan,1160
ketua kpu,1159
via https,1159
yg cari,1159
terkena covid,1158
19 1,1155
apa sih,1155
semoga covid,1155
polda jateng,1153
taat protokol,1149
kain motif,1149
barat https,1148
patroli dialogis,1148
bergerak bersama,1145
diri keluarga,1144
aktivitasmu pastikan,1144
gak usah,1144
maskerku melindungimu,1144
corona cepat,1142
pake https,1141
ga tau,1140
mengakhiri pandemi,1136
positif https,1136
berakhir https,1135
tes swab,1133
psbb psbb,1132
pr https,1130
19 polsek,1130
ir wiyoto,1129
2 memakai,1128
mau keluar,1128
masker gue,1125
corona yg,1125
gelar operasi,1124
buat yg,1124
covid jadi,1122
tol ir,1122
menjalankan protokol,1119
memakai https,1118
polres madiun,1118
yan https,1117
ikuti semua,1116
takut covid,1116
menangani covid,1115
corona ki,1114
kematian covid,1114
maske https,1113
corona gak,1110
psbb jadi,1108
tetap produktif,1106
covid aja,1104
corona nya,1104
kesehatan pencegahan,1103
banyak https,1103
wiyoto wiyono,1103
sabun air,1102
kesehatan masa,1100
berlalu lintas,1100
saling mengingatkan,1099
berusaha bersama,1098
pasien sembuh,1097
metro jaya,1094
per hari,1094
merupakan aset,1091
bangsa merupakan,1090
suhu tubuh,1089
1trenggalek upaya,1087
bi https,1086
hari 1,1085
pandemi udah,1085
streaming https,1084
1001 terima,1083
bersama berusaha,1082
ancaman covid,1082
banyak banget,1082
aset masa,1081
protokol keseh,1081
gegara corona,1080
lebih banyak,1080
kese https,1079
meninggal https,1078
aja sih,1078
gak https,1076
19 jangan,1075
000 dapatkan,1075
sabhara polres,1074
ga perlu,1074
maskermu melindungiku,1073
mengisi hari,1072
wabah corona,1072
bersama mengakhiri,1071
aku yg,1071
masker warga,1070
corona selalu,1069
total https,1069
polres grobogan,1068
gawe masker,1066
de https,1066
ganjil genap,1065
karna corona,1065
komponen bangsa,1064
aku udah,1064
tetap sehat,1062
soal psbb,1061
baca berita,1061
kalo aku,1061
kesehata https,1060
corona aja,1059
dr koko28,1057
polres bwoso,1056
putus rantai,1056
pilkada sehat,1054
jadi ga,1053
banget sama,1053
update data,1052
baksos bakes,1050
kalo covid,1046
data covid,1046
selalu https,1045
sama https,1044
corona makin,1043
selama covid,1042
pol pp,1042
hukum masyarakat,1040
dr awal,1040
ga pandemi,1040
bismillah semoga,1039
s i,1039
19 terus,1039
masker gak,1038
1trenggalek pastikan,1037
wa 089672741910,1035
tugas covid,1034
groboganpolres personil,1033
tetap menerapkan,1032
19 disiplin,1031
aturan protokol,1031
tiga pilar,1031
seluruh masyarakat,1030
1 memakai,1030
apa kabar,1030
angka covid,1029
seluruhnya komponen,1028
bangsa bergerak,1028
udah tau,1028
selalu pake,1025
tes covid,1025
jaga jarakmu,1024
penanggulangan covid,1024
damai tetap,1023
gak tau,1023
yg lebih,1023
karna pandemi,1021
bis https,1019
baik https,1019
corona aku,1019
ru https,1019
gini https,1018
pandemi banyak,1017
kesehatan 3,1016
proto https,1015
sat sabhara,1011
kesehatan ketat,1009
aman nusa,1009
hidup sehat,1009
mau tanya,1008
damailamongan wujudkan,1002
masker bersama,1001
selalu menerapkan,1001
wakil ketua,999
rajin mencuci,998
tetap gunakan,997
kematian akibat,996
msaid didu,995
terapkan psbb,992
masker selalu,992
selalu mematuhi,991
sesering mungkin,989
i k,989
line blz0121v,989
3 hari,989
disiplin melaksanakan,988
disiplin menggunakan,988
penyebaran covid19,988
paslon pilkada,987
menjaga kebersihan,985
sama temen,985
tekan penyebaran,984
3 https,982
pilkada tengah,982
corona se,981
sana sini,980
sendiri orang,979
yustisi protokol,978
rujukan covid,977
im3ooredoo kegiatan,974
mengurangi penyebaran,974
positive covid,974
ojo lali,972
pesta demokrasi,971
buat mengisi,970
bersih sehat,970
yg punya,970
kegiatan buat,967
halo sobat,967
2 meeting,966
jangan https,966
covid gak,965
psbb gak,964
ekonomi https,964
1 gaming,962
gaming 2,962
komite penanganan,962
pengguna jalan,962
ridwan kamil,962
kementerian lembaga,961
hari rabu,961
tamasha80 terima,960
meeting 3,959
sayangi diri,959
orang2 yg,959
3 streaming,958
aku pengen,958
3m 1t,957
14 hari,957
yg udah,956
orang positif,953
awal corona,953
satgas nusantara,952
2020 mematuhi,952
ekonomi nasional,952
efektif cegah,950
aja kalo,949
kesehatan yg,949
psbb mau,948
berita covid,948
meng https,947
jaga https,947
wiyono msc,946
akhir tahun,945
wib selamat,945
2020 jug,943
sih https,943
tetep aja,940
masker cegah,940
covid nya,940
