bigram,count
bhabinkamtibmas desa,1495
penggunaan vaksin,1486
jadi terpesona,1483
vaksinasi tak,1481
terpesona ayo,1480
menerapkan 5m,1473
melakukan vaksinasi,1467
penerima vaksin,1465
baru covid,1458
kesehatan memutus,1444
lebih siap,1435
ditengah pandemi,1435
grabid kompak,1432
gerakan jakaa,1425
mutasi virus,1420
bangkit indonesia,1418
kesehatan cara,1416
wisma atlet,1409
pencegahan penyebaran,1406
siap usir,1404
joko widodo,1404
3 pilar,1400
orang yg,1399
gratis rangka,1396
jarak terhindar,1389
gotong royong,1386
pandemi berakhir,1386
bebas covid,1380
cegah penularan,1374
19 buat,1372
polres kepulauan,1364
komitmen disiplin,1360
semoga menang,1360
melaksanakan operasi,1359
lupa pake,1359
abaikan ingat,1357
lebih baik,1357
selalu mematuhi,1353
luar rumah,1348
kepulauan seribu,1348
warga masyarakat,1347
tahun 2020,1343
disinfektan kompak,1339
aku mau,1328
satlantas polres,1327
rangka gerakan,1325
menang semangat,1320
masker masyarakat,1316
lantas polres,1314
hallo kawan,1305
buat kawan,1300
corona covid,1297
bermasker polres,1297
sama sama,1296
jm patuhi,1296
jm beraktivitas,1296
usir pandemi,1295
presiden joko,1295
buka masker,1295
grabid 1,1292
dukungan masyarakat,1290
first people,1290
temuan kasus,1278
merah putih,1277
yg mau,1276
agama tetap,1273
aman halal,1272
masker nya,1269
masker chitin,1269
selalu komitmen,1262
medis gratis,1259
ingat jangan,1257
habis vaksin,1256
polsek kakas,1256
kakas cegah,1256
usai vaksinasi,1255
pemberian vaksin,1253
selalu patuhi,1252
giat patroli,1250
dimanapun berada,1248
efek vaksin,1247
bersama cegah,1246
vaksin peama,1245
vaksin tahap,1244
corona virus,1243
anak anak,1239
kalo pake,1236
menpora 2021,1234
kalo ga,1234
wa 0877,1234
0877 7000,1234
7000 7581,1234
pon xx,1232
efek samping,1232
adanya temuan,1231
menekan laju,1230
nitip jualan,1229
mutasi b,1227
vaksin vaksin,1221
terkait mutasi,1219
aku pake,1219
selamat hari,1219
kasus terkait,1216
seribu upa,1215
kesehatan tetaplah,1210
vaksin merah,1210
kebiasaan baru,1209
3m 5m,1208
langsung kebal,1207
segera berakhir,1207
3 2021,1206
jarak aman,1203
penanganan pandemi,1201
antrian 3,1200
masker menj,1198
cara 3m,1196
kesehatan cegah,1196
otomatis langsung,1195
ayo vaksin,1192
tak otomatis,1191
kebal protokol,1191
terima vaksin,1187
nuna like,1177
1 tahun,1165
mac 2021,1164
sangat cepat,1160
kasus baru,1157
koramil 02,1155
yg pake,1155
hand sanitizer,1153
prokes dulur,1150
gaspol vaksinasi,1149
19 wilayah,1149
mencegah penularan,1147
vaksin corona,1146
sms wa,1146
vaksin masyarakat,1145
lupa selalu,1143
7 indonesia,1141
menghadapi pandemi,1135
bhabinkamtibmas kel,1134
ga sih,1129
dah vaksin,1127
adaptasi kebiasaan,1121
1trenggalek patuhi,1102
permisi kak,1102
mengurangi mobilitas,1100
diri sendiri,1099
kak aku,1098
vaksinasi nasional,1098
jawa barat,1098
selalu memakai,1093
tangan kompak,1092
jgn lupa,1092
polres kendal,1090
akibat covid,1089
lebih mudah,1087
tetaplah diterapkan,1086
lindungi diri,1084
gak pake,1083
pandemi sepei,1078
kesehatan mencegah,1073
tiap hari,1072
ayo tetap,1065
satu upaya,1064
satu tahun,1064
giat ops,1062
pendisiplinan protokol,1059
bansos covid,1059
b117 sangat,1058
era pandemi,1057
kes covid,1054
jadwal vaksin,1052
akibat pandemi,1052
menjaga protokol,1050
prokes 5m,1050
masyarakat dihimbau,1048
atasi pandemi,1047
bersatu lawan,1047
melawan covid,1047
program pemerintah,1041
b117 lebih,1039
april 2021,1037
semangat patuhi,1036
vaksin diharapkan,1029
sembuh covid,1022
19 astrazeneca,1019
dki jakaa,1013
memutus rantai,1008
lg pandemi,1003
dinas kesehatan,1001
polres madiun,1000
melindungi diri,996
ppkm skala,991
selalu gunakan,990
vaksin lansia,986
skala mikro,986
memperketat protokol,983
tiga pilar,983
tetap waspada,981
presiden ri,979
sehat selalu,975
mutasi corona,973
corona ki,973
diharapkan masyarakat,972
mendukung program,967
bio farma,967
tangan pakai,960
cepat penularannya,955
usai divaksin,955
rantai covid,955
masker warga,954
bu susi,953
disinfektan 3,952
takut ragu,948
lebih cepat,948
bersama lawan,947
19 melalui,944
kalo mau,943
mohon maaf,943
pemerintah terus,937
lupa tetap,937
orang tua,937
19 berakhir,935
tahap ii,932
bersama anggota,931
daftar vaksin,928
kesehatan tetap,927
meskipun menerima,926
masker kf94,926
seluruh masyarakat,924
vaksin kita,924
diterapkan jangan,923
banyak orang,923
karna pandemi,922
hai kak,922
update covid,919
sendiri 4,918
penerapan ppkm,918
jalani vaksinasi,917
org yg,917
gt gt,916
pandemi aku,914
cucuk vaksin,914
tenaga kesehatan,913
tes covid,911
gapake masker,906
uji klinis,905
covid 1,905
19 tetap,903
masker apa,902
yg vaksin,902
lupa sarapan,902
tetapdisiplin5m covid,901
dulur covid,900
giat himbauan,898
kasih atas,896
ester sarii,892
vaksin update,892
19 kabupaten,889
bersama sama,886
situasi pandemi,884
gugus tugas,884
biar ga,881
dampak pandemi,876
ga pernah,876
selamat malam,876
menekan penyebaran,875
dapet vaksin,875
negatif covid,874
disiplin prokes,872
masyarakat selalu,871
wa 089672741910,871
5m covid,867
positif corona,867
pakai sabun,866
vaksin 2,864
msaid didu,863
babinsa desa,861
sarii mantul,858
yg ga,854
kasus aktif,853
yg kena,853
kena corona,851
menjadi kunci,849
kunci utama,849
19 aman,848
proses vaksinasi,848
selalu pakai,844
masyarakat mematuhi,843
apa yg,843
satgas penanganan,842
disinfektan 4,841
prokes dimanapun,839
diri keluarga,835
ingatkan tokoh,833
lepas masker,833
jarak memakai,832
usaha mikro,832
tetap terapkan,830
semua orang,830
pandemi ga,830
sinergitas tni,829
karimun bermasker,829
ikut vaksin,828
aku ga,828
19 kota,827
polres kediri,826
tahap kedua,824
menginspirasi buat,823
masyarakat indonesia,823
dpt vaksin,823
sabhara polsek,821
dr koko28,821
segera berlalu,820
patroli dialogis,820
buat vaksin,819
penegakan protokol,817
ga mau,817
line blz0121v,816
kesehatan pencegahan,815
luar negeri,815
wilayah kabupaten,814
tol ir,813
ir wiyoto,813
wiyoto wiyono,813
1 juta,812
himbauan prokes,809
kesehatan terapkan,808
s h,807
kondisi pandemi,804
jualan masker,803
menag ingatkan,802
takut vaksin,801
imunisasi covid,800
pin 56e24062,800
56e24062 sms,800
jarak kompak,799
juta vaksin,794
vaksin ni,794
pembatasan kegiatan,793
meninggal dunia,790
sama masker,790
nury cheerfull,789
vaksin dulu,788
posko ppkm,783
udh vaksin,782
dukung program,780
maaf atas,780
sehari hari,778
kegiatan masyarakat,776
soal vaksin,775
wali kota,774
tiba tiba,774
bener bener,772
masker ga,771
jawa tengah,769
kementerian kesehatan,769
masker gue,768
bersama polsek,766
vaksin apa,765
masker jaga,765
pandemi corona,763
panglima tni,762
jarak mencuci,762
peama kali,762
ga pandemi,760
distribusi vaksin,759
vaksin tetap,759
kalo udah,759
menyampaikan gagasannya,758
mendapatkan vaksin,758
pencegahan varian,757
masker sama,757
kapolri menyampaikan,756
program imunisasi,756
dosis peama,755
yg udah,755
wa 089618199536,755
ragu melakukan,754
laju penularan,753
bri kapolri,751
gak sih,751
warga desa,751
house pay,748
melaksanakan sambang,748
tetap pakai,747
pemasangan stiker,745
selalu menerapkan,745
19 lansia,744
yustisi polsek,744
giat sambang,742
varian varu,739
varu virus,739
ayo disiplin,739
jaga protokol,739
taati protokol,739
fatwa mui,738
kesehatan bersama,738
jangan lengah,738
kematian akibat,737
b117 salah,735
tahap peama,735
vaksin covid19,735
satunya mengurangi,733
02 tasikmadu,732
stiker ayo,732
jokowi lawan,732
melawan pandemi,732
selamat siang,732
setahun pandemi,731
mudik lebaran,730
pengawasan ppkm,730
089672741910 line,730
disiplin mematuhi,729
aja yg,728
disaat pandemi,728
masker dukcapil,728
mikro kecil,725
vaksin jadi,724
bangkit negeriku,723
penegakan hukum,722
olahraga nasional,720
vaksin aja,720
19 dosis,720
memperkuat usaha,717
jaga diri,717
kesehatan usai,716
gagasannya memperkuat,715
pantauan arus,713
stok vaksin,713
kesehatan 5,712
jum at,711
pemberlakuan pembatasan,709
stay safe,707
dosis kedua,705
luar biasa,705
long covid,704
pakai mask,702
kodim 0727,700
tahap 2,699
jokowi minta,698
menteri kesehatan,698
banget nih,698
beraktivitas luar,698
dirut bri,696
10 juta,695
kapolri jenderal,695
melaksanakan himbauan,695
peemuan dirut,694
penyuntikan vaksin,693
yustisi rangka,692
siapa tau,691
kesehatan dukung,689
999 aja,689
2 minggu,688
free ongkir,688
tinjau vaksinasi,687
blz0121v berna,687
vaksin gratis,685
anti vaksin,685
1 memakai,684
lebih sering,683
19 polres,683
rumah aja,682
listyo sigit,681
mau tanya,681
kak masker,680
stafrom 15,679
15 999,679
masyarakat memperketat,678
sabun menjaga,678
masker jadi,677
kegiatan vaksinasi,676
aku gelem,675
vaksin tak,675
19 hingga,675
kenali kejahatan,674
kejahatan cyber,674
melaksanakan vaksinasi,674
seifikat vaksin,674
2 mencuci,673
pandemi cepat,673
info lalu,673
ekonomi nasional,672
free bubblewrap,672
polres karimun,671
rentas negeri,671
19 sejauh,670
kegiatan operasi,670
angka penyebaran,669
sejauh mutasi,667
masker keluar,667
wiyono msc,667
pekan olahraga,666
2021 kapolri,665
peama vaksin,665
pandemi covid19,665
hi first,664
pemerintah indonesia,663
personil sat,661
vaksin nya,661
snackbox stafrom,661
hari raya,660
19 ayo,659
prokes ketat,657
order pin,657
polri jangan,656
terima kas,655
19 bersama,654
menjaga keselamatan,653
divaksinasi covid,652
pandemi udah,652
berjalan lancar,650
efek pandemi,650
drive thru,649
hati hati,649
cepat berlalu,648
program vaksin,648
sea menjaga,648
aja nih,647
angka kasus,647
aku udah,647
semenjak corona,647
vaksin membuat,643
pasien sembuh,643
zona merah,642
gelem divaksin,641
pandemi yg,640
rangka pencegahan,639
tiba indonesia,638
masuk indonesia,638
merupakan salah,637
sukseskan vaksinasi,636
mengatasi pandemi,635
xx papua,633
ayo bersama,633
melaksanakan ops,633
keselamatan masyarakat,633
musim covid,632
per hari,630
budi gunadi,629
masker aku,629
percaya covid,628
update data,628
smafren zura,626
kerja sama,624
vaksin aku,624
19 meski,623
pakai hand,622
apa apa,622
penyemprotan disinfektan,621
gak mau,621
covid yg,621
cari masker,621
wib selamat,621
7menit masker,621
jualan base,619
yg penting,619
ri jokowi,618
disiplin menerapkan,618
mengingatkan sea,618
himbau warga,617
polres demak,616
vaksinasi corona,616
jualan kak,616
polres corona,615
masker terapkan,615
perkembangan covid,615
pandemi patuhi,615
gorontalo mengingatkan,615
arus lalin,615
19 terus,613
konektor masker,613
3 modus,612
jatah vaksin,612
udah ga,612
kalo pandemi,612
19 virus,610
aku pengen,610
tugas covid,609
bubblewrap card,609
kehidupan sehari,608
menjadi salah,608
covid ga,608
pandemik covid,608
nya kak,607
peumbuhan ekonomi,606
terhindar covid,606
yustisi 3,606
mudah menular,605
kegiatan patroli,605
patroli polsek,605
pas awal,605
divaksin ingat,604
krn pandemi,604
bantu vaksinasi,603
pelayanan publik,603
jarak terhinda,602
divaksin tetap,602
bersama peduli,602
masker terus,602
minta tni,601
polri bantu,600
aja udah,600
2 kali,600
immunity presiden,598
50 persen,598
wilayah hukum,598
vaksin ga,597
mau beli,597
kesehatan ketat,596
ga si,596
peduli bersatu,595
polsek iv,593
super junior,592
kesehatan masyarakat,592
sblm pandemi,591
modus meminta,590
polres jembrana,590
kalo aku,590
lebih banyak,590
nyari masker,589
bukan berai,589
sendiri kompak,588
kesehatan warga,588
tegaskan menerapkan,587
luar kota,587
iv angkat,587
angkat candung,587
masker yaa,587
terkini tol,587
kejar herd,586
kendal menghimbau,586
kesehatan vaksin,586
menangani pandemi,586
masker buat,586
teman teman,586
ketutup masker,586
juru bicara,586
juta orang,585
rajin cuci,584
lintas terkini,583
pengembangan vaksin,580
vaksin mandiri,580
sama sekali,579
selalu jaga,579
tangan sabun,578
gt lt,577
dm aku,577
pedagang pasar,577
5 juta,576
kabupaten gorontalo,576
yg positif,575
19 vaksin,575
sekolah tatap,575
19 sea,574
kayak gini,574
corona ka,574
ayo cegah,574
koramil 16,573
vaksin tu,573
kaya gini,572
semangat terus,572
sama orang,571
vaksinasi tahap,569
atas pasisipasinya,568
pasisipasinya semoga,568
kapolri tegaskan,567
arus lalu,567
numpang jualan,566
nasional pon,565
perawat nasional,564
giat bhabinkamtibmas,564
astrazeneca aman,563
masker rambut,563
mengantisipasi covid,562
penggunaan masker,562
aku yg,562
kalau mau,562
27 maret,561
beumbuh kembang,561
mengajak seluruh,561
berikan himbauan,560
masyarakat teu,560
19 anggota,559
perketat disiplin,558
yuk yuk,558
19 menjadi,558
jadi ga,558
reseller masker,557
warga patuhi,557
disiplin patuhi,556
1 2,556
aku vaksin,556
tanah air,555
jumlah kasus,555
istora senayan,554
3 bulan,554
vaksin buat,554
people mohon,554
teular covid,553
melalui operasi,553
6 tahun,553
polres jalan,552
ruas jalan,552
dihimbau perketat,551
imun tubuh,551
pemkab lumajang,551
5 memakai,551
jarak 5,550
giat pembagian,550
persen lebih,549
terdampak pandemi,549
kasus corona,549
sebanyak 1,548
gubernur jawa,548
19 presiden,547
buat menjaga,547
covid jadi,547
satuan tugas,547
semoga semua,547
17 maret,546
kamu jangan,546
ga corona,546
30 wib,545
hari perawat,544
