bigram,count
hai kya,1118
may day,1114
masyarakat tetap,1108
sanak saudara,1105
akibat covid,1103
giat ops,1100
jangan kendor,1090
org yg,1090
bersama cegah,1089
19 mudik,1085
dpt vaksin,1082
tangan memakai,1081
tetap menjaga,1080
berakhir tetap,1079
jarak mencuci,1077
vaksin merah,1075
efek vaksin,1070
sama sama,1069
4 2021,1067
vaksin peama,1065
kak terima,1060
ayo patuhi,1058
yg kena,1056
bhabinkamtibmas desa,1046
satlantas polres,1045
penyebaran covid19,1042
modi ji,1041
dulur cegah,1040
giat patroli,1039
5m mencuci,1038
19 kampung,1037
ppkm skala,1033
disaat pandemi,1030
corona semakin,1029
semakin parah,1029
polri meminimalisir,1028
aku pake,1028
rha h,1026
teular covid,1023
daftar vaksin,1020
masker duckbill,1019
aku mau,1017
kebaikan bersama,1017
kalo ga,1011
corona nahi,1006
17 mei,1005
keluarga jangan,1004
gapake masker,1002
permisi kak,999
jarak menghindari,995
pendisiplinan protokol,994
percaya covid,994
vaksin 2,989
penanganan pandemi,986
masker nya,986
fitri 1442,985
skala mikro,984
tes covid,984
yg ga,984
3 pilar,980
lawan pandemi,977
banyak orang,977
lupa pake,972
akibat pandemi,969
tiap hari,967
covid india,965
lepas masker,957
ga sih,954
19 polsek,953
selalu menerapkan,949
kak semoga,946
terapkan 5m,945
grafik positif,944
kesehatan mencegah,942
kalo mau,940
se corona,938
tahun 2020,937
stafrom 15,934
15 999,932
siapa tau,931
mikro desa,931
999 aja,930
snackbox stafrom,930
aja free,929
19 wilayah,927
warga desa,926
kasus penularan,923
buruh nasional,923
ditunda dulu,922
disiplin mematuhi,921
pemerintah sepakat,915
zona merah,912
aja jangan,909
melakukan peniadaan,908
rha hai,902
parah jangan,897
banget nih,897
dulu pandemi,897
kondisi pandemi,897
kebiasaan baru,895
sepakat melakukan,895
karimun bermasker,893
operasi keselamatan,891
referensi kado,889
covid yg,889
siapatau jd,887
jd referensi,887
free bubblewrap,885
cucuk vaksin,885
19 kabupaten,884
bersabar jangan,882
jawa timur,881
shafqat mahmood,880
kado snackbox,879
membuat kerumunan,877
dulu kerinduan,876
mohon bersabar,875
kerinduan keluarga,874
positif corona,873
taati protokol,871
meninggal dunia,869
corona ho,867
maaf atas,866
balik cegah,865
melawan covid,864
efek samping,862
kak siapatau,861
rumah aja,859
prokes meminimalisir,857
apa yg,857
19 selalu,854
social distancing,853
dilarang mudik,850
update covid,848
tetap terapkan,845
paling tepat,843
masuk indonesia,843
corona k,841
covid ki,840
beruntung kak,839
dki jakaa,839
kesehatan selalu,837
libur panjang,835
hi first,835
19 ppkm,832
masker warga,832
jawa barat,832
semua orang,832
vaksin tak,831
stay safe,831
presiden jokowi,829
19 lindungi,827
mudik rangka,826
kena corona,826
pelaksanaan vaksinasi,824
tetap optimis,819
merupakan hari,818
tetap semangat,817
posko ppkm,816
mudik jangan,816
mei merupakan,816
suci ramadhan,815
menghindari kerumunan,815
nasional tahun,815
tarawihnya tetap,814
masker apa,813
bersama anggota,812
jarak yaa,811
lg pandemi,811
buktikan teib,811
adaptasi kebiasaan,810
tahun buktikan,808
wa 089672741910,807
nak vaksin,806
kasus corona,806
ekonomi nasional,800
raya idul,800
masker jaga,800
sama masker,797
masker ga,797
pin 56e24062,796
56e24062 sms,796
salah satunya,792
ikhtiar memutus,791
jangan takut,791
mudiknya pandemi,790
kesehatan ketat,789
positive covid,785
stok vaksin,783
bubblewrap card,783
ga pernah,783
vaksin dulu,781
covid tak,780
pandemi ga,773
orang disekitarmu,771
keluarga menimbulkan,769
corona covid,767
polres karimun,767
keselamatan masyarakat,766
gelar operasi,766
line blz0121v,765
uji klinis,764
tiga pilar,758
aku jual,757
anak anak,756
h corona,754
desa tangkal,753
menjaga keselamatan,753
pemberian vaksin,753
rukun tetangga,752
wa 089618199536,751
19 jaga,751
13 tahun,750
vaksin apa,750
disekitarmu patuhi,748
mudik lebih,747
humas restuban,747
ho gya,745
kegiatan operasi,745
luar rumah,741
s d,739
covid ga,739
mudik mencegah,738
era pandemi,735
covid 1,727
apa apa,726
butuh duit,726
19 melalui,725
covid dah,725
biar ga,723
babinsa desa,722
putus rantai,721
teib membut,720
19 kota,719
19 bersama,717
tiba tiba,715
masker sama,714
pandemi covid19,714
divaksin covid,713
aja yg,712
selamat malam,711
polresta solo,711
berjumpa pandemi,710
22 april,710
belenggu covid,710
patroli dialogis,707
masker buat,707
mudik dilarang,705
polsek jajaran,704
bersama lawan,704
rangka idul,703
bhabinkamtibmas kel,703
nhi hai,703
melaksanakan himbauan,703
3m 5m,703
melindungi diri,702
baru kasus,701
tetap pakai,701
corona hai,699
7menit masker,698
masker 15menit,698
bahaya covid,696
yustisi polsek,694
kesehatan rangka,694
pembatasan kegiatan,689
cara 3m,689
giat sambang,689
ketua satgas,688
2 kali,688
kesehatan cara,686
sembuh covid,685
kesehatan bersama,685
masker cuci,685
15menit fullface,684
menghimbau masyarakat,684
tanggal 6,683
bulan ramadan,683
6 17,683
begini caranya,682
19 tahap,681
menerima vaksin,681
kasih atas,680
nhi h,677
sayangi keluargamu,676
gak sih,676
bukan berai,676
jgn lupa,675
iyh aa,674
people mohon,674
089672741910 line,674
mudah sekali,674
hari kaini,673
19 desa,673
masker jadi,673
udh vaksin,672
luar negeri,671
dukungan masyarakat,671
yg penting,671
masyarakat teular,670
aku ga,670
usai lebaran,669
koramil 02,669
s h,669
mudik masa,667
caranya mudah,667
negatif covid,666
habiskan waktu,664
waktu bercanda,664
mendukung kebijakan,664
ye corona,664
free ongkir,664
corona ni,664
lebaran habiskan,663
tepat menangkal,663
melarang mudik,663
yg udah,663
udah ga,663
h kya,661
tetap menerapkan,661
masyarakat indonesia,659
jagoan palembang,659
jaga keluarga,657
corona positive,657
duit disaat,657
bercanda gurau,656
dinas kesehatan,656
tol ir,656
ir wiyoto,656
wiyoto wiyono,656
sekali mendapatkan,656
logo ko,655
kegiatan masyarakat,653
menjalankan ibadah,652
nahi hai,652
order pin,652
berjamaah ingat,651
dampak pandemi,650
lonjakan baru,649
ganasnya virus,649
kasus aktif,649
gugus tugas,649
lebih ditekankan,647
luar biasa,647
masker terus,643
wajah se,643
gurau online,642
keluargamu ganasnya,642
ab corona,642
blz0121v berna,642
pandemi udah,642
wabah covid,642
tangan pakai,640
ga mau,639
dr koko28,638
yg bikin,638
ingat ramadha,637
polres demak,635
himbauan prokes,635
pandemi aku,634
bener bener,633
kayak gini,633
sepei india,633
palembang jago,632
isi ramadhan,631
aspirasi tetap,631
jadi larangan,630
25 april,629
sekatantisipasimudik pemudik,628
vaksin corona,628
selamat siang,628
mendapatkan pendapatan,628
kendor covid,627
hai kak,626
ditekankan semua,625
yaa tetap,625
selalu terapkan,625
sarung tangan,624
covid jadi,623
corona india,623
keluarga utama,622
rhe h,622
jadwal vaksin,620
lupa selalu,620
kesehatan sea,619
penerima vaksin,619
video call,619
sabhara polsek,618
ramadhan tahun,617
program imunisasi,617
dulu pulang,617
pemerintah terutama,616
lonjakan covid,615
protokol covid,615
semoga semua,615
semua pemerintah,614
buat vaksin,613
pemberlakuan pembatasan,612
lebaran rumah,612
aku dah,612
pandemi cepat,612
musim covid,609
nih kak,608
keluarga orang,608
jualan kak,607
19 polres,607
penegakan protokol,607
rangka pencegahan,607
humas resklaten,606
anti vaksin,605
pengawasan ppkm,604
dimanapun berada,603
pakai mask,603
efek pandemi,603
rajin cuci,601
update data,601
kaya gini,601
pengguna jalan,600
terhindar covid,600
ga percaya,599
pas awal,598
wali kota,598
melaksanakan pengamanan,597
mudik kebaikan,597
ga si,596
halaman mudik,595
tau yg,595
vaksin bukan,595
guys yuk,594
mau beli,594
pandemi yg,594
masker gue,593
next 7menit,592
yg terjadi,592
lengah tetap,591
dulu mudik,591
ke 2,590
hati hati,590
aksi terorisme,589
giat himbauan,587
siapa yg,587
pakek masker,587
wilayah hukum,585
yg vaksin,585
sesuai protokol,585
time covid,585
imunisasi covid,584
ayo vaksin,583
halo sobat,583
mau tanya,583
vaksin ga,582
kalo udah,582
masker menj,582
jalan jalan,582
masyarakat mematuhi,580
2 tahun,580
covid naik,580
polri mendukung,579
takut covid,579
jualan masker,578
terima vaksin,578
pencegahan korupsi,577
k liye,577
yg positif,576
gotong royong,575
melaksanakan sambang,574
ga pandemi,574
beli vaksin,573
jumlah kasus,573
aku tak,573
satuan tugas,573
vaksin aman,572
buat apa,572
lindungi keluarga,571
menekan laju,571
penerapan ppkm,571
menekan angka,570
ho rha,570
polres magelang,570
tunda pulang,569
polres tanamkan,569
aa next,568
mengendalikan penyebaran,568
ki corona,568
covid ternyata,567
dos vaksin,567
pasien sembuh,565
puasa bersama,564
2 minggu,564
sangat penting,564
india masuk,563
pencegahan aksi,562
indonesia polri,562
sama orang,562
kalian sayang,561
soal vaksin,561
program pemerintah,561
jago palembang,561
wayan sudia,560
covid tu,560
bersama pandemi,559
penyekatan ops,559
pemerintah mengeluarkan,559
kesehatan masyarakat,558
teruji menangkal,557
shalat tarawih,557
sama sekali,557
numpang jualan,555
mudik hari,555
teman teman,554
ki wajah,554
19 terus,553
aku yg,553
kesehatan 5,553
kamu sayang,552
pulih covid,552
penggunaan masker,551
terdampak covid,551
sobat setia,549
hai sobat,549
ramadhan te,548
setia smafren,548
personil sat,548
himbauan masyarakat,548
mein corona,547
19 usai,547
pengendalian covid,546
menjaga kesehatan,546
mendukung program,546
vaksin nya,545
gak mau,545
angka covid,545
dpr ri,544
19 ayo,544
kematian akibat,543
selalu memakai,542
tangan men,542
kasih sobat,542
tetap sehat,542
peama kali,542
yustisi 3,541
pelarangan mudik,541
hand sanitizer,541
masker biar,540
untung pake,540
vaksin aja,540
ikuti protokol,540
covid positive,540
ni tak,540
polres kediri,539
kenaikan kasus,539
mudik menekan,539
berbuka puasa,539
covid se,539
konektor masker,538
sblm pandemi,538
godi media,538
krn pandemi,537
setahun lebih,537
utama kalian,536
selesai pandemi,536
giat penyekatan,536
hallo guys,536
kalau tak,535
patroli polsek,534
sehat selalu,534
semoga covid,534
19 sepei,534
berlalu lintas,532
vaksin jadi,531
covid gak,531
5m mencegah,530
gara corona,529
aku udah,529
ketutup masker,529
vaksin tahap,527
aku vaksin,526
perkembangan covid,526
1 2,525
pandemik covid,525
lupa sarapan,524
temen temen,524
qur an,522
mengikuti protokol,522
himbau warga,521
aku jualan,521
pandemi b,520
tahun depan,520
babi ngepet,520
berakhir jangan,519
pandemi corona,519
covid test,519
krn covid,519
reseller masker,519
vaksin vuritust,518
masker item,518
bahan baku,518
stiker ayo,517
covid ka,517
mendorong pencegahan,516
mohon ditunda,516
swab test,516
lupa tetap,514
wiyono msc,514
bansos covid,514
semangat terus,514
terorisme diutamakan,513
pandemi selesai,513
polres kebumen,513
patuh protokol,513
sudia mendorong,512
ekonomi kreatif,512
24 jam,512
ayo tetap,512
21 april,511
atta halilintar,511
kirain covid,511
selalu pakai,511
corona indonesia,511
mulmed poldass,510
dilengkapi masker,510
pemerintah melalui,510
