bigram,count
sini menyusahk,12155
rt hari,12097
rt emang,11795
circle terdekat,11679
paling mudah,11637
justru paling,11603
paling percaya,11590
percaya justru,11590
mudah runtuhin,11590
runtuhin mimpi,11590
emang circle,11588
terdekat paling,11588
mimpi jaga,11588
super spreader,11469
positif covid19,11449
penyebaran virus,11412
andhika kesuma,11362
5 kes,11358
kesuma putra,11341
orang yg,11263
2 kes,11221
terkini 23,11116
termasuk 17,11093
baharu kluster,10935
rt guys,10926
termasuk 28,10866
paru yg,10835
tempatan 3,10828
ditengah pandemi,10809
tiga angka,10796
kasus corona,10760
muka fabrik,10739
terima kasih,10687
kluster pui,10377
agustus 2020,10287
orang https,10252
ajar budak,10170
hand sanitizer,10126
memutuskan rantaian,10085
juli 2020,10019
tetap jaga,9979
menerapkan protokol,9970
penjarakan fizikal,9956
termasuk 6,9924
rt pengumuman,9902
baharu tiada,9846
covid19 ngga,9751
pandemi udah,9731
tenaga kesehatan,9718
tu dah,9664
6 bulan,9636
dah la,9625
tiada kluster,9623
banyak kalau,9619
kalau dah,9603
istilah penjarakan,9597
new normal,9577
tak banyak,9534
baru hari,9523
hospital tak,9522
rt beirut,9521
dah penuh,9519
beirut tu,9518
la kecik,9517
kecik hospital,9517
penuh patient,9517
patient covid19,9517
covid19 letupan,9517
letupan tu,9517
tu entah,9517
sosial kini,9440
kini diganti,9440
diganti penjarakan,9440
pengumuman istilah,9437
terkini 7,9337
covid19 https,9208
8 kes,9203
pui sivagangga,9170
rt twitter,9131
7 kes,9082
tempatan 6,9050
hari 15,9039
corona indonesia,9012
face shield,8988
import satu,8985
rt pakailah,8935
pandemi corona,8935
3 kluster,8933
jarak pakai,8929
pekan napoh,8917
konfirmasi positif,8885
pkp kes,8860
hari 16,8842
semula pkp,8833
meningkat tiga,8820
laksana semula,8818
kerajaan laksana,8815
kluster terbaru,8814
terbaru pakai,8813
100 ribu,8781
kerana membantu,8765
membantu memutuskan,8763
pakailah facemask,8761
facemask kerana,8761
hampir 6,8736
13 kluster,8711
udah jalan,8698
bulan indonesia,8662
rt update,8634
jalan hampir,8630
indonesia timeline,8626
timeline ngeributin,8626
ngeributin covid19,8625
ngga beneran,8625
beneran b,8625
hati hati,8580
ikut sop,8559
sirkulasi udara,8493
budak sekolah,8479
gak bantu,8478
rt benda,8476
benda paling,8476
takut akhirnya,8475
sekolah positif,8471
akhirnya berlaku,8468
berlaku budak,8468
paling kitaorg,8466
kitaorg takut,8466
1 2,8458
semenjak corona,8458
mencegah penyebaran,8440
rt bayangkan,8428
negara agraris,8422
tempatan satu,8369
tulis nama,8368
kuat dosisnya,8352
virus kuat,8346
kat kedai,8343
kedai tu,8338
kedai ni,8335
rt lt,8332
malas scan,8329
satu kedai,8329
19 kat,8329
singgah satu,8328
bayangkan singgah,8327
ni malas,8327
qr tulis,8327
nama esoknya,8327
esoknya kes,8327
panas hujan,8322
agraris panas,8315
terbunuh sirkulasi,8307
lt virus,8306
udara gt,8305
dosisnya gt,8304
lt terbunuh,8304
lt negara,8304
hujan sebagainya,8304
sebagainya gt,8303
rt kalo,8297
sama sama,8271
4 pekerja,8182
hadi pranoto,8180
virus covid,8163
mematuhi protokol,8135
masker jalan,8092
rt dulu,8066
juta spesimen,8026
corona virus,8016
ni anak,7892
amp 4,7882
anak amp,7862
pekerja asing,7830
owner kedai,7829
guys owner,7815
kandar ni,7814
asing positif,7814
positif lepas,7814
lepas 2nd,7814
2nd test,7814
test bekas,7811
bekas pelanggan,7789
selamat jalan,7785
yg sangat,7685
dekat orang,7657
rt lebih,7563
shah alam,7551
diri sendiri,7547
penyebar covid19,7531
pentingkan diri,7531
baharu harian,7512
covid19 suka,7510
diri penyebar,7508
sebarkan penyakit,7508
orang pentingkan,7507
suka yer,7507
yer sebarkan,7507
penyakit dekat,7507
co xvqmgzbla7,7507
ni virus,7488
k https,7414
pemakaian alat,7372
alat pelitup,7370
baharu 2,7345
pandemi pandemi,7323
lebih baik,7309
muka facemask,7303
terkini 39,7285
2 klust,7280
rt pelitup,7271
termasuk 5,7269
virus kluster,7267
2 juta,7245
pasal virus,7229
selamat hari,7214
kalau ni,7212
baca pasal,7212
sivagangga super,7211
spreader ni,7211
scary la,7210
la baca,7210
virus d614,7210
d614 sekarang,7210
sekarang d614g,7210
rt scary,7210
d614g mutasi,7209
rt tadi,7181
rt jangan,7179
sangat baik,7169
gw sih,7161
gw selama,7133
kaya gini,7100
rt org2,7090
org2 selama,7085
rt polis,7085
selama gw,7076
co hpiqbwcfd2,7062
termasuk 1,6976
kluster aktif,6955
dr andhika,6938
tiba tiba,6866
p k,6865
sp p,6859
rt mungkin,6844
dki jakarta,6843
masker jaga,6820
ga pake,6808
ojek online,6796
rt 1,6793
jalan dr,6790
putra sp,6772
jual masker,6772
terlalu banyak,6744
dokter paru,6743
penanganan covid,6738
terkini 13,6730
kalau gak,6711
beliau dokter,6701
penumpang jadi,6690
tadi abis,6690
driver ojek,6689
baik cerdas,6688
k beliau,6682
cerdas pelit,6682
pelit ilmu,6681
ilmu tdk,6681
tdk dis,6681
jadi turun,6680
mnurut gw,6678
corona penumpang,6677
ngobrol ama,6677
abis ngobrol,6675
kalo mnurut,6674
turun kalo,6673
online katanya,6673
katanya semenjak,6672
negatif corona,6672
ama driver,6671
sih penumpang,6668
penumpang tur,6665
muka tempat,6612
rt 13,6609
rumah sakit,6601
gara gara,6589
pemulihan ekonomi,6562
juta org,6550
penularan kes,6538
9 kluster,6530
merupakan penularan,6496
aktif 9,6493
kluster merupakan,6492
tempatan negara,6492
negara berkait,6492
berkait kes,6492
baharu dikesan,6436
9 kes,6412
masker tdk,6408
rt terlalu,6394
masker face,6375
kes penularan,6372
rt indonesia,6371
jarak jaga,6356
banyak tenaga,6330
tdk perlu,6306
kasus baru,6298
rt rekomendasi,6251
hukum https,6251
diberi kesehatan,6239
pandemi kayaknya,6225
dulu sering,6218
medis gugur,6216
kasus covid,6209
indonesia baru,6200
buat pandemi,6189
jalur hukum,6177
sering denger,6170
seret jalur,6162
rt seret,6161
jangan nambah,6161
denger kalau,6160
masalah buat,6160
nambah masalah,6157
seenggaknya jangan,6151
bantu seenggaknya,6150
co aw2pop4yes,6148
kayaknya belaj,6147
sekolah online,6144
4 bulan,6124
90 juta,6119
positif 83,6113
kl tdk,6100
ribu indonesia,6096
tdk keluar,6092
rumah kl,6092
gugur jaga,6088
perlu tak,6088
corona positif,6088
terjangkit covid19,6085
selamat pagi,6085
baru punya,6082
punya 1,6076
83 ribu,6075
rt semoga,6073
org kasus,6073
rt cina,6070
positif sdh,6066
85 ribu,6065
cina mentest,6061
mentest 90,6061
spesimen konfirmasi,6061
sdh 85,6061
penularan covid,6021
temen temen,6011
rt kasus,5994
p https,5968
lupa jaga,5957
mungkin aja,5950
berbahaya orang,5944
aku mau,5932
raya haji,5909
covid19 meskipun,5908
akibat covid,5903
sedang terjangkit,5897
terlihat sehat,5894
macam macam,5894
gunakan masker,5889
aja sedang,5885
meskipun terlihat,5884
sehat berbahaya,5884
orang mindset,5882
mindset pa,5882
nak balik,5882
basuh tangan,5881
termasuk 8,5870
corona covid,5864
ga mau,5861
ni jangan,5841
sop jaga,5838
tempoh seminggu,5837
kalau ga,5836
sanitizer jaga,5823
qr code,5819
ambil mudah,5818
balik raya,5798
haji ni,5795
jangan macam,5791
klaster perkantoran,5779
mask hand,5778
elok elok,5774
vaksin covid,5767
anak anak,5766
akibat pandemi,5761
jarak scan,5760
code nak,5759
macam elok,5758
elok b,5757
mau sampe,5731
tiga lapis,5725
rt halo,5718
iaitu 13,5716
rt anji,5709
11 kes,5696
akhir akhir,5695
mengembalikan pkp,5663
operasi patuh,5649
20 orang,5649
orang 2,5644
3 bulan,5630
rt 4,5625
rt penduduk,5624
tiga daripadanya,5616
daripadanya ialah,5616
ialah kluster,5614
kluster p,5613
rt cm,5596
raya korban,5588
terkini hari,5578
melebihi 20,5574
aidiladha 1,5567
3 digit,5567
raya sop,5567
rumah raya,5567
sop aidiladha,5566
1 kenduri,5566
kenduri rumah,5566
korban melebihi,5566
meningkat 3,5566
rt sekolah,5566
jaga kesihatan,5558
follow sop,5543
al quran,5534
rt 15,5533
uji klinis,5530
rt cara,5519
rapid test,5489
baca al,5474
ujian saringan,5473
ramai dinasihat,5447
dinasihat ambil,5446
penduduk acheh,5444
acheh didenda,5444
didenda baca,5444
quran melanggari,5444
melanggari sop,5444
sop covid19,5444
co utoklf5wmk,5444
tetap patuhi,5433
terkini 16,5428
jawa timur,5425
rt kluster,5407
rt salah,5375
satu lapis,5371
buat saringan,5332
fabrik tiga,5330
lapis baru,5327
baru berkesan,5326
fabrik satu,5325
lapis berkesan,5325
berkesan beli,5325
beli pelitup,5325
berkesan cegah,5324
meningkat orang,5305
termasuk 11,5305
covid19 buat,5304
baharu sarawak,5302
tp pkk,5300
positif goblok,5295
dok jaga,5292
rt asyik,5291
jugak dok,5284
asyik nurses,5282
nurses ja,5282
ja orang,5282
orang appreciate,5282
appreciate pon,5282
pon frontliner,5282
frontliner jugak,5282
jaga kaunter,5282
kaunter covid19,5282
saringan pon,5282
menunjukkan trend,5281
pon ora,5280
seminggu menunjukkan,5272
harian tempoh,5271
trend meningkat,5271
please jaga,5270
rt normalize,5264
sivagangga kedah,5262
please selalu,5261
jauh leb,5257
normalize people,5254
kamar buat,5254
selalu taruh,5253
people have,5252
have keep,5252
keep condom,5252
condom please,5252
taruh kondom,5252
kondom tempat,5252
tempat pinsil,5252
pinsil amp,5252
amp kamar,5252
buat jauh,5252
mudah b,5252
banget ga,5242
luar rumah,5241
sampe kapan,5234
ga kerasa,5217
14 kes,5207
jumlah kasus,5200
online negatif,5192
kau nak,5170
pandemi satu,5156
cuma 15k,5152
raya idul,5148
loh kalau,5142
pengetahuan kesehatan,5142
lebih pandemi,5140
twitter tuh,5135
hari hampir,5134
hampir kesemua,5132
terkini 14,5131
kesemua iaitu,5131
gratis loh,5130
pandemi 30k,5129
30k lowongan,5129
lowongan lebih,5129
pandemi lowongan,5129
lowongan cuma,5129
15k pandemi,5129
tuh buanyak,5128
rt klaster,5128
satu loker,5128
loker bi,5128
ga dimanfaatin,5127
buanyak bertebaran,5126
bertebaran ilmu2,5126
ilmu2 gratis,5126
dimanfaatin dg,5126
gitu mulai,5126
dg bener,5126
rt apa,5126
bener rugi,5125
rugi gitu,5125
mulai pengetahuan,5123
kesehatan yaa,5122
kat sekolah,5119
kapan kaya,5118
sekolah ni,5114
rt kau,5102
presiden jokowi,5102
2 5,5101
senang sebenarnya,5098
kematian tenaga,5098
teman teman,5094
budak besar,5088
ni senang,5088
sop kat,5086
besar tu,5086
nak ajar,5086
budak pra,5085
pra utk,5085
utk follow,5085
sebenarnya ajar,5085
tu harini,5084
harini aku,5083
ni https,5079
4 hari,5070
menjaga jarak,5070
menjadi bukti,5067
cepet banget,5060
rt satu,5059
buat kesehatan,5056
rt baru,5054
rt kalau,5039
diberikan kesehatan,5016
rt pemakaian,5006
2020 https,5004
biasa biasa,4993
terapkan protokol,4992
sisa 4,4982
2020 sisa,4976
pikiran mau,4968
tiba 2020,4968
muncul pikiran,4967
bulan muncul,4967
bengong bengong,4966
bengong tiba,4966
gini cepet,4966
rt bengong,4954
kerasa gu,4954
rt banyak,4948
dokter spesialis,4947
percaya corona,4945
tito karnavian,4939
corona thread,4929
mask tak,4901
era pandemi,4885
kluster satok,4880
upaya pencegahan,4879
masing masing,4870
tetap semangat,4861
menjaga kesehatan,4843
rt dokter,4816
3 kes,4813
tak kira,4809
selalu jaga,4790
penanganan pandemi,4786
gugus tugas,4782
tetap pakai,4779
b https,4778
rt dikatakan,4777
allah corona,4771
pernah makan,4767
kat mana,4765
kesehatan mental,4765
ramai pernah,4765
sebanyak 2,4763
la korang,4761
kira la,4761
kandar pekan,4758
banyak orang,4755
korang kat,4754
mana please,4752
sebuah kedai,4748
kerjasama orang,4748
polis meminta,4745
meminta kerjasama,4745
makan singgah,4745
singgah sebuah,4745
banyak muncul,4733
lupa pakai,4731
kat sana,4711
virus strain,4706
kes kat,4702
strain india,4701
mencuci tangan,4701
india bukan,4700
sana 2,4700
2 millions,4699
millions death,4698
death 41k,4698
dah shah,4696
dikatakan virus,4693
bukan biasa,4693
biasa kes,4692
41k dah,4692
alam pakai,4691
jgn lupa,4683
bikin pengen,4660
publik kantor,4653
perkantoran banyak,4652
1 hati,4651
muncul akhir,4649
menyentuh barang,4648
hotel bali,4648
barang publik,4647
perhatikan 1,4647
villa hotel,4647
akhir perhatikan,4646
hati menyentuh,4646
rekomendasi villa,4646
harganya bikin,4646
otw sekarang,4645
pengen otw,4645
sekarang allah,4645
kantor cases,4644
bali harganya,4644
satu kaedah,4627
kaedah pencegahan,4619
rt mau,4606
rt paham,4588
rt lomba,4566
update hari,4561
dokter andhika,4536
rt gak,4527
lomba agustusan,4525
masa adaptasi,4519
kandar salleh,4507
kena corona,4506
7 ogos,4495
rt hai,4491
kes kluster,4487
benda ni,4485
versi corona,4482
dampak pandemi,4478
pratama https,4476
agustusan versi,4475
corona credit,4474
credit sukardi,4474
sukardi pratama,4474
co 10qcxf17bk,4471
satu keluarga,4471
19 jangan,4471
kecil kini,4454
menyediakan masker,4447
obat corona,4444
corona udahan,4444
semata wayang,4437
rt jaga,4436
foto dokter,4435
mengantar putrinya,4435
putrinya semata,4435
paham jek,4435
jek paham,4435
paham benda,4435
co dy4ra5ehok,4435
sama sekali,4432
pencegahan covid,4432
putra rahimahullah,4429
rahimahullah mengantar,4429
rt gadis,4422
kerap basuh,4420
gadis kecil,4419
kini yatim,4413
yatim foto,4413
dokter residen,4408
wayang sekola,4406
sendiri https,4406
semoga selalu,4399
napoh jitra,4394
ribu orang,4394
data terbaru,4376
gak pake,4368
banyak yg,4323
sekaligus menjadi,4322
kegagalan pemerintah,4315
pemerintah menyediakan,4310
bukti kegagalan,4309
kepala daerah,4294
rt yg,4284
shield padahal,4281
padahal dananya,4278
rt sekaligus,4278
hari aku,4278
dananya cuma,4277
cuma kemauan,4277
kemauan aja,4277
spesialis paru,4271
19 indonesia,4269
berhati hati,4256
baru percaya,4250
hari kehilangan,4248
rt kkm,4247
rt tetap,4247
2 4,4243
positif kluster,4232
4 positif,4232
rt indeks,4227
5 positif,4225
rt terus,4215
kedah 5,4209
satok sarawak,4208
sarawak 4,4208
medis indonesia,4200
salah satunya,4190
rt 9,4187
salleh pekan,4171
indeks kematian,4166
psbb transisi,4162
indonesia terburuk,4161
terburuk dunia,4160
dunia 2,4157
yg mau,4157
jangan baru,4152
4 korban,4152
1 6,4152
mau pakai,4152
korban terakhir,4151
terakhir adl,4150
adl dokter,4150
yg usianya,4149
rt mohon,4142
kluster bahar,4136
keluarga akibat,4136
baharu terus,4132
terus meningkatkan,4125
kehilangan satu,4124
satu kes,4119
jadi makin,4118
kkm menolak,4116
menolak kemungkinan,4116
kemungkinan mengadakan,4115
15 menit,4112
mengadakan pkpd,4101
pkpd pkp,4101
pkp lokal,4101
lokal kes,4101
meningkatkan kawasan,4100
yg tiba,4087
empat mukim,4085
julai 2020,4080
owner nasi,4077
virus mati,4076
tan sri,4076
kluster sivanagra,4075
sivanagra aka,4075
aka owner,4075
jitra yg,4075
tiba malaysia,4075
malaysia india,4075
india 13,4075
13 julai,4075
julai ket,4074
kesehatan jangan,4068
yg tinggi,4059
make masker,4057
kebersihan diri,4048
pak jokowi,4046
