bigram,count
anggota polsek,2010
sayang keluarga,2007
jaga keselamatan,2004
pas pandemi,1988
lawan covid,1981
sayangi orang,1978
emansipasi polwan,1975
polwan bulan,1973
memutus mata,1960
memutus penyebaran,1955
ramadhan situasi,1950
sepei menjaga,1949
jaga desa,1946
menjaga toleransi,1935
toleransi sepei,1932
tahun lalu,1926
indahnya saling,1910
tetap mematuhi,1906
wujudkan emansipasi,1890
program vaksinasi,1878
mau vaksin,1874
membatalkan puasa,1869
corona virus,1868
bagikan masker,1855
pencegahan covid,1849
keluarga kampung,1814
selamat pagi,1811
semoga beruntung,1802
tatap muka,1799
yustisi penegakan,1793
strap masker,1782
kesehatan jalani,1775
tangkal covid,1760
vaksin kedua,1756
sat lantas,1740
diri keluarga,1732
himbauan protokol,1711
bhabinkamtibmas polsek,1694
vaksin sinovac,1690
gara gara,1683
banyak yg,1674
rantai penularan,1670
19 tetap,1667
corona ka,1667
keluarga tetap,1660
masker spirulina,1651
gunakan masker,1636
prokes 5m,1621
siapkan diri,1619
diri jalani,1611
hati siapkan,1605
satpol pp,1602
mantapkan hati,1601
04 2021,1582
19 india,1576
masker kain,1567
pke masker,1561
19 silaturahmi,1561
pandemi tauladan,1557
tarawih berjamaah,1546
corona nhi,1546
face mask,1544
bersama sama,1542
tauladan pelopor,1541
semoga pandemi,1530
disiplin prokes,1522
pandemi usai,1520
19 jangan,1499
vaksin ni,1498
2021 pukul,1494
semenjak pandemi,1494
dah vaksin,1484
yustisi protokol,1483
vaksin yg,1482
masker yg,1479
dimasa pandemi,1475
mohon maaf,1474
00 wib,1467
19 pandemi,1464
pencegahan penyebaran,1454
pelopor bangsa,1453
surat edaran,1438
ops keselamatan,1436
peniadaan mudik,1430
yg mau,1422
tunda mudik,1421
melaksanakan operasi,1419
masker gratis,1409
1trenggalek jangan,1406
disuntik vaksin,1404
first people,1400
urungkanniatmudik pandemi,1364
disiplin 5m,1361
orang tua,1350
lantas polres,1348
buka masker,1348
kesehatan memutus,1339
penerapan protokol,1337
rentas negeri,1337
bulan puasa,1336
juta dosis,1335
sejak pandemi,1330
membagikan masker,1326
tni polri,1323
keselamatan keluarga,1321
ko corona,1318
lebaran tahun,1311
orang yg,1309
lonjakan kasus,1309
diri sendiri,1303
masker kak,1300
prokes covid,1300
kalo pake,1295
tangan menjaga,1294
suntik vaksin,1292
upaya pencegahan,1290
warga masyarakat,1287
pemulihan ekonomi,1286
1442 h,1285
5m yaa,1278
habis vaksin,1276
rantai covid,1271
yg pake,1270
pandemi segera,1267
sayangi keluarga,1264
kak tetap,1261
terpapar covid,1254
masker chitin,1254
personel polsek,1251
rumah sakit,1249
pandemi jadi,1248
new normal,1243
mudik memutus,1237
yaa ramadhan,1231
19 buat,1230
pandemi mereda,1229
mudik tahun,1228
satgas penanganan,1224
jaga diri,1224
masker organik,1219
wa 0877,1215
0877 7000,1215
7000 7581,1215
masker masyarakat,1211
ditengah pandemi,1211
dosis vaksin,1206
hai corona,1204
buat kawan,1199
hallo kawan,1196
jm beraktivitas,1195
jm patuhi,1194
dirumah aja,1190
polsek kakas,1184
kakas cegah,1184
raha hai,1184
selamat hari,1182
penularan virus,1179
bulan suci,1174
kesehatan ramadhan,1166
keluarga tunda,1165
efek vaksin,1162
iftar bersama,1160
mei 2021,1157
mudiknya berjumpa,1155
merah putih,1153
lindungi keluargamu,1153
tangan memakai,1150
buka puasa,1150
suntikan vaksin,1148
menerapkan 5m,1147
vaksin tu,1146
baru covid,1144
masyarakat tetap,1142
kasus baru,1139
menekan penyebaran,1134
kak terima,1134
bhabinkamtibmas desa,1134
sms wa,1132
selalu patuhi,1130
kesehatan covid,1127
karna pandemi,1124
jarak menghindari,1122
vaksin peama,1121
segera berakhir,1118
lawan pandemi,1116
mencegah penularan,1115
giat ops,1113
corona ko,1111
selalu mematuhi,1104
lindungi diri,1104
kebijakan pemerintah,1103
kesehatan cegah,1103
jangan lengah,1101
gak pake,1097
permisi kak,1096
sayangi diri,1090
bebas covid,1090
ibadah puasa,1088
beruntung tetap,1086
kampung dulu,1086
vaksin merah,1085
hai kya,1083
satlantas polres,1083
meminimalisir penyebaran,1081
berakhir tetap,1080
ayo patuhi,1079
dpt vaksin,1077
jangan kendor,1074
terapkan 5m,1071
jarak mencuci,1070
aku mau,1061
sama sama,1051
5m mencuci,1049
akibat covid,1048
warga desa,1047
lupa pake,1046
mudik dulur,1040
dulur cegah,1040
stafrom 15,1039
aja free,1038
15 999,1037
daftar vaksin,1034
999 aja,1034
snackbox stafrom,1032
varian baru,1032
penanganan pandemi,1030
giat patroli,1027
masker duckbill,1026
org yg,1026
corona nahi,1020
4 2021,1020
ppkm skala,1016
jawa timur,1013
masker nya,1008
kalo ga,1007
gapake masker,1005
aku pake,1004
kebiasaan baru,1000
bersama cegah,1000
3 pilar,997
pandemi sepei,996
siapa tau,994
yg kena,993
pendisiplinan protokol,992
sanak saudara,988
vaksin 2,983
referensi kado,982
grobogan polres,981
siapatau jd,981
jd referensi,981
free bubblewrap,977
hari raya,977
kado snackbox,976
skala mikro,968
disaat pandemi,965
kampung hingga,965
tiap hari,961
tahun 2020,959
modi ji,958
efek samping,954
ga sih,951
19 polsek,950
teular covid,945
grafik positif,944
pelaksanaan vaksinasi,943
kak siapatau,943
penyebaran covid19,943
banyak orang,938
maret 2021,936
rha h,935
17 mei,935
19 mudik,934
akibat pandemi,931
beruntung kak,930
jangan takut,921
lepas masker,918
lebaran 2021,917
adaptasi kebiasaan,912
19 wilayah,912
yg ga,912
disiplin mematuhi,911
19 kabupaten,906
aja jangan,905
mikro desa,905
polres madiun,900
pemerintah sepakat,898
shafqat mahmood,897
kak semoga,897
tes covid,893
zona merah,892
operasi keselamatan,890
melakukan peniadaan,889
sepakat melakukan,878
karimun bermasker,876
bersabar jangan,875
keluarga jangan,873
dulu kerinduan,870
ditunda dulu,868
se corona,868
positif corona,868
taati protokol,868
mohon bersabar,867
bubblewrap card,866
kerinduan keluarga,865
cucuk vaksin,865
social distancing,860
prokes meminimalisir,857
dulu pandemi,857
kesehatan mencegah,854
apa yg,852
libur panjang,851
bersama anggota,851
maaf atas,851
rha hai,851
menghindari kerumunan,842
masker warga,839
19 ppkm,837
paling tepat,835
presiden jokowi,835
dki jakaa,835
19 lindungi,833
kebaikan bersama,833
luar rumah,828
rumah aja,828
wa 089672741910,827
tsunami covid,827
banget nih,824
pon xx,821
kondisi pandemi,821
selalu menerapkan,817
update covid,817
corona ho,816
jawa barat,814
tarawihnya tetap,813
vaksin tak,813
covid yg,813
kalo mau,812
selalu memakai,809
lg pandemi,809
masuk indonesia,808
jarak yaa,806
keselamatan masyarakat,806
stay safe,806
anak anak,806
mudik rangka,805
kena corona,804
meninggal dunia,803
suci ramadhan,802
menjaga keselamatan,802
salah satunya,801
pin 56e24062,800
56e24062 sms,800
percaya covid,800
melawan covid,799
masker apa,799
tangan pakai,797
hi first,797
semua orang,797
pemerintah terus,795
sama masker,791
divaksin covid,790
pemberian vaksin,790
masker ga,790
nak vaksin,790
mudiknya pandemi,788
corona covid,788
line blz0121v,788
ikhtiar memutus,786
aku jual,785
era pandemi,785
gelar operasi,784
uji klinis,779
melindungi diri,778
stok vaksin,776
dilarang mudik,776
19 tahap,775
covid ki,775
posko ppkm,775
vaksin apa,774
tetap terapkan,772
orang disekitarmu,768
fitri 1442,768
keluarga menimbulkan,763
vaksin dulu,763
bhabinkamtibmas kel,760
wa 089618199536,755
tiga pilar,755
ga pernah,755
corona k,754
desa tangkal,753
19 bersama,751
positive covid,749
lupa selalu,748
rukun tetangga,747
disekitarmu patuhi,745
ekonomi nasional,743
mudik lebih,742
selamat malam,742
jgn lupa,740
kasus corona,740
pandemi ga,739
kesehatan selalu,737
penerima vaksin,734
19 melalui,733
biar ga,732
menghimbau masyarakat,731
patroli dialogis,729
19 kota,729
apa apa,729
3m 5m,728
ayo vaksin,726
penegakan protokol,726
dr koko28,724
kegiatan operasi,722
polres karimun,720
babinsa desa,720
giat sambang,719
lupa tetap,718
mencegah lonjakan,718
tiba tiba,718
kesehatan cara,717
s d,716
masker sama,716
kesehatan bersama,716
pembatasan kegiatan,716
udh vaksin,713
cara 3m,711
covid india,711
berjumpa pandemi,710
aja yg,708
13 tahun,706
covid 1,706
19 desa,704
nhi hai,704
tetap pakai,703
rangka idul,701
satu upaya,701
ho gya,701
7menit masker,700
masker 15menit,700
dukungan masyarakat,699
koramil 02,698
22 april,697
dinas kesehatan,696
bukan berai,696
covid tak,696
kesehatan rangka,695
089672741910 line,692
melaksanakan himbauan,691
baru kasus,690
15menit fullface,686
polsek jajaran,686
jadwal vaksin,686
menerima vaksin,681
vaksin aman,680
butuh duit,680
h corona,678
2 kali,678
masker buat,678
masker jadi,677
gak sih,675
kunci utama,674
pakai sabun,674
yg udah,674
s h,674
sembuh covid,673
kegiatan masyarakat,673
bahaya covid,673
program imunisasi,672
negatif covid,672
hari kaini,671
protokol covid,671
lupa sarapan,670
free ongkir,669
corona hai,668
iyh aa,665
usai lebaran,665
habiskan waktu,664
waktu bercanda,664
mudik dilarang,664
blz0121v berna,664
lebaran habiskan,663
mendukung kebijakan,663
bener bener,663
tepat menangkal,662
menjadi kunci,662
aku ga,662
sayangi keluargamu,661
yg penting,660
bersama lawan,659
jaga keluarga,659
tanggal 6,658
imunisasi covid,657
covid dah,657
tol ir,657
ir wiyoto,657
wiyoto wiyono,657
bercanda gurau,656
selamat siang,655
order pin,655
rajin cuci,654
setia smafren,654
sobat setia,654
pengawasan ppkm,654
tau yg,653
corona ni,653
udah ga,652
berjamaah ingat,651
luar negeri,651
masyarakat indonesia,651
sentra vaksinasi,650
masker cuci,649
lonjakan baru,649
ganasnya virus,648
kasih sobat,648
bulan ramadan,648
terima vaksin,648
lebih ditekankan,646
yustisi polsek,645
19 polres,645
buat vaksin,645
dos vaksin,644
people mohon,644
kasih atas,644
vaksin corona,643
gurau online,642
keluargamu ganasnya,642
covid ga,642
19 terus,641
nhi h,640
jualan kak,639
begini caranya,639
yg vaksin,639
hai kak,639
luar biasa,638
ingat ramadha,637
giat himbauan,637
h kya,636
pemberlakuan pembatasan,636
ab corona,635
mudah sekali,635
6 17,634
ga mau,631
pandemi aku,631
pandemi udah,631
isi ramadhan,630
nahi hai,629
kasus aktif,629
polres kediri,629
caranya mudah,628
masyarakat teular,627
jadi larangan,626
ditekankan semua,624
kendor covid,623
selalu jaga,623
25 april,622
ayo bersama,621
masker jaga,621
pakai mask,621
selalu terapkan,620
sarung tangan,620
kesehatan ketat,620
masker menj,618
duit disaat,618
sekali mendapatkan,618
himbauan prokes,618
pengguna jalan,617
keluarga orang,617
putus rantai,616
pandemi covid19,615
pemerintah terutama,614
kesehatan sea,614
masker terus,614
semua pemerintah,613
yaa tetap,610
sabhara polsek,610
mudik masa,609
19 virus,608
dimanapun berada,608
pas awal,606
video call,606
aksi terorisme,605
update data,605
corona positive,603
mengendalikan penyebaran,602
dampak pandemi,602
beli vaksin,602
covid jadi,600
melaksanakan sambang,599
menekan laju,598
ramadhan tahun,597
efek pandemi,597
ga si,596
musim covid,596
melaksanakan pengamanan,595
bansos covid,594
anti vaksin,594
yg bikin,594
halaman mudik,594
kalo udah,593
next 7menit,592
menjalankan ibadah,592
mau beli,592
vaksin ga,592
penerapan ppkm,592
menjaga kesehatan,591
jualan masker,591
mau tanya,590
dulu pulang,590
ye corona,589
tetap semangat,589
ga pandemi,588
vaksin bukan,587
masker gue,587
pengendalian covid,587
kamu sayang,586
pencegahan korupsi,586
ikuti protokol,586
numpang jualan,586
mendapatkan pendapatan,586
vaksin tahap,585
ke 2,585
logo ko,585
bersama pandemi,584
hindari kerumunan,584
jalan jalan,583
wajah se,583
semoga semua,582
pekan olahraga,581
tetap menerapkan,581
wabah covid,580
aku dah,580
pasien sembuh,579
melarang mudik,579
jagoan palembang,579
polri mendukung,578
vaksin aja,578
guys yuk,578
pandemi yg,578
pencegahan aksi,577
virus virus,577
halo sobat,577
vaksin lansia,577
pakek masker,577
ayo cegah,577
soal vaksin,576
pantauan arus,576
siapa yg,575
nih kak,574
beumbuh kembang,573
vaksin nya,571
sesuai protokol,571
olahraga nasional,569
wali kota,569
mengantisipasi covid,568
aa next,568
yg terjadi,568
wilayah hukum,568
teman teman,567
hati hati,567
rangka pencegahan,567
vaksin jadi,566
kaya gini,566
lengah tetap,564
gugus tugas,564
program pemerintah,563
indonesia polri,562
terhindar covid,562
dpr ri,561
mendukung program,561
wayan sudia,560
covid ternyata,560
aku vaksin,560
2 minggu,560
gotong royong,560
kalian sayang,560
aku udah,559
pandemi corona,559
mutasi virus,559
vaksin kita,558
hai sobat,558
teruji menangkal,556
jumlah kasus,556
tetap memakai,555
selesai pandemi,555
masyarakat mematuhi,555
personil sat,555
time covid,555
selalu pakai,554
arus lalu,554
sehat selalu,554
19 menjadi,554
19 usai,553
rhe h,553
kayak gini,553
yustisi 3,552
tetap menjaga,550
palembang jago,550
buat apa,550
melaksanakan ops,550
yg positif,549
pandemi cepat,549
ramadhan te,547
2 tahun,547
sblm pandemi,546
vaksin update,545
vaksin vaksin,543
masker biar,543
keluarga utama,543
puasa bersama,542
vaksin aku,542
dapet vaksin,542
sama orang,542
aku yg,542
berlalu lintas,542
sama sekali,541
aku tak,540
gak mau,540
untung pake,540
kematian akibat,540
kewaspadaan masyarakat,539
penggunaan masker,539
tetap sehat,538
ho rha,538
peama kali,538
takut covid,537
kembang mengantisipasi,536
sinergitas tni,536
utama kalian,535
stiker ayo,534
mau custom,533
hiii sorry,532
temen temen,532
himbauan masyarakat,532
lonjakan covid,532
k liye,531
masyarakat beumbuh,530
sorry spamming,530
penyekatan ops,530
custom strap,529
gara corona,529
mein corona,529
satuan tugas,529
19 hingga,525
himbau warga,525
krn pandemi,525
ki corona,524
1 tahun,524
piala menpora,524
1 2,523
mudik kebaikan,523
kak siapa,522
konektor masker,521
jualan base,520
melakukan vaksinasi,520
humas restuban,519
reseller masker,518
sehari hari,517
india masuk,517
tenaga kesehatan,517
warga patuhi,517
sekolah tatap,517
mendorong pencegahan,516
selalu gunakan,516
kalo aku,516
mencegah covid,515
pembelajaran tatap,515
wiyono msc,515
19 april,514
19 selalu,514
ekonomi kreatif,514
kenaikan kasus,514
terorisme diutamakan,513
ketutup masker,513
kesehatan masyarakat,513
sudia mendorong,512
10 juta,512
budi gunadi,512
pandemi b,512
mudik menekan,512
pandemik covid,511
21 april,510
covid positive,510
yustisi rangka,510
lindungi keluarga,510
tangan men,509
kesehatan warga,509
19 ayo,509
3 bulan,509
ki wajah,509
masker item,509
terhindar virus,509
kalau mau,509
wib selamat,509
kodim 0727,508
lintas terkini,508
kirain covid,506
perkembangan covid,506
giat penyekatan,506
lebih banyak,506
5m mencegah,505
polres kebumen,505
masker 2,505
krn covid,505
humas resklaten,505
pelarangan mudik,503
pandemi banyak,503
ga percaya,503
pulih covid,503
fullface fullbody,502
derma darah,502
ketutupan masker,501
pasca pandemi,501
tahun 2019,500
uji coba,500
penyemprotan disinfektan,500
bersama tim,500
polresbyl pandemi,499
dilengkapi masker,499
hand sanitizer,499
spamming numpang,498
covid tu,498
kalau tak,498
kalo pandemi,497
ni tak,497
corona indonesia,496
jarak pakai,495
kesehatan tetap,494
aja nih,493
dicari reseller,493
jago palembang,493
aja sih,493
koramil 05,492
biasa aja,492
patroli polsek,492
wajah alami,492
yg gak,492
tak vaksin,491
