bigram,count
memberikan himbauan,2835
kesehatan 3m,2822
hak pilihmu,2816
melaksanakan giat,2806
mau liburan,2805
sukseskan pilkada,2784
face mask,2752
penerapan protokol,2726
wujudkan pilkada,2704
19 tetap,2693
personil polsek,2651
kesehatan cegah,2594
pilkada damai,2594
jawa timur,2593
india mitega,2592
omnibus law,2591
gara gara,2578
masker menjaga,2576
sepei pandemi,2570
yuk gunakan,2550
orang orang,2533
ayo patuhi,2530
pilkada tahun,2530
sang pencipta,2529
semua sang,2512
ikhtiyar pasrah,2511
pencipta ikhtiyar,2499
pasrah sepei,2496
kawan jm,2483
positif corona,2483
aku jual,2474
masker yg,2468
damai sejuk,2444
masker nih,2441
selamat hari,2422
11 2020,2388
liburan panjang,2375
kebiasaan baru,2371
pke masker,2354
sat lantas,2351
taati protokol,2311
lupa pake,2310
operasi zebra,2292
2020 tetap,2289
aku lg,2274
mitega india,2258
masker spirulina,2256
gemar memakai,2246
atas paisipasinya,2240
bhabinkamtibmas polsek,2237
psbb transisi,2237
ka aku,2234
makassar pilkada,2228
damai ayo,2228
karimun bermasker,2219
bersama cegah,2204
serentak 2020,2202
teman teman,2193
beruntung tetap,2186
semoga pandemi,2171
banyak yg,2165
kena corona,2164
adaptasi kebiasaan,2159
tetap pakai,2157
ikut lomba,2156
himbauan protokol,2153
patuhi prokes,2145
desain masker,2139
mata rantai,2137
lomba desain,2131
smafren norman,2127
update covid,2119
atas pasisipasinya,2109
pasisipasinya semoga,2109
lg ikut,2106
menggunakan hak,2103
haloo ka,2101
selamat pagi,2100
2020 kabupaten,2099
rantai penyebaran,2087
awal pandemi,2087
kasus baru,2084
mohon bantuannya,2066
disiplin menerapkan,2065
kabupaten lamongan,2065
nih mohon,2063
lamongan aman,2059
selalu gunakan,2049
kesehatan yuk,2048
10 2020,2040
polri tetap,2038
divhumas polri,2036
sama sama,2032
era pandemi,2025
lantas polres,2014
3m memakai,2007
terhindar covid,2005
19 selalu,1984
bhabinkamtibmas desa,1979
luar rumah,1957
kesehatan menggunakan,1949
00 wib,1938
pilih pilkada,1918
pencegahan penyebaran,1911
kak semoga,1885
dimanapun berada,1881
bantuannya like,1866
melaksanakan kegiatan,1865
corona covid,1862
protokol covid,1861
melaksanakan patroli,1851
semenjak pandemi,1847
pemuda indonesia,1835
orang yg,1831
dki jakaa,1823
ga sih,1818
sejak pandemi,1815
kesehatan bersama,1811
melaksanakan operasi,1797
sembuh covid,1797
selalu mematuhi,1777
akibat pandemi,1771
vaksin corona,1762
19 ayo,1758
beraktivitas luar,1757
jarak selalu,1730
penularan virus,1730
masker nya,1729
kalo ga,1725
like komen,1724
jarak aman,1722
ikuti protokol,1721
mantap kak,1716
salah satunya,1710
penyebaran covid19,1703
masker gratis,1692
pandemi sepei,1685
1trenggalek patuhi,1677
musim covid,1672
aman penyebaran,1669
selalu pakai,1661
masyarakat tetap,1647
anggota polsek,1638
komen ka,1635
aku pake,1631
menjaga kesehatan,1623
2020 pukul,1622
baru covid,1622
satpol pp,1622
aku mau,1615
yg kena,1611
selalu memakai,1605
hari pahlawan,1595
rumah sakit,1591
pandemi corona,1587
lupa selalu,1585
paisipasinya semoga,1582
tiap hari,1566
corona kafirnw,1538
polri disiplin,1531
sejuk aman,1530
bangsa cerdas,1529
damailamongan wujudkan,1525
jgn lupa,1523
ops zebra,1522
melawan covid,1522
shopee sekarang,1519
tni polri,1516
corona virus,1512
masker apa,1507
pilih patuh,1506
dapatkan shopee,1505
akibat covid,1504
liburan tetap,1495
tetap waspada,1493
jadilah bangsa,1489
prokes covid,1486
cerdas gunakan,1485
pembagian masker,1482
diri sendiri,1470
lg pandemi,1468
kesehatan selama,1466
bagikan masker,1466
19 kabupaten,1465
yg mau,1463
jualan masker,1462
masker 2,1461
terpapar covid,1461
mencegah penularan,1458
kesehatan masyarakat,1455
habib rizieq,1443
pemulihan ekonomi,1441
19 segera,1439
pandemi segera,1436
satlantas polres,1430
masker chitin,1425
9 desember,1418
kesehatan dimanapun,1413
kalo pake,1408
gak pake,1407
19 polsek,1402
bersama sama,1402
menjual masker,1399
cuti bersama,1395
banyak orang,1395
bebas covid,1392
kasus sembuh,1392
prokes cegah,1391
pilihmu pilkada,1390
meninggal dunia,1390
panjang polri,1389
pendisiplinan protokol,1381
patroli dialogis,1377
tahun depan,1377
pandemi jadi,1368
memutus penyebaran,1367
pasien sembuh,1359
uji klinis,1351
pilkada aman,1348
memutus mata,1347
masyarakat mematuhi,1346
jawa barat,1344
masker sama,1344
time covid,1341
tetap menjaga,1338
tia hudhi,1335
arus lalin,1331
19 libur,1324
pilih disiplin,1322
yg pake,1322
memperhatikan protokol,1321
masa depan,1314
kesehatan sea,1313
tetep patuhi,1312
liburan jangan,1309
masker medis,1308
razia masker,1305
kesehatan selalu,1294
selama liburan,1291
polres jembrana,1289
membagikan masker,1289
sea tetap,1286
wa 0877,1285
pasien positif,1284
0877 7000,1284
7000 7581,1284
giat patroli,1277
terdampak covid,1274
tetap menerapkan,1271
org yg,1270
identitas bangsa,1269
pilih hak,1268
hindari kerumunan,1268
bawa hand,1266
polres karimun,1265
2020 selalu,1264
nitip jualan,1262
bersatu bangkit,1260
sms wa,1258
gugus tugas,1253
anak anak,1251
terhindar pandemi,1249
tenaga medis,1249
pelaksanaan pilkada,1247
vaksinasi covid,1245
hallo kawan,1245
jarak sea,1243
tetap terapkan,1243
buat kawan,1243
pilkada tengah,1239
situasi pandemi,1237
jm beraktivitas,1236
pandemi berakhir,1228
penggunaan masker,1223
segera berakhir,1222
first people,1216
aku ga,1215
gapake masker,1213
buka masker,1213
kesehatan tetap,1211
penegakan disiplin,1202
percaya covid,1200
selama masa,1190
pandemi udah,1189
sama masker,1188
yg ga,1188
pesta demokrasi,1183
maulid nabi,1183
tetap memperhatikan,1182
bersama lawan,1174
karna pandemi,1170
covid dah,1168
stay safe,1167
covid aku,1164
tie dye,1163
masker buat,1159
tetap rumah,1158
kasus corona,1157
ayo tetep,1155
himbauan masyarakat,1154
patuhi prokotol,1151
mau beli,1151
long weekend,1147
prokotol kesehatan3m,1146
kesehatan3m liburan,1146
liburan mencegah,1146
aksi perparah,1144
panjang akhir,1144
corona indonesia,1144
pandemik covid,1144
positive covid,1143
pandemi aku,1138
yustisi polres,1133
tetap aktif,1132
akhir oktober,1132
selalu bawa,1131
19 kota,1130
arus lalu,1129
apa yg,1129
rapid test,1128
zona merah,1128
kesehatan mencegah,1127
tangan pakai,1125
sat sabhara,1123
lindungi diri,1122
jalan jalan,1119
kesehatan pencegahan,1119
kalo mau,1119
covid yg,1119
tetap semangat,1118
rumah libur,1117
gus mus,1115
sesuai protokol,1115
yustisi penegakan,1114
jaga diri,1111
pandemic covid,1107
dampak pandemi,1102
aku dah,1101
jaga persatuan,1099
ikut berpaisipasi,1096
indonesia lebih,1096
mohon maaf,1096
masker gue,1093
tangan memakai,1092
hari sumpah,1088
hati hati,1087
terapkan 3,1086
yustisi protokol,1086
sea ikut,1083
covid tak,1081
kondisi pandemi,1078
social distancing,1075
berpaisipasi pilkada,1073
gt gt,1071
hi kak,1068
udah ga,1067
corona gini,1063
korea selatan,1062
kasus aktif,1061
rajin cuci,1058
antisipasi penyebaran,1057
pantauan arus,1056
berpikir positif,1055
corona ga,1052
penanganan pandemi,1051
sabhara polres,1047
semua orang,1047
pelaksanaan ops,1046
antisipasi lonjakan,1044
selamat malam,1044
tenaga kesehatan,1044
perparah pandemi,1043
corona udah,1043
tatap muka,1042
aktif beribadah,1040
19 ni,1040
kesehatan wajib,1039
penegakan hukum,1037
tengah covid,1033
orang tua,1032
sehat selalu,1029
teib patuhi,1028
melalui media,1028
melanggar protokol,1025
ayo tetap,1024
disiplin pakai,1022
kesehatan keselamatan,1022
masker ga,1020
semangat terus,1017
bnpb indonesia,1014
yustisi cegah,1011
takut covid,1010
pakai maskermu,1007
wiyoto wiyono,1005
tol ir,1004
ir wiyoto,1004
media online,1003
mengingat pandemi,998
wa 089672741910,997
keselamatan bersama,995
takut corona,992
19 berakhir,990
akhir tahun,990
terhindar virus,989
3m mencuci,987
masker tie,985
yg penting,985
sebelumnya mengingat,982
cek fakta,980
satgas penanganan,979
ruas jalan,978
memberikan pendapat,977
ga pernah,977
terdampak pandemi,976
pendapat diskusi,974
diskusi melalui,974
ingat tetap,974
3 cegah,973
kesehatan jaga,973
wabah covid,973
dampak covid,973
bhabinkamtibmas kel,973
pilkada sebelumnya,971
info lalu,971
online bersurat,969
tempat wisata,969
mencegah covid,969
berbeda pilkada,968
indonesia bersatu,968
babinsa koramil,965
pemuda pemudi,964
sbb covid,962
1trenggalek terapkan,961
terkini ruas,961
11 11,959
tangani covid,959
pandemi ga,959
kesehatan memutus,959
lupa dilaksanakannya,956
semenjak corona,956
jumlah kasus,956
peraturan lalu,955
mematuhi prokes,955
bersurat menggalang,954
lalin terkini,954
jarak cuci,954
polres gowa,954
taat protokol,952
lupa tetap,951
gak sih,950
terapkan 3m,948
ga corona,948
line blz0121v,947
brimob indonesia,946
biar ga,946
gowa ayo,945
000 dapatkan,945
presiden jokowi,944
kesehatan nasional,940
polri ayo,938
warga masyarakat,937
covid tu,935
mengimbau masyarakat,932
ikuti himbauan,931
apapun pilihanmu,928
persatuan patuh,928
kesehatan beraktivitas,928
banget nih,928
kaya gini,928
tema diangkat,927
indonesia tema,926
covid ga,926
diangkat rangka,925
habis covid,925
hidup bersih,924
masker masyarakat,924
kak semangat,923
wiyono msc,923
buat yg,923
persyaratan kuisnya,922
tes covid,922
aja yg,920
pilihanmu jaga,919
beruntung buat,918
tetap memakai,918
ikuti semua,917
update corona,917
menjaga protokol,917
beribadah ditengah,916
menangin hadiahnya,916
sanitizer bepergian,916
cegah penularan,916
buat menangin,914
klaster baru,914
semua persyaratan,913
pelanggar protokol,912
menerapkan 3m,911
unit patroli,911
masker scuba,911
semoga covid,908
bener bener,907
hari kesehatan,906
putus rantai,904
tiga pilar,904
giat operasi,903
pemudi indonesia,902
wib selamat,902
cari masker,896
kalahkan pandemi,893
covid19 tetap,892
masa covid,892
pendisiplinan masyarakat,892
berikan himbauan,892
nabi muhammad,892
19 muba,890
masker cuci,890
selamat siang,887
ga pandemi,886
disaat pandemi,886
kepala daerah,882
teladan nabi,881
masker aku,881
upaya pencegahan,877
masker biar,873
memilah informasi,871
kesehatan lebih,868
covid 1,868
ayo gemar,867
19 berhasil,867
pin 56e24062,864
56e24062 sms,864
sabhara polsek,864
aku jualan,863
semoga corona,863
kes positif,863
pakai sabun,862
aman covid,859
rizieq shihab,858
rantai covid,857
menjelang libur,856
dinyatakan positif,855
desember berbeda,854
089672741910 line,853
luar ru,852
bermasker operasi,852
4 mitos,850
pilkada 9,850
baik mengobati,850
berlalu lintas,850
jarak mencuci,849
nak buat,848
mitos penularan,844
dilaksanakan korea,842
rumah aja,842
memutus rantai,841
tak pakai,841
psbb dilaksanakan,840
jm psbb,839
dilaksanakan buat,839
memerangi penyebaran,839
polda jatim,839
aman nusa,839
demo perburuk,838
kesehatan memakai,838
masker terus,837
masker hand,837
pandemi begini,836
menghadapi pandemi,835
nabi cegah,833
kayak gini,833
lintas tol,832
bersama memerangi,831
ditengah era,830
masker jadi,829
yg bikin,829
berhasil dilaksanakan,827
fakta benar,826
segera selesai,826
corona ki,826
pakek masker,825
penambahan kasus,825
kesehatan yaa,823
wabak covid,822
ayo cek,820
lonjakan covid,820
masker mencegah,820
bio farma,818
panjang sebentar,816
tentukan pilihanmu,816
wa 089618199536,816
mengikuti protokol,816
blz0121v berna,815
giat ops,815
menghindari penyebaran,814
era new,814
era wabah,813
pasal covid,813
kerumunan massa,813
panjang aman,812
corona ilang,812
selatan merupakan,810
pandemi cepat,810
swab test,810
19 bersama,809
el nissaz,808
ayo gunakan,807
gara corona,805
kesehatan pilkada,804
panjang kamu,803
terkena wabah,802
kamu nyaman,800
selalu menggunakan,800
1trenggalek bersama,799
cegah wabah,799
covid gini,798
diri keluarga,797
reseller masker,797
adanya peningkatan,796
2020 aman,796
corona cepet,796
lepas masker,796
rest area,794
takde covid,793
hukum protokol,793
50 juta,793
tiba tiba,792
aman selalu,789
perburuk pandemi,785
corona ni,782
kak aku,780
buat beli,779
ni tak,773
ma ruf,772
19 tak,772
pandemi covid19,771
masker benar,771
isolasi mandiri,771
terus tetap,769
19 melanda,769
luar biasa,769
dirumah aja,769
polri mengimbau,768
kalau tak,768
pakai mask,768
cepat berlalu,768
kepulauan seribu,767
nih buat,767
bangkit menjaga,766
sat polair,766
menjaga terkena,765
corona jadi,765
apa kabar,765
kek gini,763
pak jokowi,763
nusa ii,763
wabah korona,762
masker rambut,762
pandemi yg,761
joko widodo,759
terkonfirmasi positif,758
lupa ikuti,757
3m 1t,756
maaf atas,756
pemuda pemuda,755
lonjakan kasus,755
bangsa ditentukan,754
sampaikan aspirasi,754
melaksanakan himbauan,754
ditentukan pemuda,753
tetap gunakan,753
baik benar,753
update data,752
melaksanakan sambang,750
himbauan kamtibmas,750
tetap sehat,749
covid kan,749
masker orang,748
1trenggalek ikuti,747
kegiatan pencegahan,747
uu ciptaker,747
kalo pandemi,747
patuhi peraturan,747
polri era,746
20 000,746
yg positif,743
tanjung priok,741
lupa paka,741
aku nak,741
sama covid,741
covid jadi,740
lebih banyak,739
anggota polres,739
perhatikan protokol,738
masa masa,737
pandemi banyak,737
bulan desember,736
selalu terapkan,736
terkait covid,736
pandemi virus,736
apa apa,736
zebra 2020,735
luar negeri,734
pelopor indonesia,733
pas corona,733
yustisi polsek,732
kala pandemi,731
buat apa,731
kuisnya kak,730
aja udah,730
pelanggaran protokol,730
pemprov dki,729
kalo corona,727
baik taati,726
8 bulan,726
kak jangan,724
hadiahnya jangan,723
adanya libur,723
kesehatan gunakan,723
efek pandemi,721
2 minggu,721
lg corona,720
polsek kepulauan,719
protokol kesehat,719
polres klungkung,718
sama orang,718
masker keluar,717
polair polres,715
penting banget,714
selama corona,714
order pin,712
tetap memilih,711
pola hidup,711
30 wib,711
protokol kese,710
meninggal covid,708
peama kali,707
bijak memilah,706
tetap cegah,706
ketutup masker,704
lindungan protokol,703
selalu disiplin,703
nyaman selama,702
peraturan protokol,702
ni nak,702
peningkatan arus,701
memilih lindungan,701
oktober diprediksi,700
diprediksi adanya,700
paisipasinya kak,699
covid udah,698
dikasih masker,698
kalo aku,697
ga mau,697
ciptakan pilkada,696
temen temen,696
26 oktober,694
buat masker,694
memberikan masker,693
28 oktober,692
unjuk rasa,692
ga si,690
masker kalo,690
selalu menerapkan,689
total kasus,689
test covid,689
muhammad saw,689
aja ga,688
negatif covid,687
giat sambang,687
selalu jaga,687
muba beambah,687
positif pandemic,684
indonesia pelopor,683
kegiatan operasi,683
ga perlu,683
hidup tentram,682
sea jangan,682
10 november,682
terinfeksi covid,682
polri batasi,680
neandsyach terima,680
seluruh dunia,680
informasi hidup,679
2 mencuci,679
19 detik,678
wabah gus,677
selesai asalkan,677
bulan oktober,676
lawan corona,676
ayo bersama,675
menggalang suara,674
kapasitas rest,674
suaramu tetap,674
batasi kapasitas,674
masyarakat selalu,674
sama sekali,674
19 disiplin,670
bukan covid,670
polres kediri,670
gara pandemi,669
berikan suaramu,668
masker masker,667
masker patuhi,666
ancaman corona,665
bersih sehat,665
siapa yg,665
awal tahun,664
krn covid,664
humas restuban,663
siapa tau,663
wajib pakai,662
udah gak,659
pesakit covid,659
waspada ancaman,658
sosialisasi protokol,658
selama covid,658
selama berliburan,657
menjaga identitas,651
jualan base,649
19 jangan,649
aku udah,649
iman aman,648
masker melindungi,648
kesehatan pandemi,648
free ongkir,648
aku yg,647
menjaga iman,646
khofifah gubernur,646
s d,646
ingat selalu,645
teib protokol,645
hidup sehat,645
ni aku,645
bersama anggota,645
aspirasi teib,644
menghimbau masyarakat,643
semoga semua,641
sejak covid,641
ekonomi nasional,641
menentukan nasibnya,640
menentukan masa,640
aktif covid,639
aku tak,639
soal covid,639
desember menentukan,638
aku open,638
19 masyarakat,638
sama corona,638
melalui pilkada,637
nasibnya melalui,636
19 jawa,636
masker cegah,636
krn pandemi,636
udah lama,636
tahun lalu,636
menkes terawan,635
3 menjaga,635
aturan protokol,635
stop aksi,633
ga usah,633
1trenggalek adanya,632
yg gak,632
sosialisasi pencegahan,631
masker merupakan,631
senantiasa menjaga,630
kalo gak,630
rangka ops,629
hi first,629
selalu cuci,629
corona kelar,628
masker ku,628
pras twtttt,627
presiden joko,627
hallo guys,626
kuota murah,625
la covid,625
menangani covid,625
sampaikan aspirasimu,624
pilkada ayo,623
bubarkan aksi,622
jaga kebersihan,622
melakukan kegiatan,622
judi online,622
selalu menjaga,622
open po,621
guys yuk,621
kalau covid,621
kalau mau,621
jualan kak,620
bentuk kepedulian,620
covid covid,620
