bigram,count
lebih baik,2252
aku jual,2239
face mask,2236
lindungi memakaikan,2213
1trenggalek lindungi,2192
melaksanakan patroli,2191
ayo patuhi,2186
penyebaran covid19,2176
lupa pake,2176
psbb transisi,2176
masker jalin,2175
pilih pilkada,2163
masker kak,2161
kasus baru,2144
dimanapun berada,2135
bhabinkamtibmas desa,2129
yuk gunakan,2119
masker spirulina,2118
semoga pandemi,2116
1trenggalek pandemi,2115
anies baswedan,2100
memutus penyebaran,2093
selamat pagi,2093
lalu lintas,2073
disiplin menerapkan,2066
rantai penyebaran,2048
pilihmu pilkada,2030
terhindar covid,2029
prokes covid,2016
tanggal 9,2011
pilihmu tetap,2007
update covid,2004
pilkada tahun,1979
baru covid,1968
generasi milenial,1959
yg positif,1956
selamat hari,1950
tni polri,1948
era pandemi,1938
kesehatan 3m,1926
masker gratis,1917
sama sama,1913
tetap memilih,1895
bersama cegah,1870
kesehatan memutus,1865
pemulihan ekonomi,1857
selalu mematuhi,1856
kak terima,1847
pelanggaran protokol,1844
banyak orang,1842
2020 selalu,1840
womanfeeds id,1839
tahun depan,1839
pandemi sepei,1830
aku pake,1825
masker menjaga,1824
mitra polri,1823
anggota polsek,1818
kesehatan yuk,1811
melaksanakan kegiatan,1809
masker nya,1809
memutus mata,1804
gak pake,1801
taati protokol,1798
akibat pandemi,1791
melawan covid,1789
klaster baru,1776
lindungan protokol,1771
memilih lindungan,1770
00 wib,1765
yg mau,1759
akibat covid,1758
selalu cuci,1735
selalu gunakan,1730
semenjak pandemi,1727
tetap menerapkan,1723
corona covid,1722
ayo gunakan,1718
tenaga medis,1718
kasus sembuh,1707
tiap hari,1699
atasi pandemi,1695
sejuk sehat,1694
tes covid,1692
meninggal dunia,1687
vaksin corona,1686
diri sendiri,1680
3m memakai,1679
selalu patuhi,1674
polda jatim,1671
tetap terapkan,1665
sembuh covid,1655
aman nusa,1655
corona virus,1653
kesehatan cegah,1641
gugus tugas,1637
januari februari,1631
aku mau,1626
kesehatan masyarakat,1626
kalo ga,1618
anak anak,1612
zona merah,1609
kesehatan bersama,1595
pelanggar protokol,1589
kesehatan dimanapun,1584
covid yg,1583
nusa ii,1583
2020 aman,1581
bebas covid,1579
hari pahlawan,1578
pandemi segera,1565
polri jangan,1564
yg pake,1564
patuh protokol,1561
polri disiplin,1546
lindungi keluarga,1544
tetap pakai,1541
himbauan kamtibmas,1541
sejak pandemi,1537
patuhi prokes,1536
org yg,1528
2020 pukul,1526
pendisiplinan protokol,1519
yg ga,1513
buka masker,1512
19 kota,1510
kak jangan,1504
giat ops,1498
19 selalu,1497
ga sih,1496
2020 kabupaten,1493
melaksanakan operasi,1493
stop aksi,1485
semua elemen,1477
salah satunya,1475
semua orang,1473
musim covid,1470
sehat selamat,1456
masker cuci,1456
pandemi jadi,1456
beruntung tetap,1454
masker apa,1454
polres karimun,1450
sat lantas,1448
3m jalin,1444
pandemi corona,1441
rajin cuci,1440
1trenggalek jalin,1437
kasus corona,1436
masker sama,1430
datang tps,1428
gubernur dki,1423
tia hudhi,1422
masker chitin,1421
kabupaten lamongan,1419
selamat aman,1409
lamongan aman,1408
positive covid,1406
membagikan masker,1405
kesehatan kak,1396
india mitega,1395
kesehatan pencegahan,1390
biar coronanya,1389
bagikan masker,1387
giat patroli,1387
jgn lupa,1386
penggunaan masker,1385
percaya covid,1372
kesehatan selalu,1371
stay safe,1371
memperhatikan protokol,1362
semua pihak,1352
lindungi diri,1349
dinyatakan positif,1349
2020 patuhi,1342
sesuai protokol,1341
jawa barat,1337
diluar rumah,1334
pandemi berakhir,1334
jarak aman,1329
kalo pake,1327
swab test,1323
shopee sekarang,1322
dapatkan shopee,1318
penegakan hukum,1317
19 kabupaten,1316
selalu disiplin,1311
covid ga,1310
libur panjang,1309
kasih sobat,1304
sobat setia,1304
patroli dialogis,1303
setia smafren,1302
19 polsek,1299
selalu pakai,1297
lg pandemi,1293
anggota koramil,1290
gapake masker,1290
pandemi desember,1289
masker warga,1288
jarak memakai,1284
tetap menjaga,1282
isolasi mandiri,1280
kerumunan massa,1271
wa 0877,1271
februari pandemi,1270
0877 7000,1270
7000 7581,1270
sama masker,1270
pembagian masker,1267
segera berakhir,1264
tangan biar,1262
terhindar pandemi,1254
serentak memasuki,1253
memasuki h,1253
elemen realita,1252
realita pelaksanaan,1252
h 11,1252
menjual masker,1250
negatif covid,1244
apa yg,1242
2020 jangan,1241
terdampak covid,1240
mitega india,1239
sms wa,1237
1trenggalek semua,1233
test covid,1233
terkonfirmasi positif,1233
pasien positif,1225
buat kawan,1222
presiden jokowi,1215
penanganan pandemi,1214
kalo mau,1213
jm beraktivitas,1213
penegakan disiplin,1210
polsek sumberejo,1196
bhabinkamtibmas kel,1196
masker medis,1188
kesehatan mencegah,1187
tes swab,1181
rapid test,1181
19 tetap,1180
kesehatan pilkada,1176
dampak pandemi,1175
aja yg,1171
memberikan masker,1171
aku ga,1170
rijik fpi,1169
nitip jualan,1167
bts twt,1167
pilihanmu tetap,1166
damailamongan wujudkan,1165
lindungi keluargamu,1165
bnpb indonesia,1164
patuhi disiplin,1162
babinsa koramil,1161
kondisi pandemi,1161
jualan masker,1147
tangan pakai,1146
aksi perparah,1144
covid dah,1143
warga kec,1141
mencegah penularan,1140
luar biasa,1139
masker item,1134
masyarakat mematuhi,1131
taat protokol,1131
jaga diri,1130
selama masa,1130
situasi pandemi,1130
wabah covid,1128
dana bansos,1128
bersama lawan,1126
50 juta,1122
bener bener,1121
ga pernah,1115
persatuan pelaksanaan,1114
prokes memperhatikan,1114
memperhatikan 3m,1114
kaya gini,1111
keluargamu covid,1109
tenaga kesehatan,1108
razia masker,1108
first people,1108
pilkada 9,1105
pelopor disiplin,1103
bulan desember,1102
giat polsek,1101
jawa tengah,1101
ingat 3m,1101
19 berakhir,1097
milenial pelopor,1094
corona indonesia,1094
sehat selalu,1090
pasien sembuh,1090
fpi provokator,1089
masker buat,1087
himbauan masyarakat,1082
prokes lindungi,1079
el nissaz,1077
mau beli,1077
kayak gini,1077
omnibus law,1076
wali kota,1075
hallo kawan,1075
yuk disiplin,1073
corona ga,1072
biar ga,1070
3m selama,1065
ikuti protokol,1064
upaya pencegahan,1060
perparah pandemi,1058
jm patuhi,1055
perhatikan protokol,1052
masker ga,1051
selalu memakai,1050
sumberejo memberikan,1050
masa depan,1050
yg penting,1050
covid jadi,1049
warga masyarakat,1046
tetap memperhatikan,1044
pandemi udah,1041
polsek kakas,1039
kakas cegah,1039
masker sekali,1039
pandemi aku,1034
provokator pandemi,1032
yustisi polres,1032
time covid,1029
masker gue,1029
corona udah,1028
satgas penanganan,1026
mengingat pandemi,1023
karna pandemi,1023
corona ki,1022
bersama sama,1021
masker hand,1020
aja ganteng,1019
menggunakan hak,1018
covid kan,1018
siapa yg,1018
kamtibmas warga,1014
wa 089672741910,1013
covid aja,1011
protokol kes,1009
2020 gunakan,1008
selalu jaga,1006
tiba tiba,1004
selamat siang,1002
penegakan protokol,1001
3m mencuci,1000
sekali pakai,1000
kesehatan tps,999
uji klinis,999
yustisi protokol,992
kec sumberejo,991
sama covid,987
sebelumnya mengingat,986
gejala covid,985
coronanya musnah,984
jumlah kasus,984
pesta demokrasi,983
warga desa,982
putus penyebaran,981
pilkada sebelumnya,980
lepas masker,980
19 terus,979
berbeda pilkada,978
ii polda,978
masker 2,977
lantas polres,975
000 dapatkan,975
social distancing,975
satlantas polres,973
hasil swab,972
semoga covid,971
gak sih,971
beraktivitas luar,970
krn covid,970
mohon maaf,967
udah ga,967
jarak mencuci,966
11 11,965
rantai covid,965
kasus aktif,965
melaksanakan sambang,965
anak muda,964
terdampak pandemi,963
masker patuhi,961
19 melalui,961
line blz0121v,960
yg bikin,960
brimob indonesia,958
halo aku,958
aman covid,958
cegah penyebarannya,956
jalan jalan,956
selalu menggunakan,955
penyebarannya jalin,954
melanda cegah,953
unit patroli,952
polres gowa,947
19 pentingnya,947
penerapan pr,945
covid udah,945
gowa ayo,944
ga percaya,943
covid gak,941
hari kesehatan,939
kesehatan jaga,939
pandemik covid,937
tetap semangat,936
terkena covid,936
habis covid,935
yustisi gabungan,934
pandemi ga,933
penambahan kasus,932
yustisi pencegahan,931
aja udah,931
tema diangkat,930
indonesia tema,929
2020 januari,929
diangkat rangka,926
beberapa hari,923
korupsi bansos,923
kesehatan nasional,922
aturan protokol,922
arus lalin,921
polres jembrana,921
pemprov dki,919
1 2,919
gt gt,918
takut covid,917
meninggal covid,916
metro jaya,913
sumberejo penerapan,912
lupa mitra,910
melindungi kamu,909
polri tanggal,905
ikuti himbauan,905
20 000,905
pak anies,904
polres kediri,904
kamu orang,902
melaksanakan himbauan,900
covid tak,899
selamat malam,898
sabhara polsek,897
hati hati,897
semoga semua,896
ga corona,895
ingat pesan,894
orang tua,892
terhindar virus,889
takut corona,888
masker terus,888
disaat pandemi,886
ayo sukseskan,885
corona selalu,882
gak mau,881
melanda ingat,879
makin banyak,878
12 2020,877
pakai sabun,876
ga mau,876
pandemi covid19,876
tangan jaga,874
dampak covid,874
covid 1,873
tetap waspada,871
2 minggu,871
089672741910 line,870
joko widodo,869
hindari kerumunan,868
berikan himbauan,867
tol ir,866
ir wiyoto,866
terinfeksi covid,865
wiyoto wiyono,864
giat sambang,864
bermasker operasi,863
musnah sobat,861
pandemi yg,861
orang didekat,859
menjalankan protokol,859
desember berbeda,858
kesehatan beraktivitas,855
yustisi penegakan,854
tps melindungi,853
pin 56e24062,853
56e24062 sms,853
gak usah,853
pola hidup,852
didekat kamu,849
teman teman,849
kes positif,848
tangkal kovid,846
kak aku,846
smafren norman,845
hadapi pandemi,845
bahaya covid,845
info lalu,844
dana covid,844
wagub dki,842
mengikuti protokol,841
korupsi dana,833
19 muba,832
black campaign,831
masker biar,831
tentukan pilihanmu,830
angka covid,830
blz0121v berna,829
era new,829
covid nya,827
covid apa,826
kek gini,824
yg gak,823
sama orang,822
masker aku,822
19 jangan,821
pakek masker,821
apa kabar,820
rumah aja,820
pandemi begini,819
penularan virus,818
hidup bersih,818
covid gini,818
dikasih masker,816
update corona,816
aksi kacaukan,815
kovid atasi,814
pandemi banyak,813
kesehatan menggunakan,811
ga pandemi,810
hasil tes,809
menjaga protokol,808
gabungan tni,808
membuang masker,807
ayo bersama,806
14 hari,806
sama sekali,806
wa 089618199536,805
cari masker,804
lebih banyak,803
mensos juliari,803
kasus meninggal,802
ayo disiplin,800
wib selamat,800
politik uang,800
pasca pandemi,800
bantuan sosial,800
covid naik,799
kak jawabannya,797
jawabannya semoga,797
aja ga,794
wiyono msc,792
kacaukan pandemi,790
pandemi selalu,790
sama corona,790
muba beambah,789
jaga protokol,789
jarak cuci,788
menghadapi pandemi,788
kesehatan ketat,787
corona gini,787
kesehatan ayo,786
ayo memilih,785
ga usah,785
kesehatan aman,781
reseller masker,781
bersama anggota,780
yustisi polsek,779
operasi aman,779
sering cuci,778
terapkan disiplin,777
semenjak corona,777
update data,777
maulid nabi,776
corona ni,776
tie dye,775
peningkatan disiplin,775
takut sama,775
masker masyarakat,773
buat beli,772
selalu menerapkan,769
covid makin,769
peama kali,769
karna covid,769
mencegah covid,767
kota bogor,766
krn pandemi,766
ketutup masker,766
data covid,764
covid tu,763
yg paling,763
cepat berlalu,763
memutus rantai,761
masker jadi,760
protokol kese,758
pencegahan covid19,757
apa apa,757
baik benar,756
masker putih,755
campaign tetap,754
rs ummi,753
semoga corona,752
ekonomi nasional,751
langgar protokol,749
1trenggalek ikuti,747
polri era,747
kesehatan memakai,747
corona jadi,747
presiden joko,745
kak semoga,743
pemerintah pusat,741
covid aku,741
pandemi cepat,741
tanggung jawab,740
sejak awal,739
hukuman mati,737
stop black,736
cegah penularan,734
doni monardo,732
sbb covid,731
mentaati protokol,728
yg lebih,728
pedulikan kesehatan,727
soal covid,727
corona cepet,727
sobat jangan,726
teular covid,726
masa covid,724
kalau mau,724
daya tahan,723
covid19 selalu,722
dr koko28,721
ga si,720
tangani covid,718
corona ilang,718
ketutupan masker,718
patroli polsek,717
19 detik,712
menjelang pilkada,712
undang undang,711
tindak tegas,710
erick thohir,709
yg bilang,709
19 ni,708
siapa tau,707
sarung tangan,707
face shield,707
bagus kamu,706
ga tau,706
bersama polsek,704
bukan covid,704
orang positif,703
30 wib,702
awal tahun,702
muda peduli,701
peduli kemajuan,701
aman ditengah,701
order pin,701
kemajuan negara,700
kamu wajib,700
19 ayo,700
udah gak,699
s h,697
wajib pedulikan,696
negara bagus,695
buat apa,695
maaf atas,694
banyak banget,694
diri keluarga,693
kapolda jatim,693
pantauan arus,691
masker benar,691
19 buat,691
masker kalo,690
milenial jadilah,689
luar negeri,689
efek pandemi,689
10 november,687
selama covid,687
si covid,686
aku yg,684
himbau warga,683
kalo pandemi,683
menjaga kesehatan,682
aku gak,682
10 000,681
corona ka,680
8 bulan,680
bansos corona,680
yg meninggal,679
giat himbauan,678
sekolah tatap,677
pas awal,677
protokol keseh,676
kala pandemi,676
penyemprotan disinfektan,674
wilayah hukum,674
kalo gak,674
kesehatan hai,673
kerja keras,673
pilkada tetap,673
selalu adaptasi,672
kalau covid,672
19 wilayah,672
protokol k,671
siap mencoblos,670
masyarakat selalu,670
kalo udah,670
pemungutan suara,669
masker beraktivitas,668
udah tau,668
baru tau,667
mau keluar,666
tgl 9,665
baru 3m,664
pakai benar,664
000 masker,663
ruas jalan,663
guys yuk,663
pas corona,662
mencoblos disiplin,661
tahan tubuh,661
hallo guys,660
menangani covid,659
masker amp,659
tugas covid,659
terkini ruas,658
lonjakan kasus,658
gara corona,658
kegiatan pencegahan,657
kalo covid,656
pentingnya menerapkan,654
kalo aku,654
sama aja,654
polres madiun,653
aku dah,653
yuk bergabung,652
covid semua,651
judi online,651
udah mau,651
masyarakat cerdas,650
tahun baru,650
jadilah teladan,649
lintas tol,649
tahapan pilkada,647
kepulauan seribu,647
pandemi gak,646
lurah petamburan,645
memilih terapkan,645
disiplin terapkan,645
free ongkir,644
menentukan nasibnya,643
corona gak,643
kab tebo,642
irjen pol,642
lalin terkini,642
desember menentukan,640
peraturan protokol,640
online sangat,640
melalui pilkada,639
pandemi virus,639
nasibnya melalui,638
perkembangan covid,638
aktifitas luar,637
19 tak,636
temen temen,636
permainan judi,636
aman aktifitas,635
kota bandung,635
bantuan covid,635
giat operasi,634
resiko tinggi,633
tempat umum,632
mau tanya,632
masyarakat tetap,632
sangat seru,631
dirumah aja,630
buat yg,630
buat masker,629
gubernur jawa,629
yg baik,629
pilkada ayo,628
babinsa desa,628
memberikan teguran,628
2020 jumlah,627
kesehatan tetap,627
gubernur khofifah,627
apa sih,627
bubarkan aksi,626
wajib menerapkan,626
polsek kepulauan,626
putus rantai,625
covid bukan,625
download aplikasi,625
menjaga diri,624
kalo corona,624
seru searching,624
perlu diwaspadai,623
terapkan 3m,623
yg punya,623
aku nak,622
wajah alami,621
kalender 2020,620
masing masing,620
lupa tanggal,619
polri satpol,619
wajib pakai,618
penanggulangan covid,617
aku udah,617
wisma atlet,617
suara pilkada,616
tiga pilar,616
masker kan,616
1trenggalek patuhi,615
himbauan warga,615
covid baru,615
wilayah perlu,614
total kasus,613
awal covid,613
diwaspadai resiko,612
sat binmas,612
19 yg,612
masyarakat indonesia,611
jangan kendor,611
seluruh dunia,611
covid tp,611
juliari batubara,611
aja sih,610
tinggi covid19,609
dicari reseller,609
covid covid,609
hai generasi,608
tak perlu,608
hukum protokol,607
masker tp,606
hari guru,605
sat sabhara,605
