bigram,count
memutus mata,2317
abis vaksin,2316
pke masker,2315
tahap peama,2301
sembuh covid,2278
vaksin covid19,2270
semoga rejeki,2269
segera berakhir,2267
dki jakaa,2264
menolak vaksin,2263
kesehatan covid,2250
rejeki kaka,2211
kaka tetap,2211
kegiatan masyarakat,2205
pemberlakuan pembatasan,2202
vaksin peama,2200
akhiri pandemi,2196
ayo vaksin,2181
percaya covid,2164
gak pake,2164
aku mau,2149
himbauan protokol,2140
sat lantas,2140
new normal,2138
kalo ga,2132
strap masker,2129
ditengah pandemi,2125
penegakan disiplin,2122
menjadi orang,2098
vaksin akhiri,2085
tetap mematuhi,2082
tia hudhi,2077
masker jaga,2064
masker gratis,2060
membagikan masker,2059
yg vaksin,2053
soal vaksin,2050
semenjak pandemi,2048
smafren firda,2046
bhabinkamtibmas polsek,2042
bersama sama,2035
vaksin selektif,2034
positif corona,2029
suntikan vaksin,2026
susah banget,2003
aman kebal,2002
kena corona,2002
karimun bermasker,1995
face mask,1995
update covid,1995
selektif tepat,1992
covid yg,1983
masker mencuci,1968
ga sih,1965
lancar nkri,1957
kasus baru,1952
uji klinis,1949
kebal kovid,1928
atasi pandemi,1927
semua orang,1922
masker masyarakat,1922
pencegahan penyebaran,1914
tangkal hoax,1911
nkri pulih,1910
aja yg,1904
donor plasma,1904
imun kuat,1903
vaksin mantap,1895
sama sama,1893
jgn lupa,1892
masker pasar,1887
19 tahap,1886
dukung vaksinasi,1881
akibat covid,1880
polri selalu,1878
presiden ri,1869
jam 7,1867
babinsa koramil,1867
sukseskan vaksin,1865
19 kabupaten,1861
patuh prokes,1859
jangan takut,1853
apa yg,1845
banyak orang,1839
gubernur jawa,1835
sobat polri,1834
baru covid,1832
pemulihan ekonomi,1830
aku pake,1829
jadi susah,1827
terima vaksin,1825
pandemi berakhir,1824
yustisi penegakan,1824
mantap imun,1821
gt gt,1819
solusi atasi,1814
bio farma,1802
isolasi mandiri,1801
vaksin nya,1799
kalo mau,1789
memutus penyebaran,1781
vaksin ciptakan,1773
ga percaya,1766
bhabinkamtibmas desa,1764
19 selalu,1751
takut vaksin,1747
sejak pandemi,1747
bahan baku,1737
wali kota,1733
distribusi vaksin,1732
2 minggu,1729
masker spirulina,1727
pendisiplinan protokol,1727
penegakan hukum,1724
cegah penularan,1720
gapake masker,1715
ciptakan imunitas,1713
hoaks vaksin,1711
aku nitip,1707
buka masker,1706
lg pandemi,1704
19 kota,1699
aman damai,1694
masker duckbill,1688
sehat selalu,1684
kalo pake,1678
banget cari,1671
tni kapolri,1669
yg pake,1665
patuhi prokes,1665
gubernur jatim,1664
1 2021,1662
plasma konvalesen,1659
2 hari,1655
vaksin gratis,1649
atas pasisipasinya,1648
pasisipasinya semoga,1648
sehari hari,1647
masyarakat indonesia,1647
jualan karna,1646
hiii aku,1639
vaksin apa,1636
dosis kedua,1629
vaksin patuh,1626
cari pendapatan,1626
mau divaksin,1621
yg positif,1621
rakyat indonesia,1620
kebiasaan baru,1616
gejala covid,1609
pendapatan apps,1609
imunitas kovid,1603
selalu bersinergi,1602
covid ga,1598
penyintas covid,1593
bersinergi negeri,1582
jualan masker,1580
masker nya,1579
memutus rantai,1577
tahun lalu,1574
negeri terciptanya,1558
penanganan pandemi,1548
vaksin bukan,1545
psbb ketat,1541
adaptasi kebiasaan,1540
kesehatan memutus,1540
nolak vaksin,1538
pandemi covid19,1537
musim covid,1536
covid tak,1533
masker medis,1531
semoga semua,1530
warga masyarakat,1530
penyuntikan vaksin,1527
apps cek,1522
ga pernah,1521
negatif covid,1518
vaksin mandiri,1515
anti vaksin,1506
10 ribu,1503
lantas polres,1489
25 januari,1488
kalo udah,1484
ddongpao semoga,1477
melawan covid,1477
covid dah,1477
corona virus,1476
penularan virus,1472
jawa barat,1465
corona covid,1464
pandemi corona,1463
pesakit covid,1459
vaksinasi nasional,1458
kodim karanganyar,1453
sangat penting,1453
varian baru,1449
sukseskan vaksinasi,1444
kasus corona,1444
masker menjaga,1441
covid vaksin,1440
vaksin solusi,1438
peama kali,1438
kaya gini,1433
19 wilayah,1429
s i,1428
cek pinned,1424
vaksin vaksin,1423
selalu patuhi,1419
covid makin,1415
panglima lakukan,1412
rantai covid,1411
psbb jawa,1410
zona merah,1410
vaksin tahap,1408
kodim 0727,1408
terbukti aman,1407
atas paisipasinya,1406
19 polsek,1401
vaksinasi melawan,1397
bersama anggota,1396
paisipasinya semoga,1390
jalan jalan,1388
masker apa,1387
yg gak,1386
sinergitas tni,1386
terciptanya masyarakat,1382
menekan angka,1381
dinas kesehatan,1376
akibat pandemi,1374
apa apa,1368
masyarakat aman,1367
sinovac aman,1367
anak anak,1365
tanggal 6,1363
rakyat dukung,1362
swab test,1360
tiba tiba,1359
kalau mau,1356
lepas masker,1351
tangan menjaga,1347
tingkatkan sinergitas,1345
19 buat,1345
covid tu,1342
lakukan pengecekan,1341
indonesia bebas,1341
vaksin jadi,1337
selalu mematuhi,1337
damai melalui,1333
awal tahun,1326
giat patroli,1326
gugus tugas,1324
vaksin ga,1322
kadrun framing,1320
kondisi pandemi,1319
ribu masker,1313
mengedepankan pencegahan,1311
6 7,1311
dukung program,1310
meninggal covid,1309
bersama lawan,1309
yg penting,1309
framing hoax,1305
polsek kakas,1298
kakas cegah,1298
tetap disiplin,1291
lawan pandemi,1290
satlantas polres,1290
giat himbauan,1288
ri jadi,1287
sama sekali,1287
gak sih,1286
rumah aja,1286
baku vaksin,1285
bencana alam,1283
aku ga,1277
prokes covid,1275
kalo vaksin,1273
putus rantai,1272
koramil 16,1271
vaksin aja,1268
salah satunya,1268
upaya pencegahan,1268
15 juta,1266
bhabinkamtibmas kel,1265
semangat tetap,1263
tes covid,1262
rabu 13,1261
masker chitin,1261
idham azis,1259
biar ga,1257
kayak gini,1255
vaksin boosting,1254
buat kawan,1254
kapolri perkuat,1253
dr koko28,1252
yg bikin,1251
habis vaksin,1250
pencegahan permasalahan,1249
mau beli,1249
pandemi cepat,1248
jm beraktivitas,1247
babinsa desa,1247
merah putih,1246
hallo kawan,1246
jm patuhi,1244
selalu memakai,1242
permasalahan pelaksanaan,1241
perkuat soliditas,1239
wa 0877,1238
0877 7000,1238
7000 7581,1238
dapet vaksin,1235
bener bener,1235
sama orang,1233
soliditas melalui,1232
ayo patuhi,1231
shopee sekarang,1229
arus lalu,1229
bersama polsek,1229
melalui silaturahmi,1228
14 hari,1227
dapatkan shopee,1226
19 wajib,1224
jarak aman,1224
pelaksanaan keadilan,1223
ajak masyarakat,1222
kesehatan cegah,1221
kapolri bagikan,1216
vaksin pfizer,1216
mencegah penularan,1216
sama masker,1214
i k,1214
disiplin 3m,1213
izin penggunaan,1210
disuntuk vaksin,1209
dukung pemerintah,1209
boosting herd,1206
gak usah,1206
pangdam v,1205
kehidupan sehari,1201
psbb ppkm,1200
masker terapkan,1199
makin banyak,1198
selalu jaga,1197
pandemi ga,1196
penggunaan darurat,1195
lancar rakyat,1194
3m memakai,1193
time covid,1192
kak aku,1192
aja udah,1189
peama disuntuk,1188
19 tetap,1188
covid 1,1187
polres karimun,1184
komnas ham,1182
19 dimulai,1182
kak semangat,1180
himbauan penerapan,1179
peama vaksin,1172
selalu gunakan,1172
masker warga,1167
3 pilar,1162
jenderal polisi,1161
rakyat kuat,1160
khofifah gubernur,1159
pemberian vaksin,1159
jum at,1158
sms wa,1158
kesehatan kehidupan,1157
bagikan 10,1156
covid jadi,1156
7 februari,1152
tanah abang,1151
giat sambang,1150
jualan base,1150
kesehatan 3m,1148
face shield,1147
hai kak,1147
1trenggalek indonesia,1143
polisi drs,1142
yg udah,1141
ikut vaksin,1137
takut covid,1136
juta vaksin,1131
patroli dialogis,1131
ga usah,1130
covid aku,1129
pasar bali,1126
vaksin gak,1126
indonesia vaksin,1125
mau tanya,1123
hati hati,1123
dirumah aja,1122
produksi sinovac,1121
masker ga,1121
cepat berlalu,1120
terkena covid,1117
silaturahmi panglima,1114
satu cara,1114
apa sih,1112
kalau vaksin,1111
angka penyebaran,1109
s h,1107
masyarakat yg,1105
grobogan polres,1102
selama psbb,1102
pandemi sepei,1099
bali mester,1098
pandemi udah,1098
tembus 1,1097
satgas penanganan,1097
buat apa,1096
jawa tengah,1096
melaksanakan himbauan,1095
pelaksanaan program,1092
vaksin merah,1091
tak perlu,1091
1 2,1091
kek gini,1091
16 colomadu,1091
perdana pelaksanaan,1090
mester jatinegara,1089
kes positif,1088
hari hari,1078
vaksin kedua,1075
gak percaya,1074
bansos covid,1073
mohon maaf,1073
sinovac halal,1072
pak presiden,1071
terkonfirmasi positif,1071
pandemi yg,1071
sama aja,1064
beli vaksin,1062
covid kan,1062
buat vaksin,1061
yustisi protokol,1061
lg psbb,1060
masyarakat ppkm,1059
tenaga medis,1058
hand sanitizer,1055
aku jualan,1052
sinergi negeri,1050
kan psbb,1050
19 hingga,1050
siapa yg,1048
aja ga,1048
luar biasa,1048
siap divaksin,1046
divaksinasi covid,1046
kasus sembuh,1046
kalo keluar,1045
diri jaga,1045
fix vaksin,1043
budi gunadi,1043
tak nak,1040
yg paling,1039
pasar tanah,1037
polri sinergi,1037
vaksin mantul,1035
hari peama,1034
yg bilang,1034
diri keluarga,1033
udah ga,1033
teman teman,1033
masker sama,1032
upaya memutus,1031
krn covid,1031
wabah covid,1030
suci halal,1028
situasi pandemi,1028
tolak vaksin,1023
sama covid,1023
v brawijaya,1020
lupa selalu,1020
19 ni,1019
pandemi aku,1016
tiga pilar,1016
siapa tau,1014
patuh protokol,1014
masyarakat tetap,1014
orang tua,1012
19 hari,1010
program vaksin,1009
tetap semangat,1009
pendistribusian vaksin,1008
kapolda jatim,1007
aku tak,1007
tanah air,1006
hari senin,1005
test covid,1004
angka covid,1004
erick thohir,1000
1 tahun,1000
semoga covid,999
polres kediri,998
masker gue,996
habis covid,995
drs idham,994
pantauan arus,994
terhindar covid,994
terinfeksi covid,993
corona indonesia,993
ayo dukung,990
30 wib,987
mantul terbukti,985
tak berbahaya,983
vaksin kan,983
tutup jam,983
jadi titan,982
6 tahun,982
peama disuntik,981
nak buat,979
merupakan salah,977
masker terus,975
ni tak,974
covid gak,973
selalu menerapkan,973
wisma atlet,972
65 3,971
s d,971
ga tau,971
baru tau,969
ulang tahun,969
aku dah,969
19 yg,968
aku yg,967
vaksin duluan,966
koramil 02,966
vaksin buat,964
terima kas,963
masker kalo,963
pandemi tni,962
sama vaksin,962
penyemprotan disinfektan,960
psbb diperpanjang,959
temen temen,959
selamat malam,955
covid ayo,954
ali jaber,953
menerima suntikan,951
pandemik covid,949
uu cipta,947
kasus aktif,947
doni monardo,946
covid aja,946
era pandemi,946
jangan ragu,945
tatap muka,944
polres cilacap,943
lindungi diri,942
2 kali,942
covid udah,942
hai aku,941
kamtibmas sea,941
bukan berai,941
jokowi disuntik,940
dampak pandemi,939
covid tp,939
efikasi vaksin,938
kepala daerah,938
pdi perjuangan,937
cipta kerja,937
psbb gini,937
19 produksi,936
aku nak,934
selalu pakai,934
buat yg,932
proses vaksinasi,928
kalo gak,928
tempat tidur,925
ga si,922
selamat siang,920
semangat terus,919
kalo pandemi,919
pemerintah pusat,919
aja sih,916
bukan covid,916
vaksin udah,915
19 dosis,914
yg meninggal,914
banyak banget,913
menekan penyebaran,913
usut tuntas,911
vaksin biar,911
memberikan edukasi,911
kurangi mobilitas,910
karna covid,910
ribka tjiptaning,908
kesehatan jaga,906
penegakan protokol,906
sana sini,905
corona ga,905
bukan vaksin,903
19 yuk,902
jumlah kasus,902
penambahan kasus,900
yg lebih,899
19 tni,897
polsek rengasdengklok,897
11 januari,896
semoga corona,896
juta kasus,895
udah tau,894
kesehatan masyarakat,893
giat ops,893
free ongkir,892
upaya pemerintah,890
ga pandemi,890
kalo yg,887
mitra polri,886
jenazah covid,886
menghimbau masyarakat,886
pengecekan kedisiplinan,885
sbb covid,885
lebih banyak,885
kalo aku,884
razia masker,884
pasien positif,883
segera berlalu,883
kalau tak,883
senjata api,882
syekh ali,882
satuan tugas,882
vaksin sangat,881
19 perdana,880
kedisiplinan protokol,880
mendapatkan vaksin,879
pas awal,879
mengatasi pandemi,879
covid bukan,878
bilang saudaramu,876
kedatangan vaksin,875
aman nusa,875
pakek masker,875
pasal covid,874
covid gini,874
corona gini,874
terdampak covid,873
awal corona,873
yantii 06,872
wabak covid,871
selama masa,871
polsek jajaran,871
14 januari,870
khofifah indar,870
dinyatakan positif,870
19 aman,868
sejak awal,867
vaksin dulu,866
covid apa,866
peningkatan disiplin,864
sabhara polsek,864
ka izin,863
19 segera,863
darurat vaksin,862
samping vaksin,862
fatwa mui,860
menjual masker,859
kesehatan selalu,859
indar parawansa,858
halal vaksin,857
penggunaan masker,857
ga perlu,854
kota bandung,853
protokol covid,852
luar negeri,848
apa aja,848
jaga keluarga,847
psbb ga,846
ga vaksin,844
tahap kedua,844
19 melalui,844
halal indonesia,843
polres jembrana,843
covid naik,842
yg punya,842
ni dah,842
pakai mask,841
kampung tangguh,841
adanya vaksin,840
menkes budi,840
update data,840
melaksanakan sambang,839
sesuai protokol,839
masing masing,838
masker buat,838
pembatasan sosial,837
pernah kena,837
polri presisi,836
menteri kesehatan,836
jarak mencuci,836
sukseskan program,836
hari perdana,835
sukseskan pelaksanaan,833
hari minggu,833
19 polres,831
dukung sukseskan,831
27 januari,830
kesehatan tetap,828
masker cuci,828
juru bicara,828
24 jam,827
yuk dukung,826
anjuran pemerintah,825
nyari masker,825
kesehatan mencegah,824
indonesia sehat,823
mau keluar,823
polri berkomitmen,819
masker aku,819
ni nak,817
rantai penularan,817
vaksin putus,816
garda terdepan,816
rujukan covid,816
19 muba,815
cari masker,814
gak pernah,814
wa 089672741910,814
aku udah,814
vaksin ni,813
kapolri jenderal,812
vaksin pak,812
gamau vaksin,810
efek pandemi,810
hari rabu,809
minta maaf,809
pasien sembuh,809
tugas covid,809
menjaga kesehatan,806
ekonomi nasional,806
masyarakat selalu,806
vaksin tersebut,805
halo kak,805
yustisi polsek,805
dimulai presiden,803
berkomitmen memberikan,802
19 vaksin,802
gak tau,802
tetap pakai,801
pemerintah indonesia,800
aku rasa,800
ni aku,800
maaf ka,799
melaksanakan komsos,797
jam 8,797
melaksanakan vaksinasi,796
vaksinasi corona,796
kesehatan pencegahan,796
jokowi vaksin,794
kesehatan bersama,794
arus lalin,793
pandemi selesai,791
luar rumah,791
jarum suntik,790
rapid test,790
19 terus,787
laskar fpi,786
pin 56e24062,786
56e24062 sms,786
h amp,785
rizieq shihab,785
awal covid,785
gotong royong,785
vaksin indonesia,784
tempat kerja,784
pandemi begini,784
personel polsek,783
smafren henny,782
000 dapatkan,782
jajaran polres,780
masyarakat mematuhi,779
seberapa aman,778
corona cepet,778
lapak hai,777
izin lapak,777
hoodie polos,776
jatah vaksin,776
polos hoodie,775
hindari kerumunan,775
koramil 05,775
jual hoodie,774
hoodie h,774
amp ori,774
ori crewneck,774
crewneck 50k,774
50k 150k,774
vaksin merupakan,774
per hari,773
hampir setahun,772
vaksin tu,772
polri modal,771
19 dukung,771
gunadi sadikin,771
buat beli,771
modal dasar,770
dasar jaya,770
jaya nkri,770
baik baik,770
surat edaran,770
nkri sinergitas,769
ragu vaksin,769
krn pandemi,769
150k ajaa,768
19 seberapa,767
vaksin virus,767
himbauan masyarakat,767
menuju polri,765
angka kematian,764
kota medan,764
