bigram,count
akibat covid,1832
mencegah penyebaran,1828
tangkal covid,1816
hari vaksin,1816
masker spirulina,1813
gue vaksin,1809
pemerintah terus,1801
terbukti aman,1792
aman teruji,1773
make masker,1772
jadwal vaksin,1770
ops yustisi,1765
vaksin tp,1763
penyebaran virus,1755
cucuk vaksin,1745
ppkm diperpanjang,1744
vaksin tak,1744
ke 2,1744
gara gara,1736
vaksin sukseskan,1735
ga sih,1730
ditengah pandemi,1729
lindungi diri,1719
ambil vaksin,1719
vaksin ke,1717
jenderal polisi,1715
peumbuhan ekonomi,1713
penurunan kasus,1713
polisi drs,1698
17 tahun,1692
pandemi berakhir,1690
bagikan masker,1685
bebas covid,1681
mencuci tangan,1680
hoaks vaksin,1679
lawan hoaks,1675
vaksin keluarga,1661
tetap menerapkan,1650
berantas pandemi,1649
semenjak pandemi,1645
juta dosis,1644
menuju endemi,1643
cegah covid,1640
puas kinerja,1636
vaksin selamatkan,1626
tahun 2021,1625
vaksin dulu,1624
cegah penyebaran,1617
semoga pandemi,1609
09 2021,1606
memberikan himbauan,1603
lindungi bangsa,1597
menekan laju,1595
rentas negeri,1592
sejak pandemi,1585
buka masker,1580
orang orang,1579
terapkan protokol,1578
masyarakat puas,1575
sat lantas,1575
suntik vaksin,1563
melaksanakan vaksinasi,1560
salah satunya,1560
berpaisipasi open,1558
merupakan salah,1558
seif vaksin,1553
kalo mau,1549
lonjakan kasus,1548
orang yg,1531
19 terus,1527
penurunan level,1525
jangan lengah,1522
selamatkan bangsa,1516
terdampak pandemi,1505
joko widodo,1502
jokowi mampu,1500
mau tanya,1499
apa apa,1494
efek samping,1494
papua 2021,1490
keluarga terlindungi,1486
vaksin gak,1486
beli masker,1479
pembagian masker,1468
mampu kendalikan,1466
surat vaksin,1462
kendalikan pandemi,1458
memutus penyebaran,1457
varian baru,1452
lebih baik,1449
pandemi segera,1445
org yg,1442
2 kali,1438
lindungi keluarga,1437
ptm terbatas,1432
ayo segera,1432
selalu patuhi,1427
tempat vaksin,1425
vaksin kan,1423
lawan pandemi,1423
ambik vaksin,1421
first people,1417
lupa sarapan,1402
vaksin presisi,1400
gelombang ketiga,1398
daftar vaksin,1397
masker chitin,1381
masyarakat melakukan,1377
lakukan vaksinasi,1370
dukung pon,1355
selalu mematuhi,1351
kinerja presiden,1336
yg mau,1330
laksanakan vaksinasi,1328
kalo ga,1328
menjaga jarak,1327
vaksin ke2,1319
jawa timur,1319
dki jakaa,1317
kesehatan memutus,1312
open promo,1311
orang tua,1309
vaksin malah,1305
nak vaksin,1305
melawan pandemi,1301
kalo vaksin,1298
vaksin langsung,1295
mata rantai,1288
mencegah penularan,1287
rumah sakit,1284
polda ktg,1282
mohon maaf,1280
paai demokrat,1280
upaya pemerintah,1278
jawa barat,1273
aku baru,1268
wa 0877,1263
minum air,1261
vaksin jangan,1258
0877 7000,1258
7000 7581,1258
wajib vaksin,1255
jawa tengah,1249
amik vaksin,1248
19 buat,1241
terdampak covid,1240
terpapar covid,1238
baru covid,1238
vaksin 2x,1235
new normal,1235
selama ppkm,1234
buat kawan,1231
sms wa,1229
kekebalan komunal,1228
presiden joko,1224
jenis vaksin,1224
taat prokes,1223
cuci tangan,1220
takut vaksin,1219
vaksin biar,1218
hallo kawan,1213
jm patuhi,1213
jm beraktivitas,1213
ikut vaksinasi,1208
aku dah,1207
lepas masker,1203
12 17,1202
gak sih,1200
vaksin hari,1199
vaksin terus,1198
belom vaksin,1196
vaksinasi merupakan,1194
mendukung pemerintah,1193
ga si,1193
vaksin kok,1191
face mask,1187
vaksin buat,1184
20 september,1183
masker kain,1183
00 wib,1183
operasi patuh,1182
biar ga,1179
memutus rantai,1178
aku abis,1177
pandemi jadi,1176
yg udah,1175
bersama sama,1175
selesai vaksin,1169
vaksin sama,1164
12 tahun,1162
lengkap vaksin,1161
pke masker,1159
uu otsus,1157
vaksin tetap,1156
selamat malam,1155
tercapai herd,1150
tak nak,1150
ops patuh,1148
jalan jalan,1145
memutus mata,1141
10 2021,1139
masuk mall,1137
varian covid,1133
luar biasa,1132
jokowi vaksin,1129
lawan covid,1124
bukan berai,1111
melindungi diri,1110
pemberian vaksin,1110
vaksin booster,1108
yg pake,1106
vaksin bukan,1104
satlantas polres,1104
lupa pake,1104
angka covid,1100
immunity vaksin,1099
masker masyarakat,1095
melaksanakan patroli,1091
lepas vaksin,1087
dpr ri,1086
suntikan vaksin,1083
vaksin tahap,1080
bhabinkamtibmas polsek,1075
lantas polres,1074
melaksanakan protokol,1072
perpanjangan ppkm,1071
aplikasi pedulilindungi,1070
pemulihan ekonomi,1070
kalo udah,1067
ga vaksin,1066
transisi menuju,1062
diri orang,1062
klaster covid,1061
ppkm jawa,1060
dos vaksin,1060
papua digelar,1057
laju penularan,1055
ayo pakai,1052
menggunakan masker,1046
4 oktober,1045
kinerja jokowi,1045
semua orang,1042
masa ppkm,1041
kalau vaksin,1041
kasus aktif,1038
19 kabupaten,1038
sama sama,1036
tiap hari,1035
ga sakit,1031
yg penting,1031
19 gratis,1029
penyintas covid,1029
seluruh elemen,1025
kasus baru,1025
2 hari,1022
jarak aman,1021
sama sekali,1020
kebiasaan baru,1016
antri vaksin,1015
aku ga,1015
otsus papua,1014
abai protokol,1011
yg ga,1011
masyarakat tetap,1009
pengendalian covid,1008
dicapai masyarakat,1007
ga pernah,1006
besok mau,1004
mempercepat vaksinasi,1003
besok aku,1003
vaksin udah,1000
19 dosis,999
kalo aku,998
19 melaksanakan,997
lupa pakai,997
ka bin,995
prokes vaksinasi,994
ga mau,994
vaksinasi vaksin,991
masker lindungi,991
lupa vaksin,990
mencapai herd,988
harian covid,987
kesehatan 3m,986
masker yg,985
paket sembako,985
kasus harian,982
masker gratis,980
indonesia vaksin,979
menangani pandemi,978
kesehatan 5m,978
sembuh covid,977
arus lalin,976
kesehatan ketat,974
rantai penyebaran,974
apa yg,974
tempat wisata,972
banyak orang,970
vaksin dah,968
tegas kst,966
selalu pakai,963
halo kak,963
atasi pandemi,962
jangan takut,960
dukung sukseskan,958
menerima vaksin,958
tetap mematuhi,957
membagikan masker,957
positivity rate,955
semoga rezeki,955
mau nanya,955
pandemi menjadi,954
pak jokowi,954
kalo pake,954
selamat siang,952
wa 089672741910,951
yg peama,949
19 seiring,947
adaptasi kebiasaan,946
kesehatan tetap,944
penerapan prokes,943
seiring peumbuhan,941
jgn lupa,941
kapolri penurunan,940
terus berupaya,940
ir wiyoto,939
wiyoto wiyono,939
cegah penularan,939
tol ir,938
sblm pandemi,934
kondisi pandemi,931
lebih sakit,930
waktu vaksin,930
2 minggu,928
ppkm mikro,928
segera berakhir,927
olahraga nasional,926
kedatangan vaksin,924
layanan vaksinasi,922
pandemi udah,922
perlu dilakukan,921
humas kediri,919
orang penyebaran,918
situasi pandemi,918
maaf atas,915
2021 pukul,915
kelombok dicapai,913
kekebalan kelombok,912
vaksin door,911
kabupaten kota,911
rantai penularan,909
kepulauan seribu,908
9 2021,907
udah 2,907
menjaga keselamatan,906
diri covid,904
gak mau,904
peringatan hari,903
hari aku,903
keselamatan masyarakat,903
penularan varian,901
pencegahan covid,900
gak pake,899
terkini ruas,899
indonesia bebas,898
vaksin semua,897
kapolri meminta,895
menindak tegas,895
air putih,894
line blz0121v,894
vaksin az,891
aja yg,890
tetap pakai,889
luar negeri,887
tetap semangat,886
aku yg,886
pergi vaksin,884
19 salah,882
meninggal dunia,882
posko ppkm,881
mengatasi pandemi,881
000 dosis,879
bersama berkontribusi,876
gunakan masker,876
bakti menjaga,875
masyarakat mari,875
mari bersama,875
berkontribusi mencega,875
kalau mau,873
kesehatan jangan,873
warga masyarakat,872
yg tak,870
mengedukasi masyarakat,869
percepat vaksinasi,869
vaksinasi nasional,867
kalo keluar,867
gt gt,866
polres kepulauan,866
kai group,865
19 kota,865
pelajar anak,864
mafia tanah,864
sekolah tatap,863
kekebalan tubuh,858
serbuan vaksin,857
aja udah,857
sobat smafren,856
sambut pon,856
kelompok eks,856
akibat pandemi,856
sridiana 3va,854
teman teman,854
turun level,851
gelar vaksinasi,851
tiba tiba,851
vaksin baru,850
menghadirkan layanan,849
vaksin sakit,849
pin 56e24062,847
56e24062 sms,847
aplikasi peduli,846
19 target,845
jaga prokes,845
lalin terkini,844
prokes mencegah,844
mendapatkan vaksin,841
3 hari,839
ekonomi tercapai,838
pemerintah indonesia,838
protokol keseh,836
tetap terapkan,836
dr koko28,835
pas mau,832
kematian covid,829
satpol pp,828
apresiasi kinerja,828
19 tetap,827
sdh vaksin,825
hi first,825
sehat indonesia,824
pol drs,824
kalau tak,824
semua vaksin,823
disuntik vaksin,822
update covid,820
sehat selalu,819
masyarakat terdampak,818
gue mau,817
udah lama,815
aku pake,814
serbuan vaksinasi,813
bener bener,812
pekan olahraga,812
generasi muda,811
penyelenggaraan pon,811
089672741910 line,810
umur 12,809
upaya pencegahan,808
pantauan arus,808
19 vaksinasi,808
kesehatan masyarakat,807
kamu vaksin,806
kekebalan kelompok,805
maupun masyarakat,804
makasih banyak,804
global covid,801
wa 089618199536,800
papua tetap,799
masker medis,799
warga terdampak,798
terapkan prokes,797
jangan ragu,797
aku tak,796
satu strategi,795
mohon bantuannya,795
naik kereta,795
sebaran covid,795
indonesia hebat,794
era pandemi,794
vaksin gratis,794
melaksanakan percepatan,793
vaksin nih,792
yuk vaksin,792
group menghadirkan,791
gratis pelanggan,791
pelanggan maupun,791
masyarakat 32,791
anggota polsek,790
19 polres,789
19 jangan,788
mobil masker,788
yg udh,786
vaksin yaa,785
yg kedua,785
apa aja,785
masker nya,785
dapatkan shopee,785
kabar baik,783
dapet vaksin,779
hoax vaksin,777
vaksin gue,776
ruas jalan,775
menghadapi pandemi,774
hati hati,773
16 september,772
tinjau vaksinasi,772
shopee sekarang,772
masker mencuci,771
bantuan sosial,770
udah ga,770
perlindungan diri,769
dinas kesehatan,769
aja sih,769
kapolri mengingatkan,767
blz0121v berna,765
sukseskan vaksinasi,762
peama kali,762
19 sea,761
dampak pandemi,758
himbauan protokol,757
vaksin 3,757
ingat selalu,754
menggelar vaksinasi,754
hbs vaksin,752
2 dos,752
hari senin,752
dh vaksin,751
gapake masker,751
aparat hukum,750
vaksin lengkap,750
kali vaksin,748
19 papua,746
menjaga kesehatan,745
jenderal pol,743
tahun lalu,742
vaksin takut,742
masker kalo,741
yg blm,741
divaksin covid,741
vaksinasi memperkuat,740
divaksin tetap,740
positive covid,740
19 masyarakat,740
terciptanya kekebalan,739
prokes vaksin,739
prokes covid,739
19 summit,738
2 bulan,738
bantuannya mengisi,736
program pemerintah,735
wali kota,733
maaf jbjb,731
pandemi aku,731
sijil vaksin,731
selalu disiplin,730
melawan covid,730
vaksinasi tetap,729
vaksin tuh,729
vaksin kalau,729
seluruh masyarakat,728
tidaklah cukup,727
kapolda jateng,727
biasa aja,726
mengisi kuesioner,725
panglima tni,725
satgas penanganan,724
sukseskan vaksin,723
orang vaksin,723
jarak jauh,723
merenggut berbagai,720
udah bikin,720
2 3,720
capaian vaksinasi,720
berbagai kehidupan,719
pembatasan kegiatan,719
19 merenggut,718
kehidupan semua,718
vaksin sekolah,718
aku udh,717
irjen pol,713
gak vaksin,712
semua pihak,710
stay healthy,709
vaksinasi merdeka,709
giveaway semoga,709
tangani covid,709
anak umur,708
pandemi sepei,708
papua mendesak,707
udah mulai,707
urang sadayana,706
jbjb kak,706
kpk sah,706
dlm penanganan,706
kak adik,705
adik urang,705
sadayana mohon,705
anggota koramil,705
mendukung percepatan,704
potensi lonjakan,704
mo vaksin,703
akhirnya vaksin,702
aku jg,701
doa kumham,700
done kak,700
kegiatan masyarakat,699
kumham negeri,698
mendesak aparat,698
akhir tahun,698
order pin,697
wajib menunjukkan,697
hidup sehat,696
vaksin kalo,696
pandemi ga,696
laju covid,695
vaksin zifivax,695
tolak vaksin,694
polri jangan,693
sampe sekarang,693
vaksin astrazeneca,693
tanah vaksin,692
nunggu vaksin,690
hidup berdampingan,690
semata perlu,689
dilakukan munajat,688
pandemik covid,688
mengandalkan ikhtiar,687
ikhtiar semata,687
aja ga,687
cukup bila,686
pasal vaksin,686
kuesioner ttg,685
target kekebal,685
yatim piatu,685
long covid,684
monitoring pelaksanaan,684
bila mengandalkan,683
covid 1,683
protokol kese,682
merupakan ikhtiar,681
gerakan mobil,681
aku nak,681
anak yatim,681
tangan menjaga,680
ibu hamil,680
pemerintah pusat,679
vaksinasi sukseskan,678
19 tidaklah,678
19 sangat,678
gue udah,678
batin menyempurnakan,677
wilayah hukum,677
ikhtiar batin,676
menyempurnakan upaya,676
negeri merupakan,676
pembangunan papua,676
stay safe,676
masyarakat indonesia,676
upaya lahir,675
penerima vaksin,674
kemenkumham peringatan,673
selalu memakai,672
vaksinasi dosis,672
lahir dilakukan,671
19 wilayah,670
teman smafren,670
vaksin yuk,669
jadi vaksin,669
juta orang,669
luar rumah,668
ruas tol,668
semua kemenkumham,667
target vaksinasi,667
ppkm darurat,666
21 september,665
pemerintah dlm,665
bersama dukung,664
prokes ketat,663
jangan pernah,663
vaksin massal,662
menangkap tokoh,661
melakukan vaksin,659
selalu jaga,658
tanah air,658
menjadi endemi,657
pelaksanaan vaksin,657
free ongkir,656
sama masker,656
mengajak masyarakat,655
varian mu,654
vaksin segera,654
ni tak,654
sosialisasi protokol,653
polres bwi,652
menjaga protokol,652
menyelamatkan diri,652
luar jawa,651
siapa yg,651
ragu vaksin,650
himbauan masyarakat,650
ketiga covid,650
door bogor,649
menjadi salah,648
covid tak,648
selama masa,647
vaksinasi menekan,646
tetap menjaga,646
penting loh,645
polri terus,644
sama aja,644
pemberlakuan pembatasan,644
efek pandemi,644
hukum menangkap,643
vaksin blm,643
bsk vaksin,643
yg kena,642
lupa makan,641
berjalan lancar,640
masker jadi,640
tokoh tpnpb,639
ayo dukung,639
n t,639
jakaa barat,638
lupa patuhi,638
tahun depan,638
banyak udah,638
menunjukkan seifikat,638
melakukan pencegahan,637
transisi pandemi,637
2 juta,637
aja vaksin,636
digelar tengah,635
anak sd,635
covid dah,635
strategi memutus,634
pemerintah daerah,634
memutus rant,633
membantu pemerintah,633
t t,633
vaksin anak,632
betul betul,630
temen temen,630
buat apa,630
oktober mendatang,628
gw vaksin,628
strategi pengendalian,626
pelonggaran aktivitas,625
terhindar covid,625
buat yg,625
doa merupakan,624
merupakan senjata,624
kaya gini,624
masker kf94,624
19 transisi,623
19 doa,623
dpt vaksin,623
ga tau,623
bentuk perlindungan,622
vaksinasi adlh,622
hentikan laju,622
32 stasiun,621
menerapkan ppkm,621
hai kak,621
munajat memo,620
pas awal,620
eks fpi,619
reseller masker,619
covid test,619
sebelumnya makasih,618
per hari,618
covid yg,618
adlh bentuk,617
menjaga kebersihan,617
varian delta,617
naik krl,617
bukti vaksin,617
masker organik,617
kak sebelumnya,616
uda vaksin,616
tpnpb kst,615
angka kasus,615
polda jateng,615
kesehatan covid,615
hingga 4,614
yg dah,614
vaksin astra,611
pandemi virus,610
pandemi yg,610
yg gak,610
masyarakat utk,609
gak usah,609
benar benar,608
papua mendukung,607
vaksin hentikan,607
sama orang,606
nasional pon,606
masyarakat vaksin,606
jadi ga,606
bikin giveaway,605
personel polsek,605
jumlah kasus,605
tenaga kesehatan,604
pencegahan penyebaran,604
sea simpatisannya,603
wilayah indonesia,603
usia 12,603
disiplin menerapkan,602
vaksin kali,601
paulus waterpauw,600
arus lalu,600
program vaksin,600
2x vaksin,600
banget nih,599
taknak vaksin,599
terjadi bantu,599
libatkan diri,598
rezeki kakak,598
uji coba,598
sakit ga,597
selamat sore,596
jarum suntik,596
pandemi mengedukasi,595
