bigram,count
pelaksanaan pon,1845
peduli lindungi,1834
personil polsek,1818
door door,1814
sangat penting,1806
vaksin nya,1802
aku mau,1796
drs listyo,1790
mencegah penularan,1764
masker spirulina,1747
vaksin berantas,1742
vaksin sukseskan,1737
level 1,1730
jaga kesehatan,1725
selamat pagi,1721
ambil vaksin,1712
ikut vaksin,1705
hoaks vaksin,1701
rentas negeri,1695
tetap disiplin,1691
vaksinasi massal,1683
1 2,1682
lawan hoaks,1678
pas pandemi,1676
ops yustisi,1673
banyak yg,1666
vaksin selamatkan,1652
berantas pandemi,1650
menuju endemi,1643
penurunan kasus,1643
buat vaksin,1631
penerapan protokol,1624
dosis kedua,1613
kes covid,1605
peumbuhan ekonomi,1603
lindungi bangsa,1602
bagikan masker,1591
vaksin jadi,1589
vaksin moderna,1584
buka masker,1584
memberikan himbauan,1581
terdampak pandemi,1580
level ppkm,1578
akibat covid,1574
kinerja jokowi,1562
vaksin tak,1558
hari vaksin,1553
sat lantas,1550
vaksin aku,1544
cegah penyebaran,1537
mencegah penyebaran,1536
make masker,1533
penyebaran virus,1532
selamatkan bangsa,1528
cegah covid,1523
gara gara,1522
2 tahun,1513
shopeeid bismillah,1509
jokowi mampu,1505
semenjak pandemi,1500
ke 2,1494
vaksin ke,1492
melakukan vaksinasi,1488
masyarakat puas,1481
puas kinerja,1476
pembagian masker,1476
cucuk vaksin,1471
lindungi keluarga,1469
aku udah,1468
mampu kendalikan,1463
kendalikan pandemi,1438
gue vaksin,1421
humas polda,1420
ga sih,1409
first people,1397
suntik vaksin,1384
vaksinasi pelajar,1382
org yg,1380
orang orang,1378
vaksin tp,1377
varian covid,1376
sejak pandemi,1376
kst papua,1375
jadwal vaksin,1370
memutus penyebaran,1369
masker chitin,1357
salah satunya,1347
apresiasi kinerja,1341
orang yg,1341
vaksin dulu,1338
pemerintah terus,1335
terapkan protokol,1332
bebas covid,1329
17 tahun,1328
prokes mencegah,1326
3 bulan,1326
stok vaksin,1326
kasih berpaisipasi,1322
ambik vaksin,1322
mencuci tangan,1319
ayo segera,1316
dimasa pandemi,1311
lupa sarapan,1311
2 kali,1299
kinerja presiden,1291
indonesia sehat,1287
sahabat ganjar,1283
penularan varian,1282
kesehatan memutus,1262
jawa barat,1260
jawa timur,1258
apa apa,1253
semoga pandemi,1246
wa 0877,1230
0877 7000,1225
7000 7581,1225
lebih baik,1222
cuci tangan,1220
vaksin gak,1213
19 buat,1211
menjaga jarak,1210
bersama jokowi,1207
ikut vaksinasi,1201
minum air,1200
buat kawan,1200
sms wa,1199
juta dosis,1193
jawa tengah,1186
kalo mau,1185
hallo kawan,1185
jm patuhi,1184
jm beraktivitas,1184
vaksin jangan,1183
dukung pon,1182
amik vaksin,1181
mau tanya,1180
dki jakaa,1176
lakukan vaksinasi,1171
masker kain,1171
kegiatan vaksinasi,1169
19 dosis,1165
baru covid,1164
nak vaksin,1162
lepas masker,1161
efek samping,1158
vaksin kan,1157
vaksin presisi,1156
kalo ga,1155
paai demokrat,1152
takut vaksin,1152
generasi muda,1150
vaksin zifivax,1150
mohon maaf,1138
yg mau,1134
vaksin ke2,1129
lawan pandemi,1124
himbauan protokol,1119
bismillah allah,1117
tetap menerapkan,1117
00 wib,1112
tercapai herd,1109
surat vaksin,1100
seif vaksin,1092
vaksin langsung,1088
lupa pake,1088
19 terus,1086
jangan lengah,1083
12 tahun,1082
ops patuh,1077
gak sih,1075
pemulihan ekonomi,1074
tak nak,1072
buat beli,1067
rumah sakit,1067
new normal,1066
tempat vaksin,1062
terdampak covid,1058
terpapar covid,1057
transisi menuju,1056
pandemi segera,1056
kalo vaksin,1055
jenderal polisi,1052
potensi lonjakan,1052
face mask,1050
akibat pandemi,1047
vaksin malah,1047
taat prokes,1046
kasus baru,1046
jokowi membangun,1044
vaksin booster,1044
vaksin 2x,1044
polisi drs,1043
lengkap vaksin,1042
ketiga covid,1040
situasi pandemi,1036
aku baru,1029
vaksin bukan,1029
bhabinkamtibmas polsek,1028
level 4,1025
kedatangan vaksin,1024
vaksin tetap,1022
19 sea,1019
19 gratis,1017
vaksin terus,1016
lawan covid,1013
selalu mematuhi,1012
vaksin tahap,1011
pke masker,1010
jenis vaksin,1008
lantas polres,1007
yg pake,1007
kesehatan 3m,1005
pandemi jadi,1005
melaksanakan protokol,1004
membangun negeri,1003
kasus harian,1003
prokes vaksinasi,1002
jenderal pol,1001
selamat malam,1000
menggunakan masker,996
pemerintah indonesia,995
ga si,995
jarak aman,995
operasi patuh,993
mau beli,993
cegah penularan,989
suntikan vaksin,989
melaksanakan patroli,988
melawan pandemi,987
biar ga,983
ayo pakai,981
vaksin sama,979
mengajak masyarakat,978
harian covid,978
kesehatan ketat,977
bantuan sosial,973
satlantas polres,971
peringatan hari,970
lepas vaksin,969
membagikan masker,969
19 seiring,968
wajib vaksin,968
vaksin biar,965
vaksin kok,964
mempercepat vaksinasi,956
yg udah,956
masyarakat mendukung,954
halo kak,954
jokowi vaksin,953
daftar vaksin,953
aku abis,951
banyak orang,947
19 kabupaten,945
mendukung pemerintah,943
seiring peumbuhan,942
varian baru,942
semua orang,941
wa 089672741910,941
kapolri penurunan,940
pandemi berakhir,940
semoga rezeki,939
corona anbe,938
4 oktober,936
tol ir,936
ir wiyoto,936
wiyoto wiyono,936
kekebalan komunal,935
vaksin hari,935
penerapan prokes,932
masyarakat terdampak,930
selesai vaksin,928
masker gratis,928
joko widodo,927
yg ga,925
masker yg,925
vaksinasi vaksin,924
teman smafren,923
angka covid,922
vaksin door,921
pemberian vaksin,919
pencegahan covid,915
layanan vaksinasi,912
jangan takut,912
juta orang,909
kalau vaksin,908
belom vaksin,906
diri covid,905
penyintas covid,905
rantai penyebaran,901
perlu dilakukan,897
air putih,895
line blz0121v,893
maaf atas,890
ga vaksin,887
kalo aku,884
kapolri meminta,883
luar biasa,883
orang tua,881
masker masyarakat,880
ga pernah,878
indonesia bebas,876
pandemi menjadi,875
lindungi diri,875
yg penting,875
tiap hari,875
menghadirkan layanan,874
bukan berai,873
menjaga keselamatan,873
aku ga,871
arus lalin,868
19 melaksanakan,867
2021 pukul,867
aku dah,867
mafia tanah,866
ga mau,864
ptm terbatas,864
capaian vaksinasi,861
kasus aktif,861
kalo pake,861
sama sama,860
berpaisipasi open,859
semua vaksin,859
akhir tahun,858
apa yg,856
sama sekali,855
kai group,852
melindungi diri,852
keselamatan masyarakat,852
bangkit bersama,850
dos vaksin,849
vaksin buat,847
sambut pon,846
klaster covid,846
selamat siang,845
19 tetap,843
ekonomi tercapai,838
19 masyarakat,838
09 2021,837
kabupaten kota,837
vaksin dah,836
yuk vaksin,835
pandemi sepei,835
selama ppkm,834
ga sakit,833
pin 56e24062,833
56e24062 sms,833
vaksin udah,832
mencegah potensi,828
vaksinasi dosis,827
bakti menjaga,827
masyarakat mari,827
mari bersama,827
bersama berkontribusi,827
berkontribusi mencega,827
kesehatan masyarakat,826
gak pake,825
lupa pakai,825
hi first,825
yg tak,824
kondisi pandemi,824
segera dilakukan,823
kalo udah,823
jgn lupa,823
19 kota,823
antri vaksin,822
ppkm diperpanjang,821
dr koko28,819
satpol pp,819
polda ktg,819
2 hari,819
lebih sakit,819
dpr ri,818
pol drs,815
aja yg,815
kekebalan tubuh,809
global covid,808
indonesia vaksin,808
gt gt,807
vaksin semua,806
warga masyarakat,805
dampak pandemi,804
anggota polsek,803
089672741910 line,803
dapatkan shopee,803
serbuan vaksin,802
tetap terapkan,802
kepulauan seribu,801
memutus rantai,800
maupun masyarakat,799
terciptanya kekebalan,798
atasi pandemi,798
era pandemi,797
kesehatan 5m,794
yg peama,794
melaksanakan percepatan,793
group menghadirkan,792
gratis pelanggan,792
pelanggan maupun,792
masyarakat 32,792
peran generasi,792
bhayangkara mural,791
mural festival,791
festival 2021,791
tetap pakai,790
mau nanya,789
aplikasi peduli,788
wa 089618199536,787
masyarakat tetap,786
shopee sekarang,782
mata rantai,781
muka ptm,781
tetap semangat,780
kematian covid,780
12 17,779
muda berkreasi,776
divaksin covid,775
mendapatkan vaksin,774
vaksin lengkap,774
19 polres,772
dinas kesehatan,772
perlu segera,771
merupakan salah,771
gelombang 3,771
polres kepulauan,770
pergi vaksin,770
masyarakat indonesia,769
aku pake,769
lalin terkini,767
blz0121v berna,767
pak jokowi,766
sea mencegah,765
presiden joko,765
sebaran covid,764
waktu vaksin,763
masuk mall,762
luar negeri,762
paket sembako,761
kalau mau,760
selalu pakai,758
aplikasi pedulilindungi,757
gak mau,757
makasih banyak,755
disuntik vaksin,754
terkini ruas,753
kalo keluar,751
masa ppkm,751
menangani pandemi,750
hari aku,748
menjaga protokol,746
tiba tiba,746
besok mau,745
19 vaksinasi,743
ppkm mikro,742
update covid,742
melaksanakan vaksinasi,741
monitoring pelaksanaan,739
19 summit,738
bersama sama,737
jalan jalan,737
uu otsus,736
pantauan arus,735
turun level,731
tidaklah cukup,728
prokes covid,727
papua tetap,726
laju covid,726
hati hati,725
vaksinasi memperkuat,724
perlindungan diri,724
positivity rate,724
menjaga kesehatan,724
mahfud md,723
ppkm jawa,723
besok aku,723
serbuan vaksinasi,722
merenggut berbagai,721
berbagai kehidupan,721
kapolda jateng,721
19 merenggut,721
terus dilakukan,721
menerima vaksin,721
efek pandemi,720
kehidupan semua,719
penyelenggaraan pon,719
meninjau langsung,719
tetap menjaga,719
sukseskan vaksin,718
masker nya,718
19 papua,716
wajib menunjukkan,716
langsung pelaksanaan,715
done kak,715
sembuh covid,713
2 minggu,713
ruas jalan,712
aku yg,712
open promo,704
menyelamatkan diri,704
membantu pemerintah,704
udah bikin,704
doa kumham,701
gue mau,701
gelar vaksinasi,700
kumham negeri,699
diri keluarga,699
masker medis,699
tahun lalu,699
himbauan prokes,698
sehat selalu,697
bener bener,697
sblm pandemi,695
meninggal dunia,694
tanah vaksin,692
tolak vaksin,691
menggelar vaksinasi,691
menghadapi pandemi,691
aja udah,691
semata perlu,690
pasal vaksin,690
18 oktober,690
gapake masker,690
dilakukan munajat,689
udah ga,689
mengandalkan ikhtiar,688
ikhtiar semata,688
kalau tak,688
apa aja,688
cukup bila,687
kesehatan jangan,687
merupakan ikhtiar,686
19 jokowi,686
order pin,686
vaksin astrazeneca,686
dlm penanganan,685
bila mengandalkan,684
3 hari,684
19 jangan,683
wilayah hukum,682
vaksin baru,681
selalu disiplin,680
19 tidaklah,679
batin menyempurnakan,678
hari senin,678
ikhtiar batin,677
menyempurnakan upaya,677
negeri merupakan,677
upaya lahir,676
gunakan masker,676
aja sih,676
giveaway semoga,675
kemenkumham peringatan,674
irjen pol,674
divaksin tetap,674
10 oktober,673
immunity vaksin,673
selalu patuhi,673
pas mau,673
lahir dilakukan,672
sdh vaksin,672
semua kemenkumham,668
kamu vaksin,668
prokes ketat,668
papua youth,667
wali kota,667
peama kali,665
youth creative,664
pemerintah dlm,664
vaksin kalau,664
bekerja sama,661
tanah air,659
hidup sehat,658
warga terdampak,657
aku tak,657
anggota koramil,656
menjadi salah,655
naik kereta,655
ragu vaksin,652
mengedukasi masyarakat,650
memutus mata,650
vaksin sakit,650
door bogor,649
sehat indonesia,648
pemerintah daerah,645
jangan ragu,641
vaksin 3,641
orang vaksin,640
hentikan laju,639
segera berakhir,639
tangani covid,638
semua pihak,636
penerima vaksin,634
tema peran,632
15 oktober,632
pemerintah pusat,632
19 wilayah,631
free ongkir,631
gak vaksin,630
banyak udah,630
vaksin melindungi,629
sama masker,629
yg kedua,629
vaksinasi adlh,628
merupakan senjata,628
2 juta,628
gue udah,628
mendorong kemajuan,627
humas kediri,626
doa merupakan,625
19 doa,625
bentuk perlindungan,625
prestasi siswa,624
kesehatan covid,622
32 stasiun,621
munajat memo,621
kesehatan terus,621
pencegahan penyebaran,621
tetap mematuhi,620
vaksin gue,620
adlh bentuk,619
bhabinkamtibmas desa,619
vaksin nih,619
keluarga lingkungan,618
melakukan pencegahan,617
gotong royong,617
yg udh,617
protokol keseh,617
dh vaksin,615
arab saudi,613
sosialisasi protokol,612
vaksin hentikan,611
sridiana 3va,611
hbs vaksin,611
kak sebelumnya,611
jumlah kasus,610
pandemi virus,610
hand sanitizer,609
reseller masker,609
perpanjangan ppkm,608
polda jateng,607
masyarakat utk,607
sebelumnya makasih,607
covid 1,606
per hari,605
media sosial,604
udah mulai,604
stay healthy,603
2 dos,603
bikin giveaway,603
2 bulan,603
21 september,602
kemajuan prestasi,602
menunjukkan seifikat,602
lupa patuhi,601
yg kena,601
bantu kirimkan,601
sama aja,601
biasa aja,600
vaksin yuk,599
libatkan diri,598
vaksin segera,598
kematian akibat,598
vaksin az,596
masker warga,596
19 transisi,595
pandemi mengedukasi,595
kapolri minta,595
yg dah,595
angka kasus,595
upaya pencegahan,595
terakhir libatkan,594
aktif mendukung,593
indonesia hebat,593
pencegahan hingga,592
pandemi udah,591
otsus papua,590
kali vaksin,590
lupa makan,590
antusiasme masyarakat,589
pelaksanaan vaksin,589
aja ga,589
yg blm,589
jadi ga,589
ppkm darurat,588
minta vaksinasi,587
masker kalo,586
masker kf94,586
terus berupaya,586
sampe sekarang,586
maulid nabi,586
diri scr,585
scr aktif,585
terjadi bantu,585
positive covid,584
taknak vaksin,582
vaksin gratis,582
laksanakan vaksinasi,582
tahun depan,582
jajaran pengamanan,581
ni tak,581
sendiri keluarga,581
pengamanan melakukan,580
hingga penindakan,579
pandemi ga,579
meminta jajaran,578
masker jadi,578
ga tau,578
covid yg,578
rezeki kakak,578
29 september,577
papua ditingkatkan,576
masker jaga,576
vaksin takut,576
menerapkan ppkm,574
penindakan memang,573
melakukan vaksin,572
pandemik covid,572
masker organik,571
jangan sampe,571
kegiatan masyarakat,571
merupakan suatu,570
100 juta,570
pol ahmad,569
percepat vaksinasi,569
30 september,568
pembatasan kegiatan,568
pandemi nyata,567
memang diperlukan,567
buat apa,567
14 oktober,566
vaksinasi bukan,566
menekan angka,566
tegas kst,565
masker rambut,565
wajah alami,565
menjadi endemi,564
akhirnya vaksin,564
provinsi jawa,564
banyak banget,564
olahraga nasional,563
melakukan sosialisasi,563
dicari reseller,563
covid indonesia,562
sejumlah pihak,560
vaksin tuh,560
ahmad luthfi,559
kesehatan menjadi,559
woro woro,559
pas awal,559
terapkan prokes,558
upaya pemerintah,557
vaksin kalo,557
masker putih,556
pon kapolri,555
jateng irjen,555
dilakukan mendorong,555
dapet vaksin,555
event olahraga,555
creative hub,554
teman teman,554
luar jawa,554
jadi vaksin,554
kabar baik,553
covid dah,553
aku udh,552
menjaga kebersihan,551
unjuk rasa,551
himbauan masyarakat,551
yg gak,551
rules done,551
polri terus,550
siapa yg,550
19 mulai,549
vaksin minimal,549
mo vaksin,548
ruas tol,547
nyata tetap,546
23 september,546
2 3,546
waspada keluar,545
rumah menekan,545
kerja keras,545
penyebaran jangan,544
multi event,544
papua 2021,544
angka penyebaran,544
aku jg,544
vaksin kali,544
imam mahdi,543
masker ga,543
update data,543
selamat sore,542
ketutup masker,542
kerja sama,542
allah mau,541
personil sat,541
papua barat,541
keren banget,540
hoax vaksin,539
pandemi aku,539
kesehatan tetap,537
n t,537
polri tak,536
aku nak,536
long covid,536
disiplin menerapkan,535
kaya gini,535
mahdi nasser,534
uji coba,534
pemberlakuan pembatasan,534
kesehatan mempercepat,533
masyarakat vaksin,533
pekan olahraga,532
tahap ke,532
gue ga,531
varian delta,529
penurunan level,529
hai kak,529
vaksin massal,528
jangan kendor,528
kelompok eks,527
udah lama,527
ptm perlu,526
people mohon,526
sama vaksin,526
sijil vaksin,525
vaksinasi dilakukan,524
stay safe,524
satgas penanganan,524
apa sih,524
jaga prokes,524
jokowi meninjau,523
penerapan ppkm,523
vaksin sekolah,523
giat sambang,522
lupa vaksin,522
bukti vaksin,521
19 turun,521
guys yuk,521
buat yg,520
vaksin astra,520
info lalu,520
yg bikin,519
pastikan pon,518
jokowi bangun,518
resiko penularan,518
arus lalu,518
t t,518
kayak gini,517
suatu sangat,516
000 dosis,516
menekan laju,515
berdasarkan data,515
penting sobat,514
eks hti,514
polres bwi,514
sekolah tatap,514
gak pernah,514
kebersihan merupakan,513
sabang merauke,513
waspada hasutan,513
