bigram,count
semoga rejeki,2647
positive covid,2627
gak mau,2608
vaksin oke,2607
yg ga,2604
uji klinis,2603
kena corona,2600
sama sama,2594
sojunghwanie semoga,2590
diri sendiri,2587
satpol pp,2576
siap edar,2568
ddongpao semoga,2558
jadi orang,2558
oke siap,2550
rejeki kaka,2547
01 2021,2525
kawan jm,2518
meninggal dunia,2513
semoga corona,2503
masker yg,2494
kesehatan pelaksanaan,2474
ga mau,2469
operasi lilin,2442
halal cegah,2439
cegah kovid,2428
lalu lintas,2425
penerapan protokol,2422
sehat selalu,2413
pelaksanaan libur,2408
divaksin covid,2384
personil polsek,2381
dimasa pandemi,2379
idham azis,2365
tiap hari,2365
pke masker,2352
awal tahun,2350
semua orang,2348
kalo ga,2343
positif corona,2330
kapolri kepatuhan,2324
aku jual,2321
juta dosis,2307
gubernur jawa,2300
00 wib,2297
doakan semoga,2291
melawan pandemi,2290
gubernur jatim,2283
pencegahan covid,2260
anggota polsek,2259
salah satunya,2246
himbauan protokol,2245
efek samping,2241
menolak vaksin,2240
sembuh covid,2233
pandemi cepat,2232
semoga menang,2228
dki jakaa,2227
smafren ina,2220
kodim karanganyar,2219
distribusi vaksin,2214
menjadi orang,2210
presiden joko,2209
masker mencuci,2204
mimin doakan,2203
kasus baru,2202
aku mau,2199
akhiri pandemi,2187
new year,2170
herd immunity,2166
percaya covid,2163
jaga diri,2160
menang semangat,2159
vaksin gratis,2136
kaka tetap,2132
kesehatan covid,2128
semoga semua,2126
ribuan vaksin,2118
tahap peama,2114
covid yg,2110
menerima vaksin,2103
kawal ketat,2098
vaksin peama,2092
soal vaksin,2090
vaksin akhiri,2085
bebas kovid,2083
vaksin nya,2072
masker menjaga,2070
yg vaksin,2066
psbb ketat,2066
gak pake,2065
vaksin kovid,2063
sobat polri,2057
smafren norman,2051
ga sih,2051
vaksin lancar,2043
rakyat indonesia,2042
rantai penyebaran,2041
lilin 2020,2035
luvddaisy semoga,2030
jgn lupa,2025
akibat covid,2021
kovid percaya,2016
aman halal,2012
gejala covid,2010
2020 tahun,2001
aman kebal,2000
banyak orang,2000
baru virus,1999
lancar nkri,1957
khofifah gubernur,1951
update covid,1940
masker jaga,1936
masker spirulina,1933
melaksanakan kegiatan,1933
pembatasan kegiatan,1932
smafren naura,1926
kebal kovid,1926
nkri pulih,1924
pandemi jadi,1924
yg positif,1913
pemulihan ekonomi,1899
isolasi mandiri,1897
covid ga,1892
vaksin tak,1891
apa yg,1887
tangkal hoax,1882
vaksin mantap,1879
aja yg,1879
udah vaksin,1877
imun kuat,1876
jalan jalan,1872
memutus penyebaran,1865
ketat ribuan,1862
tahun depan,1862
19 selalu,1859
bio farma,1857
pengawalan ketat,1855
cipta kerja,1852
polri selalu,1847
situasi pandemi,1846
face mask,1833
corona virus,1826
pendistribusian vaksin,1825
ga percaya,1824
kalo mau,1824
mantap imun,1821
ayo vaksin,1819
polres karimun,1812
covid makin,1809
sat lantas,1802
gapake masker,1801
uu cipta,1799
babinsa koramil,1798
buka masker,1797
presiden ri,1796
sinovac tiba,1795
rapid test,1795
semenjak pandemi,1784
selalu memakai,1775
tetap semangat,1773
solusi atasi,1770
vaksin ciptakan,1768
62 560,1768
negatif covid,1767
tatap muka,1765
pencegahan penyebaran,1760
sehari hari,1754
kebiasaan baru,1747
tetap mematuhi,1746
keluar kota,1743
covid19 sinovac,1737
nitip jualan,1735
yg pake,1733
kapolri jenderal,1731
abis vaksin,1729
kesehatan memutus,1727
bhabinkamtibmas polsek,1725
sinovac corona,1721
apa sih,1703
penegakan hukum,1696
bersama sama,1692
2021 pukul,1689
vaksin apa,1687
25 januari,1679
vaksin pfizer,1672
ciptakan imunitas,1662
bersama cegah,1660
masker nya,1658
aku pake,1655
wisma atlet,1654
jawa tengah,1649
selamat tahun,1648
semoga 2021,1648
polri kawal,1645
zona merah,1643
corona ilang,1638
dukung vaksin,1637
baru kali,1636
adaptasi kebiasaan,1636
peama kali,1632
semoga covid,1629
corona cepet,1626
560 dosis,1624
kalo pake,1616
bhabinkamtibmas desa,1616
penegakan disiplin,1614
yustisi penegakan,1609
sejak pandemi,1605
s h,1604
imunitas kovid,1603
masyarakat indonesia,1602
selamat hari,1597
rumah aja,1597
pandemi corona,1595
lg pandemi,1592
irjen pol,1591
selalu bersinergi,1583
bersinergi negeri,1582
mau divaksin,1582
khofifah indar,1579
mata rantai,1577
ferdinandkomal3 semoga,1574
kalo udah,1573
nesoyy semoga,1570
mohon maaf,1567
s i,1560
happy new,1559
malam tahun,1559
corona hilang,1559
negeri terciptanya,1558
atasi pandemi,1558
lepas masker,1558
indar parawansa,1556
yg penting,1556
jawa barat,1552
ga pernah,1549
19 kabupaten,1548
anti vaksin,1546
tahun lalu,1532
polda jateng,1531
2 minggu,1531
cepat berlalu,1530
aman damai,1522
yg lebih,1518
shopee sekarang,1516
tia hudhi,1515
dapatkan shopee,1514
kegiatan masyarakat,1510
diri keluarga,1508
tangan menjaga,1508
nolak vaksin,1505
bener bener,1495
19 polri,1492
takut vaksin,1489
yg gak,1483
tes covid,1483
11 25,1482
juta vaksin,1476
12 2020,1471
sebisa mungkin,1470
ayo patuhi,1469
corona cepat,1468
wali kota,1457
masker medis,1454
rangka penanganan,1449
vaksin bukan,1449
bhabinkamtibmas kel,1445
cegah penularan,1443
biar ga,1443
tiba tiba,1436
melaksanakan pengamanan,1432
musim covid,1432
lawan pandemi,1431
beruntung tetap,1430
jangan takut,1427
januari februari,1420
3m memakai,1420
dib3hh semoga,1419
vaksin solusi,1419
kesehatan 3m,1415
19 kota,1415
covid vaksin,1414
jateng kawal,1413
penanganan penyebaran,1413
meninggal covid,1410
pendisiplinan protokol,1409
akibat pandemi,1407
kawal amankan,1401
melaksanakan operasi,1400
yg bikin,1398
amankan 62,1395
pantauan arus,1393
dirumah aja,1391
polri melakukan,1387
masyarakat aman,1386
semoga vaksin,1385
corona covid,1384
terciptanya masyarakat,1381
vaksinasi melawan,1378
jam 7,1374
ali jaber,1370
apa apa,1367
covid dah,1366
kaya gini,1365
xii 2020,1359
beli vaksin,1358
makin banyak,1358
rakyat dukung,1357
bansos covid,1357
masker terapkan,1355
karna pandemi,1354
masker chitin,1353
swab test,1353
4 xii,1352
sama orang,1352
arus lalin,1351
masker apa,1351
19 buat,1351
1 2021,1348
melakukan sejumlah,1347
sangat penting,1347
mak 4,1344
sejumlah kegiatan,1344
kehidupan sehari,1342
anak anak,1341
aku ga,1339
atas pasisipasinya,1338
pasisipasinya semoga,1338
selalu patuhi,1338
selalu gunakan,1337
jenderal idham,1335
dukung vaksinasi,1335
covid jadi,1335
damai melalui,1333
vaksin aja,1328
maulaery semoga,1327
kegiatan tahun,1327
pandemi covid19,1325
sinovac dikirim,1323
19 segera,1322
kesehatan kehidupan,1322
kadrun framing,1320
peama vaksin,1318
kodim 0727,1318
jualan masker,1318
dr koko28,1311
takut covid,1310
19 polsek,1309
gabungan tni,1307
gak sih,1307
pt biofarma,1306
dapet vaksin,1306
pemberlakuan pembatasan,1302
jarak aman,1300
gak usah,1299
melawan covid,1296
sama sekali,1290
giat patroli,1290
framing hoax,1287
sama covid,1287
covid tak,1286
liburan keluar,1283
tak percaya,1282
kondisi pandemi,1281
syekh ali,1278
i k,1278
2021 corona,1275
face shield,1274
ri jadi,1273
aja udah,1270
mengedepankan pencegahan,1270
buat kawan,1266
vaksin ga,1264
15 juta,1259
vaksin vaksin,1259
kalo vaksin,1259
segera berlalu,1259
vaksin jadi,1258
19 dimulai,1255
polsek kakas,1255
kakas cegah,1255
vaksin boosting,1254
terkena covid,1252
selalu jaga,1251
jm beraktivitas,1251
dikirim pt,1250
kasus corona,1250
hallo kawan,1250
jm patuhi,1250
wa 0877,1249
0877 7000,1249
7000 7581,1249
semangat tetap,1248
pandemi cepet,1248
covid19 patuhi,1242
sms wa,1241
pandemi sepei,1239
indonesia bebas,1238
luar negeri,1237
vaksin tersebut,1236
ga usah,1234
selalu mematuhi,1230
19 tetap,1228
prokes sebisa,1225
penggunaan darurat,1225
budi gunadi,1224
tetap disiplin,1224
prokes covid,1224
hand sanitizer,1221
pencegahan permasalahan,1221
vaksin duluan,1220
siapa yg,1220
pandemi ga,1220
lindungi diri,1217
komnas ham,1217
permasalahan pelaksanaan,1215
kayak gini,1213
bahan baku,1212
terkonfirmasi positif,1211
2020 kepatuhan,1207
boosting herd,1206
disuntuk vaksin,1205
krn covid,1205
teman teman,1205
kesehatan mencegah,1204
19 wajib,1203
lantas polres,1203
mungkin menghindari,1201
alpiandinata1 semoga,1200
pembagian masker,1200
terinfeksi covid,1199
pelaksanaan keadilan,1199
dinyatakan positif,1198
menghindari liburan,1197
covid tu,1196
mau psbb,1192
suntikan vaksin,1192
yg udah,1192
rabu 13,1191
atas paisipasinya,1190
yg paling,1190
melaksanakan himbauan,1189
peama disuntuk,1188
paisipasinya semoga,1182
covid kan,1182
orang tua,1181
masker ga,1181
babinsa desa,1181
kesehatan cegah,1180
izin penggunaan,1178
pencegahan covid19,1175
banyak banget,1175
karna covid,1173
sama aja,1169
kak semangat,1168
tetap terapkan,1163
19 wilayah,1162
covid aku,1159
covid 1,1155
pemberian vaksin,1154
polisi drs,1153
luar biasa,1153
jenderal polisi,1152
pandemi yg,1152
sama masker,1151
kek gini,1147
kasus sembuh,1147
aja ga,1146
1trenggalek indonesia,1142
selamat malam,1138
memutus mata,1137
pandemi apa,1135
kalau vaksin,1135
pergantian tahun,1134
libur panjang,1134
cepat berakhir,1134
patroli dialogis,1133
covid udah,1131
hati hati,1131
1trenggalek polri,1131
penanganan pandemi,1131
baru corona,1130
giat sambang,1129
hari peama,1127
dinas kesehatan,1126
menjual masker,1125
wabah covid,1125
peama disuntik,1124
satgas penanganan,1120
tenaga medis,1118
terhindar covid,1115
ulang tahun,1115
corona ga,1111
covid aja,1111
strap masker,1106
covid gak,1105
surat edaran,1102
sesuai protokol,1101
11 januari,1100
time covid,1099
sana sini,1098
kesehatan bersama,1097
indonesia vaksin,1094
pandemi udah,1094
4 januari,1093
bersama lawan,1091
yg bilang,1090
perdana pelaksanaan,1088
ajak masyarakat,1085
pesakit covid,1085
buat yg,1083
bersama tni,1082
selamat siang,1079
14 januari,1078
masker gue,1078
luar rumah,1076
pandemi aku,1075
maklumat bernomor,1073
baru semoga,1073
vaksin palsu,1073
mau beli,1073
hari hari,1072
bernomor mak,1071
dukung pemerintah,1070
kalau mau,1068
warga masyarakat,1068
vaksin gak,1067
gak percaya,1067
masyarakat yg,1066
udah ga,1066
bukan covid,1066
udah mau,1061
azis menerbitkan,1059
menerbitkan maklumat,1057
aa gym,1055
test covid,1053
kes positif,1053
masker sama,1049
jualan base,1049
mau tanya,1047
covid tp,1047
sinergi negeri,1046
tolak vaksin,1043
1 2,1041
tahun baruan,1037
2021 pandemi,1037
pasien positif,1036
satu cara,1032
patuh protokol,1026
1trenggalek pencegahan,1025
apa aja,1025
drs idham,1023
aku yg,1023
gugus tugas,1021
ikut vaksin,1020
penyintas covid,1018
bencana alam,1018
buat vaksin,1017
masyarakat tetap,1013
h m,1012
lebih banyak,1011
masker terus,1011
koramil 16,1010
penyuntikan vaksin,1009
mencegah penularan,1009
corona udah,1007
m h,1004
polri sinergi,1003
yg meninggal,1003
ga tau,1002
sinovac halal,999
siap divaksin,999
30 wib,999
temen temen,995
corona indonesia,995
fatwa mui,993
000 dapatkan,990
kangfuad99 semoga,989
lupa selalu,988
kasus aktif,988
bersama anggota,988
menteri kesehatan,986
pak presiden,986
lupa sarapan,985
covid naik,984
kapolda jatim,982
covid gini,980
pas awal,980
kalo gak,976
ruas jalan,974
dampak pandemi,974
polres kediri,973
tempat wisata,972
tetap waspada,969
19 yg,968
ga pandemi,968
buat apa,966
vaksin kan,965
ga si,965
gara covid,961
senin 4,956
pandemi tni,956
corona varian,954
merah putih,954
19 tiba,953
terdampak covid,953
covid apa,952
masker kalo,952
pembatasan sosial,951
kalo keluar,951
vaksin buat,950
takut corona,949
masker aku,949
covid baru,949
siapa tau,949
sinovac aman,948
darurat vaksin,947
baru tau,947
vaksin udah,945
republik indonesia,944
2020 salah,942
personel gabungan,942
yg baru,942
gubernur khofifah,940
masker duckbill,938
jadi titan,936
semoga natal,935
masuk indonesia,935
melaksanakan komsos,932
19 ni,932
tak perlu,930
sama vaksin,929
kalo aku,928
bukan berai,926
pandemi selesai,926
awal corona,925
selamat natal,922
himbauan masyarakat,922
sehat terus,920
pandemik covid,919
covid ayo,918
efikasi vaksin,918
kak aku,918
satlantas polres,917
provinsi jatim,916
aja sih,916
suci halal,915
lalin terkini,915
terkini ruas,915
baku vaksin,913
corona segera,912
udah mulai,912
apa kabar,912
covid bukan,911
penambahan kasus,911
memutus rantai,907
34 provinsi,905
era pandemi,905
aku tak,902
upaya pencegahan,902
19 tahap,901
pelaksanaan program,900
vaksin dulu,899
pake vaksin,896
uji coba,896
vaksin sangat,894
menjaga kesehatan,892
jumlah kasus,892
arus lalu,891
masker cuci,890
gak pernah,889
6 tahun,889
corona gini,888
19 hari,888
gunadi sadikin,886
wa 089672741910,886
s d,886
habis vaksin,885
kalo yg,883
penggunaan masker,883
adanya vaksin,882
protokol covid,882
masker buat,882
1 tahun,880
kesehatan pencegahan,880
test antigen,879
vaksin biar,879
kalo covid,878
pemerintah pusat,878
pakek masker,877
rapat koordinasi,876
hai kak,876
vaksin merah,875
pasal covid,874
melanggar protokol,874
smafren henny,872
14 hari,872
senjata api,872
bilang saudaramu,871
jarak mencuci,870
bagikan masker,868
19 buatan,867
pasien sembuh,867
ribka tjiptaning,866
kalo pandemi,866
nak buat,866
kesehatan selalu,866
cepet ilang,865
bukan vaksin,864
selama psbb,863
selama masa,863
yg punya,862
siap siap,861
lonjakan kasus,860
tetap pakai,860
giat himbauan,860
jaga protokol,859
natal 2020,858
terima kas,858
anjuran pemerintah,858
penyemprotan disinfektan,858
krn pandemi,858
halal vaksin,854
panjang umur,852
pernah kena,852
koramil 02,851
3 hari,849
2020 menghadapi,848
beberapa hari,847
sukseskan vaksinasi,847
awal covid,846
produksi sinovac,845
ga perlu,845
menghadapi natal,844
ga corona,843
angka covid,843
kota medan,842
free ongkir,841
hasil uji,840
pin 56e24062,840
56e24062 sms,840
halal indonesia,839
pdi perjuangan,839
sehat sehat,837
baik baik,837
line blz0121v,837
penularan virus,835
selalu menerapkan,835
polri dikerahkan,834
panglima tni,834
udah tau,834
jalan raya,833
gara2 covid,833
hari perdana,832
tol ir,832
vaksin virus,832
dimulai presiden,829
ni tak,829
dikerahkan melaksanakan,828
info lalu,828
laskar fpi,828
hampir setahun,827
semoga selalu,826
ga vaksin,825
menghadapi pandemi,824
sukseskan pelaksanaan,822
seluruh rakyat,821
semoga cepat,821
banget sama,820
vaksinasi nasional,819
aku jualan,819
ir wiyoto,818
ekonomi nasional,818
membagikan masker,818
hari ibu,816
menkes budi,815
merupakan salah,815
taati protokol,814
nico afinta,813
wilayah jawa,812
sbb covid,812
pol dr,811
covid terus,811
k s,810
2021 covid,810
wib selamat,810
ketutup masker,810
wiyono msc,809
wiyoto wiyono,809
pemerintah indonesia,809
sinovac didistribusikan,808
masker warga,807
jadi ga,807
juru bicara,805
shopeeid semoga,803
covid nya,802
sabhara polsek,802
sama temen,802
covid segera,799
pengamanan pengawalan,798
seluruh dunia,798
provinsi jawa,797
gamau vaksin,797
efek pandemi,797
aku dah,797
vaksin pak,796
yg aku,796
dr nico,795
gak tau,795
sebanyak 1,794
melaksanakan pengawalan,794
aku udah,794
wa 089618199536,793
kan psbb,793
warga negara,792
vaksin datang,791
afinta s,789
update data,788
16 colomadu,788
aku nak,788
hindari kerumunan,788
hari natal,787
terima vaksin,787
selalu pakai,787
ketutupan masker,787
kesehatan jaga,787
kemana mana,784
sejak awal,784
tanah air,784
udah pake,784
polres jembrana,784
rujukan covid,784
bantuan sosial,783
19 perdana,782
mana yg,782
hari senin,781
jangan ragu,781
buat beli,781
perayaan natal,778
seberapa aman,777
rs rujukan,777
donor plasma,777
orang2 yg,776
psbb transisi,775
gue ga,775
