bigram,count
polri diperintahkan,1801
diperintahkan hadir,1800
aku pake,1798
kes https,1793
pak anies,1792
aku ga,1788
disiplin 3m,1782
jkt psbb,1781
masker 3,1780
maklumat kapolri,1777
wisma atlet,1773
kepatuhan protokol,1768
satu cara,1764
selalu menggunakan,1763
mengikuti protokol,1761
buka masker,1749
pandemi cepat,1747
kesehatan dimanapun,1745
ingat 3m,1744
personil polri,1740
pilkada https,1739
penerus bangsa,1737
mau beli,1732
generasi penerus,1729
rem darurat,1725
damai sejuk,1724
covid makin,1724
rajin cuci,1720
menghimbau masyarakat,1719
pilkada damai,1702
gak sih,1693
teman teman,1690
sejak pandemi,1688
wali kota,1683
masyarakat mematuhi,1682
membagikan masker,1682
kalo pake,1676
biar ga,1672
ga pernah,1668
dunia https,1667
yg gak,1665
tetap semangat,1662
ayo gunakan,1660
meninggal covid,1652
pemulihan ekonomi,1648
tetap taati,1647
3 menjaga,1643
lg psbb,1641
sehat selalu,1637
19 tetap,1634
womanfeeds id,1633
penyebaran https,1631
gubernur dki,1628
semua https,1618
pelaksanaan pilkada,1614
ga mau,1612
himbauan masyarakat,1611
jualan masker,1605
tahun depan,1605
cegah corona,1598
kesehatan salah,1593
kalo corona,1587
melanggar protokol,1585
kesehatan selalu,1584
covid ga,1584
memutus rantai,1583
sehat https,1582
pas psbb,1580
19 selalu,1579
melaksanakan patroli,1578
sama orang,1578
kek gini,1577
masker 2,1574
r https,1573
kan psbb,1570
percaya covid,1569
masa psbb,1568
obat covid,1562
lindungi generasi,1560
masker apa,1559
masker ga,1558
tenaga kesehatan,1553
yaa https,1550
apa https,1548
yg bikin,1547
sama aja,1540
masker kalo,1537
shopee sekarang,1534
dinyatakan positif,1533
19 kota,1530
social distancing,1525
corona kapan,1522
orang tua,1522
humasres blikot,1517
yg meninggal,1510
mem https,1508
ta https,1508
pen https,1505
psbb aja,1504
dapatkan shopee,1499
bebas covid,1497
hukum protokol,1495
turut andil,1488
cepat berlalu,1488
kesehatan menjadi,1486
sama corona,1484
2 https,1484
qianz 94,1479
jumlah kasus,1479
semoga semua,1479
2020 kabupaten,1478
la https,1478
terdampak covid,1472
lepas masker,1472
corona kelar,1472
korban covid,1471
hati hati,1470
gak mau,1468
situasi pandemi,1466
udah psbb,1463
menjaga kesehatan,1457
ga corona,1457
sejak awal,1455
bersama sukseskan,1454
hingga berakhir,1452
pandemi aku,1452
masker keluar,1451
era pandemi,1449
sama covid,1447
selalu terapkan,1443
akibat pandemi,1443
sejuk aman,1437
kesehatan keselamatan,1436
covid19 https,1434
penegakan protokol,1434
kabupaten lamongan,1432
sosial berskala,1430
selamat hari,1429
lawan corona,1429
kalo keluar,1427
swab test,1427
lg corona,1426
kebijakan psbb,1425
lamongan aman,1424
semenjak corona,1421
tangan jaga,1419
tiba tiba,1416
siapa yg,1416
krn covid,1415
pakai maskermu,1414
penanganan pandemi,1412
aman penyebaran,1411
corona ilang,1409
ber https,1409
humas res,1408
res bkt,1408
tatap muka,1408
masker sama,1405
aja ga,1404
rna 1001,1402
diri orang,1402
menjual masker,1398
yah tetap,1395
presiden jokowi,1394
corona udah,1394
gara corona,1393
kasus https,1393
tangani covid,1392
jarak patuhi,1391
tangan sabun,1387
india mitega,1386
aja udah,1386
sama patuhi,1384
unt https,1384
hai sobat,1383
protokol kes,1382
udah ga,1382
kawan jm,1382
disaat pandemi,1381
temen temen,1380
psbb nya,1379
beruntung yah,1378
kalo pandemi,1377
1 mencuci,1376
bahaya covid,1371
kalau mau,1368
hindari kerumunan,1366
berskala besar,1364
masker terus,1362
3m https,1360
pelanggaran protokol,1358
psbb diperpanjang,1354
patuhi prokes,1354
pandemi ga,1354
masa adaptasi,1349
angka kematian,1349
masker benar,1348
face shield,1347
diri covid,1346
nya https,1346
lindungi keluargamu,1345
terhindar covid,1340
tangan 2,1339
masker beraktivitas,1337
psbb yg,1329
virus https,1329
penambahan kasus,1325
pandemi selesai,1324
sama masker,1323
3m mencuci,1322
mencegah covid,1322
selama masa,1319
pandemi virus,1319
19 polres,1317
pakek masker,1315
ga percaya,1312
jilid 2,1306
berlangsungnya pilkada,1305
pas corona,1304
calon kepala,1304
mulai psbb,1303
pasien corona,1303
masker kesehatan,1301
gt https,1298
w https,1296
jug https,1295
pentingnya protokol,1293
ayo bersama,1291
masker jangan,1290
normal https,1289
orang sekitarmu,1289
yg paling,1289
super cashback,1288
corona jadi,1285
disiplin pakai,1282
sama sekali,1281
kalo gak,1278
keseh https,1276
masker serentak,1276
cashback day,1275
kesehatan tetap,1274
masker chitin,1273
percepatan penanganan,1272
klaster baru,1272
corona selesai,1271
arinang wow,1269
masker biar,1266
mohon maaf,1266
udah mulai,1260
pandemi begini,1258
19 menerapkan,1255
selamat malam,1254
apa apa,1251
langgar protokol,1249
negatif covid,1247
tangan memakai,1245
gejala covid,1244
mitega india,1240
aman covid,1240
pandemi yg,1240
psbb gini,1240
jarak pakai,1236
dampak pandemi,1236
ga si,1235
warga masyarakat,1234
covid19 berlangsungnya,1231
karna covid,1231
kesehatan cara,1228
luar biasa,1228
warga https,1227
kesehatan lindungi,1225
masker buat,1225
barat polres,1224
peti mati,1223
masker aku,1222
yg bilang,1222
pertama kali,1215
si kecil,1214
update corona,1213
rantai covid,1212
pilkada ditengah,1212
jalan https,1211
mask https,1210
kedisiplinan kesadaran,1209
aman https,1209
psbb kan,1208
bukan halangan,1206
lupa pak,1205
1trenggalek sukseskan,1198
19 jakarta,1197
apapun aktivitasmu,1195
covid 1,1193
1trenggalek pandemi,1190
first people,1188
covid gini,1185
hari senin,1184
masker jadi,1182
aku https,1182
kesehatan wajib,1180
kalo udah,1180
giat patroli,1179
aparat penegak,1175
dampak covid,1174
covid19 bukan,1173
3 memakai,1171
positif https,1171
melindungi kamu,1170
hari pertama,1170
tie dye,1169
udah mau,1169
ter https,1169
sembuh https,1166
protokol k,1165
terinfeksi covid,1163
ketua kpu,1162
halangan aparat,1161
selama corona,1161
erick thohir,1160
menghadapi pandemi,1160
buat beli,1157
humaskedirires https,1154
19 hingga,1154
corona cepat,1153
soal covid,1151
jaga jarakmu,1150
1trenggalek disiplin,1149
pemerintah https,1149
aktivitasmu pastikan,1148
yg cari,1148
diluar rumah,1148
mengakhiri pandemi,1146
bergerak bersama,1145
selamat siang,1145
ga usah,1145
sms wa,1145
psbb psbb,1144
19 1,1142
wa 0877,1140
wabah corona,1139
0877 7000,1139
7000 7581,1139
gelar operasi,1138
pdi perjuangan,1138
berlalu lintas,1138
maskerku melindungimu,1136
ir wiyoto,1136
ha https,1134
ga tau,1134
2 memakai,1133
patroli dialogis,1133
diri keluarga,1132
pake https,1131
tol ir,1129
kesehatan masyarakat,1128
gara2 corona,1125
gak usah,1125
terkena covid,1124
via https,1121
berakhir kedisiplinan,1118
berakhir https,1116
kematian covid,1116
psbb jadi,1115
covid jadi,1115
buat yg,1114
takut covid,1114
semoga covid,1113
19 polsek,1110
wiyoto wiyono,1110
era new,1109
tes swab,1109
kain motif,1108
pol pp,1106
19 disiplin,1105
polda jateng,1105
damailamongan wujudkan,1104
apa sih,1104
000 dapatkan,1102
tetap produktif,1099
berusaha bersama,1098
mau keluar,1098
maske https,1098
corona yg,1097
mengisi hari,1097
ikuti semua,1096
corona gak,1095
positive covid,1095
banyak https,1094
ancaman covid,1093
merupakan aset,1091
saling mengingatkan,1091
barat https,1091
masker gue,1091
bangsa merupakan,1090
menjaga kebersihan,1090
streaming https,1088
1trenggalek upaya,1087
nganggo masker,1085
6 tahun,1084
lebih banyak,1084
1001 terima,1083
bersama berusaha,1083
corona nya,1083
aset masa,1081
metro jaya,1079
menangani covid,1079
hari 1,1077
protokol keseh,1077
pandemi udah,1077
pilkada sehat,1076
total https,1075
taat protokol,1072
bersama mengakhiri,1071
komponen bangsa,1069
kese https,1069
maskermu melindungiku,1066
gak https,1065
covid aja,1064
air mengalir,1063
polres grobogan,1062
soal psbb,1062
kesehatan memakai,1062
bi https,1061
menjalankan protokol,1061
banyak banget,1060
pr https,1060
meninggal https,1060
kesehatan pencegahan,1056
corona selalu,1055
ga perlu,1055
aja sih,1053
pasien sembuh,1052
ru https,1052
sabhara polres,1051
tetap sehat,1051
baksos bakes,1050
yustisi protokol,1050
kesehata https,1049
aku yg,1048
19 jangan,1046
karna corona,1045
kalo aku,1043
corona ki,1043
bismillah semoga,1041
hukum masyarakat,1040
gawe masker,1040
per hari,1040
ganjil genap,1040
karna pandemi,1040
gegara corona,1039
banget sama,1039
1trenggalek pastikan,1037
aku udah,1036
baca berita,1036
ga pandemi,1035
groboganpolres personil,1033
covid udah,1031
masker warga,1030
selalu https,1030
s i,1029
seluruhnya komponen,1028
bangsa bergerak,1028
tiga pilar,1026
damai tetap,1024
angka covid,1024
rokan hulu,1024
jadi ga,1019
pandemi banyak,1018
kesehatan masa,1018
dr awal,1018
dr koko28,1017
aturan protokol,1016
kalo covid,1015
sama https,1013
baik https,1013
polres rokan,1013
tetap menerapkan,1012
pilkada tengah,1009
corona aja,1009
udah tau,1008
corona makin,1008
kesehatan jaga,1007
gini https,1006
bis https,1006
wa 089672741910,1006
proto https,1005
tugas covid,1005
selama covid,1005
data covid,1004
penanggulangan covid,1004
yg lebih,1001
corona aku,1000
1 memakai,999
19 terus,999
sabun air,999
wakil ketua,998
gak tau,998
apa kabar,998
update data,997
hidup sehat,997
msaid didu,997
masker gak,995
paslon pilkada,994
sana sini,994
disiplin melaksanakan,990
selalu menerapkan,987
terapkan psbb,984
disiplin menggunakan,983
mau tanya,983
sat sabhara,982
polres bwoso,981
polres madiun,981
kesehatan ketat,981
sesering mungkin,979
pesta demokrasi,979
i k,979
3 hari,979
selalu pake,979
psbb gak,978
14 hari,978
tes covid,977
kesehatan 3,976
de https,976
3 https,976
selalu mematuhi,975
im3ooredoo kegiatan,974
putus rantai,974
shopee https,973
buat mengisi,970
covid naik,968
kegiatan buat,967
2 meeting,967
masker bersama,965
penyebaran covid19,965
tetap gunakan,964
kementerian lembaga,963
1 gaming,962
gaming 2,962
komite penanganan,962
masker tie,962
bersih sehat,961
kematian akibat,961
tamasha80 terima,960
meeting 3,959
rajin mencuci,959
efektif cegah,959
line blz0121v,959
3 streaming,958
sama temen,958
mengurangi penyebaran,957
2020 mematuhi,955
jangan https,955
eh malah,954
satgas nusantara,952
yg punya,952
melaksanakan operasi,952
psbb mau,951
sayangi diri,951
wib selamat,951
wiyono msc,951
aman nusa,950
info lalu,950
rujukan covid,948
jaga https,946
halo sobat,944
ojo lali,944
test covid,944
2020 jug,943
prokes covid,943
suhu tubuh,939
ridwan kamil,938
59 negara,936
sosialisasi pencegahan,936
orang2 yg,936
buat apa,936
abis corona,935
pengguna jalan,934
ekonomi https,932
awal corona,932
aku pengen,932
oktober 2020,932
jadikan pilkada,931
kesehatan yg,931
ekonomi nasional,929
covid gak,929
tetap patuh,928
siap siap,926
masker lindungi,926
sih https,926
orang positif,925
berita covid,925
meng https,925
polri pemda,924
tengah wabah,924
3m 1t,922
awal covid,921
2020 diatur,920
depan bangsa,920
yg udah,919
3 bulan,919
yan https,919
musim covid,919
terus https,918
baru aja,915
19 berakhir,915
aja kalo,914
anak https,913
