bigram,count
satlantas polres,1252
ni https,1249
selamatkan generasi,1246
19 patuhi,1245
bawa masker,1244
mencegah covid,1244
perhatikan protokol,1243
melanggar protokol,1243
masker aku,1242
fokus pandemi,1237
kalo corona,1236
membagikan masker,1235
bukan halangan,1234
3m https,1234
covid19 berlangsungnya,1231
sms wa,1229
pas corona,1226
2020 tetap,1225
cepat berlalu,1222
jumlah kasus,1222
buat kawan,1222
lupa bawa,1221
kasus https,1221
sama masker,1217
ber https,1217
wabah corona,1216
pemerintah https,1216
sembuh https,1216
patroli dialogis,1215
biarkan corona,1214
udah tau,1213
pen https,1213
masker ga,1213
wa 0877,1212
0877 7000,1212
7000 7581,1212
covid kan,1205
1trenggalek pandemi,1201
mengajak seluruh,1199
bagikan masker,1199
yustisi protokol,1198
corona jadi,1196
patroli sosialisasi,1195
setia smartfren,1190
kesehatan aturan,1189
kasih sobat,1189
nya https,1187
sobat setia,1187
tengah wabah,1186
masker biar,1185
aparat penegak,1184
jarak mencuci,1184
mengikuti protokol,1182
hallo kawan,1182
presiden jokowi,1182
covid19 bukan,1181
karna covid,1180
pandemi aja,1179
sosialisasi patuhi,1178
aturan berlalu,1178
psbb dilaksanakan,1178
ga pandemi,1177
semenjak corona,1177
selamat malam,1177
obat covid,1176
luar ru,1175
jualan yaa,1175
angka kematian,1173
dampak pandemi,1173
aja ga,1171
kak masker,1170
tangan pakai,1170
dilaksanakan buat,1170
tetap semangat,1169
masker kalo,1168
pandemi banyak,1167
sama corona,1166
jm beraktivitas,1166
masuk rumahmu,1164
jm psbb,1164
aja udah,1162
rakyat https,1162
w https,1162
halangan aparat,1161
pilkada https,1161
apa apa,1160
pakai maskermu,1157
covid jadi,1157
jakarta psbb,1155
jualan kak,1153
gara corona,1150
negatif covid,1149
info lalu,1149
pakek masker,1145
siapa yg,1144
kerja https,1142
corona selesai,1142
terdampak covid,1138
keluarga covid,1137
hulu patroli,1135
ga mau,1133
kain motif,1130
baik baik,1125
pemulihan ekonomi,1124
wisma atlet,1118
lepas masker,1117
polri ayo,1117
kese https,1116
izin nitip,1116
lupa masker,1114
mengisi hari,1113
sama orang,1111
19 ni,1104
semoga semua,1102
1trenggalek terapkan,1099
tak pakai,1099
covid19 https,1098
luar biasa,1095
masker terus,1095
banyak https,1095
terkena covid,1094
masyarakat mematuhi,1094
wib selamat,1094
semoga covid,1093
pelanggaran protokol,1091
corona kapan,1091
gt https,1089
pemprov dki,1087
apa kabar,1084
himbauan masyarakat,1084
kasus aktif,1083
kesehatan selalu,1082
besok turun,1081
tiga pilar,1081
tangan memakai,1080
masker buat,1078
ga si,1077
disiplin pakai,1075
rantai covid,1075
terinfeksi covid,1074
selalu disiplin,1073
update corona,1073
kalau mau,1072
korban covid,1071
gejala covid,1070
kegiatan operasi,1069
ga percaya,1067
krn covid,1067
hari 1,1065
sbb covid,1065
giat operasi,1064
sama sekali,1063
via shopee,1062
aku https,1059
patuhi prokes,1058
selamat siang,1057
3m mencuci,1055
corona gak,1054
pandemi sekarang,1053
yg gak,1053
jarak cegah,1052
kalo gak,1052
19 hingga,1049
keselamatan bersama,1049
7 bulan,1049
lupa tetap,1048
jaga protokol,1048
melalui media,1048
masker beraktivitas,1047
sejak awal,1047
pol pp,1047
ikut turun,1046
kesehatan lindungi,1045
masker 2,1045
memperhatikan protokol,1044
menghadapi pandemi,1043
masa covid,1043
ayo disiplin,1043
covid 1,1042
wiyono msc,1042
buat beli,1040
barat https,1040
19 jangan,1035
test covid,1035
masker gue,1034
groboganpolres personil,1033
ha https,1030
tangani covid,1030
gini https,1028
1001 terima,1027
wali kota,1027
kesehatan menjaga,1026
14 hari,1026
kain 2ply,1025
dampak covid,1024
1trenggalek polri,1023
tenaga kesehatan,1023
jalankan protokol,1021
pandemi malah,1020
aman https,1020
sana sini,1020
mau demo,1018
bawa hand,1017
pembagian masker,1017
pelaksanaan pilkada,1016
lintas tol,1015
penambahan kasus,1014
tetep jaga,1013
pake https,1010
sat sabhara,1009
pasien corona,1007
sabhara polres,1006
baik https,1006
benih biji,1005
tatap muka,1004
streaming https,1002
mask https,1002
diluar rumah,1001
kematian covid,1001
biji sayuran,1000
kalian yg,999
keselamatan rakyat,998
kapan https,998
wakil ketua,997
safe jangan,995
kesehatan pencegahan,991
pelaksanaan operasi,990
masker tetap,989
berakhir https,989
warga masyarakat,989
indonesia disiplin,988
kalo udah,988
lintas unt,988
selada sawi,987
sawi cabai,985
corona apa,985
selamat hari,984
terhindar virus,984
polres klungkung,983
2 https,983
wa 089672741910,983
tanamkan disiplin,982
jalan stay,979
aman berkendara,979
tangan jaga,978
media online,978
yan https,976
cabai bayam,975
im3ooredoo kegiatan,974
lupa jaga,974
kesehatan tetap,974
buat mengisi,973
ancaman covid,973
sarung tangan,973
yg paling,972
cuma 8k,969
2 meeting,968
uu ciptaker,968
kegiatan buat,967
sehat https,966
virus https,965
yg meninggal,964
yg lebih,963
1 gaming,962
gaming 2,962
memberikan pendapat,962
pendapat diskusi,961
diskusi melalui,961
tamasha80 terima,960
meeting 3,960
2020 pandemi,960
aman nusa,959
yaa yg,959
3 streaming,958
warga https,958
online bersurat,957
corona cepat,956
masker kapan,955
kesehatan yaa,951
2020 mematuhi,950
masker kesehatan,950
1trenggalek selamatkan,949
sabar ujian,948
hak pilih,948
hidup sehat,948
patuhi 3m,947
terus https,947
ujian buat,946
7581 https,945
karna corona,944
2020 jug,943
bersurat menggalang,942
pakai mask,941
3 https,940
ter https,938
mungkin tuhan,937
order via,936
kalo covid,936
tetap patuh,936
masker jadi,936
masyarakat disiplin,934
haii kak,934
lg psbb,931
masker keluar,931
tetep patuhi,930
tetap menerapkan,930
sama patuhi,928
tips aman,928
terhindar covid,927
line blz0121v,927
tes covid,926
ahli politik,925
2ply cuma,925
tuhan meninggikan,920
masa psbb,920
ayo jaga,917
akhir tahun,917
pandem https,916
bi https,916
gak mau,915
masing masing,915
covid udah,914
8k order,912
sama aja,911
demo https,909
jalan https,909
kak aku,909
10 10,908
banget sama,906
diatur pemerintah,905
tetap menjaga,904
damai tetap,904
apa sih,903
meninggikan derajatnya,902
jakarta https,902
corona hilang,900
kalo keluar,900
corona yg,899
selama corona,899
qianz 94,898
lebih banyak,898
protokol kese,897
pendisiplinan masyarakat,896
beteace terima,895
corona pergi,895
klaster covid,895
2020 diatur,894
data covid,894
corona nya,893
de https,893
kesehatan sobat,893
gara2 corona,893
numpang jualan,892
tetap sehat,892
safe yaa,891
pdi perjuangan,890
1 2,890
buat ko,889
warga negara,889
pandemi berdampak,888
derajatnya jd,888
covid gak,888
wajib pakai,888
30 wib,888
pandemi gak,887
kes positif,887
berikan himbauan,887
nusa ii,885
covid aku,885
sama https,884
3 lapis,884
aku yg,884
penegak hukum,883
ga tau,883
tes swab,882
dimanapun berada,882
order sini,881
jangan https,880
satgas penanganan,880
bio farma,880
masalah covid,878
covid meningkat,878
jarak pakai,877
jan lupa,877
memakai https,876
pandemi kaya,876
protokol kes,876
masa masa,876
19 bukan,875
sini yuu,875
memunculkan kerawanan,874
motif order,874
ko jason,873
kalahkan pandemi,873
ga usah,873
jason mungkin,872
tetap memperhatikan,872
yuu motifnya,871
pras twtt,870
yg ikut,869
maaf atas,869
pand https,869
3m 1t,868
langgar protokol,866
selama covid,866
gegara corona,866
jd tuhan,865
covid nya,865
covid terus,865
pertama kali,865
sukeskan pilkada,864
kakak kakak,863
yustisi rangka,863
1trenggalek sukeskan,862
aturan protokol,862
abis corona,862
09 2020,859
ga perlu,856
usaha kecil,856
rangkaian pilkada,855
stiker ayo,855
1trenggalek jaga,854
motifnya banyak,853
arus lalin,853
covid baru,851
tetap perhatikan,850
buat apa,850
ni tak,850
era new,849
19 muba,848
3 hari,848
penegakan protokol,844
089672741910 line,844
sing nulari,843
tuhan nguji,843
pak terawan,843
kasus sembuh,843
wakil rakyat,841
banyak banget,841
covid apa,840
pilkada tengah,838
cristiano ronaldo,836
gak usah,836
bahu membahu,835
kesehatan pakai,835
covid semua,835
pan https,835
musim pandemi,835
kesehatan menjadi,834
