bigram,count
kesehatan selalu,3387
ke 75,3368
bagikan masker,3364
diri sendiri,3354
lupa selalu,3348
men https,3302
memutus mata,3277
pas pandemi,3238
aku mau,3231
anak anak,3202
kesehatan mencegah,3192
corona virus,3188
masker melindungi,3167
kesehatan cegah,3133
tangan pakai,3102
lebih baik,3089
memutus rantai,3075
kesehatan covid,3040
sama sama,3015
baru https,3009
face mask,3009
1trenggalek tetap,2984
da https,2974
masker yg,2968
pke masker,2954
menjaga kesehatan,2953
wajib pakai,2950
kedisiplinan kesadaran,2947
indonesia https,2912
vaksin corona,2896
gak pake,2896
orang yg,2876
1trenggalek bersama,2863
pilkada serentak,2839
himbauan protokol,2825
jawa timur,2816
kasus baru,2813
jarak aman,2809
j https,2764
yg kena,2759
melaksanakan giat,2749
tiap hari,2740
l https,2728
covid ni,2719
sukseskan pilkada,2719
corona covid,2715
penularan virus,2705
upaya pencegahan,2703
memberikan himbauan,2694
mencegah penularan,2691
selamat pagi,2678
terima kasih,2675
pe https,2672
selalu patuhi,2671
patuh protokol,2648
jaga diri,2626
psbb transisi,2623
hingga berakhir,2619
1trenggalek patuhi,2610
luar rumah,2609
satgas covid,2609
masker organik,2576
berakhir kedisiplinan,2571
stay safe,2568
pencegahan penyebaran,2539
rapid test,2538
tenaga medis,2533
cegah penularan,2528
protokol covid,2527
kepala daerah,2526
protokol https,2510
zona merah,2481
bhabinkamtibmas polsek,2475
jgn lupa,2475
psbb https,2474
awal pandemi,2464
rantai covid,2461
terpapar covid,2457
masker masyarakat,2449
h https,2444
lawan corona,2434
humas restuban,2433
melaksanakan kegiatan,2422
rumah https,2414
yg https,2412
ka https,2403
obat covid,2396
pasien positif,2392
humasres blikot,2390
kalo ga,2389
1 https,2370
personil polsek,2359
19 hingga,2349
gugus tugas,2337
pa https,2332
g https,2326
pemakaian masker,2323
salah satunya,2322
cov https,2321
selalu memakai,2319
ayo disiplin,2317
kasus corona,2313
lindungi diri,2308
masker gratis,2307
yg ga,2303
3m menggunakan,2300
masker spirulina,2297
gapake masker,2290
00 wib,2286
1trenggalek cegah,2284
bhabinkamtibmas desa,2284
n https,2283
saling melindungi,2262
psbb lg,2252
melawan covid,2248
jarak cuci,2242
akibat covid,2239
6 tahun,2227
po https,2226
melindungi diri,2203
tatap muka,2202
kesehatan langkah,2200
masker cuci,2199
pakai sabun,2196
selamat hari,2192
polri https,2180
hand sanitizer,2176
hut ri,2171
gt gt,2170
pandemi segera,2157
republik indonesia,2156
terdampak covid,2153
lantas polres,2146
divhumas polri,2144
te https,2124
membagikan masker,2124
meninggal dunia,2120
disiplin menerapkan,2117
akibat pandemi,2115
putus rantai,2102
semua orang,2091
mas https,2085
3 memakai,2083
terbaik lawan,2079
anggota polsek,2079
tetap mematuhi,2079
masa depan,2077
1trenggalek disiplin,2076
langkah terbaik,2075
gebrak masker,2075
sat lantas,2052
putus mata,2049
psbb jakarta,2048
aku jual,2044
segera berakhir,2039
cegah corona,2038
19 tetap,2035
mencegah covid,2031
banyak orang,2029
19 kabupaten,2023
yg positif,2016
2020 pukul,2012
ga sih,2010
masker bersama,2000
kesehatan menjadi,1995
masker kesehatan,1988
kesehatan memutus,1987
yg mau,1983
baru covid,1980
org yg,1978
kondisi pandemi,1966
taati protokol,1959
cari masker,1948
kesehatan 3m,1939
himbauan masyarakat,1938
saling menjaga,1937
19 ayo,1935
menjalankan protokol,1934
corona gini,1932
semenjak pandemi,1931
era new,1930
kesehatan adaptasi,1928
lalu lintas,1926
lg pandemi,1924
corona indonesia,1915
wabah covid,1910
kes https,1909
tp pkk,1894
pemulihan ekonomi,1891
pandemi cepat,1889
bersama https,1883
teman teman,1879
jawa barat,1879
pandemi jadi,1865
hari https,1865
melindungi menggunakan,1863
masker nya,1859
nitip jualan,1856
razia masker,1852
mem https,1841
rajin cuci,1808
sa https,1806
jalan jalan,1805
normal https,1803
ga https,1797
masker keluar,1792
aku pake,1787
semoga covid,1784
melaksanakan patroli,1776
hari kemerdekaan,1775
uji klinis,1769
corona ga,1767
serentak 2020,1749
mengikuti protokol,1747
ekonomi bangkit,1739
yg pake,1737
terapkan 3m,1731
kalo mau,1728
masyarakat selalu,1726
ja https,1726
6 bulan,1722
masker ayo,1719
mau beli,1719
kaya gini,1714
ba https,1710
kesehatan pulih,1709
pandemi aku,1705
cepat berlalu,1700
terkonfirmasi positif,1700
paket internet,1683
jualan pulsa,1682
seluruh masyarakat,1682
masker pandemi,1681
corona cepet,1679
pulsa paket,1677
mabes polri,1674
semoga corona,1674
aja https,1673
pulih ekonomi,1672
social distancing,1672
menghimbau masyarakat,1671
kios jualan,1667
internet dijamin,1666
saling mengingatkan,1662
sesuai protokol,1661
era pandemi,1660
terhindar virus,1659
masker beraktivitas,1656
masker yaa,1647
update covid,1647
air mengalir,1644
r https,1643
anies baswedan,1640
ayo bersama,1635
pandemi berakhir,1632
sembuh covid,1631
sejak pandemi,1630
pelaksanaan protokol,1624
aja yg,1617
giat patroli,1616
im3ooredoo kios,1606
dijamin po,1606
buka masker,1604
takut corona,1603
wali kota,1601
sehat selalu,1595
u https,1595
warga masyarakat,1591
sekarang https,1578
19 kota,1573
pentingnya protokol,1567
bantuan sosial,1566
kesehatan internal,1561
masker namanya,1561
kalo pake,1559
sabun air,1550
satpol pp,1549
tak pakai,1542
generasi penerus,1536
ingat 3m,1536
penerus bangsa,1535
pandemi virus,1532
covid 1,1531
pemprov dki,1529
semua https,1527
jumlah kasus,1525
19 terus,1524
makin banyak,1523
sayang sama,1521
yap masker,1520
segera berlalu,1513
percepatan penanganan,1511
womanfeeds id,1510
tetap semangat,1508
bener bener,1505
masker kemanapun,1503
corona se,1501
dampak pandemi,1497
masa adaptasi,1496
turut andil,1486
lindungi generasi,1479
gara corona,1479
08 2020,1478
masyarakat mematuhi,1478
bebas covid,1478
kamu sayang,1477
protokol kes,1476
kes covid,1464
3m mencuci,1461
covi https,1461
psbb ketat,1460
dampak covid,1458
masker ga,1456
disiplin pakai,1455
tetap pakai,1450
kayak gini,1449
2020 tetap,1448
dirumah aja,1445
covid yg,1445
swab test,1440
disiplin patuhi,1439
apa yg,1439
masker cegah,1436
aku ga,1436
covid19 https,1435
17 agustus,1431
hidup sehat,1431
biar ga,1431
polres madiun,1429
tangan jaga,1426
semoga indonesia,1419
tangan sabun,1417
jarak pakai,1411
ta https,1404
orang sekitarmu,1403
maskermu melindungiku,1402
semenjak corona,1402
pandemi covid19,1402
yg penting,1402
update corona,1395
diluar rumah,1394
masker sama,1394
suhu tubuh,1390
000 masker,1387
face shield,1377
masker chitin,1373
patroli dialogis,1370
corona udah,1369
masker apa,1367
kesehatan pilkada,1367
mask https,1366
aman nusa,1365
tahun depan,1364
div propam,1362
jualan masker,1359
selama masa,1357
rumah aja,1344
masker aku,1342
ga pernah,1339
presiden jokowi,1339
inpres 6,1337
pen https,1336
si kecil,1335
bahaya covid,1335
ingat selalu,1333
masker selalu,1330
orang tua,1328
pasien sembuh,1325
pelanggar protokol,1323
sehat https,1323
corona ki,1321
barat polres,1321
luar biasa,1318
masker patuhi,1317
8 2020,1315
masker kalo,1314
bersama sukseskan,1311
situasi pandemi,1311
diri orang,1310
dunia https,1309
dinyatakan positif,1309
corona jadi,1308
virus https,1307
1trenggalek jangan,1303
tahun baru,1302
gak sih,1298
tenaga kesehatan,1297
depan bangsa,1293
rajin mencuci,1291
penegakan hukum,1288
19 segera,1285
first people,1285
kesehatan jangan,1284
update data,1281
kasus https,1280
19 selalu,1278
hati hati,1276
yg cari,1275
nganggo masker,1274
ga corona,1267
temen temen,1266
1trenggalek selalu,1265
kesehatan wajib,1264
lepas masker,1259
menerapkan 3m,1258
corona kapan,1258
lg corona,1257
kalo corona,1254
gatot eddy,1252
maskerku melindungimu,1249
selamat malam,1248
ber https,1246
yg gak,1245
sama orang,1239
peti mati,1237
kesehatan tetap,1233
19 menerapkan,1227
covid ga,1227
penambahan kasus,1224
kesehatan lingkungan,1223
ulang tahun,1223
klaster baru,1223
pas corona,1223
maskernya biar,1219
kesehatan keselamatan,1219
masker biar,1219
gara2 corona,1217
keluarga orang,1216
sms wa,1211
masker terus,1210
jakarta https,1206
wa 0877,1203
1trenggalek masker,1202
0877 7000,1202
7000 7581,1202
terinfeksi covid,1201
19 1,1199
yg bikin,1199
2 https,1198
berlalu lintas,1197
bergerak bersama,1196
kain motif,1194
eddy pramono,1193
sama masker,1193
masker jadi,1193
kalo keluar,1192
pak https,1192
kamu selalu,1189
tokoh masyarakat,1189
kek gini,1187
anggota polri,1186
pakek masker,1182
melindungi kamu,1181
india mitega,1181
selama corona,1179
tetap berjalan,1177
penyebaran covid19,1174
apa https,1174
selalu mematuhi,1172
aja ga,1171
wakapolri komjen,1167
terhindar covid,1166
jalan https,1164
agama tokoh,1163
erick thohir,1162
disaat pandemi,1161
tiba tiba,1159
pandemi ga,1158
sama corona,1158
memperhatikan protokol,1155
kalo psbb,1155
mengakhiri pandemi,1153
isolasi mandiri,1152
sembuh https,1151
gak mau,1151
udah ga,1150
kesehatan masyarakat,1149
1trenggalek penerapan,1147
semoga semua,1146
rem darurat,1145
wa 089672741910,1140
tempat wisata,1139
pol dr,1138
disiplin mematuhi,1138
masker warga,1136
kesadaran men,1135
aja udah,1135
komjen pol,1133
ri ke,1132
masker serentak,1132
masker tetap,1130
buat beli,1130
covid gini,1128
sabhara polres,1124
masker buat,1123
dirgahayu republik,1122
wajib menggunakan,1122
sama covid,1120
diri covid,1119
jawa tengah,1118
krn covid,1118
jangan pernah,1115
masker jangan,1115
la https,1115
bangkit https,1114
ekonomi nasional,1114
diri keluarga,1112
pak anies,1111
masker putus,1109
meninggal covid,1108
kesehatan anggota,1107
kesehatan pencegahan,1106
humaskedirires https,1106
sama keluarga,1105
mengenakan masker,1104
19 jangan,1102
unt https,1101
anak https,1099
bersama mengakhiri,1098
jarak jaga,1098
pr https,1097
berusaha bersama,1095
tugas covid,1095
corona ilang,1095
ha https,1094
via https,1091
udah mulai,1090
tetap menjaga,1089
pemerintah pusat,1088
1trenggalek upaya,1087
tokoh agama,1087
polres bwoso,1085
reformasi fundamental,1084
pastikan kamu,1084
line blz0121v,1083
bersama berusaha,1080
selalu pake,1080
tangan mencegah,1078
jkt psbb,1078
warga https,1077
sama patuhi,1073
gegara corona,1073
ter https,1071
selama psbb,1070
yan https,1069
corona kelar,1068
percaya covid,1068
tangani covid,1065
nya https,1063
tangan memakai,1063
metro jaya,1062
w https,1062
tetap produktif,1060
gubernur dki,1059
ganjil genap,1057
beraktivitas luar,1056
juta masker,1055
jualan yg,1053
biar terhindar,1053
selalu https,1051
memasuki adaptasi,1050
dr gatot,1049
masker 2,1049
kesehatan indonesia,1048
aku https,1048
s i,1047
sat sabhara,1046
de https,1045
masker gue,1042
mohon maaf,1042
meminimalisir penularan,1039
mitega india,1039
kalo gak,1039
mengajak seluruh,1037
bangsa merupakan,1037
merupakan aset,1037
babinsa koramil,1037
sama aja,1037
rantai penularan,1036
penyebaran corona,1036
corona cepat,1036
dipakai maskernya,1035
komponen bangsa,1035
apa sih,1035
memberikan masker,1034
per hari,1034
corona ka,1032
3m https,1030
udah mau,1029
seluruhnya komponen,1028
bangsa bergerak,1028
aset masa,1028
v https,1028
sama sekali,1027
yaa https,1026
kesehatan 3,1026
maaf nitip,1024
aman https,1023
19 jakarta,1023
data covid,1020
covid makin,1020
menjaga diri,1019
masker mencegah,1018
75 tahun,1016
tie dye,1016
masker lindungi,1016
uji coba,1014
panglima tni,1013
masker scuba,1010
kesehatan yaa,1006
banyak banget,1006
peduli covid,1006
memakai https,1005
089672741910 line,1003
kesehatan jaga,1002
tertib protokol,1000
melindungimu maskermu,999
pandemi begini,998
meninggal https,997
ri 75,996
merah putih,996
hindari kerumunan,996
corona masuk,995
kalo pandemi,994
pendisiplinan masyarakat,993
indonesia maju,992
kese https,991
pandemi yg,990
masker meminimalisir,989
ajak masyarakat,989
karna covid,986
pramono https,985
pilkada ditengah,984
2 minggu,984
order sini,983
motif order,983
sini yuu,983
pengguna jalan,980
lakukan mencegah,978
masker kamu,978
apa apa,978
masa sulit,977
kalau mau,976
covid udah,975
anti corona,975
menjadi kebiasaan,974
novel baswedan,973
polri terus,972
masker amp,972
yuk sama,972
ga si,969
10 000,968
maske https,968
selalu menerapkan,966
meminimalisir penyebaran,965
1 5,965
selamat siang,965
positif https,963
meng https,962
internal polri,961
ag https,961
aman damai,961
bis https,959
tes covid,959
blz0121v berna,958
yg meninggal,958
sayangi diri,957
tegakkan disiplin,956
pandemi bukan,956
dimanapun berada,955
tik bid,955
masker medis,955
corona aku,954
kalo aku,951
tetap https,950
covid jadi,949
karna corona,949
aja sih,949
pertama kali,949
gt https,948
kesehata https,948
pandemi banyak,947
selama covid,947
psbb aja,947
kementerian lembaga,945
tetap gunakan,945
kesehatan masa,945
calon kepala,944
diri corona,943
karna pandemi,940
7581 https,938
corona selesai,938
aku udah,936
rokan hulu,935
penanggulangan covid,935
aturan berlalu,934
i k,934
9 2020,934
kalo udah,931
lupa cuci,930
polres klungkung,929
menjadi kunci,928
tetap sehat,928
masyarakat tetap,926
ekonomi https,926
berikan himbauan,924
musim covid,924
barat https,924
masker benar,923
perangi covid,922
ko corona,920
gaya hidup,920
ga tau,920
kemerdekaan ri,919
kak aku,919
terdampak pandemi,918
nusa ii,918
bukan berarti,918
cepat berakhir,918
melanggar protokol,918
lebih banyak,918
siapa yg,918
tinjau penanganan,917
pdi perjuangan,917
kalung anti,915
wajib masker,915
yg bilang,915
protoko https,914
takut covid,912
shopee sekarang,911
efek pandemi,910
polres rokan,909
patuhi prokes,909
bhabinkamtibmas kel,909
yg paling,908
bi https,905
sama https,905
menghadapi pandemi,904
soal covid,904
kesehatan aturan,903
19 polres,903
komite penanganan,903
ojo lali,903
wabah corona,902
biasakan si,901
pandemi udah,900
ga percaya,899
penanganan pandemi,899
pemerintah kementerian,898
wakapolri tinjau,897
sosialisasi patuhi,897
keseh https,897
pembatasan sosial,896
halo sobat,893
indonesia ke,891
benda penting,889
selalu mencuci,888
polres jembrana,888
provokasi dimasa,887
sama jaga,886
jam malam,886
buat yg,886
ga pandemi,885
corona gak,884
arus lalin,883
physical distancing,882
gawe masker,882
gejala covid,882
menjaga kebersihan,881
protokol k,881
kesehatan pakai,877
19 sekarang,875
kesehatan kunci,873
apa aja,873
apa kabar,873
corona yg,873
tes swab,870
sendiri orang,869
pasien corona,869
sedang menghadapi,868
tetap menerapkan,867
sejak awal,866
terjangkit covid,865
humaspolda jabar,864
19 provinsi,864
aku yg,864
propam tegakkan,861
kampanyekan pemakaian,861
kurang mampu,861
tetap memperhatikan,861
proto https,861
masker tp,861
negara https,861
memberikan bantuan,860
aku pengen,860
internal mabes,859
mau keluar,859
ridwan kamil,859
terkena covid,858
langgar protokol,858
satuan tugas,857
gubernur jawa,857
negatif covid,857
pemerintah https,857
masker maskerku,856
kebiasaan masa,856
kesehatan salah,856
sebuah benda,855
keseha https,855
lupa tetap,855
jenazah covid,854
aturan protokol,853
kemana mana,853
bertambah 2,851
test covid,850
aman covid,850
corona nya,850
kota bogor,848
215 negara,847
jadi ga,847
14 september,846
baru kaum,845
seluruh jajaran,845
korban covid,845
hari pramuka,844
budayakan 3m,844
dapatkan shopee,843
tubuh https,842
19 berakhir,842
menghadapi masa,841
omnibus law,841
total kasus,841
pan https,841
bangsa bahaya,840
korea selatan,840
ayo gunakan,838
3 https,838
corona aja,838
hut ke,837
selalu protokol,836
perkembangan covid,836
sama temen,835
sarung tangan,835
ayo dulur,834
protokol kesehata,834
pake https,833
psbb ga,832
tertular covid,830
per https,830
maaf atas,830
pendisiplinan pelaksanaan,829
menangani covid,829
baik https,827
masker bukan,826
kedisiplinan protokol,825
kalo kamu,825
timur https,825
gara2 covid,825
