bigram,count
peniadaan mudik,1983
varian baru,1979
emansipasi polwan,1976
polwan bulan,1974
anggota polsek,1972
lebaran asyik,1961
penegakan disiplin,1959
viual lebaran,1958
5m terhindar,1955
desa aman,1953
ramadhan situasi,1952
menjaga toleransi,1935
toleransi sepei,1932
banyak yg,1926
indahnya saling,1912
relawan desa,1909
vaksin tu,1909
jakaa bermasker,1906
yaa sobat,1898
wujudkan emansipasi,1891
masker mencuci,1882
memberikan himbauan,1872
jaga desa,1863
bagikan masker,1861
19 mudik,1855
lindungi keluargamu,1852
semoga pandemi,1851
lindungi dirimu,1842
pandemi segera,1842
selamat hari,1840
vaksin sinovac,1835
membatalkan puasa,1833
corona ka,1833
mudik membawa,1831
bermasker polres,1816
gratis rangka,1809
dimasa pandemi,1809
penularan virus,1807
rangka gerakan,1804
gerakan jakaa,1801
seribu upa,1797
kak tetap,1794
penerapan protokol,1794
sat lantas,1792
terhindar covid,1791
pke masker,1788
mengintai disiplin,1782
satgas penanganan,1780
kesehatan jalani,1779
dah vaksin,1777
tangkal covid,1776
himbauan protokol,1768
tsunami covid,1759
sepei ayo,1755
silaturahmi video,1753
prokes 5m,1751
pencegahan covid,1743
strap masker,1740
vaksin kedua,1739
gara gara,1736
disiplin prokes,1730
orang yg,1722
kalau mudik,1714
19 jangan,1713
kebaikan bersama,1711
beruntung tetap,1707
dulu yaa,1704
yustisi penegakan,1701
bersama sama,1699
bhabinkamtibmas polsek,1693
rantai penularan,1691
yg pake,1668
1 mei,1664
rantai covid,1663
masker spirulina,1652
mencegah penularan,1634
cucuk vaksin,1634
polri masa,1631
mau vaksin,1628
face mask,1623
siapkan diri,1620
warga masyarakat,1615
diri jalani,1611
hati siapkan,1605
mantapkan hati,1601
19 silaturahmi,1594
membawa penyakit,1587
vaksin yg,1586
semenjak pandemi,1585
program vaksinasi,1584
19 pandemi,1581
surat edaran,1572
bersama lawan,1568
masker yg,1561
pandemi tauladan,1558
masker kak,1558
bulan suci,1552
pencegahan penyebaran,1551
tarawih berjamaah,1550
tauladan pelopor,1542
waspada covid,1542
daftar vaksin,1541
keluarga tunda,1530
penyakit lebih,1523
satpol pp,1511
buka masker,1504
bahaya covid,1502
segera berakhir,1498
kebijakan pemerintah,1496
jaga diri,1496
pasar beli,1483
bulan puasa,1475
keluarga jangan,1473
karna pandemi,1472
mampir pasar,1466
naik rakit,1466
dulu pandemi,1466
danau naik,1464
beli pisang,1464
rakit mampir,1463
apa apa,1460
pergi danau,1459
melaksanakan operasi,1457
fitri 1442,1455
pelopor bangsa,1454
ops keselamatan,1439
gak mudik,1438
prokes covid,1435
pisang raja,1433
raja kalau,1431
pandemi sepei,1430
00 wib,1429
polresta solo,1427
17 mei,1425
first people,1423
corona nhi,1422
urungkanniatmudik pandemi,1421
ko corona,1415
2021 pukul,1411
org yg,1406
polri lebaran,1404
kesehatan covid,1402
buka puasa,1401
bebas covid,1400
masker gratis,1398
masker kain,1396
sayangi diri,1396
kak semoga,1395
ikhtiar memutus,1395
rumah sakit,1393
sama menjaga,1391
rentas negeri,1390
sejak pandemi,1390
selamat pagi,1386
gak pake,1385
jangan lengah,1384
kerinduan keluarga,1376
lantas polres,1376
kak terima,1374
terpapar covid,1370
kampung hingga,1366
sanak saudara,1366
19 lindungi,1366
mudik lindungi,1364
kebutuhan lebaran,1363
kesehatan memutus,1362
disiplin 5m,1360
aja menjaga,1358
masuk indonesia,1352
kena corona,1349
kalo pake,1345
humas resklaten,1343
wabah virus,1342
04 2021,1334
menjaga silaturahmi,1333
call sama,1333
hai corona,1330
tetap asyik,1328
pandemi jadi,1326
percaya covid,1325
raya idul,1321
corona ko,1319
mohon maaf,1313
ditengah pandemi,1312
tanah abang,1308
raha hai,1298
dilarang mudik,1297
bulan ramadan,1295
gunakan masker,1289
pemulihan ekonomi,1286
keluargamu jangan,1285
bersama cegah,1283
suntik vaksin,1281
masker masyarakat,1281
new normal,1279
kampung dulu,1276
19 tetap,1273
tni polri,1273
menekan penyebaran,1268
vaksin tak,1260
belenggu pandemi,1253
nak vaksin,1253
mencegah lonjakan,1252
optimis bangkit,1250
tanamkan semangat,1248
rasa optimis,1248
yg mau,1248
semangat rasa,1247
bangkit belenggu,1246
yustisi protokol,1242
kamu berada,1241
masker chitin,1236
yg kena,1233
yaa ramadhan,1232
dpt vaksin,1232
akibat covid,1232
19 buat,1231
dimanapun kamu,1231
covid india,1229
dosis vaksin,1226
membagikan masker,1224
asyik lakukan,1220
kesehatan disiplin,1218
wa 0877,1216
0877 7000,1216
7000 7581,1216
isi ramadhan,1211
prokes jaga,1210
5m yaa,1205
ibadah puasa,1204
semakin parah,1199
lebarantundamudik jaga,1198
may day,1197
cegah virus,1195
jaga hindari,1192
mudik dulur,1190
buat kawan,1183
jm beraktivitas,1181
hallo kawan,1179
jm patuhi,1178
mudiknya berjumpa,1170
kesehatan cegah,1170
juta dosis,1169
kesehatan ramadhan,1167
beruntung kak,1164
iftar bersama,1162
polsek kakas,1162
kakas cegah,1162
tatap muka,1161
sama sama,1161
zona merah,1156
masker organik,1152
merah putih,1151
lebaran rumah,1148
teular covid,1146
yg ga,1141
kasus baru,1140
terus jaga,1137
masyarakat tetap,1132
gapake masker,1131
tempat wisata,1130
suntikan vaksin,1127
rha h,1125
lakukan viual,1123
sms wa,1122
taati protokol,1119
halaman wabah,1118
tangan menjaga,1114
19 viual,1113
jawa timur,1113
kalo ga,1112
jauhi kerumunan,1110
sayangi keluargamu,1110
disaat pandemi,1109
tetap menjaga,1100
giat patroli,1100
berakhir tetap,1096
semakin dekat,1096
lebaran semakin,1093
dekat terus,1092
19 kampung,1092
habis vaksin,1090
jangan kendor,1089
5m dimanapun,1082
modi ji,1081
disuntik vaksin,1079
banyak orang,1079
tinggi sayangi,1073
corona semakin,1073
vaksin merah,1069
masker nya,1069
polres magelang,1064
mudik keadaan,1063
mudik jangan,1063
penyebaran covid19,1062
lepas masker,1060
vaksin peama,1058
covid 1,1057
ditunda dulu,1057
hai kya,1056
tes covid,1056
aku mau,1055
humas restuban,1054
aturan pemerintah,1054
banget nih,1046
tiap hari,1046
selalu mematuhi,1045
presiden jokowi,1042
dulur cegah,1040
ayo patuhi,1040
parah jangan,1038
ga sih,1038
kesehatan bersama,1038
giat ops,1037
ambik vaksin,1033
polri meminimalisir,1031
membuat kerumunan,1030
ppkm skala,1026
19 gak,1024
aku pake,1022
vaksin 2,1021
meningkatkan penyebaran,1019
terhindar bahaya,1019
aja jangan,1017
covid yg,1016
ambil vaksin,1012
arusbaik id,1010
tiap kali,1010
personel polsek,1010
posko ppkm,1009
kerumunan cegah,1001
1trenggalek jauhi,999
penanganan pandemi,999
kondisi pandemi,999
tahun 2020,994
kesehatan mencegah,993
covid tak,991
skala mikro,988
se corona,987
efek vaksin,987
jarak mencuci,986
lawan pandemi,985
salah satunya,984
bhabinkamtibmas desa,983
rha hai,981
menerapkan 5m,979
nih kak,978
hingga pandemi,977
jawa barat,971
akibat pandemi,968
tahun depan,968
vaksin az,967
meninggal dunia,962
positif corona,961
apa yg,959
pendisiplinan protokol,952
lupa pake,951
upaya pencegahan,951
angka penularan,951
kasus penularan,947
19 kabupaten,946
belanja kebutuhan,945
satlantas polres,943
3 pilar,943
19 wilayah,940
positive covid,939
19 tinggi,933
selalu terapkan,932
tangan memakai,932
tetap semangat,931
kesehatan keluarga,931
buruh nasional,930
corona nahi,930
semua orang,930
corona k,925
5m mencuci,923
masker ga,923
polri mencegah,922
pemerintah sepakat,919
kalo mau,919
tahun jangan,919
prokes batasi,918
corona india,915
maaf atas,915
mudik dilarang,915
selalu menerapkan,913
19 jaga,913
bukan berai,913
polsek jajaran,912
polres demak,912
melakukan peniadaan,908
kasus corona,906
mudik hari,904
kali kamu,903
dki jakaa,902
rayakan lebaran,902
covid ki,899
anak anak,899
mohon bersabar,897
jarak tiap,896
19 bulan,896
sepakat melakukan,895
mudik sayangi,895
karimun bermasker,894
operasi keselamatan,891
amik vaksin,890
jagoan palembang,889
bersabar jangan,888
suci ramadhan,885
aku tak,883
negatif covid,883
batasi jumlah,881
dulu kerinduan,881
putus rantai,880
menghentikan penyebaran,879
19 keselamatan,879
19 polsek,877
vaksin apa,877
balik cegah,876
tetap optimis,875
berbelanja kebutuhan,875
duta masker,875
19 semakin,874
kamu pergi,872
disiplin mematuhi,871
19 selalu,871
lupa selalu,870
pergi berbelanja,868
melarang mudik,867
halaman mudik,866
masker apa,865
palembang jago,861
sepei india,860
mudik mencegah,859
prokes meminimalisir,858
gotong royong,858
covid ga,857
corona ho,854
update covid,851
paling tepat,850
mudik rangka,850
19 reda,849
2 tahun,847
19 anggota,847
mulmed poldass,846
efek samping,845
mudik masa,843
jaga keluarga,842
melawan covid,838
masker duckbill,838
13 tahun,837
pelarangan mudik,836
tetap terapkan,832
hi first,831
aku dah,831
6 17,829
lg pandemi,827
nasional tahun,825
merupakan hari,825
pemberian vaksin,822
vaksin dulu,822
covid dah,822
anti vaksin,821
mei merupakan,820
4 2021,819
ho gya,817
tarawihnya tetap,814
buktikan teib,814
tahun buktikan,811
mudiknya pandemi,811
siapa tau,811
ga pernah,811
social distancing,810
ramadhan ikhtiar,810
pandemi ga,809
jarak yaa,807
masker buat,806
hai kak,806
ni tak,805
luar negeri,802
uji klinis,800
mudik lebih,800
baik rumah,799
ekonomi nasional,799
jarak menghindari,799
beli vaksin,798
butuh duit,798
dulu pulang,798
stay safe,796
permisi kak,795
angka covid,795
pelaksanaan vaksinasi,793
dulu covid,792
masyarakat indonesia,791
pembatasan kegiatan,789
wa 089672741910,789
pandemi jangan,789
kesehatan patuhi,788
kesehatan selalu,785
tiba tiba,785
s d,783
h corona,778
era pandemi,778
corona covid,778
pin 56e24062,776
56e24062 sms,776
covid naik,776
orang disekitarmu,775
polres karimun,775
disiplin proto,774
jago palembang,774
pandemi cepat,774
keluarga menimbulkan,773
ketua satgas,772
menghindari kerumunan,770
tanggal 6,769
libur panjang,769
menjaga keselamatan,769
tak nak,769
keluarga masyarakat,769
dulu keselamatan,767
pemerintah melalui,766
masker warga,764
tiga pilar,763
covid tu,763
shafqat mahmood,761
bersama anggota,761
rukun tetangga,760
melindungi diri,760
keselamatan masyarakat,760
aja yg,759
corona segera,759
lonjakan covid,759
kurangi mobilitas,759
mudik tetap,757
begini caranya,754
setahun lebih,754
ga percaya,754
desa tangkal,753
selalu disiplin,751
lindungi keluarga,751
disekitarmu patuhi,750
masker jaga,750
biar ga,750
aman sea,750
19 bersama,748
wali kota,746
berbelanja liburan,745
mudah sekali,744
caranya mudah,742
kasus aktif,742
kalau tak,740
line blz0121v,739
masker jadi,738
19 kota,737
15 999,736
stafrom 15,736
sama masker,736
aja free,735
kak jawabannya,734
snackbox stafrom,734
999 aja,734
jumlah pengunjung,732
berkerumun pemakaman,732
wa 089618199536,732
pemakaman tetap,731
sekali mendapatkan,728
yg penting,728
duit disaat,727
baru kasus,727
kegiatan masyarakat,727
polsek teras,725
pandemi covid19,725
mudik menekan,725
anjuran pemerintah,725
sembuh covid,725
teib membut,723
pasal vaksin,723
22 april,721
kegiatan operasi,721
hai sobat,719
gak sih,719
pemerintah pusat,718
logo ko,717
belenggu covid,716
cluster baru,716
wajah se,714
s h,714
sabhara polsek,713
masyarakat teular,711
berjumpa pandemi,710
babi ngepet,710
nekat mudik,710
covid test,709
selamat malam,709
wabah covid,709
takut covid,709
yustisi polsek,707
corona hai,707
rangka idul,706
mendukung kebijakan,705
masker sama,704
2 kali,701
mendapatkan pendapatan,701
pakai mask,701
kayak gini,700
aku nak,700
siapa yg,700
semangat kak,699
referensi kado,698
free bubblewrap,698
usai lebaran,698
1trenggalek sayangi,697
siapatau jd,697
jd referensi,697
yg bikin,697
terdampak covid,697
jgn lupa,696
rhe h,696
india masuk,694
people mohon,694
covid jadi,693
menekan angka,691
shalat taraweh,691
kado snackbox,690
semoga semua,689
hati hati,688
melaksanakan himbauan,687
kenaikan kasus,687
buat apa,687
ga mau,687
gugus tugas,686
kesehatan ketat,685
covid se,685
kasih atas,683
pemberlakuan pembatasan,683
kaya gini,683
menjalankan ibadah,681
mutasi virus,681
masyarakat selalu,681
ab corona,680
anggota keluargamu,680
kak siapatau,679
nhi h,679
ye corona,679
bener bener,679
kesehatan mengirimkan,678
babinsa desa,678
aku ga,678
luar biasa,678
masker terus,676
menerima vaksin,676
kak jangan,675
19 melalui,674
satuan tugas,674
hari kaini,673
himbauan prokes,672
habiskan waktu,669
waktu bercanda,669
gelar operasi,669
jauhi virus,669
lonjakan baru,668
lebaran habiskan,667
keadaan pulih,666
keluarga orang,665
tepat menangkal,664
yg udah,664
kebiasaan baru,663
dulu mudik,663
nhi hai,662
penerima vaksin,662
bercanda gurau,660
pakek masker,659
vaksin bukan,657
mudik kebaikan,656
corona positive,656
keluarga utama,656
udh vaksin,656
musim covid,656
udah ga,656
jadi duta,656
tunggu hingga,655
keluarga tercinta,655
jangan takut,654
k liye,654
halaman stop,653
menghimbau masyarakat,653
089672741910 line,652
berjamaah ingat,651
dampak pandemi,651
jaga prokes,651
7menit masker,651
masker 15menit,651
tunda pulang,651
ganasnya virus,650
lebih ditekankan,649
corona ni,647
gurau online,646
semoga covid,646
vaksin sinopharm,645
free ongkir,645
ni dah,643
melalui satgas,643
keluargamu ganasnya,642
h kya,642
kepala daerah,642
pandemi yg,639
program pemerintah,639
pemerintah daerah,638
wilayah hukum,638
ingat ramadha,637
25 april,637
order pin,637
15menit fullface,637
melindungi keluarga,636
buat vaksin,636
vaksin aku,636
19 usai,636
dr koko28,636
aspirasi tetap,635
masyarakat mematuhi,635
nomor satu,635
ramadhan tahun,633
keselamatan nomor,633
jadi larangan,632
3m 5m,631
nahi hai,631
kena vaksin,631
patroli dialogis,630
aku jual,630
giat sambang,630
polres pemalang,630
sekatantisipasimudik pemudik,629
kendor covid,629
penerapan ppkm,629
yaa tetap,628
rangka pencegahan,627
ki wajah,627
masker cuci,627
ga si,627
sama orang,627
ditekankan semua,626
pandemi aku,626
19 terus,626
pas awal,625
macam ni,625
2 minggu,624
ho rha,623
luar rumah,623
pemerintah terutama,622
yg positif,622
kesehatan 5,621
divaksin covid,621
mikro desa,620
bubblewrap card,620
ki corona,620
tak vaksin,620
aku yg,619
semua pemerintah,618
cara 3m,618
berbuka puasa,618
yg gak,618
pandemi udah,618
covid gak,618
yg terjadi,616
masker gue,616
dinas kesehatan,616
jangan membuat,614
gak mau,614
vaksin dah,614
19 tahap,613
blz0121v berna,613
time covid,613
pencegahan korupsi,612
kesehatan kak,611
melaksanakan pengamanan,611
efek pandemi,611
