bigram,count
yuk gunakan,2160
kasus baru,2155
lupa pake,2151
masker spirulina,2133
penyebaran covid19,2132
bhabinkamtibmas desa,2129
dimanapun berada,2125
1trenggalek pandemi,2115
lalu lintas,2105
anies baswedan,2098
rantai penyebaran,2094
pilkada tahun,2086
psbb transisi,2083
selamat pagi,2078
memutus penyebaran,2078
melaksanakan patroli,2077
semoga pandemi,2068
pilihmu pilkada,2044
disiplin menerapkan,2044
terhindar covid,2034
prokes covid,2018
womanfeeds id,2007
pilihmu tetap,2001
baru covid,1995
update covid,1982
era pandemi,1964
tni polri,1959
generasi milenial,1957
tanggal 9,1951
selamat hari,1944
kesehatan 3m,1942
sama sama,1923
pemulihan ekonomi,1916
yg positif,1908
tetap memilih,1907
bersama cegah,1906
masker gratis,1895
selalu mematuhi,1881
kak terima,1864
2020 selalu,1856
masker menjaga,1856
kesehatan memutus,1845
pelanggaran protokol,1837
kesehatan yuk,1828
aku pake,1824
mitra polri,1820
anggota polsek,1819
tahun depan,1812
memutus mata,1808
taati protokol,1801
melaksanakan kegiatan,1797
sejuk sehat,1791
pandemi sepei,1787
melawan covid,1786
akibat covid,1783
lindungan protokol,1782
memilih lindungan,1781
00 wib,1776
akibat pandemi,1770
klaster baru,1755
semenjak pandemi,1749
banyak orang,1746
gak pake,1739
ayo gunakan,1738
selalu cuci,1729
yg mau,1723
3m memakai,1721
corona covid,1718
tes covid,1715
selalu gunakan,1709
atasi pandemi,1707
selalu patuhi,1702
tenaga medis,1690
gugus tugas,1672
sembuh covid,1672
tetap menerapkan,1669
masker nya,1669
tetap terapkan,1668
tiap hari,1668
meninggal dunia,1658
diri sendiri,1650
kasus sembuh,1650
kesehatan cegah,1649
zona merah,1646
corona virus,1642
kesehatan bersama,1627
aku mau,1623
kesehatan masyarakat,1615
2020 kabupaten,1603
2020 aman,1596
sat lantas,1593
pelanggar protokol,1590
covid yg,1588
bebas covid,1587
vaksin corona,1580
hari pahlawan,1578
januari februari,1576
kesehatan dimanapun,1572
polri jangan,1565
anak anak,1564
sehat selamat,1552
sejak pandemi,1552
melaksanakan operasi,1548
polri disiplin,1544
kalo ga,1539
lindungi keluarga,1532
kabupaten lamongan,1528
2020 pukul,1527
kak jangan,1526
19 selalu,1526
tetap pakai,1526
pandemi segera,1524
patuh protokol,1521
lamongan aman,1517
himbauan kamtibmas,1517
19 kota,1512
patuhi prokes,1511
salah satunya,1507
selamat aman,1504
musim covid,1497
giat ops,1493
stop aksi,1485
yg pake,1485
org yg,1479
semua elemen,1473
yg ga,1463
masker cuci,1456
india mitega,1447
membagikan masker,1447
polres karimun,1446
beruntung tetap,1446
pandemi corona,1446
3m jalin,1444
1trenggalek jalin,1437
rajin cuci,1433
pendisiplinan protokol,1433
gubernur dki,1427
masker apa,1425
semua orang,1423
kasus corona,1423
masker chitin,1421
ga sih,1419
pandemi jadi,1415
kesehatan pencegahan,1411
positive covid,1408
bagikan masker,1407
tia hudhi,1400
kesehatan kak,1393
biar coronanya,1386
penggunaan masker,1384
giat patroli,1380
jgn lupa,1374
masker sama,1373
kesehatan selalu,1365
percaya covid,1365
stay safe,1365
polda jatim,1363
memperhatikan protokol,1362
buka masker,1361
19 kabupaten,1348
lindungi diri,1346
datang tps,1346
aman nusa,1345
jawa barat,1345
dinyatakan positif,1341
2020 patuhi,1335
libur panjang,1332
jarak aman,1332
pandemi berakhir,1330
diluar rumah,1324
pembagian masker,1321
kasih sobat,1320
sobat setia,1318
setia smafren,1316
swab test,1314
shopee sekarang,1314
dapatkan shopee,1310
selalu pakai,1306
sesuai protokol,1306
selalu disiplin,1300
19 polsek,1294
penegakan hukum,1292
kalo pake,1289
anggota koramil,1286
mitega india,1285
jarak memakai,1285
patroli dialogis,1285
nusa ii,1282
tetap menjaga,1276
semua pihak,1274
wa 0877,1269
0877 7000,1268
7000 7581,1268
covid ga,1266
kerumunan massa,1260
tangan biar,1259
penanganan pandemi,1259
taat protokol,1257
isolasi mandiri,1257
negatif covid,1256
terhindar pandemi,1254
serentak memasuki,1253
memasuki h,1253
elemen realita,1252
realita pelaksanaan,1252
h 11,1252
menjual masker,1251
damailamongan wujudkan,1249
2020 jangan,1243
lg pandemi,1243
pandemi desember,1243
test covid,1240
gapake masker,1240
bhabinkamtibmas kel,1234
1trenggalek semua,1233
masker warga,1233
sms wa,1231
februari pandemi,1227
segera berakhir,1226
terkonfirmasi positif,1224
buat kawan,1223
terdampak covid,1222
masker medis,1216
sama masker,1215
jm beraktivitas,1214
pasien positif,1210
penegakan disiplin,1196
pilihanmu tetap,1195
dampak pandemi,1195
kalo mau,1195
apa yg,1195
tangan pakai,1191
polsek sumberejo,1187
kesehatan mencegah,1179
tes swab,1179
19 tetap,1177
rapid test,1177
lindungi keluargamu,1176
aku ga,1174
rijik fpi,1169
patuhi disiplin,1162
bnpb indonesia,1161
babinsa koramil,1161
upaya pencegahan,1158
presiden jokowi,1153
aksi perparah,1144
bersama lawan,1144
mencegah penularan,1142
nitip jualan,1142
selama masa,1139
giat polsek,1138
covid dah,1137
kesehatan pilkada,1132
kondisi pandemi,1132
aja yg,1128
warga kec,1127
masyarakat mematuhi,1127
situasi pandemi,1127
razia masker,1120
50 juta,1119
jaga diri,1116
wabah covid,1115
persatuan pelaksanaan,1114
prokes memperhatikan,1114
memperhatikan 3m,1114
first people,1114
tenaga kesehatan,1114
lantas polres,1110
keluargamu covid,1107
pasien sembuh,1107
memberikan masker,1106
jawa tengah,1104
pelopor disiplin,1103
pilkada 9,1099
omnibus law,1098
19 berakhir,1098
milenial pelopor,1094
bulan desember,1094
luar biasa,1094
fpi provokator,1089
sehat selalu,1088
corona indonesia,1087
ingat 3m,1084
wali kota,1084
ga pernah,1084
masker buat,1082
jualan masker,1079
himbauan masyarakat,1078
mau beli,1078
el nissaz,1077
polsek kakas,1077
kakas cegah,1077
prokes lindungi,1076
hallo kawan,1076
yuk disiplin,1068
selalu memakai,1065
yustisi polres,1064
3m selama,1063
perparah pandemi,1058
perhatikan protokol,1057
ikuti protokol,1057
masa depan,1055
time covid,1049
uji klinis,1042
warga masyarakat,1042
kaya gini,1042
corona ga,1041
tetap memperhatikan,1040
satgas penanganan,1039
yg penting,1038
masker sekali,1037
sumberejo memberikan,1036
bener bener,1035
pandemi aku,1033
biar ga,1033
provokator pandemi,1032
pandemi udah,1030
kayak gini,1029
beraktivitas luar,1024
corona udah,1024
mengingat pandemi,1021
protokol kes,1021
bersama sama,1020
masker item,1017
menggunakan hak,1016
masker ga,1016
masker 2,1015
jm patuhi,1013
selamat siang,1010
2020 gunakan,1009
3m mencuci,1005
masker hand,1005
jumlah kasus,1003
warga desa,1003
wa 089672741910,1003
penegakan protokol,1001
masker gue,1000
selalu jaga,999
covid jadi,998
satlantas polres,995
kamtibmas warga,994
putus penyebaran,993
kesehatan tps,992
aman covid,991
sekali pakai,990
bts twt,989
karna pandemi,989
19 terus,987
sebelumnya mengingat,986
yg bikin,985
gejala covid,984
coronanya musnah,982
masker patuhi,982
polres gowa,981
pilkada sebelumnya,980
yustisi protokol,980
berbeda pilkada,978
siapa yg,978
kec sumberejo,977
gowa ayo,977
corona ki,977
rantai covid,976
yustisi gabungan,976
kasus aktif,976
covid kan,976
tiba tiba,975
sama covid,974
mohon maaf,972
000 dapatkan,970
terdampak pandemi,968
pandemik covid,967
pesta demokrasi,966
jarak mencuci,965
hasil swab,964
11 11,963
halo aku,963
anak muda,962
tetap semangat,960
bermasker operasi,959
19 pentingnya,959
19 melalui,958
jalan jalan,958
brimob indonesia,957
cegah penyebarannya,956
social distancing,956
udah ga,956
penyebarannya jalin,954
melanda cegah,953
selalu menggunakan,953
semoga covid,952
line blz0121v,951
unit patroli,950
melaksanakan sambang,948
habis covid,948
arus lalin,946
kesehatan jaga,943
hari kesehatan,939
gt gt,935
gak sih,933
penerapan pr,931
tema diangkat,930
penambahan kasus,930
indonesia tema,929
polres jembrana,928
diangkat rangka,926
pakai sabun,923
ga percaya,922
kesehatan nasional,921
pemprov dki,920
beberapa hari,919
takut covid,916
krn covid,914
metro jaya,913
covid gak,913
terkena covid,912
lupa mitra,910
melindungi kamu,908
melaksanakan himbauan,907
polri tanggal,905
ikuti himbauan,905
selamat malam,904
20 000,903
semoga semua,903
kamu orang,901
covid udah,901
covid tak,899
pandemi ga,899
sumberejo penerapan,898
2020 januari,897
yustisi pencegahan,896
corona selalu,895
sabhara polsek,895
meninggal covid,893
ayo sukseskan,892
orang tua,890
aja udah,890
pak anies,890
lepas masker,889
takut corona,884
ingat pesan,882
melanda ingat,879
terinfeksi covid,876
hati hati,875
tangan jaga,873
berikan himbauan,871
terhindar virus,870
aturan protokol,869
covid 1,867
giat sambang,863
tol ir,861
ir wiyoto,861
musnah sobat,860
089672741910 line,860
orang didekat,859
wiyoto wiyono,859
desember berbeda,858
hindari kerumunan,857
polres kediri,856
tetap waspada,856
gak mau,855
joko widodo,854
kak aku,854
tps melindungi,853
pin 56e24062,853
56e24062 sms,853
makin banyak,853
ga mau,852
2 minggu,850
kes positif,850
didekat kamu,849
kesehatan beraktivitas,849
pandemi covid19,848
tangani covid,848
tangkal kovid,846
smafren norman,845
menjalankan protokol,845
hadapi pandemi,845
info lalu,845
masker terus,844
bahaya covid,842
ga corona,842
ayo bersama,841
dampak covid,841
wagub dki,840
yustisi penegakan,840
gak usah,837
mengikuti protokol,837
tentukan pilihanmu,835
teman teman,835
pola hidup,834
disaat pandemi,833
black campaign,831
penularan virus,831
hasil tes,830
covid aja,825
update corona,821
angka covid,820
blz0121v berna,820
pandemi yg,819
gabungan tni,818
masker biar,818
apa kabar,817
sama orang,816
19 jangan,816
aksi kacaukan,815
ayo disiplin,815
kovid atasi,814
hidup bersih,814
soal covid,813
rumah aja,813
kesehatan menggunakan,812
19 muba,808
membuang masker,807
dikasih masker,806
menjaga protokol,805
wa 089618199536,805
covid nya,803
kesehatan aman,801
memutus rantai,800
era new,798
kak jawabannya,797
jawabannya semoga,797
cari masker,796
covid apa,796
wib selamat,795
14 hari,795
yg gak,793
masker aku,793
menghadapi pandemi,793
lebih banyak,792
semenjak corona,792
kacaukan pandemi,790
tie dye,790
pasca pandemi,789
wiyono msc,787
muba beambah,787
covid gini,787
terapkan disiplin,785
jaga protokol,785
corona ni,785
kesehatan ayo,785
pandemi selalu,783
masker masyarakat,783
ga pandemi,783
maulid nabi,782
update data,782
sama sekali,781
kesehatan ketat,780
pandemi begini,780
peningkatan disiplin,779
pandemi banyak,779
reseller masker,777
covid naik,777
ayo memilih,776
jarak cuci,775
politik uang,774
selalu menerapkan,773
kek gini,772
sama corona,770
ga usah,768
pakek masker,768
bersama anggota,767
ekonomi nasional,764
takut sama,763
corona gini,763
covid tu,761
data covid,759
aja ga,758
pencegahan covid19,755
kota bogor,755
campaign tetap,754
mencegah covid,753
kak semoga,752
rs ummi,752
sering cuci,752
buat beli,750
kesehatan memakai,749
covid makin,749
peama kali,748
1trenggalek ikuti,747
polri era,747
apa apa,747
12 2020,747
yg paling,746
yustisi polsek,745
covid aku,744
masker jadi,742
cegah penularan,741
baik benar,740
ii polda,737
stop black,736
masa covid,736
krn pandemi,736
langgar protokol,735
pemerintah pusat,734
corona jadi,734
19 ni,732
daya tahan,731
doni monardo,730
semoga corona,730
presiden joko,729
mentaati protokol,728
pedulikan kesehatan,727
cepat berlalu,727
sobat jangan,726
sbb covid,726
teular covid,726
pandemi cepat,725
tanggung jawab,725
undang undang,723
covid19 selalu,722
19 ayo,722
pantauan arus,713
corona ilang,713
corona cepet,712
yg lebih,711
19 detik,710
bukan covid,710
kasus meninggal,710
menjelang pilkada,709
siapa tau,709
s h,707
bagus kamu,706
kalau mau,705
orang positif,704
erick thohir,704
30 wib,703
patroli polsek,703
muda peduli,701
peduli kemajuan,701
aman ditengah,701
order pin,701
kemajuan negara,700
kamu wajib,700
maaf atas,700
giat himbauan,699
bersama polsek,698
wajib pedulikan,696
negara bagus,694
10 november,693
karna covid,693
udah gak,692
corona ka,692
8 bulan,691
menjaga kesehatan,691
luar negeri,690
masker benar,690
awal tahun,690
milenial jadilah,688
jum at,688
sarung tangan,688
tindak tegas,687
sejak awal,687
himbau warga,684
aku gak,684
ruas jalan,683
kalo pandemi,683
penyemprotan disinfektan,682
diri keluarga,682
1 2,679
masyarakat selalu,679
yg bilang,679
terkini ruas,677
protokol kese,675
si covid,675
masker beraktivitas,674
buat apa,674
kesehatan hai,673
selalu adaptasi,672
banyak banget,672
masker kalo,672
ga tau,672
kegiatan pencegahan,671
kab tebo,671
efek pandemi,671
aku yg,670
siap mencoblos,669
kalau covid,668
protokol k,668
menangani covid,668
tahan tubuh,667
guys yuk,667
kerja keras,665
hallo guys,665
kala pandemi,665
masker putih,665
ga si,665
kalo aku,665
baru 3m,664
kepulauan seribu,664
pakai benar,664
mau keluar,664
protokol keseh,663
baru tau,663
face shield,663
10 000,662
putus rantai,661
pas awal,661
selama covid,661
sekolah tatap,661
mencoblos disiplin,660
000 masker,660
lalin terkini,660
wilayah hukum,660
pentingnya menerapkan,660
masyarakat cerdas,658
aku dah,656
wajib menerapkan,655
yuk bergabung,655
judi online,655
pilkada tetap,654
masker amp,653
kalo udah,653
kalo gak,653
ketutupan masker,652
lonjakan kasus,652
temen temen,652
sat sabhara,651
tugas covid,651
19 wilayah,651
ketutup masker,651
pas corona,651
terapkan 3m,651
tgl 9,650
giat operasi,650
protokol kesehat,650
jadilah teladan,648
peraturan protokol,648
covid semua,648
sat binmas,647
gara corona,647
19 buat,647
pandemi virus,646
yg meninggal,646
lurah petamburan,645
tahapan pilkada,645
online sangat,645
free ongkir,645
pemungutan suara,645
memilih terapkan,644
lintas tol,644
menentukan nasibnya,642
polres madiun,642
polsek kepulauan,641
kapolda jatim,641
desember menentukan,640
permainan judi,640
perkembangan covid,640
melalui pilkada,639
wajib pakai,639
disiplin terapkan,639
nasibnya melalui,638
aktifitas luar,637
corona gak,637
buat masker,637
menjaga diri,636
19 tak,636
kalo covid,636
bansos covid,636
aman aktifitas,635
sangat seru,635
udah mau,635
aja ganteng,635
tahun baru,635
dr koko28,635
irjen pol,634
masyarakat tetap,632
2 mencuci,631
2020 jumlah,631
udah tau,631
resiko tinggi,630
pandemi gak,630
pilkada ayo,628
seru searching,628
mau tanya,628
tiga pilar,627
sama aja,627
bubarkan aksi,626
tempat umum,626
kesehatan tetap,626
masker mencegah,625
aku nak,624
babinsa desa,624
wajah alami,623
kalo corona,622
perlu diwaspadai,621
gubernur jawa,621
kota bandung,621
penanggulangan covid,620
dirumah aja,618
masyarakat indonesia,617
masing masing,617
1trenggalek patuhi,615
lupa tanggal,615
wilayah perlu,614
sangat penting,614
suara pilkada,613
diwaspadai resiko,612
aku udah,612
yg baik,611
buat yg,610
covid bukan,610
total kasus,610
tinggi covid19,609
memberikan teguran,609
himbauan warga,609
yg punya,608
hai generasi,607
selama corona,605
hari guru,604
tak perlu,604
hukum protokol,604
tak pakai,604
seluruh dunia,603
ulang tahun,603
download aplikasi,603
covid baru,602
dicari reseller,602
kalender 2020,602
jumlah pasien,601
polri satpol,600
aku jualan,600
gubernur khofifah,600
berakhir apa,599
apa sih,598
masker kan,597
polres yuk,596
covid19 semua,596
imam besar,596
bersih sehat,596
ga perlu,596
disiplin 3m,596
pihak wajib,595
jangan kendor,595
