bigram,count
damai sejuk,2838
bhabinkamtibmas polsek,2830
pas pandemi,2787
masker terapkan,2785
rizieq shihab,2773
kesehatan kehidupan,2761
orang orang,2726
kebiasaan baru,2725
melaksanakan giat,2718
corona kafirnw,2699
kes covid,2693
orang yg,2685
terpapar covid,2667
gara gara,2658
vaksinasi covid,2648
makassar pilkada,2641
damai ayo,2641
selalu gunakan,2614
grobogan polres,2612
tangan menjaga,2586
pilkada aman,2562
hand sanitizer,2561
2020 tetap,2555
masker mencuci,2554
rumah sakit,2519
adaptasi kebiasaan,2512
awal pandemi,2506
kepala daerah,2498
melanggar protokol,2489
masker yg,2436
selalu terapkan,2434
protokol covid,2422
pencegahan penyebaran,2420
pilkada tahun,2414
mata rantai,2410
divhumas polri,2390
akhir tahun,2374
luar rumah,2364
pke masker,2359
tatap muka,2335
vaksin corona,2327
satpol pp,2322
personil polsek,2318
himbauan protokol,2308
polri tetap,2294
19 melanda,2286
jawa timur,2285
tentukan pilihanmu,2277
lebih baik,2273
memakaikan masker,2271
lindungi memakaikan,2215
kawan jm,2205
ayo gunakan,2198
1trenggalek lindungi,2192
masker jalin,2175
melaksanakan patroli,2167
semoga pandemi,2167
lupa pake,2164
aku jual,2148
kesehatan selalu,2147
masker kak,2143
disiplin menerapkan,2142
face mask,2133
karimun bermasker,2131
rantai penyebaran,2126
dimanapun berada,2125
masker menjaga,2116
tanggal 9,2100
penyebaran covid19,2084
kesehatan bersama,2081
ayo patuhi,2076
anies baswedan,2070
1 2,2070
kasus baru,2068
bhabinkamtibmas desa,2064
yg positif,2052
pilihmu tetap,2046
selamat pagi,2039
prokes covid,2031
masker spirulina,2022
memutus penyebaran,2013
kesehatan pilkada,1974
sama sama,1971
generasi milenial,1956
kesehatan 3m,1942
era pandemi,1941
lalu lintas,1941
3m memakai,1929
update covid,1925
tetap disiplin,1914
selamat hari,1911
masker gratis,1911
psbb transisi,1899
pelanggaran protokol,1894
pandemi sepei,1889
baru covid,1889
banyak orang,1878
tni polri,1858
kesehatan memutus,1852
anak anak,1842
taati protokol,1841
2020 patuhi,1837
kak terima,1829
mitra polri,1827
pemulihan ekonomi,1822
1trenggalek pandemi,1821
kasih atas,1816
tahun depan,1809
melawan covid,1808
bersama cegah,1803
masker nya,1803
sejuk sehat,1801
anggota polsek,1791
memutus mata,1791
gak pake,1790
yg mau,1789
tenaga medis,1776
aku pake,1773
meninggal dunia,1771
akibat covid,1767
pilih pilkada,1763
yuk gunakan,1758
tes covid,1754
melaksanakan kegiatan,1753
kasus sembuh,1749
tps jangan,1745
tetap menerapkan,1740
00 wib,1739
tetap terapkan,1733
selalu cuci,1723
januari februari,1721
akibat pandemi,1713
selalu mematuhi,1709
datang tps,1707
klaster baru,1693
diri sendiri,1691
tiap hari,1691
beruntung tetap,1685
polda jatim,1673
corona covid,1671
semenjak pandemi,1670
selalu patuhi,1665
hak suara,1659
patuh protokol,1648
atasi pandemi,1646
corona virus,1641
pandemi segera,1638
covid yg,1638
zona merah,1636
semua orang,1633
aman nusa,1622
kalo ga,1612
aku mau,1611
kesehatan masyarakat,1607
bebas covid,1606
sembuh covid,1606
pelanggar protokol,1604
2020 selalu,1602
kesehatan dimanapun,1601
tetap memilih,1601
2020 kabupaten,1594
atas pasisipasinya,1592
pasisipasinya semoga,1591
yg pake,1585
jarak cuci,1584
gugus tugas,1577
pilihmu pilkada,1577
pendisiplinan protokol,1574
2020 aman,1561
sehat selamat,1561
tetap pakai,1560
salah satunya,1555
nusa ii,1554
polri jangan,1548
polri disiplin,1546
org yg,1544
suara tps,1543
lindungi keluarga,1541
womanfeeds id,1539
yg ga,1532
ga sih,1528
buka masker,1524
himbauan kamtibmas,1522
kabupaten lamongan,1521
kesehatan cegah,1515
giat ops,1513
selamat aman,1513
lamongan aman,1510
kesehatan yuk,1507
kak jangan,1506
sejak pandemi,1505
2020 pukul,1489
2 juta,1488
stop aksi,1485
19 kota,1482
masker cuci,1468
rajin cuci,1468
positive covid,1465
dipakai maskernya,1464
pandemi jadi,1461
hari pahlawan,1455
2020 jangan,1448
anggota koramil,1446
stay safe,1445
3m jalin,1444
memilih lindungan,1443
lindungan protokol,1443
lindungi diri,1440
tia hudhi,1437
19 selalu,1433
berikan hak,1429
masker sama,1428
melaksanakan operasi,1423
selalu dipakai,1423
masker apa,1422
jgn lupa,1422
gubernur dki,1420
hindari kerumunan,1418
kasus corona,1414
percaya covid,1413
semua pihak,1408
pandemi corona,1403
musim covid,1400
dinyatakan positif,1397
kesehatan pencegahan,1393
kesehatan mencegah,1393
kesehatan kak,1388
serentak tetap,1382
dana bansos,1377
masker chitin,1374
pesta demokrasi,1373
masker medis,1372
jawa barat,1371
biar coronanya,1368
selalu pakai,1363
pandemi berakhir,1357
persatuan hak,1356
sesuai protokol,1355
penegakan hukum,1354
pandemi desember,1353
covid ga,1353
sat lantas,1352
maskernya terhindar,1349
swab test,1345
membagikan masker,1344
penggunaan masker,1342
segera berakhir,1338
19 polsek,1338
isolasi mandiri,1337
diluar rumah,1334
jarak aman,1332
presiden jokowi,1331
semua elemen,1329
jarak memakai,1327
bagikan masker,1327
februari pandemi,1327
tetap menjaga,1325
polres karimun,1322
uji klinis,1319
india mitega,1313
vaksin sinovac,1310
kalo pake,1307
patuhi prokes,1307
libur panjang,1306
selalu disiplin,1302
giat patroli,1299
sobat setia,1295
kasih sobat,1294
setia smafren,1294
shopee sekarang,1289
gapake masker,1286
dapatkan shopee,1285
masker warga,1282
pasien positif,1281
test covid,1277
terkonfirmasi positif,1276
sama masker,1271
tangan biar,1266
kerumunan massa,1266
selalu menggunakan,1260
12 2020,1259
terhindar pandemi,1255
apa yg,1254
serentak memasuki,1253
memasuki h,1253
negatif covid,1253
kalo mau,1253
elemen realita,1252
realita pelaksanaan,1252
h 11,1252
19 kabupaten,1252
lg pandemi,1246
damailamongan wujudkan,1246
jawa tengah,1244
kesehatan ayo,1243
menjual masker,1242
warga negara,1239
berikan suaramu,1239
aja yg,1235
tenaga kesehatan,1235
1trenggalek semua,1233
wa 0877,1228
terdampak covid,1227
0877 7000,1227
7000 7581,1227
wali kota,1222
pembagian masker,1212
bhabinkamtibmas kel,1209
dampak pandemi,1209
nitip jualan,1208
19 tetap,1201
sms wa,1201
tes swab,1191
wabah covid,1189
luar biasa,1186
kondisi pandemi,1184
buat kawan,1182
rapid test,1179
patuhi disiplin,1175
penegakan disiplin,1174
jm beraktivitas,1172
lindungi keluargamu,1170
rijik fpi,1169
tiba indonesia,1168
mitega india,1167
korupsi bansos,1164
jaga diri,1162
polsek sumberejo,1160
jualan masker,1160
babinsa koramil,1160
taat protokol,1159
bnpb indonesia,1152
kesehatan tps,1151
persatuan sukseskan,1150
ingat 3m,1146
aksi perparah,1144
masker item,1144
aku ga,1144
patroli dialogis,1140
bts twt,1139
mencegah penularan,1136
memberikan masker,1134
jarak mencuci,1125
kaya gini,1119
bener bener,1117
memperhatikan 3m,1116
persatuan pelaksanaan,1114
prokes memperhatikan,1114
keluargamu covid,1113
warga kec,1112
pelopor disiplin,1107
razia masker,1103
ga pernah,1101
sehat selalu,1100
teman teman,1099
upaya pencegahan,1097
milenial pelopor,1096
suaramu pilkada,1096
masyarakat mematuhi,1095
selama masa,1093
fpi provokator,1089
covid dah,1089
bersama lawan,1087
penanganan pandemi,1086
3m mencuci,1085
prokes lindungi,1083
yuk disiplin,1078
situasi pandemi,1077
corona ga,1077
biar ga,1075
himbauan masyarakat,1072
kayak gini,1071
corona indonesia,1070
covid jadi,1070
mau beli,1070
3m selama,1066
tetap semangat,1066
masker buat,1065
corona ki,1064
yg penting,1064
50 juta,1059
perparah pandemi,1058
protokol kes,1058
aja ganteng,1054
first people,1053
bersama sama,1052
masker ga,1051
warga masyarakat,1047
covid aja,1045
siapa yg,1044
selalu memakai,1043
ikuti protokol,1043
hallo kawan,1034
provokator pandemi,1032
korupsi dana,1032
jm patuhi,1030
omnibus law,1028
1trenggalek tetap,1028
satgas penanganan,1027
jaga jarakmu,1026
covid kan,1025
selalu jaga,1025
masker sekali,1023
sumberejo memberikan,1016
corona udah,1016
pandemi aku,1014
covid udah,1013
masa depan,1009
hasil swab,1003
pasien sembuh,1003
tiba tiba,1003
masker hand,1002
perhatikan protokol,1002
terkena covid,1002
2020 gunakan,999
gak sih,999
juta dosis,999
krn covid,998
sekali pakai,996
karna pandemi,996
kamtibmas warga,993
pandemi udah,993
sama covid,991
giat polsek,990
penegakan protokol,990
gejala covid,990
joko widodo,990
coronanya musnah,984
wa 089672741910,983
selamat siang,982
yustisi pencegahan,981
menjalankan protokol,981
ii polda,979
yustisi polres,979
2020 januari,977
masker gue,977
lepas masker,977
aja udah,976
ga percaya,975
semoga covid,971
ga mau,971
social distancing,968
19 terus,966
yg bikin,965
pilihanmu tetap,965
kec sumberejo,963
jumlah kasus,963
kesehatan jaga,963
meninggal covid,962
polsek kakas,960
kakas cegah,960
beberapa hari,960
brimob indonesia,959
anak muda,959
rantai covid,958
ingat pesan,958
cegah penyebarannya,956
penerapan pr,956
gak mau,956
penyebarannya jalin,954
covid gak,954
melanda cegah,953
dana covid,953
terdampak pandemi,952
mensos juliari,949
menggunakan hak,945
el nissaz,941
000 dapatkan,940
hari kesehatan,939
hati hati,939
udah ga,934
mohon maaf,934
pandemi ga,934
dosis vaksin,934
melaksanakan sambang,933
tema diangkat,932
line blz0121v,932
indonesia tema,930
penambahan kasus,929
takut covid,929
diangkat rangka,927
putus penyebaran,927
beraktivitas luar,927
jalan jalan,927
yuk berikan,927
time covid,925
aturan protokol,924
semoga semua,923
kesehatan nasional,922
sumberejo penerapan,919
metro jaya,918
kasus aktif,916
polres kediri,915
makin banyak,914
11 11,912
20 000,911
lupa mitra,910
melindungi kamu,910
ikuti himbauan,910
pak anies,909
unit patroli,909
gt gt,908
polri tanggal,905
kamu orang,905
19 pentingnya,903
melaksanakan himbauan,902
yustisi protokol,902
terhindar virus,901
warga desa,898
takut corona,897
lantas polres,894
tangan jaga,894
orang tua,892
halo aku,891
gak usah,890
pandemik covid,886
2 minggu,886
polres gowa,885
bahaya covid,885
covid 1,885
gowa ayo,884
corona selalu,884
masker terus,883
hukuman mati,883
kasus meninggal,883
masker patuhi,882
satlantas polres,882
pandemi yg,880
melanda ingat,879
terinfeksi covid,877
yustisi gabungan,875
tangan pakai,874
bansos corona,871
lupa jaga,867
habis covid,865
pandemi covid19,864
ga corona,864
dampak covid,864
angka covid,863
musnah sobat,861
pemprov dki,861
19 melalui,861
sabhara polsek,861
orang didekat,860
pola hidup,859
bantuan sosial,859
disaat pandemi,859
selamat malam,859
kesehatan beraktivitas,857
kak aku,857
tps melindungi,855
politik uang,851
didekat kamu,850
yg gak,849
mengikuti protokol,848
suaramu pesta,847
tangkal kovid,846
polres jembrana,846
menjaga protokol,846
smafren norman,845
089672741910 line,845
berikan himbauan,842
masker aku,841
covid nya,840
wagub dki,839
arus lalin,839
kes positif,839
covid apa,838
covid tak,835
black campaign,832
protokol kese,832
lebih banyak,830
ayo sukseskan,828
dikasih masker,827
pin 56e24062,827
56e24062 sms,827
ga usah,825
rumah aja,824
era new,820
hasil tes,819
membuang masker,819
kek gini,819
hidup bersih,818
apa kabar,817
sama orang,817
hadapi pandemi,816
19 jangan,816
pandemi begini,816
aksi kacaukan,815
giat sambang,815
menjaga kesehatan,815
kovid atasi,814
pakek masker,814
pandemi banyak,813
tanah air,812
sama sekali,812
ayo bersama,810
jaga protokol,809
yustisi penegakan,808
cari masker,808
blz0121v berna,805
covid makin,805
penularan virus,804
aja ga,804
memutus rantai,802
dr koko28,800
peama kali,800
ayo memilih,798
kak jawabannya,797
jawabannya semoga,797
sering cuci,797
masker biar,797
19 muba,796
sama corona,795
kesehatan ketat,794
memperhatikan protokol,794
pemungutan suara,794
covid gini,793
presiden joko,793
pandemi selalu,791
aman covid,791
yg paling,791
kacaukan pandemi,790
kesehatan aman,790
takut sama,790
karna covid,789
ayo disiplin,788
selalu menerapkan,788
14 hari,788
covid naik,787
ga pandemi,787
juliari batubara,786
19 buat,782
wa 089618199536,780
operasi aman,779
tetap waspada,779
corona gini,778
mencegah covid,777
info lalu,777
bersama anggota,777
kota bogor,774
tol ir,774
ir wiyoto,774
apa apa,774
sarung tangan,774
rs ummi,772
buat beli,772
wiyoto wiyono,772
terapkan disiplin,771
krn pandemi,769
baik benar,767
langgar protokol,766
tanggung jawab,759
teular covid,759
update corona,759
ketutup masker,759
tie dye,759
pemerintah pusat,758
update data,755
sekolah tatap,755
pilihanmu jaga,755
campaign tetap,754
reseller masker,753
muba beambah,753
vaksin yg,753
mentaati protokol,751
yg bilang,751
kamu selalu,751
kak semoga,750
maulid nabi,749
yg lebih,749
masker putih,748
ketutupan masker,748
1trenggalek ikuti,747
polri era,747
menghadapi pandemi,747
semoga corona,746
doni monardo,745
cepat berlalu,745
data covid,744
lupa tetap,743
erick thohir,742
semenjak corona,740
corona jadi,738
masker jadi,737
stop black,736
19 tiba,736
bio farma,736
ekonomi nasional,733
sejak awal,733
kabar baik,733
yustisi polsek,732
masker masyarakat,731
gabungan tni,731
undang undang,731
terapkan 3m,731
wib selamat,730
face shield,729
corona ni,728
pedulikan kesehatan,727
sobat jangan,726
bantuan covid,726
ga si,726
covid aku,724
banyak banget,724
corona ilang,724
peningkatan disiplin,723
pandemi cepat,723
bermasker operasi,721
tindak tegas,719
wiyono msc,719
siapa tau,719
diri keluarga,718
ga tau,717
corona cepet,715
covid19 selalu,714
juta vaksin,714
kalau mau,713
soal covid,710
buat apa,710
daya tahan,708
bagus kamu,707
covid tu,707
orang positif,705
hukum mati,705
patroli polsek,704
protokol keseh,703
yg meninggal,703
bersama polsek,702
muda peduli,701
peduli kemajuan,701
aman ditengah,701
kalo udah,701
kemajuan negara,700
kamu wajib,700
19 wilayah,700
masyarakat tetap,699
19 ayo,698
wajib pedulikan,696
udah tau,696
negara bagus,695
cegah penularan,695
lonjakan kasus,694
30 wib,694
tahun baru,694
masker 2,693
udah gak,693
s h,693
masing masing,693
sri mulyani,692
protokol k,690
pasca pandemi,690
aku gak,690
sbb covid,690
si covid,689
masa covid,689
wilayah hukum,689
10 000,688
kalo gak,686
gubernur khofifah,686
aku yg,685
kerja keras,684
tgl 9,682
order pin,680
kegiatan pencegahan,680
masker benar,679
masker kalo,679
kepulauan seribu,677
polres madiun,677
milenial jadilah,676
maaf atas,676
bukan covid,675
pakai maskermu,675
tugas covid,673
kota bandung,673
humas restuban,673
selalu adaptasi,672
siap mencoblos,672
penyemprotan disinfektan,671
luar negeri,669
pas awal,669
baru 3m,668
kalo pandemi,668
gubernur jawa,668
kala pandemi,667
selama covid,666
efek pandemi,666
kalo covid,666
pakai benar,665
kesehatan hai,664
mencoblos disiplin,663
baru tau,663
sama aja,663
mau keluar,661
mana yg,660
ribu masker,659
himbau warga,659
pas corona,659
gp ansor,658
kalo aku,656
pandemi virus,655
000 masker,654
disiplin terapkan,653
pandemi gak,653
polsek kepulauan,653
yg baik,652
pentingnya menerapkan,651
masyarakat selalu,651
kesehatan keselamatan,651
negara indonesia,651
memilih terapkan,648
tahan tubuh,648
corona ka,648
kesehatan tetap,648
yg punya,647
kalau covid,647
irjen pol,646
covid bukan,646
buat yg,646
lurah petamburan,645
masker beraktivitas,645
babinsa desa,645
temen temen,645
disiplin 3m,644
awal tahun,644
download aplikasi,644
udah mau,644
menjaga diri,643
covid semua,643
lupa tanggal,642
pilkada tetap,642
aktifitas luar,641
tempat umum,641
tps tetap,641
seluruh dunia,640
kalender 2020,639
sambut pilkada,639
sangat penting,638
aman aktifitas,637
perkembangan covid,637
resiko tinggi,636
perubahan perilaku,635
free ongkir,635
10 november,634
gara corona,634
kapolda jatim,633
menteri sosial,633
masyarakat indonesia,633
pantauan arus,633
memberikan teguran,632
corona gak,632
wisma atlet,632
jadilah teladan,630
8 bulan,630
ayo tps,630
vaksin tiba,629
demokrasi pilkada,629
wajib menerapkan,628
masker amp,628
apa sih,628
covid tp,627
bubarkan aksi,626
penanggulangan covid,626
hallo guys,626
pilkada berlangsung,626
giat himbauan,625
mau tanya,625
putus rantai,625
perlu diwaspadai,624
ruang isolasi,624
guys yuk,623
19 yg,621
dirumah aja,621
19 ni,619
kalo corona,619
lupa memakai,619
pemilihan serentak,619
jangan kendor,618
ketua satgas,616
hak suaramu,616
himbauan warga,615
wilayah perlu,614
yuk bergabung,614
sat binmas,614
selalu menjaga,614
aja sih,613
benar benar,613
diwaspadai resiko,612
izin promosi,612
judi online,612
wajah alami,611
