bigram,count
pilihmu tetap,1692
tps jangan,1692
masker nya,1682
negatif covid,1681
selamat hari,1677
rizieq shihab,1675
19 selalu,1675
dimanapun berada,1672
vaksin pfizer,1670
selalu patuhi,1670
kesehatan mencegah,1667
korupsi bansos,1663
disiplin prokes,1655
tetap disiplin,1654
2020 pukul,1654
aku pake,1653
buka masker,1653
yg ga,1645
tentukan pilihanmu,1633
kesehatan bersama,1627
lindungi keluarga,1626
smafren norman,1621
semenjak pandemi,1617
sama sama,1606
wujudkan pilkada,1603
anies baswedan,1592
pandemi desember,1592
ayo gunakan,1586
ferdinandkomal3 semoga,1574
gak pake,1574
pilih pilkada,1570
kesehatan pilkada,1570
melaksanakan kegiatan,1570
2020 tahun,1567
dosis vaksin,1561
org yg,1561
keluar kota,1556
pandemi jadi,1555
akibat covid,1553
ga sih,1553
adaptasi kebiasaan,1549
yuk gunakan,1542
corona covid,1542
damai sejuk,1540
test covid,1539
atas pasisipasinya,1538
pasisipasinya semoga,1538
hak suara,1532
tetap memilih,1532
teman teman,1522
isolasi mandiri,1520
melanggar protokol,1513
ayo patuhi,1510
gratiskan vaksin,1507
suara tps,1506
bersama cegah,1496
jarak cuci,1488
sejak pandemi,1487
penegakan hukum,1485
tetap terapkan,1482
bersama sama,1478
lindungi diri,1475
19 kota,1474
kepala daerah,1472
fpi ngehoax,1468
dipakai maskernya,1461
kesehatan cegah,1459
rajin cuci,1457
patuh protokol,1447
teib protokol,1441
selalu dipakai,1436
19 polsek,1436
seluruh masyarakat,1433
gak mau,1430
babinsa koramil,1426
apa sih,1425
kalo pake,1422
hand sanitizer,1418
selalu pakai,1416
covid ga,1415
penyebaran covid19,1414
tanggal 9,1410
klaster baru,1404
tetap pakai,1403
selalu mematuhi,1401
memilih lindungan,1398
lindungan protokol,1398
kalo mau,1395
kesehatan masyarakat,1394
19 gratis,1392
jaga diri,1390
jualan masker,1390
kesehatan yuk,1388
masker cuci,1388
hindari kerumunan,1387
sesuai protokol,1385
ga mau,1376
warga negara,1375
penegakan disiplin,1373
sehat selalu,1371
biar coronanya,1370
polres karimun,1369
shopee sekarang,1368
vaksin nya,1363
dapatkan shopee,1362
pilkada tahun,1359
jawa barat,1359
persatuan hak,1356
sebisa mungkin,1356
ngehoax ditengah,1355
masker chitin,1353
luar biasa,1350
bebas covid,1350
aja yg,1348
tiba indonesia,1342
maskernya terhindar,1340
pencegahan covid19,1338
semoga corona,1335
melaksanakan operasi,1334
semua elemen,1333
memutus mata,1330
4 xii,1329
positive covid,1327
diluar rumah,1327
xii 2020,1324
pandemi cepat,1324
masker apa,1324
kesehatan dimanapun,1321
mak 4,1319
korupsi dana,1318
jarak aman,1317
2020 selalu,1307
masyarakat indonesia,1307
tetap menerapkan,1306
apa yg,1304
sat lantas,1300
semoga semua,1296
soal vaksin,1288
19 buat,1283
tangan biar,1282
terkonfirmasi positif,1277
pendisiplinan protokol,1277
semangat kak,1276
tetap semangat,1275
kondisi pandemi,1273
nesoyy semoga,1272
pandemi corona,1272
lg pandemi,1272
penanganan pandemi,1271
gugus tugas,1271
kasus corona,1267
libur panjang,1265
taat protokol,1264
pilkada damai,1262
joko widodo,1262
2020 tetap,1261
sama masker,1260
salah satunya,1259
serentak tetap,1257
peama kali,1256
pasien positif,1256
memasuki h,1254
serentak memasuki,1253
jalan jalan,1253
elemen realita,1252
realita pelaksanaan,1252
h 11,1252
percaya covid,1252
semua pihak,1250
aman lancar,1247
giat patroli,1246
berikan suaramu,1245
swab test,1243
jawa tengah,1240
protokol covid,1239
gapake masker,1239
covid19 patuhi,1237
2020 patuhi,1236
1trenggalek semua,1233
prokes sebisa,1225
wa 0877,1224
0877 7000,1224
7000 7581,1224
sms wa,1223
liburan keluar,1221
polri jangan,1215
bener bener,1209
aja ganteng,1208
vaksin covid19,1206
mau beli,1204
buat kawan,1203
lindungi keluargamu,1202
pilihmu pilkada,1199
selalu disiplin,1198
pak jokowi,1198
mungkin menghindari,1197
menghindari liburan,1197
2020 januari,1197
dinyatakan positif,1194
2020 kepatuhan,1193
terdampak covid,1191
jm beraktivitas,1191
mencegah penularan,1180
menjual masker,1177
banyak banget,1176
kesehatan pencegahan,1174
rijik fpi,1171
penggunaan masker,1169
19 melanda,1167
wabah covid,1167
idham azis,1158
yg lebih,1152
dana covid,1151
persatuan sukseskan,1150
wali kota,1150
kaya gini,1148
berlangsung aman,1146
alpiandinata1 semoga,1144
keluargamu covid,1144
putus rantai,1144
yustisi penegakan,1144
19 kabupaten,1143
yuk disiplin,1137
jarak mencuci,1135
mohon maaf,1134
upaya pencegahan,1132
ga pernah,1132
wisma atlet,1132
pandemi apa,1130
tenaga kesehatan,1129
covid aja,1127
cari masker,1125
siapa yg,1125
prokes lindungi,1124
2020 berlangsung,1118
selalu menggunakan,1118
pelopor disiplin,1116
bantuan sosial,1115
taati protokol,1115
kesehatan tps,1114
baru virus,1114
milenial pelopor,1113
jenderal idham,1112
november 2020,1110
biar ga,1110
masker sama,1110
lepas masker,1110
makin banyak,1109
era pandemi,1108
covid apa,1104
lancar teib,1102
patroli dialogis,1102
dampak pandemi,1096
musim covid,1096
fpi provokator,1094
yg penting,1094
diri keluarga,1092
gubernur jatim,1089
corona ilang,1089
selamat malam,1089
kapolri pilkada,1086
masker aku,1085
hati hati,1073
covid udah,1073
apresiasi kapolri,1072
maklumat bernomor,1072
datang tps,1071
mimin doakan,1071
bernomor mak,1070
sama covid,1070
program vaksinasi,1068
terhindar virus,1064
himbauan masyarakat,1063
surat edaran,1063
rumah aja,1063
corona hilang,1061
tiba tiba,1061
azis menerbitkan,1058
covid makin,1057
menerbitkan maklumat,1056
perayaan natal,1055
hallo kawan,1053
berikan hak,1050
pelanggaran protokol,1050
jm patuhi,1050
suaramu pilkada,1049
covid jadi,1049
distribusi vaksin,1048
juta vaksin,1045
menjaga kesehatan,1043
kayak gini,1043
tes swab,1041
kapolri jenderal,1041
ga percaya,1041
menerapkan 3m,1040
19 tetap,1040
aja udah,1040
1trenggalek tetap,1038
membagikan masker,1037
aku ga,1036
arus lalin,1034
jaga jarakmu,1033
provokator pandemi,1032
terkena covid,1032
mensos juliari,1031
krn covid,1031
1trenggalek pencegahan,1025
tenaga medis,1025
bansos corona,1024
bhabinkamtibmas kel,1023
pandemi aku,1023
selalu jaga,1020
semoga covid,1018
dr koko28,1016
meninggal covid,1016
gubernur dki,1015
covid kan,1015
2020 jangan,1014
polres kediri,1008
sheerfabric semoga,1001
mitra polri,1000
corona cepat,997
gubernur khofifah,997
tali masker,995
yg bikin,994
perubahan perilaku,993
melaksanakan himbauan,992
masker gue,991
masker sekali,990
kangfuad99 semoga,989
cegah penularan,988
coronanya musnah,985
satgas penanganan,984
menjalankan protokol,981
presiden joko,980
bersama anggota,979
semua rakyat,978
12 12,974
19 semua,973
kasus meninggal,971
perhatikan protokol,970
pandemi ga,970
kesehatan memang,969
pandemi covid19,969
gak sih,968
corona ga,968
hasil swab,967
kodim 0727,962
dirumah aja,961
cegah penyebarannya,959
tetap waspada,957
penyebarannya jalin,954
hukuman mati,954
melanda cegah,953
selamat siang,953
juliari batubara,952
hasil tes,952
corona cepet,952
uji coba,951
kesehatan ayo,950
pandemi yg,949
masyarakat tetap,948
social distancing,948
wa 089672741910,948
1trenggalek pandemi,945
khofifah gubernur,945
pantauan arus,945
sekolah tatap,944
kek gini,944
natal 2020,943
warga masyarakat,942
orang tua,942
sekali pakai,939
selamat natal,938
tangan memakai,936
pandemi udah,936
selalu memakai,935
lupa jaga,935
semoga natal,934
yg paling,933
bts twt,931
tangan pakai,930
bersama lawan,930
yuk berikan,928
penambahan kasus,926
polsek kakas,925
kakas cegah,925
vaksin udah,924
orang peama,924
jokowi gratiskan,922
bahaya covid,921
tangan jaga,919
tetap menjaga,918
protokol kese,918
pake vaksin,917
memutus rantai,917
selama masa,916
kita amltf,912
lupa mitra,910
masker ga,910
ketutup masker,909
takut covid,907
angka covid,906
pasien sembuh,906
polri tanggal,905
pesan ibu,905
covid 1,905
ga usah,904
sejuk sehat,903
hidup sehat,903
gak usah,902
buat yg,901
terinfeksi covid,900
yg gak,897
kalo vaksin,893
gubernur jawa,893
kamu orang,892
line blz0121v,892
sama orang,891
kasus aktif,891
sama sekali,889
lantas polres,889
hari ibu,887
polda jatim,885
pelanggar protokol,885
karna covid,885
selalu menerapkan,884
corona ki,884
melindungi kamu,883
2020 aman,883
masker terus,883
nit tami,881
pesta demokrasi,879
doakan semoga,879
masker patuhi,879
bantuan covid,877
aja ga,876
mau keluar,875
covid dah,874
terapkan 3m,873
covid gini,871
jarak memakai,869
reaktif covid,869
19 tiba,868
masker item,867
corona indonesia,867
19 masyarakat,865
menghadapi pandemi,865
giat ops,864
kesehatan menggunakan,864
krn pandemi,864
pembagian masker,864
19 terus,863
jumlah kasus,863
mengajar rumah,862
buat beli,862
musnah sobat,861
masker putih,861
pakai maskermu,860
apa apa,860
000 dapatkan,859
karna pandemi,858
orang didekat,857
tps melindungi,855
corona udah,855
baru semoga,853
didekat kamu,850
19 melalui,850
covid semua,849
gotong royong,848
memang ketat,847
disaat pandemi,847
lupa tetap,847
pakek masker,847
19 pentingnya,846
protokol kes,846
ga pandemi,845
tami semoga,844
2020 menghadapi,844
menghadapi natal,844
ga corona,843
apa kabar,841
covid gak,840
lonjakan kasus,839
unit patroli,838
lebih banyak,837
udah ga,837
takut corona,836
ketutupan masker,835
rs ummi,834
vaksin tiba,834
lawan pandemi,834
bio farma,833
pandemik covid,833
pandemi banyak,833
jualan base,833
polres jembrana,831
masker buat,827
pin 56e24062,827
56e24062 sms,827
yg peama,825
apa aja,825
tandatangani petisi,822
masyarakat mematuhi,821
hukum mati,819
smafren henny,817
19 wilayah,817
masker gratis,817
yg udah,813
bagikan masker,813
kabar baik,810
cepat berlalu,810
089672741910 line,810
data covid,807
januari 2021,807
jaga protokol,806
2 minggu,806
test antigen,806
shopeeid semoga,803
kamu selalu,800
pandemi selalu,798
yg bilang,798
metro jaya,797
ga si,797
2021 semoga,797
semoga menang,796
surat keterangan,796
update data,796
kalau mau,794
tempat umum,794
sat binmas,794
kedatangan vaksin,793
hari natal,793
corona gini,792
indonesia tandatangani,791
kalo udah,791
liburan natal,790
vaksin duluan,789
30 wib,789
siapa tau,789
awal tahun,787
sepei sekarang,785
polda metro,784
vaksin aja,784
yustisi protokol,783
masker warga,783
msaid didu,782
vaksin china,782
dampak covid,782
pandemi begini,780
wa 089618199536,780
polres madiun,778
ga tau,778
sering cuci,777
kesehatan ketat,776
kalo gak,776
ikuti protokol,776
menteri sosial,774
covid naik,774
19 muba,774
tanah air,773
buat vaksin,773
ruas jalan,771
udah mau,770
first people,769
mengingat situasi,766
menang semangat,765
blz0121v berna,765
pt kai,764
ekonomi nasional,761
penularan virus,761
face shield,759
satlantas polres,758
giat sambang,757
pilihanmu jaga,756
terapkan disiplin,754
yg cari,754
kota bogor,753
masker kalo,753
lalin terkini,753
masker benar,753
himbauan kamtibmas,752
berikan himbauan,752
covid aku,752
yg meninggal,752
humas restuban,751
covid nya,751
jaga keselamatan,750
penerima vaksin,750
babinsa desa,748
terkini ruas,748
melaksanakan sambang,747
libur akhir,747
yg vaksin,745
19 yg,744
bukan covid,744
sih lakukan,743
yustisi gabungan,743
damai ayo,742
makassar pilkada,741
temen temen,741
semenjak corona,740
sabhara polsek,739
aku yg,739
sama corona,738
terdampak pandemi,737
sobat jangan,736
vaksin bayar,736
sri mulyani,736
bersama polsek,734
download aplikasi,733
muba beambah,733
pemungutan suara,732
lakukan liburan,732
wagub dki,732
kalender 2020,730
disiplin 3m,730
era new,727
yuk order,727
khofifah indar,726
senjata melawan,725
ingat pesan,725
benar benar,725
masker 2,725
keluarga penyebaran,724
jadi orang,724
aman nusa,723
tahun lalu,722
ayo memilih,719
ekonomi indonesia,719
menjelang nataru,717
nataru jaga,717
keselamatan tetap,717
indar parawansa,717
politik uang,716
1trenggalek menjelang,715
vaksin buatan,715
patroli polsek,715
omnibus law,714
kesehatan aman,713
udah tau,713
kes positif,713
ingat selalu,712
sejak awal,711
daya tahan,711
aman ditengah,710
sarung tangan,710
pandemi selesai,710
aksi 1812,709
izin nitip,709
s h,709
pas awal,709
kesehatan terhindar,707
negara indonesia,707
pandemi cepet,707
kalo pandemi,706
selama covid,702
vaksin peama,700
19 sinovac,696
sangat penting,695
tol ir,695
ir wiyoto,695
ayo disiplin,694
pandemi gak,694
covid bukan,694
wiyoto wiyono,693
update corona,692
covid tp,691
vaksin virus,690
vaksin apa,689
jangan sampe,689
sehat terus,689
masker jadi,689
sosialisasi protokol,689
2020 kabupaten,688
memberikan masker,688
kalo aku,688
info lalu,688
luar negeri,687
psbb transisi,686
sehat selamat,684
aku udah,684
membuang masker,683
aja cakep,682
yustisi polsek,682
aktifitas luar,681
semoga 2021,681
order pin,680
pak presiden,679
wilayah jawa,678
kesehatan beraktivitas,678
edukasi perubahan,677
pasca pandemi,676
mengikuti protokol,676
6 tahun,676
banget sama,670
yg baru,669
gp ansor,668
reseller masker,668
kalo keluar,668
disiplin terapkan,668
pengadaan vaksin,667
pakai benar,666
masing masing,664
peama vaksin,664
covid jd,664
sehat sehat,664
mau tanya,664
pandemi aja,663
corona jadi,663
dib3hh semoga,662
razia masker,661
selamat sore,661
kesehatan pakai,658
aja sih,658
pola hidup,657
kesehatan tetap,657
corona menerapkan,657
nusa ii,656
penyemprotan disinfektan,656
kalo covid,656
tanggung jawab,656
pilkada berlangsung,655
himbauan warga,654
menggratiskan vaksin,653
vaksin berbayar,653
time covid,653
putus penyebaran,652
jangan kendor,652
s d,651
wib selamat,651
tahan tubuh,651
covid baru,650
memilih terapkan,649
wiyono msc,648
milenial jadilah,647
aice group,646
disember 2020,646
kak semoga,645
protokol k,645
rangka pencegahan,643
efek samping,643
penegakan protokol,643
kamu mau,642
tangan sabun,642
gara corona,642
si kecil,642
keluarga covid,641
lawan virus,641
beberapa hari,641
tempat wisata,641
