bigram,count
upaya pencegahan,5106
kluster pui,5089
2 kes,5030
pasien covid,5001
biasa biasa,4986
jawa timur,4976
rt update,4953
ga mau,4892
jarak https,4804
terima kasih,4796
kat sana,4770
tito karnavian,4735
sebanyak 2,4726
virus strain,4706
kes kat,4705
strain india,4701
india bukan,4701
sana 2,4700
2 millions,4699
millions death,4698
death 41k,4698
bukan biasa,4697
dah shah,4696
dikatakan virus,4694
biasa kes,4692
41k dah,4692
rt dikatakan,4691
alam pakai,4691
obat corona,4667
lomba agustusan,4596
corona udahan,4588
tahun 2020,4586
2 5,4573
rt lomba,4566
rt paham,4509
benda ni,4509
versi corona,4498
masing masing,4486
penggunaan masker,4485
pratama https,4479
agustusan versi,4476
corona credit,4474
credit sukardi,4474
sukardi pratama,4474
co 10qcxf17bk,4471
tenaga medis,4465
paham benda,4436
paham jek,4435
jek paham,4435
co dy4ra5ehok,4435
7 ogos,4419
penerapan protokol,4366
kasus corona,4358
selamat pagi,4345
dimasa pandemi,4321
mata rantai,4292
aku mau,4262
rt selamat,4240
dokter residen,4228
jadi makin,4182
kesehatan selalu,4170
ikuti protokol,4148
rt semoga,4138
jarak pakai,4136
dki jakarta,4134
1 6,4090
2020 https,4076
selalu jaga,4067
lawan covid,4061
akibat pandemi,4052
menjaga kesehatan,4049
5 kes,4044
udahan yuk,4034
rt dokter,4016
ujian saringan,4002
baharu hari,4000
ogos sebanyak,3979
semoga pandemi,3979
yg tinggi,3967
kasus baru,3965
pencegahan covid,3959
risiko tertular,3944
mau ga,3943
anji hadi,3935
ke 75,3935
10 kali,3928
makin goblok,3903
pui sivagangga,3902
pandemi berakhir,3902
gue cape,3887
membayar uang,3884
yuk gue,3875
cape jadi,3861
tertular yg,3855
bekerja digaji,3852
residen sudahlah,3851
sudahlah bekerja,3851
digaji risiko,3851
tinggi membayar,3851
uang pendidikan,3850
lt lt,3844
corona virus,3841
19 indonesia,3835
rt kes,3831
masker wajah,3795
orang https,3794
rt baru,3783
banyak yg,3771
tp sekarang,3762
mau gue,3756
nasi kandar,3753
make masker,3748
kali ganda,3745
lebih pantas,3741
virus jenis,3738
sivagangga virus,3733
ganda lebih,3732
jenis penyebar,3729
penyebar super,3729
super kadar,3728
kadar 10,3728
rt hampir,3722
gue beradaptasi,3712
depan sekolahan,3712
sekolahn https,3712
im3ooredoo mau,3711
beradaptasi iya,3711
iya suami,3711
suami buka,3711
buka parkiran,3711
parkiran depan,3711
sekolahan tp,3711
sekarang sekolahn,3711
gara gara,3699
pengendalian pandemi,3636
diri kalian,3622
kena corona,3622
baru info,3608
uji klinis,3608
selamatkan diri,3606
info kluster,3604
pantas please,3602
please 1,3602
rumah sakit,3601
gak pake,3592
terobosan baru,3591
kira kira,3584
lupa pake,3568
diri sendiri,3566
kesehatan mencegah,3558
update hari,3554
kalian masing,3553
pandemi artinya,3552
kepala daerah,3552
tetap semangat,3551
baru pengendalian,3548
hampir terobosan,3547
urus selamatkan,3547
artinya silakan,3546
silakan urus,3546
ayo patuhi,3546
beli masker,3523
salah satunya,3519
masker mencuci,3519
baru https,3500
luar rumah,3496
rapid test,3458
pilkada serentak,3442
masker aja,3409
selalu menggunakan,3400
se https,3382
anak anak,3368
pelitup muka,3353
juta masker,3352
jgn lupa,3344
rt 1,3303
jepang https,3229
yg mau,3189
masker yg,3186
kesehatan covid,3184
pengobatan covid19,3169
kandar salleh,3169
hari pengobatan,3166
covid19 jepang,3166
co cpwimflhyq,3165
lupa jaga,3151
bersama cegah,3136
tangan https,3111
pas pandemi,3104
17 agustus,3100
kes kluster,3092
bersama sama,3087
lawan corona,3076
hut ri,3075
men https,3058
napoh jitra,3048
7 kes,3045
masker keluar,3043
terkait obat,3040
pemakaian masker,3034
empat kes,3026
protokol covid,3025
republik indonesia,3022
tangan pakai,3011
4 7,3008
tempatan manakala,2987
manakala 4,2987
7 pesakit,2986
pesakit pulih,2986
gt lt,2969
tatap muka,2968
empat mukim,2959
yg 1,2959
pekan napoh,2956
ulang tahun,2950
lupa pakai,2947
pranoto dipolisikan,2946
pke masker,2946
dipolisikan terkait,2937
co https,2937
tangan menjaga,2932
indonesia https,2925
semua orang,2919
rt ditengah,2916
kesehatan yaa,2890
co 2gqkfwalwv,2882
sivagangga ni,2878
yg sepertinya,2871
justru sebaliknya,2871
melonggarkan psbb,2869
1 membuat,2868
psbb bbrp,2866
ditengah orang,2865
membuat logbook,2864
bbrp temanku,2864
sebaliknya yg,2864
sepertinya melonggarkan,2863
temanku justru,2863
logbook hari,2863
c https,2859
presiden jokowi,2857
mengikuti protokol,2852
berakhir https,2847
rt jaga,2842
selamat hari,2829
tri tito,2826
wabah covid,2826
salleh pekan,2825
stay safe,2824
aku jual,2820
rt kasus,2816
kes penularan,2796
masa adaptasi,2785
melaksanakan giat,2783
buat kalian,2779
7 000,2765
selalu gunakan,2763
da https,2758
yg tiba,2754
000 penduduk,2744
ikutin protokol,2736
00 wib,2736
owner nasi,2731
13 julai,2731
kluster sivanagra,2729
sivanagra aka,2729
aka owner,2729
jitra yg,2729
tiba malaysia,2729
malaysia india,2729
india 13,2729
julai ket,2729
rt ujian,2725
rt sivagangga,2724
mukim kedah,2721
corona covid,2721
penduduk empat,2718
kira 7,2718
saringan dibuat,2718
dibuat atas,2717
atas kira,2717
patuh protokol,2714
hari kedua,2711
memutus rantai,2710
hari 9,2698
rt gerakan,2682
face mask,2682
26 juta,2679
psbb transisi,2678
selalu pakai,2673
rumah https,2666
memberikan himbauan,2661
virus bahaya,2655
bersama lawan,2644
penularan jangkitan,2637
sama sama,2637
balik balik,2635
balik virus,2634
corona indonesia,2633
menyusahkan orang,2632
kedua duanya,2631
orang la,2628
kesehatan lebih,2627
india mitega,2623
termasuk satu,2620
terkini 2,2617
duanya kes,2617
tempatan termasuk,2616
harey betul,2613
ni super,2611
spreader binawe,2611
binawe balik,2611
bahaya harey,2611
betul menyusahkan,2611
pemulihan ekonomi,2607
tni polri,2606
pandemi semoga,2599
bagikan masker,2590
hand sanitizer,2586
1 orang,2585
terus waspada,2557
kesehatan pandemi,2556
masker organik,2556
l https,2544
j https,2543
akibat covid,2535
pendisiplinan protokol,2534
jarak mencuci,2522
selalu memakai,2517
himbauan protokol,2510
sejak pandemi,2508
masyarakat https,2500
kasih tau,2496
sistem pendidikan,2492
pembagian masker,2483
al jannah,2469
surau al,2469
kesehatan bersama,2469
teman teman,2463
perhatikan protokol,2446
1 3,2446
kesehatan pakai,2443
gapake masker,2443
tiap hari,2436
zona merah,2434
yg https,2422
obat covid,2417
9 ogos,2411
pandemi virus,2401
masker spirulina,2401
rt izin,2394
virus https,2385
gugus tugas,2379
pak jokowi,2375
meninggal dunia,2374
membagikan masker,2358
hai sobat,2356
h https,2354
ka https,2352
4 kes,2336
baharu kluster,2333
08 2020,2328
banyak orang,2323
melaksanakan kegiatan,2318
mitega india,2314
pe https,2311
rt ternyata,2302
mau kasih,2301
rt banyak,2297
sistem kesehatan,2291
3 kes,2290
masker cuci,2277
protokol https,2267
orang menggunakan,2261
yg ga,2261
tempatan 2,2260
semoga video,2258
bhabinkamtibmas polsek,2256
6 tahun,2255
ogos 4,2251
lalai protokol,2250
memutus mata,2250
jaga diri,2250
membantu pa,2245
pa 1,2241
izin membantu,2239
masker lalai,2239
lebih dasar,2239
dasar larangan,2238
larangan menyent,2238
pandemi segera,2237
sesuai protokol,2234
video bikin,2232
pakai sabun,2226
10 ogos,2210
19 hingga,2198
rt pengalaman,2196
sistem ekonomi,2195
pasien positif,2183
waspada ikutin,2182
kesehatan sistem,2182
ogos 2020,2182
era pandemi,2181
8 2020,2176
13 kes,2175
rt lebih,2171
rt indonesia,2170
kesehatan cegah,2168
ekonomi sistem,2166
satgas covid,2165
rajin cuci,2164
pendidikan sistem,2159
polri https,2159
bikin terus,2158
sistem politik,2156
face shield,2155
co b4,2154
apa sistem,2151
po https,2149
ternyata rapuh,2148
rapuh apa,2148
politik sistem,2148
sistem hukum,2147
hukum tr,2147
segera berakhir,2141
diberi kesehatan,2139
kesehatan mental,2129
hari 10,2125
selalu patuhi,2115
personil polsek,2102
kaya gini,2098
1 1,2096
pencegahan penularan,2095
jawa barat,2092
semua rencana,2087
sehat selalu,2086
kontak rapat,2075
pa https,2069
dampak pandemi,2066
pemimpin pilih,2064
benar benar,2062
semangat buat,2060
nonton bioskop,2055
corona gini,2055
pesakit covid19,2054
pandemi aku,2054
makin banyak,2053
bantuan sosial,2050
bukan berarti,2049
mencegah penularan,2042
bhabinkamtibmas desa,2040
semoga 2021,2038
terpapar covid,2030
kedisiplinan kesadaran,2028
rt rip,2024
resolusi 2020,2022
yg kena,2022
menjalankan protokol,2019
rip semua,2013
rencana resolusi,2011
2020 terhamabat,2011
terhamabat pandemi,2011
2021 jauuuhhh,2011
jauuuhhh lebih,2011
tempatan 3,2010
selamat ulang,2007
rt halo,2005
pengalaman aku,2004
rt kalau,2002
masyarakat yg,1999
protokol makan,1994
awal pandemi,1994
geng ph,1993
je apa,1993
makan je,1991
keren banget,1990
aku keja,1989
keja dgn,1989
dgn catering,1989
catering serve,1989
serve vip,1989
vip geng,1989
ph xdak,1989
xdak protokol,1989
apa penganjur,1989
penganjur hidang,1989
hidang kalau,1989
kalau bn,1989
bn reques,1988
penularan virus,1983
rantai covid,1978
g https,1977
tak patuh,1973
masker ga,1973
tiba tiba,1969
semenjak pandemi,1969
covid ni,1967
hari kemerdekaan,1965
lupa selalu,1963
mau beli,1960
rt pak,1959
pandemi jadi,1959
kalo ga,1951
1 https,1951
diberikan kesehatan,1948
wali kota,1948
rt tetap,1947
kesehatan adaptasi,1946
daripadanya kluster,1945
buat kesehatan,1945
n https,1943
te https,1940
putus rantai,1936
pencegahan penyebaran,1932
pandemi emang,1927
ogos termasuk,1922
3 daripadanya,1922
kluster k,1920
amp tenaga,1911
lebih 300,1910
tetap perhatikan,1903
lalu lintas,1902
masker da,1900
pandemi covid19,1898
lg pandemi,1897
luar biasa,1887
ga sih,1887
terdampak covid,1886
rt hai,1882
rt masker,1877
cari masker,1872
era new,1871
penambahan kasus,1868
orang tua,1867
anggota polsek,1866
rapat dgn,1865
wajib pakai,1864
biar ga,1861
rt pakai,1860
baru tengah,1860
membuat orang,1859
masker masa,1859
kesehatan jangan,1859
disaat pandemi,1859
pakai mask,1858
humaspolres bjn,1856
sebaik apa,1855
19 kabupaten,1854
rt sebaik,1852
ketum tp,1852
update corona,1850
kota seoul,1848
arah tutup,1848
jannah shah,1845
dgn pesakit,1845
corona tetap,1845
kesehatan dimanapun,1845
1 surau,1844
alam arah,1844
tutup susulan,1844
susulan jemaah,1844
jemaah kontak,1844
covid19 berkaitan,1844
berkaitan kluste,1843
takkan berguna,1843
gak bakal,1840
apa imbauan,1838
imbauan larangan,1838
larangan takkan,1838
2020 pukul,1836
atas kota,1834
mengingatkan ttg,1834
malam mengingatkan,1833
ttg perlunya,1833
300 drones,1832
drones terbang,1832
terbang atas,1832
seoul menyalakan,1832
menyalakan malam,1832
perlunya pemakaian,1832
berguna tak,1831
ketua umum,1829
rt hallo,1828
anti corona,1824
pandemi cepat,1820
patuh nah,1816
pilkada 2020,1816
menemukan sejumlah,1813
wabah corona,1809
nah menemukan,1807
rt presiden,1802
semoga selalu,1801
social distancing,1798
kesehatan masyarakat,1795
jumlah kasus,1795
takut corona,1788
temen temen,1786
sejumlah pelanggaran,1784
selama masa,1781
rt berharap,1774
semua negara,1774
tak pakai,1774
corona ga,1774
nitip jualan,1773
sat lantas,1769
hingga berakhir,1763
corona tembus,1760
yg pake,1758
erick thohir,1754
penyebaran covid19,1754
org yg,1753
orang berpikir,1750
berpikir ulang,1749
makan minum,1749
baru tetap,1748
putus mata,1748
berharap melihat,1747
anji dipenjara,1747
banget kalau,1744
rt jangan,1742
berharap membuat,1741
gebrak masker,1741
update data,1741
melihat anji,1740
dipenjara berharap,1740
ulang menyebarkan,1739
tenaga kerja,1737
melawan covid,1728
berakhir kedisiplinan,1726
pertumbuhan ekonomi,1725
rt kalo,1721
menghadapi pandemi,1721
udah gak,1720
giat patroli,1720
tangan jaga,1716
aku pake,1716
mabes polri,1715
ruangan tertutup,1713
terlalu banyak,1713
hari https,1713
masker luar,1709
tie dye,1708
yg bilang,1707
kes https,1704
kondisi pandemi,1699
please magic,1695
kalung anti,1694
divhumas polri,1694
saling menjaga,1692
masker masyarakat,1692
mas https,1692
twitter please,1691
jarak upaya,1690
tetap disiplin,1690
pelanggar protokol,1686
situasi pandemi,1681
pengarah kesihatan,1680
total kasus,1680
paket internet,1677
jualan pulsa,1676
kesehatan langkah,1675
semangat pandemi,1674
pulsa paket,1672
bioskop tengah,1672
rt semua,1667
kios jualan,1667
internet dijamin,1666
apa yg,1666
96 7,1665
sama sekali,1664
satpol pp,1664
pesakit sembuh,1662
rt twitter,1661
lantas polres,1659
rt seramai,1655
masker udah,1655
u https,1653
malaysia tertinggi,1652
humas restuban,1650
corona se,1648
seramai 47,1646
47 pesakit,1646
sembuh discaj,1646
discaj kadar,1646
kadar kesembuhan,1646
kesembuhan 96,1646
7 malaysia,1645
terbaik lawan,1644
happy birthday,1644
break silence,1641
masker pandemi,1640
apa kabar,1640
memasuki adaptasi,1638
hallo indomy,1637
ba https,1635
111 ribu,1631
jalan jalan,1631
langkah terbaik,1630
tembus 111,1628
mau nonton,1628
apa https,1627
tahun lalu,1623
aktif aman,1620
udara yg,1620
yakin gak,1620
tahu sebabnya,1619
yg positif,1617
polri semangat,1615
emang bakal,1614
rt nonton,1613
kalau semisal,1613
tau ni,1613
ribu jokowi,1613
mencegah covid,1613
rt pemerintah,1612
apa yakin,1612
sebabnya apa,1611
3m menggunakan,1609
kematian tenaga,1607
im3ooredoo kios,1606
dijamin po,1606
bakal keren,1605
semisal memaksa,1605
memaksa apa,1605
jualan masker,1605
bakal divira,1604
tertutup ventilasi,1599
ruangan bioskop,1597
kalo mau,1597
pendingin udara,1596
semoga corona,1596
pandemi wajib,1595
bioskop adlh,1594
indomy vee,1593
vee mau,1593
ni ruangan,1593
adlh ruangan,1593
ventilasi dgn,1593
dgn pendingin,1593
yg bersikul,1592
himbauan masyarakat,1590
ja https,1589
masker nya,1588
indonesia maju,1586
masker gratis,1583
corona ki,1582
aman beraktivitas,1578
gak mau,1578
kain lucu,1573
lindungi diri,1572
melaksanakan patroli,1571
corona cepet,1571
terhindar virus,1569
1trenggalek ayo,1568
thread https,1568
seluruh dunia,1563
beraktivitas masker,1562
womanfeeds id,1557
kesehatan internal,1552
rt rekomendasi,1549
pkk pusat,1549
masker yaa,1546
cepat berlalu,1545
selamat siang,1544
1 2,1541
sayang sama,1540
semoga semua,1537
rt udah,1534
kamu sayang,1532
ga https,1532
humasres blikot,1530
ketua pengarah,1524
buka masker,1524
selamat malam,1521
kalo pake,1516
hari empat,1514
gerakan 26,1514
bener bener,1513
rt empat,1511
menteri kesehatan,1511
kes 2,1510
hidup sehat,1510
olshop masker,1508
masker kesehatan,1508
aja https,1507
tempatan 13,1506
2 klustet,1506
klustet pui,1506
kalian sedang,1505
sivagangga p,1503
bersama https,1503
rekomendasi olshop,1502
angka kematian,1501
kemaren gw,1500
masker lo,1500
