bigram,count
kebiasaan baru,1721
sinovac corona,1716
aku pake,1713
bersama sama,1704
tangan menjaga,1699
awal tahun,1697
keluar kota,1693
gubernur jatim,1690
menang semangat,1690
babinsa koramil,1687
kesehatan kehidupan,1683
distribusi vaksin,1677
jawa tengah,1668
semenjak pandemi,1666
jalan jalan,1658
ga sih,1655
nitip jualan,1653
negatif covid,1652
covid19 sinovac,1650
selamat hari,1646
kesehatan 3m,1640
kesehatan bersama,1638
selamat tahun,1633
vaksin nya,1629
zona merah,1628
polri kawal,1620
psbb jawa,1619
560 dosis,1613
kesehatan mencegah,1612
bersama cegah,1609
tps jangan,1608
corona cepet,1608
baru kali,1605
melaksanakan kegiatan,1593
kalo pake,1590
gak pake,1587
aku jual,1583
happy new,1579
ferdinandkomal3 semoga,1574
isolasi mandiri,1574
covid ga,1573
adaptasi kebiasaan,1572
nesoyy semoga,1570
pandemi jadi,1566
bhabinkamtibmas polsek,1561
bhabinkamtibmas desa,1559
selalu memakai,1558
irjen pol,1557
sinovac tiba,1554
penegakan disiplin,1553
ga mau,1549
polda jateng,1544
jawa barat,1544
polres karimun,1543
buka masker,1539
19 gratis,1538
corona hilang,1537
gak mau,1531
jarak cuci,1528
peama kali,1528
tentukan pilihanmu,1520
pandemi corona,1501
teman teman,1500
sukseskan pilkada,1499
atas pasisipasinya,1492
pasisipasinya semoga,1492
kalo mau,1492
aja yg,1492
sejak pandemi,1491
gratiskan vaksin,1485
apa yg,1484
apa sih,1483
wisma atlet,1482
kasus sembuh,1482
seluruh masyarakat,1481
soal vaksin,1479
corona covid,1477
semoga covid,1476
s h,1475
selalu patuhi,1475
suara tps,1472
warga negara,1472
program vaksinasi,1471
fpi ngehoax,1468
19 polri,1468
hak suara,1467
sebisa mungkin,1467
corona cepat,1466
pendistribusian vaksin,1463
19 polsek,1462
sat lantas,1461
percaya covid,1448
jaga diri,1443
beruntung tetap,1441
mohon maaf,1441
selalu dipakai,1440
arus lalin,1439
pantauan arus,1435
dipakai maskernya,1433
positive covid,1432
lg pandemi,1431
2020 pukul,1425
rangka penanganan,1424
surat edaran,1423
ayo patuhi,1419
dib3hh semoga,1418
gapake masker,1413
jateng kawal,1412
gubernur jawa,1410
shopee sekarang,1404
luar biasa,1401
dapatkan shopee,1396
kawal amankan,1394
amankan 62,1394
penanganan penyebaran,1393
masker chitin,1393
masyarakat indonesia,1392
3m memakai,1391
rumah aja,1391
khofifah gubernur,1386
joko widodo,1375
covid makin,1372
polri melakukan,1371
prokes covid,1371
luar rumah,1368
gabungan tni,1361
bener bener,1361
xii 2020,1359
masker apa,1358
persatuan hak,1356
penegakan hukum,1356
ngehoax ditengah,1355
yg lebih,1355
4 xii,1352
melaksanakan pengamanan,1350
orang peama,1350
hand sanitizer,1348
yustisi penegakan,1346
mak 4,1344
maskernya terhindar,1341
melakukan sejumlah,1336
teib protokol,1336
sejumlah kegiatan,1335
19 buat,1329
maulaery semoga,1327
kegiatan tahun,1327
yg penting,1327
tetap terapkan,1326
banyak banget,1326
aa gym,1325
2021 corona,1325
lawan pandemi,1322
hindari kerumunan,1321
bebas covid,1321
selalu mematuhi,1319
cepat berlalu,1317
bio farma,1316
jarak aman,1314
penanganan pandemi,1302
sinovac dikirim,1299
pak jokowi,1288
kesehatan cegah,1288
liburan keluar,1280
pt biofarma,1278
libur panjang,1277
aman lancar,1274
sesuai protokol,1273
melaksanakan operasi,1273
wa 0877,1267
0877 7000,1267
7000 7581,1267
sms wa,1266
ga pernah,1266
dirumah aja,1265
semoga vaksin,1264
jualan masker,1262
diri keluarga,1260
19 kabupaten,1258
19 kota,1256
buat kawan,1255
biar ga,1255
bhabinkamtibmas kel,1253
giat patroli,1250
hallo kawan,1249
melawan covid,1248
ga percaya,1247
jm patuhi,1246
jm beraktivitas,1246
dikirim pt,1244
covid19 patuhi,1240
kondisi pandemi,1230
lindungi diri,1229
pendisiplinan protokol,1226
prokes sebisa,1225
pergantian tahun,1225
juta vaksin,1225
patuh protokol,1217
selamat malam,1207
2020 kepatuhan,1206
sama covid,1206
sama masker,1205
serentak tetap,1201
alpiandinata1 semoga,1200
mungkin menghindari,1198
menghindari liburan,1197
kaya gini,1190
mau beli,1185
kasus corona,1183
tiba tiba,1180
lepas masker,1175
gubernur khofifah,1173
melaksanakan himbauan,1171
meninggal covid,1170
khofifah indar,1168
test covid,1165
1 2,1165
siapa yg,1162
makin banyak,1162
kodim 0727,1161
wabah covid,1159
yg bikin,1159
aku ga,1154
melanggar protokol,1151
persatuan sukseskan,1150
menjual masker,1148
indar parawansa,1148
jaga jarakmu,1147
luar negeri,1145
pasien positif,1144
masker aku,1142
musim covid,1142
pandemi apa,1140
hati hati,1140
pencegahan covid19,1137
i k,1136
s i,1134
patroli dialogis,1133
idham azis,1130
selamat siang,1129
berikan suaramu,1126
dampak pandemi,1126
dinyatakan positif,1124
2020 berlangsung,1123
pandemi cepet,1122
takut covid,1121
cegah penularan,1120
2020 patuhi,1118
berlangsung aman,1118
tahun lalu,1117
kita amltf,1111
terkonfirmasi positif,1111
dr koko28,1109
masker sama,1109
ruas jalan,1107
memutus mata,1107
kesehatan masyarakat,1106
mencegah penularan,1105
lancar teib,1104
aja udah,1104
jenderal idham,1100
pandemi aku,1096
satgas penanganan,1095
masker gue,1095
taat protokol,1091
covid jadi,1091
covid udah,1089
baru corona,1088
kapolri pilkada,1086
kayak gini,1086
gunakan hak,1085
krn covid,1084
corona ga,1083
presiden joko,1083
ddongpao semoga,1081
buat yg,1080
seluruh rakyat,1076
bersama tni,1074
corona udah,1074
maklumat bernomor,1073
tahun baruan,1073
apresiasi kapolri,1072
yg paling,1072
bernomor mak,1071
lalin terkini,1066
4 januari,1066
himbauan masyarakat,1065
1trenggalek polri,1063
covid apa,1063
pandemi ga,1062
terdampak covid,1062
perayaan natal,1061
azis menerbitkan,1059
baru semoga,1059
2021 pandemi,1059
menerbitkan maklumat,1057
karna covid,1057
hak pilihmu,1056
tenaga medis,1054
cari masker,1048
covid 1,1047
terkini ruas,1045
terinfeksi covid,1043
19 sinovac,1043
kapolri jenderal,1037
protokol covid,1036
apa apa,1036
tetap disiplin,1035
test antigen,1032
selalu pakai,1031
pandemi yg,1030
1trenggalek pencegahan,1025
cepat berakhir,1023
sama orang,1022
gak sih,1021
natal 2020,1019
orang tua,1019
upaya pencegahan,1017
pandemi udah,1016
yg gak,1016
vaksin duluan,1016
terkena covid,1013
kek gini,1009
h m,1006
pandemi covid19,1004
covid aja,1004
era pandemi,1003
masker ga,1003
sheerfabric semoga,1001
ga usah,1000
suaramu pilkada,997
polsek kakas,997
kakas cegah,997
swab test,994
bersama anggota,994
kesehatan memang,993
menjaga kesehatan,993
vaksin peama,993
udah mau,993
jadi orang,993
19 segera,992
kangfuad99 semoga,989
pake vaksin,984
polres kediri,983
yg peama,983
semua rakyat,982
aja ga,982
wali kota,982
covid kan,981
sama sekali,980
kesehatan pencegahan,980
vaksin aja,980
februari pandemi,979
terhindar virus,977
kalo udah,976
takut corona,975
udah ga,975
lantas polres,975
2 minggu,974
taati protokol,972
lonjakan kasus,972
covid dah,970
efek samping,970
gak usah,969
lebih banyak,965
jualan base,962
ga pandemi,962
pasien sembuh,961
psbb ketat,961
lupa jaga,960
penggunaan masker,958
yg udah,957
vaksin tersebut,956
m h,955
putus rantai,954
segera berlalu,952
kasus aktif,951
membagikan masker,950
menghadapi pandemi,950
pembagian masker,950
dana bansos,948
corona indonesia,947
wa 089672741910,942
selamat natal,940
covid gini,940
2020 salah,938
semoga natal,935
masker cuci,935
berikan hak,932
personel gabungan,932
peama vaksin,931
19 semua,930
warga masyarakat,930
jokowi gratiskan,928
senin 4,927
gara covid,925
bantuan sosial,925
buat beli,925
tali masker,924
kalo vaksin,922
19 wilayah,919
kalau mau,918
masker terus,918
selalu jaga,918
uji coba,917
menjalankan protokol,916
vaksin china,913
hari ibu,912
vaksin apa,912
000 dapatkan,909
babinsa desa,908
masyarakat tetap,906
bukan covid,906
masker buat,905
giat sambang,905
kesehatan pilkada,903
ga corona,901
covid aku,898
corona varian,897
karna pandemi,897
19 masyarakat,896
tetap pakai,896
smafren henny,894
tempat wisata,894
yg vaksin,894
pandemik covid,893
30 wib,890
menerapkan 3m,888
line blz0121v,888
hak pilih,887
12 12,887
surat keterangan,887
selalu menggunakan,883
hidup sehat,882
pakek masker,882
nit tami,881
apa aja,877
covid gak,876
ketutup masker,875
sehat terus,872
ulang tahun,871
krn pandemi,870
aja ganteng,869
social distancing,869
corona gini,868
tandatangani petisi,867
indonesia tandatangani,866
buat vaksin,866
gugus tugas,866
siapa tau,865
jumlah kasus,863
yg baru,861
2020 tetap,860
tetap waspada,860
pandemi selesai,860
jarak mencuci,859
pin 56e24062,858
56e24062 sms,858
apa kabar,857
memang ketat,854
aku yg,853
masker kalo,852
liburan natal,851
sekolah tatap,851
temen temen,851
pas awal,851
angka covid,851
2020 menghadapi,848
sebanyak 1,848
cepet ilang,848
panjang umur,847
psbb transisi,845
tami semoga,844
menghadapi natal,844
gotong royong,843
sama aja,843
polres jembrana,838
sana sini,838
anti vaksin,837
nico afinta,830
selama masa,830
covid semua,830
kes positif,830
koramil 16,830
polri dikerahkan,829
dikerahkan melaksanakan,828
k s,828
kalo aku,828
pesan ibu,827
ga si,827
divaksin covid,827
hari natal,826
klaster baru,826
ekonomi nasional,825
tangan pakai,822
pol dr,822
yg meninggal,821
kalo keluar,820
ketat dilakukan,818
dr nico,815
tangan memakai,812
penambahan kasus,812
yuk berikan,811
afinta s,811
ketutupan masker,811
disaat pandemi,811
wa 089618199536,810
covid baru,809
pelanggaran protokol,808
reaktif covid,808
masker benar,806
masuk indonesia,804
shopeeid semoga,803
bagikan masker,801
update data,800
19 tiba,800
11 25,800
bersama lawan,799
089672741910 line,798
kalo gak,798
ga tau,798
lupa sarapan,797
yg bilang,797
25 januari,797
jangan sampe,796
kalo pandemi,795
19 yg,795
covid tp,795
kamu selalu,794
arus lalu,793
semoga selalu,793
yuk order,791
gara2 covid,790
wiyono msc,790
tol ir,788
sama corona,787
info lalu,784
lupa tetap,780
pemberian vaksin,779
vaksin udah,778
melaksanakan komsos,778
mengingat situasi,776
kasih sob,776
pengamanan pengawalan,776
bts twt,776
melaksanakan pengawalan,775
ir wiyoto,774
wiyoto wiyono,774
kepala daerah,774
udah vaksin,773
terdampak pandemi,772
masker ka,770
19 menuju,769
pandemi banyak,769
2 juta,769
dapet vaksin,769
dinas kesehatan,768
masker putih,767
sosialisasi protokol,766
pt kai,764
selamat sore,764
covid nya,762
wilayah jawa,762
menteri kesehatan,761
sinovac didistribusikan,760
jalan raya,760
penularan virus,759
gara corona,758
first people,758
semenjak corona,758
ayo gunakan,756
aku udah,756
blz0121v berna,756
wib selamat,756
rizieq shihab,756
negara indonesia,755
2021 covid,754
pandemi bikin,750
tahap peama,750
19 muba,750
menerima vaksin,749
sih lakukan,748
pelanggar protokol,748
yustisi gabungan,748
kalo covid,748
sehat sehat,747
pengawalan pendistribusian,746
punya duit,746
time covid,746
selama covid,745
kak aku,744
taun baru,743
sama temen,743
jenis baru,742
satlantas polres,741
pandemi begini,740
sabhara polsek,739
aja sih,738
jaga keselamatan,737
vaksin bayar,737
kesehatan menggunakan,736
face shield,736
pengamanan jalur,735
budi gunadi,735
covid naik,735
mau tanya,734
lakukan liburan,733
01 2021,733
corona ki,732
banget sama,732
1trenggalek tetap,731
aksi 1812,729
peama disuntik,728
pilihanmu jaga,727
hasil swab,727
terima kas,727
pakai maskermu,726
rapid antigen,726
dampak covid,725
masker warga,725
polri memberikan,724
unit patroli,724
memutus rantai,724
vaksin ga,723
yustisi cegah,722
koramil 02,722
sesama jenis,721
ikuti protokol,721
tni melaksanakan,720
pak presiden,720
keselamatan tetap,719
menjelang nataru,719
corona jadi,719
nataru jaga,717
1trenggalek menjelang,715
kalau vaksin,715
selalu menerapkan,715
yg punya,714
koramil 03,714
jaga protokol,713
udah mulai,713
sejak awal,711
udah tau,710
gak pernah,708
order pin,707
vaksin bukan,707
masker gratis,706
korupsi bansos,705
jajaran polda,703
6 tahun,703
ga punya,703
diberi kesehatan,703
penyemprotan disinfektan,703
mau psbb,703
sat binmas,702
satuan tugas,702
free ongkir,701
ga covid,701
menjadi pribadi,700
masyarakat mematuhi,700
s d,700
19 buatan,699
masker jadi,699
efek pandemi,698
covid segera,697
kemana mana,696
gak percaya,695
habib rizieq,694
gara pandemi,692
covid tak,692
benar benar,690
masker 2,689
ops lilin,688
hasil tes,688
libur nataru,685
libur akhir,685
sepei sekarang,685
giat himbauan,685
8 juta,684
pesta demokrasi,683
nyaman tentram,683
pengawalan vaksin,683
corona baru,683
covid bukan,683
19 jatim,682
covid jd,682
polda metro,682
keadaan nyaman,681
tahun pandemi,681
berikan himbauan,681
beberapa hari,681
metro jaya,680
buat apa,680
aman sama,679
selama vaksin,679
vaksin virus,679
aku jadi,679
aku pengen,679
tentram aman,678
masker patuhi,678
yustisi polsek,678
19 tetap,678
jadi ga,678
sri mulyani,678
diluar rumah,677
sama beoleransi,676
pol drs,676
ketat vaksin,676
vaksin buat,675
tetap menerapkan,674
baru tau,674
ujaran kebencian,673
tahun yg,673
pemprov dki,673
terima k,673
update corona,672
aku gak,670
3 hari,670
izin nitip,669
ingat pesan,669
yustisi protokol,667
menggratiskan vaksin,665
kota medan,665
beoleransi jangan,664
2021 lebih,664
pandemi gak,664
nonton konser,663
aku jualan,663
pas corona,663
kapolda jatim,662
semoga cepat,661
kalo corona,661
1 8,660
bersama keluarga,660
ekonomi indonesia,660
pandemi virus,660
bermasker polsek,660
sarung tangan,660
masing masing,660
patroli polsek,658
corona segera,658
razia masker,658
