bigram,count
pencegahan penyebaran,637
15 oktober,636
merupakan wujud,636
vaksin 3,636
kemajuan prestasi,634
sembuh covid,633
aja sih,633
prokes ketat,632
menjadi salah,632
penularan virus,631
merupakan senjata,630
vaksinasi pelajar,630
vaksinasi adlh,629
2 minggu,629
aku yg,629
rules done,628
irjen pol,627
pasal vaksin,627
vaksin kalau,627
menunjukkan seifikat,627
presiden joko,627
doa merupakan,626
19 doa,626
kematian akibat,626
terus melakukan,624
hadapi pandemi,624
munajat memo,622
kabar baik,621
adlh bentuk,620
disuntik vaksin,618
free ongkir,617
ppkm vaksinasi,617
pameran pelayanan,616
se satgas,616
apa aja,616
besok mau,616
gue mau,616
masyarakat utk,615
kesehatan terus,614
aja udah,614
kekebalan tubuh,612
vaksinasi door,612
tangani covid,612
19 tetap,612
dpr ri,612
dinas kesehatan,612
perlu takut,611
kabupaten kota,611
kesehatan jangan,611
polda ktg,610
menuju endemi,610
pas mau,610
vaksinasi mengajak,610
polri tak,609
publik yg,609
pemerintah pusat,609
jaga prokes,608
bener bener,608
masker organik,608
lebih menekankan,607
aspek viual,607
selalu disiplin,607
19 wilayah,607
divaksin covid,607
bantu kirimkan,607
gunakan masker,607
wujud birokrasi,605
birokrasi digital,603
tetap terapkan,603
reseller masker,603
merupakan salah,602
vaksin nih,601
kapolri minta,599
sehat selalu,599
libatkan diri,598
3 hari,598
menekankan aspek,596
digital melalui,596
sama aja,596
pandemi mengedukasi,595
terakhir libatkan,594
kst papua,594
aktif mendukung,594
pencegahan hingga,593
menyelamatkan diri,592
orang vaksin,592
meninggal dunia,591
minta vaksinasi,590
serbuan vaksinasi,590
terjadi bantu,590
segera berakhir,590
guys yuk,590
tak hentinya,589
vaksin baru,589
kerja sama,589
kalau tak,588
jangan kendor,586
indonesia teruji,586
polsek jajaran,586
diri scr,585
scr aktif,585
meminta jajaran,585
tetap pakai,585
masker kf94,585
penyelenggaraan pon,583
semua pihak,583
dilakukan mendorong,582
selama ppkm,582
jajaran pengamanan,581
viual merupakan,581
masyarakat perlu,581
terciptanya herd,581
jokowi bangun,581
pengamanan melakukan,580
sama masker,580
aplikasi pedulilindungi,580
wali kota,580
hingga penindakan,579
hai kak,578
papua ditingkatkan,576
penerima vaksin,575
udah mulai,575
tahun depan,575
hentinya melakukan,574
penindakan memang,573
14 oktober,572
sejumlah pihak,571
berdasarkan se,571
memang diperlukan,570
pol ahmad,570
vaksin gue,570
pandemi ga,570
19 vaksinasi,569
gelar vaksinasi,569
indonesia vaksin,568
vaksin minimal,568
kerja keras,568
naik kereta,566
pandemi udah,565
masuk mall,564
vaksin gratis,563
kamu vaksin,562
polda jateng,561
wajah alami,561
dicari reseller,561
varian delta,561
melakukan vaksin,560
besok aku,560
masa ppkm,560
ahmad luthfi,559
covid yg,559
patroli dialogis,558
masker jaga,557
pelaksanaan vaksin,557
pas awal,557
pon kapolri,556
30 wib,556
jarak jauh,556
jateng irjen,555
creative hub,555
lindungi kesehatan,554
pemerintah daerah,554
gerakan vaksinasi,554
melawan pandemi,554
bangun indonesia,554
000 dapatkan,551
masker putih,550
vaksin kalo,550
jadi ga,550
yuk bergabung,550
ptm perlu,549
aku tak,549
covid dah,549
laksanakan vaksinasi,548
covid indonesia,548
masker rambut,547
masker jadi,546
personil sat,546
hallo guys,545
teruji keamanannya,545
ppkm diperpanjang,544
selalu patuhi,544
long covid,544
pemerintah membuka,543
woro woro,543
kayak gini,543
mungkin terancam,542
penerapan ppkm,542
wajib pcr,542
bukti vaksin,541
judi online,541
masyarakat meminimalisir,540
polri presisi,540
pemberlakuan pembatasan,539
people mohon,538
gak vaksin,537
permainan judi,537
online sangat,537
tangani pandemi,537
2x vaksin,536
positive covid,536
tahun 2020,536
searching google,536
melawan covid,536
sangat seru,535
seru searching,535
vaksin segera,534
presisi polres,534
2 juta,532
2 gt,531
sendiri keluarga,531
yg gak,531
100 juta,530
membantu pemerintah,530
vaksin astra,530
siswa ditengah,528
mengingatkan masyarakat,528
program pemerintah,528
2 bulan,528
terutama sekolah,527
jumlah kasus,527
masker ga,527
tahun baru,527
kit ber,526
aja ga,526
kelapa kapolri,525
antusiasme masyarakat,525
corona virus,525
yg kedua,523
jawa tengah,523
giat patroli,522
allah mau,521
