bigram,count
segera berakhir,2121
mewaspadai lonjakan,2118
buka masker,2114
kematian akibat,2111
selalu mematuhi,2108
aku dah,2108
kapolri mengingatkan,2107
apa yg,2103
meninggal dunia,2101
mengingatkan mewaspadai,2100
gak mau,2097
dapet vaksin,2094
semua orang,2091
apa apa,2089
jawa tengah,2081
banyak orang,2076
menggunakan masker,2071
orang tua,2071
juta vaksin,2071
taat prokes,2051
kesehatan senantiasa,2045
jadwal vaksin,2042
per hari,2033
sepei terjadi,2030
senantiasa diterapkan,2028
aja yg,2020
hai kak,2016
herd immunity,2014
beli masker,2014
19 varian,2011
tinjau vaksinasi,2007
corona patuhi,1993
polres magelang,1992
rantai penyebaran,1970
bersama cegah,1969
covid gak,1963
jawa timur,1961
yg gak,1960
2 minggu,1955
bhabinkamtibmas polsek,1954
face mask,1953
sangat penting,1952
hindari corona,1946
sama sama,1945
5m selalu,1944
kepulauan seribu,1941
kesehatan protokol,1934
bebas covid,1933
memutus penyebaran,1926
himbauan protokol,1924
polri baik,1921
06 2021,1918
polsek jajaran,1913
pelaksanaan liga,1912
gejala covid,1906
tni marsekal,1904
polres kepulauan,1903
kompetisi sepak,1902
2 hari,1902
anggota polsek,1900
juta dosis,1899
pencegahan covid,1897
vaksin nya,1897
percepatan target,1893
gratis polres,1893
mata rantai,1893
penerapan ppkm,1891
grobogan polres,1889
masyarakat ppkm,1882
medis gratis,1880
massal covid,1876
ayo segera,1875
gapake masker,1873
suntikan vaksin,1861
penguatan ppkm,1860
1 2,1850
melaksanakan patroli,1848
nonton rumah,1843
terus bergerak,1843
upaya pencegahan,1837
aku nak,1836
covid jadi,1836
terjadi kabupaten,1833
kasus kematian,1828
polri bersama,1825
jaga diri,1821
hadi tjahjanto,1819
tempat tidur,1815
kasus corona,1815
yg meninggal,1815
19 melaksanakan,1808
jgn lupa,1806
presiden jokowi,1802
vaksin nusantara,1801
jawa barat,1800
baik negeri,1793
dimasa pandemi,1788
hutpolridukungpemulihan percepatan,1776
bagikan masker,1771
polri perketat,1767
aku tak,1765
masker yg,1764
kena corona,1764
yg penting,1763
pemulihan ekonomi,1760
covid tp,1757
wali kota,1756
vaksin jadi,1755
vaksin malah,1755
jangan takut,1753
jangan lengah,1751
massal masyarakat,1737
anggota koramil,1736
melaksanakan vaksin,1735
pandemi berakhir,1735
aku udah,1735
takut vaksin,1734
makin banyak,1733
sama orang,1733
krn covid,1730
prokes covid,1729
takut covid,1727
vaksin gak,1726
vaksin hari,1726
vaksin dah,1718
3 bulan,1717
varian covid,1714
seribu polsek,1712
vaksin dulu,1710
sukseskan vaksinasi,1705
ikut vaksinasi,1700
pke masker,1700
sobat polri,1697
aku yg,1696
positif corona,1690
gak sih,1684
mau tanya,1684
covid dah,1682
semenjak pandemi,1679
manajemen kontijensi,1677
tiba tiba,1673
cegah penularan,1671
sehari hari,1662
tim bola,1661
00 wib,1660
bener bener,1652
vaksin vaksin,1641
sejak pandemi,1640
pemberlakuan pembatasan,1634
bhayangkara ke,1626
covid udah,1624
lepas vaksin,1622
vaksin kan,1620
prokes ketat,1618
yg pake,1617
sembuh covid,1617
pandemi jadi,1608
vaksin buat,1599
banget nih,1598
vaksin bukan,1597
melawan covid,1595
ga pernah,1594
menghadapi situasi,1590
covid tak,1589
imam mahdi,1586
s i,1580
bergerak bergerak,1575
rangka hari,1575
perang corona,1574
semakin keras,1570
corona perang,1570
keras pukulan,1569
pukulan perang,1569
sungguh semakin,1568
perang iklim,1565
yg bilang,1564
19 selalu,1563
3 hari,1562
6 2021,1561
pengen vaksin,1560
tak nak,1559
tni hadi,1559
habis covid,1558
tarikh vaksin,1557
sehat selalu,1555
mahdi nasser,1555
tim dokter,1553
lalu lintas,1551
marsekal tni,1551
14 juni,1550
kalo vaksin,1550
28 juni,1550
iklim imam,1548
nasser mohammad,1545
bersama sama,1544
memberikan himbauan,1543
tetap semangat,1541
dokter vaksinasi,1540
bergerak menghadapi,1539
imunitas tubuh,1537
kapolri tinjau,1531
ni tak,1530
pas vaksin,1530
karna covid,1528
situasi sulit,1523
selalu ditekankan,1522
sulit pandemi,1521
sat lantas,1520
dukungan tim,1510
19 jakaa,1510
polresta bms,1508
2 kali,1508
setia smafren,1507
target vaksinasi,1505
sobat setia,1504
kasih sobat,1501
kalo covid,1500
masker spirulina,1495
masyarakat menerapkan,1493
semoga semua,1490
bahaya covid,1488
besok vaksin,1488
mohammad alyamani,1487
buat yg,1487
alyamani 21,1485
teular covid,1482
19 meningkat,1478
corona varian,1478
kalo udah,1477
kesehatan cegah,1476
sama sekali,1475
biar ga,1475
covid 1,1474
mak aku,1470
masker mencuci,1470
menurunkan jumlah,1469
pandemi sepei,1469
desa kelurahan,1469
segera vaksinasi,1467
covid kan,1466
aku ga,1465
covid aku,1464
vaksinasi menurunkan,1463
tempat vaksin,1463
menerima vaksin,1460
dipastikan hilang,1458
hand sanitizer,1457
19 kota,1456
baru vaksin,1454
enesis group,1453
semua pihak,1448
kak jawabannya,1447
tujuan vaksinasi,1447
semangat terus,1445
klaster baru,1442
19 polri,1442
jenis protokol,1433
covid tu,1433
negatif covid,1433
pandemi garda,1431
kaya gini,1430
bukan covid,1429
vaksin aman,1429
minum air,1426
21 ramad,1425
beberapa jenis,1423
penegakan disiplin,1418
izin penyelenggaraan,1415
tenaga kesehatan,1414
bola kesayanganmu,1410
dilakukan polri,1409
bilang covid,1406
temen temen,1406
kasus aktif,1403
penanganan pandemi,1402
kesana kemari,1400
membagikan masker,1399
covid aja,1397
2021 pukul,1396
dr koko28,1393
kesehatan covid,1392
disuntik vaksin,1392
menekan angka,1391
s d,1391
klaster covid,1391
perketat ppkm5m,1385
yg bikin,1383
kalau tak,1382
covid nya,1381
covid lg,1380
covid apa,1379
kegiatan pembagian,1378
polres madiun,1378
tetap menjaga,1375
cepat berlalu,1370
mikro menekan,1369
kalo pake,1367
aja ga,1367
utk vaksin,1366
dos vaksin,1366
terkena covid,1358
pemerintah terus,1354
jalan jalan,1354
peningkatan kasus,1352
jagoan palembang,1351
pernah kena,1350
masker gratis,1345
yustisi penegakan,1345
new normal,1344
ga si,1336
lawan pandemi,1335
kayak gini,1335
bakti sosial,1333
satu cara,1332
awal covid,1332
terus memperkuat,1331
donor darah,1327
soal covid,1327
kesehatan memutus,1326
memutus mata,1326
tak vaksin,1325
bola liga,1324
memperkuat implementasi,1323
terapkan protokol,1322
bhayangkara 75,1319
pandemi usai,1316
perketat ppkm,1316
beberapa hari,1314
implementasi pelaksanaan,1304
prabowo mengatakan,1304
masker 2,1304
mei 2021,1302
dukung pemulihan,1298
smafren zura,1298
i p,1297
18 tahun,1295
kesehatan tetap,1294
ulang tahun,1293
darurat covid,1293
19 buat,1292
semoga covid,1291
posko desa,1291
banyak banget,1289
covid terus,1287
bila nak,1286
teman teman,1278
udah ga,1276
satu juta,1275
aja udah,1275
waspadai lonjakan,1274
ni nak,1274
mematuhi prokes,1274
hari pandemi,1273
macam mana,1273
ni dah,1273
pandemik covid,1269
merah covid,1268
palembang jago,1268
vaksin takut,1267
swab antigen,1265
19 ayo,1263
aku baru,1259
pasal vaksin,1258
tjahjanto s,1257
arab saudi,1255
yaa tetap,1254
ikut berpaisipasi,1253
kalau mau,1253
aku ni,1248
luar biasa,1246
vaksin udah,1246
obat covid,1246
disiplin masyarakat,1243
kesehatan pelaksanaan,1243
vaksin astra,1242
19 vaksin,1240
vaksin kok,1239
covid bukan,1239
sehat sehat,1238
yg udh,1238
memutus rantai,1236
covid tuh,1232
vaksinasi sea,1229
seluruh indonesia,1229
warga emas,1227
ni aku,1226
ditengah pandemi,1226
beruntung yaa,1225
tekan penyebaran,1224
vaksin 1,1222
yg covid,1222
masker menjaga,1221
terima vaksin,1221
testing tracing,1220
buat kawan,1220
kebutuhan sehari,1219
hari ni,1219
hari vaksin,1219
membuat kerumunan,1218
pengendalian posko,1218
klaster tingkat,1218
klasterisasi pengendalian,1216
kena vaksin,1215
jaga protokol,1215
optimalkanprogramvaksinasi ppkm5m,1214
atas paisipasinya,1214
kelurahan polri,1213
covid semua,1212
grabid mau,1211
paisipasinya mimin,1209
buat apa,1209
19 segera,1208
kak semoga,1206
bersama lawan,1203
wa 0877,1202
0877 7000,1202
7000 7581,1202
mau jastipin,1201
3t testing,1201
sentra vaksinasi,1201
jastipin kebutuhan,1200
pandemi leluasa,1200
leluasa kesana,1200
kemari jd,1200
jd jastipin,1200
jastipin pa,1200
bhabinkamtibmas desa,1200
siapa yg,1195
jm beraktivitas,1192
pesakit covid,1191
hallo kawan,1191
jm patuhi,1191
ga vaksin,1190
percepatan penanganan,1188
sinergitas polri,1182
masker nya,1181
kegiatan vaksinasi,1180
blora panglima,1179
jago palembang,1177
masker chitin,1176
kerjasama sinergitas,1175
polri sea,1175
mengatakan kerjasama,1170
kasus harian,1168
kondisi pandemi,1165
penyemprotan disinfektan,1163
sea auditor,1160
kek gini,1160
covid malah,1159
sbb covid,1158
jajaran warga,1158
aja sih,1157
2022 berdasarkan,1153
macam ni,1152
lg pandemi,1151
hati hati,1147
vaksin kat,1144
covid meningkat,1144
vaksinasi grobogan,1142
gunakan masker,1142
vaksinasi nasional,1142
vaksin jangan,1140
vaksin terus,1138
mohon maaf,1137
serentak 34wilayah,1136
mencegah penularan,1135
corona virus,1133
34wilayah polda,1130
jaga imunitas,1130
kapolri waspadai,1128
covid varian,1127
covid baru,1126
humaspolrestglk kompetisi,1124
ga usah,1124
polri selalu,1120
double masker,1120
ikutin kuisnya,1119
kuisnya semoga,1119
terus ikutin,1119
nak buat,1119
penerima vaksin,1119
baik baik,1114
polri klaster,1114
kunjungi blora,1111
jawabannya semangat,1110
dinas kesehatan,1109
aku rasa,1107
19 wilayah,1107
percaya sama,1105
pemerintah pusat,1101
pandemi cepat,1101
hari hari,1101
masker organik,1100
gue yg,1100
rangkaian hari,1099
pandemi ga,1099
jangan kendor,1098
biasa aja,1098
1trenggalek cegah,1097
1 juni,1097
kalau vaksin,1096
program vaksin,1095
tempat kerja,1094
yg paling,1094
masker ga,1092
19 melalui,1090
masker jaga,1090
gugus tugas,1089
jam vaksin,1089
orang positif,1088
sekolah tatap,1087
bakti kesehatan,1083
19 percepatan,1082
melaksanakan operasi,1082
musim covid,1082
mendukung program,1077
covid melonjak,1077
gamau vaksin,1077
hingga 14,1075
masyarakat tetap,1075
terkonfirmasi positif,1075
blm vaksin,1073
ta lantas,1072
vaksin semua,1072
ga tau,1069
pemerintah daerah,1067
covid covid,1065
vaksin pfizer,1063
hari libur,1062
makin parah,1062
segera pulih,1061
indonesia segera,1061
bahy 26,1060
disaat pandemi,1060
sms wa,1060
dirumah aja,1058
satu upaya,1056
si covid,1055
samping vaksin,1054
peandingan sepak,1053
vaksinasi indonesia,1053
mikro menc,1052
sana sini,1052
kalo keluar,1049
jatah vaksin,1047
udah mulai,1047
banyak bgt,1046
cara membuat,1045
kenaikan kasus,1045
masker masyarakat,1045
kawal vaksinasi,1043
first people,1042
penerapan prokes,1041
pusat vaksin,1041
kalo gak,1041
covid gini,1040
disiplin mematuhi,1040
tak percaya,1039
hindari kerumunan,1039
jenazah covid,1039
covid indonesia,1039
kesehatan patuhi,1038
air putih,1038
tahun 2020,1038
mikro cegah,1038
update covid,1037
tangani covid,1037
yg percaya,1037
pendisiplinan protokol,1036
kalau covid,1036
mendapatkan vaksin,1036
polri kawal,1034
2 cara,1033
lantas polres,1033
apa sih,1033
covid sekarang,1032
stay healthy,1030
aku pake,1029
pandemi yg,1027
semua vaksin,1027
kalo aku,1025
satlantas polres,1024
jenis vaksin,1024
banget sama,1024
efek sampingnya,1019
tim unggulanmu,1018
vaksin sekarang,1018
unggulanmu liga,1017
kesehatan masyarakat,1016
peama kali,1015
situasi pandemi,1014
vaksin sama,1011
gak usah,1011
side effect,1009
masker kalo,1009
sukseskan program,1008
lebih banyak,1008
temen gue,1008
mau nanya,1007
kala pandemi,1005
orang2 yg,1005
minum vitamin,1004
vaksin gotong,1000
tes covid,997
jarak aman,997
lapangan bhayangkara,994
tempat isolasi,994
penting jaga,991
masyarakat selalu,989
pergi vaksin,989
2 3,988
vaksin baru,988
mikro diperpanjang,987
protokol kesehat,986
jaga prokes,985
sama yg,983
yg punya,983
ga enak,982
vaksin sehari,981
humaspolrestglk vaksinasi,979
dinyatakan positif,979
kalo yg,979
kontijensi penanganan,977
time covid,976
kesehatan sepei,975
sejak awal,975
mcm ni,974
kontak erat,974
2 berlangsung,973
tanah air,973
penambahan kasus,973
kerumunan tetap,972
setahun lebih,971
luar negeri,971
nih ka,971
patuh prokes,969
terinfeksi covid,969
menjaga protokol,968
vaksin kena,968
masker terus,968
minggu lalu,968
hari senin,966
terus dilakukan,964
akibat pandemi,964
wow banget,964
24 jam,962
soal vaksin,962
optimalkan ppkm,961
yg lalu,959
ga covid,956
yuk vaksin,955
ka mimin,955
pos ppkm,954
pusat pemberian,954
tak perlu,953
seifikat vaksin,953
gapercaya covid,951
resmi menerbitkan,950
selalu terapkan,948
covid cuma,947
gue udah,946
dapet kabar,946
bersama indonesia,945
selamat siang,945
menjaga kebersihan,944
shopee sekarang,944
pas awal,943
baca berita,943
pemprov dki,942
vaksin kalau,940
bersatu lawan,938
19 cepat,938
pedoman manajemen,938
ayo ikut,937
prabowo resmi,936
bersama kapolri,936
22 juni,935
sampe sekarang,934
imunisasi covid,933
tadi pagi,933
langkah langkah,932
19 massal,931
selama liga,930
gak tau,930
masker double,930
pasca vaksin,929
ditekankan pencegahan,926
wabah covid,926
3 0,925
langkah penanganan,925
hasil diskusi,924
divaksin covid,924
dapatkan shopee,923
menerbitkan izin,921
polres karimun,921
masing masing,921
baru tau,920
memberi izin,919
program imunisasi,919
era pandemi,918
beli vaksin,918
vaksin tuh,918
pandemi udah,917
vaksin langsung,917
rangka menekan,916
19 semakin,912
tes pcr,912
sepei memakai,911
mak ayah,911
19 dki,910
apa aja,909
terkonfirmasi covid,908
yg tak,908
memutuskan memberi,906
pemerintah ikut,906
bukan berai,905
izin peandingan,904
polri memutuskan,904
sama aja,904
3 periode,903
giat patroli,903
pake vaksin,903
19 jangan,903
baru aja,902
ppkm terus,902
kepala daerah,901
berikan dukungan,900
tubuh sangat,899
polda jatim,899
19 dilakukan,899
ibu kota,898
covid tinggi,898
berpaisipasi beujuan,897
penyelenggaraan kompetisi,896
19 berakhir,896
ga kena,896
menambah jumlah,896
