bigram,count
aman covid,1789
tetap mematuhi,1784
mengintai disiplin,1782
cluster baru,1780
lalu lintas,1780
jaga diri,1779
terhindar covid,1772
yg kena,1768
sepei ayo,1761
keluargamu jangan,1754
pelaksanaan ppkm,1752
bersama lawan,1752
penerapan protokol,1747
shalat idul,1733
mau vaksin,1721
tahun depan,1712
kalau mudik,1706
gara gara,1702
polsek jajaran,1691
bahaya covid,1686
mak aku,1683
mudik memutus,1680
vaksin sinovac,1678
dimasa pandemi,1676
covid dah,1672
1 mei,1670
dosis vaksin,1660
yg pake,1656
covid yg,1655
kalau tak,1653
19 lindungi,1648
arus balik,1648
polri masa,1639
jawa timur,1638
bagikan masker,1638
macam ni,1634
macam mana,1634
memberikan himbauan,1632
gak mudik,1628
sbb covid,1627
rumah sakit,1625
program vaksinasi,1621
aja menjaga,1614
pencegahan covid,1614
akibat covid,1610
19 silaturahmi,1605
mikro tahap,1604
membawa penyakit,1600
lindungi keluargamu,1594
angka penularan,1592
kerumunan cegah,1591
fitri 2021,1586
19 pandemi,1585
30 provinsi,1573
prokes covid,1570
presiden jokowi,1569
pesakit covid,1568
polresta solo,1566
laju penyebaran,1562
gak pake,1557
beli vaksin,1556
sejak pandemi,1553
penularan virus,1546
masker spirulina,1546
pakai mask,1545
ni dah,1544
masker yg,1543
dpt vaksin,1539
penyakit lebih,1529
karna pandemi,1526
bhabinkamtibmas polsek,1525
kena corona,1517
kesehatan memutus,1517
meninggal covid,1512
semua orang,1507
buka masker,1506
segera berakhir,1494
himbauan protokol,1492
meminimalisir penyebaran,1491
terus berupaya,1491
mudik hari,1491
pasar beli,1489
wabah virus,1477
arusbaik id,1475
mampir pasar,1468
naik rakit,1467
danau naik,1464
beli pisang,1464
rakit mampir,1463
pergi danau,1459
ni aku,1456
tahun 2021,1455
kesehatan keluarga,1446
rentas negeri,1445
aku rasa,1439
perketat 3t,1436
19 selalu,1436
satgas penanganan,1434
pisang raja,1433
raja kalau,1431
kesehatan covid,1431
sama sama,1427
polri lebaran,1422
urungkanniatmudik pandemi,1421
jagoan palembang,1416
kebijakan pemerintah,1414
kegiatan masyarakat,1413
selamat pagi,1411
tahap viii,1402
takut covid,1394
zona merah,1393
2 tahun,1392
viii diperpanjang,1391
swab test,1386
afauzie wow,1384
kerinduan keluarga,1380
tanah abang,1375
humas resklaten,1373
corona semakin,1372
cakupan tetap,1371
tetap 30,1371
diperpanjang cakupan,1371
aku ni,1370
kebutuhan lebaran,1367
tetap asyik,1367
pemerintah melalui,1362
nak buat,1362
aturan pemerintah,1361
mak ayah,1361
masuk indonesia,1359
pencegahan penyebaran,1357
19 jangan,1353
tes covid,1348
libur lebaran,1348
corona ka,1346
sanak saudara,1344
palembang jago,1344
19 idul,1342
new normal,1341
mudik lindungi,1340
taati protokol,1338
gratis polres,1336
seribu polsek,1330
jajaran warga,1330
masker mencuci,1328
polres magelang,1326
sat lantas,1326
berupaya menekan,1323
lupa pake,1323
apa yg,1315
rayakan lebaran,1312
ditengah pandemi,1307
hadiahnya tetap,1306
tni polri,1305
provinsi beujuan,1301
lepas masker,1301
19 buat,1301
pandemi jadi,1300
kalo ga,1297
dimanapun kamu,1288
17 mei,1283
pandemi mereda,1282
pandemi sepei,1281
mcm ni,1280
kesehatan bersama,1278
melalui satgas,1275
yg ga,1273
lupa pa,1271
kalo pake,1271
covid 1,1268
masa mudik,1266
mencegah lonjakan,1263
kampung dulu,1261
masing masing,1257
covid india,1256
belenggu pandemi,1255
optimis bangkit,1255
vaksin 2,1254
stay safe,1253
rasa optimis,1251
maaf lahir,1251
tanamkan semangat,1250
05 2021,1250
semangat rasa,1248
bangkit belenggu,1248
baru virus,1248
gapake masker,1248
buat kawan,1245
lindungi keluarga,1242
semakin parah,1241
jago palembang,1237
first people,1237
asyik lakukan,1236
kasus baru,1235
sayangi diri,1234
jm beraktivitas,1233
hallo kawan,1232
h pemerintah,1231
polsek kakas,1231
kakas cegah,1231
mendekati masa,1230
19 menyusun,1230
jm patuhi,1230
kesehatan disiplin,1228
jm mendekati,1228
menyusun langk,1228
satpol pp,1227
tak tahu,1220
bulan ramadhan,1219
00 wib,1219
suntik vaksin,1217
kamu berada,1214
vaksin peama,1214
bawa pulang,1212
posko ppkm,1211
2021 pukul,1208
ni nak,1205
positif corona,1204
surat bebas,1201
tunda mudikmu,1199
lebarantundamudik jaga,1198
sekarang ni,1197
19 kampung,1196
satu sama,1196
nekat mudik,1195
bulan ramadan,1194
jaga hindari,1193
barker wow,1193
lebaran rumah,1192
tiap hari,1192
semoga semua,1191
mudik dulur,1190
kesehatan cegah,1188
strap masker,1188
1trenggalek bersama,1187
may day,1185
penegakan disiplin,1185
takbiran aman,1184
aturan larangan,1184
19 ingat,1183
vaksin apa,1182
vaksin aku,1180
yaa tetap,1177
tips takbiran,1176
tekan angka,1176
covid naik,1176
disaat pandemi,1176
masker chitin,1174
selalu mematuhi,1172
anak anak,1172
terus jaga,1168
cegah virus,1167
pemulihan ekonomi,1159
dah la,1158
beruntung yaa,1157
pulang hadiahnya,1152
yg tak,1150
semoga bawa,1149
atas paisipasinya,1148
paisipasinya mimin,1148
lakukan viual,1140
keluarga jangan,1139
berakhir tetap,1139
mudik jangan,1138
prokes jaga,1127
semakin dekat,1126
19 viual,1121
negatif covid,1121
19 ni,1121
masker masyarakat,1119
halaman wabah,1118
membuat kerumunan,1116
aku mau,1116
juta dosis,1115
corona ko,1113
hari ni,1113
banyak orang,1111
pemberian vaksin,1111
jauhi kerumunan,1109
rantai covid,1109
angka covid,1107
kesehatan perketat,1105
masker nya,1105
ga sih,1105
teular covid,1104
100 hari,1104
dilarang mudik,1103
lebaran semakin,1100
jawa barat,1097
kenaikan kasus,1096
habis vaksin,1095
wa 0877,1094
0877 7000,1094
7000 7581,1094
dekat terus,1092
covid ga,1089
keselamatan keluarga,1088
5m dimanapun,1087
lonjakan covid,1086
giat patroli,1085
penanganan pandemi,1085
sms wa,1085
tinggi sayangi,1080
bukan berai,1079
ko corona,1079
melaksanakan operasi,1078
hari kerja,1077
menekan penyebaran,1076
pantauan arus,1071
ayo pakai,1068
kena vaksin,1068
mati covid,1067
bersama saling,1066
duduk rumah,1064
mudik keadaan,1060
setahun lebih,1060
masker gratis,1060
bersama keluarga,1055
warga emas,1055
selalu disiplin,1054
mudik sayangi,1054
duta masker,1050
tiap kali,1050
ni kalau,1046
parah jangan,1041
dulur cegah,1040
arus lalin,1040
vaksin dah,1040
meningkatkan penyebaran,1039
covid baru,1038
yustisi penegakan,1037
19 kabupaten,1036
ditunda dulu,1035
selalu terapkan,1034
situasi pandemi,1033
polri meminimalisir,1032
dki jakaa,1031
19 gak,1027
buat apa,1026
terhindar bahaya,1023
kondisi pandemi,1023
usai lebaran,1023
tetap semangat,1020
membagikan masker,1018
aku pake,1017
efek vaksin,1015
kampung hingga,1014
terkini ruas,1010
side effect,1010
masker kain,1006
yg mau,1005
kasus penularan,1002
nak kena,1002
lepas tu,1000
1trenggalek jauhi,999
jarak aman,999
lantas polres,997
tiba tiba,993
jangkitan covid,993
ga percaya,990
musim covid,988
dah kena,988
surat edaran,987
tu tak,986
kerja kapolri,986
tingkatkan kembangkan,986
penyebaran covid19,985
kembangkan program,985
capaian 100,983
hai corona,982
hingga pandemi,981
kapolri tingkatkan,981
fitri rumah,980
lalin terkini,980
ruas jalan,980
program pemberlakuan,980
tak kena,975
pandemi ga,973
bila nak,973
tak payah,968
testing tracing,967
bersama sama,967
masker organik,966
waspada covid,965
covid makin,962
time covid,962
suntikan vaksin,961
covid aku,959
dah tak,959
3t testing,958
kene covid,958
kalo mau,957
yg penting,957
vaksinasi gotong,956
siapa yg,955
pandemi jangan,954
peningkatan kasus,954
tak vaksin,954
belanja kebutuhan,952
disiplin prokes,952
sana sini,952
ga pernah,949
terima kasi,948
tetap menjaga,948
corona india,948
je la,946
isnandar1179 terima,943
19 tinggi,938
salah satunya,937
2 kali,936
lepas vaksin,933
buruh nasional,932
lahir batin,932
masyarakat tetap,932
belenggu covid,930
polri mencegah,929
aku yg,929
tak pakai,928
19 semakin,927
jgn lupa,925
vaksin sinopharm,922
menjaga protokol,922
tengku zulkarnain,919
prokes batasi,918
listyo sigit,917
kapolri jenderal,916
ketua satgas,916
kalau dah,916
raha hai,913
pengawasan protokol,912
pemerintah sepakat,909
agenda yahudi,909
sigit prabowo,908
tahun jangan,907
kebangkitan nasional,907
mohon bersabar,906
menghentikan penyebaran,906
maaf atas,906
pandemi cepat,905
melawan covid,904
ni semua,904
masker ga,903
jaga keluarga,902
salat idul,901
akibat pandemi,901
update covid,900
ppkm skala,900
masker apa,897
covid jadi,896
kasus aktif,896
balik cegah,895
melakukan peniadaan,894
bersabar jangan,890
skala mikro,890
upaya pencegahan,888
batasi jumlah,884
kali kamu,883
la covid,882
sepakat melakukan,881
dulu kerinduan,881
tetap optimis,881
dgn covid,881
pakai face,881
berbelanja kebutuhan,880
kasus corona,880
gunakan masker,879
sembuh covid,879
jarak tiap,878
kamu pergi,878
luar negeri,876
ve covid,876
pergi berbelanja,872
dulu pulang,870
humas restuban,870
vaksin dulu,870
tahun tetap,869
hari kebangkitan,869
semoga covid,869
mcm mana,869
orang tak,869
dulu covid,867
dos vaksin,867
masker buat,866
lg pandemi,866
covid kan,865
3 mei,865
5 2021,864
baru penyebaran,863
lebaran idul,863
19 anggota,863
pendisiplinan protokol,863
kalau nak,863
19 reda,862
kepala daerah,858
tahun 2020,857
bukan covid,854
covid 21,854
sepei india,853
19 wilayah,851
bhabinkamtibmas desa,850
fatiaa23 mantap,849
nasional tahun,849
amek vaksin,849
anjuran pemerintah,848
masker duckbill,845
covid test,845
wali kota,844
butuh duit,844
mudik dilarang,843
tak perlu,843
mudik rangka,842
pemangku kepentingan,841
balik kampung,840
senantiasa mematuhi,839
per tanggal,838
tingkat rw,837
upaya pemerintah,837
aktif masyarakat,836
kata covid,836
merupakan hari,835
19 mengancam,835
masker jaga,834
covid ki,833
masyarakat pemangku,832
fatiaa23 semangat,830
kepentingan tingkat,830
tetap menerapkan,830
masker jadi,830
lupa selalu,830
1442 hijriah,829
rw sangat,828
lawan pandemi,828
good luck,827
mei merupakan,825
2 minggu,825
mudik tetap,824
sangat diharapkan,824
buka puasa,823
bansos covid,822
sholat idul,819
malam hari,819
satuan tugas,819
ni covid,818
pandemik covid,817
wah mantul,815
buktikan teib,814
utk vaksin,814
baik rumah,812
tahun buktikan,811
ga mudik,810
yg positif,807
begini caranya,807
swab antigen,806
1trenggalek lebaran,805
taat protokol,802
wa 089672741910,800
mudah sekali,799
himbauan prokes,798
ni bukan,798
saling membantu,797
biar ga,797
kurangi mobilitas,796
tak faham,796
covid kat,794
covid gak,793
jumlah kasus,793
caranya mudah,793
19 kota,792
keluarga tetap,791
aman sea,787
corona k,787
ga mau,787
jaga sop,787
tatap muka,786
yg dah,785
duit disaat,783
19 jaga,782
pusat perbelanjaan,782
sekali mendapatkan,782
corona segera,781
adanya pandemi,781
21 begini,781
jadi duta,779
babi ngepet,779
bener bener,779
habis covid,779
disiplin proto,778
orang disekitarmu,778
tu la,778
pelarangan mudik,777
lengah tetap,776
polres pemalang,776
dulu keselamatan,774
mudik masa,774
aja yg,774
aku vaksin,774
keluarga menimbulkan,773
19 jagoan,773
masyarakat indonesia,771
rha h,771
ayo patuhi,771
19 polsek,770
efek samping,770
disuntik vaksin,770
gugus tugas,768
penerima vaksin,768
sabhara polsek,766
wabak covid,766
corona covid,765
19 bulan,764
sama covid,764
rasraska wow,763
peran aktif,763
barker semangat,762
mendapatkan pendapatan,761
berikan himbauan,759
kesehatan mencegah,758
test covid,758
jumlah pengunjung,757
pemerintah daerah,757
pin 56e24062,757
56e24062 sms,757
pasca lebaran,757
wisma atlet,757
udah ga,756
wabah covid,756
vaksin bukan,756
menekan angka,755
dah setahun,755
hati hati,754
hari hari,753
terima vaksin,753
disekitarmu patuhi,752
mudik kebaikan,752
gak sih,752
korban covid,752
baru kasus,751
sholat ied,751
pos penyekatan,750
giat ops,748
vaksin kat,748
mudik bukan,747
malam takbiran,747
covid covid,746
berbelanja liburan,745
ziarah kubur,745
kayak gini,745
mudiknya pandemi,744
line blz0121v,744
1trenggalek ingat,743
jangan kendor,743
srumbung polsek,742
awal corona,742
yg gak,741
hi first,740
selamat malam,740
sama mudik,738
operasi ketupat,738
3 pilar,738
ga pandemi,738
nomor satu,736
lupa ikuti,736
kaya gini,736
masyarakat ppkm,736
beruntung buat,735
putus rantai,735
kematian covid,733
berkerumun pemakaman,732
satlantas polres,732
pemakaman tetap,731
mudikmu taati,731
ayah aku,731
kematian akibat,730
program vaksin,730
keluarga orang,729
melindungi diri,729
nak pergi,729
buat vaksin,729
mudik senantiasa,728
mudik mencegah,728
covid nak,728
vaksin vuritust,727
covid se,726
jalan jalan,726
mutasi virus,725
sama orang,725
era pandemi,725
yah tetap,725
pakai mas,724
vaksin pfizer,724
teib membut,723
masker menjaga,723
